algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,120,0,16.5,8.47381587925744,0.058823529411764705,0.03333333333333333,16.5,8.47381587925744,0.0,0.06296296296296296,23.5;4;25;14;4;25;23;19;11,7.43303;0;0;0;0;0;0;0;0,13.75;14.3333;19.5,23.5;4;25;14;4;25;23;19;11,7.43303;0;0;0;0;0;0;0;0,13.75;14.3333;19.5,0
QMIX,140,0,15.411111111111111,9.40436594170134,0.0392156862745098,0.07058823529411765,15.411111111111111,9.40436594170134,0.07407407407407407,0.1111111111111111,30;28;16;9;13;21;2.36667;13;6.33333,0;0;0;0;0;0;2.75056;0;8.95669,29;12.6667;10.675,30;28;16;9;13;21;2.36667;13;6.33333,0;0;0;0;0;0;2.75056;0;8.95669,29;12.6667;10.675,0
QMIX,160,0,14.296296296296296,7.8895843894424775,0.0,0.0,14.296296296296296,7.8895843894424775,0.0,0.0,19;29;20;15;4;9;9;12;11.6667,0;0;0;0;0;0;0;0;10.7031,24;13;10.4167,19;29;20;15;4;9;9;12;11.6667,0;0;0;0;0;0;0;0;10.7031,24;13;10.4167,0
QMIX,180,0,14.844444444444445,7.009376436223935,0.0,0.0,14.844444444444445,7.009376436223935,0.0,0.0,19;29;20;15;4;9;9;12;16.6,0;0;0;0;0;0;0;0;0.916515,24;13;11.65,19;29;20;15;4;9;9;12;16.6,0;0;0;0;0;0;0;0;0.916515,24;13;11.65,0
QMIX,200,0,14.844444444444445,7.009376436223935,0.0,0.0,14.844444444444445,7.009376436223935,0.0,0.0,19;29;20;15;4;9;9;12;16.6,0;0;0;0;0;0;0;0;0.916515,24;13;11.65,19;29;20;15;4;9;9;12;16.6,0;0;0;0;0;0;0;0;0.916515,24;13;11.65,0
QMIX,220,0,14.844444444444445,7.009376436223935,0.0,0.0,14.844444444444445,7.009376436223935,0.0,0.0,19;29;20;15;4;9;9;12;16.6,0;0;0;0;0;0;0;0;0.916515,24;13;11.65,19;29;20;15;4;9;9;12;16.6,0;0;0;0;0;0;0;0;0.916515,24;13;11.65,0
QMIX,240,0,21.711111111111112,6.754824521850116,0.0,0.058823529411764705,21.711111111111112,6.754824521850116,0.0,0.1111111111111111,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,0
QMIX,260,0,21.711111111111112,6.754824521850116,0.0,0.058823529411764705,21.711111111111112,6.754824521850116,0.0,0.1111111111111111,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,0
QMIX,280,0,21.711111111111112,6.754824521850116,0.0,0.058823529411764705,21.711111111111112,6.754824521850116,0.0,0.1111111111111111,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,0
QMIX,300,0,21.711111111111112,6.754824521850116,0.0,0.058823529411764705,21.711111111111112,6.754824521850116,0.0,0.1111111111111111,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,0
QMIX,320,0,21.711111111111112,6.754824521850116,0.0,0.058823529411764705,21.711111111111112,6.754824521850116,0.0,0.1111111111111111,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,0
QMIX,340,0,21.711111111111112,6.754824521850116,0.0,0.058823529411764705,21.711111111111112,6.754824521850116,0.0,0.1111111111111111,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,0
QMIX,360,0,21.711111111111112,6.754824521850116,0.0,0.058823529411764705,21.711111111111112,6.754824521850116,0.0,0.1111111111111111,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,0
QMIX,380,0,21.711111111111112,6.754824521850116,0.0,0.058823529411764705,21.711111111111112,6.754824521850116,0.0,0.1111111111111111,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,0
QMIX,400,0,21.711111111111112,6.754824521850116,0.0,0.058823529411764705,21.711111111111112,6.754824521850116,0.0,0.1111111111111111,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,0
QMIX,420,0,21.711111111111112,6.754824521850116,0.0,0.058823529411764705,21.711111111111112,6.754824521850116,0.0,0.1111111111111111,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,0
QMIX,440,0,21.711111111111112,6.754824521850116,0.0,0.058823529411764705,21.711111111111112,6.754824521850116,0.0,0.1111111111111111,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,29;19;30;14;29;26;15;18;15.4,0;0;0;0;0;0;0;0;7.2,24;24.3333;18.6,0
QMIX,460,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,480,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,500,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,520,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,540,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,560,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,580,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,600,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,620,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,640,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,660,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,680,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,700,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,720,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,740,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,760,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,780,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,800,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,820,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,840,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,860,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,880,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,900,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,920,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,940,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,960,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,980,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,1000,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
QMIX,1000,0,10.033333333333333,9.350915978107686,0.0,0.013725490196078431,10.033333333333333,9.350915978107686,0.0,0.0,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,4;9;27;1;12;25;2.3;2;8,0;0;0;0;0;0;4.86587;0;0,6.5;13.3333;9.325,0
IQL,20,0,14.41851851851852,10.004759498360139,0.0,0.06274509803921569,14.41851851851852,10.004759498360139,0.0,0.0,3;25;5;2;19;13;7.76667;29;26,0;0;0;0;0;0;1.25654;0;0,14;8.66667;18.9417,3;25;5;2;19;13;7.76667;29;26,0;0;0;0;0;0;1.25654;0;0,14;8.66667;18.9417,0
IQL,40,0,19.251851851851853,8.298343001506067,0.0,0.01764705882352941,19.251851851851853,8.298343001506067,0.0,0.03333333333333333,11.6667;26.0667;26.7333;26.9333;17.8667;18.4333;26;8.2;11.3667,7.63472;0.359011;1.63163;2.03197;6.42253;5.29581;0;3.84187;4.37023,18.8667;23.8444;16,11.6667;26.0667;26.7333;26.9333;17.8667;18.4333;26;8.2;11.3667,7.63472;0.359011;1.63163;2.03197;6.42253;5.29581;0;3.84187;4.37023,18.8667;23.8444;16,0
IQL,60,0,16.1,9.189023242333658,0.00980392156862745,0.058823529411764705,16.1,9.189023242333658,0.007407407407407408,0.003703703703703704,21.2333;27.8667;24.8;23.9;19.1333;7.26667;6.4;5;9.3,7.64933;2.14061;1.07703;0.538516;5.90894;2.0806;1.8;0;0.9,24.55;22.6111;6.99167,21.2333;27.8667;24.8;23.9;19.1333;7.26667;6.4;5;9.3,7.64933;2.14061;1.07703;0.538516;5.90894;2.0806;1.8;0;0.9,24.55;22.6111;6.99167,0
IQL,80,0,17.248148148148147,10.042571250002933,0.00392156862745098,0.011764705882352941,17.248148148148147,10.042571250002933,0.007407407407407408,0.0,25.4;26.4667;13.7333;25.4667;23.7;2.8;8.2;3.8;25.6667,5.73643;1.54344;3.03242;1.335;1.29486;0.748331;6.4622;0.748331;1.24722,25.9333;20.9667;10.1167,25.4;26.4667;13.7333;25.4667;23.7;2.8;8.2;3.8;25.6667,5.73643;1.54344;3.03242;1.335;1.29486;0.748331;6.4622;0.748331;1.24722,25.9333;20.9667;10.1167,0
IQL,100,0,16.637037037037036,10.064317170565491,0.0196078431372549,0.06862745098039216,16.637037037037036,10.064317170565491,0.037037037037037035,0.09259259259259259,29.7667;28.9667;15.5;19.0333;22.5;7.26667;8.3;8;10.4,0.422953;0.179505;9.91211;3.8426;4.15331;7.2981;6.05062;5.65685;4.75815,29.3667;19.0111;8.49167,29.7667;28.9667;15.5;19.0333;22.5;7.26667;8.3;8;10.4,0.422953;0.179505;9.91211;3.8426;4.15331;7.2981;6.05062;5.65685;4.75815,29.3667;19.0111;8.49167,0
IQL,120,0,12.8,10.770879808625285,0.0058823529411764705,0.056862745098039215,12.8,10.770879808625285,0.011111111111111112,0.0,19.5667;29;26.4;2.56667;17.3333;7.73333;1;1;10.6,4.19272;0;2.24499;3.44174;3.23866;7.82702;0;0;3.2311,24.2833;15.4333;5.08333,19.5667;29;26.4;2.56667;17.3333;7.73333;1;1;10.6,4.19272;0;2.24499;3.44174;3.23866;7.82702;0;0;3.2311,24.2833;15.4333;5.08333,0
IQL,140,0,12.192592592592593,9.38201296910944,0.03333333333333333,0.011764705882352941,12.192592592592593,9.38201296910944,0.06296296296296296,0.007407407407407408,23.4333;25.5667;9.73333;11.1667;16.8667;3.86667;8.46667;1.36667;9.26667,3.34348;1.45335;11.1443;3.984;2.29105;1.23108;7.09804;1.27758;6.07691,24.5;12.5889;5.74167,23.4333;25.5667;9.73333;11.1667;16.8667;3.86667;8.46667;1.36667;9.26667,3.34348;1.45335;11.1443;3.984;2.29105;1.23108;7.09804;1.27758;6.07691,24.5;12.5889;5.74167,0
IQL,160,0,13.248148148148148,8.535844698610259,0.0392156862745098,0.045098039215686274,13.248148148148148,8.535844698610259,0.07407407407407407,0.003703703703703704,14.9;27.9333;15.4667;11.3;16.6;7.3;8.66667;6.7;10.3667,3.01496;4.54557;1.40791;5.04083;4.06284;7.02922;5.93483;11.261;4.9765,21.4167;14.4556;8.25833,14.9;27.9333;15.4667;11.3;16.6;7.3;8.66667;6.7;10.3667,3.01496;4.54557;1.40791;5.04083;4.06284;7.02922;5.93483;11.261;4.9765,21.4167;14.4556;8.25833,0
IQL,180,0,12.688888888888888,9.486026109916876,0.06274509803921569,0.03137254901960784,12.688888888888888,9.486026109916876,0.11851851851851852,0.011111111111111112,24.8333;18.9333;12.7333;14.9333;1.76667;9.6;7.23333;3.26667;20.9,2.09894;7.42039;8.37828;3.20347;6.6216;7.49489;3.20087;1.48174;7.15239,21.8833;9.81111;10.25,24.8333;18.9333;12.7333;14.9333;1.76667;9.6;7.23333;3.26667;20.9,2.09894;7.42039;8.37828;3.20347;6.6216;7.49489;3.20087;1.48174;7.15239,21.8833;9.81111;10.25,0
IQL,200,0,16.72962962962963,10.870494036775261,0.0392156862745098,0.00980392156862745,16.72962962962963,10.870494036775261,0.07407407407407407,0.0,27;27;26.2;5.66667;25;4;8.6;7.6;19.5,0;0;4.30813;8.01388;0;0;2.15407;8.6741;9.5,27;18.9556;9.925,27;27;26.2;5.66667;25;4;8.6;7.6;19.5,0;0;4.30813;8.01388;0;0;2.15407;8.6741;9.5,27;18.9556;9.925,0
IQL,220,0,14.066666666666666,9.248183004725247,0.0,0.0,14.066666666666666,9.248183004725247,0.0,0.0,25.2;27.8;10.8333;7.73333;12.4333;4.73333;7.13333;6.73333;24,0.6;0.4;0.897527;0.679869;2.33357;0.442217;10.171;2.33714;0,26.5;10.3333;10.65,25.2;27.8;10.8333;7.73333;12.4333;4.73333;7.13333;6.73333;24,0.6;0.4;0.897527;0.679869;2.33357;0.442217;10.171;2.33714;0,26.5;10.3333;10.65,0
IQL,240,0,11.411111111111111,8.158923010505617,0.07647058823529412,0.06470588235294118,11.411111111111111,8.158923010505617,0.06296296296296296,0.011111111111111112,23;19.0667;9.23333;12.2;18.2;3.66667;7.23333;3.1;7,0;0.359011;6.8151;5.81034;3.05941;1.07497;9.89169;0.3;0,21.0333;13.2111;5.25,23;19.0667;9.23333;12.2;18.2;3.66667;7.23333;3.1;7,0;0.359011;6.8151;5.81034;3.05941;1.07497;9.89169;0.3;0,21.0333;13.2111;5.25,0
IQL,260,0,9.62962962962963,9.67986894672592,0.09607843137254903,0.013725490196078431,9.62962962962963,9.67986894672592,0.1814814814814815,0.025925925925925925,17;23.8333;4.83333;8.16667;19.9;4;0.2;1;7.73333,0;3.4649;3.12072;1.31867;8.34406;0;0.6;0;12.8243,20.4167;10.9667;3.23333,17;23.8333;4.83333;8.16667;19.9;4;0.2;1;7.73333,0;3.4649;3.12072;1.31867;8.34406;0;0.6;0;12.8243,20.4167;10.9667;3.23333,0
IQL,280,0,11.007407407407408,8.223269869859418,0.011764705882352941,0.00196078431372549,11.007407407407408,8.223269869859418,0.018518518518518517,0.003703703703703704,12.8;25.1667;10.1;8.3;13.4667;7.93333;5.86667;8.1;7.33333,8.03492;0.897527;7.82453;5.56267;4.01442;7.93697;0.718022;4.1821;8.84433,18.9833;10.6222;7.30833,12.8;25.1667;10.1;8.3;13.4667;7.93333;5.86667;8.1;7.33333,8.03492;0.897527;7.82453;5.56267;4.01442;7.93697;0.718022;4.1821;8.84433,18.9833;10.6222;7.30833,0
IQL,300,0,11.57037037037037,9.013603497546026,0.00196078431372549,0.00196078431372549,11.57037037037037,9.013603497546026,0.003703703703703704,0.0,15.2;28;13.2333;7.6;9.36667;8.66667;7.73333;8.16667;6.16667,2.4;0;5.60763;9.63881;7.45423;5.74069;8.00805;2.80575;8.3749,21.6;10.0667;7.68333,15.2;28;13.2333;7.6;9.36667;8.66667;7.73333;8.16667;6.16667,2.4;0;5.60763;9.63881;7.45423;5.74069;8.00805;2.80575;8.3749,21.6;10.0667;7.68333,0
IQL,320,0,11.766666666666667,8.462619330084861,0.0392156862745098,0.01568627450980392,11.766666666666667,8.462619330084861,0.07407407407407407,0.0,24.2667;19;13.3333;10.0667;9.86667;7.43333;8.5;9.76667;3.66667,1.98214;4.85798;7.43117;5.41562;0.339935;7.00801;9.8209;7.59247;3.54338,21.6333;11.0889;7.34167,24.2667;19;13.3333;10.0667;9.86667;7.43333;8.5;9.76667;3.66667,1.98214;4.85798;7.43117;5.41562;0.339935;7.00801;9.8209;7.59247;3.54338,21.6333;11.0889;7.34167,0
IQL,340,0,11.425925925925926,7.6264691404390135,0.07647058823529412,0.011764705882352941,11.425925925925926,7.6264691404390135,0.05925925925925926,0.0,14.4;22.3333;11.8667;10.0667;13.7333;6.13333;8.7;8.16667;7.43333,9.24698;3.54338;10.0788;0.249444;5.98851;1.23108;5.45985;5.53825;5.35838,18.3667;11.8889;7.60833,14.4;22.3333;11.8667;10.0667;13.7333;6.13333;8.7;8.16667;7.43333,9.24698;3.54338;10.0788;0.249444;5.98851;1.23108;5.45985;5.53825;5.35838,18.3667;11.8889;7.60833,0
IQL,360,0,11.618518518518519,7.539453612044814,0.049019607843137254,0.056862745098039215,11.618518518518519,7.539453612044814,0.09259259259259259,0.0,15;22.6667;14.1667;5.83333;14.2;8.5;8;8.16667;8.03333,7.07107;2.29976;6.33553;9.04464;3.57211;5.25833;0;5.40422;6.08541,18.8333;11.4;8.175,15;22.6667;14.1667;5.83333;14.2;8.5;8;8.16667;8.03333,7.07107;2.29976;6.33553;9.04464;3.57211;5.25833;0;5.40422;6.08541,18.8333;11.4;8.175,0
IQL,380,0,10.992592592592592,8.022649692793427,0.00196078431372549,0.045098039215686274,10.992592592592592,8.022649692793427,0.003703703703703704,0.0,13.1333;22.0333;13.5333;6.36667;12.0667;8.53333;6.96667;8.06667;8.23333,4.12095;6.75516;11.6067;3.85991;8.10322;1.74611;5.57664;6.9375;5.01786,17.5833;10.6556;7.95,13.1333;22.0333;13.5333;6.36667;12.0667;8.53333;6.96667;8.06667;8.23333,4.12095;6.75516;11.6067;3.85991;8.10322;1.74611;5.57664;6.9375;5.01786,17.5833;10.6556;7.95,0
IQL,400,0,8.6,6.569514328968201,0.06862745098039216,0.0,8.6,6.569514328968201,0.10740740740740741,0.0,3.46667;19;9.8;3;8.6;8.6;10.7667;7.36667;6.8,5.74882;0.516398;7.39099;0;4.28641;4.35584;7.3561;2.77469;4.9558,11.2333;7.13333;8.38333,3.46667;19;9.8;3;8.6;8.6;10.7667;7.36667;6.8,5.74882;0.516398;7.39099;0;4.28641;4.35584;7.3561;2.77469;4.9558,11.2333;7.13333;8.38333,0
IQL,420,0,8.066666666666666,5.9686837062442155,0.0784313725490196,0.011764705882352941,8.066666666666666,5.9686837062442155,0.07037037037037037,0.0,9.16667;13.9;11.4;3.86667;5.8;4.8;8.33333;7.16667;8.16667,10.0932;4.63573;5.84009;1.96186;2.92575;2.27156;3.72678;4.73345;5.34842,11.5333;7.02222;7.11667,9.16667;13.9;11.4;3.86667;5.8;4.8;8.33333;7.16667;8.16667,10.0932;4.63573;5.84009;1.96186;2.92575;2.27156;3.72678;4.73345;5.34842,11.5333;7.02222;7.11667,0
IQL,440,0,15.425925925925926,8.774968295504298,0.027450980392156862,0.0196078431372549,15.425925925925926,8.774968295504298,0.022222222222222223,0.037037037037037035,29.1333;19.1667;20;11.6;8.46667;22.1333;13.5;7.4;7.43333,0.339935;6.2187;4.31277;6.62118;3.96428;4.07213;2.29129;3.69324;8.81545,24.15;13.3556;12.6167,29.1333;19.1667;20;11.6;8.46667;22.1333;13.5;7.4;7.43333,0.339935;6.2187;4.31277;6.62118;3.96428;4.07213;2.29129;3.69324;8.81545,24.15;13.3556;12.6167,0
