algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
IQL,580,0,11.444444444444445,10.35064261140997,0.17647058823529413,0.058823529411764705,11.444444444444445,10.35064261140997,0.2222222222222222,0.0,1;29;16;16;23;0;2;0;16,0;0;0;0;0;0;0;0;0,15;18.3333;4.5,1;29;16;16;23;0;2;0;16,0;0;0;0;0;0;0;0;0,15;18.3333;4.5,0
IQL,600,0,15.222222222222221,10.206509663257703,0.058823529411764705,0.058823529411764705,15.222222222222221,10.206509663257703,0.1111111111111111,0.0,1;18;6;21;29;0;14;20;28,0;0;0;0;0;0;0;0;0,9.5;18.6667;15.5,1;18;6;21;29;0;14;20;28,0;0;0;0;0;0;0;0;0,9.5;18.6667;15.5,0
IQL,620,0,11.237037037037037,12.04633487055059,0.20784313725490197,0.0,11.237037037037037,12.04633487055059,0.3925925925925926,0.0,0;24;15;26;28;0;1;0.2;6.93333,0;0;0;0;0;0;0;0.4;11.4976,12;23;2.03333,0;24;15;26;28;0;1;0.2;6.93333,0;0;0;0;0;0;0;0.4;11.4976,12;23;2.03333,0
IQL,640,0,12.88888888888889,8.949791362489897,0.058823529411764705,0.0,12.88888888888889,8.949791362489897,0.0,0.0,24;29;15;18;12;1;8;5;4,0;0;0;0;0;0;0;0;0,26.5;15;4.5,24;29;15;18;12;1;8;5;4,0;0;0;0;0;0;0;0;0,26.5;15;4.5,0
IQL,660,0,10.177777777777777,7.350854489676357,0.0,0.0,10.177777777777777,7.350854489676357,0.0,0.0,11;10;19;22;10;2;1;1;15.6,0;0;0;0;0;0;0;0;1.8,10.5;17;4.9,11;10;19;22;10;2;1;1;15.6,0;0;0;0;0;0;0;0;1.8,10.5;17;4.9,0
IQL,680,0,10.88888888888889,8.620962107231476,0.0,0.058823529411764705,10.88888888888889,8.620962107231476,0.0,0.0,10;16;24;9;1;1;12;1;24,0;0;0;0;0;0;0;0;0,13;11.3333;9.5,10;16;24;9;1;1;12;1;24,0;0;0;0;0;0;0;0;0,13;11.3333;9.5,0
IQL,700,0,8.696296296296296,9.766362584628462,0.0,0.0,8.696296296296296,9.766362584628462,0.0,0.0,23;19;2;2;3;1;1.26667;2;25,0;0;0;0;0;0;0.679869;0;0,21;2.33333;7.31667,23;19;2;2;3;1;1.26667;2;25,0;0;0;0;0;0;0.679869;0;0,21;2.33333;7.31667,0
IQL,720,0,25.574074074074073,4.65316241269929,0.0,0.16666666666666666,25.574074074074073,4.65316241269929,0.0,0.3148148148148148,28;30;17;26;23;27.1667;21;28;30,0;0;0;0;0;6.33553;0;0;0,29;22;26.5417,28;30;17;26;23;27.1667;21;28;30,0;0;0;0;0;6.33553;0;0;0,29;22;26.5417,0
IQL,740,0,11.0,5.792715732327589,0.0,0.0,11.0,5.792715732327589,0.0,0.0,7;2;16;6;18;9;10;21;10,0;0;0;0;0;0;0;0;0,4.5;13.3333;12.5,7;2;16;6;18;9;10;21;10,0;0;0;0;0;0;0;0;0,4.5;13.3333;12.5,0
IQL,760,0,13.88888888888889,9.68899082515184,0.0,0.058823529411764705,13.88888888888889,9.68899082515184,0.0,0.1111111111111111,21;11;30;4;25;3;12;1;18,0;0;0;0;0;0;0;0;0,16;19.6667;8.5,21;11;30;4;25;3;12;1;18,0;0;0;0;0;0;0;0;0,16;19.6667;8.5,0
IQL,780,0,11.0,7.483314773547883,0.0,0.0,11.0,7.483314773547883,0.0,0.0,1;2;17;6;3;18;19;13;20,0;0;0;0;0;0;0;0;0,1.5;8.66667;17.5,1;2;17;6;3;18;19;13;20,0;0;0;0;0;0;0;0;0,1.5;8.66667;17.5,0
IQL,800,0,18.22222222222222,9.74996043043569,0.058823529411764705,0.058823529411764705,18.22222222222222,9.74996043043569,0.0,0.1111111111111111,25;12;30;27;24;7;12;1;26,0;0;0;0;0;0;0;0;0,18.5;27;11.5,25;12;30;27;24;7;12;1;26,0;0;0;0;0;0;0;0;0,18.5;27;11.5,0
IQL,820,0,9.222222222222221,10.119044506691086,0.058823529411764705,0.058823529411764705,9.222222222222221,10.119044506691086,0.1111111111111111,0.0,1;0;6;18;2;1;4;24;27,0;0;0;0;0;0;0;0;0,0.5;8.66667;14,1;0;6;18;2;1;4;24;27,0;0;0;0;0;0;0;0;0,0.5;8.66667;14,0
IQL,840,0,17.666666666666668,9.006170724070865,0.0,0.058823529411764705,17.666666666666668,9.006170724070865,0.0,0.1111111111111111,16;4;22;17;25;29;30;8;8,0;0;0;0;0;0;0;0;0,10;21.3333;18.75,16;4;22;17;25;29;30;8;8,0;0;0;0;0;0;0;0;0,10;21.3333;18.75,0
IQL,860,0,19.77777777777778,5.115939748098373,0.0,0.0,19.77777777777778,5.115939748098373,0.0,0.0,29;19;18;20;15;26;16;23;12,0;0;0;0;0;0;0;0;0,24;17.6667;19.25,29;19;18;20;15;26;16;23;12,0;0;0;0;0;0;0;0;0,24;17.6667;19.25,0
IQL,880,0,14.777777777777779,7.842587126676132,0.0,0.058823529411764705,14.777777777777779,7.842587126676132,0.0,0.0,29;16;13;2;25;6;14;14;14,0;0;0;0;0;0;0;0;0,22.5;13.3333;12,29;16;13;2;25;6;14;14;14,0;0;0;0;0;0;0;0;0,22.5;13.3333;12,0
IQL,900,0,15.11111111111111,7.823674107681753,0.11764705882352941,0.058823529411764705,15.11111111111111,7.823674107681753,0.0,0.1111111111111111,11;30;17;25;4;15;13;6;15,0;0;0;0;0;0;0;0;0,20.5;15.3333;12.25,11;30;17;25;4;15;13;6;15,0;0;0;0;0;0;0;0;0,20.5;15.3333;12.25,0
IQL,920,0,13.222222222222221,8.941510906102538,0.0,0.0,13.222222222222221,8.941510906102538,0.0,0.0,18;5;9;4;27;24;10;1;21,0;0;0;0;0;0;0;0;0,11.5;13.3333;14,18;5;9;4;27;24;10;1;21,0;0;0;0;0;0;0;0;0,11.5;13.3333;14,0
IQL,940,0,15.777777777777779,8.052298191997084,0.058823529411764705,0.0,15.777777777777779,8.052298191997084,0.0,0.0,25;12;23;9;5;29;19;13;7,0;0;0;0;0;0;0;0;0,18.5;12.3333;17,25;12;23;9;5;29;19;13;7,0;0;0;0;0;0;0;0;0,18.5;12.3333;17,0
IQL,960,0,13.11111111111111,8.116436607888744,0.058823529411764705,0.0,13.11111111111111,8.116436607888744,0.1111111111111111,0.0,0;20;23;25;10;16;6;13;5,0;0;0;0;0;0;0;0;0,10;19.3333;10,0;20;23;25;10;16;6;13;5,0;0;0;0;0;0;0;0;0,10;19.3333;10,0
IQL,980,0,15.222222222222221,8.58652403838296,0.0,0.058823529411764705,15.222222222222221,8.58652403838296,0.0,0.1111111111111111,30;1;21;7;14;13;26;11;14,0;0;0;0;0;0;0;0;0,15.5;14;16,30;1;21;7;14;13;26;11;14,0;0;0;0;0;0;0;0;0,15.5;14;16,0
IQL,1000,0,14.555555555555555,8.261169020196046,0.058823529411764705,0.058823529411764705,14.555555555555555,8.261169020196046,0.1111111111111111,0.1111111111111111,30;13;0;5;13;15;15;18;22,0;0;0;0;0;0;0;0;0,21.5;6;17.5,30;13;0;5;13;15;15;18;22,0;0;0;0;0;0;0;0;0,21.5;6;17.5,0
IQL,1000,0,14.555555555555555,8.261169020196046,0.058823529411764705,0.058823529411764705,14.555555555555555,8.261169020196046,0.1111111111111111,0.1111111111111111,30;13;0;5;13;15;15;18;22,0;0;0;0;0;0;0;0;0,21.5;6;17.5,30;13;0;5;13;15;15;18;22,0;0;0;0;0;0;0;0;0,21.5;6;17.5,0
MAPPO,20,0,13.733333333333333,6.350503042191924,0.0,0.11764705882352941,13.733333333333333,6.350503042191924,0.0,0.0,11;4;12;27;14;15;9;18.6;13,0;0;0;0;0;0;0;5.78273;0,7.5;17.6667;13.9,11;4;12;27;14;15;9;18.6;13,0;0;0;0;0;0;0;5.78273;0,7.5;17.6667;13.9,0
MAPPO,40,0,7.111111111111111,4.6772367066331535,0.0,0.058823529411764705,7.111111111111111,4.6772367066331535,0.0,0.0,15;4;6;3;8;8;2;15;3,0;0;0;0;0;0;0;0;0,9.5;5.66667;7,15;4;6;3;8;8;2;15;3,0;0;0;0;0;0;0;0;0,9.5;5.66667;7,0
MAPPO,60,0,8.0,7.039570693980958,0.058823529411764705,0.0,8.0,7.039570693980958,0.1111111111111111,0.0,15;9;6;0;21;1;2;15;3,0;0;0;0;0;0;0;0;0,12;9;5.25,15;9;6;0;21;1;2;15;3,0;0;0;0;0;0;0;0;0,12;9;5.25,0
MAPPO,80,0,8.88888888888889,7.665861471404596,0.058823529411764705,0.0,8.88888888888889,7.665861471404596,0.1111111111111111,0.0,15;16;6;0;22;1;2;15;3,0;0;0;0;0;0;0;0;0,15.5;9.33333;5.25,15;16;6;0;22;1;2;15;3,0;0;0;0;0;0;0;0;0,15.5;9.33333;5.25,0
MAPPO,100,0,9.11111111111111,6.081747637068449,0.058823529411764705,0.0,9.11111111111111,6.081747637068449,0.0,0.0,15;9;6;10;22;1;2;7;10,0;0;0;0;0;0;0;0;0,12;12.6667;5,15;9;6;10;22;1;2;7;10,0;0;0;0;0;0;0;0;0,12;12.6667;5,0
MAPPO,120,0,10.11111111111111,6.454015880647825,0.0,0.0,10.11111111111111,6.454015880647825,0.0,0.0,15;16;5;10;22;1;2;10;10,0;0;0;0;0;0;0;0;0,15.5;12.3333;5.75,15;16;5;10;22;1;2;10;10,0;0;0;0;0;0;0;0;0,15.5;12.3333;5.75,0
MAPPO,140,0,10.0,7.3181661333667165,0.0,0.0,10.0,7.3181661333667165,0.0,0.0,15;16;5;10;25;1;2;5;11,0;0;0;0;0;0;0;0;0,15.5;13.3333;4.75,15;16;5;10;25;1;2;5;11,0;0;0;0;0;0;0;0;0,15.5;13.3333;4.75,0
MAPPO,160,0,10.666666666666666,9.977753031397176,0.058823529411764705,0.058823529411764705,10.666666666666666,9.977753031397176,0.1111111111111111,0.1111111111111111,15;16;5;0;22;1;2;5;30,0;0;0;0;0;0;0;0;0,15.5;9;9.5,15;16;5;0;22;1;2;5;30,0;0;0;0;0;0;0;0;0,15.5;9;9.5,0
MAPPO,180,0,7.2444444444444445,6.989374651904945,0.058823529411764705,0.0,7.2444444444444445,6.989374651904945,0.1111111111111111,0.0,15;4.2;5;0;22;1;2;5;11,0;3.05941;0;0;0;0;0;0;0,9.6;9;4.75,15;4.2;5;0;22;1;2;5;11,0;3.05941;0;0;0;0;0;0;0,9.6;9;4.75,0
MAPPO,200,0,13.825925925925926,10.655344428191983,0.058823529411764705,0.058823529411764705,13.825925925925926,10.655344428191983,0.1111111111111111,0.1111111111111111,15;3.43333;5;0;22;15;29;5;30,0;2.33357;0;0;0;0;0;0;0,9.21667;9;19.75,15;3.43333;5;0;22;15;29;5;30,0;2.33357;0;0;0;0;0;0;0,9.21667;9;19.75,0
MAPPO,220,0,14.911111111111111,9.86761757179563,0.058823529411764705,0.058823529411764705,14.911111111111111,9.86761757179563,0.1111111111111111,0.1111111111111111,15;16;5;0;22;15;26.2;5;30,0;0;0;0;0;0;7.13863;0;0,15.5;9;19.05,15;16;5;0;22;15;26.2;5;30,0;0;0;0;0;0;7.13863;0;0,15.5;9;19.05,0
MAPPO,240,0,11.014814814814814,8.331097642488018,0.058823529411764705,0.058823529411764705,11.014814814814814,8.331097642488018,0.1111111111111111,0.1111111111111111,15;16;5;0;12;10;6.13333;5;30,0;0;0;0;0;0;1.99555;0;0,15.5;5.66667;12.7833,15;16;5;0;12;10;6.13333;5;30,0;0;0;0;0;0;1.99555;0;0,15.5;5.66667;12.7833,0
MAPPO,260,0,10.444444444444445,8.34147750183265,0.058823529411764705,0.058823529411764705,10.444444444444445,8.34147750183265,0.1111111111111111,0.1111111111111111,15;16;5;0;8;7;8;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;12.5,15;16;5;0;8;7;8;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;12.5,0
MAPPO,280,0,10.444444444444445,8.34147750183265,0.058823529411764705,0.058823529411764705,10.444444444444445,8.34147750183265,0.1111111111111111,0.1111111111111111,15;16;5;0;8;7;8;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;12.5,15;16;5;0;8;7;8;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;12.5,0
MAPPO,300,0,10.444444444444445,8.34147750183265,0.058823529411764705,0.058823529411764705,10.444444444444445,8.34147750183265,0.1111111111111111,0.1111111111111111,15;16;5;0;8;7;8;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;12.5,15;16;5;0;8;7;8;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;12.5,0
MAPPO,320,0,12.666666666666666,9.683892697555967,0.058823529411764705,0.058823529411764705,12.666666666666666,9.683892697555967,0.1111111111111111,0.1111111111111111,15;16;5;0;8;27;8;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;17.5,15;16;5;0;8;27;8;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;17.5,0
MAPPO,340,0,11.88888888888889,9.515419584891841,0.058823529411764705,0.058823529411764705,11.88888888888889,9.515419584891841,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24;4;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.75,15;16;5;0;8;24;4;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.75,0
MAPPO,360,0,10.544444444444444,8.720551857041963,0.058823529411764705,0.058823529411764705,10.544444444444444,8.720551857041963,0.1111111111111111,0.1111111111111111,15;16;5;0;8;11.9;4;5;30,0;0;0;0;0;5.7;0;0;0,15.5;4.33333;12.725,15;16;5;0;8;11.9;4;5;30,0;0;0;0;0;5.7;0;0;0,15.5;4.33333;12.725,0
MAPPO,380,0,11.88888888888889,9.515419584891841,0.058823529411764705,0.058823529411764705,11.88888888888889,9.515419584891841,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24;4;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.75,15;16;5;0;8;24;4;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.75,0
MAPPO,400,0,11.666666666666666,9.7182531580755,0.058823529411764705,0.058823529411764705,11.666666666666666,9.7182531580755,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,0
MAPPO,420,0,11.666666666666666,9.7182531580755,0.058823529411764705,0.058823529411764705,11.666666666666666,9.7182531580755,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,0
MAPPO,440,0,12.222222222222221,9.282932699646857,0.058823529411764705,0.058823529411764705,12.222222222222221,9.282932699646857,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24;7;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;16.5,15;16;5;0;8;24;7;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;16.5,0
MAPPO,460,0,11.666666666666666,9.7182531580755,0.058823529411764705,0.058823529411764705,11.666666666666666,9.7182531580755,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,0
MAPPO,480,0,11.666666666666666,9.7182531580755,0.058823529411764705,0.058823529411764705,11.666666666666666,9.7182531580755,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,0
MAPPO,500,0,11.666666666666666,9.7182531580755,0.058823529411764705,0.058823529411764705,11.666666666666666,9.7182531580755,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,0
MAPPO,520,0,11.666666666666666,9.7182531580755,0.058823529411764705,0.058823529411764705,11.666666666666666,9.7182531580755,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,0
MAPPO,540,0,12.11111111111111,9.350513288875222,0.058823529411764705,0.058823529411764705,12.11111111111111,9.350513288875222,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24;6;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;16.25,15;16;5;0;8;24;6;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;16.25,0
MAPPO,560,0,11.666666666666666,9.7182531580755,0.058823529411764705,0.058823529411764705,11.666666666666666,9.7182531580755,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,0
MAPPO,580,0,11.666666666666666,9.7182531580755,0.058823529411764705,0.058823529411764705,11.666666666666666,9.7182531580755,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,0
MAPPO,600,0,11.666666666666666,9.7182531580755,0.058823529411764705,0.058823529411764705,11.666666666666666,9.7182531580755,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,0
MAPPO,620,0,11.666666666666666,9.7182531580755,0.058823529411764705,0.058823529411764705,11.666666666666666,9.7182531580755,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,0
MAPPO,640,0,11.666666666666666,9.7182531580755,0.058823529411764705,0.058823529411764705,11.666666666666666,9.7182531580755,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,15;16;5;0;8;24;2;5;30,0;0;0;0;0;0;0;0;0,15.5;4.33333;15.25,0
MAPPO,660,0,11.688888888888888,9.749808481816386,0.058823529411764705,0.058823529411764705,11.688888888888888,9.749808481816386,0.1111111111111111,0.1111111111111111,15;16;5;0;8;24.2;2;5;30,0;0;0;0;0;0.748331;0;0;0,15.5;4.33333;15.3,15;16;5;0;8;24.2;2;5;30,0;0;0;0;0;0.748331;0;0;0,15.5;4.33333;15.3,0
MAPPO,680,0,11.774074074074074,9.649259906088849,0.058823529411764705,0.058823529411764705,11.774074074074074,9.649259906088849,0.1111111111111111,0.1111111111111111,15;16;5.96667;0;8;24;2;5;30,0;0;0.179505;0;0;0;0;0;0,15.5;4.65556;15.25,15;16;5.96667;0;8;24;2;5;30,0;0;0.179505;0;0;0;0;0;0,15.5;4.65556;15.25,0
MAPPO,700,0,11.748148148148148,9.79169604233401,0.058823529411764705,0.058823529411764705,11.748148148148148,9.79169604233401,0.1111111111111111,0.1111111111111111,15.7333;16;5;0;8;24;2;5;30,2.74388;0;0;0;0;0;0;0;0,15.8667;4.33333;15.25,15.7333;16;5;0;8;24;2;5;30,2.74388;0;0;0;0;0;0;0;0,15.8667;4.33333;15.25,0
MAPPO,720,0,11.855555555555556,9.825018455673302,0.058823529411764705,0.058823529411764705,11.855555555555556,9.825018455673302,0.1111111111111111,0.1111111111111111,16.1333;16;5;0;8;24;2.56667;5;30,3.40327;0;0;0;0;0;3.05159;0;0,16.0667;4.33333;15.3917,16.1333;16;5;0;8;24;2.56667;5;30,3.40327;0;0;0;0;0;3.05159;0;0,16.0667;4.33333;15.3917,0
MAPPO,740,0,12.822222222222223,9.043816522019375,0.058823529411764705,0.058823529411764705,12.822222222222223,9.043816522019375,0.1111111111111111,0.1111111111111111,15;16;5;0;8;22.4;14;5;30,0;0;0;0;0;4.8;0;0;0,15.5;4.33333;17.85,15;16;5;0;8;22.4;14;5;30,0;0;0;0;0;4.8;0;0;0,15.5;4.33333;17.85,0
MAPPO,760,0,14.551851851851852,10.392086389826042,0.058823529411764705,0.058823529411764705,14.551851851851852,10.392086389826042,0.1111111111111111,0.1111111111111111,26;16;5;0;8;26.9667;14;5;30,0;0;0;0;0;2.9267;0;0;0,21;4.33333;18.9917,26;16;5;0;8;26.9667;14;5;30,0;0;0;0;0;2.9267;0;0;0,21;4.33333;18.9917,0
MAPPO,780,0,13.666666666666666,10.011104945120804,0.058823529411764705,0.058823529411764705,13.666666666666666,10.011104945120804,0.1111111111111111,0.1111111111111111,26;16;5;0;8;19;14;5;30,0;0;0;0;0;8.94427;0;0;0,21;4.33333;17,26;16;5;0;8;19;14;5;30,0;0;0;0;0;8.94427;0;0;0,21;4.33333;17,0
MAPPO,800,0,14.403703703703703,10.19022703492516,0.058823529411764705,0.058823529411764705,14.403703703703703,10.19022703492516,0.1111111111111111,0.1111111111111111,25.7;16;5;0;8;25.9333;14;5;30,1.61555;0;0;0;0;0.359011;0;0;0,20.85;4.33333;18.7333,25.7;16;5;0;8;25.9333;14;5;30,1.61555;0;0;0;0;0.359011;0;0;0,20.85;4.33333;18.7333,0
MAPPO,820,0,14.662962962962963,10.235437646404918,0.058823529411764705,0.058823529411764705,14.662962962962963,10.235437646404918,0.1111111111111111,0.1111111111111111,26.0333;16;5;0;8;26;14;6.93333;30,0.179505;0;0;0;0;0;0;5.92134;0,21.0167;4.33333;19.2333,26.0333;16;5;0;8;26;14;6.93333;30,0.179505;0;0;0;0;0;0;5.92134;0,21.0167;4.33333;19.2333,0
MAPPO,840,0,12.448148148148148,9.505315096784704,0.058823529411764705,0.058823529411764705,12.448148148148148,9.505315096784704,0.1111111111111111,0.1111111111111111,26.0333;16;5;0;8;8;14;5;30,0.179505;0;0;0;0;0;0;0;0,21.0167;4.33333;14.25,26.0333;16;5;0;8;8;14;5;30,0.179505;0;0;0;0;0;0;0;0,21.0167;4.33333;14.25,0
MAPPO,860,0,12.722222222222221,9.619456877458516,0.058823529411764705,0.058823529411764705,12.722222222222221,9.619456877458516,0.1111111111111111,0.1111111111111111,25.5;16;5;0;8;11;14;5;30,2.69258;0;0;0;0;6.7082;0;0;0,20.75;4.33333;15,25.5;16;5;0;8;11;14;5;30,2.69258;0;0;0;0;6.7082;0;0;0,20.75;4.33333;15,0
MAPPO,880,0,12.7,9.44745703586126,0.058823529411764705,0.058823529411764705,12.7,9.44745703586126,0.1111111111111111,0.1111111111111111,26.1;16;5;0;8;10.2;14;5;30,0.538516;0;0;0;0;1.83303;0;0;0,21.05;4.33333;14.8,26.1;16;5;0;8;10.2;14;5;30,0.538516;0;0;0;0;1.83303;0;0;0,21.05;4.33333;14.8,0
MAPPO,900,0,12.662962962962963,9.440717492670036,0.058823529411764705,0.058823529411764705,12.662962962962963,9.440717492670036,0.1111111111111111,0.1111111111111111,26.0333;16;5;0;8;9.93333;14;5;30,0.179505;0;0;0;0;1.69181;0;0;0,21.0167;4.33333;14.7333,26.0333;16;5;0;8;9.93333;14;5;30,0.179505;0;0;0;0;1.69181;0;0;0,21.0167;4.33333;14.7333,0
MAPPO,920,0,12.65925925925926,9.459592789734632,0.058823529411764705,0.058823529411764705,12.65925925925926,9.459592789734632,0.1111111111111111,0.1111111111111111,26.1;16;5;0;8;9.83333;14;5;30,0.538516;0;0;0;0;1.86339;0;0;0,21.05;4.33333;14.7083,26.1;16;5;0;8;9.83333;14;5;30,0.538516;0;0;0;0;1.86339;0;0;0,21.05;4.33333;14.7083,0
MAPPO,940,0,11.837037037037037,9.842242598564548,0.058823529411764705,0.058823529411764705,11.837037037037037,9.842242598564548,0.1111111111111111,0.1111111111111111,25.5;16;5;0;8;3;14;5.03333;30,2.69258;0;0;0;0;0;0;0.179505;0,20.75;4.33333;13.0083,25.5;16;5;0;8;3;14;5.03333;30,2.69258;0;0;0;0;0;0;0.179505;0,20.75;4.33333;13.0083,0
MAPPO,960,0,12.462962962962964,9.872732675410074,0.058823529411764705,0.058823529411764705,12.462962962962964,9.872732675410074,0.1111111111111111,0.1111111111111111,25.5;16;5;0;8;8.66667;14;5;30,2.69258;0;0;0;0;8.7496;0;0;0,20.75;4.33333;14.4167,25.5;16;5;0;8;8.66667;14;5;30,2.69258;0;0;0;0;8.7496;0;0;0,20.75;4.33333;14.4167,0
MAPPO,980,0,11.792592592592593,9.870717108773132,0.060784313725490195,0.058823529411764705,11.792592592592593,9.870717108773132,0.11481481481481481,0.1111111111111111,25.1333;16;5;0;8;3;14;5;30,4.66714;0;0;0;0;0;0;0;0,20.5667;4.33333;13,25.1333;16;5;0;8;3;14;5;30,4.66714;0;0;0;0;0;0;0;0,20.5667;4.33333;13,0
MAPPO,1000,0,12.455555555555556,9.671448370344894,0.058823529411764705,0.058823529411764705,12.455555555555556,9.671448370344894,0.1111111111111111,0.1111111111111111,26;16;5;0;8;8.1;14;5;30,0;0;0;0;0;5.52178;0;0;0,21;4.33333;14.275,26;16;5;0;8;8.1;14;5;30,0;0;0;0;0;5.52178;0;0;0,21;4.33333;14.275,0
MAPPO,1000,0,12.455555555555556,9.671448370344894,0.058823529411764705,0.058823529411764705,12.455555555555556,9.671448370344894,0.1111111111111111,0.1111111111111111,26;16;5;0;8;8.1;14;5;30,0;0;0;0;0;5.52178;0;0;0,21;4.33333;14.275,26;16;5;0;8;8.1;14;5;30,0;0;0;0;0;5.52178;0;0;0,21;4.33333;14.275,0
