algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,300,0,13.077777777777778,8.401359384419456,0.025,0.02,13.077777777777778,8.401359384419456,0.014814814814814815,0.0,3.46667;2.9;12.7;16.3;17.0333;24.4667;14.6;18.2333;8,1.35974;0.3;5.3426;6.78798;3.46875;4.77307;4.65188;9.78326;0,3.18333;15.3444;16.325,3.46667;2.9;12.7;16.3;17.0333;24.4667;14.6;18.2333;8,1.35974;0.3;5.3426;6.78798;3.46875;4.77307;4.65188;9.78326;0,3.18333;15.3444;16.325,0
QMIX,320,0,13.044444444444444,8.264485972827453,0.025,0.018333333333333333,13.044444444444444,8.264485972827453,0.014814814814814815,0.0,3.46667;2.93333;14;15;17.2667;23.8;14.6;18.3333;8,1.35974;0.249444;5.07937;6.78233;3.49221;5.70614;4.65188;9.30352;0,3.2;15.4222;16.1833,3.46667;2.93333;14;15;17.2667;23.8;14.6;18.3333;8,1.35974;0.249444;5.07937;6.78233;3.49221;5.70614;4.65188;9.30352;0,3.2;15.4222;16.1833,0
QMIX,340,0,13.148148148148149,8.366173972672042,0.03,0.021666666666666667,13.148148148148149,8.366173972672042,0.014814814814814815,0.0,3.46667;2.9;13.0333;14.9667;18.4333;24;14.9667;18.5667;8,1.35974;0.3;4.39305;6.91126;3.37326;5.3479;5.28194;9.27967;0,3.18333;15.4778;16.3833,3.46667;2.9;13.0333;14.9667;18.4333;24;14.9667;18.5667;8,1.35974;0.3;4.39305;6.91126;3.37326;5.3479;5.28194;9.27967;0,3.18333;15.4778;16.3833,0
QMIX,360,0,13.47037037037037,8.481627849295023,0.03,0.02,13.47037037037037,8.481627849295023,0.014814814814814815,0.0,3.46667;2.9;13.8;15.6333;17.7333;25.1333;15.0667;19.5;8,1.35974;0.3;4.9558;6.58525;3.49221;4.1371;5.23408;9.01388;0,3.18333;15.7222;16.925,3.46667;2.9;13.8;15.6333;17.7333;25.1333;15.0667;19.5;8,1.35974;0.3;4.9558;6.58525;3.49221;4.1371;5.23408;9.01388;0,3.18333;15.7222;16.925,0
QMIX,380,0,13.314814814814815,8.621300224345458,0.02666666666666667,0.02,13.314814814814815,8.621300224345458,0.014814814814814815,0.0,3.46667;2.9;10.9333;17.7667;18.2;24.8667;15.3333;18.3667;8,1.35974;0.3;5.14414;6.63668;3.42929;4.38736;5.82142;9.24656;0,3.18333;15.6333;16.6417,3.46667;2.9;10.9333;17.7667;18.2;24.8667;15.3333;18.3667;8,1.35974;0.3;5.14414;6.63668;3.42929;4.38736;5.82142;9.24656;0,3.18333;15.6333;16.6417,0
QMIX,400,0,13.344444444444445,8.241486441500228,0.03,0.02,13.344444444444445,8.241486441500228,0.014814814814814815,0.0,3.46667;2.93333;13.3667;16.1333;17.9667;23.8333;14.8667;19.5333;8,1.35974;0.249444;4.81306;5.07105;3.46875;5.06678;5.3275;8.95073;0,3.2;15.8222;16.5583,3.46667;2.93333;13.3667;16.1333;17.9667;23.8333;14.8667;19.5333;8,1.35974;0.249444;4.81306;5.07105;3.46875;5.06678;5.3275;8.95073;0,3.2;15.8222;16.5583,0
QMIX,420,0,13.103703703703705,8.162038665153933,0.028333333333333332,0.021666666666666667,13.103703703703705,8.162038665153933,0.014814814814814815,0.0,3.46667;2.96667;14.4667;16.8;16.5667;23.0667;15.0667;17.5333;8,1.35974;0.314466;4.93784;6.11228;3.37326;5.82485;5.23408;9.55243;0,3.21667;15.9444;15.9167,3.46667;2.96667;14.4667;16.8;16.5667;23.0667;15.0667;17.5333;8,1.35974;0.314466;4.93784;6.11228;3.37326;5.82485;5.23408;9.55243;0,3.21667;15.9444;15.9167,0
QMIX,440,0,13.133333333333333,8.3898527775897,0.03166666666666667,0.023333333333333334,13.133333333333333,8.3898527775897,0.011111111111111112,0.0,3.6;2.93333;13.1333;15.3;17.7333;24.5667;15.4333;17.5;8,1.2;0.249444;4.88353;6.70895;3.49221;4.81445;5.77167;9.60469;0,3.26667;15.3889;16.375,3.6;2.93333;13.1333;15.3;17.7333;24.5667;15.4333;17.5;8,1.2;0.249444;4.88353;6.70895;3.49221;4.81445;5.77167;9.60469;0,3.26667;15.3889;16.375,0
QMIX,460,0,13.507407407407408,8.57202279278031,0.03,0.018333333333333333,13.507407407407408,8.57202279278031,0.014814814814814815,0.0,3.46667;2.96667;13.0333;16.4333;17.2667;24.2;16.3667;19.8333;8,1.35974;0.314466;4.39305;7.06957;3.49221;4.9558;6.54463;9.09976;0,3.21667;15.5778;17.1,3.46667;2.96667;13.0333;16.4333;17.2667;24.2;16.3667;19.8333;8,1.35974;0.314466;4.39305;7.06957;3.49221;4.9558;6.54463;9.09976;0,3.21667;15.5778;17.1,0
QMIX,480,0,13.325925925925926,8.42028382527672,0.03,0.02,13.325925925925926,8.42028382527672,0.014814814814814815,0.0,3.46667;2.96667;13.0333;17.4333;17.0333;24.2667;14.9667;18.7667;8,1.35974;0.314466;5.09564;6.48939;3.46875;5.18931;5.28194;9.25449;0,3.21667;15.8333;16.5,3.46667;2.96667;13.0333;17.4333;17.0333;24.2667;14.9667;18.7667;8,1.35974;0.314466;5.09564;6.48939;3.46875;5.18931;5.28194;9.25449;0,3.21667;15.8333;16.5,0
QMIX,500,0,13.762962962962963,8.72137213754758,0.02666666666666667,0.018333333333333333,13.762962962962963,8.72137213754758,0.014814814814814815,0.0,3.46667;2.93333;14.0333;16.4333;18.2;25.4;15.9;19.5;8,1.35974;0.249444;5.49838;7.06957;3.42929;3.85227;6.18789;9.01388;0,3.2;16.2222;17.2,3.46667;2.93333;14.0333;16.4333;18.2;25.4;15.9;19.5;8,1.35974;0.249444;5.49838;7.06957;3.42929;3.85227;6.18789;9.01388;0,3.2;16.2222;17.2,0
QMIX,520,0,13.381481481481481,8.487399681926625,0.03,0.018333333333333333,13.381481481481481,8.487399681926625,0.014814814814814815,0.0,3.46667;2.93333;13.3667;16.8667;17.2667;25.8667;14.5;18.1667;8,1.35974;0.249444;4.81306;5.89765;3.49221;3.56589;4.69574;9.88967;0,3.2;15.8333;16.6333,3.46667;2.93333;13.3667;16.8667;17.2667;25.8667;14.5;18.1667;8,1.35974;0.249444;4.81306;5.89765;3.49221;3.56589;4.69574;9.88967;0,3.2;15.8333;16.6333,0
QMIX,540,0,13.262962962962963,8.311154849029958,0.03166666666666667,0.021666666666666667,13.262962962962963,8.311154849029958,0.014814814814814815,0.0,3.46667;2.9;14.4667;14.4667;17.5;24.4667;14.6;19.5;8,1.35974;0.3;4.93784;6.27021;3.5;4.77307;4.65188;9.01388;0,3.18333;15.4778;16.6417,3.46667;2.9;14.4667;14.4667;17.5;24.4667;14.6;19.5;8,1.35974;0.3;4.93784;6.27021;3.5;4.77307;4.65188;9.01388;0,3.18333;15.4778;16.6417,0
QMIX,560,0,12.622222222222222,9.358194402187625,0.07333333333333333,0.05,12.622222222222222,9.358194402187625,0.05185185185185185,0.0,0.533333;2.66667;24;12.3667;14;18.6667;10.9333;3.43333;27,0.498888;2.49444;0;4.75733;0;6.77413;1.69181;1.76415;0,1.6;16.7889;15.0083,0.533333;2.66667;24;12.3667;14;18.6667;10.9333;3.43333;27,0.498888;2.49444;0;4.75733;0;6.77413;1.69181;1.76415;0,1.6;16.7889;15.0083,0
QMIX,580,0,12.707407407407407,9.493055002393259,0.075,0.05,12.707407407407407,9.493055002393259,0.05555555555555555,0.0,0.5;2.33333;24;13.1667;14;19.4667;10.9333;2.96667;27,0.5;1.79505;0;5.2731;0;6.54591;1.69181;0.179505;0,1.41667;17.0556;15.0917,0.5;2.33333;24;13.1667;14;19.4667;10.9333;2.96667;27,0.5;1.79505;0;5.2731;0;6.54591;1.69181;0.179505;0,1.41667;17.0556;15.0917,0
QMIX,600,0,12.481481481481481,9.352640230795478,0.06666666666666667,0.05,12.481481481481481,9.352640230795478,0.037037037037037035,0.0,0.666667;2;24;11.8667;14;18.6667;10.9333;3.2;27,0.471405;0;0;3.77477;0;6.77413;1.69181;1.27541;0,1.33333;16.6222;14.95,0.666667;2;24;11.8667;14;18.6667;10.9333;3.2;27,0.471405;0;0;3.77477;0;6.77413;1.69181;1.27541;0,1.33333;16.6222;14.95,0
QMIX,620,0,12.618518518518519,9.372083725659314,0.07166666666666667,0.05,12.618518518518519,9.372083725659314,0.04814814814814815,0.0,0.566667;2.33333;24;12.5;14;18.6667;11.0667;3.43333;27,0.495536;1.79505;0;4.71699;0;6.77413;1.76887;1.76415;0,1.45;16.8333;15.0417,0.566667;2.33333;24;12.5;14;18.6667;11.0667;3.43333;27,0.495536;1.79505;0;4.71699;0;6.77413;1.76887;1.76415;0,1.45;16.8333;15.0417,0
QMIX,640,0,12.722222222222221,9.40334193285413,0.065,0.05,12.722222222222221,9.40334193285413,0.03333333333333333,0.0,0.7;2.33333;24;13.1667;14;18.8;11.0667;3.43333;27,0.458258;1.79505;0;5.2731;0;6.8576;1.76887;1.76415;0,1.51667;17.0556;15.075,0.7;2.33333;24;13.1667;14;18.8;11.0667;3.43333;27,0.458258;1.79505;0;5.2731;0;6.8576;1.76887;1.76415;0,1.51667;17.0556;15.075,0
QMIX,660,0,12.5,9.396512355360603,0.06666666666666667,0.05,12.5,9.396512355360603,0.037037037037037035,0.0,0.666667;2;24;12.6667;14;18.3333;10.9333;2.9;27,0.471405;0;0;4.49691;0;6.89605;1.69181;0.3;0,1.33333;16.8889;14.7917,0.666667;2;24;12.6667;14;18.3333;10.9333;2.9;27,0.471405;0;0;4.49691;0;6.89605;1.69181;0.3;0,1.33333;16.8889;14.7917,0
QMIX,680,0,12.540740740740741,9.3980005461863,0.07166666666666667,0.05,12.540740740740741,9.3980005461863,0.04814814814814815,0.0,0.566667;2.33333;24;12.5333;14;18.6667;10.8;2.96667;27,0.495536;1.79505;0;4.5441;0;6.77413;1.6;0.179505;0,1.45;16.8444;14.8583,0.566667;2.33333;24;12.5333;14;18.6667;10.8;2.96667;27,0.495536;1.79505;0;4.5441;0;6.77413;1.6;0.179505;0,1.45;16.8444;14.8583,0
QMIX,700,0,12.533333333333333,9.391327756874267,0.06333333333333334,0.05,12.533333333333333,9.391327756874267,0.02962962962962963,0.0,0.733333;2;24;12.2667;14;18.8;11.0667;2.93333;27,0.442217;0;0;4.07376;0;6.8576;1.76887;0.249444;0,1.36667;16.7556;14.95,0.733333;2;24;12.2667;14;18.8;11.0667;2.93333;27,0.442217;0;0;4.07376;0;6.8576;1.76887;0.249444;0,1.36667;16.7556;14.95,0
QMIX,720,0,12.61111111111111,9.377705370968496,0.065,0.05,12.61111111111111,9.377705370968496,0.03333333333333333,0.0,0.7;2.33333;24;12.5333;14;18.8;10.9333;3.2;27,0.458258;1.79505;0;4.5441;0;6.8576;1.69181;1.27541;0,1.51667;16.8444;14.9833,0.7;2.33333;24;12.5333;14;18.8;10.9333;3.2;27,0.458258;1.79505;0;4.5441;0;6.8576;1.69181;1.27541;0,1.51667;16.8444;14.9833,0
QMIX,740,0,12.6,9.362415009751214,0.06666666666666667,0.051666666666666666,12.6,9.362415009751214,0.037037037037037035,0.0,0.666667;3;23.3333;12.5333;14;19.1333;10.8;2.93333;27,0.471405;3;3.59011;4.5441;0;6.71185;1.6;0.249444;0,1.83333;16.6222;14.9667,0.666667;3;23.3333;12.5333;14;19.1333;10.8;2.93333;27,0.471405;3;3.59011;4.5441;0;6.71185;1.6;0.249444;0,1.83333;16.6222;14.9667,0
QMIX,760,0,12.503703703703703,9.283497165180384,0.06833333333333333,0.05,12.503703703703703,9.283497165180384,0.040740740740740744,0.0,0.633333;2.66667;23.3333;12;14;18.6667;10.8;3.43333;27,0.481894;2.49444;3.59011;3.74166;0;6.77413;1.6;1.76415;0,1.65;16.4444;14.975,0.633333;2.66667;23.3333;12;14;18.6667;10.8;3.43333;27,0.481894;2.49444;3.59011;3.74166;0;6.77413;1.6;1.76415;0,1.65;16.4444;14.975,0
QMIX,780,0,12.644444444444444,9.38988160432334,0.06333333333333334,0.051666666666666666,12.644444444444444,9.38988160432334,0.02962962962962963,0.0,0.733333;2.66667;24;12.7667;14;19;10.6667;2.96667;27,0.442217;2.49444;0;4.95771;0;6.63325;1.49071;0.179505;0,1.7;16.9222;14.9083,0.733333;2.66667;24;12.7667;14;19;10.6667;2.96667;27,0.442217;2.49444;0;4.95771;0;6.63325;1.49071;0.179505;0,1.7;16.9222;14.9083,0
QMIX,800,0,12.544444444444444,9.39956001071655,0.06833333333333333,0.05,12.544444444444444,9.39956001071655,0.040740740740740744,0.0,0.633333;2.33333;24;12.3667;14;18.6667;10.9333;2.96667;27,0.481894;1.79505;0;4.75733;0;6.77413;1.69181;0.179505;0,1.48333;16.7889;14.8917,0.633333;2.33333;24;12.3667;14;18.6667;10.9333;2.96667;27,0.481894;1.79505;0;4.75733;0;6.77413;1.69181;0.179505;0,1.48333;16.7889;14.8917,0
QMIX,820,0,12.585185185185185,9.356625844177412,0.06833333333333333,0.05,12.585185185185185,9.356625844177412,0.040740740740740744,0.0,0.633333;2;24;12.8;14;18.3333;11.0667;3.43333;27,0.481894;0;0;4.44522;0;6.89605;1.76887;1.76415;0,1.31667;16.9333;14.9583,0.633333;2;24;12.8;14;18.3333;11.0667;3.43333;27,0.481894;0;0;4.44522;0;6.89605;1.76887;1.76415;0,1.31667;16.9333;14.9583,0
QMIX,840,0,12.522222222222222,9.369644972653994,0.07333333333333333,0.05,12.522222222222222,9.369644972653994,0.05185185185185185,0.0,0.533333;2;24;12.6667;14;18.2;11.0667;3.23333;27,0.498888;0;0;4.49691;0;6.80392;1.76887;1.25654;0,1.26667;16.8889;14.875,0.533333;2;24;12.6667;14;18.2;11.0667;3.23333;27,0.498888;0;0;4.49691;0;6.80392;1.76887;1.25654;0,1.26667;16.8889;14.875,0
QMIX,860,0,12.585185185185185,9.397702780908697,0.07333333333333333,0.05,12.585185185185185,9.397702780908697,0.05185185185185185,0.0,0.533333;2.33333;24;12.5;14;18.6667;11.0667;3.16667;27,0.498888;1.79505;0;4.71699;0;6.77413;1.76887;1.29314;0,1.43333;16.8333;14.975,0.533333;2.33333;24;12.5;14;18.6667;11.0667;3.16667;27,0.498888;1.79505;0;4.71699;0;6.77413;1.76887;1.29314;0,1.43333;16.8333;14.975,0
QMIX,880,0,12.492592592592592,9.35938530451993,0.075,0.05,12.492592592592592,9.35938530451993,0.05555555555555555,0.0,0.5;2.33333;24;12.0333;14;18.6667;10.9333;2.96667;27,0.5;1.79505;0;3.52594;0;6.77413;1.69181;0.179505;0,1.41667;16.6778;14.8917,0.5;2.33333;24;12.0333;14;18.6667;10.9333;2.96667;27,0.5;1.79505;0;3.52594;0;6.77413;1.69181;0.179505;0,1.41667;16.6778;14.8917,0
QMIX,900,0,12.637037037037038,9.262115115136265,0.06666666666666667,0.05,12.637037037037038,9.262115115136265,0.037037037037037035,0.0,0.666667;2.33333;24;11.8667;14;18.6667;11.0667;4.13333;27,0.471405;1.79505;0;3.77477;0;6.77413;1.76887;2.62974;0,1.5;16.6222;15.2167,0.666667;2.33333;24;11.8667;14;18.6667;11.0667;4.13333;27,0.471405;1.79505;0;3.77477;0;6.77413;1.76887;2.62974;0,1.5;16.6222;15.2167,0
QMIX,920,0,12.72962962962963,9.316902792269735,0.06333333333333334,0.05,12.72962962962963,9.316902792269735,0.02962962962962963,0.0,0.733333;3;24;12.5;14;18.6667;11.2;3.46667;27,0.442217;3;0;4.71699;0;6.77413;2.56125;1.74611;0,1.86667;16.8333;15.0833,0.733333;3;24;12.5;14;18.6667;11.2;3.46667;27,0.442217;3;0;4.71699;0;6.77413;2.56125;1.74611;0,1.86667;16.8333;15.0833,0
QMIX,940,0,12.540740740740741,9.323219093538345,0.06666666666666667,0.05,12.540740740740741,9.323219093538345,0.037037037037037035,0.0,0.666667;2;24;12.0333;14;18.6667;11.0667;3.43333;27,0.471405;0;0;3.52594;0;6.77413;1.76887;1.76415;0,1.33333;16.6778;15.0417,0.666667;2;24;12.0333;14;18.6667;11.0667;3.43333;27,0.471405;0;0;3.52594;0;6.77413;1.76887;1.76415;0,1.33333;16.6778;15.0417,0
QMIX,960,0,12.574074074074074,9.372540372361703,0.06833333333333333,0.05,12.574074074074074,9.372540372361703,0.040740740740740744,0.0,0.633333;2;24;12.8;14;18.3333;11.2;3.2;27,0.481894;0;0;4.44522;0;6.89605;1.83303;1.27541;0,1.31667;16.9333;14.9333,0.633333;2;24;12.8;14;18.3333;11.2;3.2;27,0.481894;0;0;4.44522;0;6.89605;1.83303;1.27541;0,1.31667;16.9333;14.9333,0
QMIX,980,0,12.57037037037037,9.334556063352066,0.06833333333333333,0.05,12.57037037037037,9.334556063352066,0.040740740740740744,0.0,0.633333;2.33333;24;11.8667;14;18.8;11.0667;3.43333;27,0.481894;1.79505;0;3.77477;0;6.8576;1.76887;1.76415;0,1.48333;16.6222;15.075,0.633333;2.33333;24;11.8667;14;18.8;11.0667;3.43333;27,0.481894;1.79505;0;3.77477;0;6.8576;1.76887;1.76415;0,1.48333;16.6222;15.075,0
QMIX,1000,0,12.685185185185185,9.340521188714128,0.07166666666666667,0.05,12.685185185185185,9.340521188714128,0.04814814814814815,0.0,0.566667;2.66667;24;12.5333;14;18.8;10.9333;3.66667;27,0.495536;2.49444;0;4.5441;0;6.8576;1.69181;2.1187;0,1.61667;16.8444;15.1,0.566667;2.66667;24;12.5333;14;18.8;10.9333;3.66667;27,0.495536;2.49444;0;4.5441;0;6.8576;1.69181;2.1187;0,1.61667;16.8444;15.1,0
QMIX,1000,0,12.488888888888889,9.389802716869422,0.06833333333333333,0.05,12.488888888888889,9.389802716869422,0.040740740740740744,0.0,0.633333;2;23.3333;12.5;14;18.6667;11.0667;3.2;27,0.481894;0;3.59011;4.71699;0;6.77413;1.76887;1.27541;0,1.31667;16.6111;14.9833,0.633333;2;23.3333;12.5;14;18.6667;11.0667;3.2;27,0.481894;0;3.59011;4.71699;0;6.77413;1.76887;1.27541;0,1.31667;16.6111;14.9833,0
IQL,20,0,15.625925925925927,7.5107869387273585,0.021666666666666667,0.10833333333333334,15.625925925925927,7.5107869387273585,0.0,0.037037037037037035,12.7333;19;24;23.4667;11;13;17.6667;14.6667;5.1,1.43604;0;0;2.86046;0;0;4.98888;10.8423;7.71298,15.8667;19.4889;12.6083,12.7333;19;24;23.4667;11;13;17.6667;14.6667;5.1,1.43604;0;0;2.86046;0;0;4.98888;10.8423;7.71298,15.8667;19.4889;12.6083,0
IQL,40,0,10.555555555555555,6.3621178242686245,0.02666666666666667,0.03666666666666667,10.555555555555555,6.3621178242686245,0.05925925925925926,0.0,12;4.26667;6.96667;16.5;21;3.26667;18;6;7,0;1.98214;0.179505;2.69258;0;3.49221;0;0;0,8.13333;14.8222;8.56667,12;4.26667;6.96667;16.5;21;3.26667;18;6;7,0;1.98214;0.179505;2.69258;0;3.49221;0;0;0,8.13333;14.8222;8.56667,0
IQL,60,0,18.855555555555554,7.31851195831165,0.0,0.035,18.855555555555554,7.31851195831165,0.0,0.07777777777777778,21;24.4;26;16.6;26.3;9;19;9.26667;18.1333,0;2.97321;0;3.03974;6.70895;0;0;4.73943;7.74482,22.7;22.9667;13.85,21;24.4;26;16.6;26.3;9;19;9.26667;18.1333,0;2.97321;0;3.03974;6.70895;0;0;4.73943;7.74482,22.7;22.9667;13.85,0
IQL,80,0,7.618518518518519,8.046095765305797,0.08333333333333333,0.10166666666666667,7.618518518518519,8.046095765305797,0.16666666666666666,0.022222222222222223,2.4;1.36667;0.833333;4.6;1.86667;16.3;16.2;14.7;10.3,1.2;1.44875;0.372678;2.2745;3.49984;6.77323;5.47357;10.4024;4.07554,1.88333;2.43333;14.375,2.4;1.36667;0.833333;4.6;1.86667;16.3;16.2;14.7;10.3,1.2;1.44875;0.372678;2.2745;3.49984;6.77323;5.47357;10.4024;4.07554,1.88333;2.43333;14.375,0
IQL,100,0,12.248148148148148,9.116605539927935,0.04,0.08166666666666667,12.248148148148148,9.116605539927935,0.05185185185185185,0.07037037037037037,18.7;3;15.3333;13.9333;27.8;12;3;6.63333;9.83333,6.76831;0;3.39935;7.75858;2.89137;0;0;8.11371;7.20686,10.85;19.0222;7.86667,18.7;3;15.3333;13.9333;27.8;12;3;6.63333;9.83333,6.76831;0;3.39935;7.75858;2.89137;0;0;8.11371;7.20686,10.85;19.0222;7.86667,0
IQL,120,0,15.362962962962962,8.470521788473166,0.025,0.023333333333333334,15.362962962962962,8.470521788473166,0.003703703703703704,0.044444444444444446,19.5333;26.1;25.8333;16.2667;17.7;9;7.13333;7.86667;8.83333,8.72824;0.538516;2.40947;4.1708;2.97937;0;4.78005;5.1558;5.66912,22.8167;19.9333;8.20833,19.5333;26.1;25.8333;16.2667;17.7;9;7.13333;7.86667;8.83333,8.72824;0.538516;2.40947;4.1708;2.97937;0;4.78005;5.1558;5.66912,22.8167;19.9333;8.20833,0
IQL,140,0,8.648148148148149,7.65592824622759,0.051666666666666666,0.0016666666666666668,8.648148148148149,7.65592824622759,0.06666666666666667,0.0,4.76667;9.66667;8.6;7.5;10.6;12.1667;7.53333;7.9;9.1,3.87886;10.329;4.36348;5.83524;3.85227;10.1918;6.92692;10.5399;6.26817,7.21667;8.9;9.175,4.76667;9.66667;8.6;7.5;10.6;12.1667;7.53333;7.9;9.1,3.87886;10.329;4.36348;5.83524;3.85227;10.1918;6.92692;10.5399;6.26817,7.21667;8.9;9.175,0
IQL,160,0,14.096296296296297,10.747867367494147,0.021666666666666667,0.0033333333333333335,14.096296296296297,10.747867367494147,0.04814814814814815,0.0,28;27.2333;20.3333;5.76667;15.8333;6.86667;6.36667;8.26667;8.2,0;0.715697;6.665;5.43252;11.2963;6.83975;7.83362;4.27343;7.29566,27.6167;13.9778;7.425,28;27.2333;20.3333;5.76667;15.8333;6.86667;6.36667;8.26667;8.2,0;0.715697;6.665;5.43252;11.2963;6.83975;7.83362;4.27343;7.29566,27.6167;13.9778;7.425,0
IQL,180,0,12.97037037037037,8.684119811464074,0.018333333333333333,0.005,12.97037037037037,8.684119811464074,0.03333333333333333,0.0,23.3667;19.8;10.6333;9.7;22.4;6.8;7.8;8.36667;7.86667,8.58869;1.4;7.5696;5.91692;0.489898;8.31625;1.07703;2.97191;7.71031,21.5833;14.2444;7.70833,23.3667;19.8;10.6333;9.7;22.4;6.8;7.8;8.36667;7.86667,8.58869;1.4;7.5696;5.91692;0.489898;8.31625;1.07703;2.97191;7.71031,21.5833;14.2444;7.70833,0
IQL,200,0,9.648148148148149,7.5683488277200945,0.06833333333333333,0.01,9.648148148148149,7.5683488277200945,0.11851851851851852,0.0,1.5;18.3667;7;9.7;17.7333;10.1;7.66667;7.7;7.06667,2.29129;4.86815;3.04412;5.64004;7.56277;8.03057;6.36309;6.60379;3.21386,9.93333;11.4778;8.13333,1.5;18.3667;7;9.7;17.7333;10.1;7.66667;7.7;7.06667,2.29129;4.86815;3.04412;5.64004;7.56277;8.03057;6.36309;6.60379;3.21386,9.93333;11.4778;8.13333,0
IQL,220,0,10.544444444444444,7.987714331829449,0.043333333333333335,0.0,10.544444444444444,7.987714331829449,0.044444444444444446,0.0,6.46667;23.7;14.0333;5.33333;15.4667;8.6;5.9;7;8.4,5.72558;6.42988;6.32183;1.88562;6.05383;4.71593;5.14684;6.7082;5.51725,15.0833;11.6111;7.475,6.46667;23.7;14.0333;5.33333;15.4667;8.6;5.9;7;8.4,5.72558;6.42988;6.32183;1.88562;6.05383;4.71593;5.14684;6.7082;5.51725,15.0833;11.6111;7.475,0
IQL,240,0,11.151851851851852,7.763345516443395,0.021666666666666667,0.028333333333333332,11.151851851851852,7.763345516443395,0.04814814814814815,0.018518518518518517,12.2;25.2;6;7.4;12.7;12.2667;8.23333;7.76667;8.6,9.76524;0.748331;0;5.37029;0.458258;9.0625;4.26367;5.73692;3.87814,18.7;8.7;9.21667,12.2;25.2;6;7.4;12.7;12.2667;8.23333;7.76667;8.6,9.76524;0.748331;0;5.37029;0.458258;9.0625;4.26367;5.73692;3.87814,18.7;8.7;9.21667,0
IQL,260,0,12.348148148148148,7.698791168718216,0.0033333333333333335,0.035,12.348148148148148,7.698791168718216,0.007407407407407408,0.05555555555555555,18.8;25.4667;12.1333;9.13333;12.9667;9.1;7.4;7.8;8.33333,2.03961;5.86364;7.77917;8.08593;4.43834;2.7;4.4317;4.48999;2.4267,22.1333;11.4111;8.15833,18.8;25.4667;12.1333;9.13333;12.9667;9.1;7.4;7.8;8.33333,2.03961;5.86364;7.77917;8.08593;4.43834;2.7;4.4317;4.48999;2.4267,22.1333;11.4111;8.15833,0
IQL,280,0,11.333333333333334,8.748756525400667,0.0033333333333333335,0.035,11.333333333333334,8.748756525400667,0.007407407407407408,0.05185185185185185,16.9;27.2333;9;9.4;10.6333;8.3;6.83333;7.03333;6.66667,5.59375;2.64176;0;8.0895;3.53538;4.87955;10.5738;7.15767;4.75628,22.0667;9.67778;7.20833,16.9;27.2333;9;9.4;10.6333;8.3;6.83333;7.03333;6.66667,5.59375;2.64176;0;8.0895;3.53538;4.87955;10.5738;7.15767;4.75628,22.0667;9.67778;7.20833,0
IQL,300,0,16.651851851851852,9.300990404068303,0.06166666666666667,0.0,16.651851851851852,9.300990404068303,0.1111111111111111,0.0,28;22.8667;27;18;0;15;18;19;2,0;0.498888;0;0;0;0;0;0;0,25.4333;15;13.5,28;22.8667;27;18;0;15;18;19;2,0;0.498888;0;0;0;0;0;0;0,25.4333;15;13.5,0
IQL,320,0,13.192592592592593,9.667046962861376,0.06166666666666667,0.105,13.192592592592593,9.667046962861376,0.12962962962962962,0.04814814814814815,17.1;20.2;14.0333;8.36667;10.1667;8;6.56667;8.26667;26.0333,0.538516;1.95619;13.3229;9.25377;0.372678;9.79796;6.443;8.86541;0.179505,18.65;10.8556;12.2167,17.1;20.2;14.0333;8.36667;10.1667;8;6.56667;8.26667;26.0333,0.538516;1.95619;13.3229;9.25377;0.372678;9.79796;6.443;8.86541;0.179505,18.65;10.8556;12.2167,0
IQL,340,0,13.414814814814815,10.388301957408585,0.023333333333333334,0.10833333333333334,13.414814814814815,10.388301957408585,0.037037037037037035,0.11851851851851852,1.93333;2.8;14.7;18.2333;23.4;16.7;13.0667;14.2667;15.6333,2.4212;0.6;8.48587;10.6761;8.70862;8.50157;9.00716;10.7918;6.90644,2.36667;18.7778;14.9167,1.93333;2.8;14.7;18.2333;23.4;16.7;13.0667;14.2667;15.6333,2.4212;0.6;8.48587;10.6761;8.70862;8.50157;9.00716;10.7918;6.90644,2.36667;18.7778;14.9167,0
IQL,360,0,16.29259259259259,9.126251347011763,0.058333333333333334,0.065,16.29259259259259,9.126251347011763,0.04814814814814815,0.14444444444444443,18;29.6333;12.5333;15.3667;22.1667;9.13333;8.73333;8.73333;22.3333,10.8812;1.51621;5.74882;6.03591;3.7066;8.27338;4.27343;3.57709;3.70885,23.8167;16.6889;12.2333,18;29.6333;12.5333;15.3667;22.1667;9.13333;8.73333;8.73333;22.3333,10.8812;1.51621;5.74882;6.03591;3.7066;8.27338;4.27343;3.57709;3.70885,23.8167;16.6889;12.2333,0
