algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
IQL,340,0,5.007407407407407,6.262760362055834,0.22941176470588234,0.0,5.007407407407407,6.262760362055834,0.32222222222222224,0.0,2;12.5;4;4.06667;18;0;4;0;0.5,0;6.34429;0;1.76887;0;0;0;0;1.5,7.25;8.68889;1.125,2;12.5;4;4.06667;18;0;4;0;0.5,0;6.34429;0;1.76887;0;0;0;0;1.5,7.25;8.68889;1.125,0
IQL,360,0,6.940740740740741,8.450082588211753,0.28431372549019607,0.0,6.940740740740741,8.450082588211753,0.4444444444444444,0.0,0;22;17;16.4667;5;0;2;0;0,0;0;0;1.74611;0;0;0;0;0,11;12.8222;0.5,0;22;17;16.4667;5;0;2;0;0,0;0;0;1.74611;0;0;0;0;0,11;12.8222;0.5,0
IQL,380,0,4.885185185185185,5.745671717408241,0.043137254901960784,0.01568627450980392,4.885185185185185,5.745671717408241,0.08148148148148149,0.02962962962962963,4;9;1.96667;3;12;8;4;1;1,0;0;0.179505;0;0;13.2665;0;0;0,6.5;5.65556;3.5,4;9;1.96667;3;12;8;4;1;1,0;0;0.179505;0;0;13.2665;0;0;0,6.5;5.65556;3.5,0
IQL,400,0,12.766666666666667,10.894494022211404,0.045098039215686274,0.0,12.766666666666667,10.894494022211404,0.08518518518518518,0.0,26;29;24;10.6;10;1;7;1;6.3,0;0;0;2.93939;0;0;0;0;11.4197,27.5;14.8667;3.825,26;29;24;10.6;10;1;7;1;6.3,0;0;0;2.93939;0;0;0;0;11.4197,27.5;14.8667;3.825,0
IQL,420,0,18.77777777777778,10.529089628028707,0.058823529411764705,0.058823529411764705,18.77777777777778,10.529089628028707,0.1111111111111111,0.1111111111111111,29;13;24;7.06667;17;0;22;26.9333;30,0;0;0;10.9968;0;0;0;3.9911;0,21;16.0222;19.7333,29;13;24;7.06667;17;0;22;26.9333;30,0;0;0;10.9968;0;0;0;3.9911;0,21;16.0222;19.7333,0
IQL,440,0,9.151851851851852,10.736020035389016,0.09803921568627451,0.041176470588235294,9.151851851851852,10.736020035389016,0.1111111111111111,0.07777777777777778,23.7;25;4;3;4;0;2;2.2;18.4667,9.62341;0;0;0;0;0;0;1.46969;10.9018,24.35;3.66667;5.66667,23.7;25;4;3;4;0;2;2.2;18.4667,9.62341;0;0;0;0;0;0;1.46969;10.9018,24.35;3.66667;5.66667,0
IQL,460,0,13.08148148148148,11.365999883897947,0.12352941176470589,0.11764705882352941,13.08148148148148,11.365999883897947,0.1259259259259259,0.1111111111111111,9.46667;30;7;11.2667;6;0;24;1;29,7.9822;0;0;4.41915;0;0;0;0;0,19.7333;8.08889;13.5,9.46667;30;7;11.2667;6;0;24;1;29,7.9822;0;0;4.41915;0;0;0;0;0,19.7333;8.08889;13.5,0
IQL,480,0,11.077777777777778,10.860967603484996,0.11764705882352941,0.01764705882352941,11.077777777777778,10.860967603484996,0.2222222222222222,0.03333333333333333,27;24.2;11;12;1;0;0;1.5;23,0;2.03961;0;0;0;0;0;1.56525;6.89928,25.6;8;6.125,27;24.2;11;12;1;0;0;1.5;23,0;2.03961;0;0;0;0;0;1.56525;6.89928,25.6;8;6.125,0
IQL,500,0,9.333333333333334,7.970779970199486,0.1,0.0,9.333333333333334,7.970779970199486,0.18888888888888888,0.0,14.3667;17;5.66667;10.9667;0;1;15;1;19,6.44196;0;8.01388;3.78139;0;0;0;0;0,15.6833;5.54444;9,14.3667;17;5.66667;10.9667;0;1;15;1;19,6.44196;0;8.01388;3.78139;0;0;0;0;0,15.6833;5.54444;9,0
IQL,520,0,11.051851851851852,8.829092079088035,0.01568627450980392,0.01568627450980392,11.051851851851852,8.829092079088035,0.02962962962962963,0.0,24;25;10;8.93333;10;2.5;10;0.9;8.13333,0;0;0;6.48554;0;1.11803;0;0.3;10.171,24.5;9.64444;5.38333,24;25;10;8.93333;10;2.5;10;0.9;8.13333,0;0;0;6.48554;0;1.11803;0;0.3;10.171,24.5;9.64444;5.38333,0
IQL,540,0,14.829629629629629,10.364855676571628,0.058823529411764705,0.00784313725490196,14.829629629629629,10.364855676571628,0.1111111111111111,0.0,28;25;6.73333;18;22.6667;1.06667;23;0;9,0;0;4.41915;0;4.81894;0.359011;0;0;0,26.5;15.8;8.26667,28;25;6.73333;18;22.6667;1.06667;23;0;9,0;0;4.41915;0;4.81894;0.359011;0;0;0,26.5;15.8;8.26667,0
IQL,560,0,22.637037037037036,9.74003377240126,0.043137254901960784,0.07647058823529412,22.637037037037036,9.74003377240126,0.0,0.11481481481481481,30;28;28;29;29;9.6;13.1333;8;29,0;0;0;0;0;10.1509;4.2484;5;0,29;28.6667;14.9333,30;28;28;29;29;9.6;13.1333;8;29,0;0;0;0;0;10.1509;4.2484;5;0,29;28.6667;14.9333,0
IQL,580,0,9.614814814814816,7.614785992163351,0.08823529411764706,0.058823529411764705,9.614814814814816,7.614785992163351,0.11851851851851852,0.003703703703703704,11.3333;8;17.8;24.2;7.9;0;9.9;6.4;1,1.79505;0;2.74955;1.07703;4.45982;0;4.61411;1.85472;0,9.66667;16.6333;4.325,11.3333;8;17.8;24.2;7.9;0;9.9;6.4;1,1.79505;0;2.74955;1.07703;4.45982;0;4.61411;1.85472;0,9.66667;16.6333;4.325,0
IQL,600,0,13.707407407407407,11.033599390076018,0.058823529411764705,0.0,13.707407407407407,11.033599390076018,0.1111111111111111,0.0,24;24;2;24.3;29;0;8.83333;6.23333;5,0;0;0;0.9;0;0;3.5316;6.63668;0,24;18.4333;5.01667,24;24;2;24.3;29;0;8.83333;6.23333;5,0;0;0;0.9;0;0;3.5316;6.63668;0,24;18.4333;5.01667,0
IQL,620,0,9.777777777777779,8.769194115316342,0.060784313725490195,0.0,9.777777777777779,8.769194115316342,0.11481481481481481,0.0,4;5.63333;19;22.2333;18.3667;0;12.1;2.66667;4,0;3.4106;0;4.12863;8.42411;0;6.11746;2.35702;0,4.81667;19.8667;4.69167,4;5.63333;19;22.2333;18.3667;0;12.1;2.66667;4,0;3.4106;0;4.12863;8.42411;0;6.11746;2.35702;0,4.81667;19.8667;4.69167,0
IQL,640,0,8.262962962962963,10.514950490299185,0.054901960784313725,0.0,8.262962962962963,10.514950490299185,0.1037037037037037,0.0,1;7;6;2;27;2;0.5;0.866667;28,0;0;0;0;0;0;1.20416;0.339935;0,4;11.6667;7.84167,1;7;6;2;27;2;0.5;0.866667;28,0;0;0;0;0;0;1.20416;0.339935;0,4;11.6667;7.84167,0
IQL,660,0,13.662962962962963,8.965433543797973,0.052941176470588235,0.06666666666666667,13.662962962962963,8.965433543797973,0.0,0.014814814814814815,25;21.8333;4.8;23.6667;10;2;9;7.46667;19.2,0;0.897527;5.4;0.906765;0;0;0;8.8383;0.6,23.4167;12.8222;9.41667,25;21.8333;4.8;23.6667;10;2;9;7.46667;19.2,0;0.897527;5.4;0.906765;0;0;0;8.8383;0.6,23.4167;12.8222;9.41667,0
IQL,680,0,8.951851851851853,7.553359339485012,0.0,0.0,8.951851851851853,7.553359339485012,0.0,0.0,3;16;21.5667;13;12;2;1;11;1,0;0;8.0361;0;0;0;0;0;0,9.5;15.5222;3.75,3;16;21.5667;13;12;2;1;11;1,0;0;8.0361;0;0;0;0;0;0,9.5;15.5222;3.75,0
IQL,700,0,5.92962962962963,5.848603177006031,0.058823529411764705,0.0,5.92962962962963,5.848603177006031,0.1111111111111111,0.0,5.6;18;0;3;2;4.73333;1.03333;5;14,3.2311;0;0;0;0;0.997775;0.179505;0;0,11.8;1.66667;6.19167,5.6;18;0;3;2;4.73333;1.03333;5;14,3.2311;0;0;0;0;0.997775;0.179505;0;0,11.8;1.66667;6.19167,0
IQL,720,0,14.37037037037037,7.679448997152258,0.0,0.0,14.37037037037037,7.679448997152258,0.0,0.0,4;18;20.3333;17;22;4;23;4;17,0;0;3.59011;0;0;0;0;0;0,11;19.7778;12,4;18;20.3333;17;22;4;23;4;17,0;0;3.59011;0;0;0;0;0;0,11;19.7778;12,0
IQL,740,0,7.807407407407408,9.722060668851745,0.056862745098039215,0.00196078431372549,7.807407407407408,9.722060668851745,0.0,0.0,1;4;3;2;24;11.6667;2;1;21.6,0;0;0;0;0;10.8423;0;0;8.24864,2.5;9.66667;9.06667,1;4;3;2;24;11.6667;2;1;21.6,0;0;0;0;0;10.8423;0;0;8.24864,2.5;9.66667;9.06667,0
IQL,760,0,6.32962962962963,6.46691378765017,0.060784313725490195,0.0,6.32962962962963,6.46691378765017,0.11481481481481481,0.0,2;4;4;10;14;2;0.966667;0;20,0;0;0;0;0;0;0.179505;0;0,3;9.33333;5.74167,2;4;4;10;14;2;0.966667;0;20,0;0;0;0;0;0;0.179505;0;0,3;9.33333;5.74167,0
IQL,780,0,9.833333333333334,10.615763959529453,0.0803921568627451,0.0,9.833333333333334,10.615763959529453,0.15185185185185185,0.0,7;1;1;26.1;25;0;9;1.8;17.6,0;0;0;0.538516;4.47214;0;0;0.6;10.6132,4;17.3667;7.1,7;1;1;26.1;25;0;9;1.8;17.6,0;0;0;0.538516;4.47214;0;0;0.6;10.6132,4;17.3667;7.1,0
IQL,800,0,9.811111111111112,10.460395620778876,0.1784313725490196,0.0,9.811111111111112,10.460395620778876,0.23703703703703705,0.0,13;28;2.4;0;14;1.66667;3.23333;0;26,0;0;2.53772;0;0;0.699206;0.422953;0;0,20.5;5.46667;7.725,13;28;2.4;0;14;1.66667;3.23333;0;26,0;0;2.53772;0;0;0.699206;0.422953;0;0,20.5;5.46667;7.725,0
IQL,820,0,7.988888888888889,7.316386141589269,0.013725490196078431,0.01764705882352941,7.988888888888889,7.316386141589269,0.025925925925925925,0.03333333333333333,2.3;11;1;15;19;3.73333;4.3;1.66667;13.9,0.458258;0;0;0;0;0.997775;1.26886;0.745356;10.5399,6.65;11.6667;5.9,2.3;11;1;15;19;3.73333;4.3;1.66667;13.9,0.458258;0;0;0;0;0.997775;1.26886;0.745356;10.5399,6.65;11.6667;5.9,0
IQL,840,0,9.811111111111112,8.461977412425247,0.0196078431372549,0.0,9.811111111111112,8.461977412425247,0.037037037037037035,0.0,12;2;18;9;17;1;1.86667;2;25.4333,0;0;0;0;0;0;0.498888;1.34164;3.37326,7;14.6667;7.575,12;2;18;9;17;1;1.86667;2;25.4333,0;0;0;0;0;0;0.498888;1.34164;3.37326,7;14.6667;7.575,0
IQL,860,0,4.940740740740741,4.321801686990454,0.10588235294117647,0.058823529411764705,4.940740740740741,4.321801686990454,0.2,0.0,2.46667;11;8.53333;5;2;0.4;0.4;4.3;10.3667,1.74611;0;1.35974;0;0;1.49666;1.0198;1.26886;4.77831,6.73333;5.17778;3.86667,2.46667;11;8.53333;5;2;0.4;0.4;4.3;10.3667,1.74611;0;1.35974;0;0;1.49666;1.0198;1.26886;4.77831,6.73333;5.17778;3.86667,0
IQL,880,0,14.496296296296297,10.259863600330839,0.045098039215686274,0.0,14.496296296296297,10.259863600330839,0.08518518518518518,0.0,13;27;23;6.1;2;9.1;6.73333;16.5333;27,0;0;0;1.37477;0;10.4062;3.9911;10.67;0,20;10.3667;14.8417,13;27;23;6.1;2;9.1;6.73333;16.5333;27,0;0;0;1.37477;0;10.4062;3.9911;10.67;0,20;10.3667;14.8417,0
IQL,900,0,12.362962962962962,8.310731489316519,0.00196078431372549,0.03725490196078431,12.362962962962962,8.310731489316519,0.003703703703703704,0.07037037037037037,9;20;24;3;12;7.4;6.83333;9.66667;19.3667,0;0;0;0;0;1.8;2.60875;3.44803;13.9749,14.5;13;10.8167,9;20;24;3;12;7.4;6.83333;9.66667;19.3667,0;0;0;0;0;1.8;2.60875;3.44803;13.9749,14.5;13;10.8167,0
IQL,920,0,8.066666666666666,5.45242046149129,0.013725490196078431,0.0,8.066666666666666,5.45242046149129,0.025925925925925925,0.0,9;5;4;5;7;9;3.93333;7.66667;22,0;0;0;0;0;0;0.249444;4.22953;0,7;5.33333;10.65,9;5;4;5;7;9;3.93333;7.66667;22,0;0;0;0;0;0;0.249444;4.22953;0,7;5.33333;10.65,0
IQL,940,0,10.218518518518518,9.402148573874625,0.058823529411764705,0.013725490196078431,10.218518518518518,9.402148573874625,0.1111111111111111,0.025925925925925925,0;20;3;16;22;15;2;6.2;7.76667,0;0;0;0;0;0;0;10.4;12.2656,10;13.6667;7.74167,0;20;3;16;22;15;2;6.2;7.76667,0;0;0;0;0;0;0;10.4;12.2656,10;13.6667;7.74167,0
IQL,960,0,11.137037037037038,7.383146380785751,0.027450980392156862,0.060784313725490195,11.137037037037038,7.383146380785751,0.05185185185185185,0.0,6;9;10.5333;12.1;20;12.6667;2.66667;11.2333;16.0333,0;0;10.9018;3.80657;0;9.42809;2.49444;1.25654;7.19019,7.5;14.2111;10.65,6;9;10.5333;12.1;20;12.6667;2.66667;11.2333;16.0333,0;0;10.9018;3.80657;0;9.42809;2.49444;1.25654;7.19019,7.5;14.2111;10.65,0
IQL,980,0,12.907407407407407,8.665103531083144,0.09215686274509804,0.058823529411764705,12.907407407407407,8.665103531083144,0.17407407407407408,0.0,7;16;22;0;24;5;14;11.5;16.6667,0;0;0;0;0;0;0;6.34429;11.7851,11.5;15.3333;11.7917,7;16;22;0;24;5;14;11.5;16.6667,0;0;0;0;0;0;0;6.34429;11.7851,11.5;15.3333;11.7917,0
IQL,1000,0,17.11111111111111,8.740850595668736,0.013725490196078431,0.07450980392156863,17.11111111111111,8.740850595668736,0.025925925925925925,0.003703703703703704,10;27;20;10.8;28;10.6667;5.2;27;15.3333,0;0;0;1.07703;0;3.59011;1.6;0;8.45905,18.5;19.6;14.55,10;27;20;10.8;28;10.6667;5.2;27;15.3333,0;0;0;1.07703;0;3.59011;1.6;0;8.45905,18.5;19.6;14.55,0
IQL,1000,0,17.11111111111111,8.740850595668736,0.013725490196078431,0.07450980392156863,17.11111111111111,8.740850595668736,0.025925925925925925,0.003703703703703704,10;27;20;10.8;28;10.6667;5.2;27;15.3333,0;0;0;1.07703;0;3.59011;1.6;0;8.45905,18.5;19.6;14.55,10;27;20;10.8;28;10.6667;5.2;27;15.3333,0;0;0;1.07703;0;3.59011;1.6;0;8.45905,18.5;19.6;14.55,0
MAPPO,20,0,13.725925925925926,7.068898630364202,0.0,0.11764705882352941,13.725925925925926,7.068898630364202,0.0,0.0,11;4;12;27;25;13;9;9.8;12.7333,0;0;0;0;0;0;0;1.07703;0.997775,7.5;21.3333;11.1333,11;4;12;27;25;13;9;9.8;12.7333,0;0;0;0;0;0;0;1.07703;0.997775,7.5;21.3333;11.1333,0
MAPPO,40,0,10.666666666666666,6.79869268479038,0.0,0.058823529411764705,10.666666666666666,6.79869268479038,0.0,0.0,15;12;6;3;18;8;2;10;22,0;0;0;0;0;0;0;0;7.07107,13.5;9;10.5,15;12;6;3;18;8;2;10;22,0;0;0;0;0;0;0;0;7.07107,13.5;9;10.5,0
MAPPO,60,0,10.8,7.123045540902976,0.058823529411764705,0.0,10.8,7.123045540902976,0.1111111111111111,0.0,15;12;12;0;22;5;2;11.2;18,0;0;0;0;0;0;0;5.56417;0,13.5;11.3333;9.05,15;12;12;0;22;5;2;11.2;18,0;0;0;0;0;0;0;5.56417;0,13.5;11.3333;9.05,0
MAPPO,80,0,10.777777777777779,6.8276851092165405,0.0,0.0,10.777777777777779,6.8276851092165405,0.0,0.0,15;16;6;17;22;1;2;7;11,0;0;0;0;0;0;0;0;0,15.5;15;5.25,15;16;6;17;22;1;2;7;11,0;0;0;0;0;0;0;0;0,15.5;15;5.25,0
MAPPO,100,0,10.222222222222221,8.243216440440625,0.0,0.0,10.222222222222221,8.243216440440625,0.0,0.0,15;16;6;10;8;1;2;5;29,0;0;0;0;0;0;0;0;0,15.5;8;9.25,15;16;6;10;8;1;2;5;29,0;0;0;0;0;0;0;0;0,15.5;8;9.25,0
MAPPO,120,0,8.981481481481481,8.038082369295738,0.058823529411764705,0.0,8.981481481481481,8.038082369295738,0.1111111111111111,0.0,7;16;6;0;28;6.83333;2;5;10,0;0;0;0;0;2.60875;0;0;0,11.5;11.3333;5.95833,7;16;6;0;28;6.83333;2;5;10,0;0;0;0;0;2.60875;0;0;0,11.5;11.3333;5.95833,0
MAPPO,140,0,7.777777777777778,8.350352990247082,0.058823529411764705,0.0,7.777777777777778,8.350352990247082,0.1111111111111111,0.0,7;16;6;0;28;5;2;3;3,0;0;0;0;0;0;0;0;0,11.5;11.3333;3.25,7;16;6;0;28;5;2;3;3,0;0;0;0;0;0;0;0;0,11.5;11.3333;3.25,0
MAPPO,160,0,7.111111111111111,5.820355934981687,0.058823529411764705,0.0,7.111111111111111,5.820355934981687,0.1111111111111111,0.0,15;16;6;0;14;5;2;3;3,0;0;0;0;0;0;0;0;0,15.5;6.66667;3.25,15;16;6;0;14;5;2;3;3,0;0;0;0;0;0;0;0;0,15.5;6.66667;3.25,0
MAPPO,180,0,5.222222222222222,4.516089207311461,0.058823529411764705,0.0,5.222222222222222,4.516089207311461,0.1111111111111111,0.0,9;16;6;0;3;5;2;3;3,0;0;0;0;0;0;0;0;0,12.5;3;3.25,9;16;6;0;3;5;2;3;3,0;0;0;0;0;0;0;0;0,12.5;3;3.25,0
MAPPO,200,0,5.222222222222222,4.516089207311461,0.058823529411764705,0.0,5.222222222222222,4.516089207311461,0.1111111111111111,0.0,9;16;6;0;3;5;2;3;3,0;0;0;0;0;0;0;0;0,12.5;3;3.25,9;16;6;0;3;5;2;3;3,0;0;0;0;0;0;0;0;0,12.5;3;3.25,0
MAPPO,220,0,5.0,4.371625682868,0.058823529411764705,0.0,5.0,4.371625682868,0.1111111111111111,0.0,7;16;6;0;3;5;2;3;3,0;0;0;0;0;0;0;0;0,11.5;3;3.25,7;16;6;0;3;5;2;3;3,0;0;0;0;0;0;0;0;0,11.5;3;3.25,0
MAPPO,240,0,5.0,4.371625682868,0.058823529411764705,0.0,5.0,4.371625682868,0.1111111111111111,0.0,7;16;6;0;3;5;2;3;3,0;0;0;0;0;0;0;0;0,11.5;3;3.25,7;16;6;0;3;5;2;3;3,0;0;0;0;0;0;0;0;0,11.5;3;3.25,0
MAPPO,260,0,4.888888888888889,4.4333194096133335,0.058823529411764705,0.0,4.888888888888889,4.4333194096133335,0.1111111111111111,0.0,7;16;6;0;3;5;2;2;3,0;0;0;0;0;0;0;0;0,11.5;3;3,7;16;6;0;3;5;2;2;3,0;0;0;0;0;0;0;0;0,11.5;3;3,0
MAPPO,280,0,7.0,6.5659052011974035,0.11764705882352941,0.0,7.0,6.5659052011974035,0.1111111111111111,0.0,7;16;6;0;3;5;21;2;3,0;0;0;0;0;0;0;0;0,11.5;3;7.75,7;16;6;0;3;5;21;2;3,0;0;0;0;0;0;0;0;0,11.5;3;7.75,0
MAPPO,300,0,7.177777777777778,6.750436657115478,0.11764705882352941,0.0,7.177777777777778,6.750436657115478,0.1111111111111111,0.0,7;16;6;0;3;5;21;3.6;3,0;0;0;0;0;0;0;5.98665;0,11.5;3;8.15,7;16;6;0;3;5;21;3.6;3,0;0;0;0;0;0;0;5.98665;0,11.5;3;8.15,0
MAPPO,320,0,10.296296296296296,7.251129234227436,0.11764705882352941,0.0,10.296296296296296,7.251129234227436,0.1111111111111111,0.0,7;16;6;0;3;5;21;19;15.6667,0;0;0;0;0;0;0;0;2.21108,11.5;3;15.1667,7;16;6;0;3;5;21;19;15.6667,0;0;0;0;0;0;0;0;2.21108,11.5;3;15.1667,0
MAPPO,340,0,12.666666666666666,8.563488385776752,0.058823529411764705,0.0,12.666666666666666,8.563488385776752,0.1111111111111111,0.0,7;16;6;0;3;21;21;14;26,0;0;0;0;0;0;0;0;0,11.5;3;20.5,7;16;6;0;3;21;21;14;26,0;0;0;0;0;0;0;0;0,11.5;3;20.5,0
MAPPO,360,0,12.807407407407407,8.256531687136304,0.058823529411764705,0.0,12.807407407407407,8.256531687136304,0.1111111111111111,0.0,7;16;6;0;3;21;21;19;22.2667,0;0;0;0;0;0;0;0;0.997775,11.5;3;20.8167,7;16;6;0;3;21;21;19;22.2667,0;0;0;0;0;0;0;0;0.997775,11.5;3;20.8167,0
MAPPO,380,0,12.911111111111111,8.395295566823183,0.058823529411764705,0.0,12.911111111111111,8.395295566823183,0.1111111111111111,0.0,7;16;6;0;3;21;21;19;23.2,0;0;0;0;0;0;0;0;1.83303,11.5;3;21.05,7;16;6;0;3;21;21;19;23.2,0;0;0;0;0;0;0;0;1.83303,11.5;3;21.05,0
MAPPO,400,0,12.11111111111111,7.665861471404596,0.058823529411764705,0.0,12.11111111111111,7.665861471404596,0.1111111111111111,0.0,7;16;6;0;3;21;21;19;16,0;0;0;0;0;0;0;0;0,11.5;3;19.25,7;16;6;0;3;21;21;19;16,0;0;0;0;0;0;0;0;0,11.5;3;19.25,0
MAPPO,420,0,13.222222222222221,8.791129086601103,0.058823529411764705,0.0,13.222222222222221,8.791129086601103,0.1111111111111111,0.0,7;16;6;0;3;21;21;19;26,0;0;0;0;0;0;0;0;0,11.5;3;21.75,7;16;6;0;3;21;21;19;26,0;0;0;0;0;0;0;0;0,11.5;3;21.75,0
MAPPO,440,0,13.222222222222221,8.791129086601103,0.058823529411764705,0.0,13.222222222222221,8.791129086601103,0.1111111111111111,0.0,7;16;6;0;3;21;21;19;26,0;0;0;0;0;0;0;0;0,11.5;3;21.75,7;16;6;0;3;21;21;19;26,0;0;0;0;0;0;0;0;0,11.5;3;21.75,0
MAPPO,460,0,13.233333333333333,9.272480190805958,0.06470588235294118,0.0,13.233333333333333,9.272480190805958,0.12222222222222222,0.0,7;16;6;0;3;21;21;19;26.1,0;0;0;0;0;0;0;0;8.7,11.5;3;21.775,7;16;6;0;3;21;21;19;26.1,0;0;0;0;0;0;0;0;8.7,11.5;3;21.775,0
MAPPO,480,0,10.555555555555555,7.529366376043296,0.058823529411764705,0.0,10.555555555555555,7.529366376043296,0.1111111111111111,0.0,7;16;6;0;3;21;21;5;16,0;0;0;0;0;0;0;0;0,11.5;3;15.75,7;16;6;0;3;21;21;5;16,0;0;0;0;0;0;0;0;0,11.5;3;15.75,0
MAPPO,500,0,12.0,9.439868172337532,0.058823529411764705,0.0,12.0,9.439868172337532,0.1111111111111111,0.0,7;16;6;0;3;21;21;5;29,0;0;0;0;0;0;0;0;0,11.5;3;19,7;16;6;0;3;21;21;5;29,0;0;0;0;0;0;0;0;0,11.5;3;19,0
MAPPO,520,0,12.0,9.439868172337532,0.058823529411764705,0.0,12.0,9.439868172337532,0.1111111111111111,0.0,7;16;6;0;3;21;21;5;29,0;0;0;0;0;0;0;0;0,11.5;3;19,7;16;6;0;3;21;21;5;29,0;0;0;0;0;0;0;0;0,11.5;3;19,0
MAPPO,540,0,12.0,9.439868172337532,0.058823529411764705,0.0,12.0,9.439868172337532,0.1111111111111111,0.0,7;16;6;0;3;21;21;5;29,0;0;0;0;0;0;0;0;0,11.5;3;19,7;16;6;0;3;21;21;5;29,0;0;0;0;0;0;0;0;0,11.5;3;19,0
MAPPO,560,0,12.0,9.439868172337532,0.058823529411764705,0.0,12.0,9.439868172337532,0.1111111111111111,0.0,7;16;6;0;3;21;21;5;29,0;0;0;0;0;0;0;0;0,11.5;3;19,7;16;6;0;3;21;21;5;29,0;0;0;0;0;0;0;0;0,11.5;3;19,0
MAPPO,580,0,14.11111111111111,9.757554844488956,0.058823529411764705,0.0,14.11111111111111,9.757554844488956,0.1111111111111111,0.0,7;16;6;0;3;21;21;24;29,0;0;0;0;0;0;0;0;0,11.5;3;23.75,7;16;6;0;3;21;21;24;29,0;0;0;0;0;0;0;0;0,11.5;3;23.75,0
MAPPO,600,0,14.11111111111111,9.757554844488956,0.058823529411764705,0.0,14.11111111111111,9.757554844488956,0.1111111111111111,0.0,7;16;6;0;3;21;21;24;29,0;0;0;0;0;0;0;0;0,11.5;3;23.75,7;16;6;0;3;21;21;24;29,0;0;0;0;0;0;0;0;0,11.5;3;23.75,0
MAPPO,620,0,12.11111111111111,8.225224677031889,0.058823529411764705,0.0,12.11111111111111,8.225224677031889,0.1111111111111111,0.0,7;16;6;0;3;21;21;24;11,0;0;0;0;0;0;0;0;0,11.5;3;19.25,7;16;6;0;3;21;21;24;11,0;0;0;0;0;0;0;0;0,11.5;3;19.25,0
MAPPO,640,0,11.0,8.94427190999916,0.058823529411764705,0.0,11.0,8.94427190999916,0.1111111111111111,0.0,7;16;6;0;3;21;21;24;1,0;0;0;0;0;0;0;0;0,11.5;3;16.75,7;16;6;0;3;21;21;24;1,0;0;0;0;0;0;0;0;0,11.5;3;16.75,0
MAPPO,660,0,13.281481481481482,8.62094937785758,0.058823529411764705,0.0,13.281481481481482,8.62094937785758,0.1111111111111111,0.0,7;16;6.53333;0;3;21;21;24;21,0;0;0.884433;0;0;0;0;0;0,11.5;3.17778;21.75,7;16;6.53333;0;3;21;21;24;21,0;0;0.884433;0;0;0;0;0;0,11.5;3.17778;21.75,0
MAPPO,680,0,11.796296296296296,8.986367514040014,0.058823529411764705,0.0,11.796296296296296,8.986367514040014,0.1111111111111111,0.0,7;16;6;0;3;21;21;24;8.16667,0;0;0;0;0;0;0;0;10.2212,11.5;3;18.5417,7;16;6;0;3;21;21;24;8.16667,0;0;0;0;0;0;0;0;10.2212,11.5;3;18.5417,0
MAPPO,700,0,13.222222222222221,8.663817195385747,0.058823529411764705,0.0,13.222222222222221,8.663817195385747,0.1111111111111111,0.0,7;16;6;0;3;21;21;24;21,0;0;0;0;0;0;0;0;0,11.5;3;21.75,7;16;6;0;3;21;21;24;21,0;0;0;0;0;0;0;0;0,11.5;3;21.75,0
MAPPO,720,0,12.881481481481481,8.55661048490568,0.058823529411764705,0.0,12.881481481481481,8.55661048490568,0.1111111111111111,0.0,7;16;6;0;3;21;21;20.8;21.1333,0;0;0;0;0;0;0;6.4;0.339935,11.5;3;20.9833,7;16;6;0;3;21;21;20.8;21.1333,0;0;0;0;0;0;0;6.4;0.339935,11.5;3;20.9833,0
MAPPO,740,0,13.222222222222221,8.638129655811916,0.058823529411764705,0.011764705882352941,13.222222222222221,8.638129655811916,0.1111111111111111,0.0,7;16;6;0;3;21;21;23;22,0;0;0;0;0;0;0;0;0,11.5;3;21.75,7;16;6;0;3;21;21;23;22,0;0;0;0;0;0;0;0;0,11.5;3;21.75,0
MAPPO,760,0,13.222222222222221,8.638129655811916,0.058823529411764705,0.0,13.222222222222221,8.638129655811916,0.1111111111111111,0.0,7;16;6;0;3;21;21;23;22,0;0;0;0;0;0;0;0;0,11.5;3;21.75,7;16;6;0;3;21;21;23;22,0;0;0;0;0;0;0;0;0,11.5;3;21.75,0
MAPPO,780,0,13.074074074074074,8.640670095439168,0.058823529411764705,0.025490196078431372,13.074074074074074,8.640670095439168,0.1111111111111111,0.0,7;16;6;0;3;21;21;21.6667;22,0;0;0;0;0;0;0;4.98888;0,11.5;3;21.4167,7;16;6;0;3;21;21;21.6667;22,0;0;0;0;0;0;0;4.98888;0,11.5;3;21.4167,0
MAPPO,800,0,13.0,8.73053390247253,0.058823529411764705,0.058823529411764705,13.0,8.73053390247253,0.1111111111111111,0.0,7;16;6;0;3;21;21;21;22,0;0;0;0;0;0;0;7.07107;0,11.5;3;21.25,7;16;6;0;3;21;21;21;22,0;0;0;0;0;0;0;7.07107;0,11.5;3;21.25,0
