algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
IQL,620,0,11.814814814814815,11.201974154840139,0.2196078431372549,0.0,11.814814814814815,11.201974154840139,0.3037037037037037,0.0,5;24;19;23;28;0;0;2;5.33333,0;0;0;0;0;0;0;0;8.84433,14.5;23.3333;1.83333,5;24;19;23;28;0;0;2;5.33333,0;0;0;0;0;0;0;0;8.84433,14.5;23.3333;1.83333,0
IQL,640,0,9.674074074074074,8.354488374192224,0.058823529411764705,0.0,9.674074074074074,8.354488374192224,0.1111111111111111,0.0,23;4.33333;6;18;6;0;3.53333;6;20.2,0;0.745356;0;0;0;0;0.498888;0;8.32827,13.6667;10;7.43333,23;4.33333;6;18;6;0;3.53333;6;20.2,0;0.745356;0;0;0;0;0.498888;0;8.32827,13.6667;10;7.43333,0
IQL,660,0,4.222222222222222,7.983006642971582,0.35294117647058826,0.0,4.222222222222222,7.983006642971582,0.6666666666666666,0.0,3;25;0;0;10;0;0;0;0,0;0;0;0;0;0;0;0;0,14;3.33333;0,3;25;0;0;10;0;0;0;0,0;0;0;0;0;0;0;0;0,14;3.33333;0,0
IQL,680,0,5.888888888888889,8.006170459845254,0.11764705882352941,0.058823529411764705,5.888888888888889,8.006170459845254,0.2222222222222222,0.0,6;27;4;9;5;1;0;0;1,0;0;0;0;0;0;0;0;0,16.5;6;0.5,6;27;4;9;5;1;0;0;1,0;0;0;0;0;0;0;0;0,16.5;6;0.5,0
IQL,700,0,7.0814814814814815,10.05949107898484,0.2019607843137255,0.0,7.0814814814814815,10.05949107898484,0.3814814814814815,0.0,7;29;0;9;2;0;2;0;14.7333,0;0;0;0;0;0;0;0;12.8839,18;3.66667;4.18333,7;29;0;9;2;0;2;0;14.7333,0;0;0;0;0;0;0;0;12.8839,18;3.66667;4.18333,0
IQL,720,0,10.751851851851852,9.768879930123168,0.10784313725490197,0.049019607843137254,10.751851851851852,9.768879930123168,0.09259259259259259,0.0,4;18;3;14;25;1;23;0.833333;7.93333,0;0;0;0;0;0;0;1.86339;11.4976,11;14;8.19167,4;18;3;14;25;1;23;0.833333;7.93333,0;0;0;0;0;0;0;1.86339;11.4976,11;14;8.19167,0
IQL,740,0,8.914814814814815,10.340327514825368,0.11960784313725491,0.08431372549019608,8.914814814814815,10.340327514825368,0.22592592592592592,0.1111111111111111,6;22;4;0;15.3;1.93333;1;0;30,0;0;0;0;1.61555;0.359011;0;0;0,14;6.43333;8.23333,6;22;4;0;15.3;1.93333;1;0;30,0;0;0;0;1.61555;0.359011;0;0;0,14;6.43333;8.23333,0
IQL,760,0,9.65925925925926,10.357793961437903,0.11764705882352941,0.058823529411764705,9.65925925925926,10.357793961437903,0.1111111111111111,0.1111111111111111,22;30;9;2.5;8;0.733333;3.96667;3;7.73333,0;0;0;4.5;0;0.442217;0.179505;0;12.8243,26;6.5;3.85833,22;30;9;2.5;8;0.733333;3.96667;3;7.73333,0;0;0;4.5;0;0.442217;0.179505;0;12.8243,26;6.5;3.85833,0
IQL,780,0,6.32962962962963,8.018419296281154,0.06666666666666667,0.0,6.32962962962963,8.018419296281154,0.1259259259259259,0.0,23;2.26667;4.1;2;8;0.866667;5;0;11.7333,0;0.442217;3.3;3.74166;0;0.339935;0;0;11.4744,12.6333;4.7;4.4,23;2.26667;4.1;2;8;0.866667;5;0;11.7333,0;0.442217;3.3;3.74166;0;0.339935;0;0;11.4744,12.6333;4.7;4.4,0
IQL,800,0,6.388888888888889,9.04477886359628,0.09607843137254903,0.00784313725490196,6.388888888888889,9.04477886359628,0.07037037037037037,0.014814814814814815,6.5;28;1;1;7.16667;0.933333;1.66667;2.7;8.53333,2.29129;0;0;0;7.08088;0.249444;0.745356;0.9;9.13504,17.25;3.05556;3.45833,6.5;28;1;1;7.16667;0.933333;1.66667;2.7;8.53333,2.29129;0;0;0;7.08088;0.249444;0.745356;0.9;9.13504,17.25;3.05556;3.45833,0
IQL,820,0,8.903703703703703,6.952616426315187,0.00196078431372549,0.0,8.903703703703703,6.952616426315187,0.0,0.0,18;16;6;2.13333;20;4;2;3;9,0;0;0;4.24055;0;0;0;0;0,17;9.37778;4.5,18;16;6;2.13333;20;4;2;3;9,0;0;0;4.24055;0;0;0;0;0,17;9.37778;4.5,0
IQL,840,0,12.392592592592592,9.164420974452351,0.03333333333333333,0.0,12.392592592592592,9.164420974452351,0.06296296296296296,0.0,26;12;15;7.93333;27;1;2.9;8;11.7,0;0;0;8.48109;0;0;0.538516;4;1.61555,19;16.6444;5.9,26;12;15;7.93333;27;1;2.9;8;11.7,0;0;0;8.48109;0;0;0.538516;4;1.61555,19;16.6444;5.9,0
IQL,860,0,8.24074074074074,8.40972802040762,0.021568627450980392,0.0,8.24074074074074,8.40972802040762,0.03333333333333333,0.0,2;12;12;2;19.6;1;3;7.86667;14.7,0;0;0;0;12.8312;0;0;3.53773;10.1198,7;11.2;6.64167,2;12;12;2;19.6;1;3;7.86667;14.7,0;0;0;0;12.8312;0;0;3.53773;10.1198,7;11.2;6.64167,0
IQL,880,0,11.551851851851852,10.79004583693866,0.03333333333333333,0.050980392156862744,11.551851851851852,10.79004583693866,0.06296296296296296,0.0962962962962963,4;26.4;9;23;2;9.96667;1;8;20.6,0;9.17824;5.09902;0;0;11.3973;0;5;8.24864,15.2;11.3333;9.89167,4;26.4;9;23;2;9.96667;1;8;20.6,0;9.17824;5.09902;0;0;11.3973;0;5;8.24864,15.2;11.3333;9.89167,0
IQL,900,0,9.503703703703703,6.179265297421063,0.0,0.0,9.503703703703703,6.179265297421063,0.0,0.0,9;12;17;1;4;10;6;8;18.5333,0;0;7;0;0;0;0;0;5.74882,10.5;7.33333;10.6333,9;12;17;1;4;10;6;8;18.5333,0;0;7;0;0;0;0;0;5.74882,10.5;7.33333;10.6333,0
IQL,920,0,9.192592592592593,8.309295371736399,0.03137254901960784,0.047058823529411764,9.192592592592593,8.309295371736399,0.05925925925925926,0.08148148148148149,12.8;2;10;5;14.9333;10;3;3;22,6.4;0;0;0;6.86505;0;0;0;13.2665,7.4;9.97778;9.5,12.8;2;10;5;14.9333;10;3;3;22,6.4;0;0;0;6.86505;0;0;0;13.2665,7.4;9.97778;9.5,0
IQL,940,0,8.937037037037037,8.823774624742967,0.12352941176470589,0.029411764705882353,8.937037037037037,8.823774624742967,0.011111111111111112,0.05555555555555555,2;23.3333;5;1;15.5;3;15;8.1;7.5,0;0.471405;0;0;14.5;0;4.89898;2.7;2.69258,12.6667;7.16667;8.4,2;23.3333;5;1;15.5;3;15;8.1;7.5,0;0.471405;0;0;14.5;0;4.89898;2.7;2.69258,12.6667;7.16667;8.4,0
IQL,960,0,15.481481481481481,9.49062059544549,0.0,0.058823529411764705,15.481481481481481,9.49062059544549,0.0,0.0,11;1;18;20.4667;24;4;7;28;25.8667,0;0;0;2.87209;0;0;0;0;0.718022,6;20.8222;16.2167,11;1;18;20.4667;24;4;7;28;25.8667,0;0;0;2.87209;0;0;0;0;0.718022,6;20.8222;16.2167,0
IQL,980,0,12.477777777777778,7.756805056939231,0.00980392156862745,0.0,12.477777777777778,7.756805056939231,0.018518518518518517,0.0,7;10;7;11.6667;24.7667;20;6;9;16.8667,0;0;0;5.21749;0.422953;0;0;0;12.8989,8.5;14.4778;12.9667,7;10;7;11.6667;24.7667;20;6;9;16.8667,0;0;0;5.21749;0.422953;0;0;0;12.8989,8.5;14.4778;12.9667,0
IQL,1000,0,12.837037037037037,9.917591857799328,0.045098039215686274,0.0,12.837037037037037,9.917591857799328,0.08518518518518518,0.0,1;28;15.8;5.13333;1;19;8;24;13.6,0;0;3.48712;9.30496;0;0;2;0;4.2,14.5;7.31111;16.15,1;28;15.8;5.13333;1;19;8;24;13.6,0;0;3.48712;9.30496;0;0;2;0;4.2,14.5;7.31111;16.15,0
IQL,1000,0,12.837037037037037,9.917591857799328,0.045098039215686274,0.0,12.837037037037037,9.917591857799328,0.08518518518518518,0.0,1;28;15.8;5.13333;1;19;8;24;13.6,0;0;3.48712;9.30496;0;0;2;0;4.2,14.5;7.31111;16.15,1;28;15.8;5.13333;1;19;8;24;13.6,0;0;3.48712;9.30496;0;0;2;0;4.2,14.5;7.31111;16.15,0
MAPPO,20,0,12.148148148148149,6.129489760069175,0.0,0.11764705882352941,12.148148148148149,6.129489760069175,0.0,0.0,11;4;12;27;14;13;9;10;9.33333,0;0;0;0;0;0;0;0;4.81894,7.5;17.6667;10.3333,11;4;12;27;14;13;9;10;9.33333,0;0;0;0;0;0;0;0;4.81894,7.5;17.6667;10.3333,0
MAPPO,40,0,12.318518518518518,8.344127987949772,0.0,0.058823529411764705,12.318518518518518,8.344127987949772,0.0,0.0,6;16;6;6.2;18;8;13.6667;10;27,0;0;0;8.15843;0;0;12.4722;0;0,11;10.0667;14.6667,6;16;6;6.2;18;8;13.6667;10;27,0;0;0;8.15843;0;0;12.4722;0;0,11;10.0667;14.6667,0
MAPPO,60,0,14.22962962962963,7.072053230842004,0.0,0.03529411764705882,14.22962962962963,7.072053230842004,0.0,0.0,21;16;23;22;11;8;2;15;10.0667,0;0;0;0;6.63325;0;0;0;1.76887,18.5;18.6667;8.76667,21;16;23;22;11;8;2;15;10.0667,0;0;0;0;6.63325;0;0;0;1.76887,18.5;18.6667;8.76667,0
MAPPO,80,0,13.007407407407408,8.347540153350385,0.0,0.0,13.007407407407408,8.347540153350385,0.0,0.0,6;16;23;3;22;8;2;15;22.0667,0;0;0;0;0;0;0;0;7.47856,11;16;11.7667,6;16;23;3;22;8;2;15;22.0667,0;0;0;0;0;0;0;0;7.47856,11;16;11.7667,0
MAPPO,100,0,8.592592592592593,5.794373127882801,0.0,0.0,8.592592592592593,5.794373127882801,0.0,0.0,6;16;5;3;8;8;2;15;14.3333,0;0;0;0;0;0;0;0;8.84433,11;5.33333;9.83333,6;16;5;3;8;8;2;15;14.3333,0;0;0;0;0;0;0;0;8.84433,11;5.33333;9.83333,0
MAPPO,120,0,10.718518518518518,9.127615283751588,0.0,0.058823529411764705,10.718518518518518,9.127615283751588,0.0,0.1111111111111111,6;16;5;3;21.4667;8;2;5;30,0;0;0;0;1.99555;0;0;0;0,11;9.82222;11.25,6;16;5;3;21.4667;8;2;5;30,0;0;0;0;1.99555;0;0;0;0,11;9.82222;11.25,0
MAPPO,140,0,7.0,3.972125095937662,0.0,0.0,7.0,3.972125095937662,0.0,0.0,6;16;5;3;8;8;2;5;10,0;0;0;0;0;0;0;0;0,11;5.33333;6.25,6;16;5;3;8;8;2;5;10,0;0;0;0;0;0;0;0;0,11;5.33333;6.25,0
MAPPO,160,0,9.077777777777778,8.415894720742251,0.025490196078431372,0.058823529411764705,9.077777777777778,8.415894720742251,0.04814814814814815,0.1111111111111111,6;16;5;1.7;8;8;2;5;30,0;0;0;1.48661;0;0;0;0;0,11;4.9;11.25,6;16;5;1.7;8;8;2;5;30,0;0;0;1.48661;0;0;0;0;0,11;4.9;11.25,0
MAPPO,180,0,8.88888888888889,8.582209563256676,0.058823529411764705,0.058823529411764705,8.88888888888889,8.582209563256676,0.1111111111111111,0.1111111111111111,6;16;5;0;8;8;2;5;30,0;0;0;0;0;0;0;0;0,11;4.33333;11.25,6;16;5;0;8;8;2;5;30,0;0;0;0;0;0;0;0;0,11;4.33333;11.25,0
MAPPO,200,0,9.444444444444445,8.314794192830982,0.058823529411764705,0.058823529411764705,9.444444444444445,8.314794192830982,0.1111111111111111,0.1111111111111111,6;16;5;0;8;8;8;4;30,0;0;0;0;0;0;0;0;0,11;4.33333;12.5,6;16;5;0;8;8;8;4;30,0;0;0;0;0;0;0;0;0,11;4.33333;12.5,0
MAPPO,220,0,8.666666666666666,8.781293248212995,0.11764705882352941,0.058823529411764705,8.666666666666666,8.781293248212995,0.2222222222222222,0.1111111111111111,6;16;5;0;8;8;0;5;30,0;0;0;0;0;0;0;0;0,11;4.33333;10.75,6;16;5;0;8;8;0;5;30,0;0;0;0;0;0;0;0;0,11;4.33333;10.75,0
MAPPO,240,0,6.066666666666666,5.197862808672212,0.11764705882352941,0.0058823529411764705,6.066666666666666,5.197862808672212,0.2222222222222222,0.011111111111111112,6;16;5;0;8;8;0;5;6.6,0;0;0;0;0;0;0;0;7.8,11;4.33333;4.9,6;16;5;0;8;8;0;5;6.6,0;0;0;0;0;0;0;0;7.8,11;4.33333;4.9,0
MAPPO,260,0,6.333333333333333,4.594682917363407,0.11764705882352941,0.0,6.333333333333333,4.594682917363407,0.2222222222222222,0.0,6;16;5;0;8;8;0;5;9,0;0;0;0;0;0;0;0;0,11;4.33333;5.5,6;16;5;0;8;8;0;5;9,0;0;0;0;0;0;0;0;0,11;4.33333;5.5,0
MAPPO,280,0,7.651851851851852,7.3174763090568105,0.11764705882352941,0.0,7.651851851851852,7.3174763090568105,0.2222222222222222,0.0,6;16;5;0;8;8;0;5;20.8667,0;0;0;0;0;0;0;0;10.171,11;4.33333;8.46667,6;16;5;0;8;8;0;5;20.8667,0;0;0;0;0;0;0;0;10.171,11;4.33333;8.46667,0
MAPPO,300,0,6.0,4.496912521077347,0.11764705882352941,0.0,6.0,4.496912521077347,0.2222222222222222,0.0,6;16;5;0;8;8;0;5;6,0;0;0;0;0;0;0;0;0,11;4.33333;4.75,6;16;5;0;8;8;0;5;6,0;0;0;0;0;0;0;0;0,11;4.33333;4.75,0
MAPPO,320,0,6.777777777777778,3.965904066127721,0.058823529411764705,0.0,6.777777777777778,3.965904066127721,0.1111111111111111,0.0,6;16;5;0;8;8;7;5;6,0;0;0;0;0;0;0;0;0,11;4.33333;6.5,6;16;5;0;8;8;7;5;6,0;0;0;0;0;0;0;0;0,11;4.33333;6.5,0
MAPPO,340,0,6.555555555555555,4.112612338515944,0.058823529411764705,0.0,6.555555555555555,4.112612338515944,0.1111111111111111,0.0,6;16;5;0;8;8;7;3;6,0;0;0;0;0;0;0;0;0,11;4.33333;6,6;16;5;0;8;8;7;3;6,0;0;0;0;0;0;0;0;0,11;4.33333;6,0
MAPPO,360,0,6.555555555555555,4.112612338515944,0.058823529411764705,0.0,6.555555555555555,4.112612338515944,0.1111111111111111,0.0,6;16;5;0;8;8;7;3;6,0;0;0;0;0;0;0;0;0,11;4.33333;6,6;16;5;0;8;8;7;3;6,0;0;0;0;0;0;0;0;0,11;4.33333;6,0
MAPPO,380,0,7.777777777777778,5.472715713788777,0.058823529411764705,0.0,7.777777777777778,5.472715713788777,0.1111111111111111,0.0,6;16;5;0;8;8;18;3;6,0;0;0;0;0;0;0;0;0,11;4.33333;8.75,6;16;5;0;8;8;18;3;6,0;0;0;0;0;0;0;0;0,11;4.33333;8.75,0
MAPPO,400,0,7.777777777777778,5.472715713788777,0.058823529411764705,0.0,7.777777777777778,5.472715713788777,0.1111111111111111,0.0,6;16;5;0;8;8;18;3;6,0;0;0;0;0;0;0;0;0,11;4.33333;8.75,6;16;5;0;8;8;18;3;6,0;0;0;0;0;0;0;0;0,11;4.33333;8.75,0
MAPPO,420,0,7.555555555555555,5.698169513314705,0.058823529411764705,0.0,7.555555555555555,5.698169513314705,0.1111111111111111,0.0,6;16;5;0;8;8;18;1;6,0;0;0;0;0;0;0;0;0,11;4.33333;8.25,6;16;5;0;8;8;18;1;6,0;0;0;0;0;0;0;0;0,11;4.33333;8.25,0
MAPPO,440,0,8.0,5.312459150169742,0.058823529411764705,0.0,8.0,5.312459150169742,0.1111111111111111,0.0,6;16;5;0;8;8;18;5;6,0;0;0;0;0;0;0;0;0,11;4.33333;9.25,6;16;5;0;8;8;18;5;6,0;0;0;0;0;0;0;0;0,11;4.33333;9.25,0
MAPPO,460,0,8.0,5.312459150169742,0.058823529411764705,0.0,8.0,5.312459150169742,0.1111111111111111,0.0,6;16;5;0;8;8;18;5;6,0;0;0;0;0;0;0;0;0,11;4.33333;9.25,6;16;5;0;8;8;18;5;6,0;0;0;0;0;0;0;0;0,11;4.33333;9.25,0
MAPPO,480,0,8.0,5.312459150169742,0.058823529411764705,0.0,8.0,5.312459150169742,0.1111111111111111,0.0,6;16;5;0;8;8;18;5;6,0;0;0;0;0;0;0;0;0,11;4.33333;9.25,6;16;5;0;8;8;18;5;6,0;0;0;0;0;0;0;0;0,11;4.33333;9.25,0
MAPPO,500,0,8.0,5.312459150169742,0.058823529411764705,0.0,8.0,5.312459150169742,0.1111111111111111,0.0,6;16;5;0;8;8;18;5;6,0;0;0;0;0;0;0;0;0,11;4.33333;9.25,6;16;5;0;8;8;18;5;6,0;0;0;0;0;0;0;0;0,11;4.33333;9.25,0
MAPPO,520,0,8.444444444444445,6.291283407507585,0.058823529411764705,0.0,8.444444444444445,6.291283407507585,0.1111111111111111,0.0,6;16;5;0;8;16;18;1;6,0;0;0;0;0;0;0;0;0,11;4.33333;10.25,6;16;5;0;8;16;18;1;6,0;0;0;0;0;0;0;0;0,11;4.33333;10.25,0
MAPPO,540,0,8.455555555555556,6.3154621151895975,0.058823529411764705,0.0,8.455555555555556,6.3154621151895975,0.1111111111111111,0.0,6;16;5;0;8;16.2667;17.8333;1;6,0;0;0;0;0;0.997775;0.897527;0;0,11;4.33333;10.275,6;16;5;0;8;16.2667;17.8333;1;6,0;0;0;0;0;0.997775;0.897527;0;0,11;4.33333;10.275,0
MAPPO,560,0,8.848148148148148,5.852120247009585,0.058823529411764705,0.0,8.848148148148148,5.852120247009585,0.1111111111111111,0.0,6;16;5;0;8;16;17.6333;5;6,0;0;0;0;0;0;1.97456;0;0,11;4.33333;11.1583,6;16;5;0;8;16;17.6333;5;6,0;0;0;0;0;0;1.97456;0;0,11;4.33333;11.1583,0
MAPPO,580,0,8.681481481481482,6.338187440225703,0.058823529411764705,0.0,8.681481481481482,6.338187440225703,0.1111111111111111,0.0,6;16;5;0;8;16.1;18.8333;2.2;6,0;0;0;0;0;0.3;1.86339;0.748331;0,11;4.33333;10.7833,6;16;5;0;8;16.1;18.8333;2.2;6,0;0;0;0;0;0.3;1.86339;0.748331;0,11;4.33333;10.7833,0
MAPPO,600,0,8.977777777777778,6.741212844680396,0.058823529411764705,0.0,8.977777777777778,6.741212844680396,0.1111111111111111,0.0,6;16;5;0;8;18.6;19;2.2;6,0;0;0;0;0;1.0198;2;0.748331;0,11;4.33333;11.45,6;16;5;0;8;18.6;19;2.2;6,0;0;0;0;0;1.0198;2;0.748331;0,11;4.33333;11.45,0
MAPPO,620,0,9.27037037037037,6.448445969253471,0.058823529411764705,0.0,9.27037037037037,6.448445969253471,0.1111111111111111,0.0,6;16;5;0;8;18.5;18.9333;5;6,0;0;0;0;0;1.11803;1.93103;0;0,11;4.33333;12.1083,6;16;5;0;8;18.5;18.9333;5;6,0;0;0;0;0;1.11803;1.93103;0;0,11;4.33333;12.1083,0
MAPPO,640,0,9.325925925925926,6.361725400281523,0.058823529411764705,0.0,9.325925925925926,6.361725400281523,0.1111111111111111,0.0,6;16;5;0;8;18.6;18.6667;5.66667;6,0;0;0;0;0;1.0198;1.49071;0.471405;0,11;4.33333;12.2333,6;16;5;0;8;18.6;18.6667;5.66667;6,0;0;0;0;0;1.0198;1.49071;0.471405;0,11;4.33333;12.2333,0
MAPPO,660,0,9.914814814814815,6.5707096242115615,0.058823529411764705,0.0,9.914814814814815,6.5707096242115615,0.1111111111111111,0.0,12;16;5;0;8;21.0333;15.2;6;6,0;0;0;0;0;2.73841;5.6;0;0,14;4.33333;12.0583,12;16;5;0;8;21.0333;15.2;6;6,0;0;0;0;0;2.73841;5.6;0;0,14;4.33333;12.0583,0
MAPPO,680,0,9.24074074074074,7.064609724706261,0.06862745098039216,0.0,9.24074074074074,7.064609724706261,0.12962962962962962,0.0,5.23333;16;5;0;8;22.4;14.5333;6;6,1.25654;0;0;0;0;3.2;6.96531;0;0,10.6167;4.33333;12.2333,5.23333;16;5;0;8;22.4;14.5333;6;6,1.25654;0;0;0;0;3.2;6.96531;0;0,10.6167;4.33333;12.2333,0
MAPPO,700,0,11.051851851851852,7.6102450620185715,0.058823529411764705,0.0,11.051851851851852,7.6102450620185715,0.1111111111111111,0.0,22;16;5;0;8;22.5;13.9667;6;6,0;0;0;0;0;2.92973;3.10358;0;0,19;4.33333;12.1167,22;16;5;0;8;22.5;13.9667;6;6,0;0;0;0;0;2.92973;3.10358;0;0,19;4.33333;12.1167,0
MAPPO,720,0,9.307407407407407,6.154638475162057,0.058823529411764705,0.0,9.307407407407407,6.154638475162057,0.1111111111111111,0.0,12;16;5;0;8;16.5;14.2667;6;6,0;0;0;0;0;8.73212;2.74388;0;0,14;4.33333;10.6917,12;16;5;0;8;16.5;14.2667;6;6,0;0;0;0;0;8.73212;2.74388;0;0,14;4.33333;10.6917,0
MAPPO,740,0,10.485185185185186,7.119987708255293,0.058823529411764705,0.0,10.485185185185186,7.119987708255293,0.1111111111111111,0.0,20.2;16;5;0;8;19.2333;13.9333;6;6,2.03961;0;0;0;0;6.7116;2.71948;0;0,18.1;4.33333;11.2917,20.2;16;5;0;8;19.2333;13.9333;6;6,2.03961;0;0;0;0;6.7116;2.71948;0;0,18.1;4.33333;11.2917,0
MAPPO,760,0,8.940740740740742,6.484469152678876,0.058823529411764705,0.0,8.940740740740742,6.484469152678876,0.1111111111111111,0.0,5.06667;16;5;0;8;19.4;15;6;6,2.71948;0;0;0;0;6.81469;0;0;0,10.5333;4.33333;11.6,5.06667;16;5;0;8;19.4;15;6;6,2.71948;0;0;0;0;6.81469;0;0;0,10.5333;4.33333;11.6,0
MAPPO,780,0,7.888888888888889,5.526591162420395,0.058823529411764705,0.0,7.888888888888889,5.526591162420395,0.1111111111111111,0.0,11;16;5;0;8;4;15;6;6,7.48331;0;0;0;0;0;0;0;0,13.5;4.33333;7.75,11;16;5;0;8;4;15;6;6,7.48331;0;0;0;0;0;0;0;0,13.5;4.33333;7.75,0
MAPPO,800,0,8.0,5.011098792790969,0.058823529411764705,0.0,8.0,5.011098792790969,0.1111111111111111,0.0,12;16;5;0;8;4;15;6;6,0;0;0;0;0;0;0;0;0,14;4.33333;7.75,12;16;5;0;8;4;15;6;6,0;0;0;0;0;0;0;0;0,14;4.33333;7.75,0
MAPPO,820,0,8.0,5.011098792790969,0.058823529411764705,0.0,8.0,5.011098792790969,0.1111111111111111,0.0,12;16;5;0;8;4;15;6;6,0;0;0;0;0;0;0;0;0,14;4.33333;7.75,12;16;5;0;8;4;15;6;6,0;0;0;0;0;0;0;0;0,14;4.33333;7.75,0
MAPPO,840,0,7.525925925925926,4.694882366892432,0.058823529411764705,0.0,7.525925925925926,4.694882366892432,0.1111111111111111,0.0,12;16;5;0;8;4;10.7333;6;6,0;0;0;0;0;0;3.9911;0;0,14;4.33333;6.68333,12;16;5;0;8;4;10.7333;6;6,0;0;0;0;0;0;3.9911;0;0,14;4.33333;6.68333,0
MAPPO,860,0,7.555555555555555,4.754205415818975,0.058823529411764705,0.0,7.555555555555555,4.754205415818975,0.1111111111111111,0.0,12;16;5;0;8;4;11;6;6,0;0;0;0;0;0;4.38178;0;0,14;4.33333;6.75,12;16;5;0;8;4;11;6;6,0;0;0;0;0;0;4.38178;0;0,14;4.33333;6.75,0
MAPPO,880,0,7.555555555555555,4.6724831476884,0.058823529411764705,0.0,7.555555555555555,4.6724831476884,0.1111111111111111,0.0,12;16;5;0;8;4;11;6;6,0;0;0;0;0;0;3.50238;0;0,14;4.33333;6.75,12;16;5;0;8;4;11;6;6,0;0;0;0;0;0;3.50238;0;0,14;4.33333;6.75,0
MAPPO,900,0,7.537037037037037,4.6963853829615525,0.058823529411764705,0.0,7.537037037037037,4.6963853829615525,0.1111111111111111,0.0,12;16;5;0;8;4;10.8333;6;6,0;0;0;0;0;0;3.92499;0;0,14;4.33333;6.70833,12;16;5;0;8;4;10.8333;6;6,0;0;0;0;0;0;3.92499;0;0,14;4.33333;6.70833,0
MAPPO,920,0,7.659259259259259,4.75809324237714,0.058823529411764705,0.0,7.659259259259259,4.75809324237714,0.1111111111111111,0.0,12;16;5;0;8;4;11.9333;6;6,0;0;0;0;0;0;3.51125;0;0,14;4.33333;6.98333,12;16;5;0;8;4;11.9333;6;6,0;0;0;0;0;0;3.51125;0;0,14;4.33333;6.98333,0
MAPPO,940,0,6.974074074074074,4.796919736401266,0.058823529411764705,0.0,6.974074074074074,4.796919736401266,0.1111111111111111,0.0,3;16;5;0;8;6.1;12.6667;6;6,0;0;0;0;0;3.2078;3.29983;0;0,9.5;4.33333;7.69167,3;16;5;0;8;6.1;12.6667;6;6,0;0;0;0;0;3.2078;3.29983;0;0,9.5;4.33333;7.69167,0
MAPPO,960,0,7.603703703703704,4.737789880233772,0.058823529411764705,0.0,7.603703703703704,4.737789880233772,0.1111111111111111,0.0,11.7;16;5;0;8;4;11.7333;6;6,1.61555;0;0;0;0;0;3.49221;0;0,13.85;4.33333;6.93333,11.7;16;5;0;8;4;11.7333;6;6,1.61555;0;0;0;0;0;3.49221;0;0,13.85;4.33333;6.93333,0
MAPPO,980,0,7.996296296296296,4.93625900346057,0.058823529411764705,0.0,7.996296296296296,4.93625900346057,0.1111111111111111,0.0,12;16;5;0;8;4.53333;14.4333;6;6,0;0;0;0;0;0.498888;2.15536;0;0,14;4.33333;7.74167,12;16;5;0;8;4.53333;14.4333;6;6,0;0;0;0;0;0.498888;2.15536;0;0,14;4.33333;7.74167,0
MAPPO,1000,0,8.085185185185185,4.913715023897582,0.058823529411764705,0.0,8.085185185185185,4.913715023897582,0.1111111111111111,0.0,12;16;5;0;8;5;14.7667;6;6,0;0;0;0;0;0;1.25654;0;0,14;4.33333;7.94167,12;16;5;0;8;5;14.7667;6;6,0;0;0;0;0;0;1.25654;0;0,14;4.33333;7.94167,0
MAPPO,1000,0,8.085185185185185,4.913715023897582,0.058823529411764705,0.0,8.085185185185185,4.913715023897582,0.1111111111111111,0.0,12;16;5;0;8;5;14.7667;6;6,0;0;0;0;0;0;1.25654;0;0,14;4.33333;7.94167,12;16;5;0;8;5;14.7667;6;6,0;0;0;0;0;0;1.25654;0;0,14;4.33333;7.94167,0
