algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
IQL,480,0,13.803703703703704,10.507598008689165,0.06470588235294118,0.0058823529411764705,13.803703703703704,10.507598008689165,0.10740740740740741,0.011111111111111112,27;25.4333;18.6667;9.7;1;0.0333333;8;8.6;25.8,0;1.33375;1.69967;3.76962;0;0.179505;0;5.78273;5.76426,26.2167;9.78889;10.6083,27;25.4333;18.6667;9.7;1;0.0333333;8;8.6;25.8,0;1.33375;1.69967;3.76962;0;0.179505;0;5.78273;5.76426,26.2167;9.78889;10.6083,0
IQL,500,0,17.67037037037037,10.969935845547063,0.06666666666666667,0.01764705882352941,17.67037037037037,10.969935845547063,0.0962962962962963,0.03333333333333333,29;28;23;27.2;9;2.73333;9.1;9.9;21.1,0;0;0;1.83303;0;0.81377;10.4637;13.0111;1.44568,28.5;19.7333;10.7083,29;28;23;27.2;9;2.73333;9.1;9.9;21.1,0;0;0;1.83303;0;0.81377;10.4637;13.0111;1.44568,28.5;19.7333;10.7083,0
IQL,520,0,10.148148148148149,9.612891435766343,0.052941176470588235,0.047058823529411764,10.148148148148149,9.612891435766343,0.1,0.08888888888888889,24;5.06667;10;2;12;27.6333;0.1;1;9.53333,0;0.249444;0;0;0;7.24561;0.3;0;0.845905,14.5333;8;9.56667,24;5.06667;10;2;12;27.6333;0.1;1;9.53333,0;0.249444;0;0;0;7.24561;0.3;0;0.845905,14.5333;8;9.56667,0
IQL,540,0,14.37037037037037,10.949203076524515,0.07058823529411765,0.12745098039215685,14.37037037037037,10.949203076524515,0.13333333333333333,0.24074074074074073,29.9333;30;11;18;12;19.4;1;0;8,0.359011;0;0;0;0;10.5376;0;0;0,29.9667;13.6667;7.1,29.9333;30;11;18;12;19.4;1;0;8,0.359011;0;0;0;0;10.5376;0;0;0,29.9667;13.6667;7.1,0
IQL,560,0,4.7,6.377245428808528,0.06666666666666667,0.058823529411764705,4.7,6.377245428808528,0.1259259259259259,0.0,3;0;2;21.7;3;1;3.66667;1;6.93333,0;0;0;0.9;0;0;0.471405;0;2.71948,1.5;8.9;3.15,3;0;2;21.7;3;1;3.66667;1;6.93333,0;0;0;0.9;0;0;0.471405;0;2.71948,1.5;8.9;3.15,0
IQL,580,0,5.851851851851852,8.958355105725289,0.1392156862745098,0.0,5.851851851851852,8.958355105725289,0.26296296296296295,0.0,1.73333;2;0.533333;0.7;1;19.4667;16.1667;11.0667;0,0.963789;0;1.35974;0.458258;0;9.76297;10.0601;7.70685;0,1.86667;0.744444;11.675,1.73333;2;0.533333;0.7;1;19.4667;16.1667;11.0667;0,0.963789;0;1.35974;0.458258;0;9.76297;10.0601;7.70685;0,1.86667;0.744444;11.675,0
IQL,600,0,5.588888888888889,7.513781576559629,0.06274509803921569,0.0,5.588888888888889,7.513781576559629,0.11851851851851852,0.0,1.06667;1;2;1;3.43333;10;17.6;12.2;2,1.76887;0;0;0;0.495536;3;11.4123;8.06804;0,1.03333;2.14444;10.45,1.06667;1;2;1;3.43333;10;17.6;12.2;2,1.76887;0;0;0;0.495536;3;11.4123;8.06804;0,1.03333;2.14444;10.45,0
IQL,620,0,17.81851851851852,9.7003450506417,0.0,0.11176470588235295,17.81851851851852,9.7003450506417,0.0,0.2111111111111111,11.3333;16.8;6.9;7;10.7667;21;28.1333;29.1;29.3333,8.34799;5.87878;0.538516;0;1.25654;0;4.66714;2.7;2.49444,14.0667;8.22222;26.8917,11.3333;16.8;6.9;7;10.7667;21;28.1333;29.1;29.3333,8.34799;5.87878;0.538516;0;1.25654;0;4.66714;2.7;2.49444,14.0667;8.22222;26.8917,0
IQL,640,0,9.644444444444444,9.397767005590106,0.11764705882352941,0.050980392156862744,9.644444444444444,9.397767005590106,0.1111111111111111,0.0,23;1;6;4;18;25.8;5;0;4,0;0;0;0;0;3.91918;2;0;0,12;9.33333;8.7,23;1;6;4;18;25.8;5;0;4,0;0;0;0;0;3.91918;2;0;0,12;9.33333;8.7,0
IQL,660,0,8.718518518518518,9.599885687476702,0.12352941176470589,0.043137254901960784,8.718518518518518,9.599885687476702,0.23333333333333334,0.08148148148148149,3.76667;0;0;6.3;9.8;25.7333;6.86667;20;6,0.843933;0;0;2.1;0.748331;7.07547;0.718022;12.7279;0,1.88333;5.36667;14.65,3.76667;0;0;6.3;9.8;25.7333;6.86667;20;6,0.843933;0;0;2.1;0.748331;7.07547;0.718022;12.7279;0,1.88333;5.36667;14.65,0
IQL,680,0,5.9222222222222225,4.071293664029339,0.07058823529411765,0.058823529411764705,5.9222222222222225,4.071293664029339,0.11851851851851852,0.0,0;10;5.93333;5;4.93333;7.76667;7;2;10.6667,0;6;1.98214;0;0.359011;1.25654;0;0;3.39935,5;5.28889;6.85833,0;10;5.93333;5;4.93333;7.76667;7;2;10.6667,0;6;1.98214;0;0.359011;1.25654;0;0;3.39935,5;5.28889;6.85833,0
IQL,700,0,7.855555555555555,6.72236914439993,0.12156862745098039,0.0,7.855555555555555,6.72236914439993,0.22962962962962963,0.0,10;20.6667;10;3.83333;0;11.7667;6.8;0.166667;7.46667,0;1.07497;0;1.86339;0;7.13528;4.48999;0.372678;1.99555,15.3333;4.61111;6.55,10;20.6667;10;3.83333;0;11.7667;6.8;0.166667;7.46667,0;1.07497;0;1.86339;0;7.13528;4.48999;0.372678;1.99555,15.3333;4.61111;6.55,0
IQL,720,0,7.037037037037037,6.60516902792935,0.058823529411764705,0.0,7.037037037037037,6.60516902792935,0.1111111111111111,0.0,4;6.33333;0;1;7;8;2;14;21,0;5.21749;0;0;0;0;0;0;0,5.16667;2.66667;11.25,4;6.33333;0;1;7;8;2;14;21,0;5.21749;0;0;0;0;0;0;0,5.16667;2.66667;11.25,0
IQL,740,0,3.6,5.410141368728698,0.21764705882352942,0.00196078431372549,3.6,5.410141368728698,0.3,0.003703703703703704,2;4.83333;0;4;9;3;0;1.1;8.46667,0;2.47768;0;0;0;0;0;0.538516;12.9376,3.41667;4.33333;3.14167,2;4.83333;0;4;9;3;0;1.1;8.46667,0;2.47768;0;0;0;0;0;0.538516;12.9376,3.41667;4.33333;3.14167,0
IQL,760,0,3.0925925925925926,4.048175256593183,0.17647058823529413,0.0,3.0925925925925926,4.048175256593183,0.3333333333333333,0.0,3;6.8;2;1;13;0;0.1;0;1.93333,0;0.4;0;0;0;0;0.538516;0;0.359011,4.9;5.33333;0.508333,3;6.8;2;1;13;0;0.1;0;1.93333,0;0.4;0;0;0;0;0.538516;0;0.359011,4.9;5.33333;0.508333,0
IQL,780,0,9.2,9.037616860573285,0.0803921568627451,0.0,9.2,9.037616860573285,0.07777777777777778,0.0,10.3333;17.3;1;1;15;20.3333;1.8;7.6;8.43333,1.79505;13.3795;0;0;0;8.97527;0.6;5.78273;4.65248,13.8167;5.66667;9.54167,10.3333;17.3;1;1;15;20.3333;1.8;7.6;8.43333,1.79505;13.3795;0;0;0;8.97527;0.6;5.78273;4.65248,13.8167;5.66667;9.54167,0
IQL,800,0,8.137037037037038,5.7811730289986,0.1392156862745098,0.0,8.137037037037038,5.7811730289986,0.17777777777777778,0.0,8;11;8.2;3.66667;9;9.06667;5.2;6.3;12.8,0;0;3.6;5.18545;0;7.92857;2.74955;2.1;11.0707,9.5;6.95556;8.34167,8;11;8.2;3.66667;9;9.06667;5.2;6.3;12.8,0;0;3.6;5.18545;0;7.92857;2.74955;2.1;11.0707,9.5;6.95556;8.34167,0
IQL,820,0,11.192592592592593,7.264317965279733,0.0,0.0,11.192592592592593,7.264317965279733,0.0,0.0,12;12;12.5333;8;26;7.8;3;8;11.4,0;0;7.94453;0;0;7.9599;0;0;5.2,12;15.5111;7.55,12;12;12.5333;8;26;7.8;3;8;11.4,0;0;7.94453;0;0;7.9599;0;0;5.2,12;15.5111;7.55,0
IQL,840,0,8.737037037037037,5.869042962436428,0.00196078431372549,0.0,8.737037037037037,5.869042962436428,0.003703703703703704,0.0,3;12;6;5;15;15.5333;3;7.5;11.6,0;0;0;0;0;10.2493;0;2.69258;2.15407,7.5;8.66667;9.40833,3;12;6;5;15;15.5333;3;7.5;11.6,0;0;0;0;0;10.2493;0;2.69258;2.15407,7.5;8.66667;9.40833,0
IQL,860,0,9.52962962962963,8.39869102741236,0.1568627450980392,0.0,9.52962962962963,8.39869102741236,0.2962962962962963,0.0,13.2667;13.7;15.2;0;13.0333;7.83333;7.66667;7.06667;8,4.51614;1.48661;7.18053;0;11.3973;10.0302;4.98888;4.63992;10.1193,13.4833;9.41111;7.64167,13.2667;13.7;15.2;0;13.0333;7.83333;7.66667;7.06667;8,4.51614;1.48661;7.18053;0;11.3973;10.0302;4.98888;4.63992;10.1193,13.4833;9.41111;7.64167,0
IQL,880,0,14.122222222222222,8.042702389644608,0.0,0.00196078431372549,14.122222222222222,8.042702389644608,0.0,0.0,5;16.6;22;15;2;21;8;12;25.5,0;5.2;0;0;0;0;0;5.65685;2.29129,10.8;13;16.625,5;16.6;22;15;2;21;8;12;25.5,0;5.2;0;0;0;0;0;5.65685;2.29129,10.8;13;16.625,0
IQL,900,0,15.525925925925925,10.287230221208363,0.03333333333333333,0.03529411764705882,15.525925925925925,10.287230221208363,0.02962962962962963,0.06666666666666667,9;27;18.4;7.1;29.6;8.2;7.9;7.53333;25,0;0;10.1509;3.59026;0.489898;3.40979;7.23118;7.43744;0,18;18.3667;12.1583,9;27;18.4;7.1;29.6;8.2;7.9;7.53333;25,0;0;10.1509;3.59026;0.489898;3.40979;7.23118;7.43744;0,18;18.3667;12.1583,0
IQL,920,0,7.474074074074074,6.538580239629134,0.011764705882352941,0.0,7.474074074074074,6.538580239629134,0.007407407407407408,0.0,4.6;5;1;6;19;4;19;4;4.66667,5.2;0;0;0;0;0;0;0;1.24722,4.8;8.66667;7.91667,4.6;5;1;6;19;4;19;4;4.66667,5.2;0;0;0;0;0;0;0;1.24722,4.8;8.66667;7.91667,0
IQL,940,0,15.803703703703704,7.43878631485906,0.0,0.0,15.803703703703704,7.43878631485906,0.0,0.0,17;13;11;16;26;17.6667;1;27;13.5667,0;0;0;0;0;1.79505;0;0;2.33357,15;17.6667;14.8083,17;13;11;16;26;17.6667;1;27;13.5667,0;0;0;0;0;1.79505;0;0;2.33357,15;17.6667;14.8083,0
IQL,960,0,15.333333333333334,9.628660919936433,0.0,0.0,15.333333333333334,9.628660919936433,0.0,0.0,16;10;18;3;28;26;20;2;15,0;0;0;0;0;0;0;0;13.1301,13;16.3333;15.75,16;10;18;3;28;26;20;2;15,0;0;0;0;0;0;0;0;13.1301,13;16.3333;15.75,0
IQL,980,0,14.777777777777779,9.727141612550795,0.11764705882352941,0.058823529411764705,14.777777777777779,9.727141612550795,0.2222222222222222,0.0,29;14;27;0;0;20;19;11;13,0;0;0;0;0;0;0;0;0,21.5;9;15.75,29;14;27;0;0;20;19;11;13,0;0;0;0;0;0;0;0;0,21.5;9;15.75,0
IQL,1000,0,12.11111111111111,9.182646005064171,0.0,0.058823529411764705,12.11111111111111,9.182646005064171,0.0,0.0,10;28;28;12;5;12;4;1;9,0;0;0;0;0;0;0;0;0,19;15;6.5,10;28;28;12;5;12;4;1;9,0;0;0;0;0;0;0;0;0,19;15;6.5,0
IQL,1000,0,12.11111111111111,9.182646005064171,0.0,0.058823529411764705,12.11111111111111,9.182646005064171,0.0,0.0,10;28;28;12;5;12;4;1;9,0;0;0;0;0;0;0;0;0,19;15;6.5,10;28;28;12;5;12;4;1;9,0;0;0;0;0;0;0;0;0,19;15;6.5,0
MAPPO,20,0,12.37037037037037,6.487869867559101,0.0,0.11764705882352941,12.37037037037037,6.487869867559101,0.0,0.0,11;4;13.3;27;14;15;6.43333;10;10.6,0;0;3.9;0;0;0;3.37326;0;3.44093,7.5;18.1;10.5083,11;4;13.3;27;14;15;6.43333;10;10.6,0;0;3.9;0;0;0;3.37326;0;3.44093,7.5;18.1;10.5083,0
MAPPO,40,0,17.418518518518518,8.428722368673416,0.0,0.11764705882352941,17.418518518518518,8.428722368673416,0.0,0.0,15;12;6;26.7667;25;8;27;10;27,0;0;0;1.25654;0;0;0;0;0,13.5;19.2556;18,15;12;6;26.7667;25;8;27;10;27,0;0;0;1.25654;0;0;0;0;0,13.5;19.2556;18,0
MAPPO,60,0,11.87037037037037,6.274717925772518,0.0,0.058823529411764705,11.87037037037037,6.274717925772518,0.0,0.0,15;12;6;17;22;8;2;6.83333;18,0;0;0;0;0;0;0;2.40947;0,13.5;15;8.70833,15;12;6;17;22;8;2;6.83333;18,0;0;0;0;0;0;0;2.40947;0,13.5;15;8.70833,0
MAPPO,80,0,6.777777777777778,6.528191476252614,0.058823529411764705,0.058823529411764705,6.777777777777778,6.528191476252614,0.1111111111111111,0.0,0;12;6;2;22;4;2;10;3,0;0;0;0;0;0;0;0;0,6;10;4.75,0;12;6;2;22;4;2;10;3,0;0;0;0;0;0;0;0;0,6;10;4.75,0
MAPPO,100,0,9.777777777777779,8.508528764034066,0.058823529411764705,0.0,9.777777777777779,8.508528764034066,0.0,0.0,9;12;6;3;22;4;2;27;3,0;0;0;0;0;0;0;0;0,10.5;10.3333;9,9;12;6;3;22;4;2;27;3,0;0;0;0;0;0;0;0;0,10.5;10.3333;9,0
MAPPO,120,0,8.777777777777779,9.052658023141635,0.058823529411764705,0.0,8.777777777777779,9.052658023141635,0.1111111111111111,0.0,0;12;6;3;22;4;2;27;3,0;0;0;0;0;0;0;0;0,6;10.3333;9,0;12;6;3;22;4;2;27;3,0;0;0;0;0;0;0;0;0,6;10.3333;9,0
MAPPO,140,0,5.777777777777778,6.679617051195171,0.11764705882352941,0.0,5.777777777777778,6.679617051195171,0.2222222222222222,0.0,0;12;6;3;22;4;2;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;2.25,0;12;6;3;22;4;2;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;2.25,0
MAPPO,160,0,6.222222222222222,6.54518954445473,0.11764705882352941,0.0,6.222222222222222,6.54518954445473,0.2222222222222222,0.0,0;12;6;3;22;4;6;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;3.25,0;12;6;3;22;4;6;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;3.25,0
MAPPO,180,0,6.37037037037037,6.515782253984882,0.11764705882352941,0.0,6.37037037037037,6.515782253984882,0.2222222222222222,0.0,0;12;6;3;22;5.33333;6;0;3,0;0;0;0;0;0.942809;0;0;0,6;10.3333;3.58333,0;12;6;3;22;5.33333;6;0;3,0;0;0;0;0;0.942809;0;0;0,6;10.3333;3.58333,0
MAPPO,200,0,7.333333333333333,6.912147117775907,0.11764705882352941,0.0,7.333333333333333,6.912147117775907,0.2222222222222222,0.0,0;12;6;3;22;14;6;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;5.75,0;12;6;3;22;14;6;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;5.75,0
MAPPO,220,0,6.222222222222222,6.54518954445473,0.11764705882352941,0.0,6.222222222222222,6.54518954445473,0.2222222222222222,0.0,0;12;6;3;22;4;6;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;3.25,0;12;6;3;22;4;6;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;3.25,0
MAPPO,240,0,7.333333333333333,6.912147117775907,0.11764705882352941,0.0,7.333333333333333,6.912147117775907,0.2222222222222222,0.0,0;12;6;3;22;14;6;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;5.75,0;12;6;3;22;14;6;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;5.75,0
MAPPO,260,0,7.333333333333333,6.912147117775907,0.11764705882352941,0.0,7.333333333333333,6.912147117775907,0.2222222222222222,0.0,0;12;6;3;22;14;6;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;5.75,0;12;6;3;22;14;6;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;5.75,0
MAPPO,280,0,7.155555555555556,6.89268712495128,0.11764705882352941,0.0,7.155555555555556,6.89268712495128,0.2222222222222222,0.0,0;12;6;3;22;12.4;6;0;3,0;0;0;0;0;4.07922;0;0;0,6;10.3333;5.35,0;12;6;3;22;12.4;6;0;3,0;0;0;0;0;4.07922;0;0;0,6;10.3333;5.35,0
MAPPO,300,0,6.333333333333333,6.5659052011974035,0.11764705882352941,0.0,6.333333333333333,6.5659052011974035,0.2222222222222222,0.0,0;12;6;3;22;2;6;0;6,0;0;0;0;0;0;0;0;0,6;10.3333;3.5,0;12;6;3;22;2;6;0;6,0;0;0;0;0;0;0;0;0,6;10.3333;3.5,0
MAPPO,320,0,7.333333333333333,6.912147117775907,0.11764705882352941,0.0,7.333333333333333,6.912147117775907,0.2222222222222222,0.0,0;12;6;3;22;14;6;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;5.75,0;12;6;3;22;14;6;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;5.75,0
MAPPO,340,0,7.333333333333333,6.912147117775907,0.11764705882352941,0.0,7.333333333333333,6.912147117775907,0.2222222222222222,0.0,0;12;6;3;22;14;6;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;5.75,0;12;6;3;22;14;6;0;3,0;0;0;0;0;0;0;0;0,6;10.3333;5.75,0
MAPPO,360,0,7.2444444444444445,6.902996307741398,0.11764705882352941,0.0,7.2444444444444445,6.902996307741398,0.2222222222222222,0.0,0;12;6;3;22;13.2;6;0;3,0;0;0;0;0;2.99333;0;0;0,6;10.3333;5.55,0;12;6;3;22;13.2;6;0;3,0;0;0;0;0;2.99333;0;0;0,6;10.3333;5.55,0
MAPPO,380,0,7.2518518518518515,6.83858174436399,0.11764705882352941,0.0,7.2518518518518515,6.83858174436399,0.2222222222222222,0.0,0;12;6;3;22;13.2667;6;0;3,0;0;0;0;0;0.442217;0;0;0,6;10.3333;5.56667,0;12;6;3;22;13.2667;6;0;3,0;0;0;0;0;0.442217;0;0;0,6;10.3333;5.56667,0
MAPPO,400,0,7.844444444444444,6.97069704433858,0.11764705882352941,0.0,7.844444444444444,6.97069704433858,0.2222222222222222,0.0,0;12;6;3;22;15.6;6;0;6,0;0;0;0;0;1.66533;0;0;0,6;10.3333;6.9,0;12;6;3;22;15.6;6;0;6,0;0;0;0;0;1.66533;0;0;0,6;10.3333;6.9,0
MAPPO,420,0,8.496296296296297,6.443916538616321,0.058823529411764705,0.0,8.496296296296297,6.443916538616321,0.1111111111111111,0.0,0;12;6;3;22;15.4667;6;6;6,0;0;0;0;0;1.78388;0;0;0,6;10.3333;8.36667,0;12;6;3;22;15.4667;6;6;6,0;0;0;0;0;1.78388;0;0;0,6;10.3333;8.36667,0
MAPPO,440,0,9.185185185185185,8.198631489403569,0.058823529411764705,0.03137254901960784,9.185185185185185,8.198631489403569,0.1111111111111111,0.05925925925925926,0;12;6;3;22;23.4667;4.2;6;6,0;0;0;0;0;6.98443;1.46969;0;0,6;10.3333;9.91667,0;12;6;3;22;23.4667;4.2;6;6,0;0;0;0;0;6.98443;1.46969;0;0,6;10.3333;9.91667,0
MAPPO,460,0,7.0,6.182412330330469,0.058823529411764705,0.0,7.0,6.182412330330469,0.1111111111111111,0.0,0;12;6;3;22;2;6;6;6,0;0;0;0;0;0;0;0;0,6;10.3333;5,0;12;6;3;22;2;6;6;6,0;0;0;0;0;0;0;0;0,6;10.3333;5,0
MAPPO,480,0,6.42962962962963,6.516123297313269,0.11764705882352941,0.0,6.42962962962963,6.516123297313269,0.2222222222222222,0.0,0;12;6;3;22;2.86667;6;0;6,0;0;0;0;0;0.991071;0;0;0,6;10.3333;3.71667,0;12;6;3;22;2.86667;6;0;6,0;0;0;0;0;0.991071;0;0;0,6;10.3333;3.71667,0
MAPPO,500,0,7.3,6.519117186313565,0.11764705882352941,0.0,7.3,6.519117186313565,0.2222222222222222,0.0,0;12;6;3;22;10.7;6;0;6,0;0;0;0;0;1.61555;0;0;0,6;10.3333;5.675,0;12;6;3;22;10.7;6;0;6,0;0;0;0;0;1.61555;0;0;0,6;10.3333;5.675,0
MAPPO,520,0,7.333333333333333,6.514940095230688,0.11764705882352941,0.0,7.333333333333333,6.514940095230688,0.2222222222222222,0.0,0;12;6;3;22;11;6;0;6,0;0;0;0;0;0;0;0;0,6;10.3333;5.75,0;12;6;3;22;11;6;0;6,0;0;0;0;0;0;0;0;0,6;10.3333;5.75,0
MAPPO,540,0,7.466666666666667,6.618492611195124,0.11764705882352941,0.058823529411764705,7.466666666666667,6.618492611195124,0.2222222222222222,0.0,0;12;6;3;22;12.2;6;0;6,0;0;0;0;0;1.46969;0;0;0,6;10.3333;6.05,0;12;6;3;22;12.2;6;0;6,0;0;0;0;0;1.46969;0;0;0,6;10.3333;6.05,0
MAPPO,560,0,7.122222222222222,6.649691350861962,0.11764705882352941,0.058823529411764705,7.122222222222222,6.649691350861962,0.2222222222222222,0.0,0;12;6;3;22;9.1;6;0;6,0;0;0;0;0;5.16624;0;0;0,6;10.3333;5.275,0;12;6;3;22;9.1;6;0;6,0;0;0;0;0;5.16624;0;0;0,6;10.3333;5.275,0
MAPPO,580,0,7.603703703703704,6.677379253119167,0.11568627450980393,0.058823529411764705,7.603703703703704,6.677379253119167,0.21851851851851853,0.0,0;12;6;3;22;13;6;0.433333;6,0;0;0;0;0;1.41421;0;2.33357;0,6;10.3333;6.35833,0;12;6;3;22;13;6;0.433333;6,0;0;0;0;0;1.41421;0;2.33357;0,6;10.3333;6.35833,0
MAPPO,600,0,8.433333333333334,7.748428753505329,0.11568627450980393,0.058823529411764705,8.433333333333334,7.748428753505329,0.21851851851851853,0.0,0;12;7.4;3;22;19.0667;6;0.433333;6,0;0;1.49666;0;0;6.72772;0;2.33357;0,6;10.8;7.875,0;12;7.4;3;22;19.0667;6;0.433333;6,0;0;1.49666;0;0;6.72772;0;2.33357;0,6;10.8;7.875,0
MAPPO,620,0,8.14074074074074,7.1234229838511425,0.10980392156862745,0.058823529411764705,8.14074074074074,7.1234229838511425,0.2074074074074074,0.0,1.33333;12;7;3;22;14.6667;6.4;0.866667;6,4.98888;0;2.82843;0;0;5.18545;1.49666;3.24277;0,6.66667;10.6667;6.98333,1.33333;12;7;3;22;14.6667;6.4;0.866667;6,4.98888;0;2.82843;0;0;5.18545;1.49666;3.24277;0,6.66667;10.6667;6.98333,0
MAPPO,640,0,8.014814814814814,7.1102275685675185,0.11764705882352941,0.056862745098039215,8.014814814814814,7.1102275685675185,0.2222222222222222,0.0,0;12;7.4;4.06667;22;14.6667;6;0;6,0;0;1.49666;4.19471;0;5.18545;0;0;0,6;11.1556;6.66667,0;12;7.4;4.06667;22;14.6667;6;0;6,0;0;1.49666;4.19471;0;5.18545;0;0;0,6;11.1556;6.66667,0
MAPPO,660,0,9.011111111111111,7.405445110454241,0.09607843137254903,0.03137254901960784,9.011111111111111,7.405445110454241,0.1,0.0,3.46667;12;7.8;3.93333;22;17.9667;6;1.93333;6,8.8383;0;1.46969;0.997775;0;5.30084;0;0.359011;0,7.73333;11.2444;7.975,3.46667;12;7.8;3.93333;22;17.9667;6;1.93333;6,8.8383;0;1.46969;0.997775;0;5.30084;0;0.359011;0,7.73333;11.2444;7.975,0
MAPPO,680,0,8.548148148148147,7.097436697974546,0.08823529411764706,0.043137254901960784,8.548148148148147,7.097436697974546,0.0962962962962963,0.0,3.46667;12;6.9;3.53333;22;15.0333;6;2;6,8.8383;0;1.37477;0.884433;0;5.30084;0;0;0,7.73333;10.8111;7.25833,3.46667;12;6.9;3.53333;22;15.0333;6;2;6,8.8383;0;1.37477;0.884433;0;5.30084;0;0;0,7.73333;10.8111;7.25833,0
MAPPO,700,0,9.58148148148148,8.527451837580184,0.11372549019607843,0.07254901960784314,9.58148148148148,8.527451837580184,0.1111111111111111,0.044444444444444446,4.33333;12;6.8;4.06667;22;23.3667;6;1.66667;6,9.68963;0;1.32665;3.20347;0;6.62562;0;0.745356;0,8.16667;10.9556;9.25833,4.33333;12;6.8;4.06667;22;23.3667;6;1.66667;6,9.68963;0;1.32665;3.20347;0;6.62562;0;0.745356;0,8.16667;10.9556;9.25833,0
MAPPO,720,0,9.462962962962964,8.893012160956745,0.13333333333333333,0.0803921568627451,9.462962962962964,8.893012160956745,0.1925925925925926,0.05185185185185185,3.3;12;6;3.33333;22;25.7333;6;0.8;6,8.45044;0;0;1.79505;0;3.9911;0;2.50865;0,7.65;10.4444;9.63333,3.3;12;6;3.33333;22;25.7333;6;0.8;6,8.45044;0;0;1.79505;0;3.9911;0;2.50865;0,7.65;10.4444;9.63333,0
MAPPO,740,0,9.125925925925927,8.676856940441246,0.11176470588235295,0.0803921568627451,9.125925925925927,8.676856940441246,0.2111111111111111,0.040740740740740744,2.1;12;6.1;3;22;24.9333;6;0;6,6.3;0;0.538516;0;0;3.85516;0;0;0,7.05;10.3667;9.23333,2.1;12;6.1;3;22;24.9333;6;0;6,6.3;0;0.538516;0;0;3.85516;0;0;0,7.05;10.3667;9.23333,0
MAPPO,760,0,8.88888888888889,8.645415540998778,0.11764705882352941,0.07647058823529412,8.88888888888889,8.645415540998778,0.2222222222222222,0.03333333333333333,0;12;6;3;22;25;6;0;6,0;0;0;0;0;3.71484;0;0;0,6;10.3333;9.25,0;12;6;3;22;25;6;0;6,0;0;0;0;0;3.71484;0;0;0,6;10.3333;9.25,0
MAPPO,780,0,8.814814814814815,8.491987670465383,0.11764705882352941,0.06862745098039216,8.814814814814815,8.491987670465383,0.2222222222222222,0.018518518518518517,0;12;6;3;22;24.3333;6;0;6,0;0;0;0;0;3.34996;0;0;0,6;10.3333;9.08333,0;12;6;3;22;24.3333;6;0;6,0;0;0;0;0;3.34996;0;0;0,6;10.3333;9.08333,0
MAPPO,800,0,8.674074074074074,8.21455765552805,0.11764705882352941,0.06666666666666667,8.674074074074074,8.21455765552805,0.2222222222222222,0.014814814814814815,0;12;6;3;22;23.0667;6;0;6,0;0;0;0;0;2.71948;0;0;0,6;10.3333;8.76667,0;12;6;3;22;23.0667;6;0;6,0;0;0;0;0;2.71948;0;0;0,6;10.3333;8.76667,0
MAPPO,820,0,8.703703703703704,8.276762718442138,0.11764705882352941,0.06862745098039216,8.703703703703704,8.276762718442138,0.2222222222222222,0.018518518518518517,0;12;6;3;22;23.3333;6;0;6,0;0;0;0;0;2.98142;0;0;0,6;10.3333;8.83333,0;12;6;3;22;23.3333;6;0;6,0;0;0;0;0;2.98142;0;0;0,6;10.3333;8.83333,0
MAPPO,840,0,8.851851851851851,6.8837097217712255,0.07254901960784314,0.058823529411764705,8.851851851851851,6.8837097217712255,0.13703703703703704,0.0,0;12;6.5;3;22;16.5;6;7.66667;6,0;0;1.11803;0;0;5.5;0;4.22953;0,6;10.5;9.04167,0;12;6.5;3;22;16.5;6;7.66667;6,0;0;1.11803;0;0;5.5;0;4.22953;0,6;10.5;9.04167,0
MAPPO,860,0,8.559259259259258,6.577895602881993,0.07647058823529412,0.058823529411764705,8.559259259259258,6.577895602881993,0.14444444444444443,0.0,0;12;6.3;3;22;14.7333;6;7;6,0;0;0.9;0;0;3.49221;0;4.58258;0,6;10.4333;8.43333,0;12;6.3;3;22;14.7333;6;7;6,0;0;0.9;0;0;3.49221;0;4.58258;0,6;10.4333;8.43333,0
