algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,72,16.90740740740741,9.232126913801483,0.025490196078431372,0.050980392156862744,0,16.90740740740741,9.232126913801483,0.025490196078431372,0.050980392156862744,0,16.90740740740741,9.232126913801483,0.03333333333333333,0.07407407407407407,19;21.4;17.3667;14.4;13.9333;19.2;14.9667;19.1667;12.7333,9.96661;9.50649;7.43632;7.42788;9.91609;8.36421;11.7402;6.31445;7.03294,20.2;15.2333;16.5167,19;21.4;17.3667;14.4;13.9333;19.2;14.9667;19.1667;12.7333,9.96661;9.50649;7.43632;7.42788;9.91609;8.36421;11.7402;6.31445;7.03294,20.2;15.2333;16.5167,19;21.4;17.3667;14.4;13.9333;19.2;14.9667;19.1667;12.7333,9.96661;9.50649;7.43632;7.42788;9.91609;8.36421;11.7402;6.31445;7.03294,20.2;15.2333;16.5167
QMIX,73,18.081481481481482,8.825092048078846,0.011764705882352941,0.08431372549019608,0,18.081481481481482,8.825092048078846,0.011764705882352941,0.08431372549019608,0,18.081481481481482,8.825092048078846,0.007407407407407408,0.13703703703703704,22.0333;20.9;19.1667;13.0667;17.6667;21.6;18.0667;16.1;14.1333,8.6042;11.1873;7.19761;5.26582;10.6469;5.37649;9.34143;7.87549;6.97965,21.4667;16.6333;17.475,22.0333;20.9;19.1667;13.0667;17.6667;21.6;18.0667;16.1;14.1333,8.6042;11.1873;7.19761;5.26582;10.6469;5.37649;9.34143;7.87549;6.97965,21.4667;16.6333;17.475,22.0333;20.9;19.1667;13.0667;17.6667;21.6;18.0667;16.1;14.1333,8.6042;11.1873;7.19761;5.26582;10.6469;5.37649;9.34143;7.87549;6.97965,21.4667;16.6333;17.475
QMIX,74,18.28148148148148,9.216452158927817,0.0196078431372549,0.056862745098039215,0,18.28148148148148,9.216452158927817,0.0196078431372549,0.056862745098039215,0,18.28148148148148,9.216452158927817,0.014814814814814815,0.0962962962962963,18.3;21.2667;15.0667;17.7333;18.6333;22.2;20.8333;19.5333;10.9667,8.99315;9.52517;9.38415;5.96061;9.3148;6.68531;9.76416;9.40473;7.5784,19.7833;17.1444;18.3833,18.3;21.2667;15.0667;17.7333;18.6333;22.2;20.8333;19.5333;10.9667,8.99315;9.52517;9.38415;5.96061;9.3148;6.68531;9.76416;9.40473;7.5784,19.7833;17.1444;18.3833,18.3;21.2667;15.0667;17.7333;18.6333;22.2;20.8333;19.5333;10.9667,8.99315;9.52517;9.38415;5.96061;9.3148;6.68531;9.76416;9.40473;7.5784,19.7833;17.1444;18.3833
QMIX,75,16.266666666666666,8.833186581590201,0.013725490196078431,0.03333333333333333,0,16.266666666666666,8.833186581590201,0.013725490196078431,0.03333333333333333,0,16.266666666666666,8.833186581590201,0.011111111111111112,0.040740740740740744,19.8667;19.6;12.9667;16.1667;18.5667;19.6333;13.2333;8.83333;17.5333,9.17145;8.09362;6.58019;6.99087;8.76616;7.67456;10.1937;6.44507;7.84743,19.7333;15.9;14.8083,19.8667;19.6;12.9667;16.1667;18.5667;19.6333;13.2333;8.83333;17.5333,9.17145;8.09362;6.58019;6.99087;8.76616;7.67456;10.1937;6.44507;7.84743,19.7333;15.9;14.8083,19.8667;19.6;12.9667;16.1667;18.5667;19.6333;13.2333;8.83333;17.5333,9.17145;8.09362;6.58019;6.99087;8.76616;7.67456;10.1937;6.44507;7.84743,19.7333;15.9;14.8083
QMIX,76,15.6,8.525517253776714,0.0196078431372549,0.03137254901960784,0,15.6,8.525517253776714,0.0196078431372549,0.03137254901960784,0,15.6,8.525517253776714,0.018518518518518517,0.018518518518518517,17.5333;20;12.0333;15.6333;15.7667;15.4667;10.9667;12.5667;20.4333,9.25827;7.56307;5.67147;8.1751;6.82976;8.02385;8.17917;8.15959;8.82301,18.7667;14.4778;14.8583,17.5333;20;12.0333;15.6333;15.7667;15.4667;10.9667;12.5667;20.4333,9.25827;7.56307;5.67147;8.1751;6.82976;8.02385;8.17917;8.15959;8.82301,18.7667;14.4778;14.8583,17.5333;20;12.0333;15.6333;15.7667;15.4667;10.9667;12.5667;20.4333,9.25827;7.56307;5.67147;8.1751;6.82976;8.02385;8.17917;8.15959;8.82301,18.7667;14.4778;14.8583
QMIX,77,16.692592592592593,8.541290817787392,0.011764705882352941,0.01568627450980392,0,16.692592592592593,8.541290817787392,0.011764705882352941,0.01568627450980392,0,16.692592592592593,8.541290817787392,0.007407407407407408,0.011111111111111112,18.5667;18.2;12.7;17.6333;17.2;19.3;16.5667;13.4333;16.6333,9.56969;8.75747;5.76859;8.712;7.53392;5.62228;7.45065;9.5662;10.1702,18.3833;15.8444;16.4833,18.5667;18.2;12.7;17.6333;17.2;19.3;16.5667;13.4333;16.6333,9.56969;8.75747;5.76859;8.712;7.53392;5.62228;7.45065;9.5662;10.1702,18.3833;15.8444;16.4833,18.5667;18.2;12.7;17.6333;17.2;19.3;16.5667;13.4333;16.6333,9.56969;8.75747;5.76859;8.712;7.53392;5.62228;7.45065;9.5662;10.1702,18.3833;15.8444;16.4833
QMIX,78,16.83703703703704,8.732406572886068,0.021568627450980392,0.03137254901960784,0,16.83703703703704,8.732406572886068,0.021568627450980392,0.03137254901960784,0,16.83703703703704,8.732406572886068,0.022222222222222223,0.014814814814814815,17.9;19.2;14.4;17.5;15.1333;20.6667;16.3667;18.4;11.9667,9.38208;6.93974;7.14423;7.18215;8.9916;8.20298;9.55505;10.2814;6.73044,18.55;15.6778;16.85,17.9;19.2;14.4;17.5;15.1333;20.6667;16.3667;18.4;11.9667,9.38208;6.93974;7.14423;7.18215;8.9916;8.20298;9.55505;10.2814;6.73044,18.55;15.6778;16.85,17.9;19.2;14.4;17.5;15.1333;20.6667;16.3667;18.4;11.9667,9.38208;6.93974;7.14423;7.18215;8.9916;8.20298;9.55505;10.2814;6.73044,18.55;15.6778;16.85
QMIX,79,17.596296296296295,8.903806155816547,0.021568627450980392,0.027450980392156862,0,17.596296296296295,8.903806155816547,0.021568627450980392,0.027450980392156862,0,17.596296296296295,8.903806155816547,0.025925925925925925,0.007407407407407408,17.3333;20.6667;14.4;18.5667;12.4667;20.9;19.6;21.6333;12.8,10.3097;8.19078;6.68132;8.56226;5.99852;7.08684;9.26499;9.67637;7.43595,19;15.1444;18.7333,17.3333;20.6667;14.4;18.5667;12.4667;20.9;19.6;21.6333;12.8,10.3097;8.19078;6.68132;8.56226;5.99852;7.08684;9.26499;9.67637;7.43595,19;15.1444;18.7333,17.3333;20.6667;14.4;18.5667;12.4667;20.9;19.6;21.6333;12.8,10.3097;8.19078;6.68132;8.56226;5.99852;7.08684;9.26499;9.67637;7.43595,19;15.1444;18.7333
QMIX,80,16.477777777777778,8.76469489162115,0.01568627450980392,0.025490196078431372,0,16.477777777777778,8.76469489162115,0.01568627450980392,0.025490196078431372,0,16.477777777777778,8.76469489162115,0.014814814814814815,0.02962962962962963,18.4667;19.3667;17.9333;17.3667;15.0667;18.0667;16.6333;12.2667;13.1333,8.78913;9.62803;4.97951;9.73476;7.06604;7.20154;9.18144;9.88242;8.3336,18.9167;16.7889;15.025,18.4667;19.3667;17.9333;17.3667;15.0667;18.0667;16.6333;12.2667;13.1333,8.78913;9.62803;4.97951;9.73476;7.06604;7.20154;9.18144;9.88242;8.3336,18.9167;16.7889;15.025,18.4667;19.3667;17.9333;17.3667;15.0667;18.0667;16.6333;12.2667;13.1333,8.78913;9.62803;4.97951;9.73476;7.06604;7.20154;9.18144;9.88242;8.3336,18.9167;16.7889;15.025
QMIX,81,16.307407407407407,8.499561031189087,0.023529411764705882,0.00980392156862745,0,16.307407407407407,8.499561031189087,0.023529411764705882,0.00980392156862745,0,16.307407407407407,8.499561031189087,0.007407407407407408,0.007407407407407408,20.6333;20.2333;13.6667;20.2;14.0333;19.5333;12.2333;11.1333;15.1,9.06084;8.51541;5.90668;7.81622;4.93615;5.71975;7.65368;10.6073;7.39977,20.4333;15.9667;14.5,20.6333;20.2333;13.6667;20.2;14.0333;19.5333;12.2333;11.1333;15.1,9.06084;8.51541;5.90668;7.81622;4.93615;5.71975;7.65368;10.6073;7.39977,20.4333;15.9667;14.5,20.6333;20.2333;13.6667;20.2;14.0333;19.5333;12.2333;11.1333;15.1,9.06084;8.51541;5.90668;7.81622;4.93615;5.71975;7.65368;10.6073;7.39977,20.4333;15.9667;14.5
QMIX,82,16.45925925925926,8.615028181173539,0.03725490196078431,0.021568627450980392,0,16.45925925925926,8.615028181173539,0.03725490196078431,0.021568627450980392,0,16.45925925925926,8.615028181173539,0.011111111111111112,0.022222222222222223,18.4667;18;20.9333;18.2;15.5667;17.8667;13.3667;10.2667;15.4667,9.44363;10.2372;5.27847;7.38647;6.31761;7.96966;8.59257;9.13577;7.05093,18.2333;18.2333;14.2417,18.4667;18;20.9333;18.2;15.5667;17.8667;13.3667;10.2667;15.4667,9.44363;10.2372;5.27847;7.38647;6.31761;7.96966;8.59257;9.13577;7.05093,18.2333;18.2333;14.2417,18.4667;18;20.9333;18.2;15.5667;17.8667;13.3667;10.2667;15.4667,9.44363;10.2372;5.27847;7.38647;6.31761;7.96966;8.59257;9.13577;7.05093,18.2333;18.2333;14.2417
QMIX,83,16.703703703703702,8.57738117166658,0.013725490196078431,0.0196078431372549,0,16.703703703703702,8.57738117166658,0.013725490196078431,0.0196078431372549,0,16.703703703703702,8.57738117166658,0.007407407407407408,0.025925925925925925,20.6333;18.5;17.9333;17.9;16.9667;20;14.1667;9.73333;14.5,7.26858;8.82326;8.3304;7.11969;6.07445;5.75036;9.66121;9.93289;7.54873,19.5667;17.6;14.6,20.6333;18.5;17.9333;17.9;16.9667;20;14.1667;9.73333;14.5,7.26858;8.82326;8.3304;7.11969;6.07445;5.75036;9.66121;9.93289;7.54873,19.5667;17.6;14.6,20.6333;18.5;17.9333;17.9;16.9667;20;14.1667;9.73333;14.5,7.26858;8.82326;8.3304;7.11969;6.07445;5.75036;9.66121;9.93289;7.54873,19.5667;17.6;14.6
QMIX,84,17.64074074074074,8.120425059995743,0.0196078431372549,0.00980392156862745,0,17.64074074074074,8.120425059995743,0.0196078431372549,0.00980392156862745,0,17.64074074074074,8.120425059995743,0.014814814814814815,0.011111111111111112,18.5667;22.2667;14.2333;19.3667;15.5;18.9;20.8333;12.9;16.2,6.77093;6.45979;6.56599;9.58639;6.37574;5.44273;9.31695;9.53362;6.72012,20.4167;16.3667;17.2083,18.5667;22.2667;14.2333;19.3667;15.5;18.9;20.8333;12.9;16.2,6.77093;6.45979;6.56599;9.58639;6.37574;5.44273;9.31695;9.53362;6.72012,20.4167;16.3667;17.2083,18.5667;22.2667;14.2333;19.3667;15.5;18.9;20.8333;12.9;16.2,6.77093;6.45979;6.56599;9.58639;6.37574;5.44273;9.31695;9.53362;6.72012,20.4167;16.3667;17.2083
QMIX,85,15.41851851851852,8.175778908958803,0.00980392156862745,0.0058823529411764705,0,15.41851851851852,8.175778908958803,0.00980392156862745,0.0058823529411764705,0,15.41851851851852,8.175778908958803,0.007407407407407408,0.007407407407407408,17.1333;18.2;13.1333;14.5667;15.2;15.7;14.8333;16.3;13.7,5.75461;8.96809;7.61461;6.97464;6.8867;6.13813;10.0998;11.109;7.07649,17.6667;14.3;15.1333,17.1333;18.2;13.1333;14.5667;15.2;15.7;14.8333;16.3;13.7,5.75461;8.96809;7.61461;6.97464;6.8867;6.13813;10.0998;11.109;7.07649,17.6667;14.3;15.1333,17.1333;18.2;13.1333;14.5667;15.2;15.7;14.8333;16.3;13.7,5.75461;8.96809;7.61461;6.97464;6.8867;6.13813;10.0998;11.109;7.07649,17.6667;14.3;15.1333
QMIX,86,16.814814814814813,7.714042208072799,0.00980392156862745,0.01568627450980392,0,16.814814814814813,7.714042208072799,0.00980392156862745,0.01568627450980392,0,16.814814814814813,7.714042208072799,0.007407407407407408,0.022222222222222223,16.9667;18.4333;15.2;12.1;18.2333;15.7333;19.7333;20.4667;14.4667,6.74034;8.0816;6.82837;6.40495;7.90225;5.59722;8.60981;8.61291;6.08678,17.7;15.1778;17.6,16.9667;18.4333;15.2;12.1;18.2333;15.7333;19.7333;20.4667;14.4667,6.74034;8.0816;6.82837;6.40495;7.90225;5.59722;8.60981;8.61291;6.08678,17.7;15.1778;17.6,16.9667;18.4333;15.2;12.1;18.2333;15.7333;19.7333;20.4667;14.4667,6.74034;8.0816;6.82837;6.40495;7.90225;5.59722;8.60981;8.61291;6.08678,17.7;15.1778;17.6
QMIX,87,17.0,8.076944783582283,0.00784313725490196,0.013725490196078431,0,17.0,8.076944783582283,0.00784313725490196,0.013725490196078431,0,17.0,8.076944783582283,0.007407407407407408,0.0,19;19.7667;14.5667;12.5667;16.7333;16.0667;18.9;18.9;16.5,6.78724;7.83021;6.60648;7.9569;9.13941;5.96061;8.93439;10.222;4.87682,19.3833;14.6222;17.5917,19;19.7667;14.5667;12.5667;16.7333;16.0667;18.9;18.9;16.5,6.78724;7.83021;6.60648;7.9569;9.13941;5.96061;8.93439;10.222;4.87682,19.3833;14.6222;17.5917,19;19.7667;14.5667;12.5667;16.7333;16.0667;18.9;18.9;16.5,6.78724;7.83021;6.60648;7.9569;9.13941;5.96061;8.93439;10.222;4.87682,19.3833;14.6222;17.5917
QMIX,88,17.59259259259259,7.531952967238037,0.023529411764705882,0.00784313725490196,0,17.59259259259259,7.531952967238037,0.023529411764705882,0.00784313725490196,0,17.59259259259259,7.531952967238037,0.003703703703703704,0.007407407407407408,15.2667;21.5333;14.6667;14.8333;19.6333;19.3667;22.5;15.7;14.8333,5.28478;8.11884;6.17702;8.57159;5.50444;6.64572;7.71038;7.60767;5.79703,18.4;16.3778;18.1,15.2667;21.5333;14.6667;14.8333;19.6333;19.3667;22.5;15.7;14.8333,5.28478;8.11884;6.17702;8.57159;5.50444;6.64572;7.71038;7.60767;5.79703,18.4;16.3778;18.1,15.2667;21.5333;14.6667;14.8333;19.6333;19.3667;22.5;15.7;14.8333,5.28478;8.11884;6.17702;8.57159;5.50444;6.64572;7.71038;7.60767;5.79703,18.4;16.3778;18.1
QMIX,89,16.625925925925927,8.174309013388525,0.049019607843137254,0.029411764705882353,0,16.625925925925927,8.174309013388525,0.049019607843137254,0.029411764705882353,0,16.625925925925927,8.174309013388525,0.022222222222222223,0.037037037037037035,15.1;19.3667;16.3667;16.1333;14.7;16.5;20.2667;16.6;14.6,7.35912;8.18325;6.97368;8.84961;9.20199;5.33385;9.80113;7.34212;7.67941,17.2333;15.7333;16.9917,15.1;19.3667;16.3667;16.1333;14.7;16.5;20.2667;16.6;14.6,7.35912;8.18325;6.97368;8.84961;9.20199;5.33385;9.80113;7.34212;7.67941,17.2333;15.7333;16.9917,15.1;19.3667;16.3667;16.1333;14.7;16.5;20.2667;16.6;14.6,7.35912;8.18325;6.97368;8.84961;9.20199;5.33385;9.80113;7.34212;7.67941,17.2333;15.7333;16.9917
QMIX,90,16.774074074074075,8.498631375331694,0.03529411764705882,0.023529411764705882,0,16.774074074074075,8.498631375331694,0.03529411764705882,0.023529411764705882,0,16.774074074074075,8.498631375331694,0.018518518518518517,0.02962962962962963,16.4;18.8667;13.7667;19.4667;17.3333;13.3333;19.8333;15.3667;16.6,8.1388;7.81338;8.45255;7.5663;8.34399;8.48266;10.0003;7.91405;6.74586,17.6333;16.8556;16.2833,16.4;18.8667;13.7667;19.4667;17.3333;13.3333;19.8333;15.3667;16.6,8.1388;7.81338;8.45255;7.5663;8.34399;8.48266;10.0003;7.91405;6.74586,17.6333;16.8556;16.2833,16.4;18.8667;13.7667;19.4667;17.3333;13.3333;19.8333;15.3667;16.6,8.1388;7.81338;8.45255;7.5663;8.34399;8.48266;10.0003;7.91405;6.74586,17.6333;16.8556;16.2833
QMIX,91,17.848148148148148,8.77512774499694,0.052941176470588235,0.00784313725490196,0,17.848148148148148,8.77512774499694,0.052941176470588235,0.00784313725490196,0,17.848148148148148,8.77512774499694,0.025925925925925925,0.007407407407407408,16.1;18.1333;20.4;20.6333;20.0667;12.1667;22.8333;15.6;14.7,7.33644;7.406;8.1388;9.27536;7.06132;9.58848;8.17347;7.94817;8.11644,17.1167;20.3667;16.325,16.1;18.1333;20.4;20.6333;20.0667;12.1667;22.8333;15.6;14.7,7.33644;7.406;8.1388;9.27536;7.06132;9.58848;8.17347;7.94817;8.11644,17.1167;20.3667;16.325,16.1;18.1333;20.4;20.6333;20.0667;12.1667;22.8333;15.6;14.7,7.33644;7.406;8.1388;9.27536;7.06132;9.58848;8.17347;7.94817;8.11644,17.1167;20.3667;16.325
QMIX,92,15.644444444444444,8.58592014238183,0.00980392156862745,0.027450980392156862,0,15.644444444444444,8.58592014238183,0.00980392156862745,0.027450980392156862,0,15.644444444444444,8.58592014238183,0.007407407407407408,0.03333333333333333,16.0333;19.4667;21.0667;13.6333;20.9667;9.2;9.16667;18.0667;13.2,5.85653;10.2168;7.4024;6.74529;8.65827;8.13798;4.4653;6.20179;7.28194,17.75;18.5556;12.4083,16.0333;19.4667;21.0667;13.6333;20.9667;9.2;9.16667;18.0667;13.2,5.85653;10.2168;7.4024;6.74529;8.65827;8.13798;4.4653;6.20179;7.28194,17.75;18.5556;12.4083,16.0333;19.4667;21.0667;13.6333;20.9667;9.2;9.16667;18.0667;13.2,5.85653;10.2168;7.4024;6.74529;8.65827;8.13798;4.4653;6.20179;7.28194,17.75;18.5556;12.4083
QMIX,93,16.211111111111112,8.845372648111024,0.023529411764705882,0.056862745098039215,0,16.211111111111112,8.845372648111024,0.023529411764705882,0.056862745098039215,0,16.211111111111112,8.845372648111024,0.014814814814814815,0.07777777777777778,15.9667;24;19.2;15.3;19.9667;8.13333;11.1333;15.5333;16.6667,7.54314;8.61394;8.79166;7.87887;9.22129;7.61023;5.30241;6.12499;6.98729,19.9833;18.1556;12.8667,15.9667;24;19.2;15.3;19.9667;8.13333;11.1333;15.5333;16.6667,7.54314;8.61394;8.79166;7.87887;9.22129;7.61023;5.30241;6.12499;6.98729,19.9833;18.1556;12.8667,15.9667;24;19.2;15.3;19.9667;8.13333;11.1333;15.5333;16.6667,7.54314;8.61394;8.79166;7.87887;9.22129;7.61023;5.30241;6.12499;6.98729,19.9833;18.1556;12.8667
QMIX,94,16.83703703703704,8.356596336545255,0.01764705882352941,0.021568627450980392,0,16.83703703703704,8.356596336545255,0.01764705882352941,0.021568627450980392,0,16.83703703703704,8.356596336545255,0.014814814814814815,0.025925925925925925,17.4667;15.4;15.4667;18.0333;21.2333;11.7;21.5667;15;15.6667,6.07033;7.02187;7.05565;8.72347;9.31552;9.42744;6.07554;8.34266;7.4625,16.4333;18.2444;15.9833,17.4667;15.4;15.4667;18.0333;21.2333;11.7;21.5667;15;15.6667,6.07033;7.02187;7.05565;8.72347;9.31552;9.42744;6.07554;8.34266;7.4625,16.4333;18.2444;15.9833,17.4667;15.4;15.4667;18.0333;21.2333;11.7;21.5667;15;15.6667,6.07033;7.02187;7.05565;8.72347;9.31552;9.42744;6.07554;8.34266;7.4625,16.4333;18.2444;15.9833
QMIX,95,16.83703703703704,8.464048070478391,0.011764705882352941,0.027450980392156862,0,16.83703703703704,8.464048070478391,0.011764705882352941,0.027450980392156862,0,16.83703703703704,8.464048070478391,0.018518518518518517,0.02962962962962963,14.5333;17.4;16.8;16.7667;21.9667;19.2667;13.2;15.2667;16.3333,8.42509;9.10897;7.18053;8.49189;9.65223;8.99605;6.59495;7.47856;6.31049,15.9667;18.5111;16.0167,14.5333;17.4;16.8;16.7667;21.9667;19.2667;13.2;15.2667;16.3333,8.42509;9.10897;7.18053;8.49189;9.65223;8.99605;6.59495;7.47856;6.31049,15.9667;18.5111;16.0167,14.5333;17.4;16.8;16.7667;21.9667;19.2667;13.2;15.2667;16.3333,8.42509;9.10897;7.18053;8.49189;9.65223;8.99605;6.59495;7.47856;6.31049,15.9667;18.5111;16.0167
QMIX,96,18.340740740740742,8.596435922079236,0.01568627450980392,0.07450980392156863,0,18.340740740740742,8.596435922079236,0.01568627450980392,0.07450980392156863,0,18.340740740740742,8.596435922079236,0.011111111111111112,0.07037037037037037,18.7667;20.6;17.9667;19.4333;21.2333;11.9667;20;20.5;14.6,5.65499;7.81281;7.31429;9.72517;6.96507;10.4195;7.10868;9.89192;6.44257,19.6833;19.5444;16.7667,18.7667;20.6;17.9667;19.4333;21.2333;11.9667;20;20.5;14.6,5.65499;7.81281;7.31429;9.72517;6.96507;10.4195;7.10868;9.89192;6.44257,19.6833;19.5444;16.7667,18.7667;20.6;17.9667;19.4333;21.2333;11.9667;20;20.5;14.6,5.65499;7.81281;7.31429;9.72517;6.96507;10.4195;7.10868;9.89192;6.44257,19.6833;19.5444;16.7667
QMIX,97,18.637037037037036,8.263357229500123,0.01568627450980392,0.058823529411764705,0,18.637037037037036,8.263357229500123,0.01568627450980392,0.058823529411764705,0,18.637037037037036,8.263357229500123,0.022222222222222223,0.07407407407407407,17.8667;20.9333;17.5;18.0667;15.2;19.9;20.9333;22.3667;14.9667,6.71185;8.30234;7.77925;8.49287;8.74986;8.86698;4.78841;9.55156;6.71061,19.4;16.9222;19.5417,17.8667;20.9333;17.5;18.0667;15.2;19.9;20.9333;22.3667;14.9667,6.71185;8.30234;7.77925;8.49287;8.74986;8.86698;4.78841;9.55156;6.71061,19.4;16.9222;19.5417,17.8667;20.9333;17.5;18.0667;15.2;19.9;20.9333;22.3667;14.9667,6.71185;8.30234;7.77925;8.49287;8.74986;8.86698;4.78841;9.55156;6.71061,19.4;16.9222;19.5417
QMIX,98,16.455555555555556,7.616980705090987,0.00784313725490196,0.0196078431372549,0,16.455555555555556,7.616980705090987,0.00784313725490196,0.0196078431372549,0,16.455555555555556,7.616980705090987,0.007407407407407408,0.018518518518518517,17.1;17.0333;17.6333;16.5333;15.1667;20.3;18.1333;10.6667;15.5333,8.03057;6.07993;5.81081;6.82023;8.02946;7.89156;6.00407;8.96413;6.44326,17.0667;16.4444;16.1583,17.1;17.0333;17.6333;16.5333;15.1667;20.3;18.1333;10.6667;15.5333,8.03057;6.07993;5.81081;6.82023;8.02946;7.89156;6.00407;8.96413;6.44326,17.0667;16.4444;16.1583,17.1;17.0333;17.6333;16.5333;15.1667;20.3;18.1333;10.6667;15.5333,8.03057;6.07993;5.81081;6.82023;8.02946;7.89156;6.00407;8.96413;6.44326,17.0667;16.4444;16.1583
QMIX,99,15.977777777777778,7.997653976998659,0.011764705882352941,0.03333333333333333,0,15.977777777777778,7.997653976998659,0.011764705882352941,0.03333333333333333,0,15.977777777777778,7.997653976998659,0.011111111111111112,0.06296296296296296,13.1667;15.2667;13.6;16.1333;18.4333;20.3;16.3667;18.3667;12.1667,8.44229;5.59126;5.8515;5.12987;6.43782;8.52115;7.12032;11.2797;7.83617,14.2167;16.0556;16.8,13.1667;15.2667;13.6;16.1333;18.4333;20.3;16.3667;18.3667;12.1667,8.44229;5.59126;5.8515;5.12987;6.43782;8.52115;7.12032;11.2797;7.83617,14.2167;16.0556;16.8,13.1667;15.2667;13.6;16.1333;18.4333;20.3;16.3667;18.3667;12.1667,8.44229;5.59126;5.8515;5.12987;6.43782;8.52115;7.12032;11.2797;7.83617,14.2167;16.0556;16.8
QMIX,100,16.28148148148148,8.03524813680495,0.011764705882352941,0.03529411764705882,0,16.28148148148148,8.03524813680495,0.011764705882352941,0.03529411764705882,0,16.28148148148148,8.03524813680495,0.018518518518518517,0.05925925925925926,16.2;22.7333;12.5;13.5;19;17.8;20.5333;10.3667;13.9,6.76954;8.50072;3.81007;6.86901;7.4117;8.37218;6.48451;8.79198;4.9823,19.4667;15;15.65,16.2;22.7333;12.5;13.5;19;17.8;20.5333;10.3667;13.9,6.76954;8.50072;3.81007;6.86901;7.4117;8.37218;6.48451;8.79198;4.9823,19.4667;15;15.65,16.2;22.7333;12.5;13.5;19;17.8;20.5333;10.3667;13.9,6.76954;8.50072;3.81007;6.86901;7.4117;8.37218;6.48451;8.79198;4.9823,19.4667;15;15.65
QMIX,101,16.537037037037038,8.551181341309608,0.0196078431372549,0.045098039215686274,0,16.537037037037038,8.551181341309608,0.0196078431372549,0.045098039215686274,0,16.537037037037038,8.551181341309608,0.011111111111111112,0.06666666666666667,16.1667;25.2;14.1333;14.0333;18.6333;17.1333;20.3333;9.4;13.8,7.11376;8.13798;4.64567;7.19019;9.44275;6.7564;7.66522;7.27828;7.52507,20.6833;15.6;15.1667,16.1667;25.2;14.1333;14.0333;18.6333;17.1333;20.3333;9.4;13.8,7.11376;8.13798;4.64567;7.19019;9.44275;6.7564;7.66522;7.27828;7.52507,20.6833;15.6;15.1667,16.1667;25.2;14.1333;14.0333;18.6333;17.1333;20.3333;9.4;13.8,7.11376;8.13798;4.64567;7.19019;9.44275;6.7564;7.66522;7.27828;7.52507,20.6833;15.6;15.1667
QMIX,102,16.78148148148148,8.619123313545382,0.00784313725490196,0.01764705882352941,0,16.78148148148148,8.619123313545382,0.00784313725490196,0.01764705882352941,0,16.78148148148148,8.619123313545382,0.011111111111111112,0.025925925925925925,8.96667;22.6;16.1333;18.5;23.1;13.9;18.2667;12.7;16.8667,7.13435;8.39682;5.48776;7.15425;5.99083;7.05856;8.90668;9.03751;7.33364,15.7833;19.2444;15.4333,8.96667;22.6;16.1333;18.5;23.1;13.9;18.2667;12.7;16.8667,7.13435;8.39682;5.48776;7.15425;5.99083;7.05856;8.90668;9.03751;7.33364,15.7833;19.2444;15.4333,8.96667;22.6;16.1333;18.5;23.1;13.9;18.2667;12.7;16.8667,7.13435;8.39682;5.48776;7.15425;5.99083;7.05856;8.90668;9.03751;7.33364,15.7833;19.2444;15.4333
QMIX,103,18.003703703703703,8.78782750220467,0.01764705882352941,0.0196078431372549,0,18.003703703703703,8.78782750220467,0.01764705882352941,0.0196078431372549,0,18.003703703703703,8.78782750220467,0.022222222222222223,0.018518518518518517,13.9667;26.3333;13.2667;11.8;20.6;15.9667;17.9667;20.6;21.5333,7.79523;5.72907;6.52653;6.69527;8.21624;7.93088;7.76094;8.91665;8.19648,20.15;15.2222;19.0167,13.9667;26.3333;13.2667;11.8;20.6;15.9667;17.9667;20.6;21.5333,7.79523;5.72907;6.52653;6.69527;8.21624;7.93088;7.76094;8.91665;8.19648,20.15;15.2222;19.0167,13.9667;26.3333;13.2667;11.8;20.6;15.9667;17.9667;20.6;21.5333,7.79523;5.72907;6.52653;6.69527;8.21624;7.93088;7.76094;8.91665;8.19648,20.15;15.2222;19.0167
QMIX,104,17.985185185185184,8.940117809469175,0.013725490196078431,0.013725490196078431,0,17.985185185185184,8.940117809469175,0.013725490196078431,0.013725490196078431,0,17.985185185185184,8.940117809469175,0.014814814814814815,0.011111111111111112,15.8667;27;15.8333;12.5667;17.5;12.9333;20.4333;21.1333;18.6,7.94872;5.2345;4.87226;8.29732;11.0506;6.65299;5.58381;9.7493;9.04286,21.4333;15.3;18.275,15.8667;27;15.8333;12.5667;17.5;12.9333;20.4333;21.1333;18.6,7.94872;5.2345;4.87226;8.29732;11.0506;6.65299;5.58381;9.7493;9.04286,21.4333;15.3;18.275,15.8667;27;15.8333;12.5667;17.5;12.9333;20.4333;21.1333;18.6,7.94872;5.2345;4.87226;8.29732;11.0506;6.65299;5.58381;9.7493;9.04286,21.4333;15.3;18.275
