algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,156,10.059259259259258,8.96186402813112,0.047058823529411764,0.00392156862745098,0,10.059259259259258,8.96186402813112,0.047058823529411764,0.00392156862745098,0,10.059259259259258,8.96186402813112,0.08148148148148149,0.007407407407407408,10.0333;26;9;5.16667;5;6.1;7.1;7.73333;14.4,8.24816;0;0;7.8955;0;4.45982;7.18958;6.8456;10.9806,18.0167;6.38889;8.83333,10.0333;26;9;5.16667;5;6.1;7.1;7.73333;14.4,8.24816;0;0;7.8955;0;4.45982;7.18958;6.8456;10.9806,18.0167;6.38889;8.83333,10.0333;26;9;5.16667;5;6.1;7.1;7.73333;14.4,8.24816;0;0;7.8955;0;4.45982;7.18958;6.8456;10.9806,18.0167;6.38889;8.83333
MAPPO,157,9.725925925925926,8.599250294307211,0.052941176470588235,0.021568627450980392,0,9.725925925925926,8.599250294307211,0.052941176470588235,0.021568627450980392,0,9.725925925925926,8.599250294307211,0.07777777777777778,0.011111111111111112,9.16667;26;9;5.6;5;6.93333;6.53333;6.3;13,7.44797;0;0;8.39285;0;4.21057;7.26972;4.65582;10.0929,17.5833;6.53333;8.19167,9.16667;26;9;5.6;5;6.93333;6.53333;6.3;13,7.44797;0;0;8.39285;0;4.21057;7.26972;4.65582;10.0929,17.5833;6.53333;8.19167,9.16667;26;9;5.6;5;6.93333;6.53333;6.3;13,7.44797;0;0;8.39285;0;4.21057;7.26972;4.65582;10.0929,17.5833;6.53333;8.19167
MAPPO,158,9.662962962962963,8.833507258168169,0.052941176470588235,0.0058823529411764705,0,9.662962962962963,8.833507258168169,0.052941176470588235,0.0058823529411764705,0,9.662962962962963,8.833507258168169,0.08518518518518518,0.003703703703703704,14.5333;26;9;3.86667;5;6.4;5.76667;7.5;8.9,8.53906;0;0;6.74652;0;4.40908;7.54402;6.8884;9.08607,20.2667;5.95556;7.14167,14.5333;26;9;3.86667;5;6.4;5.76667;7.5;8.9,8.53906;0;0;6.74652;0;4.40908;7.54402;6.8884;9.08607,20.2667;5.95556;7.14167,14.5333;26;9;3.86667;5;6.4;5.76667;7.5;8.9,8.53906;0;0;6.74652;0;4.40908;7.54402;6.8884;9.08607,20.2667;5.95556;7.14167
MAPPO,159,10.066666666666666,8.87960626421056,0.0392156862745098,0.00784313725490196,0,10.066666666666666,8.87960626421056,0.0392156862745098,0.00784313725490196,0,10.066666666666666,8.87960626421056,0.07037037037037037,0.003703703703703704,11.2;26;9.46667;4.83333;5;6.8;7.36667;9.33333;10.6,8.12158;0;2.51308;7.01467;0;4.23792;9.37544;8.15407;9.40425,18.6;6.43333;8.525,11.2;26;9.46667;4.83333;5;6.8;7.36667;9.33333;10.6,8.12158;0;2.51308;7.01467;0;4.23792;9.37544;8.15407;9.40425,18.6;6.43333;8.525,11.2;26;9.46667;4.83333;5;6.8;7.36667;9.33333;10.6,8.12158;0;2.51308;7.01467;0;4.23792;9.37544;8.15407;9.40425,18.6;6.43333;8.525
MAPPO,160,9.874074074074073,8.61130147141244,0.054901960784313725,0.0058823529411764705,0,9.874074074074073,8.61130147141244,0.054901960784313725,0.0058823529411764705,0,9.874074074074073,8.61130147141244,0.08518518518518518,0.007407407407407408,12.0333;26;9;5.4;5;6.7;7.66667;5.66667;11.4,8.22388;0;0;7.92296;0;4.33705;7.68259;3.96092;9.96193,19.0167;6.46667;7.85833,12.0333;26;9;5.4;5;6.7;7.66667;5.66667;11.4,8.22388;0;0;7.92296;0;4.33705;7.68259;3.96092;9.96193,19.0167;6.46667;7.85833,12.0333;26;9;5.4;5;6.7;7.66667;5.66667;11.4,8.22388;0;0;7.92296;0;4.33705;7.68259;3.96092;9.96193,19.0167;6.46667;7.85833
MAPPO,161,9.940740740740742,8.63692586168204,0.049019607843137254,0.00980392156862745,0,9.940740740740742,8.63692586168204,0.049019607843137254,0.00980392156862745,0,9.940740740740742,8.63692586168204,0.08888888888888889,0.007407407407407408,8.86667;26;9.03333;6.16667;5;7.3;7.33333;7.36667;12.4,8.58578;0;2.45606;7.31247;0;4.12432;7.85847;6.07445;9.87455,17.4333;6.73333;8.6,8.86667;26;9.03333;6.16667;5;7.3;7.33333;7.36667;12.4,8.58578;0;2.45606;7.31247;0;4.12432;7.85847;6.07445;9.87455,17.4333;6.73333;8.6,8.86667;26;9.03333;6.16667;5;7.3;7.33333;7.36667;12.4,8.58578;0;2.45606;7.31247;0;4.12432;7.85847;6.07445;9.87455,17.4333;6.73333;8.6
MAPPO,162,9.84074074074074,8.563953710466144,0.050980392156862744,0.00980392156862745,0,9.84074074074074,8.563953710466144,0.050980392156862744,0.00980392156862745,0,9.84074074074074,8.563953710466144,0.09259259259259259,0.007407407407407408,9.03333;26;9;5.4;5;6.1;7.46667;7.9;12.6667,7.11563;0;0;7.4144;0;4.45982;7.5883;7.13372;9.43869,17.5167;6.46667;8.53333,9.03333;26;9;5.4;5;6.1;7.46667;7.9;12.6667,7.11563;0;0;7.4144;0;4.45982;7.5883;7.13372;9.43869,17.5167;6.46667;8.53333,9.03333;26;9;5.4;5;6.1;7.46667;7.9;12.6667,7.11563;0;0;7.4144;0;4.45982;7.5883;7.13372;9.43869,17.5167;6.46667;8.53333
MAPPO,163,9.466666666666667,8.74689362849167,0.060784313725490195,0.0058823529411764705,0,9.466666666666667,8.74689362849167,0.060784313725490195,0.0058823529411764705,0,9.466666666666667,8.74689362849167,0.10740740740740741,0.007407407407407408,7.96667;26;9.06667;4.76667;5;6.93333;6.63333;5.8;13.0333,6.95933;0;0.359011;7.66239;0;4.21057;7.75235;6.66033;10.0349,16.9833;6.27778;8.1,7.96667;26;9.06667;4.76667;5;6.93333;6.63333;5.8;13.0333,6.95933;0;0.359011;7.66239;0;4.21057;7.75235;6.66033;10.0349,16.9833;6.27778;8.1,7.96667;26;9.06667;4.76667;5;6.93333;6.63333;5.8;13.0333,6.95933;0;0.359011;7.66239;0;4.21057;7.75235;6.66033;10.0349,16.9833;6.27778;8.1
MAPPO,164,9.555555555555555,8.410017542296115,0.056862745098039215,0.00980392156862745,0,9.555555555555555,8.410017542296115,0.056862745098039215,0.00980392156862745,0,9.555555555555555,8.410017542296115,0.08888888888888889,0.011111111111111112,8.46667;26;9;6.46667;5;7;8.33333;7.3;8.43333,8.02801;0;0;7.85168;0;4.24264;7.54247;6.24046;8.94682,17.2333;6.82222;7.76667,8.46667;26;9;6.46667;5;7;8.33333;7.3;8.43333,8.02801;0;0;7.85168;0;4.24264;7.54247;6.24046;8.94682,17.2333;6.82222;7.76667,8.46667;26;9;6.46667;5;7;8.33333;7.3;8.43333,8.02801;0;0;7.85168;0;4.24264;7.54247;6.24046;8.94682,17.2333;6.82222;7.76667
MAPPO,165,10.074074074074074,8.728522533862341,0.056862745098039215,0.00392156862745098,0,10.074074074074074,8.728522533862341,0.056862745098039215,0.00392156862745098,0,10.074074074074074,8.728522533862341,0.1037037037037037,0.0,9.86667;26;9.56667;5.93333;5;7.9;8.56667;7.8;10.0333,8.58966;0;3.05159;8.01221;0;3.80657;9.18217;7.94313;8.21577,17.9333;6.83333;8.575,9.86667;26;9.56667;5.93333;5;7.9;8.56667;7.8;10.0333,8.58966;0;3.05159;8.01221;0;3.80657;9.18217;7.94313;8.21577,17.9333;6.83333;8.575,9.86667;26;9.56667;5.93333;5;7.9;8.56667;7.8;10.0333,8.58966;0;3.05159;8.01221;0;3.80657;9.18217;7.94313;8.21577,17.9333;6.83333;8.575
MAPPO,166,9.966666666666667,8.825615076666413,0.049019607843137254,0.00980392156862745,0,9.966666666666667,8.825615076666413,0.049019607843137254,0.00980392156862745,0,9.966666666666667,8.825615076666413,0.08888888888888889,0.011111111111111112,8.96667;26;9;5.9;5;6.1;7.63333;6.93333;14.1667,7.66587;0;0;7.56461;0;4.45982;7.7049;6.2978;10.8937,17.4833;6.63333;8.70833,8.96667;26;9;5.9;5;6.1;7.63333;6.93333;14.1667,7.66587;0;0;7.56461;0;4.45982;7.7049;6.2978;10.8937,17.4833;6.63333;8.70833,8.96667;26;9;5.9;5;6.1;7.63333;6.93333;14.1667,7.66587;0;0;7.56461;0;4.45982;7.7049;6.2978;10.8937,17.4833;6.63333;8.70833
MAPPO,167,9.462962962962964,8.660495587057538,0.07058823529411765,0.011764705882352941,0,9.462962962962964,8.660495587057538,0.07058823529411765,0.011764705882352941,0,9.462962962962964,8.660495587057538,0.12222222222222222,0.011111111111111112,7.43333;26;9;4.36667;5;6.4;6.7;7.73333;12.5333,7.67109;0;0;8.23198;0;4.40908;6.17603;8.2621;8.3336,16.7167;6.12222;8.34167,7.43333;26;9;4.36667;5;6.4;6.7;7.73333;12.5333,7.67109;0;0;8.23198;0;4.40908;6.17603;8.2621;8.3336,16.7167;6.12222;8.34167,7.43333;26;9;4.36667;5;6.4;6.7;7.73333;12.5333,7.67109;0;0;8.23198;0;4.40908;6.17603;8.2621;8.3336,16.7167;6.12222;8.34167
MAPPO,168,9.78888888888889,8.333548145379496,0.047058823529411764,0.00392156862745098,0,9.78888888888889,8.333548145379496,0.047058823529411764,0.00392156862745098,0,9.78888888888889,8.333548145379496,0.08148148148148149,0.003703703703703704,8.73333;26;9.06667;6.16667;5;7;8.73333;8.23333;9.16667,6.76231;0;0.359011;8.61039;0;4.24264;9.04777;7.07429;6.55278,17.3667;6.74444;8.28333,8.73333;26;9.06667;6.16667;5;7;8.73333;8.23333;9.16667,6.76231;0;0.359011;8.61039;0;4.24264;9.04777;7.07429;6.55278,17.3667;6.74444;8.28333,8.73333;26;9.06667;6.16667;5;7;8.73333;8.23333;9.16667,6.76231;0;0.359011;8.61039;0;4.24264;9.04777;7.07429;6.55278,17.3667;6.74444;8.28333
MAPPO,169,9.748148148148148,8.22842275379001,0.049019607843137254,0.0058823529411764705,0,9.748148148148148,8.22842275379001,0.049019607843137254,0.0058823529411764705,0,9.748148148148148,8.22842275379001,0.08888888888888889,0.0,8.6;26;9.4;5.06667;5;6.7;7.9;8.06667;11,7.14889;0;2.15407;7.30723;0;4.33705;7.00167;7.183;7.32575,17.3;6.48889;8.41667,8.6;26;9.4;5.06667;5;6.7;7.9;8.06667;11,7.14889;0;2.15407;7.30723;0;4.33705;7.00167;7.183;7.32575,17.3;6.48889;8.41667,8.6;26;9.4;5.06667;5;6.7;7.9;8.06667;11,7.14889;0;2.15407;7.30723;0;4.33705;7.00167;7.183;7.32575,17.3;6.48889;8.41667
MAPPO,170,9.188888888888888,8.426889647776484,0.060784313725490195,0.00784313725490196,0,9.188888888888888,8.426889647776484,0.060784313725490195,0.00784313725490196,0,9.188888888888888,8.426889647776484,0.1037037037037037,0.0,6.03333;26;9.36667;6.16667;5;6.7;7.83333;7.4;8.2,6.59537;0;3.391;8.15714;0;4.33705;8.14896;6.84398;7.35028,16.0167;6.84444;7.53333,6.03333;26;9.36667;6.16667;5;6.7;7.83333;7.4;8.2,6.59537;0;3.391;8.15714;0;4.33705;8.14896;6.84398;7.35028,16.0167;6.84444;7.53333,6.03333;26;9.36667;6.16667;5;6.7;7.83333;7.4;8.2,6.59537;0;3.391;8.15714;0;4.33705;8.14896;6.84398;7.35028,16.0167;6.84444;7.53333
MAPPO,171,9.277777777777779,8.561794262165748,0.07450980392156863,0.0058823529411764705,0,9.277777777777779,8.561794262165748,0.07450980392156863,0.0058823529411764705,0,9.277777777777779,8.561794262165748,0.11851851851851852,0.011111111111111112,6.1;26;9;5.53333;5;7;7.56667;6.8;10.5,6.96348;0;0;8.30154;0;4.24264;8.87575;6.10137;8.39345,16.05;6.51111;7.96667,6.1;26;9;5.53333;5;7;7.56667;6.8;10.5,6.96348;0;0;8.30154;0;4.24264;8.87575;6.10137;8.39345,16.05;6.51111;7.96667,6.1;26;9;5.53333;5;7;7.56667;6.8;10.5,6.96348;0;0;8.30154;0;4.24264;8.87575;6.10137;8.39345,16.05;6.51111;7.96667
MAPPO,172,9.737037037037037,8.36755852476067,0.06666666666666667,0.0058823529411764705,0,9.737037037037037,8.36755852476067,0.06666666666666667,0.0058823529411764705,0,9.737037037037037,8.36755852476067,0.1111111111111111,0.003703703703703704,6.5;26;9;7.2;5;8.2;8.7;7.63333;9.4,7.58837;0;0;9.06422;0;3.6;8.63385;6.32183;7.11149,16.25;7.06667;8.48333,6.5;26;9;7.2;5;8.2;8.7;7.63333;9.4,7.58837;0;0;9.06422;0;3.6;8.63385;6.32183;7.11149,16.25;7.06667;8.48333,6.5;26;9;7.2;5;8.2;8.7;7.63333;9.4,7.58837;0;0;9.06422;0;3.6;8.63385;6.32183;7.11149,16.25;7.06667;8.48333
MAPPO,173,9.296296296296296,8.399800768425733,0.0784313725490196,0.00392156862745098,0,9.296296296296296,8.399800768425733,0.0784313725490196,0.00392156862745098,0,9.296296296296296,8.399800768425733,0.12962962962962962,0.007407407407407408,4.16667;26;9.33333;6.5;5;7.3;7.56667;8.63333;9.16667,6.00046;0;1.16428;8.88351;0;4.12432;8.40112;6.48837;7.07146,15.0833;6.94444;8.16667,4.16667;26;9.33333;6.5;5;7.3;7.56667;8.63333;9.16667,6.00046;0;1.16428;8.88351;0;4.12432;8.40112;6.48837;7.07146,15.0833;6.94444;8.16667,4.16667;26;9.33333;6.5;5;7.3;7.56667;8.63333;9.16667,6.00046;0;1.16428;8.88351;0;4.12432;8.40112;6.48837;7.07146,15.0833;6.94444;8.16667
MAPPO,174,9.670370370370371,8.507004295581847,0.07647058823529412,0.00196078431372549,0,9.670370370370371,8.507004295581847,0.07647058823529412,0.00196078431372549,0,9.670370370370371,8.507004295581847,0.12962962962962962,0.0,7.66667;26;9.66667;5.93333;5;7.9;6.1;8.1;10.6667,8.84056;0;3.23866;8.64459;0;3.80657;7.80748;6.83788;6.32104,16.8333;6.86667;8.19167,7.66667;26;9.66667;5.93333;5;7.9;6.1;8.1;10.6667,8.84056;0;3.23866;8.64459;0;3.80657;7.80748;6.83788;6.32104,16.8333;6.86667;8.19167,7.66667;26;9.66667;5.93333;5;7.9;6.1;8.1;10.6667,8.84056;0;3.23866;8.64459;0;3.80657;7.80748;6.83788;6.32104,16.8333;6.86667;8.19167
MAPPO,175,9.603703703703705,8.435067080524567,0.07254901960784314,0.00196078431372549,0,9.603703703703705,8.435067080524567,0.07254901960784314,0.00196078431372549,0,9.603703703703705,8.435067080524567,0.12222222222222222,0.0,5.4;26;9.63333;5.7;5;8.2;7.06667;7.96667;11.4667,6.33824;0;3.4106;8.70689;0;3.6;7.16907;6.24758;8.47637,15.7;6.77778;8.675,5.4;26;9.63333;5.7;5;8.2;7.06667;7.96667;11.4667,6.33824;0;3.4106;8.70689;0;3.6;7.16907;6.24758;8.47637,15.7;6.77778;8.675,5.4;26;9.63333;5.7;5;8.2;7.06667;7.96667;11.4667,6.33824;0;3.4106;8.70689;0;3.6;7.16907;6.24758;8.47637,15.7;6.77778;8.675
MAPPO,176,9.722222222222221,8.618706327833204,0.08235294117647059,0.0058823529411764705,0,9.722222222222221,8.618706327833204,0.08235294117647059,0.0058823529411764705,0,9.722222222222221,8.618706327833204,0.14074074074074075,0.011111111111111112,3.6;26;9;5.83333;5;7;9.46667;8.36667;13.2333,4.1841;0;0;8.64902;0;4.24264;8.65153;6.95933;8.53887,14.8;6.61111;9.51667,3.6;26;9;5.83333;5;7;9.46667;8.36667;13.2333,4.1841;0;0;8.64902;0;4.24264;8.65153;6.95933;8.53887,14.8;6.61111;9.51667,3.6;26;9;5.83333;5;7;9.46667;8.36667;13.2333,4.1841;0;0;8.64902;0;4.24264;8.65153;6.95933;8.53887,14.8;6.61111;9.51667
MAPPO,177,10.066666666666666,8.75823422081567,0.06862745098039216,0.0196078431372549,0,10.066666666666666,8.75823422081567,0.06862745098039216,0.0196078431372549,0,10.066666666666666,8.75823422081567,0.12222222222222222,0.011111111111111112,5.8;26;9.5;6.46667;5;7.6;8.86667;8.46667;12.9,7.12461;0;2.34876;8.89094;0;3.97995;8.11884;5.9539;10.4254,15.9;6.98889;9.45833,5.8;26;9.5;6.46667;5;7.6;8.86667;8.46667;12.9,7.12461;0;2.34876;8.89094;0;3.97995;8.11884;5.9539;10.4254,15.9;6.98889;9.45833,5.8;26;9.5;6.46667;5;7.6;8.86667;8.46667;12.9,7.12461;0;2.34876;8.89094;0;3.97995;8.11884;5.9539;10.4254,15.9;6.98889;9.45833
MAPPO,178,9.314814814814815,8.7526166967245,0.0784313725490196,0.00392156862745098,0,9.314814814814815,8.7526166967245,0.0784313725490196,0.00392156862745098,0,9.314814814814815,8.7526166967245,0.14074074074074075,0.0,6.46667;26;9;5.7;5;6.1;7.3;7.76667;10.5,8.32159;0;0;8.70689;0;4.45982;8.52115;6.46366;8.58196,16.2333;6.56667;7.91667,6.46667;26;9;5.7;5;6.1;7.3;7.76667;10.5,8.32159;0;0;8.70689;0;4.45982;8.52115;6.46366;8.58196,16.2333;6.56667;7.91667,6.46667;26;9;5.7;5;6.1;7.3;7.76667;10.5,8.32159;0;0;8.70689;0;4.45982;8.52115;6.46366;8.58196,16.2333;6.56667;7.91667
MAPPO,179,9.174074074074074,8.517263192529,0.09019607843137255,0.00784313725490196,0,9.174074074074074,8.517263192529,0.09019607843137255,0.00784313725490196,0,9.174074074074074,8.517263192529,0.15555555555555556,0.003703703703703704,5.8;26;9.33333;5.2;5;7.9;7.46667;7.26667;8.6,7.87147;0;1.79505;8.35225;0;3.80657;8.05702;6.24998;7.95236,15.9;6.51111;7.80833,5.8;26;9.33333;5.2;5;7.9;7.46667;7.26667;8.6,7.87147;0;1.79505;8.35225;0;3.80657;8.05702;6.24998;7.95236,15.9;6.51111;7.80833,5.8;26;9.33333;5.2;5;7.9;7.46667;7.26667;8.6,7.87147;0;1.79505;8.35225;0;3.80657;8.05702;6.24998;7.95236,15.9;6.51111;7.80833
MAPPO,180,9.329629629629629,8.540462075052988,0.07254901960784314,0.0058823529411764705,0,9.329629629629629,8.540462075052988,0.07254901960784314,0.0058823529411764705,0,9.329629629629629,8.540462075052988,0.13703703703703704,0.003703703703703704,4.56667;26;10.1333;5.7;5;7.3;8.56667;5.46667;11.2333,4.93074;0;4.31071;8.70689;0;4.12432;7.40128;4.65284;9.37615,15.2833;6.94444;8.14167,4.56667;26;10.1333;5.7;5;7.3;8.56667;5.46667;11.2333,4.93074;0;4.31071;8.70689;0;4.12432;7.40128;4.65284;9.37615,15.2833;6.94444;8.14167,4.56667;26;10.1333;5.7;5;7.3;8.56667;5.46667;11.2333,4.93074;0;4.31071;8.70689;0;4.12432;7.40128;4.65284;9.37615,15.2833;6.94444;8.14167
MAPPO,181,9.077777777777778,8.6417090787916,0.0803921568627451,0.00784313725490196,0,9.077777777777778,8.6417090787916,0.0803921568627451,0.00784313725490196,0,9.077777777777778,8.6417090787916,0.14814814814814814,0.003703703703703704,4.66667;26;9;6.96667;5;6.63333;6.73333;6.93333;9.76667,6.82316;0;0;9.15599;0;5.68321;7.25687;5.74998;8.95799,15.3333;6.98889;7.51667,4.66667;26;9;6.96667;5;6.63333;6.73333;6.93333;9.76667,6.82316;0;0;9.15599;0;5.68321;7.25687;5.74998;8.95799,15.3333;6.98889;7.51667,4.66667;26;9;6.96667;5;6.63333;6.73333;6.93333;9.76667,6.82316;0;0;9.15599;0;5.68321;7.25687;5.74998;8.95799,15.3333;6.98889;7.51667
MAPPO,182,9.21111111111111,8.535105429422535,0.07254901960784314,0.00784313725490196,0,9.21111111111111,8.535105429422535,0.07254901960784314,0.00784313725490196,0,9.21111111111111,8.535105429422535,0.13333333333333333,0.003703703703703704,4.9;26;9.6;4.66667;5;7.6;7.46667;6.36667;11.3,5.92931;0;3.2311;8.00555;0;3.97995;7.08394;6.07445;9.27056,15.45;6.42222;8.18333,4.9;26;9.6;4.66667;5;7.6;7.46667;6.36667;11.3,5.92931;0;3.2311;8.00555;0;3.97995;7.08394;6.07445;9.27056,15.45;6.42222;8.18333,4.9;26;9.6;4.66667;5;7.6;7.46667;6.36667;11.3,5.92931;0;3.2311;8.00555;0;3.97995;7.08394;6.07445;9.27056,15.45;6.42222;8.18333
MAPPO,183,9.096296296296297,8.354971085415821,0.0803921568627451,0.0058823529411764705,0,9.096296296296297,8.354971085415821,0.0803921568627451,0.0058823529411764705,0,9.096296296296297,8.354971085415821,0.14074074074074075,0.0,4.9;26;9;5.96667;5;6.7;6.83333;8.36667;9.1,5.86146;0;0;8.44781;0;4.33705;8.1979;5.64791;7.9555,15.45;6.65556;7.75,4.9;26;9;5.96667;5;6.7;6.83333;8.36667;9.1,5.86146;0;0;8.44781;0;4.33705;8.1979;5.64791;7.9555,15.45;6.65556;7.75,4.9;26;9;5.96667;5;6.7;6.83333;8.36667;9.1,5.86146;0;0;8.44781;0;4.33705;8.1979;5.64791;7.9555,15.45;6.65556;7.75
MAPPO,184,8.922222222222222,8.204191942665576,0.08627450980392157,0.00196078431372549,0,8.922222222222222,8.204191942665576,0.08627450980392157,0.00196078431372549,0,8.922222222222222,8.204191942665576,0.16296296296296298,0.0,3.23333;26;9;5.13333;5;6.7;7.03333;7.43333;10.7667,5.40792;0;0;8.12705;0;4.33705;6.43679;5.22611;7.41927,14.6167;6.37778;7.98333,3.23333;26;9;5.13333;5;6.7;7.03333;7.43333;10.7667,5.40792;0;0;8.12705;0;4.33705;6.43679;5.22611;7.41927,14.6167;6.37778;7.98333,3.23333;26;9;5.13333;5;6.7;7.03333;7.43333;10.7667,5.40792;0;0;8.12705;0;4.33705;6.43679;5.22611;7.41927,14.6167;6.37778;7.98333
MAPPO,185,9.170370370370371,8.307106052888509,0.07450980392156863,0.00980392156862745,0,9.170370370370371,8.307106052888509,0.07450980392156863,0.00980392156862745,0,9.170370370370371,8.307106052888509,0.13703703703703704,0.003703703703703704,4.2;26;9;6.43333;5;7.6;7.13333;7;10.1667,6.24179;0;0;8.52715;0;3.97995;7.91932;4.69042;7.97949,15.1;6.81111;7.975,4.2;26;9;6.43333;5;7.6;7.13333;7;10.1667,6.24179;0;0;8.52715;0;3.97995;7.91932;4.69042;7.97949,15.1;6.81111;7.975,4.2;26;9;6.43333;5;7.6;7.13333;7;10.1667,6.24179;0;0;8.52715;0;3.97995;7.91932;4.69042;7.97949,15.1;6.81111;7.975
MAPPO,186,8.851851851851851,8.413849709913714,0.09803921568627451,0.0,0,8.851851851851851,8.413849709913714,0.09803921568627451,0.0,0,8.851851851851851,8.413849709913714,0.1814814814814815,0.0,3.36667;26;9;6.33333;5;7;5.46667;7.5;10,7.18092;0;0;8.95669;0;4.24264;5.45731;5.25833;8.1568,14.6833;6.77778;7.49167,3.36667;26;9;6.33333;5;7;5.46667;7.5;10,7.18092;0;0;8.95669;0;4.24264;5.45731;5.25833;8.1568,14.6833;6.77778;7.49167,3.36667;26;9;6.33333;5;7;5.46667;7.5;10,7.18092;0;0;8.95669;0;4.24264;5.45731;5.25833;8.1568,14.6833;6.77778;7.49167
MAPPO,187,8.988888888888889,8.216281637737188,0.0784313725490196,0.00196078431372549,0,8.988888888888889,8.216281637737188,0.0784313725490196,0.00196078431372549,0,8.988888888888889,8.216281637737188,0.14444444444444443,0.0,3.53333;26;9;6.56667;5;7.6;8.13333;6.83333;8.23333,4.59517;0;0;8.8795;0;3.97995;7.64519;5.36087;7.46853,14.7667;6.85556;7.7,3.53333;26;9;6.56667;5;7.6;8.13333;6.83333;8.23333,4.59517;0;0;8.8795;0;3.97995;7.64519;5.36087;7.46853,14.7667;6.85556;7.7,3.53333;26;9;6.56667;5;7.6;8.13333;6.83333;8.23333,4.59517;0;0;8.8795;0;3.97995;7.64519;5.36087;7.46853,14.7667;6.85556;7.7
MAPPO,188,9.044444444444444,8.266278366029743,0.08823529411764706,0.0,0,9.044444444444444,8.266278366029743,0.08823529411764706,0.0,0,9.044444444444444,8.266278366029743,0.15925925925925927,0.0,4.2;26;9;5.06667;5;7;7.33333;5.9;11.9,6.87217;0;0;8.40212;0;4.24264;8.39577;3.16596;5.50969,15.1;6.35556;8.03333,4.2;26;9;5.06667;5;7;7.33333;5.9;11.9,6.87217;0;0;8.40212;0;4.24264;8.39577;3.16596;5.50969,15.1;6.35556;8.03333,4.2;26;9;5.06667;5;7;7.33333;5.9;11.9,6.87217;0;0;8.40212;0;4.24264;8.39577;3.16596;5.50969,15.1;6.35556;8.03333
MAPPO,189,9.374074074074073,8.434325483693607,0.09019607843137255,0.00196078431372549,0,9.374074074074073,8.434325483693607,0.09019607843137255,0.00196078431372549,0,9.374074074074073,8.434325483693607,0.16666666666666666,0.0,3.53333;26;9;6.33333;5;7.9;7.43333;7.63333;11.5333,6.23289;0;0;8.95669;0;3.80657;7.4819;5.39434;8.30154,14.7667;6.77778;8.625,3.53333;26;9;6.33333;5;7.9;7.43333;7.63333;11.5333,6.23289;0;0;8.95669;0;3.80657;7.4819;5.39434;8.30154,14.7667;6.77778;8.625,3.53333;26;9;6.33333;5;7.9;7.43333;7.63333;11.5333,6.23289;0;0;8.95669;0;3.80657;7.4819;5.39434;8.30154,14.7667;6.77778;8.625
MAPPO,190,8.914814814814815,8.322891400348965,0.08627450980392157,0.00196078431372549,0,8.914814814814815,8.322891400348965,0.08627450980392157,0.00196078431372549,0,8.914814814814815,8.322891400348965,0.15925925925925927,0.003703703703703704,4.4;26;9;5.7;5;6.1;7.1;6.26667;10.6667,7.53038;0;0;8.70689;0;4.45982;7.29543;1.50407;7.50259,15.2;6.56667;7.53333,4.4;26;9;5.7;5;6.1;7.1;6.26667;10.6667,7.53038;0;0;8.70689;0;4.45982;7.29543;1.50407;7.50259,15.2;6.56667;7.53333,4.4;26;9;5.7;5;6.1;7.1;6.26667;10.6667,7.53038;0;0;8.70689;0;4.45982;7.29543;1.50407;7.50259,15.2;6.56667;7.53333
MAPPO,191,9.088888888888889,8.120816111757959,0.0784313725490196,0.0,0,9.088888888888889,8.120816111757959,0.0784313725490196,0.0,0,9.088888888888889,8.120816111757959,0.14444444444444443,0.0,3.03333;26;9;6.33333;5;7.6;6.46667;6.46667;11.9,4.70803;0;0;8.95669;0;3.97995;6.37565;3.1489;7.34098,14.5167;6.77778;8.10833,3.03333;26;9;6.33333;5;7.6;6.46667;6.46667;11.9,4.70803;0;0;8.95669;0;3.97995;6.37565;3.1489;7.34098,14.5167;6.77778;8.10833,3.03333;26;9;6.33333;5;7.6;6.46667;6.46667;11.9,4.70803;0;0;8.95669;0;3.97995;6.37565;3.1489;7.34098,14.5167;6.77778;8.10833
MAPPO,192,9.118518518518519,8.004676273882477,0.07254901960784314,0.00392156862745098,0,9.118518518518519,8.004676273882477,0.07254901960784314,0.00392156862745098,0,9.118518518518519,8.004676273882477,0.13333333333333333,0.0,3.76667;26;9;7.06667;5;6.7;7.6;6.6;10.3333,5.16839;0;0;8.9179;0;4.33705;6.62621;2.43036;7.14298,14.8833;7.02222;7.80833,3.76667;26;9;7.06667;5;6.7;7.6;6.6;10.3333,5.16839;0;0;8.9179;0;4.33705;6.62621;2.43036;7.14298,14.8833;7.02222;7.80833,3.76667;26;9;7.06667;5;6.7;7.6;6.6;10.3333,5.16839;0;0;8.9179;0;4.33705;6.62621;2.43036;7.14298,14.8833;7.02222;7.80833
