algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,67,15.255555555555556,8.795067360546092,0.0196078431372549,0.03529411764705882,0,15.255555555555556,8.795067360546092,0.0196078431372549,0.03529411764705882,0,15.255555555555556,8.795067360546092,0.025925925925925925,0.05185185185185185,16.3667;16.4333;15.8667;16;14.2333;12.9667;17.0667;16.9667;11.4,7.81658;7.29696;7.76631;9.16151;8.94682;9.29689;9.54964;7.91826;9.29014,16.4;15.3667;14.6,16.3667;16.4333;15.8667;16;14.2333;12.9667;17.0667;16.9667;11.4,7.81658;7.29696;7.76631;9.16151;8.94682;9.29689;9.54964;7.91826;9.29014,16.4;15.3667;14.6,16.3667;16.4333;15.8667;16;14.2333;12.9667;17.0667;16.9667;11.4,7.81658;7.29696;7.76631;9.16151;8.94682;9.29689;9.54964;7.91826;9.29014,16.4;15.3667;14.6
MAPPO,68,14.822222222222223,8.62414068004087,0.027450980392156862,0.03529411764705882,0,14.822222222222223,8.62414068004087,0.027450980392156862,0.03529411764705882,0,14.822222222222223,8.62414068004087,0.025925925925925925,0.022222222222222223,16.2667;16;14.0333;14.2333;18.7333;12.4;14.0333;16.9667;10.7333,6.69793;8.71015;8.34459;9.3441;7.60672;8.67794;7.62226;9.42155;8.00805,16.1333;15.6667;13.5333,16.2667;16;14.0333;14.2333;18.7333;12.4;14.0333;16.9667;10.7333,6.69793;8.71015;8.34459;9.3441;7.60672;8.67794;7.62226;9.42155;8.00805,16.1333;15.6667;13.5333,16.2667;16;14.0333;14.2333;18.7333;12.4;14.0333;16.9667;10.7333,6.69793;8.71015;8.34459;9.3441;7.60672;8.67794;7.62226;9.42155;8.00805,16.1333;15.6667;13.5333
MAPPO,69,15.462962962962964,8.751112020264673,0.01764705882352941,0.03725490196078431,0,15.462962962962964,8.751112020264673,0.01764705882352941,0.03725490196078431,0,15.462962962962964,8.751112020264673,0.014814814814814815,0.025925925925925925,14.8333;14.3;16.8;18.2;16.9667;12;15.9;16.5667;13.6,8.50131;9.24536;7.42698;8.71933;8.51463;8.36262;8.5804;9.3548;8.15925,14.5667;17.3222;14.5167,14.8333;14.3;16.8;18.2;16.9667;12;15.9;16.5667;13.6,8.50131;9.24536;7.42698;8.71933;8.51463;8.36262;8.5804;9.3548;8.15925,14.5667;17.3222;14.5167,14.8333;14.3;16.8;18.2;16.9667;12;15.9;16.5667;13.6,8.50131;9.24536;7.42698;8.71933;8.51463;8.36262;8.5804;9.3548;8.15925,14.5667;17.3222;14.5167
MAPPO,70,14.748148148148148,9.064557367811648,0.021568627450980392,0.027450980392156862,0,14.748148148148148,9.064557367811648,0.021568627450980392,0.027450980392156862,0,14.748148148148148,9.064557367811648,0.022222222222222223,0.022222222222222223,15.7;14.3;15.4;15.4333;14.8667;11.2667;18.1;17.4;10.2667,7.28995;8.99315;8.93159;8.80789;9.03598;8.88419;8.0761;10.1509;8.17285,15;15.2333;14.2583,15.7;14.3;15.4;15.4333;14.8667;11.2667;18.1;17.4;10.2667,7.28995;8.99315;8.93159;8.80789;9.03598;8.88419;8.0761;10.1509;8.17285,15;15.2333;14.2583,15.7;14.3;15.4;15.4333;14.8667;11.2667;18.1;17.4;10.2667,7.28995;8.99315;8.93159;8.80789;9.03598;8.88419;8.0761;10.1509;8.17285,15;15.2333;14.2583
MAPPO,71,14.007407407407408,8.45160190496128,0.025490196078431372,0.0196078431372549,0,14.007407407407408,8.45160190496128,0.025490196078431372,0.0196078431372549,0,14.007407407407408,8.45160190496128,0.02962962962962963,0.025925925925925925,12.7667;15.3333;15.9333;14.5667;15.0667;10;14.7667;14.9;12.7333,8.15141;8.10075;7.55395;9.68051;8.17693;7.57188;7.91489;7.91349;9.11385,14.05;15.1889;13.1,12.7667;15.3333;15.9333;14.5667;15.0667;10;14.7667;14.9;12.7333,8.15141;8.10075;7.55395;9.68051;8.17693;7.57188;7.91489;7.91349;9.11385,14.05;15.1889;13.1,12.7667;15.3333;15.9333;14.5667;15.0667;10;14.7667;14.9;12.7333,8.15141;8.10075;7.55395;9.68051;8.17693;7.57188;7.91489;7.91349;9.11385,14.05;15.1889;13.1
MAPPO,72,14.492592592592592,8.798039593333908,0.03529411764705882,0.03137254901960784,0,14.492592592592592,8.798039593333908,0.03529411764705882,0.03137254901960784,0,14.492592592592592,8.798039593333908,0.03333333333333333,0.03333333333333333,14.6333;14.7333;13.9667;14.2333;17.4667;13.6667;12.6333;18.0333;11.0667,8.43202;9.34856;8.78439;10.3302;8.58966;7.45356;7.25021;8.09726;8.31438,14.6833;15.2222;13.85,14.6333;14.7333;13.9667;14.2333;17.4667;13.6667;12.6333;18.0333;11.0667,8.43202;9.34856;8.78439;10.3302;8.58966;7.45356;7.25021;8.09726;8.31438,14.6833;15.2222;13.85,14.6333;14.7333;13.9667;14.2333;17.4667;13.6667;12.6333;18.0333;11.0667,8.43202;9.34856;8.78439;10.3302;8.58966;7.45356;7.25021;8.09726;8.31438,14.6833;15.2222;13.85
MAPPO,73,14.107407407407408,8.81788695297806,0.03529411764705882,0.03725490196078431,0,14.107407407407408,8.81788695297806,0.03529411764705882,0.03725490196078431,0,14.107407407407408,8.81788695297806,0.025925925925925925,0.040740740740740744,14.3;13.2;15.3667;14.4;13.7667;10.3333;16.6;15.8667;13.1333,7.67311;9.5687;9.23574;9.30448;7.68845;7.82446;9.21086;7.5795;9.36566,13.75;14.5111;13.9833,14.3;13.2;15.3667;14.4;13.7667;10.3333;16.6;15.8667;13.1333,7.67311;9.5687;9.23574;9.30448;7.68845;7.82446;9.21086;7.5795;9.36566,13.75;14.5111;13.9833,14.3;13.2;15.3667;14.4;13.7667;10.3333;16.6;15.8667;13.1333,7.67311;9.5687;9.23574;9.30448;7.68845;7.82446;9.21086;7.5795;9.36566,13.75;14.5111;13.9833
MAPPO,74,14.062962962962963,8.627675029000319,0.03137254901960784,0.027450980392156862,0,14.062962962962963,8.627675029000319,0.03137254901960784,0.027450980392156862,0,14.062962962962963,8.627675029000319,0.02962962962962963,0.014814814814814815,15.5;13.2333;14.4333;16;17.7333;11.1;13.1;14.8667;10.6,8.19654;8.80032;8.78136;8.32266;8.82773;8.26378;7.10094;8.72824;7.97747,14.3667;16.0556;12.4167,15.5;13.2333;14.4333;16;17.7333;11.1;13.1;14.8667;10.6,8.19654;8.80032;8.78136;8.32266;8.82773;8.26378;7.10094;8.72824;7.97747,14.3667;16.0556;12.4167,15.5;13.2333;14.4333;16;17.7333;11.1;13.1;14.8667;10.6,8.19654;8.80032;8.78136;8.32266;8.82773;8.26378;7.10094;8.72824;7.97747,14.3667;16.0556;12.4167
MAPPO,75,14.574074074074074,8.823793279897533,0.03137254901960784,0.025490196078431372,0,14.574074074074074,8.823793279897533,0.03137254901960784,0.025490196078431372,0,14.574074074074074,8.823793279897533,0.025925925925925925,0.025925925925925925,14.6667;15.9;15.2667;16.3667;15;10.1667;15.9;15.2333;12.6667,8.43142;10.3129;7.32545;7.82084;9.60208;8.13258;6.99214;8.37728;10.0078,15.2833;15.5444;13.4917,14.6667;15.9;15.2667;16.3667;15;10.1667;15.9;15.2333;12.6667,8.43142;10.3129;7.32545;7.82084;9.60208;8.13258;6.99214;8.37728;10.0078,15.2833;15.5444;13.4917,14.6667;15.9;15.2667;16.3667;15;10.1667;15.9;15.2333;12.6667,8.43142;10.3129;7.32545;7.82084;9.60208;8.13258;6.99214;8.37728;10.0078,15.2833;15.5444;13.4917
MAPPO,76,15.670370370370371,8.742332717547832,0.029411764705882353,0.025490196078431372,0,15.670370370370371,8.742332717547832,0.029411764705882353,0.025490196078431372,0,15.670370370370371,8.742332717547832,0.02962962962962963,0.03333333333333333,14.6667;17.7667;14.9333;18.3;18.2;14.1667;17.1667;14.4;11.4333,8.37191;7.73168;9.54615;8.81344;8.20731;9.67844;7.19297;6.9503;9.20755,16.2167;17.1444;14.2917,14.6667;17.7667;14.9333;18.3;18.2;14.1667;17.1667;14.4;11.4333,8.37191;7.73168;9.54615;8.81344;8.20731;9.67844;7.19297;6.9503;9.20755,16.2167;17.1444;14.2917,14.6667;17.7667;14.9333;18.3;18.2;14.1667;17.1667;14.4;11.4333,8.37191;7.73168;9.54615;8.81344;8.20731;9.67844;7.19297;6.9503;9.20755,16.2167;17.1444;14.2917
MAPPO,77,14.377777777777778,9.009761510114227,0.029411764705882353,0.03333333333333333,0,14.377777777777778,9.009761510114227,0.029411764705882353,0.03333333333333333,0,14.377777777777778,9.009761510114227,0.03333333333333333,0.03333333333333333,16;15.1667;13.6667;14.3667;17.2667;11.1;16.0667;15.1667;10.6,8.18942;9.32768;9.58587;8.96096;9.44081;8.8745;6.92307;8.60265;8.5969,15.5833;15.1;13.2333,16;15.1667;13.6667;14.3667;17.2667;11.1;16.0667;15.1667;10.6,8.18942;9.32768;9.58587;8.96096;9.44081;8.8745;6.92307;8.60265;8.5969,15.5833;15.1;13.2333,16;15.1667;13.6667;14.3667;17.2667;11.1;16.0667;15.1667;10.6,8.18942;9.32768;9.58587;8.96096;9.44081;8.8745;6.92307;8.60265;8.5969,15.5833;15.1;13.2333
MAPPO,78,13.618518518518519,8.4996094479791,0.0196078431372549,0.029411764705882353,0,13.618518518518519,8.4996094479791,0.0196078431372549,0.029411764705882353,0,13.618518518518519,8.4996094479791,0.022222222222222223,0.022222222222222223,13.3333;15.4;14.7333;13.2333;15.4667;10.0333;13.4;18.6333;8.33333,8.81791;9.20724;7.46518;8.10219;9.29062;7.11095;6.98856;7.40488;7.1895,14.3667;14.4778;12.6,13.3333;15.4;14.7333;13.2333;15.4667;10.0333;13.4;18.6333;8.33333,8.81791;9.20724;7.46518;8.10219;9.29062;7.11095;6.98856;7.40488;7.1895,14.3667;14.4778;12.6,13.3333;15.4;14.7333;13.2333;15.4667;10.0333;13.4;18.6333;8.33333,8.81791;9.20724;7.46518;8.10219;9.29062;7.11095;6.98856;7.40488;7.1895,14.3667;14.4778;12.6
MAPPO,79,13.366666666666667,8.769201154545884,0.029411764705882353,0.021568627450980392,0,13.366666666666667,8.769201154545884,0.029411764705882353,0.021568627450980392,0,13.366666666666667,8.769201154545884,0.040740740740740744,0.018518518518518517,12.5;14.7667;12.8667;13.9333;15.6667;9;15.3333;16.8333;9.4,8.42516;8.32139;7.89402;10.0596;7.43565;6.11555;9.54754;8.87349;8.15516,13.6333;14.1556;12.6417,12.5;14.7667;12.8667;13.9333;15.6667;9;15.3333;16.8333;9.4,8.42516;8.32139;7.89402;10.0596;7.43565;6.11555;9.54754;8.87349;8.15516,13.6333;14.1556;12.6417,12.5;14.7667;12.8667;13.9333;15.6667;9;15.3333;16.8333;9.4,8.42516;8.32139;7.89402;10.0596;7.43565;6.11555;9.54754;8.87349;8.15516,13.6333;14.1556;12.6417
MAPPO,80,14.948148148148148,8.92380795526756,0.03725490196078431,0.03333333333333333,0,14.948148148148148,8.92380795526756,0.03725490196078431,0.03333333333333333,0,14.948148148148148,8.92380795526756,0.040740740740740744,0.014814814814814815,14.9333;16.0333;17.0333;16.8;14.8;9.13333;15.3667;17.0333;13.4,7.59795;8.35258;8.54589;9.06789;9.44599;7.07452;8.93862;9.13047;9.03917,15.4833;16.2111;13.7333,14.9333;16.0333;17.0333;16.8;14.8;9.13333;15.3667;17.0333;13.4,7.59795;8.35258;8.54589;9.06789;9.44599;7.07452;8.93862;9.13047;9.03917,15.4833;16.2111;13.7333,14.9333;16.0333;17.0333;16.8;14.8;9.13333;15.3667;17.0333;13.4,7.59795;8.35258;8.54589;9.06789;9.44599;7.07452;8.93862;9.13047;9.03917,15.4833;16.2111;13.7333
MAPPO,81,14.355555555555556,9.193771375162939,0.043137254901960784,0.03725490196078431,0,14.355555555555556,9.193771375162939,0.043137254901960784,0.03725490196078431,0,14.355555555555556,9.193771375162939,0.044444444444444446,0.022222222222222223,14.7;18.2333;12.8;14.9333;18.3333;11.3667;12.8333;15.9333;10.0667,6.82715;9.51029;9.36803;10.2272;9.075;9.0682;7.98366;8.00805;8.54374,16.4667;15.3556;12.55,14.7;18.2333;12.8;14.9333;18.3333;11.3667;12.8333;15.9333;10.0667,6.82715;9.51029;9.36803;10.2272;9.075;9.0682;7.98366;8.00805;8.54374,16.4667;15.3556;12.55,14.7;18.2333;12.8;14.9333;18.3333;11.3667;12.8333;15.9333;10.0667,6.82715;9.51029;9.36803;10.2272;9.075;9.0682;7.98366;8.00805;8.54374,16.4667;15.3556;12.55
MAPPO,82,15.151851851851852,8.751459999691496,0.021568627450980392,0.049019607843137254,0,15.151851851851852,8.751459999691496,0.021568627450980392,0.049019607843137254,0,15.151851851851852,8.751459999691496,0.018518518518518517,0.037037037037037035,15.5333;17.0667;15.3;15.2333;14.9667;12.4333;18;17.9;9.93333,8.89094;9.82491;8.85494;8.56615;7.21796;9.46461;7.38467;7.4715;7.46518,16.3;15.1667;14.5667,15.5333;17.0667;15.3;15.2333;14.9667;12.4333;18;17.9;9.93333,8.89094;9.82491;8.85494;8.56615;7.21796;9.46461;7.38467;7.4715;7.46518,16.3;15.1667;14.5667,15.5333;17.0667;15.3;15.2333;14.9667;12.4333;18;17.9;9.93333,8.89094;9.82491;8.85494;8.56615;7.21796;9.46461;7.38467;7.4715;7.46518,16.3;15.1667;14.5667
MAPPO,83,14.222222222222221,9.18546893229588,0.03333333333333333,0.041176470588235294,0,14.222222222222221,9.18546893229588,0.03333333333333333,0.041176470588235294,0,14.222222222222221,9.18546893229588,0.037037037037037035,0.037037037037037035,13.5667;15.0667;17.0667;16.4;13.5667;9.5;13.0667;17.6;12.1667,8.46831;8.42193;8.36633;9.17097;9.40809;10.5475;7.20154;8.1265;9.55365,14.3167;15.6778;13.0833,13.5667;15.0667;17.0667;16.4;13.5667;9.5;13.0667;17.6;12.1667,8.46831;8.42193;8.36633;9.17097;9.40809;10.5475;7.20154;8.1265;9.55365,14.3167;15.6778;13.0833,13.5667;15.0667;17.0667;16.4;13.5667;9.5;13.0667;17.6;12.1667,8.46831;8.42193;8.36633;9.17097;9.40809;10.5475;7.20154;8.1265;9.55365,14.3167;15.6778;13.0833
MAPPO,84,14.262962962962963,8.887429664175425,0.03725490196078431,0.043137254901960784,0,14.262962962962963,8.887429664175425,0.03725490196078431,0.043137254901960784,0,14.262962962962963,8.887429664175425,0.03333333333333333,0.025925925925925925,14.4667;13.9;16.1333;14.9;13.7667;12.2;15.7333;15.7;11.5667,9.59074;9.92421;7.76631;9.33934;6.79551;7.78631;8.96264;8.83233;9.36192,14.1833;14.9333;13.8,14.4667;13.9;16.1333;14.9;13.7667;12.2;15.7333;15.7;11.5667,9.59074;9.92421;7.76631;9.33934;6.79551;7.78631;8.96264;8.83233;9.36192,14.1833;14.9333;13.8,14.4667;13.9;16.1333;14.9;13.7667;12.2;15.7333;15.7;11.5667,9.59074;9.92421;7.76631;9.33934;6.79551;7.78631;8.96264;8.83233;9.36192,14.1833;14.9333;13.8
MAPPO,85,15.003703703703703,8.70185086661459,0.025490196078431372,0.03137254901960784,0,15.003703703703703,8.70185086661459,0.025490196078431372,0.03137254901960784,0,15.003703703703703,8.70185086661459,0.03333333333333333,0.022222222222222223,13.8667;13.8667;15.0667;15.1333;19;13.3667;13.2333;17.6667;13.8333,8.07768;9.33;8.17285;8.47244;7.65506;10.2485;7.52189;7.82446;8.73721,13.8667;16.4;14.525,13.8667;13.8667;15.0667;15.1333;19;13.3667;13.2333;17.6667;13.8333,8.07768;9.33;8.17285;8.47244;7.65506;10.2485;7.52189;7.82446;8.73721,13.8667;16.4;14.525,13.8667;13.8667;15.0667;15.1333;19;13.3667;13.2333;17.6667;13.8333,8.07768;9.33;8.17285;8.47244;7.65506;10.2485;7.52189;7.82446;8.73721,13.8667;16.4;14.525
MAPPO,86,14.596296296296297,8.83029220109125,0.03137254901960784,0.043137254901960784,0,14.596296296296297,8.83029220109125,0.03137254901960784,0.043137254901960784,0,14.596296296296297,8.83029220109125,0.037037037037037035,0.037037037037037035,15.9;13.5333;16.1667;16.9;15.6667;9.83333;16.0333;14.9333;12.4,8.12958;9.90196;8.83962;10.4606;8.51012;7.29421;6.81901;8.38226;8.1388,14.7167;16.2444;13.3,15.9;13.5333;16.1667;16.9;15.6667;9.83333;16.0333;14.9333;12.4,8.12958;9.90196;8.83962;10.4606;8.51012;7.29421;6.81901;8.38226;8.1388,14.7167;16.2444;13.3,15.9;13.5333;16.1667;16.9;15.6667;9.83333;16.0333;14.9333;12.4,8.12958;9.90196;8.83962;10.4606;8.51012;7.29421;6.81901;8.38226;8.1388,14.7167;16.2444;13.3
MAPPO,87,14.437037037037037,8.709388214605108,0.023529411764705882,0.03529411764705882,0,14.437037037037037,8.709388214605108,0.023529411764705882,0.03529411764705882,0,14.437037037037037,8.709388214605108,0.03333333333333333,0.018518518518518517,13.9;15.0333;16.1;16.9;16.1667;12.5333;14.2333;16;9.06667,7.15705;9.16327;7.40878;7.56902;9.27751;10.2396;8.11453;8.74452;7.39339,14.4667;16.3889;12.9583,13.9;15.0333;16.1;16.9;16.1667;12.5333;14.2333;16;9.06667,7.15705;9.16327;7.40878;7.56902;9.27751;10.2396;8.11453;8.74452;7.39339,14.4667;16.3889;12.9583,13.9;15.0333;16.1;16.9;16.1667;12.5333;14.2333;16;9.06667,7.15705;9.16327;7.40878;7.56902;9.27751;10.2396;8.11453;8.74452;7.39339,14.4667;16.3889;12.9583
MAPPO,88,14.559259259259258,8.888309394690735,0.03725490196078431,0.029411764705882353,0,14.559259259259258,8.888309394690735,0.03725490196078431,0.029411764705882353,0,14.559259259259258,8.888309394690735,0.02962962962962963,0.007407407407407408,17.9333;13.8667;15.5;16.2;16.3667;9.13333;14.3333;15.1;12.6,8.05785;9.52447;8.64774;9.22099;8.3406;8.90218;6.59461;8.82175;8.55024,15.9;16.0222;12.7917,17.9333;13.8667;15.5;16.2;16.3667;9.13333;14.3333;15.1;12.6,8.05785;9.52447;8.64774;9.22099;8.3406;8.90218;6.59461;8.82175;8.55024,15.9;16.0222;12.7917,17.9333;13.8667;15.5;16.2;16.3667;9.13333;14.3333;15.1;12.6,8.05785;9.52447;8.64774;9.22099;8.3406;8.90218;6.59461;8.82175;8.55024,15.9;16.0222;12.7917
MAPPO,89,14.096296296296297,9.03439852192437,0.0392156862745098,0.03725490196078431,0,14.096296296296297,9.03439852192437,0.0392156862745098,0.03725490196078431,0,14.096296296296297,9.03439852192437,0.02962962962962963,0.03333333333333333,15.8;13.3333;15.7667;14.4667;13.9667;9.46667;16.0667;17.7;10.3,8.47899;8.71142;9.71831;8.3735;8.8562;8.9916;8.59819;7.80235;8.30723,14.5667;14.7333;13.3833,15.8;13.3333;15.7667;14.4667;13.9667;9.46667;16.0667;17.7;10.3,8.47899;8.71142;9.71831;8.3735;8.8562;8.9916;8.59819;7.80235;8.30723,14.5667;14.7333;13.3833,15.8;13.3333;15.7667;14.4667;13.9667;9.46667;16.0667;17.7;10.3,8.47899;8.71142;9.71831;8.3735;8.8562;8.9916;8.59819;7.80235;8.30723,14.5667;14.7333;13.3833
MAPPO,90,14.496296296296297,8.593601473339271,0.025490196078431372,0.03529411764705882,0,14.496296296296297,8.593601473339271,0.025490196078431372,0.03529411764705882,0,14.496296296296297,8.593601473339271,0.02962962962962963,0.022222222222222223,14.4667;16.8667;15.7667;15.1667;15.5333;11.4;13.5;16.8;10.9667,8.66308;8.02385;10.0289;8.18976;6.72177;8.22841;8.09835;7.30023;9.41801,15.6667;15.4889;13.1667,14.4667;16.8667;15.7667;15.1667;15.5333;11.4;13.5;16.8;10.9667,8.66308;8.02385;10.0289;8.18976;6.72177;8.22841;8.09835;7.30023;9.41801,15.6667;15.4889;13.1667,14.4667;16.8667;15.7667;15.1667;15.5333;11.4;13.5;16.8;10.9667,8.66308;8.02385;10.0289;8.18976;6.72177;8.22841;8.09835;7.30023;9.41801,15.6667;15.4889;13.1667
MAPPO,91,14.877777777777778,8.711203230805436,0.027450980392156862,0.03725490196078431,0,14.877777777777778,8.711203230805436,0.027450980392156862,0.03725490196078431,0,14.877777777777778,8.711203230805436,0.025925925925925925,0.037037037037037035,17.7;18.3667;15;14.6;14.5333;10.9333;16.0667;16.6;10.1,8.22658;8.84113;8.66025;8.72009;7.89824;8.49287;8.04543;7.03136;8.61916,18.0333;14.7111;13.425,17.7;18.3667;15;14.6;14.5333;10.9333;16.0667;16.6;10.1,8.22658;8.84113;8.66025;8.72009;7.89824;8.49287;8.04543;7.03136;8.61916,18.0333;14.7111;13.425,17.7;18.3667;15;14.6;14.5333;10.9333;16.0667;16.6;10.1,8.22658;8.84113;8.66025;8.72009;7.89824;8.49287;8.04543;7.03136;8.61916,18.0333;14.7111;13.425
MAPPO,92,14.762962962962963,9.493239237523222,0.027450980392156862,0.049019607843137254,0,14.762962962962963,9.493239237523222,0.027450980392156862,0.049019607843137254,0,14.762962962962963,9.493239237523222,0.014814814814814815,0.06296296296296296,16.7333;15.0667;15.9;15.5333;17.5667;10.2333;15.7;16.6333;9.5,9.30925;9.54964;7.87549;10.6168;6.99373;8.38921;9.1766;10.4067;8.96568,15.9;16.3333;13.0167,16.7333;15.0667;15.9;15.5333;17.5667;10.2333;15.7;16.6333;9.5,9.30925;9.54964;7.87549;10.6168;6.99373;8.38921;9.1766;10.4067;8.96568,15.9;16.3333;13.0167,16.7333;15.0667;15.9;15.5333;17.5667;10.2333;15.7;16.6333;9.5,9.30925;9.54964;7.87549;10.6168;6.99373;8.38921;9.1766;10.4067;8.96568,15.9;16.3333;13.0167
MAPPO,93,15.177777777777777,9.057320891322945,0.0196078431372549,0.0392156862745098,0,15.177777777777777,9.057320891322945,0.0196078431372549,0.0392156862745098,0,15.177777777777777,9.057320891322945,0.014814814814814815,0.04814814814814815,16.9333;15.3333;15.3;15.3333;16.6667;9.83333;15.5667;17.7667;13.8667,7.30723;9.81948;7.738;9.62404;9.71025;9.55714;7.81743;8.19627;8.92089,16.1333;15.7667;14.2583,16.9333;15.3333;15.3;15.3333;16.6667;9.83333;15.5667;17.7667;13.8667,7.30723;9.81948;7.738;9.62404;9.71025;9.55714;7.81743;8.19627;8.92089,16.1333;15.7667;14.2583,16.9333;15.3333;15.3;15.3333;16.6667;9.83333;15.5667;17.7667;13.8667,7.30723;9.81948;7.738;9.62404;9.71025;9.55714;7.81743;8.19627;8.92089,16.1333;15.7667;14.2583
MAPPO,94,15.533333333333333,9.311323254013939,0.023529411764705882,0.045098039215686274,0,15.533333333333333,9.311323254013939,0.023529411764705882,0.045098039215686274,0,15.533333333333333,9.311323254013939,0.03333333333333333,0.05925925925925926,16.4333;14.0667;17;17.8;16.0667;10.1667;17.5667;19;11.7,10.1248;9.9396;8.41031;8.1666;8.51247;9.84575;7.60124;7.72873;9.19112,15.25;16.9556;14.6083,16.4333;14.0667;17;17.8;16.0667;10.1667;17.5667;19;11.7,10.1248;9.9396;8.41031;8.1666;8.51247;9.84575;7.60124;7.72873;9.19112,15.25;16.9556;14.6083,16.4333;14.0667;17;17.8;16.0667;10.1667;17.5667;19;11.7,10.1248;9.9396;8.41031;8.1666;8.51247;9.84575;7.60124;7.72873;9.19112,15.25;16.9556;14.6083
MAPPO,95,15.007407407407408,9.026295984754189,0.025490196078431372,0.050980392156862744,0,15.007407407407408,9.026295984754189,0.025490196078431372,0.050980392156862744,0,15.007407407407408,9.026295984754189,0.018518518518518517,0.04814814814814815,15.6333;16.6333;17.2667;16.6;17.8667;9.53333;14.7667;17.9;8.86667,9.60029;5.76474;8.52421;9.77957;9.17145;9.27625;7.59686;7.67398;7.60585,16.1333;17.2444;12.7667,15.6333;16.6333;17.2667;16.6;17.8667;9.53333;14.7667;17.9;8.86667,9.60029;5.76474;8.52421;9.77957;9.17145;9.27625;7.59686;7.67398;7.60585,16.1333;17.2444;12.7667,15.6333;16.6333;17.2667;16.6;17.8667;9.53333;14.7667;17.9;8.86667,9.60029;5.76474;8.52421;9.77957;9.17145;9.27625;7.59686;7.67398;7.60585,16.1333;17.2444;12.7667
MAPPO,96,14.92962962962963,8.638771981266045,0.027450980392156862,0.03725490196078431,0,14.92962962962963,8.638771981266045,0.027450980392156862,0.03725490196078431,0,14.92962962962963,8.638771981266045,0.022222222222222223,0.018518518518518517,15.6333;16.3;15.0333;16.3667;14.2333;10.6333;16.5333;15.5667;14.0667,8.24816;7.79808;9.26817;8.10137;8.3414;8.26431;7.37443;9.49977;9.03672,15.9667;15.2111;14.2,15.6333;16.3;15.0333;16.3667;14.2333;10.6333;16.5333;15.5667;14.0667,8.24816;7.79808;9.26817;8.10137;8.3414;8.26431;7.37443;9.49977;9.03672,15.9667;15.2111;14.2,15.6333;16.3;15.0333;16.3667;14.2333;10.6333;16.5333;15.5667;14.0667,8.24816;7.79808;9.26817;8.10137;8.3414;8.26431;7.37443;9.49977;9.03672,15.9667;15.2111;14.2
MAPPO,97,14.392592592592592,9.302007984178626,0.029411764705882353,0.03725490196078431,0,14.392592592592592,9.302007984178626,0.029411764705882353,0.03725490196078431,0,14.392592592592592,9.302007984178626,0.03333333333333333,0.022222222222222223,13.5667;17.5;14.5333;14.6333;15;9.8;13.0667;19.3;12.1333,8.61272;9.00278;8.05288;9.66603;10.1489;8.40793;9.05514;8.98573;8.12294,15.5333;14.7222;13.575,13.5667;17.5;14.5333;14.6333;15;9.8;13.0667;19.3;12.1333,8.61272;9.00278;8.05288;9.66603;10.1489;8.40793;9.05514;8.98573;8.12294,15.5333;14.7222;13.575,13.5667;17.5;14.5333;14.6333;15;9.8;13.0667;19.3;12.1333,8.61272;9.00278;8.05288;9.66603;10.1489;8.40793;9.05514;8.98573;8.12294,15.5333;14.7222;13.575
MAPPO,98,14.248148148148148,8.862817475706118,0.023529411764705882,0.03725490196078431,0,14.248148148148148,8.862817475706118,0.023529411764705882,0.03725490196078431,0,14.248148148148148,8.862817475706118,0.018518518518518517,0.02962962962962963,16;12.7333;15.6;16.4;14.0333;8.73333;15.5;15.6667;13.5667,7.75457;8.59043;8.24459;9.16733;7.87182;7.71982;8.69003;9.21713;9.62526,14.3667;15.3444;13.3667,16;12.7333;15.6;16.4;14.0333;8.73333;15.5;15.6667;13.5667,7.75457;8.59043;8.24459;9.16733;7.87182;7.71982;8.69003;9.21713;9.62526,14.3667;15.3444;13.3667,16;12.7333;15.6;16.4;14.0333;8.73333;15.5;15.6667;13.5667,7.75457;8.59043;8.24459;9.16733;7.87182;7.71982;8.69003;9.21713;9.62526,14.3667;15.3444;13.3667
MAPPO,99,14.944444444444445,9.015658531989336,0.03137254901960784,0.056862745098039215,0,14.944444444444445,9.015658531989336,0.03137254901960784,0.056862745098039215,0,14.944444444444445,9.015658531989336,0.03333333333333333,0.05555555555555555,15.7;14.3333;13.4667;14.3333;16.8333;11.7333;17.5333;18.2;12.3667,7.96304;9.71368;7.83468;9.50555;8.29893;9.48308;9.03598;6.9205;9.6107,15.0167;14.8778;14.9583,15.7;14.3333;13.4667;14.3333;16.8333;11.7333;17.5333;18.2;12.3667,7.96304;9.71368;7.83468;9.50555;8.29893;9.48308;9.03598;6.9205;9.6107,15.0167;14.8778;14.9583,15.7;14.3333;13.4667;14.3333;16.8333;11.7333;17.5333;18.2;12.3667,7.96304;9.71368;7.83468;9.50555;8.29893;9.48308;9.03598;6.9205;9.6107,15.0167;14.8778;14.9583
