algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,230,9.544444444444444,7.22622965741668,0.08235294117647059,0.0058823529411764705,0,9.544444444444444,7.22622965741668,0.08235294117647059,0.0058823529411764705,0,9.544444444444444,7.22622965741668,0.10740740740740741,0.007407407407407408,14.3;20.3667;7.96667;2.76667;14;7;7;6.66667;5.83333,4.52512;3.58221;6.4935;1.40673;0;0;3.75943;6.57943;9.59543,17.3333;8.24444;6.625,14.3;20.3667;7.96667;2.76667;14;7;7;6.66667;5.83333,4.52512;3.58221;6.4935;1.40673;0;0;3.75943;6.57943;9.59543,17.3333;8.24444;6.625,14.3;20.3667;7.96667;2.76667;14;7;7;6.66667;5.83333,4.52512;3.58221;6.4935;1.40673;0;0;3.75943;6.57943;9.59543,17.3333;8.24444;6.625
MAPPO,231,9.907407407407407,7.172138785602599,0.09215686274509804,0.00784313725490196,0,9.907407407407407,7.172138785602599,0.09215686274509804,0.00784313725490196,0,9.907407407407407,7.172138785602599,0.1,0.003703703703703704,13.9;21.4667;8.6;3.3;14;7;6.56667;7.66667;6.66667,3.39951;2.99704;7.4009;3.75189;0;0;1.94394;5.38723;9.69307,17.6833;8.63333;6.975,13.9;21.4667;8.6;3.3;14;7;6.56667;7.66667;6.66667,3.39951;2.99704;7.4009;3.75189;0;0;1.94394;5.38723;9.69307,17.6833;8.63333;6.975,13.9;21.4667;8.6;3.3;14;7;6.56667;7.66667;6.66667,3.39951;2.99704;7.4009;3.75189;0;0;1.94394;5.38723;9.69307,17.6833;8.63333;6.975
MAPPO,232,9.688888888888888,7.173476523422849,0.08431372549019608,0.00392156862745098,0,9.688888888888888,7.173476523422849,0.08431372549019608,0.00392156862745098,0,9.688888888888888,7.173476523422849,0.09259259259259259,0.007407407407407408,12.9667;21.4;8.9;3.16667;14;7;7.13333;6.7;5.93333,1.19675;3.46025;7.44468;1.73365;0;0;2.72927;5.92256;10.1158,17.1833;8.68889;6.69167,12.9667;21.4;8.9;3.16667;14;7;7.13333;6.7;5.93333,1.19675;3.46025;7.44468;1.73365;0;0;2.72927;5.92256;10.1158,17.1833;8.68889;6.69167,12.9667;21.4;8.9;3.16667;14;7;7.13333;6.7;5.93333,1.19675;3.46025;7.44468;1.73365;0;0;2.72927;5.92256;10.1158,17.1833;8.68889;6.69167
MAPPO,233,10.096296296296297,7.579576919761346,0.08823529411764706,0.00392156862745098,0,10.096296296296297,7.579576919761346,0.08823529411764706,0.00392156862745098,0,10.096296296296297,7.579576919761346,0.1,0.003703703703703704,13.7333;20.6333;9.4;2.6;14;7.73333;8.43333;6.86667;7.46667,3.74996;3.51647;8.21219;1.81842;0;3.94912;6.65173;5.66706;10.298,17.1833;8.66667;7.625,13.7333;20.6333;9.4;2.6;14;7.73333;8.43333;6.86667;7.46667,3.74996;3.51647;8.21219;1.81842;0;3.94912;6.65173;5.66706;10.298,17.1833;8.66667;7.625,13.7333;20.6333;9.4;2.6;14;7.73333;8.43333;6.86667;7.46667,3.74996;3.51647;8.21219;1.81842;0;3.94912;6.65173;5.66706;10.298,17.1833;8.66667;7.625
MAPPO,234,9.592592592592593,7.149510520718958,0.0784313725490196,0.0058823529411764705,0,9.592592592592593,7.149510520718958,0.0784313725490196,0.0058823529411764705,0,9.592592592592593,7.149510520718958,0.11481481481481481,0.0,13.1333;20.0667;8.83333;2.36667;14;7.16667;7.5;6.66667;6.6,1.80247;3.70525;7.09499;1.68292;0;0.734091;5.39599;5.96285;10.1213,16.6;8.4;6.98333,13.1333;20.0667;8.83333;2.36667;14;7.16667;7.5;6.66667;6.6,1.80247;3.70525;7.09499;1.68292;0;0.734091;5.39599;5.96285;10.1213,16.6;8.4;6.98333,13.1333;20.0667;8.83333;2.36667;14;7.16667;7.5;6.66667;6.6,1.80247;3.70525;7.09499;1.68292;0;0.734091;5.39599;5.96285;10.1213,16.6;8.4;6.98333
MAPPO,235,9.777777777777779,7.3521643743631255,0.08627450980392157,0.0058823529411764705,0,9.777777777777779,7.3521643743631255,0.08627450980392157,0.0058823529411764705,0,9.777777777777779,7.3521643743631255,0.0962962962962963,0.003703703703703704,12.1;20.3667;9.83333;3.06667;14;7;7.8;7.3;6.53333,2.95917;3.57289;8.12438;2.63228;0;0;5.83895;5.67539;10.8189,16.2333;8.96667;7.15833,12.1;20.3667;9.83333;3.06667;14;7;7.8;7.3;6.53333,2.95917;3.57289;8.12438;2.63228;0;0;5.83895;5.67539;10.8189,16.2333;8.96667;7.15833,12.1;20.3667;9.83333;3.06667;14;7;7.8;7.3;6.53333,2.95917;3.57289;8.12438;2.63228;0;0;5.83895;5.67539;10.8189,16.2333;8.96667;7.15833
MAPPO,236,9.618518518518519,7.027909284867281,0.07647058823529412,0.0058823529411764705,0,9.618518518518519,7.027909284867281,0.07647058823529412,0.0058823529411764705,0,9.618518518518519,7.027909284867281,0.08518518518518518,0.003703703703703704,13.4333;20.5333;7.86667;3.53333;14;7;6.86667;6.53333;6.8,3.39297;4.22479;7.21449;2.47296;0;0;4.39495;4.18516;9.76183,16.9833;8.46667;6.8,13.4333;20.5333;7.86667;3.53333;14;7;6.86667;6.53333;6.8,3.39297;4.22479;7.21449;2.47296;0;0;4.39495;4.18516;9.76183,16.9833;8.46667;6.8,13.4333;20.5333;7.86667;3.53333;14;7;6.86667;6.53333;6.8,3.39297;4.22479;7.21449;2.47296;0;0;4.39495;4.18516;9.76183,16.9833;8.46667;6.8
MAPPO,237,9.566666666666666,6.92667949950688,0.0784313725490196,0.0058823529411764705,0,9.566666666666666,6.92667949950688,0.0784313725490196,0.0058823529411764705,0,9.566666666666666,6.92667949950688,0.09259259259259259,0.0,12.4667;20;8.56667;2.46667;14;7.7;7.3;6.43333;7.16667,4.29522;4.17931;6.99373;1.97878;0;3.76962;4.85901;4.97114;8.24655,16.2333;8.34444;7.15,12.4667;20;8.56667;2.46667;14;7.7;7.3;6.43333;7.16667,4.29522;4.17931;6.99373;1.97878;0;3.76962;4.85901;4.97114;8.24655,16.2333;8.34444;7.15,12.4667;20;8.56667;2.46667;14;7.7;7.3;6.43333;7.16667,4.29522;4.17931;6.99373;1.97878;0;3.76962;4.85901;4.97114;8.24655,16.2333;8.34444;7.15
MAPPO,238,9.637037037037038,7.348073476323101,0.0803921568627451,0.0,0,9.637037037037038,7.348073476323101,0.0803921568627451,0.0,0,9.637037037037038,7.348073476323101,0.1,0.0,13.5;20.1667;8.3;3.16667;14;7;7.06667;6;7.53333,4.41777;4.64818;7.74231;4.20383;0;0;4.84378;3.82971;10.4586,16.8333;8.48889;6.9,13.5;20.1667;8.3;3.16667;14;7;7.06667;6;7.53333,4.41777;4.64818;7.74231;4.20383;0;0;4.84378;3.82971;10.4586,16.8333;8.48889;6.9,13.5;20.1667;8.3;3.16667;14;7;7.06667;6;7.53333,4.41777;4.64818;7.74231;4.20383;0;0;4.84378;3.82971;10.4586,16.8333;8.48889;6.9
MAPPO,239,9.6,7.381859647260428,0.08235294117647059,0.00196078431372549,0,9.6,7.381859647260428,0.08235294117647059,0.00196078431372549,0,9.6,7.381859647260428,0.1,0.0,12.2;19.9333;7.4;2.66667;14;7;8.4;7.43333;7.36667,5.00932;5.72674;6.12971;1.95505;0;0;6.22682;6.00934;10.6097,16.0667;8.02222;7.55,12.2;19.9333;7.4;2.66667;14;7;8.4;7.43333;7.36667,5.00932;5.72674;6.12971;1.95505;0;0;6.22682;6.00934;10.6097,16.0667;8.02222;7.55,12.2;19.9333;7.4;2.66667;14;7;8.4;7.43333;7.36667,5.00932;5.72674;6.12971;1.95505;0;0;6.22682;6.00934;10.6097,16.0667;8.02222;7.55
MAPPO,240,9.61111111111111,7.236780199392613,0.08431372549019608,0.00392156862745098,0,9.61111111111111,7.236780199392613,0.08431372549019608,0.00392156862745098,0,9.61111111111111,7.236780199392613,0.1,0.003703703703703704,13.1;18.8667;9;3.23333;14;7;7.83333;6.76667;6.7,4.7;5.23917;8.43406;4.19272;0;0;5.15806;6.73639;8.74128,15.9833;8.74444;7.075,13.1;18.8667;9;3.23333;14;7;7.83333;6.76667;6.7,4.7;5.23917;8.43406;4.19272;0;0;5.15806;6.73639;8.74128,15.9833;8.74444;7.075,13.1;18.8667;9;3.23333;14;7;7.83333;6.76667;6.7,4.7;5.23917;8.43406;4.19272;0;0;5.15806;6.73639;8.74128,15.9833;8.74444;7.075
MAPPO,241,9.574074074074074,7.026937196594503,0.06666666666666667,0.00196078431372549,0,9.574074074074074,7.026937196594503,0.06666666666666667,0.00196078431372549,0,9.574074074074074,7.026937196594503,0.07407407407407407,0.003703703703703704,13;19.1667;8.2;3.6;14;7;7.2;6.26667;7.73333,1.91485;4.30568;7.35028;2.31805;0;0;6.65532;6.46495;9.44434,16.0833;8.6;7.05,13;19.1667;8.2;3.6;14;7;7.2;6.26667;7.73333,1.91485;4.30568;7.35028;2.31805;0;0;6.65532;6.46495;9.44434,16.0833;8.6;7.05,13;19.1667;8.2;3.6;14;7;7.2;6.26667;7.73333,1.91485;4.30568;7.35028;2.31805;0;0;6.65532;6.46495;9.44434,16.0833;8.6;7.05
MAPPO,242,9.4,7.424883089240456,0.09215686274509804,0.0058823529411764705,0,9.4,7.424883089240456,0.09215686274509804,0.0058823529411764705,0,9.4,7.424883089240456,0.11481481481481481,0.007407407407407408,11.3667;19.4;8.26667;2.53333;14;7;7.4;6.7;7.93333,3.95376;3.61109;7.09429;2.65497;0;0;6.72607;6.00639;11.6674,15.3833;8.26667;7.25833,11.3667;19.4;8.26667;2.53333;14;7;7.4;6.7;7.93333,3.95376;3.61109;7.09429;2.65497;0;0;6.72607;6.00639;11.6674,15.3833;8.26667;7.25833,11.3667;19.4;8.26667;2.53333;14;7;7.4;6.7;7.93333,3.95376;3.61109;7.09429;2.65497;0;0;6.72607;6.00639;11.6674,15.3833;8.26667;7.25833
MAPPO,243,9.1,6.899892645434313,0.0784313725490196,0.00196078431372549,0,9.1,6.899892645434313,0.0784313725490196,0.00196078431372549,0,9.1,6.899892645434313,0.1037037037037037,0.0,12.4667;18.3333;6.53333;4;14;7.03333;7.46667;6.1;5.96667,2.6675;5.00888;5.73721;5.39135;0;0.179505;6.73168;4.72123;9.36477,15.4;8.17778;6.64167,12.4667;18.3333;6.53333;4;14;7.03333;7.46667;6.1;5.96667,2.6675;5.00888;5.73721;5.39135;0;0.179505;6.73168;4.72123;9.36477,15.4;8.17778;6.64167,12.4667;18.3333;6.53333;4;14;7.03333;7.46667;6.1;5.96667,2.6675;5.00888;5.73721;5.39135;0;0.179505;6.73168;4.72123;9.36477,15.4;8.17778;6.64167
MAPPO,244,9.733333333333333,6.773805757802953,0.07058823529411765,0.00196078431372549,0,9.733333333333333,6.773805757802953,0.07058823529411765,0.00196078431372549,0,9.733333333333333,6.773805757802953,0.08888888888888889,0.0,13.6333;18.6333;7.4;3.36667;14;7.33333;9.6;7.1;6.53333,1.11006;4.19113;5.49909;2.63923;0;1.79505;7.4144;5.33135;9.42243,16.1333;8.25556;7.64167,13.6333;18.6333;7.4;3.36667;14;7.33333;9.6;7.1;6.53333,1.11006;4.19113;5.49909;2.63923;0;1.79505;7.4144;5.33135;9.42243,16.1333;8.25556;7.64167,13.6333;18.6333;7.4;3.36667;14;7.33333;9.6;7.1;6.53333,1.11006;4.19113;5.49909;2.63923;0;1.79505;7.4144;5.33135;9.42243,16.1333;8.25556;7.64167
MAPPO,245,9.666666666666666,7.117531823550862,0.07647058823529412,0.0,0,9.666666666666666,7.117531823550862,0.07647058823529412,0.0,0,9.666666666666666,7.117531823550862,0.09259259259259259,0.0,12.1;19.1333;8.2;4.23333;14;7;8.8;6.7;6.83333,4.27668;3.30387;6.26844;4.75172;0;0;7.23602;5.82037;10.3894,15.6167;8.81111;7.33333,12.1;19.1333;8.2;4.23333;14;7;8.8;6.7;6.83333,4.27668;3.30387;6.26844;4.75172;0;0;7.23602;5.82037;10.3894,15.6167;8.81111;7.33333,12.1;19.1333;8.2;4.23333;14;7;8.8;6.7;6.83333,4.27668;3.30387;6.26844;4.75172;0;0;7.23602;5.82037;10.3894,15.6167;8.81111;7.33333
MAPPO,246,9.551851851851852,7.521025854494721,0.07254901960784314,0.00392156862745098,0,9.551851851851852,7.521025854494721,0.07254901960784314,0.00392156862745098,0,9.551851851851852,7.521025854494721,0.0962962962962963,0.007407407407407408,13.1667;20.1333;8.1;2.66667;14;7.73333;6.1;7.43333;6.63333,3.37721;3.82739;7.25879;1.10554;0;3.94912;6.28411;7.3152;9.89776,16.65;8.25556;6.975,13.1667;20.1333;8.1;2.66667;14;7.73333;6.1;7.43333;6.63333,3.37721;3.82739;7.25879;1.10554;0;3.94912;6.28411;7.3152;9.89776,16.65;8.25556;6.975,13.1667;20.1333;8.1;2.66667;14;7.73333;6.1;7.43333;6.63333,3.37721;3.82739;7.25879;1.10554;0;3.94912;6.28411;7.3152;9.89776,16.65;8.25556;6.975
MAPPO,247,9.292592592592593,7.193074134240928,0.08235294117647059,0.0,0,9.292592592592593,7.193074134240928,0.08235294117647059,0.0,0,9.292592592592593,7.193074134240928,0.08148148148148149,0.0,12.2667;19.7667;8.66667;3.43333;14;7.43333;5.66667;5.73333;6.66667,5.72092;3.52783;7.59532;3.14837;0;2.33357;4.22953;4.6111;9.83305,16.0167;8.7;6.375,12.2667;19.7667;8.66667;3.43333;14;7.43333;5.66667;5.73333;6.66667,5.72092;3.52783;7.59532;3.14837;0;2.33357;4.22953;4.6111;9.83305,16.0167;8.7;6.375,12.2667;19.7667;8.66667;3.43333;14;7.43333;5.66667;5.73333;6.66667,5.72092;3.52783;7.59532;3.14837;0;2.33357;4.22953;4.6111;9.83305,16.0167;8.7;6.375
MAPPO,248,9.25925925925926,7.374593988033523,0.09607843137254903,0.00196078431372549,0,9.25925925925926,7.374593988033523,0.09607843137254903,0.00196078431372549,0,9.25925925925926,7.374593988033523,0.11851851851851852,0.0,11.8;18.8333;8.23333;3.43333;14;7;7;6.93333;6.1,5.7931;3.16316;6.75121;4.61652;0;0;6.75278;5.78465;10.8976,15.3167;8.55556;6.75833,11.8;18.8333;8.23333;3.43333;14;7;7;6.93333;6.1,5.7931;3.16316;6.75121;4.61652;0;0;6.75278;5.78465;10.8976,15.3167;8.55556;6.75833,11.8;18.8333;8.23333;3.43333;14;7;7;6.93333;6.1,5.7931;3.16316;6.75121;4.61652;0;0;6.75278;5.78465;10.8976,15.3167;8.55556;6.75833
MAPPO,249,9.37037037037037,7.423926026072968,0.08431372549019608,0.00196078431372549,0,9.37037037037037,7.423926026072968,0.08431372549019608,0.00196078431372549,0,9.37037037037037,7.423926026072968,0.11481481481481481,0.0,10.7333;21.2;7.96667;3.1;14;7;7.93333;6.33333;6.06667,5.71509;3.40979;6.55989;3.87599;0;0;7.07547;5.50959;8.99605,15.9667;8.35556;6.83333,10.7333;21.2;7.96667;3.1;14;7;7.93333;6.33333;6.06667,5.71509;3.40979;6.55989;3.87599;0;0;7.07547;5.50959;8.99605,15.9667;8.35556;6.83333,10.7333;21.2;7.96667;3.1;14;7;7.93333;6.33333;6.06667,5.71509;3.40979;6.55989;3.87599;0;0;7.07547;5.50959;8.99605,15.9667;8.35556;6.83333
MAPPO,250,9.7,7.612538390099635,0.0784313725490196,0.00196078431372549,0,9.7,7.612538390099635,0.0784313725490196,0.00196078431372549,0,9.7,7.612538390099635,0.1111111111111111,0.0,13.5667;20.5333;6.53333;3.5;14;8.2;7.83333;6.26667;6.86667,5.01786;3.65817;5.35247;4.43283;0;4.51959;6.83171;5.8477;10.4203,17.05;8.01111;7.29167,13.5667;20.5333;6.53333;3.5;14;8.2;7.83333;6.26667;6.86667,5.01786;3.65817;5.35247;4.43283;0;4.51959;6.83171;5.8477;10.4203,17.05;8.01111;7.29167,13.5667;20.5333;6.53333;3.5;14;8.2;7.83333;6.26667;6.86667,5.01786;3.65817;5.35247;4.43283;0;4.51959;6.83171;5.8477;10.4203,17.05;8.01111;7.29167
MAPPO,251,9.84074074074074,7.474438378964186,0.06862745098039216,0.011764705882352941,0,9.84074074074074,7.474438378964186,0.06862745098039216,0.011764705882352941,0,9.84074074074074,7.474438378964186,0.08148148148148149,0.007407407407407408,13.8;19.5;8.26667;3.76667;14;7.3;8.8;6.06667;7.06667,4.55631;4.42531;7.71982;2.48574;0;1.61555;7.69589;5.41562;10.5069,16.65;8.67778;7.30833,13.8;19.5;8.26667;3.76667;14;7.3;8.8;6.06667;7.06667,4.55631;4.42531;7.71982;2.48574;0;1.61555;7.69589;5.41562;10.5069,16.65;8.67778;7.30833,13.8;19.5;8.26667;3.76667;14;7.3;8.8;6.06667;7.06667,4.55631;4.42531;7.71982;2.48574;0;1.61555;7.69589;5.41562;10.5069,16.65;8.67778;7.30833
MAPPO,252,9.474074074074075,7.313943689338148,0.08627450980392157,0.00392156862745098,0,9.474074074074075,7.313943689338148,0.08627450980392157,0.00392156862745098,0,9.474074074074075,7.313943689338148,0.08518518518518518,0.0,13.3333;19.8;7.53333;3.46667;14;7.06667;6.86667;6.56667;6.63333,6.3421;3.85054;7.04146;2.23209;0;0.359011;5.98739;4.76573;10.1077,16.5667;8.33333;6.78333,13.3333;19.8;7.53333;3.46667;14;7.06667;6.86667;6.56667;6.63333,6.3421;3.85054;7.04146;2.23209;0;0.359011;5.98739;4.76573;10.1077,16.5667;8.33333;6.78333,13.3333;19.8;7.53333;3.46667;14;7.06667;6.86667;6.56667;6.63333,6.3421;3.85054;7.04146;2.23209;0;0.359011;5.98739;4.76573;10.1077,16.5667;8.33333;6.78333
MAPPO,253,9.796296296296296,7.428622397660505,0.07254901960784314,0.00196078431372549,0,9.796296296296296,7.428622397660505,0.07254901960784314,0.00196078431372549,0,9.796296296296296,7.428622397660505,0.07777777777777778,0.003703703703703704,12.6;20.2;7.2;3.93333;14;8.6;9.1;5.33333;7.2,4.76515;3.76298;6.10683;4.44922;0;4.70177;7.76466;4.29211;9.92102,16.4;8.37778;7.55833,12.6;20.2;7.2;3.93333;14;8.6;9.1;5.33333;7.2,4.76515;3.76298;6.10683;4.44922;0;4.70177;7.76466;4.29211;9.92102,16.4;8.37778;7.55833,12.6;20.2;7.2;3.93333;14;8.6;9.1;5.33333;7.2,4.76515;3.76298;6.10683;4.44922;0;4.70177;7.76466;4.29211;9.92102,16.4;8.37778;7.55833
MAPPO,254,9.348148148148148,7.460333145692543,0.07647058823529412,0.00196078431372549,0,9.348148148148148,7.460333145692543,0.07647058823529412,0.00196078431372549,0,9.348148148148148,7.460333145692543,0.08888888888888889,0.003703703703703704,12.7667;20.9333;6.66667;3.46667;14;7;8;5.66667;5.63333,6.92668;3.8465;4.53382;1.89268;0;0;7.63763;3.93559;9.8064,16.85;8.04444;6.575,12.7667;20.9333;6.66667;3.46667;14;7;8;5.66667;5.63333,6.92668;3.8465;4.53382;1.89268;0;0;7.63763;3.93559;9.8064,16.85;8.04444;6.575,12.7667;20.9333;6.66667;3.46667;14;7;8;5.66667;5.63333,6.92668;3.8465;4.53382;1.89268;0;0;7.63763;3.93559;9.8064,16.85;8.04444;6.575
MAPPO,255,9.496296296296297,7.612245567431149,0.08627450980392157,0.00196078431372549,0,9.496296296296297,7.612245567431149,0.08627450980392157,0.00196078431372549,0,9.496296296296297,7.612245567431149,0.08518518518518518,0.0,11.9333;20.1;7.4;4.06667;14;7;7.23333;6.46667;7.26667,7.20154;3.99458;6.23752;4.24212;0;0;7.01277;6.4329;10.4017,16.0167;8.48889;6.99167,11.9333;20.1;7.4;4.06667;14;7;7.23333;6.46667;7.26667,7.20154;3.99458;6.23752;4.24212;0;0;7.01277;6.4329;10.4017,16.0167;8.48889;6.99167,11.9333;20.1;7.4;4.06667;14;7;7.23333;6.46667;7.26667,7.20154;3.99458;6.23752;4.24212;0;0;7.01277;6.4329;10.4017,16.0167;8.48889;6.99167
MAPPO,256,9.466666666666667,7.255955408413759,0.07254901960784314,0.00196078431372549,0,9.466666666666667,7.255955408413759,0.07254901960784314,0.00196078431372549,0,9.466666666666667,7.255955408413759,0.08888888888888889,0.003703703703703704,11.9;20.1;7.43333;3.76667;14;7.03333;6.83333;6.66667;7.46667,5.13387;3.84144;6.29118;2.49911;0;1.42556;6.46056;4.82586;10.9079,16;8.4;7,11.9;20.1;7.43333;3.76667;14;7.03333;6.83333;6.66667;7.46667,5.13387;3.84144;6.29118;2.49911;0;1.42556;6.46056;4.82586;10.9079,16;8.4;7,11.9;20.1;7.43333;3.76667;14;7.03333;6.83333;6.66667;7.46667,5.13387;3.84144;6.29118;2.49911;0;1.42556;6.46056;4.82586;10.9079,16;8.4;7
MAPPO,257,9.911111111111111,7.696046764571349,0.06666666666666667,0.00784313725490196,0,9.911111111111111,7.696046764571349,0.06666666666666667,0.00784313725490196,0,9.911111111111111,7.696046764571349,0.07777777777777778,0.003703703703703704,11.9667;19.6;8.43333;3.36667;14;8.6;8.63333;7.6;7,5.73576;5.68976;7.73168;2.31637;0;5.2;7.51657;5.68976;10.4754,15.7833;8.6;7.95833,11.9667;19.6;8.43333;3.36667;14;8.6;8.63333;7.6;7,5.73576;5.68976;7.73168;2.31637;0;5.2;7.51657;5.68976;10.4754,15.7833;8.6;7.95833,11.9667;19.6;8.43333;3.36667;14;8.6;8.63333;7.6;7,5.73576;5.68976;7.73168;2.31637;0;5.2;7.51657;5.68976;10.4754,15.7833;8.6;7.95833
MAPPO,258,9.47037037037037,7.235013364282357,0.0784313725490196,0.00196078431372549,0,9.47037037037037,7.235013364282357,0.0784313725490196,0.00196078431372549,0,9.47037037037037,7.235013364282357,0.09259259259259259,0.0,12.9;19.3667;6.36667;4.2;14;7;9.1;5.36667;6.93333,5.41202;4.1672;4.07826;4.11015;0;1.43759;8.45518;4.46828;10.0131,16.1333;8.18889;7.1,12.9;19.3667;6.36667;4.2;14;7;9.1;5.36667;6.93333,5.41202;4.1672;4.07826;4.11015;0;1.43759;8.45518;4.46828;10.0131,16.1333;8.18889;7.1,12.9;19.3667;6.36667;4.2;14;7;9.1;5.36667;6.93333,5.41202;4.1672;4.07826;4.11015;0;1.43759;8.45518;4.46828;10.0131,16.1333;8.18889;7.1
MAPPO,259,10.42962962962963,8.083399303960569,0.08235294117647059,0.00392156862745098,0,10.42962962962963,8.083399303960569,0.08235294117647059,0.00392156862745098,0,10.42962962962963,8.083399303960569,0.08518518518518518,0.003703703703703704,14.3333;20.1333;6.73333;4.23333;14;9.6;9.93333;7.56667;7.33333,6.56421;4.01442;5.17;4.75172;0;6.8049;8.67922;6.50991;11.0735,17.2333;8.32222;8.60833,14.3333;20.1333;6.73333;4.23333;14;9.6;9.93333;7.56667;7.33333,6.56421;4.01442;5.17;4.75172;0;6.8049;8.67922;6.50991;11.0735,17.2333;8.32222;8.60833,14.3333;20.1333;6.73333;4.23333;14;9.6;9.93333;7.56667;7.33333,6.56421;4.01442;5.17;4.75172;0;6.8049;8.67922;6.50991;11.0735,17.2333;8.32222;8.60833
MAPPO,260,9.774074074074074,7.491036252926639,0.06274509803921569,0.0058823529411764705,0,9.774074074074074,7.491036252926639,0.06274509803921569,0.0058823529411764705,0,9.774074074074074,7.491036252926639,0.07777777777777778,0.003703703703703704,13.0667;20.7333;7.53333;4.03333;14;7.76667;7.36667;6.33333;7.13333,4.91212;4.01608;6.00962;3.56355;0;4.12863;6.81412;5.49747;10.3368,16.9;8.52222;7.15,13.0667;20.7333;7.53333;4.03333;14;7.76667;7.36667;6.33333;7.13333,4.91212;4.01608;6.00962;3.56355;0;4.12863;6.81412;5.49747;10.3368,16.9;8.52222;7.15,13.0667;20.7333;7.53333;4.03333;14;7.76667;7.36667;6.33333;7.13333,4.91212;4.01608;6.00962;3.56355;0;4.12863;6.81412;5.49747;10.3368,16.9;8.52222;7.15
MAPPO,261,9.42962962962963,7.119135133428145,0.0784313725490196,0.0,0,9.42962962962963,7.119135133428145,0.0784313725490196,0.0,0,9.42962962962963,7.119135133428145,0.08518518518518518,0.0,12.1333;19.9;7.63333;3.8;14;7.56667;7.23333;6.4;6.2,3.94743;3.73586;6.12907;2.46847;0;3.31344;7.11188;5.42586;9.55475,16.0167;8.47778;6.85,12.1333;19.9;7.63333;3.8;14;7.56667;7.23333;6.4;6.2,3.94743;3.73586;6.12907;2.46847;0;3.31344;7.11188;5.42586;9.55475,16.0167;8.47778;6.85,12.1333;19.9;7.63333;3.8;14;7.56667;7.23333;6.4;6.2,3.94743;3.73586;6.12907;2.46847;0;3.31344;7.11188;5.42586;9.55475,16.0167;8.47778;6.85
MAPPO,262,9.422222222222222,7.126337864431121,0.07450980392156863,0.00196078431372549,0,9.422222222222222,7.126337864431121,0.07450980392156863,0.00196078431372549,0,9.422222222222222,7.126337864431121,0.07407407407407407,0.003703703703703704,11.9;20.3667;7.43333;3.33333;14;6.43333;8.5;5.96667;6.86667,4.03609;3.76372;6.5812;1.77639;0;1.74515;6.96539;4.65821;9.52447,16.1333;8.25556;6.94167,11.9;20.3667;7.43333;3.33333;14;6.43333;8.5;5.96667;6.86667,4.03609;3.76372;6.5812;1.77639;0;1.74515;6.96539;4.65821;9.52447,16.1333;8.25556;6.94167,11.9;20.3667;7.43333;3.33333;14;6.43333;8.5;5.96667;6.86667,4.03609;3.76372;6.5812;1.77639;0;1.74515;6.96539;4.65821;9.52447,16.1333;8.25556;6.94167
MAPPO,263,9.874074074074073,7.462428985583943,0.07058823529411765,0.00196078431372549,0,9.874074074074073,7.462428985583943,0.07058823529411765,0.00196078431372549,0,9.874074074074073,7.462428985583943,0.07407407407407407,0.003703703703703704,12.2;20.0667;7.8;3.56667;14;8.66667;9.9;6.16667;6.5,3.0485;5.44018;7.03515;2.02786;0;5.31246;8.21117;5.42269;9.3086,16.1333;8.45556;7.80833,12.2;20.0667;7.8;3.56667;14;8.66667;9.9;6.16667;6.5,3.0485;5.44018;7.03515;2.02786;0;5.31246;8.21117;5.42269;9.3086,16.1333;8.45556;7.80833,12.2;20.0667;7.8;3.56667;14;8.66667;9.9;6.16667;6.5,3.0485;5.44018;7.03515;2.02786;0;5.31246;8.21117;5.42269;9.3086,16.1333;8.45556;7.80833
MAPPO,264,9.766666666666667,7.675912299500929,0.09607843137254903,0.00784313725490196,0,9.766666666666667,7.675912299500929,0.09607843137254903,0.00784313725490196,0,9.766666666666667,7.675912299500929,0.08888888888888889,0.014814814814814815,12;20.0333;9.43333;3.3;14;8.5;7.26667;6.76667;6.6,4.95311;4.10271;8.09396;1.86458;0;4.34933;7.92016;6.00934;10.2489,16.0167;8.91111;7.28333,12;20.0333;9.43333;3.3;14;8.5;7.26667;6.76667;6.6,4.95311;4.10271;8.09396;1.86458;0;4.34933;7.92016;6.00934;10.2489,16.0167;8.91111;7.28333,12;20.0333;9.43333;3.3;14;8.5;7.26667;6.76667;6.6,4.95311;4.10271;8.09396;1.86458;0;4.34933;7.92016;6.00934;10.2489,16.0167;8.91111;7.28333
