algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,145,19.055555555555557,10.576382961259009,0.01282051282051282,0.005128205128205128,0,19.055555555555557,10.576382961259009,0.01282051282051282,0.005128205128205128,0,18.474074074074075,9.548961261817865,0.007407407407407408,0.16666666666666666,17.0667;26.1333;29.4;21.1667;16.1667;11.6333;27.0667;8.3;14.5667,3.08689;6.90764;8.94278;8.42648;5.76821;9.92466;8.30234;11.0428;6.84925,21.6;22.2444;15.3917,17.0667;26.1333;29.4;21.1667;16.1667;11.6333;27.0667;8.3;14.5667,3.08689;6.90764;8.94278;8.42648;5.76821;9.92466;8.30234;11.0428;6.84925,21.6;22.2444;15.3917,17.0667;26.1333;26.6333;19.7667;16.1667;11.6333;26.4667;7.83333;14.5667,3.08689;6.90764;5.51654;5.38939;5.76821;9.92466;7.36538;9.87955;6.84925,21.6;20.8556;15.125
QMIX,146,18.477777777777778,11.293617775944774,0.06666666666666667,0.005128205128205128,0,18.477777777777778,11.293617775944774,0.06666666666666667,0.005128205128205128,0,17.703703703703702,9.872951507414793,0.003703703703703704,0.17407407407407408,16.5333;25.8333;23.9333;20.0333;17.8667;11.7;30.9667;9.9;9.53333,3.93898;7.88705;11.5785;7.20409;2.37674;9.59566;7.73082;15.4819;6.41214,21.1833;20.6111;15.525,16.5333;25.8333;23.9333;20.0333;17.8667;11.7;30.9667;9.9;9.53333,3.93898;7.88705;11.5785;7.20409;2.37674;9.59566;7.73082;15.4819;6.41214,21.1833;20.6111;15.525,16.5333;25.8333;22;19.3667;17.8667;11.7;28.4667;8.03333;9.53333,3.93898;7.88705;8.97404;5.78206;2.37674;9.59566;4.74506;11.107;6.41214,21.1833;19.7444;14.4333
QMIX,147,18.774074074074075,11.1851784400274,0.07692307692307693,0.005128205128205128,0,18.774074074074075,11.1851784400274,0.07692307692307693,0.005128205128205128,0,18.05925925925926,9.992414132332781,0.007407407407407408,0.2074074074074074,15.4333;26.1;27;19.8667;15.4333;15.2333;32.8333;7.4;9.66667,4.26367;5.52178;10.1686;6.84462;5.73692;9.48572;6.68871;10.6163;8.90817,20.7667;20.7667;16.2833,15.4333;26.1;27;19.8667;15.4333;15.2333;32.8333;7.4;9.66667,4.26367;5.52178;10.1686;6.84462;5.73692;9.48572;6.68871;10.6163;8.90817,20.7667;20.7667;16.2833,15.4333;26.1;24.9333;19.0667;15.4333;15.2333;29.6;7.06667;9.66667,4.26367;5.52178;8.40212;4.30452;5.73692;9.48572;2.15407;9.7363;8.90817,20.7667;19.8111;15.3917
QMIX,148,20.20740740740741,11.056820450005004,0.07435897435897436,0.01282051282051282,0,20.20740740740741,11.056820450005004,0.07435897435897436,0.01282051282051282,0,19.074074074074073,9.394742130480045,0.003703703703703704,0.21481481481481482,16.4333;25.5333;27.2;20.8333;17.7333;17.4;36.3667;9.93333;10.4333,3.04065;4.91076;8.95321;7.01467;3.75884;8.65486;5.61832;12.4711;9.65983,20.9833;21.9222;18.5333,16.4333;25.5333;27.2;20.8333;17.7333;17.4;36.3667;9.93333;10.4333,3.04065;4.91076;8.95321;7.01467;3.75884;8.65486;5.61832;12.4711;9.65983,20.9833;21.9222;18.5333,16.4333;25.5333;25.5667;19.9667;17.7333;17.4;29.3333;9.26667;10.4333,3.04065;4.91076;8.0361;4.15919;3.75884;8.65486;1.86786;10.9968;9.65983,20.9833;21.0889;16.6083
QMIX,149,17.944444444444443,11.941239880202692,0.07435897435897436,0.002564102564102564,0,17.944444444444443,11.941239880202692,0.07435897435897436,0.002564102564102564,0,16.625925925925927,9.490583738538781,0.014814814814814815,0.12222222222222222,16;25.5333;17.9333;21.5;17.5;6.23333;37.3333;9.96667;9.5,3.38625;4.78005;11.4512;4.73814;4.01456;4.24801;9.5615;12.7684;9.19692,20.7667;18.9778;15.7583,16;25.5333;17.9333;21.5;17.5;6.23333;37.3333;9.96667;9.5,3.38625;4.78005;11.4512;4.73814;4.01456;4.24801;9.5615;12.7684;9.19692,20.7667;18.9778;15.7583,16;25.5333;16.4333;21.2;17.5;6.23333;28.2667;8.96667;9.5,3.38625;4.78005;8.41302;3.81576;4.01456;4.24801;2.67;10.5214;9.19692,20.7667;18.3778;13.2417
QMIX,150,16.507407407407406,10.301651285322638,0.07692307692307693,0.010256410256410256,0,16.507407407407406,10.301651285322638,0.07692307692307693,0.010256410256410256,0,16.025925925925925,9.196379826890523,0.022222222222222223,0.06296296296296296,16.8;24.6;15.8;27.1333;17.1667;6.5;20.6667;9.6;10.3,3.75411;6.76067;8.79924;9.46127;4.65534;5.42679;5.7465;12.7948;9.86965,20.7;20.0333;11.7667,16.8;24.6;15.8;27.1333;17.1667;6.5;20.6667;9.6;10.3,3.75411;6.76067;8.79924;9.46127;4.65534;5.42679;5.7465;12.7948;9.86965,20.7;20.0333;11.7667,16.8;24.6;15.2;24.4;17.1667;6.5;20.6;8.66667;10.3,3.75411;6.76067;7.56483;2.6533;4.65534;5.42679;5.63087;10.5841;9.86965,20.7;18.9222;11.5167
QMIX,151,18.151851851851852,10.399211877914393,0.09743589743589744,0.01282051282051282,0,18.151851851851852,10.399211877914393,0.09743589743589744,0.01282051282051282,0,17.714814814814815,9.485083951041185,0.044444444444444446,0.05925925925925926,16.5667;26.6;27.9667;24.1;16.5667;7.33333;24.4667;10.6;9.16667,5.91993;2.73983;10.1472;2.10317;4.23228;6.21468;1.89268;12.5793;10.1097,21.5833;22.8778;12.8917,16.5667;26.6;27.9667;24.1;16.5667;7.33333;24.4667;10.6;9.16667,5.91993;2.73983;10.1472;2.10317;4.23228;6.21468;1.89268;12.5793;10.1097,21.5833;22.8778;12.8917,16.5667;26.6;25.1667;24.0333;16.5667;7.33333;24.3667;9.63333;9.16667,5.91993;2.73983;5.60407;1.87053;4.23228;6.21468;1.51621;10.1865;10.1097,21.5833;21.9222;12.625
QMIX,152,18.496296296296297,9.727680302125304,0.08461538461538462,0.007692307692307693,0,18.496296296296297,9.727680302125304,0.08461538461538462,0.007692307692307693,0,18.18888888888889,9.165427525674678,0.03333333333333333,0.044444444444444446,16.9667;25.8333;28.7667;24.0333;17.7667;5.8;23;10.4;13.9,2.22835;4.2746;4.91042;3.4301;3.51836;4.11825;6.65833;11.876;10.8085,21.4;23.5222;13.275,16.9667;25.8333;28.7667;24.0333;17.7667;5.8;23;10.4;13.9,2.22835;4.2746;4.91042;3.4301;3.51836;4.11825;6.65833;11.876;10.8085,21.4;23.5222;13.275,16.9667;25.8333;27.5;23.7667;17.7667;5.8;22.3667;9.8;13.9,2.22835;4.2746;1.14746;2.52565;3.51836;4.11825;5.49232;10.5432;10.8085,21.4;23.0111;12.9667
QMIX,153,18.57037037037037,11.39593217921185,0.07948717948717948,0.0,0,18.57037037037037,11.39593217921185,0.07948717948717948,0.0,0,17.57777777777778,9.421776719027568,0.0,0.06666666666666667,17.3;27.0667;36.1;22.4333;16.8667;4.66667;21.1;9.4;12.2,1.1299;1.31487;10.371;8.81923;4.45521;4.38432;7.52042;8.92039;9.05318,22.1833;25.1333;11.8417,17.3;27.0667;36.1;22.4333;16.8667;4.66667;21.1;9.4;12.2,1.1299;1.31487;10.371;8.81923;4.45521;4.38432;7.52042;8.92039;9.05318,22.1833;25.1333;11.8417,17.3;27.0667;28.3;21.7;16.8667;4.66667;20.7;9.4;12.2,1.1299;1.31487;1.9;7.07177;4.45521;4.38432;6.84665;8.92039;9.05318,22.1833;22.2889;11.7417
QMIX,154,18.362962962962964,10.293908596049096,0.1358974358974359,0.005128205128205128,0,18.362962962962964,10.293908596049096,0.1358974358974359,0.005128205128205128,0,17.825925925925926,9.308860478163826,0.0,0.08148148148148149,17;29;27.5667;11.3333;16.5667;7;27.0667;13.5667;16.1667,1.80739;0;5.92556;10.287;4.38698;6.23966;8.74046;9.92197;9.56063,23;18.4889;15.95,17;29;27.5667;11.3333;16.5667;7;27.0667;13.5667;16.1667,1.80739;0;5.92556;10.287;4.38698;6.23966;8.74046;9.92197;9.56063,23;18.4889;15.95,17;29;26.1333;10.5667;16.5667;7;24.5;13.5;16.1667,1.80739;0;1.96186;7.67977;4.38698;6.23966;6.00417;9.80391;9.56063,23;17.7556;15.2917
QMIX,155,20.91111111111111,11.772199937056143,0.14358974358974358,0.03076923076923077,0,20.91111111111111,11.772199937056143,0.14358974358974358,0.03076923076923077,0,19.21851851851852,8.70719315394045,0.0,0.14814814814814814,17.4667;28.3667;42.7667;13.1667;17.5333;9.1;25.9333;15.8;18.0667,1.76509;3.4106;9.50678;5.27941;2.61704;4.67868;5.27847;13.3477;8.00389,22.9167;24.4889;17.225,17.4667;28.3667;42.7667;13.1667;17.5333;9.1;25.9333;15.8;18.0667,1.76509;3.4106;9.50678;5.27941;2.61704;4.67868;5.27847;13.3477;8.00389,22.9167;24.4889;17.225,17.4667;28.3667;28.8;12.8;17.5333;9.1;25.0333;15.8;18.0667,1.76509;3.4106;2.87981;3.37046;2.61704;4.67868;2.27279;13.3477;8.00389,22.9167;19.7111;17
QMIX,156,21.374074074074073,10.892610223265795,0.14615384615384616,0.06153846153846154,0,21.374074074074073,10.892610223265795,0.14615384615384616,0.06153846153846154,0,19.992592592592594,8.537929574938634,0.003703703703703704,0.2037037037037037,16.1333;27.9333;39.5667;12;17.0667;8.8;24.1667;27.0333;19.6667,4.60965;4.89853;9.00993;1.54919;1.69181;5.23705;7.04312;9.7587;7.42668,22.0333;22.8778;19.9167,16.1333;27.9333;39.5667;12;17.0667;8.8;24.1667;27.0333;19.6667,4.60965;4.89853;9.00993;1.54919;1.69181;5.23705;7.04312;9.7587;7.42668,22.0333;22.8778;19.9167,16.1333;27.9333;28.8667;12;17.0667;8.8;23.1667;26.3;19.6667,4.60965;4.89853;4.27187;1.54919;1.69181;5.23705;4.32114;9.03751;7.42668,22.0333;19.3111;19.4833
QMIX,157,19.333333333333332,12.971193154519435,0.1076923076923077,0.03076923076923077,0,19.333333333333332,12.971193154519435,0.1076923076923077,0.03076923076923077,0,17.881481481481483,10.757634224192088,0.0,0.2,7.66667;27.4;39.3;23.5;16.7;6.73333;19.1667;14;19.5333,10.505;5.92509;7.34915;13.8221;4.36005;3.49221;5.53223;13.9642;7.45088,17.5333;26.5;14.8583,7.66667;27.4;39.3;23.5;16.7;6.73333;19.1667;14;19.5333,10.505;5.92509;7.34915;13.8221;4.36005;3.49221;5.53223;13.9642;7.45088,17.5333;26.5;14.8583,7.66667;27.4;29.6667;20.1;16.7;6.73333;19.1667;13.9667;19.5333,10.505;5.92509;1.3499;9.94435;4.36005;3.49221;5.53223;13.9248;7.45088,17.5333;22.1556;14.85
QMIX,158,16.492592592592594,10.303089285938427,0.041025641025641026,0.0,0,16.492592592592594,10.303089285938427,0.041025641025641026,0.0,0,15.977777777777778,9.242788313191488,0.0,0.06666666666666667,11.4667;27.2667;15.4333;20.7667;16.8;4.36667;19.0333;15.6667;17.6333,9.63927;3.88959;11.0745;14.2471;2.76164;4.21492;7.40488;6.51323;9.09756,19.3667;17.6667;14.175,11.4667;27.2667;15.4333;20.7667;16.8;4.36667;19.0333;15.6667;17.6333,9.63927;3.88959;11.0745;14.2471;2.76164;4.21492;7.40488;6.51323;9.09756,19.3667;17.6667;14.175,11.4667;27.2667;14.3333;18.2333;16.8;4.36667;18.2333;15.4667;17.6333,9.63927;3.88959;8.64998;11.1794;2.76164;4.21492;4.17679;6.02071;9.09756,19.3667;16.4556;13.925
QMIX,159,18.22222222222222,9.894006166598611,0.035897435897435895,0.002564102564102564,0,18.22222222222222,9.894006166598611,0.035897435897435895,0.002564102564102564,0,17.618518518518517,8.820369398371653,0.0,0.12222222222222222,15.4;25.2;27.8333;16.9;18.2;3.53333;19.5;19.2;18.2333,4.26302;6.09043;7.58104;11.353;3.93616;2.87209;8.89101;9.755;8.50366,20.3;20.9778;15.1167,15.4;25.2;27.8333;16.9;18.2;3.53333;19.5;19.2;18.2333,4.26302;6.09043;7.58104;11.353;3.93616;2.87209;8.89101;9.755;8.50366,20.3;20.9778;15.1167,15.4;25.2;25.6;16.1667;18.2;3.53333;18.0333;18.2;18.2333,4.26302;6.09043;5.78273;10.1983;3.93616;2.87209;4.65105;7.87147;8.50366,20.3;19.9889;14.5
QMIX,160,19.996296296296297,9.75154238442163,0.0,0.005128205128205128,0,19.996296296296297,9.75154238442163,0.0,0.005128205128205128,0,19.437037037037037,8.76196105853141,0.0,0.1,13.2;27.1667;28;27.5;17.5;4.53333;24.7667;20.7667;16.5333,3.03754;0.521749;9.45516;5.9203;3.4617;4.43271;2.97415;8.85695;10.2135,20.1833;24.3333;16.65,13.2;27.1667;28;27.5;17.5;4.53333;24.7667;20.7667;16.5333,3.03754;0.521749;9.45516;5.9203;3.4617;4.43271;2.97415;8.85695;10.2135,20.1833;24.3333;16.65,13.2;27.1667;25.7667;25.6;17.5;4.53333;24.6;20.0333;16.5333,3.03754;0.521749;5.33968;3.07246;3.4617;4.43271;2.57682;7.93088;10.2135,20.1833;22.9556;16.425
QMIX,161,19.825925925925926,10.019022373856961,0.005128205128205128,0.007692307692307693,0,19.825925925925926,10.019022373856961,0.005128205128205128,0.007692307692307693,0,18.78148148148148,8.272244401300185,0.0,0.14444444444444443,15.9;26.2667;21.2333;33.5;17.4667;9.03333;23.4667;22.5333;9.03333,3.69098;3.28566;8.71659;6.76141;2.82528;2.46959;5.80077;9.64964;10.5593,21.0833;24.0667;16.0167,15.9;26.2667;21.2333;33.5;17.4667;9.03333;23.4667;22.5333;9.03333,3.69098;3.28566;8.71659;6.76141;2.82528;2.46959;5.80077;9.64964;10.5593,21.0833;24.0667;16.0167,15.9;26.2667;20.1333;28.0667;17.4667;9.03333;22.4667;20.6667;9.03333,3.69098;3.28566;6.82023;3.94912;2.82528;2.46959;3.05214;5.75809;10.5593,21.0833;21.8889;15.3
QMIX,162,18.503703703703703,9.63625413166269,0.05384615384615385,0.007692307692307693,0,18.503703703703703,9.63625413166269,0.05384615384615385,0.007692307692307693,0,17.855555555555554,8.411933028974412,0.0,0.12962962962962962,12.3;26.0667;32.3;22.4;15.3333;7.26667;21.4667;21.9333;7.46667,5.4231;4.19471;4.87271;3.07246;1.88562;4.35839;9.12043;7.22465;4.20899,19.1833;23.3444;14.5333,12.3;26.0667;32.3;22.4;15.3333;7.26667;21.4667;21.9333;7.46667,5.4231;4.19471;4.87271;3.07246;1.88562;4.35839;9.12043;7.22465;4.20899,19.1833;23.3444;14.5333,12.3;26.0667;29.0333;22.3667;15.3333;7.26667;19.8;21.0667;7.46667,5.4231;4.19471;2.93806;2.9831;1.88562;4.35839;4.33897;5.39712;4.20899,19.1833;22.2444;13.9
QMIX,163,16.844444444444445,11.08209544744011,0.035897435897435895,0.0,0,16.844444444444445,11.08209544744011,0.035897435897435895,0.0,0,16.355555555555554,10.29272786551652,0.0,0.12222222222222222,6.26667;27.0667;33.1;26.7;15.1333;8.2;14.3333;7.23333;13.5667,10.1716;0.359011;0.746101;4.39052;2.81346;5.61783;11.3617;3.74774;5.86903,16.6667;24.9778;10.8333,6.26667;27.0667;33.1;26.7;15.1333;8.2;14.3333;7.23333;13.5667,10.1716;0.359011;0.746101;4.39052;2.81346;5.61783;11.3617;3.74774;5.86903,16.6667;24.9778;10.8333,6.26667;27.0667;30;26.1333;15.1333;8.2;13.6;7.23333;13.5667,10.1716;0.359011;0;2.75358;2.81346;5.61783;9.45727;3.74774;5.86903,16.6667;23.7556;10.65
QMIX,164,17.703703703703702,9.6009830315165,0.04358974358974359,0.0,0,17.703703703703702,9.6009830315165,0.04358974358974359,0.0,0,17.533333333333335,9.260269574509836,0.0,0.037037037037037035,24.1667;27.9333;25.0667;25;14.1667;8;14.9333;8.56667;11.5,6.88033;2.63228;5.63875;1.80739;0.734091;9.16515;9.09921;8.77756;2.39096,26.05;21.4111;10.75,24.1667;27.9333;25.0667;25;14.1667;8;14.9333;8.56667;11.5,6.88033;2.63228;5.63875;1.80739;0.734091;9.16515;9.09921;8.77756;2.39096,26.05;21.4111;10.75,24.1667;27.9333;24.3667;24.9333;14.1667;8;14.9333;7.8;11.5,6.88033;2.63228;4.72217;1.56915;0.734091;9.16515;9.09921;5.0951;2.39096,26.05;21.1556;10.5583
QMIX,165,19.081481481481482,8.533638754822306,0.005128205128205128,0.005128205128205128,0,19.081481481481482,8.533638754822306,0.005128205128205128,0.005128205128205128,0,18.848148148148148,8.151522028766133,0.0,0.07777777777777778,23.5;27;20.2333;27.9333;14.0333;14.3667;23.1333;9.03333;12.5,3.29393;4.76095;4.7797;4.19471;0.179505;9.84034;7.15418;6.54463;4.5,25.25;20.7333;14.7583,23.5;27;20.2333;27.9333;14.0333;14.3667;23.1333;9.03333;12.5,3.29393;4.76095;4.7797;4.19471;0.179505;9.84034;7.15418;6.54463;4.5,25.25;20.7333;14.7583,23.5;27;19.8;27;14.0333;14.3667;22.6333;8.8;12.5,3.29393;4.76095;3.24962;3.31662;0.179505;9.84034;6.33763;5.6;4.5,25.25;20.2778;14.575
QMIX,166,18.20740740740741,9.53247571612242,0.020512820512820513,0.0,0,18.20740740740741,9.53247571612242,0.020512820512820513,0.0,0,17.79259259259259,8.816731817693578,0.003703703703703704,0.1259259259259259,23.3;23.6667;15.8667;32.3667;13.7667;12.2;21.0333;11;10.6667,2.41039;7.6478;7.5663;1.97456;1.25654;9.78911;8.20359;9.49386;1.79505,23.4833;20.6667;13.725,23.3;23.6667;15.8667;32.3667;13.7667;12.2;21.0333;11;10.6667,2.41039;7.6478;7.5663;1.97456;1.25654;9.78911;8.20359;9.49386;1.79505,23.4833;20.6667;13.725,23.3;23.6667;15.2667;30;13.7667;12.2;20.9667;10.3;10.6667,2.41039;7.6478;5.39712;0;1.25654;9.78911;8.12192;7.40788;1.79505,23.4833;19.6778;13.5333
QMIX,167,19.237037037037037,9.35331781689329,0.007692307692307693,0.002564102564102564,0,19.237037037037037,9.35331781689329,0.007692307692307693,0.002564102564102564,0,18.87037037037037,8.81590796209665,0.0,0.12962962962962962,22.2667;25.4333;14.1667;32;18.7333;14.7;24.7667;7.06667;14,1.20922;3.96386;7.46138;0;7.3979;9.59566;5.9648;5.74418;6,23.85;21.6333;15.1333,22.2667;25.4333;14.1667;32;18.7333;14.7;24.7667;7.06667;14,1.20922;3.96386;7.46138;0;7.3979;9.59566;5.9648;5.74418;6,23.85;21.6333;15.1333,22.2667;25.4333;13.7667;30;18.7333;14.7;24.1333;6.8;14,1.20922;3.96386;6.27526;0;7.3979;9.59566;4.74506;4.30813;6,23.85;20.8333;14.9083
QMIX,168,19.166666666666668,9.348301489615144,0.015384615384615385,0.010256410256410256,0,19.166666666666668,9.348301489615144,0.015384615384615385,0.010256410256410256,0,18.766666666666666,8.578677270051816,0.0,0.11481481481481481,22.7;23.5333;12.3333;33.5667;20.3;18.3;20.7667;7.03333;13.9667,1.46401;3.58453;6.27871;5.66088;7.6818;8.27506;7.41028;4.11893;6.01932,23.1167;22.0667;15.0167,22.7;23.5333;12.3333;33.5667;20.3;18.3;20.7667;7.03333;13.9667,1.46401;3.58453;6.27871;5.66088;7.6818;8.27506;7.41028;4.11893;6.01932,23.1167;22.0667;15.0167,22.7;23.5333;12.3333;29.9667;20.3;18.3;20.7667;7.03333;13.9667,1.46401;3.58453;6.27871;0.179505;7.6818;8.27506;7.41028;4.11893;6.01932,23.1167;20.8667;15.0167
QMIX,169,20.025925925925925,10.243845219613675,0.023076923076923078,0.005128205128205128,0,20.025925925925925,10.243845219613675,0.023076923076923078,0.005128205128205128,0,19.29259259259259,9.03201818741099,0.003703703703703704,0.12222222222222222,22.7667;23.3333;11.4333;35.7333;29;18;20.2;9.13333;10.6333,0.422953;4.2374;6.6917;5.29108;0;8;7.9599;9.57682;1.97456,23.05;25.3889;14.4917,22.7667;23.3333;11.4333;35.7333;29;18;20.2;9.13333;10.6333,0.422953;4.2374;6.6917;5.29108;0;8;7.9599;9.57682;1.97456,23.05;25.3889;14.4917,22.7667;23.3333;11.2;30;29;18;20.2;8.5;10.6333,0.422953;4.2374;5.93521;0;0;8;7.9599;7.2698;1.97456,23.05;23.4;14.3333
QMIX,170,20.248148148148147,9.079152773753904,0.002564102564102564,0.002564102564102564,0,20.248148148148147,9.079152773753904,0.002564102564102564,0.002564102564102564,0,19.87037037037037,8.500209793263485,0.0,0.12222222222222222,23.3333;21.1;12.2667;32.5333;28.3;20.0333;19.8333;9.96667;14.8667,1.3499;3.79781;4.27343;2.51308;3.76962;5.90188;3.76017;11.4149;9.10946,22.2167;24.3667;16.175,23.3333;21.1;12.2667;32.5333;28.3;20.0333;19.8333;9.96667;14.8667,1.3499;3.79781;4.27343;2.51308;3.76962;5.90188;3.76017;11.4149;9.10946,22.2167;24.3667;16.175,23.3333;21.1;12.2667;30;28.3;20.0333;19.8333;9.1;14.8667,1.3499;3.79781;4.27343;0;3.76962;5.90188;3.76017;9.14093;9.10946,22.2167;23.5222;15.9583
QMIX,171,21.44814814814815,7.938834244600231,0.0,0.005128205128205128,0,21.44814814814815,7.938834244600231,0.0,0.005128205128205128,0,21.007407407407406,7.314112483863766,0.0,0.12222222222222222,22.5667;21.4;16.4;33.4667;24;20.2;20.8667;8.4;25.7333,1.14552;1.58325;2.00998;0.498888;7.07107;2.74955;4.84928;8.24864;6.46495,21.9833;24.6222;18.8,22.5667;21.4;16.4;33.4667;24;20.2;20.8667;8.4;25.7333,1.14552;1.58325;2.00998;0.498888;7.07107;2.74955;4.84928;8.24864;6.46495,21.9833;24.6222;18.8,22.5667;21.4;16.4;30;24;20.2;20.3667;8.4;25.7333,1.14552;1.58325;2.00998;0;7.07107;2.74955;3.19878;8.24864;6.46495,21.9833;23.4667;18.675
QMIX,172,20.33703703703704,8.384361463270558,0.002564102564102564,0.002564102564102564,0,20.33703703703704,8.384361463270558,0.002564102564102564,0.002564102564102564,0,19.744444444444444,7.32357094305945,0.0,0.1259259259259259,21.6667;20.8667;18.7667;33.2333;16.1;17.2667;20.5;9.43333;25.2,2.37112;2.62974;5.79473;2.49911;5.26846;3.11912;6.87386;9.68739;7.80769,21.2667;22.7;18.1,21.6667;20.8667;18.7667;33.2333;16.1;17.2667;20.5;9.43333;25.2,2.37112;2.62974;5.79473;2.49911;5.26846;3.11912;6.87386;9.68739;7.80769,21.2667;22.7;18.1,21.6667;20.8667;18.1333;29.6667;16.1;17.2667;19.6667;9.13333;25.2,2.37112;2.62974;3.48074;1.79505;5.26846;3.11912;3.14466;8.87218;7.80769,21.2667;21.3;17.8167
QMIX,173,20.607407407407408,9.528978256444757,0.002564102564102564,0.007692307692307693,0,20.607407407407408,9.528978256444757,0.002564102564102564,0.007692307692307693,0,19.803703703703704,8.367617541428139,0.0,0.18888888888888888,18.3;24.7333;17.7667;34.8;15;15.7;28.3;10.7;20.1667,3.81357;3.9911;4.12863;3.27007;3.74166;1.61555;6.34639;11.4809;11.1985,21.5167;22.5222;18.7167,18.3;24.7333;17.7667;34.8;15;15.7;28.3;10.7;20.1667,3.81357;3.9911;4.12863;3.27007;3.74166;1.61555;6.34639;11.4809;11.1985,21.5167;22.5222;18.7167,18.3;24.7333;17.4333;30;15;15.7;26.5667;10.3333;20.1667,3.81357;3.9911;2.33357;0;3.74166;1.61555;4.94424;10.7775;11.1985,21.5167;20.8111;18.1917
QMIX,174,22.285185185185185,10.061853290143578,0.005128205128205128,0.041025641025641026,0,22.285185185185185,10.061853290143578,0.005128205128205128,0.041025641025641026,0,20.75925925925926,7.544768079750966,0.003703703703703704,0.2074074074074074,17.4;28.7667;18.1333;39.7;13.1667;19.9;32.7667;13.3667;17.3667,2.15407;1.45335;3.23247;8.12465;2.92214;3.5623;2.72865;5.54066;8.93116,23.0833;23.6667;20.85,17.4;28.7667;18.1333;39.7;13.1667;19.9;32.7667;13.3667;17.3667,2.15407;1.45335;3.23247;8.12465;2.92214;3.5623;2.72865;5.54066;8.93116,23.0833;23.6667;20.85,17.4;28.7667;17.9667;29.4;13.1667;19.9;29.5667;13.3;17.3667,2.15407;1.45335;2.37323;2.72764;2.92214;3.5623;1.45335;5.3301;8.93116,23.0833;20.1778;20.0333
QMIX,175,22.003703703703703,11.435972532498507,0.002564102564102564,0.05128205128205128,0,22.003703703703703,11.435972532498507,0.002564102564102564,0.05128205128205128,0,20.155555555555555,8.606084554431515,0.0,0.22592592592592592,17.6333;28.7333;17.4333;42.6333;10.6333;21.1;33.1667;14.5667;12.1333,3.91989;1.43604;2.45877;6.17783;8.22793;3.88458;4.13185;5.58977;8.12294,23.1833;23.5667;20.2417,17.6333;28.7333;17.4333;42.6333;10.6333;21.1;33.1667;14.5667;12.1333,3.91989;1.43604;2.45877;6.17783;8.22793;3.88458;4.13185;5.58977;8.12294,23.1833;23.5667;20.2417,17.6333;28.7333;17.4333;30;10.6333;21.1;29.3667;14.3667;12.1333,3.91989;1.43604;2.45877;0;8.22793;3.88458;3.4106;4.91585;8.12294,23.1833;19.3556;19.2417
QMIX,176,21.855555555555554,10.08360728124956,0.002564102564102564,0.015384615384615385,0,21.855555555555554,10.08360728124956,0.002564102564102564,0.015384615384615385,0,20.614814814814814,8.167220103864333,0.0,0.22592592592592592,22.8;24.6667;20.9;36.0333;18.3667;18.3;33.6333;14.6333;7.36667,1.07703;5.92921;8.58429;7.82936;1.97456;6.39349;1.97456;4.90906;5.89058,23.7333;25.1;18.4833,22.8;24.6667;20.9;36.0333;18.3667;18.3;33.6333;14.6333;7.36667,1.07703;5.92921;8.58429;7.82936;1.97456;6.39349;1.97456;4.90906;5.89058,23.7333;25.1;18.4833,22.8;24.6667;20.2333;29.4667;18.3667;18.3;29.7667;14.5667;7.36667,1.07703;5.92921;6.91223;2.69238;1.97456;6.39349;1.25654;4.68816;5.89058,23.7333;22.6889;17.5
QMIX,177,19.985185185185184,9.015201306423283,0.04358974358974359,0.005128205128205128,0,19.985185185185184,9.015201306423283,0.04358974358974359,0.005128205128205128,0,19.477777777777778,8.191541858813356,0.007407407407407408,0.13333333333333333,22.5;21.9;26;32.9333;17.2333;12.2333;20.7;15.0667;11.3,0.5;5.87282;0;5.9157;4.77272;6.28057;9.73704;4.27343;10.2377,22.2;25.3889;14.825,22.5;21.9;26;32.9333;17.2333;12.2333;20.7;15.0667;11.3,0.5;5.87282;0;5.9157;4.77272;6.28057;9.73704;4.27343;10.2377,22.2;25.3889;14.825,22.5;21.9;26;29.1;17.2333;12.2333;20.0333;15;11.3,0.5;5.87282;0;3.4288;4.77272;6.28057;8.90499;4.02492;10.2377,22.2;24.1111;14.6417
QMIX,178,18.885185185185186,9.077738489118177,0.06923076923076923,0.002564102564102564,0,18.885185185185186,9.077738489118177,0.06923076923076923,0.002564102564102564,0,18.266666666666666,7.861014918924626,0.0,0.1259259259259259,22.2667;20.3;28.0333;33.2;17.5;8.93333;15.5667;16.7667;7.4,1.8962;1.61555;6.44714;4.36196;4.272;3.49221;5.3646;6.39105;4.93694,21.2833;26.2444;12.1667,22.2667;20.3;28.0333;33.2;17.5;8.93333;15.5667;16.7667;7.4,1.8962;1.61555;6.44714;4.36196;4.272;3.49221;5.3646;6.39105;4.93694,21.2833;26.2444;12.1667,22.2667;20.3;26.4;29.5333;17.5;8.93333;15.5;16.5667;7.4,1.8962;1.61555;1.2;1.52169;4.272;3.49221;5.16882;5.92556;4.93694,21.2833;24.4778;12.1
