algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,507,7.992592592592593,7.790779256699024,0.054901960784313725,0.0058823529411764705,0,7.992592592592593,7.790779256699024,0.054901960784313725,0.0058823529411764705,0,7.992592592592593,7.790779256699024,0.1,0.003703703703703704,5.73333;15.3333;7.06667;5.9;8.6;9.33333;6.16667;6.6;7.2,7.78431;5.2111;8.4417;7.7173;3.90384;9.66207;8.34699;6.56049;5.83895,10.5333;7.18889;7.325,5.73333;15.3333;7.06667;5.9;8.6;9.33333;6.16667;6.6;7.2,7.78431;5.2111;8.4417;7.7173;3.90384;9.66207;8.34699;6.56049;5.83895,10.5333;7.18889;7.325,5.73333;15.3333;7.06667;5.9;8.6;9.33333;6.16667;6.6;7.2,7.78431;5.2111;8.4417;7.7173;3.90384;9.66207;8.34699;6.56049;5.83895,10.5333;7.18889;7.325
MAPPO,508,8.34074074074074,8.00200249286062,0.06274509803921569,0.0058823529411764705,0,8.34074074074074,8.00200249286062,0.06274509803921569,0.0058823529411764705,0,8.34074074074074,8.00200249286062,0.1,0.003703703703703704,5.63333;15.8;8.53333;6.56667;8.06667;8.93333;7.56667;7.43333;6.53333,7.51657;7.95152;7.9613;7.31065;5.32875;9.00716;8.57393;7.93172;4.74506,10.7167;7.72222;7.61667,5.63333;15.8;8.53333;6.56667;8.06667;8.93333;7.56667;7.43333;6.53333,7.51657;7.95152;7.9613;7.31065;5.32875;9.00716;8.57393;7.93172;4.74506,10.7167;7.72222;7.61667,5.63333;15.8;8.53333;6.56667;8.06667;8.93333;7.56667;7.43333;6.53333,7.51657;7.95152;7.9613;7.31065;5.32875;9.00716;8.57393;7.93172;4.74506,10.7167;7.72222;7.61667
MAPPO,509,8.5,8.080039420512566,0.054901960784313725,0.01764705882352941,0,8.5,8.080039420512566,0.054901960784313725,0.01764705882352941,0,8.5,8.080039420512566,0.09259259259259259,0.014814814814814815,6.33333;18.6667;8.53333;5.66667;8.5;9.23333;7.06667;6.86667;5.63333,7.4087;6.85728;8.08593;7.08676;4.17732;8.47618;8.88044;8.08593;2.63923,12.5;7.56667;7.2,6.33333;18.6667;8.53333;5.66667;8.5;9.23333;7.06667;6.86667;5.63333,7.4087;6.85728;8.08593;7.08676;4.17732;8.47618;8.88044;8.08593;2.63923,12.5;7.56667;7.2,6.33333;18.6667;8.53333;5.66667;8.5;9.23333;7.06667;6.86667;5.63333,7.4087;6.85728;8.08593;7.08676;4.17732;8.47618;8.88044;8.08593;2.63923,12.5;7.56667;7.2
MAPPO,510,8.255555555555556,7.917483388670704,0.058823529411764705,0.01764705882352941,0,8.255555555555556,7.917483388670704,0.058823529411764705,0.01764705882352941,0,8.255555555555556,7.917483388670704,0.1037037037037037,0.007407407407407408,6;16.2667;8.9;5.43333;9.36667;8.13333;6.43333;7.5;6.26667,8.4301;7.60672;8.79147;6.32289;5.04964;7.16814;9.12755;7.51776;3.81168,11.1333;7.9;7.08333,6;16.2667;8.9;5.43333;9.36667;8.13333;6.43333;7.5;6.26667,8.4301;7.60672;8.79147;6.32289;5.04964;7.16814;9.12755;7.51776;3.81168,11.1333;7.9;7.08333,6;16.2667;8.9;5.43333;9.36667;8.13333;6.43333;7.5;6.26667,8.4301;7.60672;8.79147;6.32289;5.04964;7.16814;9.12755;7.51776;3.81168,11.1333;7.9;7.08333
MAPPO,511,8.033333333333333,7.90562387727173,0.047058823529411764,0.011764705882352941,0,8.033333333333333,7.90562387727173,0.047058823529411764,0.011764705882352941,0,8.033333333333333,7.90562387727173,0.07777777777777778,0.014814814814814815,5;15.7333;9.16667;5.8;8.13333;8.56667;7.83333;5.53333;6.53333,5.45283;8.62529;9.03358;6.04097;3.28363;9.73202;9.36334;6.1141;5.11034,10.3667;7.7;7.11667,5;15.7333;9.16667;5.8;8.13333;8.56667;7.83333;5.53333;6.53333,5.45283;8.62529;9.03358;6.04097;3.28363;9.73202;9.36334;6.1141;5.11034,10.3667;7.7;7.11667,5;15.7333;9.16667;5.8;8.13333;8.56667;7.83333;5.53333;6.53333,5.45283;8.62529;9.03358;6.04097;3.28363;9.73202;9.36334;6.1141;5.11034,10.3667;7.7;7.11667
MAPPO,512,8.981481481481481,8.69331531342019,0.058823529411764705,0.013725490196078431,0,8.981481481481481,8.69331531342019,0.058823529411764705,0.013725490196078431,0,8.981481481481481,8.69331531342019,0.0962962962962963,0.022222222222222223,6.36667;16.2667;9.06667;5.86667;10.3333;11.4;6.2;7.8;7.53333,8.38047;10.7174;7.96632;6.16838;6.60471;9.68366;8.10925;7.71751;6.50504,11.3167;8.42222;8.23333,6.36667;16.2667;9.06667;5.86667;10.3333;11.4;6.2;7.8;7.53333,8.38047;10.7174;7.96632;6.16838;6.60471;9.68366;8.10925;7.71751;6.50504,11.3167;8.42222;8.23333,6.36667;16.2667;9.06667;5.86667;10.3333;11.4;6.2;7.8;7.53333,8.38047;10.7174;7.96632;6.16838;6.60471;9.68366;8.10925;7.71751;6.50504,11.3167;8.42222;8.23333
MAPPO,513,8.607407407407408,8.112720963191807,0.043137254901960784,0.0196078431372549,0,8.607407407407408,8.112720963191807,0.043137254901960784,0.0196078431372549,0,8.607407407407408,8.112720963191807,0.07777777777777778,0.022222222222222223,5.7;16.2;8.5;6.06667;8.86667;11.0667;7.33333;7.36667;6.36667,7.87887;8.08868;7.79637;5.37856;4.00611;9.81812;9.282;8.07665;4.9429,10.95;7.81111;8.03333,5.7;16.2;8.5;6.06667;8.86667;11.0667;7.33333;7.36667;6.36667,7.87887;8.08868;7.79637;5.37856;4.00611;9.81812;9.282;8.07665;4.9429,10.95;7.81111;8.03333,5.7;16.2;8.5;6.06667;8.86667;11.0667;7.33333;7.36667;6.36667,7.87887;8.08868;7.79637;5.37856;4.00611;9.81812;9.282;8.07665;4.9429,10.95;7.81111;8.03333
MAPPO,514,8.77037037037037,8.011048611937502,0.049019607843137254,0.025490196078431372,0,8.77037037037037,8.011048611937502,0.049019607843137254,0.025490196078431372,0,8.77037037037037,8.011048611937502,0.08888888888888889,0.014814814814814815,7.3;15.0667;9.63333;5;10.5333;11.1333;6.6;7.36667;6.3,7.99229;7.71118;7.86758;6.21289;6.31788;9.47535;8.84911;6.97368;4.34473,11.1833;8.38889;7.85,7.3;15.0667;9.63333;5;10.5333;11.1333;6.6;7.36667;6.3,7.99229;7.71118;7.86758;6.21289;6.31788;9.47535;8.84911;6.97368;4.34473,11.1833;8.38889;7.85,7.3;15.0667;9.63333;5;10.5333;11.1333;6.6;7.36667;6.3,7.99229;7.71118;7.86758;6.21289;6.31788;9.47535;8.84911;6.97368;4.34473,11.1833;8.38889;7.85
MAPPO,515,8.329629629629629,8.271697161822347,0.058823529411764705,0.013725490196078431,0,8.329629629629629,8.271697161822347,0.058823529411764705,0.013725490196078431,0,8.329629629629629,8.271697161822347,0.10740740740740741,0.018518518518518517,6.63333;14.8667;9.43333;5.93333;8.73333;9.86667;6.73333;6.33333;6.43333,8.51071;7.50881;8.40112;7.43834;6.2925;10.2037;8.94402;6.68497;5.23885,10.75;8.03333;7.34167,6.63333;14.8667;9.43333;5.93333;8.73333;9.86667;6.73333;6.33333;6.43333,8.51071;7.50881;8.40112;7.43834;6.2925;10.2037;8.94402;6.68497;5.23885,10.75;8.03333;7.34167,6.63333;14.8667;9.43333;5.93333;8.73333;9.86667;6.73333;6.33333;6.43333,8.51071;7.50881;8.40112;7.43834;6.2925;10.2037;8.94402;6.68497;5.23885,10.75;8.03333;7.34167
MAPPO,516,8.08148148148148,7.7412333708207575,0.058823529411764705,0.013725490196078431,0,8.08148148148148,7.7412333708207575,0.058823529411764705,0.013725490196078431,0,8.08148148148148,7.7412333708207575,0.1,0.014814814814814815,6.33333;15.3667;8.36667;4.8;9.63333;7.46667;5.66667;7.1;8,7.91342;6.41084;8.14651;5.04909;6.95453;7.09335;8.03879;7.27255;7.14143,10.85;7.6;7.05833,6.33333;15.3667;8.36667;4.8;9.63333;7.46667;5.66667;7.1;8,7.91342;6.41084;8.14651;5.04909;6.95453;7.09335;8.03879;7.27255;7.14143,10.85;7.6;7.05833,6.33333;15.3667;8.36667;4.8;9.63333;7.46667;5.66667;7.1;8,7.91342;6.41084;8.14651;5.04909;6.95453;7.09335;8.03879;7.27255;7.14143,10.85;7.6;7.05833
MAPPO,517,8.092592592592593,7.975119919029938,0.060784313725490195,0.00980392156862745,0,8.092592592592593,7.975119919029938,0.060784313725490195,0.00980392156862745,0,8.092592592592593,7.975119919029938,0.1037037037037037,0.007407407407407408,6;14.8333;7.7;5.33333;8.96667;8.5;7.23333;6.86667;7.4,6.28755;7.20686;8.09177;6.58449;6.34289;9.31576;10.0919;6.81045;5.96992,10.4167;7.33333;7.5,6;14.8333;7.7;5.33333;8.96667;8.5;7.23333;6.86667;7.4,6.28755;7.20686;8.09177;6.58449;6.34289;9.31576;10.0919;6.81045;5.96992,10.4167;7.33333;7.5,6;14.8333;7.7;5.33333;8.96667;8.5;7.23333;6.86667;7.4,6.28755;7.20686;8.09177;6.58449;6.34289;9.31576;10.0919;6.81045;5.96992,10.4167;7.33333;7.5
MAPPO,518,8.037037037037036,7.865920310552452,0.058823529411764705,0.013725490196078431,0,8.037037037037036,7.865920310552452,0.058823529411764705,0.013725490196078431,0,8.037037037037036,7.865920310552452,0.08518518518518518,0.018518518518518517,6.86667;15.5333;8.53333;4.4;9.26667;8.23333;6.73333;6.16667;6.6,7.45088;6.14672;9.81744;5.45649;6.2872;8.96543;7.58917;6.95741;5.62494,11.2;7.4;6.93333,6.86667;15.5333;8.53333;4.4;9.26667;8.23333;6.73333;6.16667;6.6,7.45088;6.14672;9.81744;5.45649;6.2872;8.96543;7.58917;6.95741;5.62494,11.2;7.4;6.93333,6.86667;15.5333;8.53333;4.4;9.26667;8.23333;6.73333;6.16667;6.6,7.45088;6.14672;9.81744;5.45649;6.2872;8.96543;7.58917;6.95741;5.62494,11.2;7.4;6.93333
MAPPO,519,8.062962962962963,7.736381015749579,0.054901960784313725,0.00784313725490196,0,8.062962962962963,7.736381015749579,0.054901960784313725,0.00784313725490196,0,8.062962962962963,7.736381015749579,0.09259259259259259,0.003703703703703704,5.43333;16.6;8.23333;6.06667;8.43333;7.8;7.03333;6.46667;6.5,7.2235;6.73597;7.73599;7.07075;5.46921;7.61752;9.57247;6.40174;4.54423,11.0167;7.57778;6.95,5.43333;16.6;8.23333;6.06667;8.43333;7.8;7.03333;6.46667;6.5,7.2235;6.73597;7.73599;7.07075;5.46921;7.61752;9.57247;6.40174;4.54423,11.0167;7.57778;6.95,5.43333;16.6;8.23333;6.06667;8.43333;7.8;7.03333;6.46667;6.5,7.2235;6.73597;7.73599;7.07075;5.46921;7.61752;9.57247;6.40174;4.54423,11.0167;7.57778;6.95
MAPPO,520,8.185185185185185,7.7566556225726515,0.056862745098039215,0.013725490196078431,0,8.185185185185185,7.7566556225726515,0.056862745098039215,0.013725490196078431,0,8.185185185185185,7.7566556225726515,0.08888888888888889,0.011111111111111112,6.6;15.3333;8.63333;5.8;9.7;8.63333;6.5;6.73333;5.73333,8.073;6.48245;9.13047;7.16659;5.62228;8.03527;7.9362;6.97583;4.33538,10.9667;8.04444;6.9,6.6;15.3333;8.63333;5.8;9.7;8.63333;6.5;6.73333;5.73333,8.073;6.48245;9.13047;7.16659;5.62228;8.03527;7.9362;6.97583;4.33538,10.9667;8.04444;6.9,6.6;15.3333;8.63333;5.8;9.7;8.63333;6.5;6.73333;5.73333,8.073;6.48245;9.13047;7.16659;5.62228;8.03527;7.9362;6.97583;4.33538,10.9667;8.04444;6.9
MAPPO,521,7.892592592592592,7.842402595101124,0.07058823529411765,0.0058823529411764705,0,7.892592592592592,7.842402595101124,0.07058823529411765,0.0058823529411764705,0,7.892592592592592,7.842402595101124,0.12962962962962962,0.011111111111111112,5.83333;14.7667;8.06667;4.86667;8.7;9.76667;5.76667;6.83333;6.43333,7.67282;7.04596;7.5097;6.47937;5.1;9.98226;8.92444;7.40758;3.72096,10.3;7.21111;7.2,5.83333;14.7667;8.06667;4.86667;8.7;9.76667;5.76667;6.83333;6.43333,7.67282;7.04596;7.5097;6.47937;5.1;9.98226;8.92444;7.40758;3.72096,10.3;7.21111;7.2,5.83333;14.7667;8.06667;4.86667;8.7;9.76667;5.76667;6.83333;6.43333,7.67282;7.04596;7.5097;6.47937;5.1;9.98226;8.92444;7.40758;3.72096,10.3;7.21111;7.2
MAPPO,522,8.303703703703704,8.011356822313603,0.052941176470588235,0.013725490196078431,0,8.303703703703704,8.011356822313603,0.052941176470588235,0.013725490196078431,0,8.303703703703704,8.011356822313603,0.1,0.018518518518518517,6.16667;16.3;7.96667;6.23333;9.03333;9.1;5.93333;7.66667;6.33333,7.86165;7.01023;7.87182;6.88323;5.95809;9.52313;8.19729;7.99305;4.0111,11.2333;7.74444;7.25833,6.16667;16.3;7.96667;6.23333;9.03333;9.1;5.93333;7.66667;6.33333,7.86165;7.01023;7.87182;6.88323;5.95809;9.52313;8.19729;7.99305;4.0111,11.2333;7.74444;7.25833,6.16667;16.3;7.96667;6.23333;9.03333;9.1;5.93333;7.66667;6.33333,7.86165;7.01023;7.87182;6.88323;5.95809;9.52313;8.19729;7.99305;4.0111,11.2333;7.74444;7.25833
MAPPO,523,8.525925925925925,7.817671936902415,0.07058823529411765,0.011764705882352941,0,8.525925925925925,7.817671936902415,0.07058823529411765,0.011764705882352941,0,8.525925925925925,7.817671936902415,0.1037037037037037,0.011111111111111112,6.06667;15.3667;8.33333;5.7;9.3;12.5667;5.5;6.03333;7.86667,7.46518;5.45578;7.51591;7.52839;4.69148;9.56272;9.06918;5.82228;5.30869,10.7167;7.77778;7.99167,6.06667;15.3667;8.33333;5.7;9.3;12.5667;5.5;6.03333;7.86667,7.46518;5.45578;7.51591;7.52839;4.69148;9.56272;9.06918;5.82228;5.30869,10.7167;7.77778;7.99167,6.06667;15.3667;8.33333;5.7;9.3;12.5667;5.5;6.03333;7.86667,7.46518;5.45578;7.51591;7.52839;4.69148;9.56272;9.06918;5.82228;5.30869,10.7167;7.77778;7.99167
MAPPO,524,8.314814814814815,7.5719366720612795,0.041176470588235294,0.011764705882352941,0,8.314814814814815,7.5719366720612795,0.041176470588235294,0.011764705882352941,0,8.314814814814815,7.5719366720612795,0.07037037037037037,0.011111111111111112,6.9;15.3667;9.63333;6.5;9.63333;6.5;7.2;6.8;6.3,8.92693;5.42515;9.49204;6.66708;6.21012;7.28812;7.73477;5.6;4.4807,11.1333;8.58889;6.7,6.9;15.3667;9.63333;6.5;9.63333;6.5;7.2;6.8;6.3,8.92693;5.42515;9.49204;6.66708;6.21012;7.28812;7.73477;5.6;4.4807,11.1333;8.58889;6.7,6.9;15.3667;9.63333;6.5;9.63333;6.5;7.2;6.8;6.3,8.92693;5.42515;9.49204;6.66708;6.21012;7.28812;7.73477;5.6;4.4807,11.1333;8.58889;6.7
MAPPO,525,7.692592592592592,7.502958721381848,0.047058823529411764,0.0196078431372549,0,7.692592592592592,7.502958721381848,0.047058823529411764,0.0196078431372549,0,7.692592592592592,7.502958721381848,0.08888888888888889,0.018518518518518517,6.13333;14.3;7.56667;5.4;8.56667;6.76667;6.73333;6.26667;7.5,8.3256;8.25893;7.86843;6.58584;3.87886;7.03175;7.32545;6.57233;6.82031,10.2167;7.17778;6.81667,6.13333;14.3;7.56667;5.4;8.56667;6.76667;6.73333;6.26667;7.5,8.3256;8.25893;7.86843;6.58584;3.87886;7.03175;7.32545;6.57233;6.82031,10.2167;7.17778;6.81667,6.13333;14.3;7.56667;5.4;8.56667;6.76667;6.73333;6.26667;7.5,8.3256;8.25893;7.86843;6.58584;3.87886;7.03175;7.32545;6.57233;6.82031,10.2167;7.17778;6.81667
MAPPO,526,8.018518518518519,7.759082469478951,0.06470588235294118,0.0058823529411764705,0,8.018518518518519,7.759082469478951,0.06470588235294118,0.0058823529411764705,0,8.018518518518519,7.759082469478951,0.11481481481481481,0.003703703703703704,5.1;15.3333;8.56667;4.5;8.3;10.5333;6.63333;6.43333;6.76667,6.45678;5.83857;7.66239;5.63176;3.57911;10.8158;9.34695;6.06456;5.88038,10.2167;7.12222;7.59167,5.1;15.3333;8.56667;4.5;8.3;10.5333;6.63333;6.43333;6.76667,6.45678;5.83857;7.66239;5.63176;3.57911;10.8158;9.34695;6.06456;5.88038,10.2167;7.12222;7.59167,5.1;15.3333;8.56667;4.5;8.3;10.5333;6.63333;6.43333;6.76667,6.45678;5.83857;7.66239;5.63176;3.57911;10.8158;9.34695;6.06456;5.88038,10.2167;7.12222;7.59167
MAPPO,527,8.588888888888889,8.277449657926418,0.054901960784313725,0.00784313725490196,0,8.588888888888889,8.277449657926418,0.054901960784313725,0.00784313725490196,0,8.588888888888889,8.277449657926418,0.0962962962962963,0.011111111111111112,7.66667;15.9;9.6;6.4;9.06667;6.73333;7.63333;7.9;6.4,9.51256;6.0075;8.9874;7.91875;5.54937;8.41005;9.16327;7.77324;5.54136,11.7833;8.35556;7.16667,7.66667;15.9;9.6;6.4;9.06667;6.73333;7.63333;7.9;6.4,9.51256;6.0075;8.9874;7.91875;5.54937;8.41005;9.16327;7.77324;5.54136,11.7833;8.35556;7.16667,7.66667;15.9;9.6;6.4;9.06667;6.73333;7.63333;7.9;6.4,9.51256;6.0075;8.9874;7.91875;5.54937;8.41005;9.16327;7.77324;5.54136,11.7833;8.35556;7.16667
MAPPO,528,8.133333333333333,7.743862563824813,0.06274509803921569,0.013725490196078431,0,8.133333333333333,7.743862563824813,0.06274509803921569,0.013725490196078431,0,8.133333333333333,7.743862563824813,0.1111111111111111,0.014814814814814815,5.96667;15.9667;9.2;5.43333;8.66667;8.4;6.06667;6.8;6.7,7.56079;4.83379;8.75367;5.58977;6.101;8.58138;8.71372;6.45187;6.32007,10.9667;7.76667;6.99167,5.96667;15.9667;9.2;5.43333;8.66667;8.4;6.06667;6.8;6.7,7.56079;4.83379;8.75367;5.58977;6.101;8.58138;8.71372;6.45187;6.32007,10.9667;7.76667;6.99167,5.96667;15.9667;9.2;5.43333;8.66667;8.4;6.06667;6.8;6.7,7.56079;4.83379;8.75367;5.58977;6.101;8.58138;8.71372;6.45187;6.32007,10.9667;7.76667;6.99167
MAPPO,529,8.877777777777778,8.472387976520631,0.054901960784313725,0.013725490196078431,0,8.877777777777778,8.472387976520631,0.054901960784313725,0.013725490196078431,0,8.877777777777778,8.472387976520631,0.09259259259259259,0.018518518518518517,7.1;15;8.76667;5.8;9.43333;12;6.83333;7.9;7.06667,9.18459;6.84592;8.3334;5.67098;6.67175;11.2842;8.90724;7.90084;5.56737,11.05;8;8.45,7.1;15;8.76667;5.8;9.43333;12;6.83333;7.9;7.06667,9.18459;6.84592;8.3334;5.67098;6.67175;11.2842;8.90724;7.90084;5.56737,11.05;8;8.45,7.1;15;8.76667;5.8;9.43333;12;6.83333;7.9;7.06667,9.18459;6.84592;8.3334;5.67098;6.67175;11.2842;8.90724;7.90084;5.56737,11.05;8;8.45
MAPPO,530,8.118518518518519,7.692759319864411,0.06666666666666667,0.011764705882352941,0,8.118518518518519,7.692759319864411,0.06666666666666667,0.011764705882352941,0,8.118518518518519,7.692759319864411,0.1037037037037037,0.011111111111111112,6.7;14.7;8.53333;4.73333;9.36667;7.63333;6.56667;6.83333;8,9.23454;2.72213;7.49103;5.8818;6.17243;9.23213;8.38126;7.29878;6.28755,10.7;7.54444;7.25833,6.7;14.7;8.53333;4.73333;9.36667;7.63333;6.56667;6.83333;8,9.23454;2.72213;7.49103;5.8818;6.17243;9.23213;8.38126;7.29878;6.28755,10.7;7.54444;7.25833,6.7;14.7;8.53333;4.73333;9.36667;7.63333;6.56667;6.83333;8,9.23454;2.72213;7.49103;5.8818;6.17243;9.23213;8.38126;7.29878;6.28755,10.7;7.54444;7.25833
MAPPO,531,8.107407407407408,7.924150891580608,0.06470588235294118,0.01764705882352941,0,8.107407407407408,7.924150891580608,0.06470588235294118,0.01764705882352941,0,8.107407407407408,7.924150891580608,0.11481481481481481,0.011111111111111112,6.16667;15.3333;8.4;5;9.83333;8.36667;6.8;5.86667;7.2,8.00451;6.6299;7.4144;6.77249;6.39835;9.88765;8.49078;6.4536;5.24341,10.75;7.74444;7.05833,6.16667;15.3333;8.4;5;9.83333;8.36667;6.8;5.86667;7.2,8.00451;6.6299;7.4144;6.77249;6.39835;9.88765;8.49078;6.4536;5.24341,10.75;7.74444;7.05833,6.16667;15.3333;8.4;5;9.83333;8.36667;6.8;5.86667;7.2,8.00451;6.6299;7.4144;6.77249;6.39835;9.88765;8.49078;6.4536;5.24341,10.75;7.74444;7.05833
MAPPO,532,8.251851851851852,7.715034402379809,0.06274509803921569,0.00784313725490196,0,8.251851851851852,7.715034402379809,0.06274509803921569,0.00784313725490196,0,8.251851851851852,7.715034402379809,0.1111111111111111,0.003703703703703704,7.4;14.5333;8.86667;4.96667;9.9;7.2;5.63333;7.43333;8.33333,7.46815;4.58791;7.89824;6.07993;6.67508;8.66949;8.28043;7.61001;7.11493,10.9667;7.91111;7.15,7.4;14.5333;8.86667;4.96667;9.9;7.2;5.63333;7.43333;8.33333,7.46815;4.58791;7.89824;6.07993;6.67508;8.66949;8.28043;7.61001;7.11493,10.9667;7.91111;7.15,7.4;14.5333;8.86667;4.96667;9.9;7.2;5.63333;7.43333;8.33333,7.46815;4.58791;7.89824;6.07993;6.67508;8.66949;8.28043;7.61001;7.11493,10.9667;7.91111;7.15
MAPPO,533,8.137037037037038,7.864578260838307,0.06274509803921569,0.00196078431372549,0,8.137037037037038,7.864578260838307,0.06274509803921569,0.00196078431372549,0,8.137037037037038,7.864578260838307,0.10740740740740741,0.0,6.46667;14.5;8.46667;5.26667;8.9;10.4667;6.23333;6.4;6.53333,8.06529;5.94839;8.10651;5.90442;5.81578;9.71505;9.41518;6.46838;5.48776,10.4833;7.54444;7.40833,6.46667;14.5;8.46667;5.26667;8.9;10.4667;6.23333;6.4;6.53333,8.06529;5.94839;8.10651;5.90442;5.81578;9.71505;9.41518;6.46838;5.48776,10.4833;7.54444;7.40833,6.46667;14.5;8.46667;5.26667;8.9;10.4667;6.23333;6.4;6.53333,8.06529;5.94839;8.10651;5.90442;5.81578;9.71505;9.41518;6.46838;5.48776,10.4833;7.54444;7.40833
MAPPO,534,8.207407407407407,7.535689205174412,0.052941176470588235,0.021568627450980392,0,8.207407407407407,7.535689205174412,0.052941176470588235,0.021568627450980392,0,8.207407407407407,7.535689205174412,0.09259259259259259,0.011111111111111112,6.63333;15.1333;8.4;5.16667;8.53333;10.3333;6.86667;6.36667;6.43333,7.51214;5.11686;7.1068;6.93341;5.22643;9.12993;8.60129;6.62562;5.35215,10.8833;7.36667;7.5,6.63333;15.1333;8.4;5.16667;8.53333;10.3333;6.86667;6.36667;6.43333,7.51214;5.11686;7.1068;6.93341;5.22643;9.12993;8.60129;6.62562;5.35215,10.8833;7.36667;7.5,6.63333;15.1333;8.4;5.16667;8.53333;10.3333;6.86667;6.36667;6.43333,7.51214;5.11686;7.1068;6.93341;5.22643;9.12993;8.60129;6.62562;5.35215,10.8833;7.36667;7.5
MAPPO,535,8.58148148148148,8.234009735464923,0.06470588235294118,0.01568627450980392,0,8.58148148148148,8.234009735464923,0.06470588235294118,0.01568627450980392,0,8.58148148148148,8.234009735464923,0.1111111111111111,0.014814814814814815,6.53333;16.3333;8.93333;5.4;10;8.43333;7.6;6.06667;7.93333,8.52734;4.72111;8.82018;6.44774;8.6564;8.21252;9.31164;6.19103;6.64296,11.4333;8.11111;7.50833,6.53333;16.3333;8.93333;5.4;10;8.43333;7.6;6.06667;7.93333,8.52734;4.72111;8.82018;6.44774;8.6564;8.21252;9.31164;6.19103;6.64296,11.4333;8.11111;7.50833,6.53333;16.3333;8.93333;5.4;10;8.43333;7.6;6.06667;7.93333,8.52734;4.72111;8.82018;6.44774;8.6564;8.21252;9.31164;6.19103;6.64296,11.4333;8.11111;7.50833
MAPPO,536,8.877777777777778,7.862938539066409,0.045098039215686274,0.01764705882352941,0,8.877777777777778,7.862938539066409,0.045098039215686274,0.01764705882352941,0,8.877777777777778,7.862938539066409,0.07407407407407407,0.014814814814814815,7.43333;15.9;9.56667;5.96667;9.66667;10.4333;6.43333;7.3;7.2,7.4417;5.40586;9.06893;5.41284;6.68497;10.0156;7.93172;7.14213;5.16656,11.6667;8.4;7.84167,7.43333;15.9;9.56667;5.96667;9.66667;10.4333;6.43333;7.3;7.2,7.4417;5.40586;9.06893;5.41284;6.68497;10.0156;7.93172;7.14213;5.16656,11.6667;8.4;7.84167,7.43333;15.9;9.56667;5.96667;9.66667;10.4333;6.43333;7.3;7.2,7.4417;5.40586;9.06893;5.41284;6.68497;10.0156;7.93172;7.14213;5.16656,11.6667;8.4;7.84167
MAPPO,537,9.066666666666666,7.994627825863695,0.03529411764705882,0.011764705882352941,0,9.066666666666666,7.994627825863695,0.03529411764705882,0.011764705882352941,0,9.066666666666666,7.994627825863695,0.05925925925925926,0.007407407407407408,7.96667;16.4;9.56667;7.76667;9.5;8.2;8.2;6.93333;7.06667,8.75017;5.432;8.99142;8.3733;5.81234;8.72697;8.72697;5.9382;5.4463,12.1833;8.94444;7.6,7.96667;16.4;9.56667;7.76667;9.5;8.2;8.2;6.93333;7.06667,8.75017;5.432;8.99142;8.3733;5.81234;8.72697;8.72697;5.9382;5.4463,12.1833;8.94444;7.6,7.96667;16.4;9.56667;7.76667;9.5;8.2;8.2;6.93333;7.06667,8.75017;5.432;8.99142;8.3733;5.81234;8.72697;8.72697;5.9382;5.4463,12.1833;8.94444;7.6
MAPPO,538,8.892592592592592,8.870651816458249,0.056862745098039215,0.029411764705882353,0,8.892592592592592,8.870651816458249,0.056862745098039215,0.029411764705882353,0,8.892592592592592,8.870651816458249,0.1037037037037037,0.02962962962962963,7.4;16.5667;8.46667;6.8;9.53333;8.96667;7.4;7.16667;7.73333,9.12725;6.09198;9.48941;7.37292;9.1569;9.57943;9.5345;7.27133;7.16442,11.9833;8.26667;7.81667,7.4;16.5667;8.46667;6.8;9.53333;8.96667;7.4;7.16667;7.73333,9.12725;6.09198;9.48941;7.37292;9.1569;9.57943;9.5345;7.27133;7.16442,11.9833;8.26667;7.81667,7.4;16.5667;8.46667;6.8;9.53333;8.96667;7.4;7.16667;7.73333,9.12725;6.09198;9.48941;7.37292;9.1569;9.57943;9.5345;7.27133;7.16442,11.9833;8.26667;7.81667
MAPPO,539,7.770370370370371,7.220280840686278,0.049019607843137254,0.0058823529411764705,0,7.770370370370371,7.220280840686278,0.049019607843137254,0.0058823529411764705,0,7.770370370370371,7.220280840686278,0.08888888888888889,0.003703703703703704,7.06667;14.6333;9;6;7.63333;6.96667;6.2;6.63333;5.8,9.06618;2.71396;7.90359;6.83618;3.35145;8.01034;7.57804;7.36425;4.77773,10.85;7.54444;6.4,7.06667;14.6333;9;6;7.63333;6.96667;6.2;6.63333;5.8,9.06618;2.71396;7.90359;6.83618;3.35145;8.01034;7.57804;7.36425;4.77773,10.85;7.54444;6.4,7.06667;14.6333;9;6;7.63333;6.96667;6.2;6.63333;5.8,9.06618;2.71396;7.90359;6.83618;3.35145;8.01034;7.57804;7.36425;4.77773,10.85;7.54444;6.4
