algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,102,18.7,9.172967531466211,0.013725490196078431,0.07058823529411765,0,18.7,9.172967531466211,0.013725490196078431,0.07058823529411765,0,18.7,9.172967531466211,0.022222222222222223,0.1259259259259259,16.9333;22.9667;22.2333;20.2333;21.7333;21.5;8.96667;12.2;21.5333,7.8185;8.61581;7.85571;8.50366;6.13696;8.42516;7.46317;6.69527;8.97305,19.95;21.4;16.05,16.9333;22.9667;22.2333;20.2333;21.7333;21.5;8.96667;12.2;21.5333,7.8185;8.61581;7.85571;8.50366;6.13696;8.42516;7.46317;6.69527;8.97305,19.95;21.4;16.05,16.9333;22.9667;22.2333;20.2333;21.7333;21.5;8.96667;12.2;21.5333,7.8185;8.61581;7.85571;8.50366;6.13696;8.42516;7.46317;6.69527;8.97305,19.95;21.4;16.05
QMIX,103,18.11111111111111,9.946647800597736,0.03137254901960784,0.09019607843137255,0,18.11111111111111,9.946647800597736,0.03137254901960784,0.09019607843137255,0,18.11111111111111,9.946647800597736,0.04814814814814815,0.15185185185185185,15.5333;26.1333;20.3333;17.7667;20.8333;22.0667;8.86667;13.6333;17.8333,7.71463;6.02624;11.4261;9.07995;7.66848;8.09911;7.84319;7.76094;11.4341,20.8333;19.6444;15.6,15.5333;26.1333;20.3333;17.7667;20.8333;22.0667;8.86667;13.6333;17.8333,7.71463;6.02624;11.4261;9.07995;7.66848;8.09911;7.84319;7.76094;11.4341,20.8333;19.6444;15.6,15.5333;26.1333;20.3333;17.7667;20.8333;22.0667;8.86667;13.6333;17.8333,7.71463;6.02624;11.4261;9.07995;7.66848;8.09911;7.84319;7.76094;11.4341,20.8333;19.6444;15.6
QMIX,104,16.896296296296295,9.695187102333072,0.03333333333333333,0.06862745098039216,0,16.896296296296295,9.695187102333072,0.03333333333333333,0.06862745098039216,0,16.896296296296295,9.695187102333072,0.05185185185185185,0.11481481481481481,16.8;24.1;23.3667;15.1;16.9333;20.6;8.56667;10.3667;16.2333,8.61549;6.12291;8.47146;7.26338;8.82018;8.5736;8.0361;5.986;11.6123,20.45;18.4667;13.9417,16.8;24.1;23.3667;15.1;16.9333;20.6;8.56667;10.3667;16.2333,8.61549;6.12291;8.47146;7.26338;8.82018;8.5736;8.0361;5.986;11.6123,20.45;18.4667;13.9417,16.8;24.1;23.3667;15.1;16.9333;20.6;8.56667;10.3667;16.2333,8.61549;6.12291;8.47146;7.26338;8.82018;8.5736;8.0361;5.986;11.6123,20.45;18.4667;13.9417
QMIX,105,16.585185185185185,9.135105412179565,0.0196078431372549,0.058823529411764705,0,16.585185185185185,9.135105412179565,0.0196078431372549,0.058823529411764705,0,16.585185185185185,9.135105412179565,0.025925925925925925,0.08888888888888889,15.4333;20.9667;24.2667;14.3667;18.1;23.0667;9.8;10.2667;13,7.5396;6.39001;8.50072;6.61555;9.16279;7.28896;7.32302;4.49395;9.94317,18.2;18.9111;14.0333,15.4333;20.9667;24.2667;14.3667;18.1;23.0667;9.8;10.2667;13,7.5396;6.39001;8.50072;6.61555;9.16279;7.28896;7.32302;4.49395;9.94317,18.2;18.9111;14.0333,15.4333;20.9667;24.2667;14.3667;18.1;23.0667;9.8;10.2667;13,7.5396;6.39001;8.50072;6.61555;9.16279;7.28896;7.32302;4.49395;9.94317,18.2;18.9111;14.0333
QMIX,106,16.233333333333334,8.830146175544405,0.01568627450980392,0.03137254901960784,0,16.233333333333334,8.830146175544405,0.01568627450980392,0.03137254901960784,0,16.233333333333334,8.830146175544405,0.018518518518518517,0.05925925925925926,15.1;20.7667;20.2333;15.0667;19.8;21.2;12.4;12.4667;9.06667,8.26781;8.58558;7.54844;7.68086;7.59561;9.17388;6.0641;6.10865;8.42193,17.9333;18.3667;13.7833,15.1;20.7667;20.2333;15.0667;19.8;21.2;12.4;12.4667;9.06667,8.26781;8.58558;7.54844;7.68086;7.59561;9.17388;6.0641;6.10865;8.42193,17.9333;18.3667;13.7833,15.1;20.7667;20.2333;15.0667;19.8;21.2;12.4;12.4667;9.06667,8.26781;8.58558;7.54844;7.68086;7.59561;9.17388;6.0641;6.10865;8.42193,17.9333;18.3667;13.7833
QMIX,107,15.84074074074074,9.055825187230235,0.011764705882352941,0.054901960784313725,0,15.84074074074074,9.055825187230235,0.011764705882352941,0.054901960784313725,0,15.84074074074074,9.055825187230235,0.018518518518518517,0.08888888888888889,11.2;21.6;20.1333;14.3333;20.2;22.4667;14.4667;11.2667;6.9,5.78734;8.95396;7.5354;7.03009;8.43169;7.05093;7.97385;5.55538;7.86702,16.4;18.2222;13.775,11.2;21.6;20.1333;14.3333;20.2;22.4667;14.4667;11.2667;6.9,5.78734;8.95396;7.5354;7.03009;8.43169;7.05093;7.97385;5.55538;7.86702,16.4;18.2222;13.775,11.2;21.6;20.1333;14.3333;20.2;22.4667;14.4667;11.2667;6.9,5.78734;8.95396;7.5354;7.03009;8.43169;7.05093;7.97385;5.55538;7.86702,16.4;18.2222;13.775
QMIX,108,15.048148148148147,8.747565602957895,0.013725490196078431,0.00196078431372549,0,15.048148148148147,8.747565602957895,0.013725490196078431,0.00196078431372549,0,15.048148148148147,8.747565602957895,0.014814814814814815,0.0,20.8667;22.5667;17.9333;8.76667;15.2333;20.4667;12.1;10.0333;7.46667,7.08394;7.85571;8.05785;5.66676;5.08385;8.31358;6.01304;6.03591;7.30175,21.7167;13.9778;12.5167,20.8667;22.5667;17.9333;8.76667;15.2333;20.4667;12.1;10.0333;7.46667,7.08394;7.85571;8.05785;5.66676;5.08385;8.31358;6.01304;6.03591;7.30175,21.7167;13.9778;12.5167,20.8667;22.5667;17.9333;8.76667;15.2333;20.4667;12.1;10.0333;7.46667,7.08394;7.85571;8.05785;5.66676;5.08385;8.31358;6.01304;6.03591;7.30175,21.7167;13.9778;12.5167
QMIX,109,15.144444444444444,8.592711525358261,0.00980392156862745,0.00980392156862745,0,15.144444444444444,8.592711525358261,0.00980392156862745,0.00980392156862745,0,15.144444444444444,8.592711525358261,0.007407407407407408,0.011111111111111112,22.9667;23.6333;15.6333;8.86667;14.7667;15.2333;16.3667;10;8.83333,8.26431;6.76502;8.65056;7.07923;4.34115;5.28951;5.62425;6.14817;8.27077,23.3;13.0889;12.6083,22.9667;23.6333;15.6333;8.86667;14.7667;15.2333;16.3667;10;8.83333,8.26431;6.76502;8.65056;7.07923;4.34115;5.28951;5.62425;6.14817;8.27077,23.3;13.0889;12.6083,22.9667;23.6333;15.6333;8.86667;14.7667;15.2333;16.3667;10;8.83333,8.26431;6.76502;8.65056;7.07923;4.34115;5.28951;5.62425;6.14817;8.27077,23.3;13.0889;12.6083
QMIX,110,13.955555555555556,8.22450418784029,0.011764705882352941,0.011764705882352941,0,13.955555555555556,8.22450418784029,0.011764705882352941,0.011764705882352941,0,13.955555555555556,8.22450418784029,0.0,0.014814814814814815,16.6667;24.5333;12.4333;7.86667;15.7;16.6;15.5;9.6;6.7,8.31197;6.32315;6.37016;8.44485;4.38292;4.65188;5.058;5.61308;6.87095,20.6;12;12.1,16.6667;24.5333;12.4333;7.86667;15.7;16.6;15.5;9.6;6.7,8.31197;6.32315;6.37016;8.44485;4.38292;4.65188;5.058;5.61308;6.87095,20.6;12;12.1,16.6667;24.5333;12.4333;7.86667;15.7;16.6;15.5;9.6;6.7,8.31197;6.32315;6.37016;8.44485;4.38292;4.65188;5.058;5.61308;6.87095,20.6;12;12.1
QMIX,111,13.077777777777778,8.834563156876492,0.01568627450980392,0.03529411764705882,0,13.077777777777778,8.834563156876492,0.01568627450980392,0.03529411764705882,0,13.077777777777778,8.834563156876492,0.014814814814814815,0.044444444444444446,21.0667;21.9;10.0333;5.16667;15.7;14;11.3;9.06667;9.46667,8.86917;9.8872;4.24644;6.58323;6.02301;5.76194;7.05762;6.07691;7.4105,21.4833;10.3;10.9583,21.0667;21.9;10.0333;5.16667;15.7;14;11.3;9.06667;9.46667,8.86917;9.8872;4.24644;6.58323;6.02301;5.76194;7.05762;6.07691;7.4105,21.4833;10.3;10.9583,21.0667;21.9;10.0333;5.16667;15.7;14;11.3;9.06667;9.46667,8.86917;9.8872;4.24644;6.58323;6.02301;5.76194;7.05762;6.07691;7.4105,21.4833;10.3;10.9583
QMIX,112,15.84074074074074,9.425762932447991,0.011764705882352941,0.11960784313725491,0,15.84074074074074,9.425762932447991,0.011764705882352941,0.11960784313725491,0,15.84074074074074,9.425762932447991,0.011111111111111112,0.07407407407407407,23.3;24.7667;13.4;6.8;19.4333;21.5667;10.9333;12.3667;10,6.82715;9.48572;4.90306;7.52064;6.99849;6.17891;6.89412;9.22852;4.85798,24.0333;13.2111;13.7167,23.3;24.7667;13.4;6.8;19.4333;21.5667;10.9333;12.3667;10,6.82715;9.48572;4.90306;7.52064;6.99849;6.17891;6.89412;9.22852;4.85798,24.0333;13.2111;13.7167,23.3;24.7667;13.4;6.8;19.4333;21.5667;10.9333;12.3667;10,6.82715;9.48572;4.90306;7.52064;6.99849;6.17891;6.89412;9.22852;4.85798,24.0333;13.2111;13.7167
QMIX,113,13.385185185185184,9.423363546062626,0.041176470588235294,0.08627450980392157,0,13.385185185185184,9.423363546062626,0.041176470588235294,0.08627450980392157,0,13.385185185185184,9.423363546062626,0.06296296296296296,0.05925925925925926,11.7333;25.5667;12.5333;5;19;17.0667;9.83333;8.7;11.0333,5.67998;7.7618;6.86408;7.08049;7.24799;7.6417;7.32613;10.2864;5.63018,18.65;12.1778;11.6583,11.7333;25.5667;12.5333;5;19;17.0667;9.83333;8.7;11.0333,5.67998;7.7618;6.86408;7.08049;7.24799;7.6417;7.32613;10.2864;5.63018,18.65;12.1778;11.6583,11.7333;25.5667;12.5333;5;19;17.0667;9.83333;8.7;11.0333,5.67998;7.7618;6.86408;7.08049;7.24799;7.6417;7.32613;10.2864;5.63018,18.65;12.1778;11.6583
QMIX,114,15.488888888888889,9.311376288984444,0.049019607843137254,0.08235294117647059,0,15.488888888888889,9.311376288984444,0.049019607843137254,0.08235294117647059,0,15.488888888888889,9.311376288984444,0.08148148148148149,0.04814814814814815,14.7333;23.9333;18.1;7;21.6333;19.3333;10.0333;9;15.6333,7.90752;7.68953;7.12905;9.36661;5.00322;7.07735;7.52544;9.15059;5.42515,19.3333;15.5778;13.5,14.7333;23.9333;18.1;7;21.6333;19.3333;10.0333;9;15.6333,7.90752;7.68953;7.12905;9.36661;5.00322;7.07735;7.52544;9.15059;5.42515,19.3333;15.5778;13.5,14.7333;23.9333;18.1;7;21.6333;19.3333;10.0333;9;15.6333,7.90752;7.68953;7.12905;9.36661;5.00322;7.07735;7.52544;9.15059;5.42515,19.3333;15.5778;13.5
QMIX,115,14.8,9.183156884773906,0.052941176470588235,0.00784313725490196,0,14.8,9.183156884773906,0.052941176470588235,0.00784313725490196,0,14.8,9.183156884773906,0.08148148148148149,0.007407407407407408,13.0333;26;16.1667;6.83333;19.9667;19.2;8.9;9.4;13.7,7.94768;5.44671;5.79703;9.24512;7.29147;6.47765;7.56902;7.88501;5.22909,19.5167;14.3222;12.8,13.0333;26;16.1667;6.83333;19.9667;19.2;8.9;9.4;13.7,7.94768;5.44671;5.79703;9.24512;7.29147;6.47765;7.56902;7.88501;5.22909,19.5167;14.3222;12.8,13.0333;26;16.1667;6.83333;19.9667;19.2;8.9;9.4;13.7,7.94768;5.44671;5.79703;9.24512;7.29147;6.47765;7.56902;7.88501;5.22909,19.5167;14.3222;12.8
QMIX,116,14.38888888888889,8.872797935819149,0.049019607843137254,0.00980392156862745,0,14.38888888888889,8.872797935819149,0.049019607843137254,0.00980392156862745,0,14.38888888888889,8.872797935819149,0.08888888888888889,0.007407407407407408,12.9667;21.6667;14.3;8.3;22.2;17.8333;9.9;9.6;12.7333,5.71246;9.77866;6.07262;10.9153;6.28967;5.80278;6.9826;6.92146;6.60269,17.3167;14.9333;12.5167,12.9667;21.6667;14.3;8.3;22.2;17.8333;9.9;9.6;12.7333,5.71246;9.77866;6.07262;10.9153;6.28967;5.80278;6.9826;6.92146;6.60269,17.3167;14.9333;12.5167,12.9667;21.6667;14.3;8.3;22.2;17.8333;9.9;9.6;12.7333,5.71246;9.77866;6.07262;10.9153;6.28967;5.80278;6.9826;6.92146;6.60269,17.3167;14.9333;12.5167
QMIX,117,15.103703703703705,8.992403439343244,0.049019607843137254,0.013725490196078431,0,15.103703703703705,8.992403439343244,0.049019607843137254,0.013725490196078431,0,15.103703703703705,8.992403439343244,0.07407407407407407,0.011111111111111112,15.0667;23.2333;16.2333;6.76667;24.1333;18.9;10.6333;10.1333;10.8333,6.75245;9.53129;6.46881;7.60563;5.51805;7.50711;4.90227;6.42772;6.61354,19.15;15.7111;12.625,15.0667;23.2333;16.2333;6.76667;24.1333;18.9;10.6333;10.1333;10.8333,6.75245;9.53129;6.46881;7.60563;5.51805;7.50711;4.90227;6.42772;6.61354,19.15;15.7111;12.625,15.0667;23.2333;16.2333;6.76667;24.1333;18.9;10.6333;10.1333;10.8333,6.75245;9.53129;6.46881;7.60563;5.51805;7.50711;4.90227;6.42772;6.61354,19.15;15.7111;12.625
QMIX,118,14.170370370370371,8.848134970456677,0.050980392156862744,0.025490196078431372,0,14.170370370370371,8.848134970456677,0.050980392156862744,0.025490196078431372,0,14.170370370370371,8.848134970456677,0.07037037037037037,0.03333333333333333,13.6667;22.1667;13.6333;7.86667;21.4333;19.8667;10.0333;9.26667;9.6,5.91796;10.1852;6.30071;6.18457;7.34249;6.93173;5.03642;8.15244;6.52993,17.9167;14.3111;12.1917,13.6667;22.1667;13.6333;7.86667;21.4333;19.8667;10.0333;9.26667;9.6,5.91796;10.1852;6.30071;6.18457;7.34249;6.93173;5.03642;8.15244;6.52993,17.9167;14.3111;12.1917,13.6667;22.1667;13.6333;7.86667;21.4333;19.8667;10.0333;9.26667;9.6,5.91796;10.1852;6.30071;6.18457;7.34249;6.93173;5.03642;8.15244;6.52993,17.9167;14.3111;12.1917
QMIX,119,15.574074074074074,8.788042911634834,0.025490196078431372,0.03529411764705882,0,15.574074074074074,8.788042911634834,0.025490196078431372,0.03529411764705882,0,15.574074074074074,8.788042911634834,0.040740740740740744,0.05555555555555555,16.3333;25.7;17.2667;12.9;17.6333;20.8667;9.63333;9.4;10.4333,7.97635;7.91265;7.71982;6.4361;7.5696;6.26489;3.49746;7.78717;7.29239,21.0167;15.9333;12.5833,16.3333;25.7;17.2667;12.9;17.6333;20.8667;9.63333;9.4;10.4333,7.97635;7.91265;7.71982;6.4361;7.5696;6.26489;3.49746;7.78717;7.29239,21.0167;15.9333;12.5833,16.3333;25.7;17.2667;12.9;17.6333;20.8667;9.63333;9.4;10.4333,7.97635;7.91265;7.71982;6.4361;7.5696;6.26489;3.49746;7.78717;7.29239,21.0167;15.9333;12.5833
QMIX,120,16.614814814814814,8.715660817415108,0.013725490196078431,0.047058823529411764,0,16.614814814814814,8.715660817415108,0.013725490196078431,0.047058823529411764,0,16.614814814814814,8.715660817415108,0.022222222222222223,0.07037037037037037,17.3667;25.6667;17.3667;13.6;19.4667;23.7667;9.26667;10.9333;12.1,8.71965;8.30395;5.81655;8.28493;5.54817;6.56091;3.65088;5.60912;7.71298,21.5167;16.8111;14.0167,17.3667;25.6667;17.3667;13.6;19.4667;23.7667;9.26667;10.9333;12.1,8.71965;8.30395;5.81655;8.28493;5.54817;6.56091;3.65088;5.60912;7.71298,21.5167;16.8111;14.0167,17.3667;25.6667;17.3667;13.6;19.4667;23.7667;9.26667;10.9333;12.1,8.71965;8.30395;5.81655;8.28493;5.54817;6.56091;3.65088;5.60912;7.71298,21.5167;16.8111;14.0167
QMIX,121,15.451851851851853,8.779790361555733,0.03137254901960784,0.045098039215686274,0,15.451851851851853,8.779790361555733,0.03137254901960784,0.045098039215686274,0,15.451851851851853,8.779790361555733,0.05555555555555555,0.06296296296296296,19.7333;21.6;14.9;12.1333;20.0333;19.5;12.0667;10.4667;8.63333,7.58478;11.5025;5.86714;6.16838;6.54463;6.94622;7.09429;8.80808;4.98319,20.6667;15.6889;12.6667,19.7333;21.6;14.9;12.1333;20.0333;19.5;12.0667;10.4667;8.63333,7.58478;11.5025;5.86714;6.16838;6.54463;6.94622;7.09429;8.80808;4.98319,20.6667;15.6889;12.6667,19.7333;21.6;14.9;12.1333;20.0333;19.5;12.0667;10.4667;8.63333,7.58478;11.5025;5.86714;6.16838;6.54463;6.94622;7.09429;8.80808;4.98319,20.6667;15.6889;12.6667
QMIX,122,15.551851851851852,7.989060593288632,0.011764705882352941,0.0196078431372549,0,15.551851851851852,7.989060593288632,0.011764705882352941,0.0196078431372549,0,15.551851851851852,7.989060593288632,0.018518518518518517,0.03333333333333333,18.8333;19.2333;14.2667;16.3;21.3333;18.7;9.13333;12.0333;10.1333,8.34299;8.75474;5.55538;4.44335;7.0443;6.11637;7.36991;6.67574;6.23289,19.0333;17.3;12.5,18.8333;19.2333;14.2667;16.3;21.3333;18.7;9.13333;12.0333;10.1333,8.34299;8.75474;5.55538;4.44335;7.0443;6.11637;7.36991;6.67574;6.23289,19.0333;17.3;12.5,18.8333;19.2333;14.2667;16.3;21.3333;18.7;9.13333;12.0333;10.1333,8.34299;8.75474;5.55538;4.44335;7.0443;6.11637;7.36991;6.67574;6.23289,19.0333;17.3;12.5
QMIX,123,15.411111111111111,7.737203693044039,0.00784313725490196,0.00784313725490196,0,15.411111111111111,7.737203693044039,0.00784313725490196,0.00784313725490196,0,15.411111111111111,7.737203693044039,0.003703703703703704,0.011111111111111112,21.1;23.0667;13.4;16.1667;15.7333;21.1;8.73333;9.5;9.9,6.2522;4.96611;5.0964;4.84481;6.40798;7.01593;6.16405;4.00625;6.57951,22.0833;15.1;12.3083,21.1;23.0667;13.4;16.1667;15.7333;21.1;8.73333;9.5;9.9,6.2522;4.96611;5.0964;4.84481;6.40798;7.01593;6.16405;4.00625;6.57951,22.0833;15.1;12.3083,21.1;23.0667;13.4;16.1667;15.7333;21.1;8.73333;9.5;9.9,6.2522;4.96611;5.0964;4.84481;6.40798;7.01593;6.16405;4.00625;6.57951,22.0833;15.1;12.3083
QMIX,124,14.707407407407407,8.570812914724273,0.027450980392156862,0.00784313725490196,0,14.707407407407407,8.570812914724273,0.027450980392156862,0.00784313725490196,0,14.707407407407407,8.570812914724273,0.03333333333333333,0.007407407407407408,22.2333;22.8333;13.5;8.3;15.4667;19.8;8.76667;11.4667;10,5.86335;6.16486;5.5;6.28305;7.66696;8.24783;7.06486;5.4999;7.23878,22.5333;12.4222;12.5083,22.2333;22.8333;13.5;8.3;15.4667;19.8;8.76667;11.4667;10,5.86335;6.16486;5.5;6.28305;7.66696;8.24783;7.06486;5.4999;7.23878,22.5333;12.4222;12.5083,22.2333;22.8333;13.5;8.3;15.4667;19.8;8.76667;11.4667;10,5.86335;6.16486;5.5;6.28305;7.66696;8.24783;7.06486;5.4999;7.23878,22.5333;12.4222;12.5083
QMIX,125,15.151851851851852,8.737482914532984,0.03529411764705882,0.023529411764705882,0,15.151851851851852,8.737482914532984,0.03529411764705882,0.023529411764705882,0,15.151851851851852,8.737482914532984,0.05925925925925926,0.011111111111111112,23.1;21.9333;15.7;11.1;12.3;21.2333;8.6;10.8333;11.5667,3.65468;6.61782;7.95466;9.16642;6.66908;5.67852;9.88467;4.35188;6.6216,22.5167;13.0333;13.0583,23.1;21.9333;15.7;11.1;12.3;21.2333;8.6;10.8333;11.5667,3.65468;6.61782;7.95466;9.16642;6.66908;5.67852;9.88467;4.35188;6.6216,22.5167;13.0333;13.0583,23.1;21.9333;15.7;11.1;12.3;21.2333;8.6;10.8333;11.5667,3.65468;6.61782;7.95466;9.16642;6.66908;5.67852;9.88467;4.35188;6.6216,22.5167;13.0333;13.0583
QMIX,126,15.4,8.446958690032236,0.0196078431372549,0.01764705882352941,0,15.4,8.446958690032236,0.0196078431372549,0.01764705882352941,0,15.4,8.446958690032236,0.02962962962962963,0.018518518518518517,22.0667;20.9667;18.9333;12.7667;10.8333;20.1667;8.9;10.5333;13.4333,5.49505;8.51071;7.66348;7.05542;5.09956;7.74202;8.12547;3.30387;7.7403,21.5167;14.1778;13.2583,22.0667;20.9667;18.9333;12.7667;10.8333;20.1667;8.9;10.5333;13.4333,5.49505;8.51071;7.66348;7.05542;5.09956;7.74202;8.12547;3.30387;7.7403,21.5167;14.1778;13.2583,22.0667;20.9667;18.9333;12.7667;10.8333;20.1667;8.9;10.5333;13.4333,5.49505;8.51071;7.66348;7.05542;5.09956;7.74202;8.12547;3.30387;7.7403,21.5167;14.1778;13.2583
QMIX,127,15.85925925925926,8.320134403261777,0.011764705882352941,0.00980392156862745,0,15.85925925925926,8.320134403261777,0.011764705882352941,0.00980392156862745,0,15.85925925925926,8.320134403261777,0.007407407407407408,0.011111111111111112,23.4333;23.1667;19.2333;13.5;10.3333;19.9;8.83333;10.1333;14.2,3.86163;5.34842;8.01949;6.08687;6.18241;7.40878;7.61176;3.86207;7.25902,23.3;14.3556;13.2667,23.4333;23.1667;19.2333;13.5;10.3333;19.9;8.83333;10.1333;14.2,3.86163;5.34842;8.01949;6.08687;6.18241;7.40878;7.61176;3.86207;7.25902,23.3;14.3556;13.2667,23.4333;23.1667;19.2333;13.5;10.3333;19.9;8.83333;10.1333;14.2,3.86163;5.34842;8.01949;6.08687;6.18241;7.40878;7.61176;3.86207;7.25902,23.3;14.3556;13.2667
QMIX,128,13.862962962962962,8.727124516813175,0.029411764705882353,0.0058823529411764705,0,13.862962962962962,8.727124516813175,0.029411764705882353,0.0058823529411764705,0,13.862962962962962,8.727124516813175,0.05185185185185185,0.003703703703703704,14.0667;24.5667;20.4333;6.73333;16.9667;14.5;9.76667;10.1;7.63333,8.27419;4.58027;6.92187;2.23507;6.97846;5.30252;9.00993;3.84144;9.05348,19.3167;14.7111;10.5,14.0667;24.5667;20.4333;6.73333;16.9667;14.5;9.76667;10.1;7.63333,8.27419;4.58027;6.92187;2.23507;6.97846;5.30252;9.00993;3.84144;9.05348,19.3167;14.7111;10.5,14.0667;24.5667;20.4333;6.73333;16.9667;14.5;9.76667;10.1;7.63333,8.27419;4.58027;6.92187;2.23507;6.97846;5.30252;9.00993;3.84144;9.05348,19.3167;14.7111;10.5
QMIX,129,14.574074074074074,8.550507569625134,0.021568627450980392,0.043137254901960784,0,14.574074074074074,8.550507569625134,0.021568627450980392,0.043137254901960784,0,14.574074074074074,8.550507569625134,0.03333333333333333,0.044444444444444446,12.7;23.3;20.3;8.4;12.5333;17.5333;12;12.3;12.1,8.51332;9.078;6.44024;5.63087;5.75461;5.17515;8.05398;5.49029;9.67592,18;13.7444;13.4833,12.7;23.3;20.3;8.4;12.5333;17.5333;12;12.3;12.1,8.51332;9.078;6.44024;5.63087;5.75461;5.17515;8.05398;5.49029;9.67592,18;13.7444;13.4833,12.7;23.3;20.3;8.4;12.5333;17.5333;12;12.3;12.1,8.51332;9.078;6.44024;5.63087;5.75461;5.17515;8.05398;5.49029;9.67592,18;13.7444;13.4833
QMIX,130,13.07037037037037,8.300750292496536,0.027450980392156862,0.03529411764705882,0,13.07037037037037,8.300750292496536,0.027450980392156862,0.03529411764705882,0,13.07037037037037,8.300750292496536,0.044444444444444446,0.05925925925925926,13.6667;24.7333;9.9;10.1667;15.6;15.1667;9.63333;10.1333;8.63333,6.36309;7.7155;4.94874;6.46056;8.19593;3.01201;7.6789;4.19312;9.76211,19.2;11.8889;10.8917,13.6667;24.7333;9.9;10.1667;15.6;15.1667;9.63333;10.1333;8.63333,6.36309;7.7155;4.94874;6.46056;8.19593;3.01201;7.6789;4.19312;9.76211,19.2;11.8889;10.8917,13.6667;24.7333;9.9;10.1667;15.6;15.1667;9.63333;10.1333;8.63333,6.36309;7.7155;4.94874;6.46056;8.19593;3.01201;7.6789;4.19312;9.76211,19.2;11.8889;10.8917
QMIX,131,14.614814814814816,9.15138943928244,0.03137254901960784,0.058823529411764705,0,14.614814814814816,9.15138943928244,0.03137254901960784,0.058823529411764705,0,14.614814814814816,9.15138943928244,0.05185185185185185,0.1,21.4667;27.4;9.9;11.6333;14.0333;15.9333;10.2333;13.9;7.03333,6.68198;6.45807;5.47327;4.61507;8.70817;5.80192;8.30134;6.90579;8.32059,24.4333;11.8556;11.775,21.4667;27.4;9.9;11.6333;14.0333;15.9333;10.2333;13.9;7.03333,6.68198;6.45807;5.47327;4.61507;8.70817;5.80192;8.30134;6.90579;8.32059,24.4333;11.8556;11.775,21.4667;27.4;9.9;11.6333;14.0333;15.9333;10.2333;13.9;7.03333,6.68198;6.45807;5.47327;4.61507;8.70817;5.80192;8.30134;6.90579;8.32059,24.4333;11.8556;11.775
QMIX,132,14.07037037037037,9.355066554183148,0.041176470588235294,0.050980392156862744,0,14.07037037037037,9.355066554183148,0.041176470588235294,0.050980392156862744,0,14.07037037037037,9.355066554183148,0.05925925925925926,0.08888888888888889,21.7333;25.2667;10;11.8333;12.0667;18.5667;8.66667;11.9667;6.53333,5.37856;8.40608;5.30409;4.60495;8.95892;5.23885;9.70681;6.06896;8.92462,23.5;11.3;11.4333,21.7333;25.2667;10;11.8333;12.0667;18.5667;8.66667;11.9667;6.53333,5.37856;8.40608;5.30409;4.60495;8.95892;5.23885;9.70681;6.06896;8.92462,23.5;11.3;11.4333,21.7333;25.2667;10;11.8333;12.0667;18.5667;8.66667;11.9667;6.53333,5.37856;8.40608;5.30409;4.60495;8.95892;5.23885;9.70681;6.06896;8.92462,23.5;11.3;11.4333
QMIX,133,13.670370370370371,9.104671768437012,0.03137254901960784,0.052941176470588235,0,13.670370370370371,9.104671768437012,0.03137254901960784,0.052941176470588235,0,13.670370370370371,9.104671768437012,0.05555555555555555,0.08888888888888889,21.8;25.0667;9.63333;10.2333;15.5;16.4;9.26667;10.2667;4.86667,6.34245;9.50415;3.14625;6.06456;8.93215;4.1841;7.67652;4.5529;6.96531,23.4333;11.7889;10.2,21.8;25.0667;9.63333;10.2333;15.5;16.4;9.26667;10.2667;4.86667,6.34245;9.50415;3.14625;6.06456;8.93215;4.1841;7.67652;4.5529;6.96531,23.4333;11.7889;10.2,21.8;25.0667;9.63333;10.2333;15.5;16.4;9.26667;10.2667;4.86667,6.34245;9.50415;3.14625;6.06456;8.93215;4.1841;7.67652;4.5529;6.96531,23.4333;11.7889;10.2
QMIX,134,16.70740740740741,9.873999749657756,0.023529411764705882,0.10980392156862745,0,16.70740740740741,9.873999749657756,0.023529411764705882,0.10980392156862745,0,16.70740740740741,9.873999749657756,0.040740740740740744,0.1037037037037037,14.7667;27.2;16;11;26.2667;22.5667;9.2;16.0667;7.3,4.5948;6.30555;8.92562;5.17687;6.75245;5.08385;8.73461;7.22926;9.6026,20.9833;17.7556;13.7833,14.7667;27.2;16;11;26.2667;22.5667;9.2;16.0667;7.3,4.5948;6.30555;8.92562;5.17687;6.75245;5.08385;8.73461;7.22926;9.6026,20.9833;17.7556;13.7833,14.7667;27.2;16;11;26.2667;22.5667;9.2;16.0667;7.3,4.5948;6.30555;8.92562;5.17687;6.75245;5.08385;8.73461;7.22926;9.6026,20.9833;17.7556;13.7833
