algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,464,10.685185185185185,8.769948844975335,0.058823529411764705,0.00392156862745098,0,10.685185185185185,8.769948844975335,0.058823529411764705,0.00392156862745098,0,10.685185185185185,8.769948844975335,0.1111111111111111,0.0,0;4;3.2;3.63333;5.93333;23.8;19.8333;15;20.7667,0;0;4.51959;2.22835;0.359011;1.07703;0.897527;0;1.25654,2;4.25556;19.85,0;4;3.2;3.63333;5.93333;23.8;19.8333;15;20.7667,0;0;4.51959;2.22835;0.359011;1.07703;0.897527;0;1.25654,2;4.25556;19.85,0;4;3.2;3.63333;5.93333;23.8;19.8333;15;20.7667,0;0;4.51959;2.22835;0.359011;1.07703;0.897527;0;1.25654,2;4.25556;19.85
QMIX,465,10.807407407407407,8.828821737834762,0.058823529411764705,0.0,0,10.807407407407407,8.828821737834762,0.058823529411764705,0.0,0,10.807407407407407,8.828821737834762,0.10740740740740741,0.0,0.4;5.16667;3.7;3.36667;6.86667;22.1;19.9;15;20.7667,2.15407;4.77552;6.00639;1.97456;3.13829;5.82151;0.538516;0;1.25654,2.78333;4.64444;19.4417,0.4;5.16667;3.7;3.36667;6.86667;22.1;19.9;15;20.7667,2.15407;4.77552;6.00639;1.97456;3.13829;5.82151;0.538516;0;1.25654,2.78333;4.64444;19.4417,0.4;5.16667;3.7;3.36667;6.86667;22.1;19.9;15;20.7667,2.15407;4.77552;6.00639;1.97456;3.13829;5.82151;0.538516;0;1.25654,2.78333;4.64444;19.4417
QMIX,466,10.481481481481481,8.737617144323055,0.054901960784313725,0.0,0,10.481481481481481,8.737617144323055,0.054901960784313725,0.0,0,10.481481481481481,8.737617144323055,0.1037037037037037,0.0,0.466667;4.33333;2.26667;3;6.4;23;20;14.5333;20.3333,2.17153;1.79505;1.43604;0;2.15407;3.77712;0;2.51308;3.59011,2.4;3.88889;19.4667,0.466667;4.33333;2.26667;3;6.4;23;20;14.5333;20.3333,2.17153;1.79505;1.43604;0;2.15407;3.77712;0;2.51308;3.59011,2.4;3.88889;19.4667,0.466667;4.33333;2.26667;3;6.4;23;20;14.5333;20.3333,2.17153;1.79505;1.43604;0;2.15407;3.77712;0;2.51308;3.59011,2.4;3.88889;19.4667
QMIX,467,10.685185185185185,8.810818421804113,0.060784313725490195,0.00196078431372549,0,10.685185185185185,8.810818421804113,0.060784313725490195,0.00196078431372549,0,10.685185185185185,8.810818421804113,0.10740740740740741,0.0,0.633333;4.53333;2;3.8;6.26667;23.6667;19.7667;14.7667;20.7333,3.4106;1.83908;0;4.30813;1.43604;1.79505;1.667;2.1242;1.63163,2.58333;4.02222;19.7333,0.633333;4.53333;2;3.8;6.26667;23.6667;19.7667;14.7667;20.7333,3.4106;1.83908;0;4.30813;1.43604;1.79505;1.667;2.1242;1.63163,2.58333;4.02222;19.7333,0.633333;4.53333;2;3.8;6.26667;23.6667;19.7667;14.7667;20.7333,3.4106;1.83908;0;4.30813;1.43604;1.79505;1.667;2.1242;1.63163,2.58333;4.02222;19.7333
QMIX,468,10.977777777777778,8.987206270204878,0.054901960784313725,0.00196078431372549,0,10.977777777777778,8.987206270204878,0.054901960784313725,0.00196078431372549,0,10.977777777777778,8.987206270204878,0.1037037037037037,0.003703703703703704,1.46667;4;2.9;4.2;6.6;24;20.2333;14.9;20.5,5.77774;0;4.84665;4.02823;2.37487;0;2.67934;1.7195;2.69258,2.73333;4.56667;19.9083,1.46667;4;2.9;4.2;6.6;24;20.2333;14.9;20.5,5.77774;0;4.84665;4.02823;2.37487;0;2.67934;1.7195;2.69258,2.73333;4.56667;19.9083,1.46667;4;2.9;4.2;6.6;24;20.2333;14.9;20.5,5.77774;0;4.84665;4.02823;2.37487;0;2.67934;1.7195;2.69258,2.73333;4.56667;19.9083
QMIX,469,13.344444444444445,9.48038260414566,0.052941176470588235,0.00196078431372549,0,13.344444444444445,9.48038260414566,0.052941176470588235,0.00196078431372549,0,13.344444444444445,9.48038260414566,0.1,0.0,1.6;4.96667;25.8;3.43333;5.9;24;19;14.7667;20.6333,5.0636;3.2299;6.73993;1.99472;0.538516;0;0.258199;1.25654;1.97456,3.28333;11.7111;19.6,1.6;4.96667;25.8;3.43333;5.9;24;19;14.7667;20.6333,5.0636;3.2299;6.73993;1.99472;0.538516;0;0.258199;1.25654;1.97456,3.28333;11.7111;19.6,1.6;4.96667;25.8;3.43333;5.9;24;19;14.7667;20.6333,5.0636;3.2299;6.73993;1.99472;0.538516;0;0.258199;1.25654;1.97456,3.28333;11.7111;19.6
QMIX,470,14.074074074074074,9.29167658564862,0.013725490196078431,0.00196078431372549,0,14.074074074074074,9.29167658564862,0.013725490196078431,0.00196078431372549,0,14.074074074074074,9.29167658564862,0.025925925925925925,0.003703703703703704,4.5;5.96667;28;3.9;5.9;23.2333;19;15;21.1667,5.36501;5.06283;0;4.84665;0.538516;4.12863;0;0;0.897527,5.23333;12.6;19.6,4.5;5.96667;28;3.9;5.9;23.2333;19;15;21.1667,5.36501;5.06283;0;4.84665;0.538516;4.12863;0;0;0.897527,5.23333;12.6;19.6,4.5;5.96667;28;3.9;5.9;23.2333;19;15;21.1667,5.36501;5.06283;0;4.84665;0.538516;4.12863;0;0;0.897527,5.23333;12.6;19.6
QMIX,471,12.362962962962962,7.72644080525741,0.0,0.03529411764705882,0,12.362962962962962,7.72644080525741,0.0,0.03529411764705882,0,12.362962962962962,7.72644080525741,0.0,0.0,4.33333;4.53333;15.4667;4.03333;7.86667;22.2;18.7333;15;19.1,1.79505;2.87209;3.98107;3.97059;5.95949;5.76426;1.43604;0;2.94788,4.43333;9.12222;18.7583,4.33333;4.53333;15.4667;4.03333;7.86667;22.2;18.7333;15;19.1,1.79505;2.87209;3.98107;3.97059;5.95949;5.76426;1.43604;0;2.94788,4.43333;9.12222;18.7583,4.33333;4.53333;15.4667;4.03333;7.86667;22.2;18.7333;15;19.1,1.79505;2.87209;3.98107;3.97059;5.95949;5.76426;1.43604;0;2.94788,4.43333;9.12222;18.7583
QMIX,472,11.562962962962963,7.280219173956954,0.0,0.056862745098039215,0,11.562962962962963,7.280219173956954,0.0,0.056862745098039215,0,11.562962962962963,7.280219173956954,0.0,0.0,4.93333;4.4;15;3.6;6.63333;23.7333;15.3667;14.9333;15.4667,3.57709;2.15407;0;3.2311;3.4106;1.43604;6.70564;0.359011;2.52631,4.66667;8.41111;17.375,4.93333;4.4;15;3.6;6.63333;23.7333;15.3667;14.9333;15.4667,3.57709;2.15407;0;3.2311;3.4106;1.43604;6.70564;0.359011;2.52631,4.66667;8.41111;17.375,4.93333;4.4;15;3.6;6.63333;23.7333;15.3667;14.9333;15.4667,3.57709;2.15407;0;3.2311;3.4106;1.43604;6.70564;0.359011;2.52631,4.66667;8.41111;17.375
QMIX,473,10.537037037037036,7.231394934750277,0.00196078431372549,0.058823529411764705,0,10.537037037037036,7.231394934750277,0.00196078431372549,0.058823529411764705,0,10.537037037037036,7.231394934750277,0.003703703703703704,0.0,5.63333;4.2;15;3;6;24;6.1;14.8667;16.0333,5.54066;1.07703;2.06559;0;1.54919;0;4.48962;0.718022;0.179505,4.91667;8;15.25,5.63333;4.2;15;3;6;24;6.1;14.8667;16.0333,5.54066;1.07703;2.06559;0;1.54919;0;4.48962;0.718022;0.179505,4.91667;8;15.25,5.63333;4.2;15;3;6;24;6.1;14.8667;16.0333,5.54066;1.07703;2.06559;0;1.54919;0;4.48962;0.718022;0.179505,4.91667;8;15.25
QMIX,474,10.618518518518519,7.110166796868179,0.0,0.058823529411764705,0,10.618518518518519,7.110166796868179,0.0,0.058823529411764705,0,10.618518518518519,7.110166796868179,0.0,0.0,4.9;5;15.0333;3.8;6;23.5667;6.36667;15;15.9,4.16613;3.82099;1.68292;3.09192;0;2.33357;4.52757;0;0.538516,4.95;8.27778;15.2083,4.9;5;15.0333;3.8;6;23.5667;6.36667;15;15.9,4.16613;3.82099;1.68292;3.09192;0;2.33357;4.52757;0;0.538516,4.95;8.27778;15.2083,4.9;5;15.0333;3.8;6;23.5667;6.36667;15;15.9,4.16613;3.82099;1.68292;3.09192;0;2.33357;4.52757;0;0.538516,4.95;8.27778;15.2083
QMIX,475,10.177777777777777,7.04574120556542,0.0,0.058823529411764705,0,10.177777777777777,7.04574120556542,0.0,0.058823529411764705,0,10.177777777777777,7.04574120556542,0.0,0.0,4;4;14.6;3.66667;6;24;5;15;15.3333,0;0;3.39215;2.37112;0;0;0;0;2.49444,4;8.08889;14.8333,4;4;14.6;3.66667;6;24;5;15;15.3333,0;0;3.39215;2.37112;0;0;0;0;2.49444,4;8.08889;14.8333,4;4;14.6;3.66667;6;24;5;15;15.3333,0;0;3.39215;2.37112;0;0;0;0;2.49444,4;8.08889;14.8333
QMIX,476,10.525925925925925,7.126715133012237,0.0,0.058823529411764705,0,10.525925925925925,7.126715133012237,0.0,0.058823529411764705,0,10.525925925925925,7.126715133012237,0.0,0.0,4.13333;5.13333;15.0333;4.4;7.43333;22.3667;5.86667;15;15.3667,0.718022;4.43271;0.179505;5.29528;4.49951;4.98319;3.334;0;3.15683,4.63333;8.95556;14.65,4.13333;5.13333;15.0333;4.4;7.43333;22.3667;5.86667;15;15.3667,0.718022;4.43271;0.179505;5.29528;4.49951;4.98319;3.334;0;3.15683,4.63333;8.95556;14.65,4.13333;5.13333;15.0333;4.4;7.43333;22.3667;5.86667;15;15.3667,0.718022;4.43271;0.179505;5.29528;4.49951;4.98319;3.334;0;3.15683,4.63333;8.95556;14.65
QMIX,477,10.766666666666667,7.40577852460871,0.0,0.052941176470588235,0,10.766666666666667,7.40577852460871,0.0,0.052941176470588235,0,10.766666666666667,7.40577852460871,0.0,0.0,4.1;5.6;15.8;3.8;7.73333;23.7333;5.5;14.3667;16.2667,0.538516;5.86856;2.99333;2.85657;5.2277;1.12349;3.50951;2.57531;0.963789,4.85;9.11111;14.9667,4.1;5.6;15.8;3.8;7.73333;23.7333;5.5;14.3667;16.2667,0.538516;5.86856;2.99333;2.85657;5.2277;1.12349;3.50951;2.57531;0.963789,4.85;9.11111;14.9667,4.1;5.6;15.8;3.8;7.73333;23.7333;5.5;14.3667;16.2667,0.538516;5.86856;2.99333;2.85657;5.2277;1.12349;3.50951;2.57531;0.963789,4.85;9.11111;14.9667
QMIX,478,10.37037037037037,7.189746547576023,0.00392156862745098,0.056862745098039215,0,10.37037037037037,7.189746547576023,0.00392156862745098,0.056862745098039215,0,10.37037037037037,7.189746547576023,0.003703703703703704,0.0,4.66667;4.43333;14.5;3;7.2;23.3667;5;15.1;16.0667,3.40914;2.33357;2.69258;0;4.51959;3.60077;0;0.538516;2.33714,4.55;8.23333;14.8833,4.66667;4.43333;14.5;3;7.2;23.3667;5;15.1;16.0667,3.40914;2.33357;2.69258;0;4.51959;3.60077;0;0.538516;2.33714,4.55;8.23333;14.8833,4.66667;4.43333;14.5;3;7.2;23.3667;5;15.1;16.0667,3.40914;2.33357;2.69258;0;4.51959;3.60077;0;0.538516;2.33714,4.55;8.23333;14.8833
QMIX,479,10.585185185185185,7.31501265555239,0.00196078431372549,0.054901960784313725,0,10.585185185185185,7.31501265555239,0.00196078431372549,0.054901960784313725,0,10.585185185185185,7.31501265555239,0.003703703703703704,0.0,4.83333;4;15;3.76667;7.13333;23.7;5.96667;15.0333;15.8333,2.58306;0;0;4.31805;4.2484;1.61555;3.98734;3.48792;3.54103,4.41667;8.63333;15.1333,4.83333;4;15;3.76667;7.13333;23.7;5.96667;15.0333;15.8333,2.58306;0;0;4.31805;4.2484;1.61555;3.98734;3.48792;3.54103,4.41667;8.63333;15.1333,4.83333;4;15;3.76667;7.13333;23.7;5.96667;15.0333;15.8333,2.58306;0;0;4.31805;4.2484;1.61555;3.98734;3.48792;3.54103,4.41667;8.63333;15.1333
QMIX,480,10.385185185185184,7.152295860548384,0.00196078431372549,0.056862745098039215,0,10.385185185185184,7.152295860548384,0.00196078431372549,0.056862745098039215,0,10.385185185185184,7.152295860548384,0.003703703703703704,0.0,4.33333;5.03333;14.8667;3.1;6;23.4;5.93333;14.5333;16.2667,1.46818;4.46082;3.31394;0.538516;0;3.2311;3.25508;2.51308;1.03064,4.68333;7.98889;15.0333,4.33333;5.03333;14.8667;3.1;6;23.4;5.93333;14.5333;16.2667,1.46818;4.46082;3.31394;0.538516;0;3.2311;3.25508;2.51308;1.03064,4.68333;7.98889;15.0333,4.33333;5.03333;14.8667;3.1;6;23.4;5.93333;14.5333;16.2667,1.46818;4.46082;3.31394;0.538516;0;3.2311;3.25508;2.51308;1.03064,4.68333;7.98889;15.0333
QMIX,481,10.351851851851851,7.1184616716425975,0.0,0.054901960784313725,0,10.351851851851851,7.1184616716425975,0.0,0.054901960784313725,0,10.351851851851851,7.1184616716425975,0.0,0.0,4;4;15.1667;4.4;6.16667;24;5;14.4333;16,0;0;0.897527;5.29528;0.636832;0;0;2.55191;0,4;8.57778;14.8583,4;4;15.1667;4.4;6.16667;24;5;14.4333;16,0;0;0.897527;5.29528;0.636832;0;0;2.55191;0,4;8.57778;14.8583,4;4;15.1667;4.4;6.16667;24;5;14.4333;16,0;0;0.897527;5.29528;0.636832;0;0;2.55191;0,4;8.57778;14.8583
QMIX,482,11.559259259259258,8.788155297067595,0.0,0.047058823529411764,0,11.559259259259258,8.788155297067595,0.0,0.047058823529411764,0,11.559259259259258,8.788155297067595,0.0,0.0,4;4.73333;15;3.3;6.76667;23.4;5;26.5667;15.2667,0;2.85112;0;1.61555;3.48026;3.2311;0;5.00455;2.79205,4.36667;8.35556;17.5583,4;4.73333;15;3.3;6.76667;23.4;5;26.5667;15.2667,0;2.85112;0;1.61555;3.48026;3.2311;0;5.00455;2.79205,4.36667;8.35556;17.5583,4;4.73333;15;3.3;6.76667;23.4;5;26.5667;15.2667,0;2.85112;0;1.61555;3.48026;3.2311;0;5.00455;2.79205,4.36667;8.35556;17.5583
QMIX,483,11.933333333333334,9.149944343081081,0.0,0.0,0,11.933333333333334,9.149944343081081,0.0,0.0,0,11.933333333333334,9.149944343081081,0.0,0.0,4;4;14.3667;4.73333;6.66667;23.4;5;28.5667;16.6667,0;0;2.58822;5.40946;2.61194;3.2311;0;2.33357;2.19596,4;8.58889;18.4083,4;4;14.3667;4.73333;6.66667;23.4;5;28.5667;16.6667,0;0;2.58822;5.40946;2.61194;3.2311;0;2.33357;2.19596,4;8.58889;18.4083,4;4;14.3667;4.73333;6.66667;23.4;5;28.5667;16.6667,0;0;2.58822;5.40946;2.61194;3.2311;0;2.33357;2.19596,4;8.58889;18.4083
QMIX,484,11.603703703703705,8.938596355194555,0.0,0.0,0,11.603703703703705,8.938596355194555,0.0,0.0,0,11.603703703703705,8.938596355194555,0.0,0.0,4;4.96667;12.6;4.2;6.53333;23.2333;5;27.9;16,0;2.9267;2.93939;4.24578;1.68787;3.09498;0;4.92849;0,4.48333;7.77778;18.0333,4;4.96667;12.6;4.2;6.53333;23.2333;5;27.9;16,0;2.9267;2.93939;4.24578;1.68787;3.09498;0;4.92849;0,4.48333;7.77778;18.0333,4;4.96667;12.6;4.2;6.53333;23.2333;5;27.9;16,0;2.9267;2.93939;4.24578;1.68787;3.09498;0;4.92849;0,4.48333;7.77778;18.0333
QMIX,485,12.337037037037037,9.294827241163373,0.013725490196078431,0.0,0,12.337037037037037,9.294827241163373,0.013725490196078431,0.0,0,12.337037037037037,9.294827241163373,0.018518518518518517,0.0,3.93333;4;9.53333;3.1;8.3;23.2;18.3333;24.5;16.1333,0.359011;0;2.87209;0.978093;6.61387;4.30813;5.96285;10.194;0.718022,3.96667;6.97778;20.5417,3.93333;4;9.53333;3.1;8.3;23.2;18.3333;24.5;16.1333,0.359011;0;2.87209;0.978093;6.61387;4.30813;5.96285;10.194;0.718022,3.96667;6.97778;20.5417,3.93333;4;9.53333;3.1;8.3;23.2;18.3333;24.5;16.1333,0.359011;0;2.87209;0.978093;6.61387;4.30813;5.96285;10.194;0.718022,3.96667;6.97778;20.5417
QMIX,486,10.107407407407408,8.153137361409975,0.052941176470588235,0.0,0,10.107407407407408,8.153137361409975,0.052941176470588235,0.0,0,10.107407407407408,8.153137361409975,0.1,0.0,4;4.66667;9.66667;3.86667;6;23.7333;20.9;1.36667;16.7667,0;2.50777;2.61194;2.67997;0;1.43604;1.97231;4.23858;2.87151,4.33333;6.51111;15.6917,4;4.66667;9.66667;3.86667;6;23.7333;20.9;1.36667;16.7667,0;2.50777;2.61194;2.67997;0;1.43604;1.97231;4.23858;2.87151,4.33333;6.51111;15.6917,4;4.66667;9.66667;3.86667;6;23.7333;20.9;1.36667;16.7667,0;2.50777;2.61194;2.67997;0;1.43604;1.97231;4.23858;2.87151,4.33333;6.51111;15.6917
QMIX,487,10.466666666666667,8.45362074520165,0.06274509803921569,0.0,0,10.466666666666667,8.45362074520165,0.06274509803921569,0.0,0,10.466666666666667,8.45362074520165,0.10740740740740741,0.0,4.26667;4;9.13333;3.73333;11.8;23.1333;20.8;1.33333;16,1.43604;0;4.20106;3.94912;7.70454;3.26326;1.4;5.04865;0,4.13333;8.22222;15.3167,4.26667;4;9.13333;3.73333;11.8;23.1333;20.8;1.33333;16,1.43604;0;4.20106;3.94912;7.70454;3.26326;1.4;5.04865;0,4.13333;8.22222;15.3167,4.26667;4;9.13333;3.73333;11.8;23.1333;20.8;1.33333;16,1.43604;0;4.20106;3.94912;7.70454;3.26326;1.4;5.04865;0,4.13333;8.22222;15.3167
QMIX,488,10.074074074074074,8.093554481354973,0.058823529411764705,0.0,0,10.074074074074074,8.093554481354973,0.058823529411764705,0.0,0,10.074074074074074,8.093554481354973,0.1111111111111111,0.0,4;4.23333;9.16667;3;21;22.7667;10.7333;0;15.7667,0;0.955103;0.897527;0;0;4.12863;5.09858;0;2.8482,4.11667;11.0556;12.3167,4;4.23333;9.16667;3;21;22.7667;10.7333;0;15.7667,0;0.955103;0.897527;0;0;4.12863;5.09858;0;2.8482,4.11667;11.0556;12.3167,4;4.23333;9.16667;3;21;22.7667;10.7333;0;15.7667,0;0.955103;0.897527;0;0;4.12863;5.09858;0;2.8482,4.11667;11.0556;12.3167
QMIX,489,11.025925925925925,8.63859095988986,0.056862745098039215,0.0,0,11.025925925925925,8.63859095988986,0.056862745098039215,0.0,0,11.025925925925925,8.63859095988986,0.10740740740740741,0.0,4.63333;5.16667;9.6;2.93333;20.9;23.4667;12.4333;0.333333;19.7667,2.45606;3.68857;4.84149;0.359011;2.48126;2.87209;4.24015;1.79505;2.26102,4.9;11.1444;14,4.63333;5.16667;9.6;2.93333;20.9;23.4667;12.4333;0.333333;19.7667,2.45606;3.68857;4.84149;0.359011;2.48126;2.87209;4.24015;1.79505;2.26102,4.9;11.1444;14,4.63333;5.16667;9.6;2.93333;20.9;23.4667;12.4333;0.333333;19.7667,2.45606;3.68857;4.84149;0.359011;2.48126;2.87209;4.24015;1.79505;2.26102,4.9;11.1444;14
QMIX,490,11.255555555555556,8.732520459766866,0.060784313725490195,0.00392156862745098,0,11.255555555555556,8.732520459766866,0.060784313725490195,0.00392156862745098,0,11.255555555555556,8.732520459766866,0.1111111111111111,0.007407407407407408,4;5.3;9.66667;3.86667;20.9333;23;13.6;0;20.9333,0;5.14555;2.93636;4.85615;0.359011;3.88158;2.88213;0;1.20922,4.65;11.4889;14.3833,4;5.3;9.66667;3.86667;20.9333;23;13.6;0;20.9333,0;5.14555;2.93636;4.85615;0.359011;3.88158;2.88213;0;1.20922,4.65;11.4889;14.3833,4;5.3;9.66667;3.86667;20.9333;23;13.6;0;20.9333,0;5.14555;2.93636;4.85615;0.359011;3.88158;2.88213;0;1.20922,4.65;11.4889;14.3833
QMIX,491,11.462962962962964,8.769714220950805,0.050980392156862744,0.00784313725490196,0,11.462962962962964,8.769714220950805,0.050980392156862744,0.00784313725490196,0,11.462962962962964,8.769714220950805,0.0962962962962963,0.007407407407407408,4.86667;6.13333;9;3.53333;20.7667;23.8667;12.0333;1.96667;21,3.11698;6.51528;0;3.06304;0.882547;2.12498;4.83379;6.26356;0,5.5;11.1;14.7167,4.86667;6.13333;9;3.53333;20.7667;23.8667;12.0333;1.96667;21,3.11698;6.51528;0;3.06304;0.882547;2.12498;4.83379;6.26356;0,5.5;11.1;14.7167,4.86667;6.13333;9;3.53333;20.7667;23.8667;12.0333;1.96667;21,3.11698;6.51528;0;3.06304;0.882547;2.12498;4.83379;6.26356;0,5.5;11.1;14.7167
QMIX,492,12.85925925925926,8.457442887306062,0.00196078431372549,0.0,0,12.85925925925926,8.457442887306062,0.00196078431372549,0.0,0,12.85925925925926,8.457442887306062,0.0,0.0,4.4;4;8.86667;3;21.0333;22.6667;8.2;22.4667;21.1,2.15407;0;0.561743;0;0.406885;4.56314;1.07703;2.87209;0.538516,4.2;10.9667;18.6083,4.4;4;8.86667;3;21.0333;22.6667;8.2;22.4667;21.1,2.15407;0;0.561743;0;0.406885;4.56314;1.07703;2.87209;0.538516,4.2;10.9667;18.6083,4.4;4;8.86667;3;21.0333;22.6667;8.2;22.4667;21.1,2.15407;0;0.561743;0;0.406885;4.56314;1.07703;2.87209;0.538516,4.2;10.9667;18.6083
QMIX,493,12.881481481481481,8.624299736985071,0.0058823529411764705,0.0,0,12.881481481481481,8.624299736985071,0.0058823529411764705,0.0,0,12.881481481481481,8.624299736985071,0.011111111111111112,0.0,3.93333;4;9.4;3.3;21.0667;23.8;8.26667;23.0667;19.1,0.359011;0;2.15407;1.61555;0.359011;0.476095;2.65748;0.359011;6.45678,3.96667;11.2556;18.5583,3.93333;4;9.4;3.3;21.0667;23.8;8.26667;23.0667;19.1,0.359011;0;2.15407;1.61555;0.359011;0.476095;2.65748;0.359011;6.45678,3.96667;11.2556;18.5583,3.93333;4;9.4;3.3;21.0667;23.8;8.26667;23.0667;19.1,0.359011;0;2.15407;1.61555;0.359011;0.476095;2.65748;0.359011;6.45678,3.96667;11.2556;18.5583
QMIX,494,10.88888888888889,8.602468781448874,0.056862745098039215,0.0,0,10.88888888888889,8.602468781448874,0.056862745098039215,0.0,0,10.88888888888889,8.602468781448874,0.1037037037037037,0.0,4;6.13333;8.73333;3.33333;20.6;22.8333;8.66667;23;0.7,0;3.21178;1.43604;1.79505;2.15407;0.897527;2.80872;0;3.58841,5.06667;10.8889;13.8,4;6.13333;8.73333;3.33333;20.6;22.8333;8.66667;23;0.7,0;3.21178;1.43604;1.79505;2.15407;0.897527;2.80872;0;3.58841,5.06667;10.8889;13.8,4;6.13333;8.73333;3.33333;20.6;22.8333;8.66667;23;0.7,0;3.21178;1.43604;1.79505;2.15407;0.897527;2.80872;0;3.58841,5.06667;10.8889;13.8
QMIX,495,11.8,8.785762894002412,0.058823529411764705,0.0,0,11.8,8.785762894002412,0.058823529411764705,0.0,0,11.8,8.785762894002412,0.1111111111111111,0.0,4.9;8.76667;9;3.6;21.7667;23;12.4;21.8;0.966667,4.10974;1.25654;0;3.2311;5.17483;0;4.03815;4.60724;5.20566,6.83333;11.4556;14.5417,4.9;8.76667;9;3.6;21.7667;23;12.4;21.8;0.966667,4.10974;1.25654;0;3.2311;5.17483;0;4.03815;4.60724;5.20566,6.83333;11.4556;14.5417,4.9;8.76667;9;3.6;21.7667;23;12.4;21.8;0.966667,4.10974;1.25654;0;3.2311;5.17483;0;4.03815;4.60724;5.20566,6.83333;11.4556;14.5417
QMIX,496,12.396296296296295,8.93652436711613,0.056862745098039215,0.00196078431372549,0,12.396296296296295,8.93652436711613,0.056862745098039215,0.00196078431372549,0,12.396296296296295,8.93652436711613,0.10740740740740741,0.003703703703703704,4.26667;8.86667;9.1;4.43333;24;23;13.9;23;1,1.43604;0.718022;2.22636;5.3646;0;0;2.99277;0;5.38516,6.56667;12.5111;15.225,4.26667;8.86667;9.1;4.43333;24;23;13.9;23;1,1.43604;0.718022;2.22636;5.3646;0;0;2.99277;0;5.38516,6.56667;12.5111;15.225,4.26667;8.86667;9.1;4.43333;24;23;13.9;23;1,1.43604;0.718022;2.22636;5.3646;0;0;2.99277;0;5.38516,6.56667;12.5111;15.225
QMIX,497,12.074074074074074,8.161453782652014,0.060784313725490195,0.00196078431372549,0,12.074074074074074,8.161453782652014,0.060784313725490195,0.00196078431372549,0,12.074074074074074,8.161453782652014,0.10740740740740741,0.0,10.5333;9.63333;9.86667;4.76667;14.1;22.1;13.8667;23.2;0.6,6.98443;3.86853;4.3645;5.22611;5.62939;3.5623;1.87498;1.07703;3.2311,10.0833;9.57778;14.9417,10.5333;9.63333;9.86667;4.76667;14.1;22.1;13.8667;23.2;0.6,6.98443;3.86853;4.3645;5.22611;5.62939;3.5623;1.87498;1.07703;3.2311,10.0833;9.57778;14.9417,10.5333;9.63333;9.86667;4.76667;14.1;22.1;13.8667;23.2;0.6,6.98443;3.86853;4.3645;5.22611;5.62939;3.5623;1.87498;1.07703;3.2311,10.0833;9.57778;14.9417
QMIX,498,13.318518518518518,7.582779566449282,0.03725490196078431,0.00196078431372549,0,13.318518518518518,7.582779566449282,0.03725490196078431,0.00196078431372549,0,13.318518518518518,7.582779566449282,0.07037037037037037,0.0,17.6333;9.53333;8.96667;4.46667;11.3667;21.8;14.2333;22.2667;9.6,1.42556;2.01219;0.179505;1.92758;1.97456;4.38482;1.25654;2.93182;13.1773,13.5833;8.26667;16.975,17.6333;9.53333;8.96667;4.46667;11.3667;21.8;14.2333;22.2667;9.6,1.42556;2.01219;0.179505;1.92758;1.97456;4.38482;1.25654;2.93182;13.1773,13.5833;8.26667;16.975,17.6333;9.53333;8.96667;4.46667;11.3667;21.8;14.2333;22.2667;9.6,1.42556;2.01219;0.179505;1.92758;1.97456;4.38482;1.25654;2.93182;13.1773,13.5833;8.26667;16.975
QMIX,499,16.066666666666666,7.260955961957177,0.00196078431372549,0.0,0,16.066666666666666,7.260955961957177,0.00196078431372549,0.0,0,16.066666666666666,7.260955961957177,0.0,0.0,18;9.63333;9.86667;7.46667;11;22.9;14.7;22.8667;28.1667,0;2.90383;3.4903;2.51308;0;0.538516;1.48661;0.718022;4.48764,13.8167;9.44444;22.1583,18;9.63333;9.86667;7.46667;11;22.9;14.7;22.8667;28.1667,0;2.90383;3.4903;2.51308;0;0.538516;1.48661;0.718022;4.48764,13.8167;9.44444;22.1583,18;9.63333;9.86667;7.46667;11;22.9;14.7;22.8667;28.1667,0;2.90383;3.4903;2.51308;0;0.538516;1.48661;0.718022;4.48764,13.8167;9.44444;22.1583
QMIX,500,14.985185185185186,7.1351868673758725,0.00196078431372549,0.00784313725490196,0,14.985185185185186,7.1351868673758725,0.00196078431372549,0.00784313725490196,0,14.985185185185186,7.1351868673758725,0.0,0.011111111111111112,17.4667;9;10.3667;7.86667;11;22.6333;16.3667;13.1333;27.0333,2.14061;0;4.44585;4.17719;0;3.15683;2.53618;5.07762;5.94689,13.2333;9.74444;19.7917,17.4667;9;10.3667;7.86667;11;22.6333;16.3667;13.1333;27.0333,2.14061;0;4.44585;4.17719;0;3.15683;2.53618;5.07762;5.94689,13.2333;9.74444;19.7917,17.4667;9;10.3667;7.86667;11;22.6333;16.3667;13.1333;27.0333,2.14061;0;4.44585;4.17719;0;3.15683;2.53618;5.07762;5.94689,13.2333;9.74444;19.7917
