algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,740,9.262962962962963,8.352939076807067,0.06666666666666667,0.03137254901960784,0,9.262962962962963,8.352939076807067,0.06666666666666667,0.03137254901960784,0,9.262962962962963,8.352939076807067,0.11481481481481481,0.05925925925925926,8.96667;13.5333;8.1;8.83333;8;10.9667;7.76667;6.6;10.6,11.2679;12.5293;1.59896;8.17754;0;7.3733;6.68672;7.70541;8.97998,11.25;8.31111;8.98333,8.96667;13.5333;8.1;8.83333;8;10.9667;7.76667;6.6;10.6,11.2679;12.5293;1.59896;8.17754;0;7.3733;6.68672;7.70541;8.97998,11.25;8.31111;8.98333,8.96667;13.5333;8.1;8.83333;8;10.9667;7.76667;6.6;10.6,11.2679;12.5293;1.59896;8.17754;0;7.3733;6.68672;7.70541;8.97998,11.25;8.31111;8.98333
MAPPO,741,8.47037037037037,7.917926908572247,0.060784313725490195,0.03529411764705882,0,8.47037037037037,7.917926908572247,0.060784313725490195,0.03529411764705882,0,8.47037037037037,7.917926908572247,0.0962962962962963,0.05555555555555555,8.33333;12.6667;8.56667;7.76667;8;7.83333;7.36667;6.9;8.8,10.759;12.2565;2.88309;8.63591;0;7.5502;6.36911;6.64003;7.15262,10.5;8.11111;7.725,8.33333;12.6667;8.56667;7.76667;8;7.83333;7.36667;6.9;8.8,10.759;12.2565;2.88309;8.63591;0;7.5502;6.36911;6.64003;7.15262,10.5;8.11111;7.725,8.33333;12.6667;8.56667;7.76667;8;7.83333;7.36667;6.9;8.8,10.759;12.2565;2.88309;8.63591;0;7.5502;6.36911;6.64003;7.15262,10.5;8.11111;7.725
MAPPO,742,8.670370370370371,7.582548912534223,0.047058823529411764,0.027450980392156862,0,8.670370370370371,7.582548912534223,0.047058823529411764,0.027450980392156862,0,8.670370370370371,7.582548912534223,0.07407407407407407,0.040740740740740744,8.83333;12.6667;9.03333;7.73333;8;7.36667;6.93333;6.8;10.6667,9.9602;12.2565;3.98734;5.77312;0;7.5828;4.99956;6.44153;8.0719,10.75;8.25556;7.94167,8.83333;12.6667;9.03333;7.73333;8;7.36667;6.93333;6.8;10.6667,9.9602;12.2565;3.98734;5.77312;0;7.5828;4.99956;6.44153;8.0719,10.75;8.25556;7.94167,8.83333;12.6667;9.03333;7.73333;8;7.36667;6.93333;6.8;10.6667,9.9602;12.2565;3.98734;5.77312;0;7.5828;4.99956;6.44153;8.0719,10.75;8.25556;7.94167
MAPPO,743,8.548148148148147,8.119221380767,0.07647058823529412,0.029411764705882353,0,8.548148148148147,8.119221380767,0.07647058823529412,0.029411764705882353,0,8.548148148148147,8.119221380767,0.12962962962962962,0.04814814814814815,7.73333;13.5;8.03333;8.73333;8;8.16667;7.7;6.83333;8.23333,10.9421;12.4867;0.179505;9.31641;0;7.44797;6.52253;6.77782;7.56167,10.6167;8.25556;7.73333,7.73333;13.5;8.03333;8.73333;8;8.16667;7.7;6.83333;8.23333,10.9421;12.4867;0.179505;9.31641;0;7.44797;6.52253;6.77782;7.56167,10.6167;8.25556;7.73333,7.73333;13.5;8.03333;8.73333;8;8.16667;7.7;6.83333;8.23333,10.9421;12.4867;0.179505;9.31641;0;7.44797;6.52253;6.77782;7.56167,10.6167;8.25556;7.73333
MAPPO,744,8.422222222222222,7.858910174814473,0.06666666666666667,0.023529411764705882,0,8.422222222222222,7.858910174814473,0.06666666666666667,0.023529411764705882,0,8.422222222222222,7.858910174814473,0.1037037037037037,0.044444444444444446,8.86667;12.6667;7.6;8.53333;8;6.7;6.4;8.26667;8.76667,11.1467;12.2565;1.49666;8.50386;0;5.6282;5.64269;7.11306;8.15141,10.7667;8.04444;7.53333,8.86667;12.6667;7.6;8.53333;8;6.7;6.4;8.26667;8.76667,11.1467;12.2565;1.49666;8.50386;0;5.6282;5.64269;7.11306;8.15141,10.7667;8.04444;7.53333,8.86667;12.6667;7.6;8.53333;8;6.7;6.4;8.26667;8.76667,11.1467;12.2565;1.49666;8.50386;0;5.6282;5.64269;7.11306;8.15141,10.7667;8.04444;7.53333
MAPPO,745,8.951851851851853,8.132780963500393,0.06666666666666667,0.029411764705882353,0,8.951851851851853,8.132780963500393,0.06666666666666667,0.029411764705882353,0,8.951851851851853,8.132780963500393,0.11481481481481481,0.04814814814814815,8.73333;13.5333;9.76667;8.8;8;8.4;6.66667;6.6;10.0667,10.6831;12.5293;4.7447;8.90842;0;7.64897;4.62121;6.70622;7.90752,11.1333;8.85556;7.93333,8.73333;13.5333;9.76667;8.8;8;8.4;6.66667;6.6;10.0667,10.6831;12.5293;4.7447;8.90842;0;7.64897;4.62121;6.70622;7.90752,11.1333;8.85556;7.93333,8.73333;13.5333;9.76667;8.8;8;8.4;6.66667;6.6;10.0667,10.6831;12.5293;4.7447;8.90842;0;7.64897;4.62121;6.70622;7.90752,11.1333;8.85556;7.93333
MAPPO,746,8.374074074074073,7.7328588260838345,0.06862745098039216,0.027450980392156862,0,8.374074074074073,7.7328588260838345,0.06862745098039216,0.027450980392156862,0,8.374074074074073,7.7328588260838345,0.11481481481481481,0.04814814814814815,8;12.6667;9.2;6.66667;8;9.56667;7.73333;6.26667;7.26667,10.7362;12.2565;3.82448;8.1213;0;7.08371;6.98538;5.98294;5.2468,10.3333;7.95556;7.70833,8;12.6667;9.2;6.66667;8;9.56667;7.73333;6.26667;7.26667,10.7362;12.2565;3.82448;8.1213;0;7.08371;6.98538;5.98294;5.2468,10.3333;7.95556;7.70833,8;12.6667;9.2;6.66667;8;9.56667;7.73333;6.26667;7.26667,10.7362;12.2565;3.82448;8.1213;0;7.08371;6.98538;5.98294;5.2468,10.3333;7.95556;7.70833
MAPPO,747,8.451851851851853,7.681838628791474,0.06274509803921569,0.027450980392156862,0,8.451851851851853,7.681838628791474,0.06274509803921569,0.027450980392156862,0,8.451851851851853,7.681838628791474,0.1037037037037037,0.040740740740740744,9.1;12.6667;8.2;7.86667;8;6.36667;6.46667;7.26667;10.1333,10.0676;12.2565;0.979796;8.11884;0;7.30973;5.20085;6.88928;7.30631,10.8833;8.02222;7.55833,9.1;12.6667;8.2;7.86667;8;6.36667;6.46667;7.26667;10.1333,10.0676;12.2565;0.979796;8.11884;0;7.30973;5.20085;6.88928;7.30631,10.8833;8.02222;7.55833,9.1;12.6667;8.2;7.86667;8;6.36667;6.46667;7.26667;10.1333,10.0676;12.2565;0.979796;8.11884;0;7.30973;5.20085;6.88928;7.30631,10.8833;8.02222;7.55833
MAPPO,748,8.61111111111111,7.827815235301909,0.07254901960784314,0.025490196078431372,0,8.61111111111111,7.827815235301909,0.07254901960784314,0.025490196078431372,0,8.61111111111111,7.827815235301909,0.12222222222222222,0.040740740740740744,9.36667;12.6667;8.06667;8.9;8;7.9;7.6;6.6;8.4,10.8428;12.2565;1.18134;9.49158;0;5.10131;5.68976;7.49489;7.36478,11.0167;8.32222;7.625,9.36667;12.6667;8.06667;8.9;8;7.9;7.6;6.6;8.4,10.8428;12.2565;1.18134;9.49158;0;5.10131;5.68976;7.49489;7.36478,11.0167;8.32222;7.625,9.36667;12.6667;8.06667;8.9;8;7.9;7.6;6.6;8.4,10.8428;12.2565;1.18134;9.49158;0;5.10131;5.68976;7.49489;7.36478,11.0167;8.32222;7.625
MAPPO,749,8.996296296296297,8.171539656432744,0.060784313725490195,0.0196078431372549,0,8.996296296296297,8.171539656432744,0.060784313725490195,0.0196078431372549,0,8.996296296296297,8.171539656432744,0.1037037037037037,0.037037037037037035,9.2;12.6667;8.76667;9.03333;8;7.5;6.7;6.2;12.9,11.47;12.2565;4.0799;8.89001;0;6.20081;4.35239;5.1277;9.73088,10.9333;8.6;8.325,9.2;12.6667;8.76667;9.03333;8;7.5;6.7;6.2;12.9,11.47;12.2565;4.0799;8.89001;0;6.20081;4.35239;5.1277;9.73088,10.9333;8.6;8.325,9.2;12.6667;8.76667;9.03333;8;7.5;6.7;6.2;12.9,11.47;12.2565;4.0799;8.89001;0;6.20081;4.35239;5.1277;9.73088,10.9333;8.6;8.325
MAPPO,750,8.92962962962963,7.961868141791236,0.06470588235294118,0.025490196078431372,0,8.92962962962963,7.961868141791236,0.06470588235294118,0.025490196078431372,0,8.92962962962963,7.961868141791236,0.1111111111111111,0.040740740740740744,8.73333;12.6667;7.6;9.06667;8;7;7.7;7;12.6,10.8257;12.2565;1.25433;8.96264;0;5.00666;6.30952;6.27163;8.82648,10.7;8.22222;8.575,8.73333;12.6667;7.6;9.06667;8;7;7.7;7;12.6,10.8257;12.2565;1.25433;8.96264;0;5.00666;6.30952;6.27163;8.82648,10.7;8.22222;8.575,8.73333;12.6667;7.6;9.06667;8;7;7.7;7;12.6,10.8257;12.2565;1.25433;8.96264;0;5.00666;6.30952;6.27163;8.82648,10.7;8.22222;8.575
MAPPO,751,9.033333333333333,8.161041146360715,0.06274509803921569,0.023529411764705882,0,9.033333333333333,8.161041146360715,0.06274509803921569,0.023529411764705882,0,9.033333333333333,8.161041146360715,0.10740740740740741,0.044444444444444446,9.66667;13.5333;9.4;8.3;8;8.26667;6.76667;7.46667;9.9,11.1245;12.5293;4.71593;8.52506;0;5.2468;5.10348;8.3735;8.29196,11.6;8.56667;8.1,9.66667;13.5333;9.4;8.3;8;8.26667;6.76667;7.46667;9.9,11.1245;12.5293;4.71593;8.52506;0;5.2468;5.10348;8.3735;8.29196,11.6;8.56667;8.1,9.66667;13.5333;9.4;8.3;8;8.26667;6.76667;7.46667;9.9,11.1245;12.5293;4.71593;8.52506;0;5.2468;5.10348;8.3735;8.29196,11.6;8.56667;8.1
MAPPO,752,8.933333333333334,8.156070222937114,0.06862745098039216,0.027450980392156862,0,8.933333333333334,8.156070222937114,0.06862745098039216,0.027450980392156862,0,8.933333333333334,8.156070222937114,0.10740740740740741,0.044444444444444446,8.83333;13.5333;8.26667;8.7;8;7.8;6.8;7.16667;11.3,11.0214;12.5293;1.63163;8.16149;0;7.93473;6.10137;5.61595;9.0633,11.1833;8.32222;8.26667,8.83333;13.5333;8.26667;8.7;8;7.8;6.8;7.16667;11.3,11.0214;12.5293;1.63163;8.16149;0;7.93473;6.10137;5.61595;9.0633,11.1833;8.32222;8.26667,8.83333;13.5333;8.26667;8.7;8;7.8;6.8;7.16667;11.3,11.0214;12.5293;1.63163;8.16149;0;7.93473;6.10137;5.61595;9.0633,11.1833;8.32222;8.26667
MAPPO,753,9.551851851851852,8.718811946350828,0.06274509803921569,0.025490196078431372,0,9.551851851851852,8.718811946350828,0.06274509803921569,0.025490196078431372,0,9.551851851851852,8.718811946350828,0.1,0.04814814814814815,9.06667;14.4;9.86667;8.8;8;7.36667;7.9;7.23333;13.3333,11.3664;12.7373;4.73803;7.89261;0;8.49111;6.63501;7.44618;9.07867,11.7333;8.88889;8.95833,9.06667;14.4;9.86667;8.8;8;7.36667;7.9;7.23333;13.3333,11.3664;12.7373;4.73803;7.89261;0;8.49111;6.63501;7.44618;9.07867,11.7333;8.88889;8.95833,9.06667;14.4;9.86667;8.8;8;7.36667;7.9;7.23333;13.3333,11.3664;12.7373;4.73803;7.89261;0;8.49111;6.63501;7.44618;9.07867,11.7333;8.88889;8.95833
MAPPO,754,8.714814814814815,8.086806983471826,0.06470588235294118,0.025490196078431372,0,8.714814814814815,8.086806983471826,0.06470588235294118,0.025490196078431372,0,8.714814814814815,8.086806983471826,0.1037037037037037,0.04814814814814815,7.83333;13.5333;8;7.53333;8;6.03333;5.93333;7.6;13.9667,11.1118;12.5293;0;6.57132;0;4.59335;4.56021;8.19593;9.25737,10.6833;7.84444;8.38333,7.83333;13.5333;8;7.53333;8;6.03333;5.93333;7.6;13.9667,11.1118;12.5293;0;6.57132;0;4.59335;4.56021;8.19593;9.25737,10.6833;7.84444;8.38333,7.83333;13.5333;8;7.53333;8;6.03333;5.93333;7.6;13.9667,11.1118;12.5293;0;6.57132;0;4.59335;4.56021;8.19593;9.25737,10.6833;7.84444;8.38333
MAPPO,755,9.08148148148148,8.661153675486759,0.07450980392156863,0.027450980392156862,0,9.08148148148148,8.661153675486759,0.07450980392156863,0.027450980392156862,0,9.08148148148148,8.661153675486759,0.12222222222222222,0.05185185185185185,8.8;13.5333;8.5;8.63333;8;6.16667;7.56667;8.1;12.4333,10.9008;12.5293;3.47131;9.26817;0;7.48369;7.16326;7.8373;9.38326,11.1667;8.37778;8.56667,8.8;13.5333;8.5;8.63333;8;6.16667;7.56667;8.1;12.4333,10.9008;12.5293;3.47131;9.26817;0;7.48369;7.16326;7.8373;9.38326,11.1667;8.37778;8.56667,8.8;13.5333;8.5;8.63333;8;6.16667;7.56667;8.1;12.4333,10.9008;12.5293;3.47131;9.26817;0;7.48369;7.16326;7.8373;9.38326,11.1667;8.37778;8.56667
MAPPO,756,8.925925925925926,7.920091310387994,0.049019607843137254,0.025490196078431372,0,8.925925925925926,7.920091310387994,0.049019607843137254,0.025490196078431372,0,8.925925925925926,7.920091310387994,0.08518518518518518,0.040740740740740744,10.7;12.6667;9.96667;8.96667;8;6.93333;7.9;7.26667;7.93333,11.4372;12.2565;4.30103;7.95187;0;7.3979;6.96348;5.47073;6.38714,11.6833;8.97778;7.50833,10.7;12.6667;9.96667;8.96667;8;6.93333;7.9;7.26667;7.93333,11.4372;12.2565;4.30103;7.95187;0;7.3979;6.96348;5.47073;6.38714,11.6833;8.97778;7.50833,10.7;12.6667;9.96667;8.96667;8;6.93333;7.9;7.26667;7.93333,11.4372;12.2565;4.30103;7.95187;0;7.3979;6.96348;5.47073;6.38714,11.6833;8.97778;7.50833
MAPPO,757,8.940740740740742,8.215399237802648,0.06666666666666667,0.027450980392156862,0,8.940740740740742,8.215399237802648,0.06666666666666667,0.027450980392156862,0,8.940740740740742,8.215399237802648,0.10740740740740741,0.044444444444444446,7.86667;13.5333;8.93333;8.63333;8;6.23333;7.53333;7.6;12.1333,10.7385;12.5293;3.07607;8.13012;0;6.38584;5.1558;7.82134;9.30137,10.7;8.52222;8.375,7.86667;13.5333;8.93333;8.63333;8;6.23333;7.53333;7.6;12.1333,10.7385;12.5293;3.07607;8.13012;0;6.38584;5.1558;7.82134;9.30137,10.7;8.52222;8.375,7.86667;13.5333;8.93333;8.63333;8;6.23333;7.53333;7.6;12.1333,10.7385;12.5293;3.07607;8.13012;0;6.38584;5.1558;7.82134;9.30137,10.7;8.52222;8.375
MAPPO,758,8.833333333333334,7.969734416319446,0.07647058823529412,0.023529411764705882,0,8.833333333333334,7.969734416319446,0.07647058823529412,0.023529411764705882,0,8.833333333333334,7.969734416319446,0.11851851851851852,0.040740740740740744,8.93333;13.5333;8.93333;8.7;8;8.4;7.7;7.26667;8.03333,11.8179;12.5293;3.88101;7.53282;0;5.04381;6.36213;7.99972;6.77487,11.2333;8.54444;7.85,8.93333;13.5333;8.93333;8.7;8;8.4;7.7;7.26667;8.03333,11.8179;12.5293;3.88101;7.53282;0;5.04381;6.36213;7.99972;6.77487,11.2333;8.54444;7.85,8.93333;13.5333;8.93333;8.7;8;8.4;7.7;7.26667;8.03333,11.8179;12.5293;3.88101;7.53282;0;5.04381;6.36213;7.99972;6.77487,11.2333;8.54444;7.85
MAPPO,759,9.062962962962963,8.105309103624299,0.058823529411764705,0.029411764705882353,0,9.062962962962963,8.105309103624299,0.058823529411764705,0.029411764705882353,0,9.062962962962963,8.105309103624299,0.09259259259259259,0.040740740740740744,9.66667;12.6667;11.1;7.46667;8;7.16667;7.33333;7.46667;10.7,10.5177;12.2565;6.96826;7.42847;0;6.97655;5.67646;6.48965;8.40694,11.1667;8.85556;8.16667,9.66667;12.6667;11.1;7.46667;8;7.16667;7.33333;7.46667;10.7,10.5177;12.2565;6.96826;7.42847;0;6.97655;5.67646;6.48965;8.40694,11.1667;8.85556;8.16667,9.66667;12.6667;11.1;7.46667;8;7.16667;7.33333;7.46667;10.7,10.5177;12.2565;6.96826;7.42847;0;6.97655;5.67646;6.48965;8.40694,11.1667;8.85556;8.16667
MAPPO,760,8.951851851851853,8.146431637379434,0.07058823529411765,0.03333333333333333,0,8.951851851851853,8.146431637379434,0.07058823529411765,0.03333333333333333,0,8.951851851851853,8.146431637379434,0.11851851851851852,0.05185185185185185,9.03333;12.6667;8.23333;8.63333;8;8.23333;8;8.13333;9.63333,10.8918;12.2565;3.24226;9.68326;0;4.87636;6.09371;8.68613;8.36056,10.85;8.28889;8.5,9.03333;12.6667;8.23333;8.63333;8;8.23333;8;8.13333;9.63333,10.8918;12.2565;3.24226;9.68326;0;4.87636;6.09371;8.68613;8.36056,10.85;8.28889;8.5,9.03333;12.6667;8.23333;8.63333;8;8.23333;8;8.13333;9.63333,10.8918;12.2565;3.24226;9.68326;0;4.87636;6.09371;8.68613;8.36056,10.85;8.28889;8.5
MAPPO,761,9.044444444444444,8.443157796716044,0.06470588235294118,0.03137254901960784,0,9.044444444444444,8.443157796716044,0.06470588235294118,0.03137254901960784,0,9.044444444444444,8.443157796716044,0.1037037037037037,0.05185185185185185,9.3;12.6667;9.36667;8.76667;8;8.66667;7.03333;8.5;9.1,11.7051;12.2565;4.65105;7.38324;0;9.40331;5.87358;8.97682;7.46704,10.9833;8.71111;8.325,9.3;12.6667;9.36667;8.76667;8;8.66667;7.03333;8.5;9.1,11.7051;12.2565;4.65105;7.38324;0;9.40331;5.87358;8.97682;7.46704,10.9833;8.71111;8.325,9.3;12.6667;9.36667;8.76667;8;8.66667;7.03333;8.5;9.1,11.7051;12.2565;4.65105;7.38324;0;9.40331;5.87358;8.97682;7.46704,10.9833;8.71111;8.325
MAPPO,762,9.155555555555555,8.065350367046051,0.06666666666666667,0.023529411764705882,0,9.155555555555555,8.065350367046051,0.06666666666666667,0.023529411764705882,0,9.155555555555555,8.065350367046051,0.0962962962962963,0.037037037037037035,9.16667;12.6667;10.1667;7.86667;8;9;6.73333;6.66667;12.1333,10.8107;12.2565;6.48631;6.73663;0;6.21289;6.99015;6.41006;8.06529,10.9167;8.67778;8.63333,9.16667;12.6667;10.1667;7.86667;8;9;6.73333;6.66667;12.1333,10.8107;12.2565;6.48631;6.73663;0;6.21289;6.99015;6.41006;8.06529,10.9167;8.67778;8.63333,9.16667;12.6667;10.1667;7.86667;8;9;6.73333;6.66667;12.1333,10.8107;12.2565;6.48631;6.73663;0;6.21289;6.99015;6.41006;8.06529,10.9167;8.67778;8.63333
MAPPO,763,9.088888888888889,8.300795737550901,0.06274509803921569,0.027450980392156862,0,9.088888888888889,8.300795737550901,0.06274509803921569,0.027450980392156862,0,9.088888888888889,8.300795737550901,0.10740740740740741,0.04814814814814815,10.4;12.6667;9.53333;9.4;8;8.03333;6.23333;7.26667;10.2667,11.342;12.2565;5.2328;9.03917;0;8.70051;5.12304;6.15864;7.89486,11.5333;8.97778;7.95,10.4;12.6667;9.53333;9.4;8;8.03333;6.23333;7.26667;10.2667,11.342;12.2565;5.2328;9.03917;0;8.70051;5.12304;6.15864;7.89486,11.5333;8.97778;7.95,10.4;12.6667;9.53333;9.4;8;8.03333;6.23333;7.26667;10.2667,11.342;12.2565;5.2328;9.03917;0;8.70051;5.12304;6.15864;7.89486,11.5333;8.97778;7.95
MAPPO,764,9.548148148148147,8.230223000910655,0.06470588235294118,0.025490196078431372,0,9.548148148148147,8.230223000910655,0.06470588235294118,0.025490196078431372,0,9.548148148148147,8.230223000910655,0.09259259259259259,0.044444444444444446,9.1;12.6667;10.5333;9.3;8;7.9;7.36667;7.93333;13.1333,10.0112;12.2565;6.43808;8.48587;0;4.41475;7.06391;6.80163;9.68412,10.8833;9.27778;9.08333,9.1;12.6667;10.5333;9.3;8;7.9;7.36667;7.93333;13.1333,10.0112;12.2565;6.43808;8.48587;0;4.41475;7.06391;6.80163;9.68412,10.8833;9.27778;9.08333,9.1;12.6667;10.5333;9.3;8;7.9;7.36667;7.93333;13.1333,10.0112;12.2565;6.43808;8.48587;0;4.41475;7.06391;6.80163;9.68412,10.8833;9.27778;9.08333
MAPPO,765,9.085185185185185,7.895390296158221,0.049019607843137254,0.025490196078431372,0,9.085185185185185,7.895390296158221,0.049019607843137254,0.025490196078431372,0,9.085185185185185,7.895390296158221,0.07777777777777778,0.044444444444444446,9.5;12.6333;12.5;7.73333;8;7.86667;6.4;7.43333;9.7,9.32291;12.2106;7.70606;7.26147;0;8.11062;4.44672;6.29647;6.96252,11.0667;9.41111;7.85,9.5;12.6333;12.5;7.73333;8;7.86667;6.4;7.43333;9.7,9.32291;12.2106;7.70606;7.26147;0;8.11062;4.44672;6.29647;6.96252,11.0667;9.41111;7.85,9.5;12.6333;12.5;7.73333;8;7.86667;6.4;7.43333;9.7,9.32291;12.2106;7.70606;7.26147;0;8.11062;4.44672;6.29647;6.96252,11.0667;9.41111;7.85
MAPPO,766,8.71111111111111,7.576148407426958,0.06666666666666667,0.0196078431372549,0,8.71111111111111,7.576148407426958,0.06666666666666667,0.0196078431372549,0,8.71111111111111,7.576148407426958,0.09259259259259259,0.037037037037037035,10.2667;12.5;9.16667;8.8;8;7.06667;7.4;7.03333;8.16667,11.021;12.052;4.45783;7.25902;0;5.49505;5.86288;6.62059;6.62361,11.3833;8.65556;7.41667,10.2667;12.5;9.16667;8.8;8;7.06667;7.4;7.03333;8.16667,11.021;12.052;4.45783;7.25902;0;5.49505;5.86288;6.62059;6.62361,11.3833;8.65556;7.41667,10.2667;12.5;9.16667;8.8;8;7.06667;7.4;7.03333;8.16667,11.021;12.052;4.45783;7.25902;0;5.49505;5.86288;6.62059;6.62361,11.3833;8.65556;7.41667
MAPPO,767,9.055555555555555,8.11312760322262,0.060784313725490195,0.027450980392156862,0,9.055555555555555,8.11312760322262,0.060784313725490195,0.027450980392156862,0,9.055555555555555,8.11312760322262,0.1037037037037037,0.044444444444444446,9.56667;12.6667;9.83333;8.33333;8;7.9;6.66667;7.66667;10.8667,11.1076;12.2565;5.41038;7.92184;0;7.14773;5.53976;7.90077;7.4015,11.1167;8.72222;8.275,9.56667;12.6667;9.83333;8.33333;8;7.9;6.66667;7.66667;10.8667,11.1076;12.2565;5.41038;7.92184;0;7.14773;5.53976;7.90077;7.4015,11.1167;8.72222;8.275,9.56667;12.6667;9.83333;8.33333;8;7.9;6.66667;7.66667;10.8667,11.1076;12.2565;5.41038;7.92184;0;7.14773;5.53976;7.90077;7.4015,11.1167;8.72222;8.275
MAPPO,768,10.025925925925925,8.620994726166298,0.07058823529411765,0.021568627450980392,0,10.025925925925925,8.620994726166298,0.07058823529411765,0.021568627450980392,0,10.025925925925925,8.620994726166298,0.1037037037037037,0.040740740740740744,10.7667;12.6667;12.5333;9.36667;8;7.66667;6.83333;8.46667;13.9333,10.8064;12.2565;7.54424;7.52987;0;7.68259;5.37949;8.53125;8.70223,11.7167;9.96667;9.225,10.7667;12.6667;12.5333;9.36667;8;7.66667;6.83333;8.46667;13.9333,10.8064;12.2565;7.54424;7.52987;0;7.68259;5.37949;8.53125;8.70223,11.7167;9.96667;9.225,10.7667;12.6667;12.5333;9.36667;8;7.66667;6.83333;8.46667;13.9333,10.8064;12.2565;7.54424;7.52987;0;7.68259;5.37949;8.53125;8.70223,11.7167;9.96667;9.225
MAPPO,769,10.192592592592593,8.60963826512133,0.06862745098039216,0.03137254901960784,0,10.192592592592593,8.60963826512133,0.06862745098039216,0.03137254901960784,0,10.192592592592593,8.60963826512133,0.1037037037037037,0.044444444444444446,11.4333;13.5333;10.8667;9.4;8;7.96667;7.83333;8.06667;14.6333,10.5378;12.5293;6.7564;9.25779;0;5.94129;6.73342;7.51413;8.79198,12.4833;9.42222;9.625,11.4333;13.5333;10.8667;9.4;8;7.96667;7.83333;8.06667;14.6333,10.5378;12.5293;6.7564;9.25779;0;5.94129;6.73342;7.51413;8.79198,12.4833;9.42222;9.625,11.4333;13.5333;10.8667;9.4;8;7.96667;7.83333;8.06667;14.6333,10.5378;12.5293;6.7564;9.25779;0;5.94129;6.73342;7.51413;8.79198,12.4833;9.42222;9.625
MAPPO,770,8.877777777777778,8.038096021715653,0.06666666666666667,0.023529411764705882,0,8.877777777777778,8.038096021715653,0.06666666666666667,0.023529411764705882,0,8.877777777777778,8.038096021715653,0.1111111111111111,0.040740740740740744,8.9;13.5333;9.2;7.3;8;6.76667;6.53333;7.53333;12.1333,10.9098;12.5293;4.50481;6.8027;0;5.48138;6.04281;8.04874;7.75772,11.2167;8.16667;8.24167,8.9;13.5333;9.2;7.3;8;6.76667;6.53333;7.53333;12.1333,10.9098;12.5293;4.50481;6.8027;0;5.48138;6.04281;8.04874;7.75772,11.2167;8.16667;8.24167,8.9;13.5333;9.2;7.3;8;6.76667;6.53333;7.53333;12.1333,10.9098;12.5293;4.50481;6.8027;0;5.48138;6.04281;8.04874;7.75772,11.2167;8.16667;8.24167
MAPPO,771,8.466666666666667,7.866290009815206,0.07647058823529412,0.027450980392156862,0,8.466666666666667,7.866290009815206,0.07647058823529412,0.027450980392156862,0,8.466666666666667,7.866290009815206,0.10740740740740741,0.044444444444444446,9.63333;12.6667;9.4;6.83333;8;7.2;6.63333;7.13333;8.7,11.1818;12.2565;4.40908;6.97177;0;7.08237;5.28194;8.35358;6.01747,11.15;8.07778;7.41667,9.63333;12.6667;9.4;6.83333;8;7.2;6.63333;7.13333;8.7,11.1818;12.2565;4.40908;6.97177;0;7.08237;5.28194;8.35358;6.01747,11.15;8.07778;7.41667,9.63333;12.6667;9.4;6.83333;8;7.2;6.63333;7.13333;8.7,11.1818;12.2565;4.40908;6.97177;0;7.08237;5.28194;8.35358;6.01747,11.15;8.07778;7.41667
MAPPO,772,9.196296296296296,7.804223997842757,0.060784313725490195,0.029411764705882353,0,9.196296296296296,7.804223997842757,0.060784313725490195,0.029411764705882353,0,9.196296296296296,7.804223997842757,0.0962962962962963,0.040740740740740744,9.56667;12.6667;10.3667;8.2;8;7.86667;5.5;8.93333;11.6667,10.5378;12.2565;5.53464;7.33212;0;4.68852;4.72405;7.183;8.30796,11.1167;8.85556;8.49167,9.56667;12.6667;10.3667;8.2;8;7.86667;5.5;8.93333;11.6667,10.5378;12.2565;5.53464;7.33212;0;4.68852;4.72405;7.183;8.30796,11.1167;8.85556;8.49167,9.56667;12.6667;10.3667;8.2;8;7.86667;5.5;8.93333;11.6667,10.5378;12.2565;5.53464;7.33212;0;4.68852;4.72405;7.183;8.30796,11.1167;8.85556;8.49167
MAPPO,773,9.696296296296296,8.335798812239558,0.07450980392156863,0.021568627450980392,0,9.696296296296296,8.335798812239558,0.07450980392156863,0.021568627450980392,0,9.696296296296296,8.335798812239558,0.11851851851851852,0.040740740740740744,9.93333;13.5333;10.4;8.66667;8;7.96667;7.06667;7.6;14.1,10.9116;12.5293;5.89124;8.98641;0;7.06863;4.97281;6.41665;8.06784,11.7333;9.02222;9.18333,9.93333;13.5333;10.4;8.66667;8;7.96667;7.06667;7.6;14.1,10.9116;12.5293;5.89124;8.98641;0;7.06863;4.97281;6.41665;8.06784,11.7333;9.02222;9.18333,9.93333;13.5333;10.4;8.66667;8;7.96667;7.06667;7.6;14.1,10.9116;12.5293;5.89124;8.98641;0;7.06863;4.97281;6.41665;8.06784,11.7333;9.02222;9.18333
