algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,140,16.174074074074074,7.522513990366104,0.0058823529411764705,0.06274509803921569,0,16.174074074074074,7.522513990366104,0.0058823529411764705,0.06274509803921569,0,16.174074074074074,7.522513990366104,0.003703703703703704,0.0,12.5667;15.7667;13.9333;13.2333;10.5667;23.5667;20.9333;20.8;14.2,7.65368;6.40148;5.74418;5.21334;5.3832;6.85411;5.53132;5.10816;7.4851,14.1667;12.5778;19.875,12.5667;15.7667;13.9333;13.2333;10.5667;23.5667;20.9333;20.8;14.2,7.65368;6.40148;5.74418;5.21334;5.3832;6.85411;5.53132;5.10816;7.4851,14.1667;12.5778;19.875,12.5667;15.7667;13.9333;13.2333;10.5667;23.5667;20.9333;20.8;14.2,7.65368;6.40148;5.74418;5.21334;5.3832;6.85411;5.53132;5.10816;7.4851,14.1667;12.5778;19.875
QMIX,141,16.866666666666667,8.115645612254376,0.0058823529411764705,0.0392156862745098,0,16.866666666666667,8.115645612254376,0.0058823529411764705,0.0392156862745098,0,16.866666666666667,8.115645612254376,0.003703703703703704,0.014814814814814815,12.8333;15.2333;13.1667;13.0667;14.4333;25.1667;23.0333;22.2667;12.6,6.90451;3.48026;4.50987;4.0409;8.35338;7.32613;8.14241;1.12349;9.90152,14.0333;13.5556;20.7667,12.8333;15.2333;13.1667;13.0667;14.4333;25.1667;23.0333;22.2667;12.6,6.90451;3.48026;4.50987;4.0409;8.35338;7.32613;8.14241;1.12349;9.90152,14.0333;13.5556;20.7667,12.8333;15.2333;13.1667;13.0667;14.4333;25.1667;23.0333;22.2667;12.6,6.90451;3.48026;4.50987;4.0409;8.35338;7.32613;8.14241;1.12349;9.90152,14.0333;13.5556;20.7667
QMIX,142,17.055555555555557,8.125899760246876,0.01764705882352941,0.00980392156862745,0,17.055555555555557,8.125899760246876,0.01764705882352941,0.00980392156862745,0,17.055555555555557,8.125899760246876,0.014814814814814815,0.014814814814814815,13.9667;16.1667;14.5333;11.1667;17.1;25;23.0333;21.0667;11.4667,6.39001;3.61555;7.16814;5.02051;6.26285;7.83156;7.5696;5.35371;8.92836,15.0667;14.2667;20.1417,13.9667;16.1667;14.5333;11.1667;17.1;25;23.0333;21.0667;11.4667,6.39001;3.61555;7.16814;5.02051;6.26285;7.83156;7.5696;5.35371;8.92836,15.0667;14.2667;20.1417,13.9667;16.1667;14.5333;11.1667;17.1;25;23.0333;21.0667;11.4667,6.39001;3.61555;7.16814;5.02051;6.26285;7.83156;7.5696;5.35371;8.92836,15.0667;14.2667;20.1417
QMIX,143,15.203703703703704,8.065426051591446,0.00784313725490196,0.029411764705882353,0,15.203703703703704,8.065426051591446,0.00784313725490196,0.029411764705882353,0,15.203703703703704,8.065426051591446,0.007407407407407408,0.04814814814814815,14.7333;14.3333;13.2667;12.7667;21.5667;26.7;18.7;8.43333;6.33333,5.47682;3.33999;4.17878;2.97415;8.22874;5.20352;5.65184;7.63188;3.59938,14.5333;15.8667;15.0417,14.7333;14.3333;13.2667;12.7667;21.5667;26.7;18.7;8.43333;6.33333,5.47682;3.33999;4.17878;2.97415;8.22874;5.20352;5.65184;7.63188;3.59938,14.5333;15.8667;15.0417,14.7333;14.3333;13.2667;12.7667;21.5667;26.7;18.7;8.43333;6.33333,5.47682;3.33999;4.17878;2.97415;8.22874;5.20352;5.65184;7.63188;3.59938,14.5333;15.8667;15.0417
QMIX,144,15.366666666666667,8.394155815318884,0.00392156862745098,0.11568627450980393,0,15.366666666666667,8.394155815318884,0.00392156862745098,0.11568627450980393,0,15.366666666666667,8.394155815318884,0.003703703703703704,0.08888888888888889,13.9333;15.2;15.0667;18.4667;26.4;20.1;11.4;8.3;9.43333,6.62286;5.44304;4.1628;7.49993;7.28743;6.76929;4.52106;8.13695;6.68672,14.5667;19.9778;12.3083,13.9333;15.2;15.0667;18.4667;26.4;20.1;11.4;8.3;9.43333,6.62286;5.44304;4.1628;7.49993;7.28743;6.76929;4.52106;8.13695;6.68672,14.5667;19.9778;12.3083,13.9333;15.2;15.0667;18.4667;26.4;20.1;11.4;8.3;9.43333,6.62286;5.44304;4.1628;7.49993;7.28743;6.76929;4.52106;8.13695;6.68672,14.5667;19.9778;12.3083
QMIX,145,14.15925925925926,9.146574313562722,0.013725490196078431,0.10784313725490197,0,14.15925925925926,9.146574313562722,0.013725490196078431,0.10784313725490197,0,14.15925925925926,9.146574313562722,0.022222222222222223,0.07037037037037037,8.83333;14.0667;14.9667;20.9667;21.4333;20.1333;10.8667;7.8;8.36667,9.11805;7.3979;4.88865;8.70434;11.3862;4.83552;3.98107;8.41982;5.17998,11.45;19.1222;11.7917,8.83333;14.0667;14.9667;20.9667;21.4333;20.1333;10.8667;7.8;8.36667,9.11805;7.3979;4.88865;8.70434;11.3862;4.83552;3.98107;8.41982;5.17998,11.45;19.1222;11.7917,8.83333;14.0667;14.9667;20.9667;21.4333;20.1333;10.8667;7.8;8.36667,9.11805;7.3979;4.88865;8.70434;11.3862;4.83552;3.98107;8.41982;5.17998,11.45;19.1222;11.7917
QMIX,146,13.933333333333334,8.280901722236132,0.011764705882352941,0.09019607843137255,0,13.933333333333334,8.280901722236132,0.011764705882352941,0.09019607843137255,0,13.933333333333334,8.280901722236132,0.018518518518518517,0.003703703703703704,8.76667;16.7667;11.5667;15.3333;20.8333;19;11.7667;7.53333;13.8333,6.50991;9.73202;4.77272;9.45986;9.60584;4.52401;4.15278;7.80911;3.95039,12.7667;15.9111;13.0333,8.76667;16.7667;11.5667;15.3333;20.8333;19;11.7667;7.53333;13.8333,6.50991;9.73202;4.77272;9.45986;9.60584;4.52401;4.15278;7.80911;3.95039,12.7667;15.9111;13.0333,8.76667;16.7667;11.5667;15.3333;20.8333;19;11.7667;7.53333;13.8333,6.50991;9.73202;4.77272;9.45986;9.60584;4.52401;4.15278;7.80911;3.95039,12.7667;15.9111;13.0333
QMIX,147,13.692592592592593,8.310521039329021,0.00980392156862745,0.06862745098039216,0,13.692592592592593,8.310521039329021,0.00980392156862745,0.06862745098039216,0,13.692592592592593,8.310521039329021,0.007407407407407408,0.007407407407407408,7.2;17.7333;10.9333;14.5667;16.7667;20.5333;13.6;8.5;13.4,7.21757;8.21354;4.68994;7.06014;10.6103;5.57813;5.61308;9.74252;3.14749,12.4667;14.0889;14.0083,7.2;17.7333;10.9333;14.5667;16.7667;20.5333;13.6;8.5;13.4,7.21757;8.21354;4.68994;7.06014;10.6103;5.57813;5.61308;9.74252;3.14749,12.4667;14.0889;14.0083,7.2;17.7333;10.9333;14.5667;16.7667;20.5333;13.6;8.5;13.4,7.21757;8.21354;4.68994;7.06014;10.6103;5.57813;5.61308;9.74252;3.14749,12.4667;14.0889;14.0083
QMIX,148,14.451851851851853,8.319738705404172,0.00392156862745098,0.056862745098039215,0,14.451851851851853,8.319738705404172,0.00392156862745098,0.056862745098039215,0,14.451851851851853,8.319738705404172,0.007407407407407408,0.011111111111111112,11.3333;20.8;10.5;14.4667;11.6;19.4333;14.7;13.9667;13.2667,9.36067;9.7857;3.61248;6.78102;11.1463;7.29239;4.21228;8.28043;4.06557,16.0667;12.1889;15.3417,11.3333;20.8;10.5;14.4667;11.6;19.4333;14.7;13.9667;13.2667,9.36067;9.7857;3.61248;6.78102;11.1463;7.29239;4.21228;8.28043;4.06557,16.0667;12.1889;15.3417,11.3333;20.8;10.5;14.4667;11.6;19.4333;14.7;13.9667;13.2667,9.36067;9.7857;3.61248;6.78102;11.1463;7.29239;4.21228;8.28043;4.06557,16.0667;12.1889;15.3417
QMIX,149,17.72962962962963,9.770943880059399,0.00196078431372549,0.047058823529411764,0,17.72962962962963,9.770943880059399,0.00196078431372549,0.047058823529411764,0,17.72962962962963,9.770943880059399,0.003703703703703704,0.03333333333333333,9.93333;25.5667;10.3;8.76667;26.2;22.8;25.1;10.1333;20.7667,9.06618;6.59638;5.22271;5.6961;3.43899;6.51358;7.19884;7.99889;5.22611,17.75;15.0889;19.7,9.93333;25.5667;10.3;8.76667;26.2;22.8;25.1;10.1333;20.7667,9.06618;6.59638;5.22271;5.6961;3.43899;6.51358;7.19884;7.99889;5.22611,17.75;15.0889;19.7,9.93333;25.5667;10.3;8.76667;26.2;22.8;25.1;10.1333;20.7667,9.06618;6.59638;5.22271;5.6961;3.43899;6.51358;7.19884;7.99889;5.22611,17.75;15.0889;19.7
QMIX,150,19.25925925925926,9.269594232170085,0.00196078431372549,0.00392156862745098,0,19.25925925925926,9.269594232170085,0.00196078431372549,0.00392156862745098,0,19.25925925925926,9.269594232170085,0.0,0.007407407407407408,14.1333;26.8333;12.9667;14.6333;24.9333;23.8667;25.8333;12.6333;17.5,10.0623;4.85169;7.88451;6.84341;7.92436;4.47015;6.09417;11.2561;2.15639,20.4833;17.5111;19.9583,14.1333;26.8333;12.9667;14.6333;24.9333;23.8667;25.8333;12.6333;17.5,10.0623;4.85169;7.88451;6.84341;7.92436;4.47015;6.09417;11.2561;2.15639,20.4833;17.5111;19.9583,14.1333;26.8333;12.9667;14.6333;24.9333;23.8667;25.8333;12.6333;17.5,10.0623;4.85169;7.88451;6.84341;7.92436;4.47015;6.09417;11.2561;2.15639,20.4833;17.5111;19.9583
QMIX,151,20.014814814814816,8.368357673456103,0.0058823529411764705,0.0058823529411764705,0,20.014814814814816,8.368357673456103,0.0058823529411764705,0.0058823529411764705,0,20.014814814814816,8.368357673456103,0.007407407407407408,0.011111111111111112,17.2333;23.1;18.6667;15.9667;15.7333;17.2667;27.7667;26.2;18.2,9.48221;6.07371;7.91763;6.09089;11.7216;5.99407;0.955103;6.14492;5.35662,20.1667;16.7889;22.3583,17.2333;23.1;18.6667;15.9667;15.7333;17.2667;27.7667;26.2;18.2,9.48221;6.07371;7.91763;6.09089;11.7216;5.99407;0.955103;6.14492;5.35662,20.1667;16.7889;22.3583,17.2333;23.1;18.6667;15.9667;15.7333;17.2667;27.7667;26.2;18.2,9.48221;6.07371;7.91763;6.09089;11.7216;5.99407;0.955103;6.14492;5.35662,20.1667;16.7889;22.3583
QMIX,152,16.54074074074074,8.641641616132524,0.0058823529411764705,0.01568627450980392,0,16.54074074074074,8.641641616132524,0.0058823529411764705,0.01568627450980392,0,16.54074074074074,8.641641616132524,0.003703703703703704,0.014814814814814815,8.76667;19.2667;19.2667;14.2333;13.6333;12.8333;25.8667;21.8;13.2,8.30134;2.39351;7.4159;7.94012;9.5271;5.44722;4.43271;7.53392;7.34575,14.0167;15.7111;18.425,8.76667;19.2667;19.2667;14.2333;13.6333;12.8333;25.8667;21.8;13.2,8.30134;2.39351;7.4159;7.94012;9.5271;5.44722;4.43271;7.53392;7.34575,14.0167;15.7111;18.425,8.76667;19.2667;19.2667;14.2333;13.6333;12.8333;25.8667;21.8;13.2,8.30134;2.39351;7.4159;7.94012;9.5271;5.44722;4.43271;7.53392;7.34575,14.0167;15.7111;18.425
QMIX,153,13.603703703703705,6.508853314353002,0.00392156862745098,0.0196078431372549,0,13.603703703703705,6.508853314353002,0.00392156862745098,0.0196078431372549,0,13.603703703703705,6.508853314353002,0.007407407407407408,0.007407407407407408,10.6;18.7333;14.1333;7.76667;13.8333;14.5333;18.1333;11.9333;12.7667,6.77052;2.79205;2.92954;6.07005;9.4625;3.93051;4.79398;4.68283;6.14103,14.6667;11.9111;14.3417,10.6;18.7333;14.1333;7.76667;13.8333;14.5333;18.1333;11.9333;12.7667,6.77052;2.79205;2.92954;6.07005;9.4625;3.93051;4.79398;4.68283;6.14103,14.6667;11.9111;14.3417,10.6;18.7333;14.1333;7.76667;13.8333;14.5333;18.1333;11.9333;12.7667,6.77052;2.79205;2.92954;6.07005;9.4625;3.93051;4.79398;4.68283;6.14103,14.6667;11.9111;14.3417
QMIX,154,15.122222222222222,7.010301062554612,0.0058823529411764705,0.047058823529411764,0,15.122222222222222,7.010301062554612,0.0058823529411764705,0.047058823529411764,0,15.122222222222222,7.010301062554612,0.007407407407407408,0.003703703703703704,11.1667;15.9;14.1;6.36667;21.6;17.4667;18.5333;19.8333;11.1333,6.5426;2.80891;2.32881;2.75056;6.146;5.38351;1.91021;7.86589;7.42847,13.5333;14.0222;16.7417,11.1667;15.9;14.1;6.36667;21.6;17.4667;18.5333;19.8333;11.1333,6.5426;2.80891;2.32881;2.75056;6.146;5.38351;1.91021;7.86589;7.42847,13.5333;14.0222;16.7417,11.1667;15.9;14.1;6.36667;21.6;17.4667;18.5333;19.8333;11.1333,6.5426;2.80891;2.32881;2.75056;6.146;5.38351;1.91021;7.86589;7.42847,13.5333;14.0222;16.7417
QMIX,155,17.203703703703702,8.108476656560484,0.0058823529411764705,0.023529411764705882,0,17.203703703703702,8.108476656560484,0.0058823529411764705,0.023529411764705882,0,17.203703703703702,8.108476656560484,0.007407407407407408,0.003703703703703704,11.9333;18.6333;16.3667;6.8;20.9;20.5333;22.6;24.2;12.8667,7.79287;5.51654;6.54972;3.82448;7.69134;2.06128;6.41145;5.78158;6.68697,15.2833;14.6889;20.05,11.9333;18.6333;16.3667;6.8;20.9;20.5333;22.6;24.2;12.8667,7.79287;5.51654;6.54972;3.82448;7.69134;2.06128;6.41145;5.78158;6.68697,15.2833;14.6889;20.05,11.9333;18.6333;16.3667;6.8;20.9;20.5333;22.6;24.2;12.8667,7.79287;5.51654;6.54972;3.82448;7.69134;2.06128;6.41145;5.78158;6.68697,15.2833;14.6889;20.05
QMIX,156,16.77777777777778,8.751437271727864,0.01568627450980392,0.00784313725490196,0,16.77777777777778,8.751437271727864,0.01568627450980392,0.00784313725490196,0,16.77777777777778,8.751437271727864,0.02962962962962963,0.011111111111111112,11.5333;25.4;13.5667;7.46667;9.03333;19.9667;23.3;26.3667;14.3667,8.01138;2.30362;6.75615;4.60965;7.55638;4.36259;7.06234;1.11006;4.04544,18.4667;10.0222;21,11.5333;25.4;13.5667;7.46667;9.03333;19.9667;23.3;26.3667;14.3667,8.01138;2.30362;6.75615;4.60965;7.55638;4.36259;7.06234;1.11006;4.04544,18.4667;10.0222;21,11.5333;25.4;13.5667;7.46667;9.03333;19.9667;23.3;26.3667;14.3667,8.01138;2.30362;6.75615;4.60965;7.55638;4.36259;7.06234;1.11006;4.04544,18.4667;10.0222;21
QMIX,157,16.303703703703704,7.999790806592729,0.0,0.0,0,16.303703703703704,7.999790806592729,0.0,0.0,0,16.303703703703704,7.999790806592729,0.0,0.0,10.7667;20.2333;19.6333;7.23333;6.36667;19.0667;20.9667;25;17.4667,6.68672;5.61951;7.31885;4.29483;4.92262;3.95755;1.90584;1.91485;5.99296,15.5;11.0778;20.625,10.7667;20.2333;19.6333;7.23333;6.36667;19.0667;20.9667;25;17.4667,6.68672;5.61951;7.31885;4.29483;4.92262;3.95755;1.90584;1.91485;5.99296,15.5;11.0778;20.625,10.7667;20.2333;19.6333;7.23333;6.36667;19.0667;20.9667;25;17.4667,6.68672;5.61951;7.31885;4.29483;4.92262;3.95755;1.90584;1.91485;5.99296,15.5;11.0778;20.625
QMIX,158,16.003703703703703,7.254882467408566,0.00392156862745098,0.0,0,16.003703703703703,7.254882467408566,0.00392156862745098,0.0,0,16.003703703703703,7.254882467408566,0.003703703703703704,0.0,6.86667;20.7333;16.9667;14.8667;6.7;17.8667;19.7333;24.7;15.6,5.93708;3.83782;4.33192;6.64697;5.44763;1.97878;2.98812;1.29486;5.36408,13.8;12.8444;19.475,6.86667;20.7333;16.9667;14.8667;6.7;17.8667;19.7333;24.7;15.6,5.93708;3.83782;4.33192;6.64697;5.44763;1.97878;2.98812;1.29486;5.36408,13.8;12.8444;19.475,6.86667;20.7333;16.9667;14.8667;6.7;17.8667;19.7333;24.7;15.6,5.93708;3.83782;4.33192;6.64697;5.44763;1.97878;2.98812;1.29486;5.36408,13.8;12.8444;19.475
QMIX,159,15.91851851851852,8.309790612731154,0.00784313725490196,0.03333333333333333,0,15.91851851851852,8.309790612731154,0.00784313725490196,0.03333333333333333,0,15.91851851851852,8.309790612731154,0.007407407407407408,0.05925925925925926,9.93333;24.1;15;14.1667;6.43333;17.8;18.7667;25.1667;11.9,6.84073;6.83301;1.80739;6.39314;6.41708;5.1923;1.08577;6.51195;7.88395,17.0167;11.8667;18.4083,9.93333;24.1;15;14.1667;6.43333;17.8;18.7667;25.1667;11.9,6.84073;6.83301;1.80739;6.39314;6.41708;5.1923;1.08577;6.51195;7.88395,17.0167;11.8667;18.4083,9.93333;24.1;15;14.1667;6.43333;17.8;18.7667;25.1667;11.9,6.84073;6.83301;1.80739;6.39314;6.41708;5.1923;1.08577;6.51195;7.88395,17.0167;11.8667;18.4083
QMIX,160,16.303703703703704,8.737975080349058,0.011764705882352941,0.054901960784313725,0,16.303703703703704,8.737975080349058,0.011764705882352941,0.054901960784313725,0,16.303703703703704,8.737975080349058,0.018518518518518517,0.07777777777777778,9.23333;27.0333;12.2;10.4667;10.4;22.6333;23.2667;19.1667;12.3333,7.86843;3.72812;3.78065;7.35179;6.89251;4.49061;5.0394;8.47382;3.8413,18.1333;11.0222;19.35,9.23333;27.0333;12.2;10.4667;10.4;22.6333;23.2667;19.1667;12.3333,7.86843;3.72812;3.78065;7.35179;6.89251;4.49061;5.0394;8.47382;3.8413,18.1333;11.0222;19.35,9.23333;27.0333;12.2;10.4667;10.4;22.6333;23.2667;19.1667;12.3333,7.86843;3.72812;3.78065;7.35179;6.89251;4.49061;5.0394;8.47382;3.8413,18.1333;11.0222;19.35
QMIX,161,15.777777777777779,8.53504033852488,0.00980392156862745,0.041176470588235294,0,15.777777777777779,8.53504033852488,0.00980392156862745,0.041176470588235294,0,15.777777777777779,8.53504033852488,0.007407407407407408,0.03333333333333333,8.5;22.0333;12.2;13.6333;12.8667;21.8333;23.5667;17.0667;10.3,9.41895;9.08656;2.50865;8.63513;5.53012;4.13991;5.12954;7.21542;5.51453,15.2667;12.9;18.1917,8.5;22.0333;12.2;13.6333;12.8667;21.8333;23.5667;17.0667;10.3,9.41895;9.08656;2.50865;8.63513;5.53012;4.13991;5.12954;7.21542;5.51453,15.2667;12.9;18.1917,8.5;22.0333;12.2;13.6333;12.8667;21.8333;23.5667;17.0667;10.3,9.41895;9.08656;2.50865;8.63513;5.53012;4.13991;5.12954;7.21542;5.51453,15.2667;12.9;18.1917
QMIX,162,15.333333333333334,9.1104335791443,0.0058823529411764705,0.021568627450980392,0,15.333333333333334,9.1104335791443,0.0058823529411764705,0.021568627450980392,0,15.333333333333334,9.1104335791443,0.011111111111111112,0.014814814814814815,11.5333;26.1333;11.2667;10.4667;9.83333;22.7;22.9667;13.0667;10.0333,6.40174;5.17515;2.14372;8.60129;6.77782;4.69148;0.546707;12.6331;5.04964,18.8333;10.5222;17.1917,11.5333;26.1333;11.2667;10.4667;9.83333;22.7;22.9667;13.0667;10.0333,6.40174;5.17515;2.14372;8.60129;6.77782;4.69148;0.546707;12.6331;5.04964,18.8333;10.5222;17.1917,11.5333;26.1333;11.2667;10.4667;9.83333;22.7;22.9667;13.0667;10.0333,6.40174;5.17515;2.14372;8.60129;6.77782;4.69148;0.546707;12.6331;5.04964,18.8333;10.5222;17.1917
QMIX,163,16.103703703703705,8.532529540332863,0.00196078431372549,0.041176470588235294,0,16.103703703703705,8.532529540332863,0.00196078431372549,0.041176470588235294,0,16.103703703703705,8.532529540332863,0.0,0.014814814814814815,7.06667;25.8;12.6333;14.4;9.86667;24.2667;23.2333;18.1;9.56667,7.6982;6.99714;3.4301;7.67941;4.65284;0.442217;1.25654;5.87282;4.96443,16.4333;12.3;18.7917,7.06667;25.8;12.6333;14.4;9.86667;24.2667;23.2333;18.1;9.56667,7.6982;6.99714;3.4301;7.67941;4.65284;0.442217;1.25654;5.87282;4.96443,16.4333;12.3;18.7917,7.06667;25.8;12.6333;14.4;9.86667;24.2667;23.2333;18.1;9.56667,7.6982;6.99714;3.4301;7.67941;4.65284;0.442217;1.25654;5.87282;4.96443,16.4333;12.3;18.7917
QMIX,164,16.83703703703704,8.761200160816298,0.00392156862745098,0.10784313725490197,0,16.83703703703704,8.761200160816298,0.00392156862745098,0.10784313725490197,0,16.83703703703704,8.761200160816298,0.0,0.003703703703703704,7.06667;28.3333;14.7667;17.4;14.5667;24.3667;11.2667;18.5;15.2667,8.26613;3.59011;2.89463;7.87655;7.2235;2.58822;6.0384;4.09675;9.83508,17.7;15.5778;17.35,7.06667;28.3333;14.7667;17.4;14.5667;24.3667;11.2667;18.5;15.2667,8.26613;3.59011;2.89463;7.87655;7.2235;2.58822;6.0384;4.09675;9.83508,17.7;15.5778;17.35,7.06667;28.3333;14.7667;17.4;14.5667;24.3667;11.2667;18.5;15.2667,8.26613;3.59011;2.89463;7.87655;7.2235;2.58822;6.0384;4.09675;9.83508,17.7;15.5778;17.35
QMIX,165,14.392592592592592,9.429737277905229,0.0196078431372549,0.08823529411764706,0,14.392592592592592,9.429737277905229,0.0196078431372549,0.08823529411764706,0,14.392592592592592,9.429737277905229,0.03333333333333333,0.0,6.1;29;16.5667;11.0667;13.5;17.2;9.63333;13.7667;12.7,5.76975;0;7.04596;6.76231;6.43817;10.6783;3.4106;8.55447;9.94032,17.55;13.7111;13.325,6.1;29;16.5667;11.0667;13.5;17.2;9.63333;13.7667;12.7,5.76975;0;7.04596;6.76231;6.43817;10.6783;3.4106;8.55447;9.94032,17.55;13.7111;13.325,6.1;29;16.5667;11.0667;13.5;17.2;9.63333;13.7667;12.7,5.76975;0;7.04596;6.76231;6.43817;10.6783;3.4106;8.55447;9.94032,17.55;13.7111;13.325
QMIX,166,10.914814814814815,8.237457523240284,0.029411764705882353,0.056862745098039215,0,10.914814814814815,8.237457523240284,0.029411764705882353,0.056862745098039215,0,10.914814814814815,8.237457523240284,0.05555555555555555,0.0,5.46667;23.6333;11.4333;8.26667;11.5;9.23333;8.8;10.5667;9.33333,1.82087;8.34459;2.21635;6.37146;6.5307;9.31552;1.07703;9.82746;7.48925,14.55;10.4;9.48333,5.46667;23.6333;11.4333;8.26667;11.5;9.23333;8.8;10.5667;9.33333,1.82087;8.34459;2.21635;6.37146;6.5307;9.31552;1.07703;9.82746;7.48925,14.55;10.4;9.48333,5.46667;23.6333;11.4333;8.26667;11.5;9.23333;8.8;10.5667;9.33333,1.82087;8.34459;2.21635;6.37146;6.5307;9.31552;1.07703;9.82746;7.48925,14.55;10.4;9.48333
QMIX,167,9.855555555555556,6.726775317552943,0.03333333333333333,0.0392156862745098,0,9.855555555555556,6.726775317552943,0.03333333333333333,0.0392156862745098,0,9.855555555555556,6.726775317552943,0.04814814814814815,0.0,6.06667;15.1333;13.4;6.26667;11.6667;13;9.03333;5.4;8.73333,5.07893;5.96508;4.2;6.47525;6.40486;8.12404;0.179505;7.34212;4.76748,10.6;10.4444;9.04167,6.06667;15.1333;13.4;6.26667;11.6667;13;9.03333;5.4;8.73333,5.07893;5.96508;4.2;6.47525;6.40486;8.12404;0.179505;7.34212;4.76748,10.6;10.4444;9.04167,6.06667;15.1333;13.4;6.26667;11.6667;13;9.03333;5.4;8.73333,5.07893;5.96508;4.2;6.47525;6.40486;8.12404;0.179505;7.34212;4.76748,10.6;10.4444;9.04167
QMIX,168,11.444444444444445,8.164663397535854,0.023529411764705882,0.0058823529411764705,0,11.444444444444445,8.164663397535854,0.023529411764705882,0.0058823529411764705,0,11.444444444444445,8.164663397535854,0.044444444444444446,0.007407407407407408,3.1;16.4333;12.3333;5.43333;18.8;22.7;9.4;6.46667;8.33333,3.08058;2.33357;3.218;6.78077;6.37913;4.05915;2.15407;8.35756;6.79379,9.76667;12.1889;11.725,3.1;16.4333;12.3333;5.43333;18.8;22.7;9.4;6.46667;8.33333,3.08058;2.33357;3.218;6.78077;6.37913;4.05915;2.15407;8.35756;6.79379,9.76667;12.1889;11.725,3.1;16.4333;12.3333;5.43333;18.8;22.7;9.4;6.46667;8.33333,3.08058;2.33357;3.218;6.78077;6.37913;4.05915;2.15407;8.35756;6.79379,9.76667;12.1889;11.725
QMIX,169,11.507407407407408,8.735089981343487,0.054901960784313725,0.0058823529411764705,0,11.507407407407408,8.735089981343487,0.054901960784313725,0.0058823529411764705,0,11.507407407407408,8.735089981343487,0.1037037037037037,0.011111111111111112,0.2;16.4;13.6;6.23333;17.3;23.5;10.3667;4.06667;11.9,0.748331;2.15407;4.17612;9.73202;6.05613;4.15331;4.38546;5.67998;6.76437,8.3;12.3778;12.4583,0.2;16.4;13.6;6.23333;17.3;23.5;10.3667;4.06667;11.9,0.748331;2.15407;4.17612;9.73202;6.05613;4.15331;4.38546;5.67998;6.76437,8.3;12.3778;12.4583,0.2;16.4;13.6;6.23333;17.3;23.5;10.3667;4.06667;11.9,0.748331;2.15407;4.17612;9.73202;6.05613;4.15331;4.38546;5.67998;6.76437,8.3;12.3778;12.4583
QMIX,170,13.71111111111111,9.022495890759133,0.03725490196078431,0.00196078431372549,0,13.71111111111111,9.022495890759133,0.03725490196078431,0.00196078431372549,0,13.71111111111111,9.022495890759133,0.07037037037037037,0.003703703703703704,2.13333;15.9333;19;16.3667;14.4667;24.5;9.06667;11.0333;10.9,4.2169;4.35073;7;13.4424;6.33368;1.5;0.359011;7.90141;5.80431,9.03333;16.6111;13.875,2.13333;15.9333;19;16.3667;14.4667;24.5;9.06667;11.0333;10.9,4.2169;4.35073;7;13.4424;6.33368;1.5;0.359011;7.90141;5.80431,9.03333;16.6111;13.875,2.13333;15.9333;19;16.3667;14.4667;24.5;9.06667;11.0333;10.9,4.2169;4.35073;7;13.4424;6.33368;1.5;0.359011;7.90141;5.80431,9.03333;16.6111;13.875
QMIX,171,12.988888888888889,7.919728452758472,0.043137254901960784,0.00392156862745098,0,12.988888888888889,7.919728452758472,0.043137254901960784,0.00392156862745098,0,12.988888888888889,7.919728452758472,0.07777777777777778,0.007407407407407408,5.3;15;11.7;14.1;16.6667;21;9;12.6;11.5333,9.48033;6.64329;0.822598;12.3352;5.2047;2.33809;0;8.04405;4.29522,10.15;14.1556;13.5333,5.3;15;11.7;14.1;16.6667;21;9;12.6;11.5333,9.48033;6.64329;0.822598;12.3352;5.2047;2.33809;0;8.04405;4.29522,10.15;14.1556;13.5333,5.3;15;11.7;14.1;16.6667;21;9;12.6;11.5333,9.48033;6.64329;0.822598;12.3352;5.2047;2.33809;0;8.04405;4.29522,10.15;14.1556;13.5333
QMIX,172,11.951851851851853,8.541917139758297,0.029411764705882353,0.013725490196078431,0,11.951851851851853,8.541917139758297,0.029411764705882353,0.013725490196078431,0,11.951851851851853,8.541917139758297,0.05555555555555555,0.025925925925925925,9.46667;14.4667;12;9.43333;18.2;18.3667;8.73333;7.4;9.5,9.67034;6.01517;0;12.9246;9.54428;5.52861;2.4212;8.35703;5.14296,11.9667;13.2111;11,9.46667;14.4667;12;9.43333;18.2;18.3667;8.73333;7.4;9.5,9.67034;6.01517;0;12.9246;9.54428;5.52861;2.4212;8.35703;5.14296,11.9667;13.2111;11,9.46667;14.4667;12;9.43333;18.2;18.3667;8.73333;7.4;9.5,9.67034;6.01517;0;12.9246;9.54428;5.52861;2.4212;8.35703;5.14296,11.9667;13.2111;11
