algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,92,12.488888888888889,9.499213742641812,0.018333333333333333,0.021666666666666667,0,12.488888888888889,9.499213742641812,0.018333333333333333,0.021666666666666667,0,12.488888888888889,9.499213742641812,0.03333333333333333,0.011111111111111112,9.1;29;15.0667;8;13.8667;12.6667;8.96667;8.5;7.23333,6.22549;0;8.63301;8.32266;3.4228;8.81413;8.52636;7.15891;6.88807,19.05;12.3111;9.34167,9.1;29;15.0667;8;13.8667;12.6667;8.96667;8.5;7.23333,6.22549;0;8.63301;8.32266;3.4228;8.81413;8.52636;7.15891;6.88807,19.05;12.3111;9.34167,9.1;29;15.0667;8;13.8667;12.6667;8.96667;8.5;7.23333,6.22549;0;8.63301;8.32266;3.4228;8.81413;8.52636;7.15891;6.88807,19.05;12.3111;9.34167
MAPPO,93,11.829629629629629,9.54136471389531,0.025,0.025,0,11.829629629629629,9.54136471389531,0.025,0.025,0,11.829629629629629,9.54136471389531,0.05185185185185185,0.014814814814814815,8.1;29;11.1667;8.43333;11.4333;10.4333;9.7;10.5333;7.66667,3.19739;0;9.71968;9.10927;7.93172;8.49974;7.87041;6.02071;7.20802,18.55;10.3444;9.58333,8.1;29;11.1667;8.43333;11.4333;10.4333;9.7;10.5333;7.66667,3.19739;0;9.71968;9.10927;7.93172;8.49974;7.87041;6.02071;7.20802,18.55;10.3444;9.58333,8.1;29;11.1667;8.43333;11.4333;10.4333;9.7;10.5333;7.66667,3.19739;0;9.71968;9.10927;7.93172;8.49974;7.87041;6.02071;7.20802,18.55;10.3444;9.58333
MAPPO,94,11.7,9.283338320365706,0.02,0.02,0,11.7,9.283338320365706,0.02,0.02,0,11.7,9.283338320365706,0.02962962962962963,0.011111111111111112,8.1;29;13.6667;5.1;13.6667;10.7;7.73333;10.7;6.63333,1.16476;0;6.3526;7.26797;5.79272;8.60678;9.17581;7.22565;5.48625,18.55;10.8111;8.94167,8.1;29;13.6667;5.1;13.6667;10.7;7.73333;10.7;6.63333,1.16476;0;6.3526;7.26797;5.79272;8.60678;9.17581;7.22565;5.48625,18.55;10.8111;8.94167,8.1;29;13.6667;5.1;13.6667;10.7;7.73333;10.7;6.63333,1.16476;0;6.3526;7.26797;5.79272;8.60678;9.17581;7.22565;5.48625,18.55;10.8111;8.94167
MAPPO,95,11.514814814814814,9.273506816162381,0.03,0.021666666666666667,0,11.514814814814814,9.273506816162381,0.03,0.021666666666666667,0,11.514814814814814,9.273506816162381,0.05185185185185185,0.003703703703703704,8.46667;29;12.3333;8.9;11.9333;9.63333;8.96667;9.4;5,4.39495;0;8.2758;8.94185;3.19305;7.2318;8.31658;7.49489;6.22361,18.7333;11.0556;8.25,8.46667;29;12.3333;8.9;11.9333;9.63333;8.96667;9.4;5,4.39495;0;8.2758;8.94185;3.19305;7.2318;8.31658;7.49489;6.22361,18.7333;11.0556;8.25,8.46667;29;12.3333;8.9;11.9333;9.63333;8.96667;9.4;5,4.39495;0;8.2758;8.94185;3.19305;7.2318;8.31658;7.49489;6.22361,18.7333;11.0556;8.25
MAPPO,96,11.38888888888889,9.278443089917591,0.028333333333333332,0.028333333333333332,0,11.38888888888889,9.278443089917591,0.028333333333333332,0.028333333333333332,0,11.38888888888889,9.278443089917591,0.037037037037037035,0.003703703703703704,8;29;12.0667;6.33333;12.7;8.26667;8.16667;9.13333;8.83333,0;0;8.13607;9.04188;5.1907;6.24998;8.3908;6.86893;7.88282,18.5;10.3667;8.6,8;29;12.0667;6.33333;12.7;8.26667;8.16667;9.13333;8.83333,0;0;8.13607;9.04188;5.1907;6.24998;8.3908;6.86893;7.88282,18.5;10.3667;8.6,8;29;12.0667;6.33333;12.7;8.26667;8.16667;9.13333;8.83333,0;0;8.13607;9.04188;5.1907;6.24998;8.3908;6.86893;7.88282,18.5;10.3667;8.6
MAPPO,97,12.22962962962963,9.54361585388523,0.013333333333333334,0.025,0,12.22962962962963,9.54361585388523,0.013333333333333334,0.025,0,12.22962962962963,9.54361585388523,0.022222222222222223,0.007407407407407408,9.4;29;16.0333;8.56667;12.5;9.96667;8.96667;8.33333;7.3,6.68132;0;7.26399;10.3527;4.46281;8.65441;6.40043;7.35451;7.26705,19.2;12.3667;8.64167,9.4;29;16.0333;8.56667;12.5;9.96667;8.96667;8.33333;7.3,6.68132;0;7.26399;10.3527;4.46281;8.65441;6.40043;7.35451;7.26705,19.2;12.3667;8.64167,9.4;29;16.0333;8.56667;12.5;9.96667;8.96667;8.33333;7.3,6.68132;0;7.26399;10.3527;4.46281;8.65441;6.40043;7.35451;7.26705,19.2;12.3667;8.64167
MAPPO,98,11.655555555555555,9.441627030742865,0.025,0.028333333333333332,0,11.655555555555555,9.441627030742865,0.025,0.028333333333333332,0,11.655555555555555,9.441627030742865,0.037037037037037035,0.011111111111111112,10.4;29;11.6;8.83333;11.7667;8.13333;8.3;8.9;7.96667,5.82294;0;6.42703;9.69908;6.9363;7.78346;7.07177;8.45518;6.89678,19.7;10.7333;8.325,10.4;29;11.6;8.83333;11.7667;8.13333;8.3;8.9;7.96667,5.82294;0;6.42703;9.69908;6.9363;7.78346;7.07177;8.45518;6.89678,19.7;10.7333;8.325,10.4;29;11.6;8.83333;11.7667;8.13333;8.3;8.9;7.96667,5.82294;0;6.42703;9.69908;6.9363;7.78346;7.07177;8.45518;6.89678,19.7;10.7333;8.325
MAPPO,99,11.148148148148149,9.36701740625922,0.04,0.01,0,11.148148148148149,9.36701740625922,0.04,0.01,0,11.148148148148149,9.36701740625922,0.05555555555555555,0.003703703703703704,9.16667;29;11.5333;7.03333;10.8667;9.3;7.3;8.53333;7.6,3.97562;0;6.79575;9.37544;5.50596;7.97977;6.29894;9.03967;6.85371,19.0833;9.81111;8.18333,9.16667;29;11.5333;7.03333;10.8667;9.3;7.3;8.53333;7.6,3.97562;0;6.79575;9.37544;5.50596;7.97977;6.29894;9.03967;6.85371,19.0833;9.81111;8.18333,9.16667;29;11.5333;7.03333;10.8667;9.3;7.3;8.53333;7.6,3.97562;0;6.79575;9.37544;5.50596;7.97977;6.29894;9.03967;6.85371,19.0833;9.81111;8.18333
MAPPO,100,11.266666666666667,9.334682442177469,0.03,0.011666666666666667,0,11.266666666666667,9.334682442177469,0.03,0.011666666666666667,0,11.266666666666667,9.334682442177469,0.02962962962962963,0.003703703703703704,7.86667;29;12.6667;8.06667;10.9333;7.16667;7.76667;9.23333;8.7,0.718022;0;8.03879;9.0404;5.19572;6.1269;7.06486;8.56226;8.45439,18.4333;10.5556;8.21667,7.86667;29;12.6667;8.06667;10.9333;7.16667;7.76667;9.23333;8.7,0.718022;0;8.03879;9.0404;5.19572;6.1269;7.06486;8.56226;8.45439,18.4333;10.5556;8.21667,7.86667;29;12.6667;8.06667;10.9333;7.16667;7.76667;9.23333;8.7,0.718022;0;8.03879;9.0404;5.19572;6.1269;7.06486;8.56226;8.45439,18.4333;10.5556;8.21667
MAPPO,101,11.08148148148148,9.704563151083141,0.045,0.011666666666666667,0,11.08148148148148,9.704563151083141,0.045,0.011666666666666667,0,11.08148148148148,9.704563151083141,0.04814814814814815,0.003703703703703704,8;29;9.93333;6.06667;12.3333;11.8667;7.13333;7.7;7.7,0;0;8.52812;8.39815;6.72475;8.58966;7.88557;8.27909;7.54608,18.5;9.44444;8.6,8;29;9.93333;6.06667;12.3333;11.8667;7.13333;7.7;7.7,0;0;8.52812;8.39815;6.72475;8.58966;7.88557;8.27909;7.54608,18.5;9.44444;8.6,8;29;9.93333;6.06667;12.3333;11.8667;7.13333;7.7;7.7,0;0;8.52812;8.39815;6.72475;8.58966;7.88557;8.27909;7.54608,18.5;9.44444;8.6
MAPPO,102,11.296296296296296,9.527017390382623,0.03833333333333333,0.018333333333333333,0,11.296296296296296,9.527017390382623,0.03833333333333333,0.018333333333333333,0,11.296296296296296,9.527017390382623,0.044444444444444446,0.003703703703703704,8.73333;29;10.8333;8.36667;11.6333;9.4;7.23333;8.73333;7.73333,3.51125;0;8.70664;10.2615;5.15418;7.61402;7.14928;7.86525;7.59356,18.8667;10.2778;8.275,8.73333;29;10.8333;8.36667;11.6333;9.4;7.23333;8.73333;7.73333,3.51125;0;8.70664;10.2615;5.15418;7.61402;7.14928;7.86525;7.59356,18.8667;10.2778;8.275,8.73333;29;10.8333;8.36667;11.6333;9.4;7.23333;8.73333;7.73333,3.51125;0;8.70664;10.2615;5.15418;7.61402;7.14928;7.86525;7.59356,18.8667;10.2778;8.275
MAPPO,103,11.64074074074074,9.652125433148344,0.045,0.016666666666666666,0,11.64074074074074,9.652125433148344,0.045,0.016666666666666666,0,11.64074074074074,9.652125433148344,0.06666666666666667,0.018518518518518517,8;29;9.66667;7.3;13.1;10.7667;7.73333;10.7333;8.46667,0;0;8.80656;10.0105;4.61411;8.62818;5.84199;9.33071;8.79672,18.5;10.0222;9.425,8;29;9.66667;7.3;13.1;10.7667;7.73333;10.7333;8.46667,0;0;8.80656;10.0105;4.61411;8.62818;5.84199;9.33071;8.79672,18.5;10.0222;9.425,8;29;9.66667;7.3;13.1;10.7667;7.73333;10.7333;8.46667,0;0;8.80656;10.0105;4.61411;8.62818;5.84199;9.33071;8.79672,18.5;10.0222;9.425
MAPPO,104,10.837037037037037,9.382574397891103,0.05,0.013333333333333334,0,10.837037037037037,9.382574397891103,0.05,0.013333333333333334,0,10.837037037037037,9.382574397891103,0.07037037037037037,0.003703703703703704,8;29;9.8;6.63333;12.4;6.8;6.96667;11.6667;6.26667,0;0;8.12158;8.58092;5.92509;6.41041;7.25021;8.28385;6.58247,18.5;9.61111;7.925,8;29;9.8;6.63333;12.4;6.8;6.96667;11.6667;6.26667,0;0;8.12158;8.58092;5.92509;6.41041;7.25021;8.28385;6.58247,18.5;9.61111;7.925,8;29;9.8;6.63333;12.4;6.8;6.96667;11.6667;6.26667,0;0;8.12158;8.58092;5.92509;6.41041;7.25021;8.28385;6.58247,18.5;9.61111;7.925
MAPPO,105,12.188888888888888,9.606202985699872,0.045,0.008333333333333333,0,12.188888888888888,9.606202985699872,0.045,0.008333333333333333,0,12.188888888888888,9.606202985699872,0.05185185185185185,0.007407407407407408,7.73333;29;11.6667;9.53333;13.6;8.6;8.6;13.1333;7.83333,1.43604;0;8.87819;10.2135;6.2;7.2;7.88923;8.59742;7.84042,18.3667;11.6;9.54167,7.73333;29;11.6667;9.53333;13.6;8.6;8.6;13.1333;7.83333,1.43604;0;8.87819;10.2135;6.2;7.2;7.88923;8.59742;7.84042,18.3667;11.6;9.54167,7.73333;29;11.6667;9.53333;13.6;8.6;8.6;13.1333;7.83333,1.43604;0;8.87819;10.2135;6.2;7.2;7.88923;8.59742;7.84042,18.3667;11.6;9.54167
MAPPO,106,11.937037037037037,9.311468362868572,0.025,0.025,0,11.937037037037037,9.311468362868572,0.025,0.025,0,11.937037037037037,9.311468362868572,0.02962962962962963,0.007407407407407408,8;29;11.1;7.4;13.4;9.86667;9.93333;11.1333;7.6,0;0;8.27184;9.39716;3.92938;7.68866;7.64606;8.36952;7.91875,18.5;10.6333;9.63333,8;29;11.1;7.4;13.4;9.86667;9.93333;11.1333;7.6,0;0;8.27184;9.39716;3.92938;7.68866;7.64606;8.36952;7.91875,18.5;10.6333;9.63333,8;29;11.1;7.4;13.4;9.86667;9.93333;11.1333;7.6,0;0;8.27184;9.39716;3.92938;7.68866;7.64606;8.36952;7.91875,18.5;10.6333;9.63333
MAPPO,107,11.844444444444445,9.39414054308375,0.02,0.021666666666666667,0,11.844444444444445,9.39414054308375,0.02,0.021666666666666667,0,11.844444444444445,9.39414054308375,0.014814814814814815,0.018518518518518517,8.2;29;12.3667;7.16667;14;9.13333;7.86667;11.2667;7.6,1.72047;0;7.52544;8.66442;4.71169;8.57412;6.39131;8.20542;8.93159,18.6;11.1778;8.96667,8.2;29;12.3667;7.16667;14;9.13333;7.86667;11.2667;7.6,1.72047;0;7.52544;8.66442;4.71169;8.57412;6.39131;8.20542;8.93159,18.6;11.1778;8.96667,8.2;29;12.3667;7.16667;14;9.13333;7.86667;11.2667;7.6,1.72047;0;7.52544;8.66442;4.71169;8.57412;6.39131;8.20542;8.93159,18.6;11.1778;8.96667
MAPPO,108,11.959259259259259,9.716071422943925,0.018333333333333333,0.018333333333333333,0,11.959259259259259,9.716071422943925,0.018333333333333333,0.018333333333333333,0,11.959259259259259,9.716071422943925,0.018518518518518517,0.014814814814814815,8.63333;29;12.6667;6.63333;13.8333;9.96667;8.1;10.6667;8.13333,4.90906;0;8.18671;9.23574;5.83143;7.99368;6.8913;8.57645;9.23303,18.8167;11.0444;9.21667,8.63333;29;12.6667;6.63333;13.8333;9.96667;8.1;10.6667;8.13333,4.90906;0;8.18671;9.23574;5.83143;7.99368;6.8913;8.57645;9.23303,18.8167;11.0444;9.21667,8.63333;29;12.6667;6.63333;13.8333;9.96667;8.1;10.6667;8.13333,4.90906;0;8.18671;9.23574;5.83143;7.99368;6.8913;8.57645;9.23303,18.8167;11.0444;9.21667
MAPPO,109,11.633333333333333,9.62302408770718,0.018333333333333333,0.013333333333333334,0,11.633333333333333,9.62302408770718,0.018333333333333333,0.013333333333333334,0,11.633333333333333,9.62302408770718,0.02962962962962963,0.003703703703703704,8;29;12.7333;3.9;12.8667;9.96667;8.03333;13.4333;6.76667,0;0;9.67103;6.66008;6.54591;8.56926;7.19946;8.09808;6.46881,18.5;9.83333;9.55,8;29;12.7333;3.9;12.8667;9.96667;8.03333;13.4333;6.76667,0;0;9.67103;6.66008;6.54591;8.56926;7.19946;8.09808;6.46881,18.5;9.83333;9.55,8;29;12.7333;3.9;12.8667;9.96667;8.03333;13.4333;6.76667,0;0;9.67103;6.66008;6.54591;8.56926;7.19946;8.09808;6.46881,18.5;9.83333;9.55
MAPPO,110,11.0,9.186947262284681,0.025,0.013333333333333334,0,11.0,9.186947262284681,0.025,0.013333333333333334,0,11.0,9.186947262284681,0.03333333333333333,0.007407407407407408,8;29;10.6;5.5;13.5667;9.86667;6.43333;9.76667;6.26667,0;0;8.96512;7.04628;1.585;7.48213;6.28057;8.16776;6.99015,18.5;9.88889;8.08333,8;29;10.6;5.5;13.5667;9.86667;6.43333;9.76667;6.26667,0;0;8.96512;7.04628;1.585;7.48213;6.28057;8.16776;6.99015,18.5;9.88889;8.08333,8;29;10.6;5.5;13.5667;9.86667;6.43333;9.76667;6.26667,0;0;8.96512;7.04628;1.585;7.48213;6.28057;8.16776;6.99015,18.5;9.88889;8.08333
MAPPO,111,12.096296296296297,9.98730607215355,0.028333333333333332,0.02,0,12.096296296296297,9.98730607215355,0.028333333333333332,0.02,0,12.096296296296297,9.98730607215355,0.040740740740740744,0.014814814814814815,8;29;14.8;3.16667;13.8333;11.0667;8;13.3333;7.66667,0;0;9.23905;5.74505;7.946;8.3344;8.18128;9.51256;7.59971,18.5;10.6;10.0167,8;29;14.8;3.16667;13.8333;11.0667;8;13.3333;7.66667,0;0;9.23905;5.74505;7.946;8.3344;8.18128;9.51256;7.59971,18.5;10.6;10.0167,8;29;14.8;3.16667;13.8333;11.0667;8;13.3333;7.66667,0;0;9.23905;5.74505;7.946;8.3344;8.18128;9.51256;7.59971,18.5;10.6;10.0167
MAPPO,112,11.237037037037037,9.368352878990786,0.02666666666666667,0.016666666666666666,0,11.237037037037037,9.368352878990786,0.02666666666666667,0.016666666666666666,0,11.237037037037037,9.368352878990786,0.044444444444444446,0.007407407407407408,7.93333;29;9.43333;6.6;13.3333;9.93333;6.5;11.8667;6.53333,0.359011;0;7.93592;9.25059;4.33846;8.42193;6.80074;8.09829;6.1141,18.4667;9.78889;8.70833,7.93333;29;9.43333;6.6;13.3333;9.93333;6.5;11.8667;6.53333,0.359011;0;7.93592;9.25059;4.33846;8.42193;6.80074;8.09829;6.1141,18.4667;9.78889;8.70833,7.93333;29;9.43333;6.6;13.3333;9.93333;6.5;11.8667;6.53333,0.359011;0;7.93592;9.25059;4.33846;8.42193;6.80074;8.09829;6.1141,18.4667;9.78889;8.70833
MAPPO,113,11.485185185185186,9.301819961455719,0.03333333333333333,0.02666666666666667,0,11.485185185185186,9.301819961455719,0.03333333333333333,0.02666666666666667,0,11.485185185185186,9.301819961455719,0.044444444444444446,0.003703703703703704,8;29;9.5;5.53333;13.4;11.8;8.13333;10.9667;7.03333,0;0;7.79637;7.48213;2.02649;9.27865;7.70166;7.80804;7.62226,18.5;9.47778;9.48333,8;29;9.5;5.53333;13.4;11.8;8.13333;10.9667;7.03333,0;0;7.79637;7.48213;2.02649;9.27865;7.70166;7.80804;7.62226,18.5;9.47778;9.48333,8;29;9.5;5.53333;13.4;11.8;8.13333;10.9667;7.03333,0;0;7.79637;7.48213;2.02649;9.27865;7.70166;7.80804;7.62226,18.5;9.47778;9.48333
MAPPO,114,11.103703703703705,9.538828310743314,0.025,0.018333333333333333,0,11.103703703703705,9.538828310743314,0.025,0.018333333333333333,0,11.103703703703705,9.538828310743314,0.044444444444444446,0.011111111111111112,8;29;12;4.56667;13.5333;9.63333;6.86667;8.56667;7.76667,0;0;7.4072;7.87267;1.74611;9.35408;7.22834;9.1312;7.67109,18.5;10.0333;8.20833,8;29;12;4.56667;13.5333;9.63333;6.86667;8.56667;7.76667,0;0;7.4072;7.87267;1.74611;9.35408;7.22834;9.1312;7.67109,18.5;10.0333;8.20833,8;29;12;4.56667;13.5333;9.63333;6.86667;8.56667;7.76667,0;0;7.4072;7.87267;1.74611;9.35408;7.22834;9.1312;7.67109,18.5;10.0333;8.20833
MAPPO,115,11.059259259259258,9.653832831585186,0.023333333333333334,0.015,0,11.059259259259258,9.653832831585186,0.023333333333333334,0.015,0,11.059259259259258,9.653832831585186,0.02962962962962963,0.011111111111111112,8;29;11.0333;4.9;12.1667;9.1;6.7;11.3333;7.3,0;0;6.42642;8.06784;5.76243;8.99018;6.73375;10.3998;7.57694,18.5;9.36667;8.60833,8;29;11.0333;4.9;12.1667;9.1;6.7;11.3333;7.3,0;0;6.42642;8.06784;5.76243;8.99018;6.73375;10.3998;7.57694,18.5;9.36667;8.60833,8;29;11.0333;4.9;12.1667;9.1;6.7;11.3333;7.3,0;0;6.42642;8.06784;5.76243;8.99018;6.73375;10.3998;7.57694,18.5;9.36667;8.60833
MAPPO,116,11.033333333333333,9.276952724459248,0.025,0.011666666666666667,0,11.033333333333333,9.276952724459248,0.025,0.011666666666666667,0,11.033333333333333,9.276952724459248,0.037037037037037035,0.003703703703703704,8;29;10.9333;4.93333;13.6667;7.4;7.5;10.0333;7.83333,0;0;7.63297;7.74568;2.61194;6.71615;7.27897;8.30455;8.327,18.5;9.84444;8.19167,8;29;10.9333;4.93333;13.6667;7.4;7.5;10.0333;7.83333,0;0;7.63297;7.74568;2.61194;6.71615;7.27897;8.30455;8.327,18.5;9.84444;8.19167,8;29;10.9333;4.93333;13.6667;7.4;7.5;10.0333;7.83333,0;0;7.63297;7.74568;2.61194;6.71615;7.27897;8.30455;8.327,18.5;9.84444;8.19167
MAPPO,117,12.033333333333333,9.630334019821603,0.016666666666666666,0.02,0,12.033333333333333,9.630334019821603,0.016666666666666666,0.02,0,12.033333333333333,9.630334019821603,0.018518518518518517,0.014814814814814815,9.1;29;11.1;7.3;13.4667;10;8.7;12.4667;7.16667,3.78902;0;8.32807;9.75073;5.77196;8.44196;7.65136;8.11473;8.12438,19.05;10.6222;9.58333,9.1;29;11.1;7.3;13.4667;10;8.7;12.4667;7.16667,3.78902;0;8.32807;9.75073;5.77196;8.44196;7.65136;8.11473;8.12438,19.05;10.6222;9.58333,9.1;29;11.1;7.3;13.4667;10;8.7;12.4667;7.16667,3.78902;0;8.32807;9.75073;5.77196;8.44196;7.65136;8.11473;8.12438,19.05;10.6222;9.58333
MAPPO,118,11.24074074074074,9.633151065529034,0.028333333333333332,0.011666666666666667,0,11.24074074074074,9.633151065529034,0.028333333333333332,0.011666666666666667,0,11.24074074074074,9.633151065529034,0.04814814814814815,0.0,8;29;11.8333;5.6;14.2;8.43333;8.3;9.16667;6.63333,0;0;9.63702;9.29014;2.68825;7.25573;8.25893;9.21985;5.83371,18.5;10.5444;8.13333,8;29;11.8333;5.6;14.2;8.43333;8.3;9.16667;6.63333,0;0;9.63702;9.29014;2.68825;7.25573;8.25893;9.21985;5.83371,18.5;10.5444;8.13333,8;29;11.8333;5.6;14.2;8.43333;8.3;9.16667;6.63333,0;0;9.63702;9.29014;2.68825;7.25573;8.25893;9.21985;5.83371,18.5;10.5444;8.13333
MAPPO,119,10.725925925925926,9.457843799082662,0.03,0.015,0,10.725925925925926,9.457843799082662,0.03,0.015,0,10.725925925925926,9.457843799082662,0.05185185185185185,0.011111111111111112,8;29;10.1667;4.86667;14.2;8.7;5.9;8.63333;7.06667,0;0;8.75246;7.96548;3.22903;6.37783;7.07743;8.58869;7.53628,18.5;9.74444;7.575,8;29;10.1667;4.86667;14.2;8.7;5.9;8.63333;7.06667,0;0;8.75246;7.96548;3.22903;6.37783;7.07743;8.58869;7.53628,18.5;9.74444;7.575,8;29;10.1667;4.86667;14.2;8.7;5.9;8.63333;7.06667,0;0;8.75246;7.96548;3.22903;6.37783;7.07743;8.58869;7.53628,18.5;9.74444;7.575
MAPPO,120,10.57037037037037,9.54291728106223,0.03,0.021666666666666667,0,10.57037037037037,9.54291728106223,0.03,0.021666666666666667,0,10.57037037037037,9.54291728106223,0.05185185185185185,0.003703703703703704,8;29;9.9;4.33333;14.7333;7;6.6;7.13333;8.43333,0;0;8.3998;7.65216;2.76807;7.33939;6.65132;7.71463;8.79653,18.5;9.65556;7.29167,8;29;9.9;4.33333;14.7333;7;6.6;7.13333;8.43333,0;0;8.3998;7.65216;2.76807;7.33939;6.65132;7.71463;8.79653,18.5;9.65556;7.29167,8;29;9.9;4.33333;14.7333;7;6.6;7.13333;8.43333,0;0;8.3998;7.65216;2.76807;7.33939;6.65132;7.71463;8.79653,18.5;9.65556;7.29167
MAPPO,121,10.655555555555555,9.249017298483894,0.02666666666666667,0.016666666666666666,0,10.655555555555555,9.249017298483894,0.02666666666666667,0.016666666666666666,0,10.655555555555555,9.249017298483894,0.03333333333333333,0.007407407407407408,8;29;9.16667;5.9;13.3333;7.93333;6.06667;8.93333;7.56667,0;0;6.34079;8.69617;3.49603;7.183;6.45463;8.57101;7.65368,18.5;9.46667;7.625,8;29;9.16667;5.9;13.3333;7.93333;6.06667;8.93333;7.56667,0;0;6.34079;8.69617;3.49603;7.183;6.45463;8.57101;7.65368,18.5;9.46667;7.625,8;29;9.16667;5.9;13.3333;7.93333;6.06667;8.93333;7.56667,0;0;6.34079;8.69617;3.49603;7.183;6.45463;8.57101;7.65368,18.5;9.46667;7.625
MAPPO,122,10.251851851851852,9.331919352034014,0.03,0.021666666666666667,0,10.251851851851852,9.331919352034014,0.03,0.021666666666666667,0,10.251851851851852,9.331919352034014,0.03333333333333333,0.007407407407407408,8;29;10.0667;3.43333;13.7667;7.33333;6.6;8.56667;5.5,0;0;7.68953;6.43782;1.25654;6.66;8.19593;8.11453;6.44334,18.5;9.08889;7,8;29;10.0667;3.43333;13.7667;7.33333;6.6;8.56667;5.5,0;0;7.68953;6.43782;1.25654;6.66;8.19593;8.11453;6.44334,18.5;9.08889;7,8;29;10.0667;3.43333;13.7667;7.33333;6.6;8.56667;5.5,0;0;7.68953;6.43782;1.25654;6.66;8.19593;8.11453;6.44334,18.5;9.08889;7
MAPPO,123,10.825925925925926,9.190739807911834,0.016666666666666666,0.03166666666666667,0,10.825925925925926,9.190739807911834,0.016666666666666666,0.03166666666666667,0,10.825925925925926,9.190739807911834,0.018518518518518517,0.003703703703703704,8;29;10.5333;5.2;13.7333;7.53333;6.63333;8.5;8.3,0;0;7.61461;8.01415;1.20922;6.83;6.55481;6.50513;9.27056,18.5;9.82222;7.74167,8;29;10.5333;5.2;13.7333;7.53333;6.63333;8.5;8.3,0;0;7.61461;8.01415;1.20922;6.83;6.55481;6.50513;9.27056,18.5;9.82222;7.74167,8;29;10.5333;5.2;13.7333;7.53333;6.63333;8.5;8.3,0;0;7.61461;8.01415;1.20922;6.83;6.55481;6.50513;9.27056,18.5;9.82222;7.74167
MAPPO,124,11.044444444444444,9.645084464170735,0.028333333333333332,0.02666666666666667,0,11.044444444444444,9.645084464170735,0.028333333333333332,0.02666666666666667,0,11.044444444444444,9.645084464170735,0.040740740740740744,0.007407407407407408,8;29;11.6;5.06667;13.9;7.5;7.83333;8.76667;7.73333,0;0;10.2522;7.62423;0.538516;7.27897;7.40758;7.77467;9.51467,18.5;10.1889;7.95833,8;29;11.6;5.06667;13.9;7.5;7.83333;8.76667;7.73333,0;0;10.2522;7.62423;0.538516;7.27897;7.40758;7.77467;9.51467,18.5;10.1889;7.95833,8;29;11.6;5.06667;13.9;7.5;7.83333;8.76667;7.73333,0;0;10.2522;7.62423;0.538516;7.27897;7.40758;7.77467;9.51467,18.5;10.1889;7.95833
MAPPO,125,11.007407407407408,9.30949041553737,0.013333333333333334,0.02,0,11.007407407407408,9.30949041553737,0.013333333333333334,0.02,0,11.007407407407408,9.30949041553737,0.014814814814814815,0.0,8.23333;29;11.4667;6.53333;13.4333;7.13333;6.8;9.56667;6.9,1.667;0;8.37748;9.72191;2.55191;5.39588;8.19512;6.57614;7.56902,18.6167;10.4778;7.6,8.23333;29;11.4667;6.53333;13.4333;7.13333;6.8;9.56667;6.9,1.667;0;8.37748;9.72191;2.55191;5.39588;8.19512;6.57614;7.56902,18.6167;10.4778;7.6,8.23333;29;11.4667;6.53333;13.4333;7.13333;6.8;9.56667;6.9,1.667;0;8.37748;9.72191;2.55191;5.39588;8.19512;6.57614;7.56902,18.6167;10.4778;7.6
MAPPO,126,10.403703703703703,9.38181777701408,0.015,0.03333333333333333,0,10.403703703703703,9.38181777701408,0.015,0.03333333333333333,0,10.403703703703703,9.38181777701408,0.022222222222222223,0.007407407407407408,8;29;10.8;3.76667;13.1333;6.66667;6.7;8.3;7.26667,0;0;9.16661;7.66239;2.65497;5.72907;6.9193;7.96722;7.2798,18.5;9.23333;7.23333,8;29;10.8;3.76667;13.1333;6.66667;6.7;8.3;7.26667,0;0;9.16661;7.66239;2.65497;5.72907;6.9193;7.96722;7.2798,18.5;9.23333;7.23333,8;29;10.8;3.76667;13.1333;6.66667;6.7;8.3;7.26667,0;0;9.16661;7.66239;2.65497;5.72907;6.9193;7.96722;7.2798,18.5;9.23333;7.23333
MAPPO,127,10.237037037037037,9.50844257014467,0.028333333333333332,0.025,0,10.237037037037037,9.50844257014467,0.028333333333333332,0.025,0,10.237037037037037,9.50844257014467,0.040740740740740744,0.003703703703703704,8;29;10.2667;4.2;11.8;6.46667;7.1;7.76667;7.53333,0;0;8.83528;7.24063;4.79861;6.24891;7.21734;7.89381;8.56245,18.5;8.75556;7.21667,8;29;10.2667;4.2;11.8;6.46667;7.1;7.76667;7.53333,0;0;8.83528;7.24063;4.79861;6.24891;7.21734;7.89381;8.56245,18.5;8.75556;7.21667,8;29;10.2667;4.2;11.8;6.46667;7.1;7.76667;7.53333,0;0;8.83528;7.24063;4.79861;6.24891;7.21734;7.89381;8.56245,18.5;8.75556;7.21667
