algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,132,13.025925925925925,10.044865745562003,0.06862745098039216,0.03529411764705882,0,13.025925925925925,10.044865745562003,0.06862745098039216,0.03529411764705882,0,13.025925925925925,10.044865745562003,0.11851851851851852,0.025925925925925925,20.7667;18.9667;11.4333;14.4667;17.0333;5.9;7.76667;13.5333;7.36667,8.61272;8.16286;7.82595;10.5348;8.86748;8.42358;6.41708;9.73219;9.10854,19.8667;14.3111;8.64167,20.7667;18.9667;11.4333;14.4667;17.0333;5.9;7.76667;13.5333;7.36667,8.61272;8.16286;7.82595;10.5348;8.86748;8.42358;6.41708;9.73219;9.10854,19.8667;14.3111;8.64167,20.7667;18.9667;11.4333;14.4667;17.0333;5.9;7.76667;13.5333;7.36667,8.61272;8.16286;7.82595;10.5348;8.86748;8.42358;6.41708;9.73219;9.10854,19.8667;14.3111;8.64167
MAPPO,133,13.72962962962963,9.878383239092384,0.06666666666666667,0.023529411764705882,0,13.72962962962963,9.878383239092384,0.06666666666666667,0.023529411764705882,0,13.72962962962963,9.878383239092384,0.11481481481481481,0.02962962962962963,21.1333;17.7333;14.1667;15.6333;12.7;6.86667;10.3667;16.9;8.06667,8.71678;9.56359;8.84716;9.21768;8.33127;9.95233;6.80923;8.39583;9.27338,19.4333;14.1667;10.55,21.1333;17.7333;14.1667;15.6333;12.7;6.86667;10.3667;16.9;8.06667,8.71678;9.56359;8.84716;9.21768;8.33127;9.95233;6.80923;8.39583;9.27338,19.4333;14.1667;10.55,21.1333;17.7333;14.1667;15.6333;12.7;6.86667;10.3667;16.9;8.06667,8.71678;9.56359;8.84716;9.21768;8.33127;9.95233;6.80923;8.39583;9.27338,19.4333;14.1667;10.55
MAPPO,134,14.737037037037037,9.772662101709228,0.06666666666666667,0.03725490196078431,0,14.737037037037037,9.772662101709228,0.06666666666666667,0.03725490196078431,0,14.737037037037037,9.772662101709228,0.1,0.044444444444444446,22.0333;19.9667;16.4667;16.6333;16.7333;6.66667;8.63333;17.4667;8.03333,6.94974;8.57315;8.37748;10.534;6.68298;8.25967;7.2364;7.54424;9.40738,21;16.6111;10.2,22.0333;19.9667;16.4667;16.6333;16.7333;6.66667;8.63333;17.4667;8.03333,6.94974;8.57315;8.37748;10.534;6.68298;8.25967;7.2364;7.54424;9.40738,21;16.6111;10.2,22.0333;19.9667;16.4667;16.6333;16.7333;6.66667;8.63333;17.4667;8.03333,6.94974;8.57315;8.37748;10.534;6.68298;8.25967;7.2364;7.54424;9.40738,21;16.6111;10.2
MAPPO,135,13.42962962962963,9.83647086724121,0.07058823529411765,0.03137254901960784,0,13.42962962962963,9.83647086724121,0.07058823529411765,0.03137254901960784,0,13.42962962962963,9.83647086724121,0.10740740740740741,0.018518518518518517,20.2667;16.5333;13.8;13.6;17.9333;6.63333;10.9667;14;7.13333,8.43775;9.49643;8.28814;10.9044;7.39339;8.91621;8.42015;9.21954;7.91932,18.4;15.1111;9.68333,20.2667;16.5333;13.8;13.6;17.9333;6.63333;10.9667;14;7.13333,8.43775;9.49643;8.28814;10.9044;7.39339;8.91621;8.42015;9.21954;7.91932,18.4;15.1111;9.68333,20.2667;16.5333;13.8;13.6;17.9333;6.63333;10.9667;14;7.13333,8.43775;9.49643;8.28814;10.9044;7.39339;8.91621;8.42015;9.21954;7.91932,18.4;15.1111;9.68333
MAPPO,136,13.392592592592592,10.097008208372673,0.060784313725490195,0.047058823529411764,0,13.392592592592592,10.097008208372673,0.060784313725490195,0.047058823529411764,0,13.392592592592592,10.097008208372673,0.10740740740740741,0.04814814814814815,20.2;22.2667;13.0667;14.2667;13.4667;6.3;9.5;14.2;7.26667,8.64639;8.89169;9.05882;11.5324;8.17612;7.58573;5.52419;9.36447;8.74427,21.2333;13.6;9.31667,20.2;22.2667;13.0667;14.2667;13.4667;6.3;9.5;14.2;7.26667,8.64639;8.89169;9.05882;11.5324;8.17612;7.58573;5.52419;9.36447;8.74427,21.2333;13.6;9.31667,20.2;22.2667;13.0667;14.2667;13.4667;6.3;9.5;14.2;7.26667,8.64639;8.89169;9.05882;11.5324;8.17612;7.58573;5.52419;9.36447;8.74427,21.2333;13.6;9.31667
MAPPO,137,14.603703703703705,9.665631418951548,0.041176470588235294,0.049019607843137254,0,14.603703703703705,9.665631418951548,0.041176470588235294,0.049019607843137254,0,14.603703703703705,9.665631418951548,0.07407407407407407,0.04814814814814815,17.1333;20.2333;13.7667;17.4333;15.4;6.63333;12.0333;18.1;10.7,8.1024;8.23684;8.68978;10.314;8.41269;7.5077;7.99368;9.42461;10.0271,18.6833;15.5333;11.8667,17.1333;20.2333;13.7667;17.4333;15.4;6.63333;12.0333;18.1;10.7,8.1024;8.23684;8.68978;10.314;8.41269;7.5077;7.99368;9.42461;10.0271,18.6833;15.5333;11.8667,17.1333;20.2333;13.7667;17.4333;15.4;6.63333;12.0333;18.1;10.7,8.1024;8.23684;8.68978;10.314;8.41269;7.5077;7.99368;9.42461;10.0271,18.6833;15.5333;11.8667
MAPPO,138,14.714814814814815,10.086852598113884,0.06862745098039216,0.03725490196078431,0,14.714814814814815,10.086852598113884,0.06862745098039216,0.03725490196078431,0,14.714814814814815,10.086852598113884,0.1111111111111111,0.040740740740740744,21.3667;20.9;14.5333;15.4333;15.0667;6.26667;11.0333;14.4667;13.3667,7.67456;7.83305;8.78155;11.3745;8.6869;8.18101;7.39136;8.92836;11.9261,21.1333;15.0111;11.2833,21.3667;20.9;14.5333;15.4333;15.0667;6.26667;11.0333;14.4667;13.3667,7.67456;7.83305;8.78155;11.3745;8.6869;8.18101;7.39136;8.92836;11.9261,21.1333;15.0111;11.2833,21.3667;20.9;14.5333;15.4333;15.0667;6.26667;11.0333;14.4667;13.3667,7.67456;7.83305;8.78155;11.3745;8.6869;8.18101;7.39136;8.92836;11.9261,21.1333;15.0111;11.2833
MAPPO,139,13.933333333333334,10.11137972781163,0.06862745098039216,0.03333333333333333,0,13.933333333333334,10.11137972781163,0.06862745098039216,0.03333333333333333,0,13.933333333333334,10.11137972781163,0.10740740740740741,0.040740740740740744,15.9667;21.3333;14.5667;16.4333;15.8333;7.53333;10.0333;15.7333;7.96667,8.68901;8.91191;9.00993;11.8397;8.70664;7.83042;7.53429;9.7226;9.55505,18.65;15.6111;10.3167,15.9667;21.3333;14.5667;16.4333;15.8333;7.53333;10.0333;15.7333;7.96667,8.68901;8.91191;9.00993;11.8397;8.70664;7.83042;7.53429;9.7226;9.55505,18.65;15.6111;10.3167,15.9667;21.3333;14.5667;16.4333;15.8333;7.53333;10.0333;15.7333;7.96667,8.68901;8.91191;9.00993;11.8397;8.70664;7.83042;7.53429;9.7226;9.55505,18.65;15.6111;10.3167
MAPPO,140,14.133333333333333,10.026483449862686,0.06862745098039216,0.03725490196078431,0,14.133333333333333,10.026483449862686,0.06862745098039216,0.03725490196078431,0,14.133333333333333,10.026483449862686,0.10740740740740741,0.05925925925925926,19.4;21.5667;15.4667;16.6667;15.0333;6.33333;10.7333;14.2333;7.76667,8.02745;7.87267;9.12043;10.6906;9.54807;7.78603;7.64606;8.67442;9.51029,20.4833;15.7222;9.76667,19.4;21.5667;15.4667;16.6667;15.0333;6.33333;10.7333;14.2333;7.76667,8.02745;7.87267;9.12043;10.6906;9.54807;7.78603;7.64606;8.67442;9.51029,20.4833;15.7222;9.76667,19.4;21.5667;15.4667;16.6667;15.0333;6.33333;10.7333;14.2333;7.76667,8.02745;7.87267;9.12043;10.6906;9.54807;7.78603;7.64606;8.67442;9.51029,20.4833;15.7222;9.76667
MAPPO,141,13.555555555555555,9.74882075806297,0.06274509803921569,0.0392156862745098,0,13.555555555555555,9.74882075806297,0.06274509803921569,0.0392156862745098,0,13.555555555555555,9.74882075806297,0.1037037037037037,0.037037037037037035,19.1;19.1;15.1333;16.0667;16.6333;7.5;8.2;12.6667;7.6,9.0824;7.38173;9.18961;10.0031;8.93489;9.29426;4.58548;9.72397;8.40873,19.1;15.9444;8.99167,19.1;19.1;15.1333;16.0667;16.6333;7.5;8.2;12.6667;7.6,9.0824;7.38173;9.18961;10.0031;8.93489;9.29426;4.58548;9.72397;8.40873,19.1;15.9444;8.99167,19.1;19.1;15.1333;16.0667;16.6333;7.5;8.2;12.6667;7.6,9.0824;7.38173;9.18961;10.0031;8.93489;9.29426;4.58548;9.72397;8.40873,19.1;15.9444;8.99167
MAPPO,142,13.574074074074074,9.553750188338594,0.054901960784313725,0.03333333333333333,0,13.574074074074074,9.553750188338594,0.054901960784313725,0.03333333333333333,0,13.574074074074074,9.553750188338594,0.09259259259259259,0.03333333333333333,17.8333;21.0333;13.3333;17;17.4333;7.26667;9.76667;11.0667;7.43333,8.61426;7.15767;9.38202;10.1686;7.1586;8.25402;6.73144;8.56712;8.23279,19.4333;15.9222;8.88333,17.8333;21.0333;13.3333;17;17.4333;7.26667;9.76667;11.0667;7.43333,8.61426;7.15767;9.38202;10.1686;7.1586;8.25402;6.73144;8.56712;8.23279,19.4333;15.9222;8.88333,17.8333;21.0333;13.3333;17;17.4333;7.26667;9.76667;11.0667;7.43333,8.61426;7.15767;9.38202;10.1686;7.1586;8.25402;6.73144;8.56712;8.23279,19.4333;15.9222;8.88333
MAPPO,143,13.385185185185184,9.443387014151215,0.050980392156862744,0.01764705882352941,0,13.385185185185184,9.443387014151215,0.050980392156862744,0.01764705882352941,0,13.385185185185184,9.443387014151215,0.08888888888888889,0.025925925925925925,15.2333;14.8;13.3667;16.5;15.8;8;8.73333;13.1333;14.9,8.69745;9.13747;8.71965;10.1415;7.73046;9.65747;5.4829;8.92836;11.3059,15.0167;15.2222;11.1917,15.2333;14.8;13.3667;16.5;15.8;8;8.73333;13.1333;14.9,8.69745;9.13747;8.71965;10.1415;7.73046;9.65747;5.4829;8.92836;11.3059,15.0167;15.2222;11.1917,15.2333;14.8;13.3667;16.5;15.8;8;8.73333;13.1333;14.9,8.69745;9.13747;8.71965;10.1415;7.73046;9.65747;5.4829;8.92836;11.3059,15.0167;15.2222;11.1917
MAPPO,144,13.496296296296297,10.051625314732144,0.08431372549019608,0.03137254901960784,0,13.496296296296297,10.051625314732144,0.08431372549019608,0.03137254901960784,0,13.496296296296297,10.051625314732144,0.14074074074074075,0.037037037037037035,17.5333;17.9667;14.5;17.2333;14.6667;6.23333;10.1;13.1;10.1333,9.78343;10.0448;8.5936;10.3849;9.00123;7.61439;7.39527;9.72403;10.695,17.75;15.4667;9.89167,17.5333;17.9667;14.5;17.2333;14.6667;6.23333;10.1;13.1;10.1333,9.78343;10.0448;8.5936;10.3849;9.00123;7.61439;7.39527;9.72403;10.695,17.75;15.4667;9.89167,17.5333;17.9667;14.5;17.2333;14.6667;6.23333;10.1;13.1;10.1333,9.78343;10.0448;8.5936;10.3849;9.00123;7.61439;7.39527;9.72403;10.695,17.75;15.4667;9.89167
MAPPO,145,12.818518518518518,9.590525302765766,0.060784313725490195,0.03725490196078431,0,12.818518518518518,9.590525302765766,0.060784313725490195,0.03725490196078431,0,12.818518518518518,9.590525302765766,0.1037037037037037,0.040740740740740744,17.2333;20.2333;15.1333;12.7667;14.4333;6.63333;9.03333;12.8667;7.03333,8.11042;7.93592;7.99472;11.6266;8.00285;8.97212;6.48323;9.17509;7.79095,18.7333;14.1111;8.89167,17.2333;20.2333;15.1333;12.7667;14.4333;6.63333;9.03333;12.8667;7.03333,8.11042;7.93592;7.99472;11.6266;8.00285;8.97212;6.48323;9.17509;7.79095,18.7333;14.1111;8.89167,17.2333;20.2333;15.1333;12.7667;14.4333;6.63333;9.03333;12.8667;7.03333,8.11042;7.93592;7.99472;11.6266;8.00285;8.97212;6.48323;9.17509;7.79095,18.7333;14.1111;8.89167
MAPPO,146,13.633333333333333,9.3706990134141,0.06470588235294118,0.027450980392156862,0,13.633333333333333,9.3706990134141,0.06470588235294118,0.027450980392156862,0,13.633333333333333,9.3706990134141,0.0962962962962963,0.018518518518518517,20.5;19.6667;15.2333;14.8333;13.9;5.83333;9.4;13.7667;9.56667,8.04052;5.96844;7.92331;9.4625;7.55138;8.80562;6.39583;7.89381;10.8157,20.0833;14.6556;9.64167,20.5;19.6667;15.2333;14.8333;13.9;5.83333;9.4;13.7667;9.56667,8.04052;5.96844;7.92331;9.4625;7.55138;8.80562;6.39583;7.89381;10.8157,20.0833;14.6556;9.64167,20.5;19.6667;15.2333;14.8333;13.9;5.83333;9.4;13.7667;9.56667,8.04052;5.96844;7.92331;9.4625;7.55138;8.80562;6.39583;7.89381;10.8157,20.0833;14.6556;9.64167
MAPPO,147,13.648148148148149,9.971361598407725,0.060784313725490195,0.0392156862745098,0,13.648148148148149,9.971361598407725,0.060784313725490195,0.0392156862745098,0,13.648148148148149,9.971361598407725,0.1,0.05555555555555555,19.2;23.8667;11.6667;18.5;15.8;7.06667;9.93333;11.6;5.2,7.45386;6.79575;7.03957;10.3883;6.96372;8.25402;8.31037;9.72488;7.44043,21.5333;15.3222;8.45,19.2;23.8667;11.6667;18.5;15.8;7.06667;9.93333;11.6;5.2,7.45386;6.79575;7.03957;10.3883;6.96372;8.25402;8.31037;9.72488;7.44043,21.5333;15.3222;8.45,19.2;23.8667;11.6667;18.5;15.8;7.06667;9.93333;11.6;5.2,7.45386;6.79575;7.03957;10.3883;6.96372;8.25402;8.31037;9.72488;7.44043,21.5333;15.3222;8.45
MAPPO,148,13.088888888888889,9.760818625858878,0.052941176470588235,0.047058823529411764,0,13.088888888888889,9.760818625858878,0.052941176470588235,0.047058823529411764,0,13.088888888888889,9.760818625858878,0.08518518518518518,0.06296296296296296,17.4667;17.4333;12.9667;18.6667;16.5333;6.46667;10.9667;11.1667;6.13333,8.23704;7.99451;10.1603;9.99778;8.69764;8.90218;8.38444;8.32299;6.82512,17.45;16.0556;8.68333,17.4667;17.4333;12.9667;18.6667;16.5333;6.46667;10.9667;11.1667;6.13333,8.23704;7.99451;10.1603;9.99778;8.69764;8.90218;8.38444;8.32299;6.82512,17.45;16.0556;8.68333,17.4667;17.4333;12.9667;18.6667;16.5333;6.46667;10.9667;11.1667;6.13333,8.23704;7.99451;10.1603;9.99778;8.69764;8.90218;8.38444;8.32299;6.82512,17.45;16.0556;8.68333
MAPPO,149,13.329629629629629,9.797895269632026,0.06666666666666667,0.0392156862745098,0,13.329629629629629,9.797895269632026,0.06666666666666667,0.0392156862745098,0,13.329629629629629,9.797895269632026,0.1,0.040740740740740744,16.1333;19.9333;15.0333;12.2667;12.5667;6.8;8.93333;14.5;13.8,9.11677;7.51857;9.25017;11.7585;7.42825;8.44354;7.38888;9.47541;10.4894,18.0333;13.2889;11.0083,16.1333;19.9333;15.0333;12.2667;12.5667;6.8;8.93333;14.5;13.8,9.11677;7.51857;9.25017;11.7585;7.42825;8.44354;7.38888;9.47541;10.4894,18.0333;13.2889;11.0083,16.1333;19.9333;15.0333;12.2667;12.5667;6.8;8.93333;14.5;13.8,9.11677;7.51857;9.25017;11.7585;7.42825;8.44354;7.38888;9.47541;10.4894,18.0333;13.2889;11.0083
MAPPO,150,13.25925925925926,10.13754515025829,0.06862745098039216,0.043137254901960784,0,13.25925925925926,10.13754515025829,0.06862745098039216,0.043137254901960784,0,13.25925925925926,10.13754515025829,0.10740740740740741,0.05555555555555555,17.4;19.2;15.0333;16.8;15.6333;6.33333;10;13.2333;5.7,10.0817;8.43564;8.8975;10.7592;8.65056;8.75722;8.42615;9.3441;7.60767,18.3;15.8222;8.81667,17.4;19.2;15.0333;16.8;15.6333;6.33333;10;13.2333;5.7,10.0817;8.43564;8.8975;10.7592;8.65056;8.75722;8.42615;9.3441;7.60767,18.3;15.8222;8.81667,17.4;19.2;15.0333;16.8;15.6333;6.33333;10;13.2333;5.7,10.0817;8.43564;8.8975;10.7592;8.65056;8.75722;8.42615;9.3441;7.60767,18.3;15.8222;8.81667
MAPPO,151,13.892592592592592,10.079661440740217,0.06274509803921569,0.045098039215686274,0,13.892592592592592,10.079661440740217,0.06274509803921569,0.045098039215686274,0,13.892592592592592,10.079661440740217,0.1037037037037037,0.05925925925925926,20.1667;19.8667;15;19.2333;16.1667;6.6;10.9;11.0333;6.06667,8.29893;8.0197;8.948;11.4562;8.60652;8.48764;7.68266;8.41223;7.24308,20.0167;16.8;8.65,20.1667;19.8667;15;19.2333;16.1667;6.6;10.9;11.0333;6.06667,8.29893;8.0197;8.948;11.4562;8.60652;8.48764;7.68266;8.41223;7.24308,20.0167;16.8;8.65,20.1667;19.8667;15;19.2333;16.1667;6.6;10.9;11.0333;6.06667,8.29893;8.0197;8.948;11.4562;8.60652;8.48764;7.68266;8.41223;7.24308,20.0167;16.8;8.65
MAPPO,152,13.125925925925927,9.633606016617138,0.07058823529411765,0.0392156862745098,0,13.125925925925927,9.633606016617138,0.07058823529411765,0.0392156862745098,0,13.125925925925927,9.633606016617138,0.1111111111111111,0.044444444444444446,17.3333;23.1;13.0667;14.9667;14.5333;7.06667;9.36667;11.7667;6.93333,8.38782;6.0407;7.89064;11.2945;9.23303;9.01456;7.01657;8.47224;6.12064,20.2167;14.1889;8.78333,17.3333;23.1;13.0667;14.9667;14.5333;7.06667;9.36667;11.7667;6.93333,8.38782;6.0407;7.89064;11.2945;9.23303;9.01456;7.01657;8.47224;6.12064,20.2167;14.1889;8.78333,17.3333;23.1;13.0667;14.9667;14.5333;7.06667;9.36667;11.7667;6.93333,8.38782;6.0407;7.89064;11.2945;9.23303;9.01456;7.01657;8.47224;6.12064,20.2167;14.1889;8.78333
MAPPO,153,12.685185185185185,9.435206084373322,0.050980392156862744,0.03333333333333333,0,12.685185185185185,9.435206084373322,0.050980392156862744,0.03333333333333333,0,12.685185185185185,9.435206084373322,0.08518518518518518,0.03333333333333333,15.6;18.2;15.3333;14.0667;11.1;7.8;11;12.7333;8.33333,7.93557;8.41586;8.76483;11.0391;7.9177;8.43169;8.70249;8.82773;9.2352,16.9;13.5;9.96667,15.6;18.2;15.3333;14.0667;11.1;7.8;11;12.7333;8.33333,7.93557;8.41586;8.76483;11.0391;7.9177;8.43169;8.70249;8.82773;9.2352,16.9;13.5;9.96667,15.6;18.2;15.3333;14.0667;11.1;7.8;11;12.7333;8.33333,7.93557;8.41586;8.76483;11.0391;7.9177;8.43169;8.70249;8.82773;9.2352,16.9;13.5;9.96667
MAPPO,154,12.61111111111111,9.602500960237288,0.06470588235294118,0.03333333333333333,0,12.61111111111111,9.602500960237288,0.06470588235294118,0.03333333333333333,0,12.61111111111111,9.602500960237288,0.1,0.044444444444444446,14.2;21.4;13.3;13.7;14.0667;6.73333;11.1;12.8;6.2,8.21543;8.32506;9.10732;11.082;7.82702;8.07438;8.74204;8.26801;7.38647,17.8;13.6889;9.20833,14.2;21.4;13.3;13.7;14.0667;6.73333;11.1;12.8;6.2,8.21543;8.32506;9.10732;11.082;7.82702;8.07438;8.74204;8.26801;7.38647,17.8;13.6889;9.20833,14.2;21.4;13.3;13.7;14.0667;6.73333;11.1;12.8;6.2,8.21543;8.32506;9.10732;11.082;7.82702;8.07438;8.74204;8.26801;7.38647,17.8;13.6889;9.20833
MAPPO,155,14.0,9.906974722292782,0.06470588235294118,0.047058823529411764,0,14.0,9.906974722292782,0.06470588235294118,0.047058823529411764,0,14.0,9.906974722292782,0.1,0.05555555555555555,17.9333;18.5333;14.2;16.5333;11.8333;7;12.3;12.1667;15.5,8.36633;9.12408;9.37514;10.8127;6.90451;8.31465;9.48736;9.00031;11.5232,18.2333;14.1889;11.7417,17.9333;18.5333;14.2;16.5333;11.8333;7;12.3;12.1667;15.5,8.36633;9.12408;9.37514;10.8127;6.90451;8.31465;9.48736;9.00031;11.5232,18.2333;14.1889;11.7417,17.9333;18.5333;14.2;16.5333;11.8333;7;12.3;12.1667;15.5,8.36633;9.12408;9.37514;10.8127;6.90451;8.31465;9.48736;9.00031;11.5232,18.2333;14.1889;11.7417
MAPPO,156,12.666666666666666,9.132360045464699,0.054901960784313725,0.027450980392156862,0,12.666666666666666,9.132360045464699,0.054901960784313725,0.027450980392156862,0,12.666666666666666,9.132360045464699,0.08518518518518518,0.022222222222222223,15.3;21;11.6667;12.8667;14.7333;8.8;11.5667;12.2;5.86667,7.6818;7.05219;8.16224;10.6042;8.87669;9.01258;5.67264;8.78408;7.00825,18.15;13.0889;9.60833,15.3;21;11.6667;12.8667;14.7333;8.8;11.5667;12.2;5.86667,7.6818;7.05219;8.16224;10.6042;8.87669;9.01258;5.67264;8.78408;7.00825,18.15;13.0889;9.60833,15.3;21;11.6667;12.8667;14.7333;8.8;11.5667;12.2;5.86667,7.6818;7.05219;8.16224;10.6042;8.87669;9.01258;5.67264;8.78408;7.00825,18.15;13.0889;9.60833
MAPPO,157,13.437037037037037,9.893213092566263,0.06274509803921569,0.047058823529411764,0,13.437037037037037,9.893213092566263,0.06274509803921569,0.047058823529411764,0,13.437037037037037,9.893213092566263,0.0962962962962963,0.04814814814814815,16.7667;21.7667;14.4;14.7333;14.8667;8.33333;11.9667;11.5667;6.53333,9.06526;8.56226;9.05759;10.6894;7.94453;8.81035;8.54199;8.66288;8.70913,19.2667;14.6667;9.6,16.7667;21.7667;14.4;14.7333;14.8667;8.33333;11.9667;11.5667;6.53333,9.06526;8.56226;9.05759;10.6894;7.94453;8.81035;8.54199;8.66288;8.70913,19.2667;14.6667;9.6,16.7667;21.7667;14.4;14.7333;14.8667;8.33333;11.9667;11.5667;6.53333,9.06526;8.56226;9.05759;10.6894;7.94453;8.81035;8.54199;8.66288;8.70913,19.2667;14.6667;9.6
MAPPO,158,13.655555555555555,9.600340786132362,0.07254901960784314,0.03725490196078431,0,13.655555555555555,9.600340786132362,0.07254901960784314,0.03725490196078431,0,13.655555555555555,9.600340786132362,0.11481481481481481,0.02962962962962963,15.8333;19.2;15.6;15.6333;14.8;7.63333;12.5;15.2;6.5,7.22534;7.04935;10.0286;10.3392;7.49844;9.14142;8.08187;9.22099;9.71168,17.5167;15.3444;10.4583,15.8333;19.2;15.6;15.6333;14.8;7.63333;12.5;15.2;6.5,7.22534;7.04935;10.0286;10.3392;7.49844;9.14142;8.08187;9.22099;9.71168,17.5167;15.3444;10.4583,15.8333;19.2;15.6;15.6333;14.8;7.63333;12.5;15.2;6.5,7.22534;7.04935;10.0286;10.3392;7.49844;9.14142;8.08187;9.22099;9.71168,17.5167;15.3444;10.4583
MAPPO,159,13.748148148148148,9.608806545940624,0.049019607843137254,0.045098039215686274,0,13.748148148148148,9.608806545940624,0.049019607843137254,0.045098039215686274,0,13.748148148148148,9.608806545940624,0.08148148148148149,0.044444444444444446,15.3333;19.6667;12.8667;15.4667;15.5333;7.76667;12.3667;16.4;8.33333,7.85423;9.56847;9.24386;9.68756;7.98638;8.8041;9.67637;8.1878;8.82924,17.5;14.6222;11.2167,15.3333;19.6667;12.8667;15.4667;15.5333;7.76667;12.3667;16.4;8.33333,7.85423;9.56847;9.24386;9.68756;7.98638;8.8041;9.67637;8.1878;8.82924,17.5;14.6222;11.2167,15.3333;19.6667;12.8667;15.4667;15.5333;7.76667;12.3667;16.4;8.33333,7.85423;9.56847;9.24386;9.68756;7.98638;8.8041;9.67637;8.1878;8.82924,17.5;14.6222;11.2167
MAPPO,160,13.218518518518518,10.010754847663959,0.06470588235294118,0.03725490196078431,0,13.218518518518518,10.010754847663959,0.06470588235294118,0.03725490196078431,0,13.218518518518518,10.010754847663959,0.1,0.05185185185185185,16.4333;18.6333;13.4;16.6333;13.4;6.8;11;12.2333;10.4333,7.92752;9.58291;7.83411;11.5397;7.90612;7.42698;8.16088;11.4969;11.4038,17.5333;14.4778;10.1167,16.4333;18.6333;13.4;16.6333;13.4;6.8;11;12.2333;10.4333,7.92752;9.58291;7.83411;11.5397;7.90612;7.42698;8.16088;11.4969;11.4038,17.5333;14.4778;10.1167,16.4333;18.6333;13.4;16.6333;13.4;6.8;11;12.2333;10.4333,7.92752;9.58291;7.83411;11.5397;7.90612;7.42698;8.16088;11.4969;11.4038,17.5333;14.4778;10.1167
MAPPO,161,12.903703703703703,9.40084635596736,0.054901960784313725,0.03333333333333333,0,12.903703703703703,9.40084635596736,0.054901960784313725,0.03333333333333333,0,12.903703703703703,9.40084635596736,0.08518518518518518,0.044444444444444446,15.7;20.2333;15.7333;14.9667;13.2;8.3;10.0333;12.0667;5.9,7.74661;8.17591;9.07353;10.4769;7.79915;7.95047;8.59645;8.57879;7.19884,17.9667;14.6333;9.075,15.7;20.2333;15.7333;14.9667;13.2;8.3;10.0333;12.0667;5.9,7.74661;8.17591;9.07353;10.4769;7.79915;7.95047;8.59645;8.57879;7.19884,17.9667;14.6333;9.075,15.7;20.2333;15.7333;14.9667;13.2;8.3;10.0333;12.0667;5.9,7.74661;8.17591;9.07353;10.4769;7.79915;7.95047;8.59645;8.57879;7.19884,17.9667;14.6333;9.075
MAPPO,162,14.274074074074074,10.11447780064291,0.047058823529411764,0.049019607843137254,0,14.274074074074074,10.11447780064291,0.047058823529411764,0.049019607843137254,0,14.274074074074074,10.11447780064291,0.07777777777777778,0.06666666666666667,17.6667;16.9333;17.9667;17.3;14.1333;6.16667;9.96667;12.3667;15.9667,8.10487;8.3264;7.11095;11.1957;9.00272;7.71182;10.0382;10.4674;11.259,17.3;16.4667;11.1167,17.6667;16.9333;17.9667;17.3;14.1333;6.16667;9.96667;12.3667;15.9667,8.10487;8.3264;7.11095;11.1957;9.00272;7.71182;10.0382;10.4674;11.259,17.3;16.4667;11.1167,17.6667;16.9333;17.9667;17.3;14.1333;6.16667;9.96667;12.3667;15.9667,8.10487;8.3264;7.11095;11.1957;9.00272;7.71182;10.0382;10.4674;11.259,17.3;16.4667;11.1167
MAPPO,163,13.6,9.983838792620654,0.054901960784313725,0.041176470588235294,0,13.6,9.983838792620654,0.054901960784313725,0.041176470588235294,0,13.6,9.983838792620654,0.08888888888888889,0.05185185185185185,15.2333;19.5333;14;19.7667;13.9667;6.2;7.86667;15.8667;9.96667,9.11659;8.49601;7.0993;10.3752;8.99438;6.69029;7.28804;10.1743;10.9224,17.3833;15.9111;9.975,15.2333;19.5333;14;19.7667;13.9667;6.2;7.86667;15.8667;9.96667,9.11659;8.49601;7.0993;10.3752;8.99438;6.69029;7.28804;10.1743;10.9224,17.3833;15.9111;9.975,15.2333;19.5333;14;19.7667;13.9667;6.2;7.86667;15.8667;9.96667,9.11659;8.49601;7.0993;10.3752;8.99438;6.69029;7.28804;10.1743;10.9224,17.3833;15.9111;9.975
MAPPO,164,13.444444444444445,9.862887164004086,0.07254901960784314,0.03725490196078431,0,13.444444444444445,9.862887164004086,0.07254901960784314,0.03725490196078431,0,13.444444444444445,9.862887164004086,0.10740740740740741,0.04814814814814815,14.9333;20.1333;15.7667;16.4333;14.4;5.66667;11.5333;15.6333;6.5,8.0785;7.86864;7.69711;12.0352;9.05759;7.87542;8.49209;8.75017;8.49215,17.5333;15.5333;9.83333,14.9333;20.1333;15.7667;16.4333;14.4;5.66667;11.5333;15.6333;6.5,8.0785;7.86864;7.69711;12.0352;9.05759;7.87542;8.49209;8.75017;8.49215,17.5333;15.5333;9.83333,14.9333;20.1333;15.7667;16.4333;14.4;5.66667;11.5333;15.6333;6.5,8.0785;7.86864;7.69711;12.0352;9.05759;7.87542;8.49209;8.75017;8.49215,17.5333;15.5333;9.83333
