algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,430,11.518518518518519,8.472484310862146,0.054901960784313725,0.00196078431372549,0,11.518518518518519,8.472484310862146,0.054901960784313725,0.00196078431372549,0,11.518518518518519,8.472484310862146,0.0,0.0,7.1;7.6;9.66667;2.5;26.7;26.7;9;7.33333;7.06667,0.538516;1.51877;2.14994;2.34876;1.61555;1.61555;1.41421;1.29957;0.359011,7.35;12.9556;12.525,7.1;7.6;9.66667;2.5;26.7;26.7;9;7.33333;7.06667,0.538516;1.51877;2.14994;2.34876;1.61555;1.61555;1.41421;1.29957;0.359011,7.35;12.9556;12.525,7.1;7.6;9.66667;2.5;26.7;26.7;9;7.33333;7.06667,0.538516;1.51877;2.14994;2.34876;1.61555;1.61555;1.41421;1.29957;0.359011,7.35;12.9556;12.525
QMIX,431,11.748148148148148,8.381830895647878,0.08823529411764706,0.0,0,11.748148148148148,8.381830895647878,0.08823529411764706,0.0,0,11.748148148148148,8.381830895647878,0.0,0.0,7.93333;10;9;2.5;26.6;24.9;10.4;7.5;6.9,3.53019;0;0;2.69258;2.15407;6.44645;3.85227;1.9105;0.538516,8.96667;12.7;12.425,7.93333;10;9;2.5;26.6;24.9;10.4;7.5;6.9,3.53019;0;0;2.69258;2.15407;6.44645;3.85227;1.9105;0.538516,8.96667;12.7;12.425,7.93333;10;9;2.5;26.6;24.9;10.4;7.5;6.9,3.53019;0;0;2.69258;2.15407;6.44645;3.85227;1.9105;0.538516,8.96667;12.7;12.425
QMIX,432,12.714814814814815,8.569333942901615,0.11176470588235295,0.00196078431372549,0,12.714814814814815,8.569333942901615,0.11176470588235295,0.00196078431372549,0,12.714814814814815,8.569333942901615,0.0,0.003703703703703704,8.5;10;9.2;2.43333;26.8333;24.9333;16.5667;7.33333;8.63333,5.61397;0;1.07703;2.33357;0.897527;6.43394;4.03884;1.79505;2.96067,9.25;12.8222;14.3667,8.5;10;9.2;2.43333;26.8333;24.9333;16.5667;7.33333;8.63333,5.61397;0;1.07703;2.33357;0.897527;6.43394;4.03884;1.79505;2.96067,9.25;12.8222;14.3667,8.5;10;9.2;2.43333;26.8333;24.9333;16.5667;7.33333;8.63333,5.61397;0;1.07703;2.33357;0.897527;6.43394;4.03884;1.79505;2.96067,9.25;12.8222;14.3667
QMIX,433,11.855555555555556,8.426010581585311,0.11568627450980393,0.0,0,11.855555555555556,8.426010581585311,0.11568627450980393,0.0,0,11.855555555555556,8.426010581585311,0.003703703703703704,0.0,7.1;10;9;2.33333;27;26.6667;10;7.73333;6.86667,2.22636;0;0;1.79505;0;1.79505;0;2.85112;0.718022,8.55;12.7778;12.8167,7.1;10;9;2.33333;27;26.6667;10;7.73333;6.86667,2.22636;0;0;1.79505;0;1.79505;0;2.85112;0.718022,8.55;12.7778;12.8167,7.1;10;9;2.33333;27;26.6667;10;7.73333;6.86667,2.22636;0;0;1.79505;0;1.79505;0;2.85112;0.718022,8.55;12.7778;12.8167
QMIX,434,11.755555555555556,8.521403698197515,0.11568627450980393,0.0,0,11.755555555555556,8.521403698197515,0.11568627450980393,0.0,0,11.755555555555556,8.521403698197515,0.007407407407407408,0.0,7;9.96667;8.76667;2;26.5;27;9.7;7.4;7.46667,0;0.179505;2.02786;0;2.69258;0;1.61555;3.67514;2.17153,8.48333;12.4222;12.8917,7;9.96667;8.76667;2;26.5;27;9.7;7.4;7.46667,0;0.179505;2.02786;0;2.69258;0;1.61555;3.67514;2.17153,8.48333;12.4222;12.8917,7;9.96667;8.76667;2;26.5;27;9.7;7.4;7.46667,0;0.179505;2.02786;0;2.69258;0;1.61555;3.67514;2.17153,8.48333;12.4222;12.8917
QMIX,435,11.922222222222222,8.076341000144637,0.09411764705882353,0.0,0,11.922222222222222,8.076341000144637,0.09411764705882353,0.0,0,11.922222222222222,8.076341000144637,0.0,0.0,7.46667;10.2333;10.2;2;24.3333;26.4667;10.5333;7.5;8.56667,1.91021;1.25654;1.6;0;4.42217;2.37674;2.87209;2.69258;4.014,8.85;12.1778;13.2667,7.46667;10.2333;10.2;2;24.3333;26.4667;10.5333;7.5;8.56667,1.91021;1.25654;1.6;0;4.42217;2.37674;2.87209;2.69258;4.014,8.85;12.1778;13.2667,7.46667;10.2333;10.2;2;24.3333;26.4667;10.5333;7.5;8.56667,1.91021;1.25654;1.6;0;4.42217;2.37674;2.87209;2.69258;4.014,8.85;12.1778;13.2667
QMIX,436,11.92962962962963,8.13034165446824,0.11568627450980393,0.00196078431372549,0,11.92962962962963,8.13034165446824,0.11568627450980393,0.00196078431372549,0,11.92962962962963,8.13034165446824,0.0,0.003703703703703704,7.26667;10.6;10.8;2.76667;23.3;26;11.5;7;8.13333,1.43604;3.47946;1.07703;4.12863;6.17063;4.76095;3.23265;0;4.05572,8.93333;12.2889;13.1583,7.26667;10.6;10.8;2.76667;23.3;26;11.5;7;8.13333,1.43604;3.47946;1.07703;4.12863;6.17063;4.76095;3.23265;0;4.05572,8.93333;12.2889;13.1583,7.26667;10.6;10.8;2.76667;23.3;26;11.5;7;8.13333,1.43604;3.47946;1.07703;4.12863;6.17063;4.76095;3.23265;0;4.05572,8.93333;12.2889;13.1583
QMIX,437,10.962962962962964,7.482728168955499,0.060784313725490195,0.0058823529411764705,0,10.962962962962964,7.482728168955499,0.060784313725490195,0.0058823529411764705,0,10.962962962962964,7.482728168955499,0.0,0.007407407407407408,4.5;9.96667;10.8333;2.9;16.5333;26.1667;12.0333;5.83333;9.9,1.11803;0.982627;0.897527;4.84665;2.51308;3.18416;3.75485;4.48764;5.30629,7.23333;10.0889;13.4833,4.5;9.96667;10.8333;2.9;16.5333;26.1667;12.0333;5.83333;9.9,1.11803;0.982627;0.897527;4.84665;2.51308;3.18416;3.75485;4.48764;5.30629,7.23333;10.0889;13.4833,4.5;9.96667;10.8333;2.9;16.5333;26.1667;12.0333;5.83333;9.9,1.11803;0.982627;0.897527;4.84665;2.51308;3.18416;3.75485;4.48764;5.30629,7.23333;10.0889;13.4833
QMIX,438,11.633333333333333,8.04540356467707,0.054901960784313725,0.0,0,11.633333333333333,8.04540356467707,0.054901960784313725,0.0,0,11.633333333333333,8.04540356467707,0.0,0.0,3.93333;10.6;11;2.2;18.5;26.4;18.4667;5.86667;7.73333,0.359011;2.24499;0;1.07703;4.78017;3.2311;2.9067;4.14514;2.68245,7.26667;10.5667;14.6167,3.93333;10.6;11;2.2;18.5;26.4;18.4667;5.86667;7.73333,0.359011;2.24499;0;1.07703;4.78017;3.2311;2.9067;4.14514;2.68245,7.26667;10.5667;14.6167,3.93333;10.6;11;2.2;18.5;26.4;18.4667;5.86667;7.73333,0.359011;2.24499;0;1.07703;4.78017;3.2311;2.9067;4.14514;2.68245,7.26667;10.5667;14.6167
QMIX,439,11.477777777777778,7.657329257516924,0.01568627450980392,0.00196078431372549,0,11.477777777777778,7.657329257516924,0.01568627450980392,0.00196078431372549,0,11.477777777777778,7.657329257516924,0.0,0.0,4;11;11.6333;2.8;17;25.4333;17.1;5;9.33333,0;3.28634;2.90383;4.30813;0;5.86335;2.94788;0;3.45768,7.5;10.4778;14.2167,4;11;11.6333;2.8;17;25.4333;17.1;5;9.33333,0;3.28634;2.90383;4.30813;0;5.86335;2.94788;0;3.45768,7.5;10.4778;14.2167,4;11;11.6333;2.8;17;25.4333;17.1;5;9.33333,0;3.28634;2.90383;4.30813;0;5.86335;2.94788;0;3.45768,7.5;10.4778;14.2167
QMIX,440,10.41851851851852,7.2912193278418185,0.00980392156862745,0.0,0,10.41851851851852,7.2912193278418185,0.00980392156862745,0.0,0,10.41851851851852,7.2912193278418185,0.0,0.0,4;10.5;11;2.03333;17;26.2;9.9;5.06667;8.06667,0;3.86221;0;0.179505;0;2.76164;0.538516;0.359011;4.09824,7.25;10.0111;12.3083,4;10.5;11;2.03333;17;26.2;9.9;5.06667;8.06667,0;3.86221;0;0.179505;0;2.76164;0.538516;0.359011;4.09824,7.25;10.0111;12.3083,4;10.5;11;2.03333;17;26.2;9.9;5.06667;8.06667,0;3.86221;0;0.179505;0;2.76164;0.538516;0.359011;4.09824,7.25;10.0111;12.3083
QMIX,441,10.5,7.426055231163871,0.041176470588235294,0.00392156862745098,0,10.5,7.426055231163871,0.041176470588235294,0.00392156862745098,0,10.5,7.426055231163871,0.0,0.0,4.73333;8.8;11.9667;2.56667;16.1667;26.7333;10;6.06667;7.46667,3.94912;0.979796;3.72812;2.15536;3.12072;1.26315;0;4.19471;2.51308,6.76667;10.2333;12.5667,4.73333;8.8;11.9667;2.56667;16.1667;26.7333;10;6.06667;7.46667,3.94912;0.979796;3.72812;2.15536;3.12072;1.26315;0;4.19471;2.51308,6.76667;10.2333;12.5667,4.73333;8.8;11.9667;2.56667;16.1667;26.7333;10;6.06667;7.46667,3.94912;0.979796;3.72812;2.15536;3.12072;1.26315;0;4.19471;2.51308,6.76667;10.2333;12.5667
QMIX,442,11.114814814814816,7.887505529901388,0.054901960784313725,0.0058823529411764705,0,11.114814814814816,7.887505529901388,0.054901960784313725,0.0058823529411764705,0,11.114814814814816,7.887505529901388,0.0,0.007407407407407408,4;7.5;10.8;3.5;17.4;27;16.6;6.23333;7,0;1.85742;1.07703;5.64358;2.34663;0;4.11987;4.06352;0,5.75;10.5667;14.2083,4;7.5;10.8;3.5;17.4;27;16.6;6.23333;7,0;1.85742;1.07703;5.64358;2.34663;0;4.11987;4.06352;0,5.75;10.5667;14.2083,4;7.5;10.8;3.5;17.4;27;16.6;6.23333;7,0;1.85742;1.07703;5.64358;2.34663;0;4.11987;4.06352;0,5.75;10.5667;14.2083
QMIX,443,11.459259259259259,7.8869446395673055,0.056862745098039215,0.00392156862745098,0,11.459259259259259,7.8869446395673055,0.056862745098039215,0.00392156862745098,0,11.459259259259259,7.8869446395673055,0.003703703703703704,0.007407407407407408,4;11.0333;11;3.7;16.3667;27;17.3;4.7;8.03333,0;3.83391;0;6.39349;2.63923;0;2.01908;1.1299;4.30878,7.51667;10.3556;14.2583,4;11.0333;11;3.7;16.3667;27;17.3;4.7;8.03333,0;3.83391;0;6.39349;2.63923;0;2.01908;1.1299;4.30878,7.51667;10.3556;14.2583,4;11.0333;11;3.7;16.3667;27;17.3;4.7;8.03333,0;3.83391;0;6.39349;2.63923;0;2.01908;1.1299;4.30878,7.51667;10.3556;14.2583
QMIX,444,11.248148148148148,7.706748863958538,0.060784313725490195,0.00196078431372549,0,11.248148148148148,7.706748863958538,0.060784313725490195,0.00196078431372549,0,11.248148148148148,7.706748863958538,0.003703703703703704,0.003703703703703704,5.06667;10;10.6667;2.96667;17.3333;26.8667;15.9;5.43333;7,4.75348;1.29099;1.79505;4.5202;1.79505;0.718022;4.11785;1.667;0,7.53333;10.3222;13.8,5.06667;10;10.6667;2.96667;17.3333;26.8667;15.9;5.43333;7,4.75348;1.29099;1.79505;4.5202;1.79505;0.718022;4.11785;1.667;0,7.53333;10.3222;13.8,5.06667;10;10.6667;2.96667;17.3333;26.8667;15.9;5.43333;7,4.75348;1.29099;1.79505;4.5202;1.79505;0.718022;4.11785;1.667;0,7.53333;10.3222;13.8
QMIX,445,11.574074074074074,7.7071439967802355,0.056862745098039215,0.0,0,11.574074074074074,7.7071439967802355,0.056862745098039215,0.0,0,11.574074074074074,7.7071439967802355,0.0,0.0,4.13333;10.1667;10.7333;4.9;17.4667;26.9667;17.2;5.6;7,0.921352;2.78189;1.43604;6.23618;1.76509;0.179505;2.99333;3.2311;0,7.15;11.0333;14.1917,4.13333;10.1667;10.7333;4.9;17.4667;26.9667;17.2;5.6;7,0.921352;2.78189;1.43604;6.23618;1.76509;0.179505;2.99333;3.2311;0,7.15;11.0333;14.1917,4.13333;10.1667;10.7333;4.9;17.4667;26.9667;17.2;5.6;7,0.921352;2.78189;1.43604;6.23618;1.76509;0.179505;2.99333;3.2311;0,7.15;11.0333;14.1917
QMIX,446,11.92962962962963,8.118945142886245,0.058823529411764705,0.0,0,11.92962962962963,8.118945142886245,0.058823529411764705,0.0,0,11.92962962962963,8.118945142886245,0.003703703703703704,0.0,5.5;11.2333;11;3.36667;19.2;26.6333;17.0667;6.06667;7.3,5.64948;4.61652;0;5.12824;4.04475;1.97456;4.01608;2.94317;1.18743,8.36667;11.1889;14.2667,5.5;11.2333;11;3.36667;19.2;26.6333;17.0667;6.06667;7.3,5.64948;4.61652;0;5.12824;4.04475;1.97456;4.01608;2.94317;1.18743,8.36667;11.1889;14.2667,5.5;11.2333;11;3.36667;19.2;26.6333;17.0667;6.06667;7.3,5.64948;4.61652;0;5.12824;4.04475;1.97456;4.01608;2.94317;1.18743,8.36667;11.1889;14.2667
QMIX,447,10.755555555555556,7.8045254361780785,0.058823529411764705,0.0,0,10.755555555555556,7.8045254361780785,0.058823529411764705,0.0,0,10.755555555555556,7.8045254361780785,0.0,0.0,5.53333;10.5333;11;2.56667;18.8;27;8.9;5.46667;7,4.78702;2.24697;0;3.05159;4.83322;0;4.27668;0.845905;0,8.03333;10.7889;12.0917,5.53333;10.5333;11;2.56667;18.8;27;8.9;5.46667;7,4.78702;2.24697;0;3.05159;4.83322;0;4.27668;0.845905;0,8.03333;10.7889;12.0917,5.53333;10.5333;11;2.56667;18.8;27;8.9;5.46667;7,4.78702;2.24697;0;3.05159;4.83322;0;4.27668;0.845905;0,8.03333;10.7889;12.0917
QMIX,448,10.996296296296297,8.027498179589928,0.056862745098039215,0.0,0,10.996296296296297,8.027498179589928,0.056862745098039215,0.0,0,10.996296296296297,8.027498179589928,0.0,0.0,4.6;10;11;2.56667;21;27;10;5.4;7.4,2.47117;0;0;2.70411;4.89898;0;4.58258;2.15407;1.58325,7.3;11.5222;12.45,4.6;10;11;2.56667;21;27;10;5.4;7.4,2.47117;0;0;2.70411;4.89898;0;4.58258;2.15407;1.58325,7.3;11.5222;12.45,4.6;10;11;2.56667;21;27;10;5.4;7.4,2.47117;0;0;2.70411;4.89898;0;4.58258;2.15407;1.58325,7.3;11.5222;12.45
QMIX,449,10.125925925925927,6.445129806042331,0.060784313725490195,0.00392156862745098,0,10.125925925925927,6.445129806042331,0.060784313725490195,0.00392156862745098,0,10.125925925925927,6.445129806042331,0.003703703703703704,0.003703703703703704,5.73333;10.9667;11.2333;2;17.1667;18.9;12.4333;5.06667;7.63333,5.64466;3.63761;3.59336;0;4.6625;2.7;4.91042;0.359011;3.4106,8.35;10.1333;11.0083,5.73333;10.9667;11.2333;2;17.1667;18.9;12.4333;5.06667;7.63333,5.64466;3.63761;3.59336;0;4.6625;2.7;4.91042;0.359011;3.4106,8.35;10.1333;11.0083,5.73333;10.9667;11.2333;2;17.1667;18.9;12.4333;5.06667;7.63333,5.64466;3.63761;3.59336;0;4.6625;2.7;4.91042;0.359011;3.4106,8.35;10.1333;11.0083
QMIX,450,10.162962962962963,6.985389416125957,0.056862745098039215,0.00392156862745098,0,10.162962962962963,6.985389416125957,0.056862745098039215,0.00392156862745098,0,10.162962962962963,6.985389416125957,0.0,0.007407407407407408,4.36667;9.86667;11.5333;2.83333;17.1333;23.5;9.1;6.13333;7,1.378;4.34153;1.99555;3.4649;2.62974;4.68152;5.17912;1.91021;0,7.11667;10.5;11.4333,4.36667;9.86667;11.5333;2.83333;17.1333;23.5;9.1;6.13333;7,1.378;4.34153;1.99555;3.4649;2.62974;4.68152;5.17912;1.91021;0,7.11667;10.5;11.4333,4.36667;9.86667;11.5333;2.83333;17.1333;23.5;9.1;6.13333;7,1.378;4.34153;1.99555;3.4649;2.62974;4.68152;5.17912;1.91021;0,7.11667;10.5;11.4333
QMIX,451,10.222222222222221,6.894621270899209,0.056862745098039215,0.0,0,10.222222222222221,6.894621270899209,0.056862745098039215,0.0,0,10.222222222222221,6.894621270899209,0.0,0.0,4.76667;10.5667;11.5;2.86667;17.4;23.1333;7;7.36667;7.4,2.89463;2.88309;2.69258;3.59382;1.97653;6.25957;0;3.14625;2.76405,7.66667;10.5889;11.225,4.76667;10.5667;11.5;2.86667;17.4;23.1333;7;7.36667;7.4,2.89463;2.88309;2.69258;3.59382;1.97653;6.25957;0;3.14625;2.76405,7.66667;10.5889;11.225,4.76667;10.5667;11.5;2.86667;17.4;23.1333;7;7.36667;7.4,2.89463;2.88309;2.69258;3.59382;1.97653;6.25957;0;3.14625;2.76405,7.66667;10.5889;11.225
QMIX,452,9.655555555555555,6.431106887812481,0.056862745098039215,0.0,0,9.655555555555555,6.431106887812481,0.056862745098039215,0.0,0,9.655555555555555,6.431106887812481,0.0,0.0,5.13333;10.3;11;2;17.1667;21.2;7;5.86667;7.23333,4.31071;1.61555;0;0;2.16153;5.85036;0;3.60309;0.955103,7.71667;10.0556;10.325,5.13333;10.3;11;2;17.1667;21.2;7;5.86667;7.23333,4.31071;1.61555;0;0;2.16153;5.85036;0;3.60309;0.955103,7.71667;10.0556;10.325,5.13333;10.3;11;2;17.1667;21.2;7;5.86667;7.23333,4.31071;1.61555;0;0;2.16153;5.85036;0;3.60309;0.955103,7.71667;10.0556;10.325
QMIX,453,9.996296296296297,6.452962654728417,0.056862745098039215,0.00196078431372549,0,9.996296296296297,6.452962654728417,0.056862745098039215,0.00196078431372549,0,9.996296296296297,6.452962654728417,0.0,0.0,3.83333;10;11.4667;2.7;16.9;21.8;9;6.96667;7.3,0.521749;0;2.51308;2.77068;0.538516;5.3066;4;4.02064;1.44106,6.91667;10.3556;11.2667,3.83333;10;11.4667;2.7;16.9;21.8;9;6.96667;7.3,0.521749;0;2.51308;2.77068;0.538516;5.3066;4;4.02064;1.44106,6.91667;10.3556;11.2667,3.83333;10;11.4667;2.7;16.9;21.8;9;6.96667;7.3,0.521749;0;2.51308;2.77068;0.538516;5.3066;4;4.02064;1.44106,6.91667;10.3556;11.2667
QMIX,454,10.944444444444445,7.584137116539306,0.060784313725490195,0.00196078431372549,0,10.944444444444445,7.584137116539306,0.060784313725490195,0.00196078431372549,0,10.944444444444445,7.584137116539306,0.003703703703703704,0.003703703703703704,4.6;10.2333;10.9333;2;21;24.1;11.0667;7;7.56667,3.2311;1.25654;3.37573;0;4.89898;4.34626;4.99288;0;2.1242,7.41667;11.3111;12.4333,4.6;10.2333;10.9333;2;21;24.1;11.0667;7;7.56667,3.2311;1.25654;3.37573;0;4.89898;4.34626;4.99288;0;2.1242,7.41667;11.3111;12.4333,4.6;10.2333;10.9333;2;21;24.1;11.0667;7;7.56667,3.2311;1.25654;3.37573;0;4.89898;4.34626;4.99288;0;2.1242,7.41667;11.3111;12.4333
QMIX,455,11.52962962962963,7.430483500285225,0.056862745098039215,0.0,0,11.52962962962963,7.430483500285225,0.056862745098039215,0.0,0,11.52962962962963,7.430483500285225,0.003703703703703704,0.0,5.3;10.3;11.8667;2.8;21.6667;22.0333;15.0333;7.9;6.86667,1.48661;1.61555;3.40327;3.95306;4.98888;5.96369;3.93686;3.38969;0.718022,7.8;12.1111;12.9583,5.3;10.3;11.8667;2.8;21.6667;22.0333;15.0333;7.9;6.86667,1.48661;1.61555;3.40327;3.95306;4.98888;5.96369;3.93686;3.38969;0.718022,7.8;12.1111;12.9583,5.3;10.3;11.8667;2.8;21.6667;22.0333;15.0333;7.9;6.86667,1.48661;1.61555;3.40327;3.95306;4.98888;5.96369;3.93686;3.38969;0.718022,7.8;12.1111;12.9583
QMIX,456,11.381481481481481,7.670459788094073,0.058823529411764705,0.0,0,11.381481481481481,7.670459788094073,0.058823529411764705,0.0,0,11.381481481481481,7.670459788094073,0.0,0.0,7.26667;10;11;3;21;26.5;9.63333;7;7.03333,1.43604;0;0;4.54606;4.89898;3.08491;4.44585;0;1.42556,8.63333;11.6667;12.5417,7.26667;10;11;3;21;26.5;9.63333;7;7.03333,1.43604;0;0;4.54606;4.89898;3.08491;4.44585;0;1.42556,8.63333;11.6667;12.5417,7.26667;10;11;3;21;26.5;9.63333;7;7.03333,1.43604;0;0;4.54606;4.89898;3.08491;4.44585;0;1.42556,8.63333;11.6667;12.5417
QMIX,457,11.155555555555555,7.097591314603554,0.06470588235294118,0.0,0,11.155555555555555,7.097591314603554,0.06470588235294118,0.0,0,11.155555555555555,7.097591314603554,0.0,0.0,5.9;10;10.9;2;17;25.9;14.5;7;7.2,1.44568;0;0.538516;0;0;4.44485;4.23281;0;2.19697,7.95;9.96667;13.65,5.9;10;10.9;2;17;25.9;14.5;7;7.2,1.44568;0;0.538516;0;0;4.44485;4.23281;0;2.19697,7.95;9.96667;13.65,5.9;10;10.9;2;17;25.9;14.5;7;7.2,1.44568;0;0.538516;0;0;4.44485;4.23281;0;2.19697,7.95;9.96667;13.65
QMIX,458,11.422222222222222,7.514890567860158,0.056862745098039215,0.00196078431372549,0,11.422222222222222,7.514890567860158,0.056862745098039215,0.00196078431372549,0,11.422222222222222,7.514890567860158,0.0,0.003703703703703704,4.13333;11.2333;10.7667;2.83333;17;27;15.0333;7.56667;7.23333,0.718022;4.5143;1.25654;3.18416;0;0;4.02064;3.05159;1.8918,7.68333;10.2;14.2083,4.13333;11.2333;10.7667;2.83333;17;27;15.0333;7.56667;7.23333,0.718022;4.5143;1.25654;3.18416;0;0;4.02064;3.05159;1.8918,7.68333;10.2;14.2083,4.13333;11.2333;10.7667;2.83333;17;27;15.0333;7.56667;7.23333,0.718022;4.5143;1.25654;3.18416;0;0;4.02064;3.05159;1.8918,7.68333;10.2;14.2083
QMIX,459,11.448148148148148,7.657185943324396,0.058823529411764705,0.00196078431372549,0,11.448148148148148,7.657185943324396,0.058823529411764705,0.00196078431372549,0,11.448148148148148,7.657185943324396,0.007407407407407408,0.003703703703703704,4.43333;10.8;11.4333;2;17.8;26.2667;16.4333;7.26667;6.6,2.33357;3.09192;1.667;0;3.00444;3.94912;3.05159;3.01035;1.49666,7.61667;10.4111;14.1417,4.43333;10.8;11.4333;2;17.8;26.2667;16.4333;7.26667;6.6,2.33357;3.09192;1.667;0;3.00444;3.94912;3.05159;3.01035;1.49666,7.61667;10.4111;14.1417,4.43333;10.8;11.4333;2;17.8;26.2667;16.4333;7.26667;6.6,2.33357;3.09192;1.667;0;3.00444;3.94912;3.05159;3.01035;1.49666,7.61667;10.4111;14.1417
QMIX,460,11.544444444444444,7.613576243124945,0.058823529411764705,0.00196078431372549,0,11.544444444444444,7.613576243124945,0.058823529411764705,0.00196078431372549,0,11.544444444444444,7.613576243124945,0.0,0.003703703703703704,4.36667;11.1;10.9;2.33333;16.3667;26.6667;17.1667;6;9,1.97456;1.44568;0.538516;1.79505;2.53618;1.79505;3.40669;1;5.6745,7.73333;9.86667;14.7083,4.36667;11.1;10.9;2.33333;16.3667;26.6667;17.1667;6;9,1.97456;1.44568;0.538516;1.79505;2.53618;1.79505;3.40669;1;5.6745,7.73333;9.86667;14.7083,4.36667;11.1;10.9;2.33333;16.3667;26.6667;17.1667;6;9,1.97456;1.44568;0.538516;1.79505;2.53618;1.79505;3.40669;1;5.6745,7.73333;9.86667;14.7083
QMIX,461,11.692592592592593,7.5147965609547756,0.056862745098039215,0.00196078431372549,0,11.692592592592593,7.5147965609547756,0.056862745098039215,0.00196078431372549,0,11.692592592592593,7.5147965609547756,0.0,0.0,4.33333;12.4333;11;2;17.1;27;17;6.76667;7.6,1.79505;3.39297;0;0;0.538516;0;0;0.955103;3.2311,8.38333;10.0333;14.5917,4.33333;12.4333;11;2;17.1;27;17;6.76667;7.6,1.79505;3.39297;0;0;0.538516;0;0;0.955103;3.2311,8.38333;10.0333;14.5917,4.33333;12.4333;11;2;17.1;27;17;6.76667;7.6,1.79505;3.39297;0;0;0.538516;0;0;0.955103;3.2311,8.38333;10.0333;14.5917
QMIX,462,11.281481481481482,7.55978821166391,0.058823529411764705,0.0,0,11.281481481481482,7.55978821166391,0.058823529411764705,0.0,0,11.281481481481482,7.55978821166391,0.0,0.0,4;13.1333;10.7;2;16.3667;27;15.2667;5.73333;7.33333,0;0.718022;1.61555;0;3.35145;0;4.37366;0.963789;1.3499,8.56667;9.68889;13.8333,4;13.1333;10.7;2;16.3667;27;15.2667;5.73333;7.33333,0;0.718022;1.61555;0;3.35145;0;4.37366;0.963789;1.3499,8.56667;9.68889;13.8333,4;13.1333;10.7;2;16.3667;27;15.2667;5.73333;7.33333,0;0.718022;1.61555;0;3.35145;0;4.37366;0.963789;1.3499,8.56667;9.68889;13.8333
QMIX,463,11.833333333333334,7.6244004014402,0.056862745098039215,0.00196078431372549,0,11.833333333333334,7.6244004014402,0.056862745098039215,0.00196078431372549,0,11.833333333333334,7.6244004014402,0.0,0.003703703703703704,4;12.7;12.4667;2;17;25.0333;17.1667;7.5;8.63333,0;1.61555;4.69562;0;0;5.70662;0.897527;5.95959;3.46875,8.35;10.4889;14.5833,4;12.7;12.4667;2;17;25.0333;17.1667;7.5;8.63333,0;1.61555;4.69562;0;0;5.70662;0.897527;5.95959;3.46875,8.35;10.4889;14.5833,4;12.7;12.4667;2;17;25.0333;17.1667;7.5;8.63333,0;1.61555;4.69562;0;0;5.70662;0.897527;5.95959;3.46875,8.35;10.4889;14.5833
QMIX,464,11.633333333333333,7.463168823555374,0.058823529411764705,0.00392156862745098,0,11.633333333333333,7.463168823555374,0.058823529411764705,0.00392156862745098,0,11.633333333333333,7.463168823555374,0.0,0.0,4;13;11.6;2.73333;16.5667;26.7;16.9333;5;8.16667,0;0;2.30362;2.48909;2.33357;1.61555;0.359011;0;2.60875,8.5;10.3;14.2,4;13;11.6;2.73333;16.5667;26.7;16.9333;5;8.16667,0;0;2.30362;2.48909;2.33357;1.61555;0.359011;0;2.60875,8.5;10.3;14.2,4;13;11.6;2.73333;16.5667;26.7;16.9333;5;8.16667,0;0;2.30362;2.48909;2.33357;1.61555;0.359011;0;2.60875,8.5;10.3;14.2
QMIX,465,11.903703703703703,7.369983239414154,0.060784313725490195,0.0,0,11.903703703703703,7.369983239414154,0.060784313725490195,0.0,0,11.903703703703703,7.369983239414154,0.0,0.0,4.26667;13.4;11.8;2.4;16.7667;24.7;17;6.53333;10.2667,1.43604;3.03974;3.97827;2.15407;1.8918;6.69403;0;0.845905;3.49221,8.83333;10.3222;14.625,4.26667;13.4;11.8;2.4;16.7667;24.7;17;6.53333;10.2667,1.43604;3.03974;3.97827;2.15407;1.8918;6.69403;0;0.845905;3.49221,8.83333;10.3222;14.625,4.26667;13.4;11.8;2.4;16.7667;24.7;17;6.53333;10.2667,1.43604;3.03974;3.97827;2.15407;1.8918;6.69403;0;0.845905;3.49221,8.83333;10.3222;14.625
QMIX,466,12.15925925925926,7.062197709519338,0.056862745098039215,0.0,0,12.15925925925926,7.062197709519338,0.056862745098039215,0.0,0,12.15925925925926,7.062197709519338,0.0,0.0,6.2;13.0333;10.9667;2;17.0333;25.8;17;6.4;11,1.85113;0.179505;0.179505;0;0.179505;4.51959;0;1.28062;3.82099,9.61667;10;15.05,6.2;13.0333;10.9667;2;17.0333;25.8;17;6.4;11,1.85113;0.179505;0.179505;0;0.179505;4.51959;0;1.28062;3.82099,9.61667;10;15.05,6.2;13.0333;10.9667;2;17.0333;25.8;17;6.4;11,1.85113;0.179505;0.179505;0;0.179505;4.51959;0;1.28062;3.82099,9.61667;10;15.05
