algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,672,19.392592592592592,7.159656826346933,0.060784313725490195,0.058823529411764705,0,19.392592592592592,7.159656826346933,0.060784313725490195,0.058823529411764705,0,19.392592592592592,7.159656826346933,0.003703703703703704,0.1111111111111111,6.86667;29.3;18.1333;21.0667;21.2667;25;22.3333;13.7667;16.8,0.718022;3.76962;0.718022;6.91343;4.08194;0;5.06842;1.25654;3.6,18.0833;20.1556;19.475,6.86667;29.3;18.1333;21.0667;21.2667;25;22.3333;13.7667;16.8,0.718022;3.76962;0.718022;6.91343;4.08194;0;5.06842;1.25654;3.6,18.0833;20.1556;19.475,6.86667;29.3;18.1333;21.0667;21.2667;25;22.3333;13.7667;16.8,0.718022;3.76962;0.718022;6.91343;4.08194;0;5.06842;1.25654;3.6,18.0833;20.1556;19.475
QMIX,673,19.285185185185185,5.974340422525734,0.00784313725490196,0.01568627450980392,0,19.285185185185185,5.974340422525734,0.00784313725490196,0.01568627450980392,0,19.285185185185185,5.974340422525734,0.0,0.025925925925925925,7.8;22.4;17.7667;23.7;21.4667;24.3;23.4333;14.5;18.2,1.73973;3.87814;0.882547;2.93428;3.06304;1.26886;3.05159;2.69258;5.62376,15.1;20.9778;20.1083,7.8;22.4;17.7667;23.7;21.4667;24.3;23.4333;14.5;18.2,1.73973;3.87814;0.882547;2.93428;3.06304;1.26886;3.05159;2.69258;5.62376,15.1;20.9778;20.1083,7.8;22.4;17.7667;23.7;21.4667;24.3;23.4333;14.5;18.2,1.73973;3.87814;0.882547;2.93428;3.06304;1.26886;3.05159;2.69258;5.62376,15.1;20.9778;20.1083
QMIX,674,17.437037037037037,7.200933486201794,0.0,0.0,0,17.437037037037037,7.200933486201794,0.0,0.0,0,17.437037037037037,7.200933486201794,0.0,0.0,10.5;20.0333;7.9;24;21.2667;22.3;24.1667;13.9667;12.8,3.17017;2.73841;0.538516;0;3.59568;3.35807;0.897527;0.179505;10.8517,15.2667;17.7222;18.3083,10.5;20.0333;7.9;24;21.2667;22.3;24.1667;13.9667;12.8,3.17017;2.73841;0.538516;0;3.59568;3.35807;0.897527;0.179505;10.8517,15.2667;17.7222;18.3083,10.5;20.0333;7.9;24;21.2667;22.3;24.1667;13.9667;12.8,3.17017;2.73841;0.538516;0;3.59568;3.35807;0.897527;0.179505;10.8517,15.2667;17.7222;18.3083
QMIX,675,14.188888888888888,8.080008861992452,0.00196078431372549,0.00196078431372549,0,14.188888888888888,8.080008861992452,0.00196078431372549,0.00196078431372549,0,14.188888888888888,8.080008861992452,0.003703703703703704,0.0,9.03333;20.9;8;9.43333;17.3333;21.5;24.4;13.3667;3.73333,0.179505;0.978093;0;8.0361;6.67499;4.03113;3.95474;2.58822;5.35993,14.9667;11.5889;15.75,9.03333;20.9;8;9.43333;17.3333;21.5;24.4;13.3667;3.73333,0.179505;0.978093;0;8.0361;6.67499;4.03113;3.95474;2.58822;5.35993,14.9667;11.5889;15.75,9.03333;20.9;8;9.43333;17.3333;21.5;24.4;13.3667;3.73333,0.179505;0.978093;0;8.0361;6.67499;4.03113;3.95474;2.58822;5.35993,14.9667;11.5889;15.75
QMIX,676,14.9,8.963774833141407,0.00196078431372549,0.00196078431372549,0,14.9,8.963774833141407,0.00196078431372549,0.00196078431372549,0,14.9,8.963774833141407,0.0,0.003703703703703704,9.5;20.6333;8.26667;6.33333;20;24.2;28.1667;14.0667;2.93333,1.97906;1.42556;1.43604;4.73521;5.13809;2.99333;4.48764;0.359011;5.02615,15.0667;11.5333;17.3417,9.5;20.6333;8.26667;6.33333;20;24.2;28.1667;14.0667;2.93333,1.97906;1.42556;1.43604;4.73521;5.13809;2.99333;4.48764;0.359011;5.02615,15.0667;11.5333;17.3417,9.5;20.6333;8.26667;6.33333;20;24.2;28.1667;14.0667;2.93333,1.97906;1.42556;1.43604;4.73521;5.13809;2.99333;4.48764;0.359011;5.02615,15.0667;11.5333;17.3417
QMIX,677,14.72962962962963,9.019169495100106,0.0,0.00196078431372549,0,14.72962962962963,9.019169495100106,0.0,0.00196078431372549,0,14.72962962962963,9.019169495100106,0.0,0.003703703703703704,8.7;20.2667;8;5.2;20.1;24.6333;27.9333;14.5333;3.2,1.18743;3.59568;0;1.07703;5.0751;1.51621;5.05261;2.87209;4.17453,14.4833;11.1;17.575,8.7;20.2667;8;5.2;20.1;24.6333;27.9333;14.5333;3.2,1.18743;3.59568;0;1.07703;5.0751;1.51621;5.05261;2.87209;4.17453,14.4833;11.1;17.575,8.7;20.2667;8;5.2;20.1;24.6333;27.9333;14.5333;3.2,1.18743;3.59568;0;1.07703;5.0751;1.51621;5.05261;2.87209;4.17453,14.4833;11.1;17.575
QMIX,678,12.881481481481481,8.464787063325034,0.052941176470588235,0.023529411764705882,0,12.881481481481481,8.464787063325034,0.052941176470588235,0.023529411764705882,0,12.881481481481481,8.464787063325034,0.007407407407407408,0.0,9.1;18.8;8.1;5.03333;14.4667;17.0333;27.8667;13.5333;2,0.538516;3.28024;0.538516;0.179505;6.79084;7.93088;4.60965;2.51308;0,13.95;9.2;15.1083,9.1;18.8;8.1;5.03333;14.4667;17.0333;27.8667;13.5333;2,0.538516;3.28024;0.538516;0.179505;6.79084;7.93088;4.60965;2.51308;0,13.95;9.2;15.1083,9.1;18.8;8.1;5.03333;14.4667;17.0333;27.8667;13.5333;2,0.538516;3.28024;0.538516;0.179505;6.79084;7.93088;4.60965;2.51308;0,13.95;9.2;15.1083
QMIX,679,12.11111111111111,6.848808132770706,0.054901960784313725,0.056862745098039215,0,12.11111111111111,6.848808132770706,0.054901960784313725,0.056862745098039215,0,12.11111111111111,6.848808132770706,0.0,0.0,9.13333;18.9;8.66667;5.7;20.8667;10.1667;19.2;14.1333;2.23333,0.718022;1.37477;3.59011;3.76962;4.27187;1.09798;4.68615;3.06304;1.25654,14.0167;11.7444;11.4333,9.13333;18.9;8.66667;5.7;20.8667;10.1667;19.2;14.1333;2.23333,0.718022;1.37477;3.59011;3.76962;4.27187;1.09798;4.68615;3.06304;1.25654,14.0167;11.7444;11.4333,9.13333;18.9;8.66667;5.7;20.8667;10.1667;19.2;14.1333;2.23333,0.718022;1.37477;3.59011;3.76962;4.27187;1.09798;4.68615;3.06304;1.25654,14.0167;11.7444;11.4333
QMIX,680,12.64074074074074,7.13056848075317,0.056862745098039215,0.056862745098039215,0,12.64074074074074,7.13056848075317,0.056862745098039215,0.056862745098039215,0,12.64074074074074,7.13056848075317,0.0,0.0,9.4;21.1333;8.66667;5.7;22;9.66667;19.1333;14.3;3.76667,3.2104;0.991071;3.59011;3.58841;0;1.61933;3.89644;2.69753;5.3646,15.2667;12.1222;11.7167,9.4;21.1333;8.66667;5.7;22;9.66667;19.1333;14.3;3.76667,3.2104;0.991071;3.59011;3.58841;0;1.61933;3.89644;2.69753;5.3646,15.2667;12.1222;11.7167,9.4;21.1333;8.66667;5.7;22;9.66667;19.1333;14.3;3.76667,3.2104;0.991071;3.59011;3.58841;0;1.61933;3.89644;2.69753;5.3646,15.2667;12.1222;11.7167
QMIX,681,12.903703703703703,8.246098133707056,0.056862745098039215,0.058823529411764705,0,12.903703703703703,8.246098133707056,0.056862745098039215,0.058823529411764705,0,12.903703703703703,8.246098133707056,0.0,0.0,13.0667;19.7333;8;5;13.5333;12.4333;28.3;14;2.06667,5.47682;2.70719;0;0;6.92211;4.78667;3.76962;0;0.359011,16.4;8.84444;14.2,13.0667;19.7333;8;5;13.5333;12.4333;28.3;14;2.06667,5.47682;2.70719;0;0;6.92211;4.78667;3.76962;0;0.359011,16.4;8.84444;14.2,13.0667;19.7333;8;5;13.5333;12.4333;28.3;14;2.06667,5.47682;2.70719;0;0;6.92211;4.78667;3.76962;0;0.359011,16.4;8.84444;14.2
QMIX,682,12.377777777777778,8.075905330895122,0.054901960784313725,0.058823529411764705,0,12.377777777777778,8.075905330895122,0.054901960784313725,0.058823529411764705,0,12.377777777777778,8.075905330895122,0.0,0.003703703703703704,10.6333;19.1;7.83333;5;13.1;10.4333;28.5333;14.3667;2.4,4.9698;2.38537;0.897527;0;6.70497;2.33357;2.17153;1.97456;2.15407,14.8667;8.64444;13.9333,10.6333;19.1;7.83333;5;13.1;10.4333;28.5333;14.3667;2.4,4.9698;2.38537;0.897527;0;6.70497;2.33357;2.17153;1.97456;2.15407,14.8667;8.64444;13.9333,10.6333;19.1;7.83333;5;13.1;10.4333;28.5333;14.3667;2.4,4.9698;2.38537;0.897527;0;6.70497;2.33357;2.17153;1.97456;2.15407,14.8667;8.64444;13.9333
QMIX,683,12.514814814814814,7.920306938669958,0.058823529411764705,0.060784313725490195,0,12.514814814814814,7.920306938669958,0.058823529411764705,0.060784313725490195,0,12.514814814814814,7.920306938669958,0.0,0.003703703703703704,11.8;18.1;8;5;15.2333;9.8;27.3333;14.5333;2.83333,5.47966;3.54354;0;0;6.84925;1.07703;3.72678;2.87209;3.32749,14.95;9.41111;13.625,11.8;18.1;8;5;15.2333;9.8;27.3333;14.5333;2.83333,5.47966;3.54354;0;0;6.84925;1.07703;3.72678;2.87209;3.32749,14.95;9.41111;13.625,11.8;18.1;8;5;15.2333;9.8;27.3333;14.5333;2.83333,5.47966;3.54354;0;0;6.84925;1.07703;3.72678;2.87209;3.32749,14.95;9.41111;13.625
QMIX,684,12.440740740740742,6.88706566872839,0.052941176470588235,0.1,0,12.440740740740742,6.88706566872839,0.052941176470588235,0.1,0,12.440740740740742,6.88706566872839,0.0,0.011111111111111112,15.3667;18;9.76667;5.83333;15.7;10.6;18.8667;15.3333;2.5,6.07993;0;5.70195;4.48764;7.30821;3.05068;3.69444;0.942809;2.69258,16.6833;10.4333;11.825,15.3667;18;9.76667;5.83333;15.7;10.6;18.8667;15.3333;2.5,6.07993;0;5.70195;4.48764;7.30821;3.05068;3.69444;0.942809;2.69258,16.6833;10.4333;11.825,15.3667;18;9.76667;5.83333;15.7;10.6;18.8667;15.3333;2.5,6.07993;0;5.70195;4.48764;7.30821;3.05068;3.69444;0.942809;2.69258,16.6833;10.4333;11.825
QMIX,685,13.559259259259258,9.223671610038037,0.10392156862745099,0.15490196078431373,0,13.559259259259258,9.223671610038037,0.10392156862745099,0.15490196078431373,0,13.559259259259258,9.223671610038037,0.07777777777777778,0.08888888888888889,9.93333;17.8333;28.6667;7.93333;13.8333;19.8333;5.7;15.6333;2.66667,3.49221;0.897527;4.0194;7.25228;7.20224;4.89955;8.70689;1.97456;3.59011,13.8833;16.8111;10.9583,9.93333;17.8333;28.6667;7.93333;13.8333;19.8333;5.7;15.6333;2.66667,3.49221;0.897527;4.0194;7.25228;7.20224;4.89955;8.70689;1.97456;3.59011,13.8833;16.8111;10.9583,9.93333;17.8333;28.6667;7.93333;13.8333;19.8333;5.7;15.6333;2.66667,3.49221;0.897527;4.0194;7.25228;7.20224;4.89955;8.70689;1.97456;3.59011,13.8833;16.8111;10.9583
QMIX,686,14.514814814814814,8.121175051983899,0.060784313725490195,0.16470588235294117,0,14.514814814814814,8.121175051983899,0.060784313725490195,0.16470588235294117,0,14.514814814814814,8.121175051983899,0.007407407407407408,0.10740740740740741,8.56667;17.8;29.3;4.86667;8.26667;21.1333;19;15.6;6.1,1.667;4.22216;3.76962;0.718022;2.76807;2.99704;0;2.15407;2.03879,13.1833;14.1444;15.4583,8.56667;17.8;29.3;4.86667;8.26667;21.1333;19;15.6;6.1,1.667;4.22216;3.76962;0.718022;2.76807;2.99704;0;2.15407;2.03879,13.1833;14.1444;15.4583,8.56667;17.8;29.3;4.86667;8.26667;21.1333;19;15.6;6.1,1.667;4.22216;3.76962;0.718022;2.76807;2.99704;0;2.15407;2.03879,13.1833;14.1444;15.4583
QMIX,687,15.014814814814814,7.974018165670755,0.056862745098039215,0.058823529411764705,0,15.014814814814814,7.974018165670755,0.056862745098039215,0.058823529411764705,0,15.014814814814814,7.974018165670755,0.0,0.1111111111111111,9.1;17.7;30;5.73333;8.33333;21.8667;18.6;17.4667;6.33333,0.538516;1.18743;0;2.756;3.10197;1.14698;2.15407;2.78966;0.942809,13.4;14.6889;16.0667,9.1;17.7;30;5.73333;8.33333;21.8667;18.6;17.4667;6.33333,0.538516;1.18743;0;2.756;3.10197;1.14698;2.15407;2.78966;0.942809,13.4;14.6889;16.0667,9.1;17.7;30;5.73333;8.33333;21.8667;18.6;17.4667;6.33333,0.538516;1.18743;0;2.756;3.10197;1.14698;2.15407;2.78966;0.942809,13.4;14.6889;16.0667
QMIX,688,15.851851851851851,8.317779723796951,0.03529411764705882,0.08823529411764706,0,15.851851851851851,8.317779723796951,0.03529411764705882,0.08823529411764706,0,15.851851851851851,8.317779723796951,0.0,0.11481481481481481,9.5;17.6667;29.7667;9.53333;8.1;21.9333;19.5667;21.5333;5.06667,4.20912;4.83965;1.25654;5.3275;0.538516;0.359011;2.1242;3.13829;0.359011,13.5833;15.8;17.025,9.5;17.6667;29.7667;9.53333;8.1;21.9333;19.5667;21.5333;5.06667,4.20912;4.83965;1.25654;5.3275;0.538516;0.359011;2.1242;3.13829;0.359011,13.5833;15.8;17.025,9.5;17.6667;29.7667;9.53333;8.1;21.9333;19.5667;21.5333;5.06667,4.20912;4.83965;1.25654;5.3275;0.538516;0.359011;2.1242;3.13829;0.359011,13.5833;15.8;17.025
QMIX,689,15.933333333333334,7.317356332973248,0.01764705882352941,0.07254901960784314,0,15.933333333333334,7.317356332973248,0.01764705882352941,0.07254901960784314,0,15.933333333333334,7.317356332973248,0.0,0.04814814814814815,9.3;17.3;28.3;16;7.93333;19.5;17.3;22.7667;5,1.18743;2.38258;1.48661;3.1305;0.249444;2.69258;3.20572;1.25654;0,13.3;17.4111;16.1417,9.3;17.3;28.3;16;7.93333;19.5;17.3;22.7667;5,1.18743;2.38258;1.48661;3.1305;0.249444;2.69258;3.20572;1.25654;0,13.3;17.4111;16.1417,9.3;17.3;28.3;16;7.93333;19.5;17.3;22.7667;5,1.18743;2.38258;1.48661;3.1305;0.249444;2.69258;3.20572;1.25654;0,13.3;17.4111;16.1417
QMIX,690,14.496296296296297,8.306065676559488,0.052941176470588235,0.10980392156862745,0,14.496296296296297,8.306065676559488,0.052941176470588235,0.10980392156862745,0,14.496296296296297,8.306065676559488,0.08518518518518518,0.003703703703703704,9.46667;10.4667;25.6667;16.7;17.2333;19.9;3.1;22.9333;5,2.51308;3.28363;4.99555;2.16256;5.1877;0.538516;6.91062;0.359011;0,9.96667;19.8667;12.7333,9.46667;10.4667;25.6667;16.7;17.2333;19.9;3.1;22.9333;5,2.51308;3.28363;4.99555;2.16256;5.1877;0.538516;6.91062;0.359011;0,9.96667;19.8667;12.7333,9.46667;10.4667;25.6667;16.7;17.2333;19.9;3.1;22.9333;5,2.51308;3.28363;4.99555;2.16256;5.1877;0.538516;6.91062;0.359011;0,9.96667;19.8667;12.7333
QMIX,691,15.048148148148147,6.355042930202659,0.0,0.11372549019607843,0,15.048148148148147,6.355042930202659,0.0,0.11372549019607843,0,15.048148148148147,6.355042930202659,0.0,0.0,9.5;10.3667;19;16;19.5333;19.6;13.5333;23;4.9,2.69258;4.53493;5.65685;0;4.60965;0.489898;1.82087;0;0.538516,9.93333;18.1778;15.2583,9.5;10.3667;19;16;19.5333;19.6;13.5333;23;4.9,2.69258;4.53493;5.65685;0;4.60965;0.489898;1.82087;0;0.538516,9.93333;18.1778;15.2583,9.5;10.3667;19;16;19.5333;19.6;13.5333;23;4.9,2.69258;4.53493;5.65685;0;4.60965;0.489898;1.82087;0;0.538516,9.93333;18.1778;15.2583
QMIX,692,14.737037037037037,6.032728523899671,0.00196078431372549,0.1,0,14.737037037037037,6.032728523899671,0.00196078431372549,0.1,0,14.737037037037037,6.032728523899671,0.0,0.0,9;9;16.6;16.3667;19.9;19.1;14;22.9333;5.73333,0;0;4.07922;1.97456;4.95547;0.538516;0;0.359011;3.94912,9;17.6222;15.4417,9;9;16.6;16.3667;19.9;19.1;14;22.9333;5.73333,0;0;4.07922;1.97456;4.95547;0.538516;0;0.359011;3.94912,9;17.6222;15.4417,9;9;16.6;16.3667;19.9;19.1;14;22.9333;5.73333,0;0;4.07922;1.97456;4.95547;0.538516;0;0.359011;3.94912,9;17.6222;15.4417
QMIX,693,14.448148148148148,5.791044834427414,0.0,0.11372549019607843,0,14.448148148148148,5.791044834427414,0.0,0.11372549019607843,0,14.448148148148148,5.791044834427414,0.0,0.0,9.46667;8.83333;15.2667;15.9667;19.7333;18.5333;14;22.5333;5.7,2.51308;1.09798;1.43604;2.71396;3.63257;2.26176;0;2.51308;3.76962,9.15;16.9889;15.1917,9.46667;8.83333;15.2667;15.9667;19.7333;18.5333;14;22.5333;5.7,2.51308;1.09798;1.43604;2.71396;3.63257;2.26176;0;2.51308;3.76962,9.15;16.9889;15.1917,9.46667;8.83333;15.2667;15.9667;19.7333;18.5333;14;22.5333;5.7,2.51308;1.09798;1.43604;2.71396;3.63257;2.26176;0;2.51308;3.76962,9.15;16.9889;15.1917
QMIX,694,14.914814814814815,6.253603625034112,0.0,0.10980392156862745,0,14.914814814814815,6.253603625034112,0.0,0.10980392156862745,0,14.914814814814815,6.253603625034112,0.0,0.0,9;10.0333;15;16.1;20.2667;22.3667;13.7667;21.9;5.8,0;3.88573;0;1.7195;0.679869;4.76434;1.99472;4.11785;3.49667,9.51667;17.1222;15.9583,9;10.0333;15;16.1;20.2667;22.3667;13.7667;21.9;5.8,0;3.88573;0;1.7195;0.679869;4.76434;1.99472;4.11785;3.49667,9.51667;17.1222;15.9583,9;10.0333;15;16.1;20.2667;22.3667;13.7667;21.9;5.8,0;3.88573;0;1.7195;0.679869;4.76434;1.99472;4.11785;3.49667,9.51667;17.1222;15.9583
QMIX,695,14.637037037037038,6.157930637752345,0.0,0.11372549019607843,0,14.637037037037038,6.157930637752345,0.0,0.11372549019607843,0,14.637037037037038,6.157930637752345,0.0,0.0,8.76667;9;15.6;16.0333;19.3667;21.1333;14;22.7333;5.1,1.25654;0;2.00998;0.657436;3.4106;5.53614;0;1.43604;0.538516,8.88333;17;15.7417,8.76667;9;15.6;16.0333;19.3667;21.1333;14;22.7333;5.1,1.25654;0;2.00998;0.657436;3.4106;5.53614;0;1.43604;0.538516,8.88333;17;15.7417,8.76667;9;15.6;16.0333;19.3667;21.1333;14;22.7333;5.1,1.25654;0;2.00998;0.657436;3.4106;5.53614;0;1.43604;0.538516,8.88333;17;15.7417
QMIX,696,14.444444444444445,6.187402574367047,0.00392156862745098,0.11764705882352941,0,14.444444444444445,6.187402574367047,0.00392156862745098,0.11764705882352941,0,14.444444444444445,6.187402574367047,0.007407407407407408,0.0,9.36667;8.73333;16.1333;15.0667;20;18.6;13.0667;23.3333;5.7,3.16737;1.43604;3.87929;4.31998;0;2.15407;3.49221;0.745356;3.76962,9.05;17.0667;15.175,9.36667;8.73333;16.1333;15.0667;20;18.6;13.0667;23.3333;5.7,3.16737;1.43604;3.87929;4.31998;0;2.15407;3.49221;0.745356;3.76962,9.05;17.0667;15.175,9.36667;8.73333;16.1333;15.0667;20;18.6;13.0667;23.3333;5.7,3.16737;1.43604;3.87929;4.31998;0;2.15407;3.49221;0.745356;3.76962,9.05;17.0667;15.175
QMIX,697,15.614814814814816,7.0825661651851135,0.00196078431372549,0.06274509803921569,0,15.614814814814816,7.0825661651851135,0.00196078431372549,0.06274509803921569,0,15.614814814814816,7.0825661651851135,0.0,0.003703703703703704,9.8;9.43333;19.7333;15.6667;20;21.4667;14.3667;24.6667;5.4,3.78946;2.33357;5.07237;1.61933;0;7.94453;2.16769;0.745356;2.15407,9.61667;18.4667;16.475,9.8;9.43333;19.7333;15.6667;20;21.4667;14.3667;24.6667;5.4,3.78946;2.33357;5.07237;1.61933;0;7.94453;2.16769;0.745356;2.15407,9.61667;18.4667;16.475,9.8;9.43333;19.7333;15.6667;20;21.4667;14.3667;24.6667;5.4,3.78946;2.33357;5.07237;1.61933;0;7.94453;2.16769;0.745356;2.15407,9.61667;18.4667;16.475
QMIX,698,16.444444444444443,7.446268433265545,0.011764705882352941,0.011764705882352941,0,16.444444444444443,7.446268433265545,0.011764705882352941,0.011764705882352941,0,16.444444444444443,7.446268433265545,0.022222222222222223,0.0,10;11.9667;24.3333;15.9667;19.4333;23.8;11.7;24.4667;6.33333,2.23607;4.53493;2.49444;0.179505;2.21635;5.04249;6.43506;1.78388;4.0111,10.9833;19.9111;16.575,10;11.9667;24.3333;15.9667;19.4333;23.8;11.7;24.4667;6.33333,2.23607;4.53493;2.49444;0.179505;2.21635;5.04249;6.43506;1.78388;4.0111,10.9833;19.9111;16.575,10;11.9667;24.3333;15.9667;19.4333;23.8;11.7;24.4667;6.33333,2.23607;4.53493;2.49444;0.179505;2.21635;5.04249;6.43506;1.78388;4.0111,10.9833;19.9111;16.575
QMIX,699,17.725925925925925,7.925046680203336,0.054901960784313725,0.056862745098039215,0,17.725925925925925,7.925046680203336,0.054901960784313725,0.056862745098039215,0,17.725925925925925,7.925046680203336,0.1037037037037037,0.0,14.7;19;24.2667;15.5333;13.5;27.1333;1.73333;25.1;18.5667,1.36991;0;3.94912;1.83908;2.88386;3.84477;6.53163;0.538516;1.667,16.85;17.7667;18.1333,14.7;19;24.2667;15.5333;13.5;27.1333;1.73333;25.1;18.5667,1.36991;0;3.94912;1.83908;2.88386;3.84477;6.53163;0.538516;1.667,16.85;17.7667;18.1333,14.7;19;24.2667;15.5333;13.5;27.1333;1.73333;25.1;18.5667,1.36991;0;3.94912;1.83908;2.88386;3.84477;6.53163;0.538516;1.667,16.85;17.7667;18.1333
QMIX,700,17.90740740740741,7.768570387854914,0.056862745098039215,0.058823529411764705,0,17.90740740740741,7.768570387854914,0.056862745098039215,0.058823529411764705,0,17.90740740740741,7.768570387854914,0.10740740740740741,0.0,15;18.7;25;16.2333;14.4;27.4667;0.7;24.6667;19,0;1.61555;0;1.25654;1.81842;3.06304;3.76962;1.79505;0,16.85;18.5444;17.9583,15;18.7;25;16.2333;14.4;27.4667;0.7;24.6667;19,0;1.61555;0;1.25654;1.81842;3.06304;3.76962;1.79505;0,16.85;18.5444;17.9583,15;18.7;25;16.2333;14.4;27.4667;0.7;24.6667;19,0;1.61555;0;1.25654;1.81842;3.06304;3.76962;1.79505;0,16.85;18.5444;17.9583
QMIX,701,17.659259259259258,8.019109549683286,0.060784313725490195,0.056862745098039215,0,17.659259259259258,8.019109549683286,0.060784313725490195,0.056862745098039215,0,17.659259259259258,8.019109549683286,0.11481481481481481,0.0,14.8667;18.4333;24.7667;16.0333;14;28.0667;0.533333;23.5;18.7333,0.718022;3.44174;1.25654;0.179505;0;1.38884;2.87209;5.77206;3.07607,16.65;18.2667;17.7083,14.8667;18.4333;24.7667;16.0333;14;28.0667;0.533333;23.5;18.7333,0.718022;3.44174;1.25654;0.179505;0;1.38884;2.87209;5.77206;3.07607,16.65;18.2667;17.7083,14.8667;18.4333;24.7667;16.0333;14;28.0667;0.533333;23.5;18.7333,0.718022;3.44174;1.25654;0.179505;0;1.38884;2.87209;5.77206;3.07607,16.65;18.2667;17.7083
QMIX,702,17.033333333333335,8.588687650366357,0.06274509803921569,0.054901960784313725,0,17.033333333333335,8.588687650366357,0.06274509803921569,0.054901960784313725,0,17.033333333333335,8.588687650366357,0.11851851851851852,0.0,14.6;18.6;22.9333;15.1333;14.7333;27.8667;0.9;24.1667;14.3667,4.34051;2.07525;5.63875;3.334;2.756;4.68141;4.84665;4.48764;6.07993,16.6;17.6;16.825,14.6;18.6;22.9333;15.1333;14.7333;27.8667;0.9;24.1667;14.3667,4.34051;2.07525;5.63875;3.334;2.756;4.68141;4.84665;4.48764;6.07993,16.6;17.6;16.825,14.6;18.6;22.9333;15.1333;14.7333;27.8667;0.9;24.1667;14.3667,4.34051;2.07525;5.63875;3.334;2.756;4.68141;4.84665;4.48764;6.07993,16.6;17.6;16.825
QMIX,703,16.825925925925926,8.71372236624478,0.041176470588235294,0.0392156862745098,0,16.825925925925926,8.71372236624478,0.041176470588235294,0.0392156862745098,0,16.825925925925926,8.71372236624478,0.07777777777777778,0.003703703703703704,15;17.3667;20;12.1333;20.8667;28.0333;6.3;24.2667;7.46667,0;3.60077;5;5.00489;6.4329;4.5202;9.62341;3.94912;4.3492,16.1833;17.6667;16.5167,15;17.3667;20;12.1333;20.8667;28.0333;6.3;24.2667;7.46667,0;3.60077;5;5.00489;6.4329;4.5202;9.62341;3.94912;4.3492,16.1833;17.6667;16.5167,15;17.3667;20;12.1333;20.8667;28.0333;6.3;24.2667;7.46667,0;3.60077;5;5.00489;6.4329;4.5202;9.62341;3.94912;4.3492,16.1833;17.6667;16.5167
QMIX,704,17.62962962962963,7.9230004985398566,0.0,0.0,0,17.62962962962963,7.9230004985398566,0.0,0.0,0,17.62962962962963,7.9230004985398566,0.0,0.0,15.0333;14.0333;15;6.33333;25.7;28.4333;21.0333;24.9333;8.16667,3.64676;3.65589;0;1.79505;3.9;3.05159;0.179505;0.359011;4.45783,14.5333;15.6778;20.6417,15.0333;14.0333;15;6.33333;25.7;28.4333;21.0333;24.9333;8.16667,3.64676;3.65589;0;1.79505;3.9;3.05159;0.179505;0.359011;4.45783,14.5333;15.6778;20.6417,15.0333;14.0333;15;6.33333;25.7;28.4333;21.0333;24.9333;8.16667,3.64676;3.65589;0;1.79505;3.9;3.05159;0.179505;0.359011;4.45783,14.5333;15.6778;20.6417
QMIX,705,17.355555555555554,8.106208564054507,0.00196078431372549,0.00196078431372549,0,17.355555555555554,8.106208564054507,0.00196078431372549,0.00196078431372549,0,17.355555555555554,8.106208564054507,0.003703703703703704,0.0,15;10.0333;14.4333;7.16667;27;29;21.1333;25.0333;7.4,0;0.406885;2.70411;2.25216;0;0;0.921352;0.179505;2.34663,12.5167;16.2;20.6417,15;10.0333;14.4333;7.16667;27;29;21.1333;25.0333;7.4,0;0.406885;2.70411;2.25216;0;0;0.921352;0.179505;2.34663,12.5167;16.2;20.6417,15;10.0333;14.4333;7.16667;27;29;21.1333;25.0333;7.4,0;0.406885;2.70411;2.25216;0;0;0.921352;0.179505;2.34663,12.5167;16.2;20.6417
QMIX,706,17.644444444444446,7.768852021270264,0.0,0.00392156862745098,0,17.644444444444446,7.768852021270264,0.0,0.00392156862745098,0,17.644444444444446,7.768852021270264,0.0,0.007407407407407408,15.4;10.4;15;9.63333;27;28.3;21;24.6667;7.4,3.67514;2.6533;0;1.11006;0;3.76962;0;2.69979;2.15407,12.9;17.2111;20.3417,15.4;10.4;15;9.63333;27;28.3;21;24.6667;7.4,3.67514;2.6533;0;1.11006;0;3.76962;0;2.69979;2.15407,12.9;17.2111;20.3417,15.4;10.4;15;9.63333;27;28.3;21;24.6667;7.4,3.67514;2.6533;0;1.11006;0;3.76962;0;2.69979;2.15407,12.9;17.2111;20.3417
