algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,190,16.418518518518518,10.222289989040002,0.01764705882352941,0.06666666666666667,0,16.418518518518518,10.222289989040002,0.01764705882352941,0.06666666666666667,0,16.418518518518518,10.222289989040002,0.018518518518518517,0.05185185185185185,4.83333;21.1;1.5;19.8;18.1333;16.0333;26.5;20.5333;19.3333,3.984;7.07272;0.718795;3.76298;7.97803;5.91317;5.78936;9.48238;10.8423,12.9667;13.1444;20.6,4.83333;21.1;1.5;19.8;18.1333;16.0333;26.5;20.5333;19.3333,3.984;7.07272;0.718795;3.76298;7.97803;5.91317;5.78936;9.48238;10.8423,12.9667;13.1444;20.6,4.83333;21.1;1.5;19.8;18.1333;16.0333;26.5;20.5333;19.3333,3.984;7.07272;0.718795;3.76298;7.97803;5.91317;5.78936;9.48238;10.8423,12.9667;13.1444;20.6
QMIX,191,17.492592592592594,9.439374819455331,0.043137254901960784,0.09803921568627451,0,17.492592592592594,9.439374819455331,0.043137254901960784,0.09803921568627451,0,17.492592592592594,9.439374819455331,0.07407407407407407,0.07407407407407407,10.2333;17.0667;0.733333;19.9333;22.1;15.7667;25.5333;28.5333;17.5333,5.03775;6.80163;0.997775;4.74646;1.37477;4.52904;6.29674;3.80117;8.93209,13.65;14.2556;21.8417,10.2333;17.0667;0.733333;19.9333;22.1;15.7667;25.5333;28.5333;17.5333,5.03775;6.80163;0.997775;4.74646;1.37477;4.52904;6.29674;3.80117;8.93209,13.65;14.2556;21.8417,10.2333;17.0667;0.733333;19.9333;22.1;15.7667;25.5333;28.5333;17.5333,5.03775;6.80163;0.997775;4.74646;1.37477;4.52904;6.29674;3.80117;8.93209,13.65;14.2556;21.8417
QMIX,192,16.303703703703704,10.479096705540051,0.060784313725490195,0.0392156862745098,0,16.303703703703704,10.479096705540051,0.060784313725490195,0.0392156862745098,0,16.303703703703704,10.479096705540051,0.1037037037037037,0.06296296296296296,8.06667;17.7;0.6;12.8;24.0333;17.9;21.3;26.9667;17.3667,6.5571;10.5551;1.2;3.57211;4.7433;10.0676;7.73369;2.42876;9.96823,12.8833;12.4778;20.8833,8.06667;17.7;0.6;12.8;24.0333;17.9;21.3;26.9667;17.3667,6.5571;10.5551;1.2;3.57211;4.7433;10.0676;7.73369;2.42876;9.96823,12.8833;12.4778;20.8833,8.06667;17.7;0.6;12.8;24.0333;17.9;21.3;26.9667;17.3667,6.5571;10.5551;1.2;3.57211;4.7433;10.0676;7.73369;2.42876;9.96823,12.8833;12.4778;20.8833
QMIX,193,13.588888888888889,9.410665081913745,0.08235294117647059,0.025490196078431372,0,13.588888888888889,9.410665081913745,0.08235294117647059,0.025490196078431372,0,13.588888888888889,9.410665081913745,0.025925925925925925,0.037037037037037035,6.86667;11.6;2.73333;18.0333;25.8333;18.1333;22.3;6.46667;10.3333,4.80786;5.10294;2.29395;6.04695;3.42621;10.2363;3.76962;5.93708;6.74949,9.23333;15.5333;14.3083,6.86667;11.6;2.73333;18.0333;25.8333;18.1333;22.3;6.46667;10.3333,4.80786;5.10294;2.29395;6.04695;3.42621;10.2363;3.76962;5.93708;6.74949,9.23333;15.5333;14.3083,6.86667;11.6;2.73333;18.0333;25.8333;18.1333;22.3;6.46667;10.3333,4.80786;5.10294;2.29395;6.04695;3.42621;10.2363;3.76962;5.93708;6.74949,9.23333;15.5333;14.3083
QMIX,194,12.24074074074074,9.737547004945618,0.047058823529411764,0.056862745098039215,0,12.24074074074074,9.737547004945618,0.047058823529411764,0.056862745098039215,0,12.24074074074074,9.737547004945618,0.08148148148148149,0.007407407407407408,4.8;11.7667;4.03333;6.9;7.73333;18.6;26.9667;7.93333;21.4333,6.10137;9.04685;4.29328;5.04876;7.0092;6.11882;4.88865;5.73837;3.85299,8.28333;6.22222;18.7333,4.8;11.7667;4.03333;6.9;7.73333;18.6;26.9667;7.93333;21.4333,6.10137;9.04685;4.29328;5.04876;7.0092;6.11882;4.88865;5.73837;3.85299,8.28333;6.22222;18.7333,4.8;11.7667;4.03333;6.9;7.73333;18.6;26.9667;7.93333;21.4333,6.10137;9.04685;4.29328;5.04876;7.0092;6.11882;4.88865;5.73837;3.85299,8.28333;6.22222;18.7333
QMIX,195,15.962962962962964,9.959107060528705,0.041176470588235294,0.0196078431372549,0,15.962962962962964,9.959107060528705,0.041176470588235294,0.0196078431372549,0,15.962962962962964,9.959107060528705,0.07037037037037037,0.0,9.36667;18.5;9.3;12.2;12.2;21.6;27.6;6.86667;26.0333,4.27772;11.4768;3.44625;8.85212;9.58262;1.70489;4.29418;5.77774;5.64201,13.9333;11.2333;20.525,9.36667;18.5;9.3;12.2;12.2;21.6;27.6;6.86667;26.0333,4.27772;11.4768;3.44625;8.85212;9.58262;1.70489;4.29418;5.77774;5.64201,13.9333;11.2333;20.525,9.36667;18.5;9.3;12.2;12.2;21.6;27.6;6.86667;26.0333,4.27772;11.4768;3.44625;8.85212;9.58262;1.70489;4.29418;5.77774;5.64201,13.9333;11.2333;20.525
QMIX,196,16.29259259259259,9.5989747109098,0.049019607843137254,0.00196078431372549,0,16.29259259259259,9.5989747109098,0.049019607843137254,0.00196078431372549,0,16.29259259259259,9.5989747109098,0.07407407407407407,0.0,8.06667;23;6.23333;23.4667;11.2;19.1333;24.7667;16.6667;14.1,2.27938;9.35236;3.57476;7.51768;9.76183;6.20609;4.1688;5.77543;10.3291,15.5333;13.6333;18.6667,8.06667;23;6.23333;23.4667;11.2;19.1333;24.7667;16.6667;14.1,2.27938;9.35236;3.57476;7.51768;9.76183;6.20609;4.1688;5.77543;10.3291,15.5333;13.6333;18.6667,8.06667;23;6.23333;23.4667;11.2;19.1333;24.7667;16.6667;14.1,2.27938;9.35236;3.57476;7.51768;9.76183;6.20609;4.1688;5.77543;10.3291,15.5333;13.6333;18.6667
QMIX,197,15.848148148148148,9.189924852405865,0.03529411764705882,0.058823529411764705,0,15.848148148148148,9.189924852405865,0.03529411764705882,0.058823529411764705,0,15.848148148148148,9.189924852405865,0.05555555555555555,0.06296296296296296,6.6;14.2333;4.6;26.6;21.7667;12.0333;23.2;19.6;14,7.60088;5.64909;1.58325;6.03103;7.75751;4.34729;4.96253;4.01331;7.76745,10.4167;17.6556;17.2083,6.6;14.2333;4.6;26.6;21.7667;12.0333;23.2;19.6;14,7.60088;5.64909;1.58325;6.03103;7.75751;4.34729;4.96253;4.01331;7.76745,10.4167;17.6556;17.2083,6.6;14.2333;4.6;26.6;21.7667;12.0333;23.2;19.6;14,7.60088;5.64909;1.58325;6.03103;7.75751;4.34729;4.96253;4.01331;7.76745,10.4167;17.6556;17.2083
QMIX,198,12.088888888888889,8.51227146137262,0.029411764705882353,0.060784313725490195,0,12.088888888888889,8.51227146137262,0.029411764705882353,0.060784313725490195,0,12.088888888888889,8.51227146137262,0.05555555555555555,0.044444444444444446,4.9;17.5667;4.83333;13.5333;15.7333;11.4;19.6;7.06667;14.1667,6.7545;2.15536;0.897527;14.3335;8.5749;4.73709;2.92803;5.27847;5.2031,11.2333;11.3667;13.0583,4.9;17.5667;4.83333;13.5333;15.7333;11.4;19.6;7.06667;14.1667,6.7545;2.15536;0.897527;14.3335;8.5749;4.73709;2.92803;5.27847;5.2031,11.2333;11.3667;13.0583,4.9;17.5667;4.83333;13.5333;15.7333;11.4;19.6;7.06667;14.1667,6.7545;2.15536;0.897527;14.3335;8.5749;4.73709;2.92803;5.27847;5.2031,11.2333;11.3667;13.0583
QMIX,199,11.514814814814814,8.886410920038557,0.027450980392156862,0.03137254901960784,0,11.514814814814814,8.886410920038557,0.027450980392156862,0.03137254901960784,0,11.514814814814814,8.886410920038557,0.037037037037037035,0.003703703703703704,4.43333;17.8667;4.2;5.86667;13.1667;12;15.5;21.5333;9.06667,4.65248;8.80808;3.48712;6.94134;8.9632;7.76316;5.53624;4.58791;7.59795,11.15;7.74444;14.525,4.43333;17.8667;4.2;5.86667;13.1667;12;15.5;21.5333;9.06667,4.65248;8.80808;3.48712;6.94134;8.9632;7.76316;5.53624;4.58791;7.59795,11.15;7.74444;14.525,4.43333;17.8667;4.2;5.86667;13.1667;12;15.5;21.5333;9.06667,4.65248;8.80808;3.48712;6.94134;8.9632;7.76316;5.53624;4.58791;7.59795,11.15;7.74444;14.525
QMIX,200,10.329629629629629,8.42959138831396,0.0392156862745098,0.01568627450980392,0,10.329629629629629,8.42959138831396,0.0392156862745098,0.01568627450980392,0,10.329629629629629,8.42959138831396,0.07407407407407407,0.007407407407407408,4.36667;16.9333;2.93333;6.8;13.1333;8.96667;15.2333;14.2;10.4,7.85062;11.7812;3.97436;9.73105;3.24277;3.69218;5.45089;4.45271;7.73563,10.65;7.62222;12.2,4.36667;16.9333;2.93333;6.8;13.1333;8.96667;15.2333;14.2;10.4,7.85062;11.7812;3.97436;9.73105;3.24277;3.69218;5.45089;4.45271;7.73563,10.65;7.62222;12.2,4.36667;16.9333;2.93333;6.8;13.1333;8.96667;15.2333;14.2;10.4,7.85062;11.7812;3.97436;9.73105;3.24277;3.69218;5.45089;4.45271;7.73563,10.65;7.62222;12.2
QMIX,201,12.344444444444445,7.837934031142595,0.00980392156862745,0.00980392156862745,0,12.344444444444445,7.837934031142595,0.00980392156862745,0.00980392156862745,0,12.344444444444445,7.837934031142595,0.018518518518518517,0.007407407407407408,6.76667;20.9667;1.6;13.8;13.5333;10.4333;22.6;13;8.4,7.32431;7.85062;1.87261;5.00267;2.51308;3.3335;3.80876;0;5.28268,13.8667;9.64444;13.6083,6.76667;20.9667;1.6;13.8;13.5333;10.4333;22.6;13;8.4,7.32431;7.85062;1.87261;5.00267;2.51308;3.3335;3.80876;0;5.28268,13.8667;9.64444;13.6083,6.76667;20.9667;1.6;13.8;13.5333;10.4333;22.6;13;8.4,7.32431;7.85062;1.87261;5.00267;2.51308;3.3335;3.80876;0;5.28268,13.8667;9.64444;13.6083
QMIX,202,12.440740740740742,8.46923667290468,0.03333333333333333,0.041176470588235294,0,12.440740740740742,8.46923667290468,0.03333333333333333,0.041176470588235294,0,12.440740740740742,8.46923667290468,0.0,0.07407407407407407,6.2;25.6333;3.53333;9.03333;15.8333;10.4667;20.9667;11.5;8.8,4.11825;8.0145;3.0192;6.87257;2.75782;2.01219;5.04964;3.24294;7.35935,15.9167;9.46667;12.9333,6.2;25.6333;3.53333;9.03333;15.8333;10.4667;20.9667;11.5;8.8,4.11825;8.0145;3.0192;6.87257;2.75782;2.01219;5.04964;3.24294;7.35935,15.9167;9.46667;12.9333,6.2;25.6333;3.53333;9.03333;15.8333;10.4667;20.9667;11.5;8.8,4.11825;8.0145;3.0192;6.87257;2.75782;2.01219;5.04964;3.24294;7.35935,15.9167;9.46667;12.9333
QMIX,203,13.718518518518518,10.184339358818665,0.03725490196078431,0.08431372549019608,0,13.718518518518518,10.184339358818665,0.03725490196078431,0.08431372549019608,0,13.718518518518518,10.184339358818665,0.06666666666666667,0.13333333333333333,5.63333;23.2667;5.23333;7.33333;16.6667;4.9;24.2;12.8333;23.4,4.07826;8.79747;3.56542;8.6961;7.19413;5.0751;6.98761;6.0337;5.31413,14.45;9.74444;16.3333,5.63333;23.2667;5.23333;7.33333;16.6667;4.9;24.2;12.8333;23.4,4.07826;8.79747;3.56542;8.6961;7.19413;5.0751;6.98761;6.0337;5.31413,14.45;9.74444;16.3333,5.63333;23.2667;5.23333;7.33333;16.6667;4.9;24.2;12.8333;23.4,4.07826;8.79747;3.56542;8.6961;7.19413;5.0751;6.98761;6.0337;5.31413,14.45;9.74444;16.3333
QMIX,204,10.38888888888889,9.935750389500992,0.12352941176470589,0.08235294117647059,0,10.38888888888889,9.935750389500992,0.12352941176470589,0.08235294117647059,0,10.38888888888889,9.935750389500992,0.11851851851851852,0.10740740740740741,5.4;29.9;6.56667;0.433333;3.83333;3;19.1333;15.5;9.73333,5.92509;0.538516;3.05159;1.99472;4.13185;0;3.09552;7.02258;6.62789,17.65;3.61111;11.8417,5.4;29.9;6.56667;0.433333;3.83333;3;19.1333;15.5;9.73333,5.92509;0.538516;3.05159;1.99472;4.13185;0;3.09552;7.02258;6.62789,17.65;3.61111;11.8417,5.4;29.9;6.56667;0.433333;3.83333;3;19.1333;15.5;9.73333,5.92509;0.538516;3.05159;1.99472;4.13185;0;3.09552;7.02258;6.62789,17.65;3.61111;11.8417
QMIX,205,10.096296296296297,7.906747305260586,0.08823529411764706,0.0392156862745098,0,10.096296296296297,7.906747305260586,0.08823529411764706,0.0392156862745098,0,10.096296296296297,7.906747305260586,0.025925925925925925,0.05925925925925926,8.96667;19.4;7.7;10.9;9.3;4.5;15.5667;3.63333;10.9,6.48323;9.97196;4.39052;4.92849;10.0736;3.04138;5.90301;4.00403;4.1821,14.1833;9.3;8.65,8.96667;19.4;7.7;10.9;9.3;4.5;15.5667;3.63333;10.9,6.48323;9.97196;4.39052;4.92849;10.0736;3.04138;5.90301;4.00403;4.1821,14.1833;9.3;8.65,8.96667;19.4;7.7;10.9;9.3;4.5;15.5667;3.63333;10.9,6.48323;9.97196;4.39052;4.92849;10.0736;3.04138;5.90301;4.00403;4.1821,14.1833;9.3;8.65
QMIX,206,9.107407407407408,6.056488771675105,0.058823529411764705,0.054901960784313725,0,9.107407407407408,6.056488771675105,0.058823529411764705,0.054901960784313725,0,9.107407407407408,6.056488771675105,0.07777777777777778,0.003703703703703704,6.1;11.5333;2.23333;6.13333;11.6;7.83333;13.4667;9.73333;13.3333,6.39453;4.80093;2.89463;4.32615;3.86092;2.89923;3.86207;8.29029;4.00278,8.81667;6.65556;11.0917,6.1;11.5333;2.23333;6.13333;11.6;7.83333;13.4667;9.73333;13.3333,6.39453;4.80093;2.89463;4.32615;3.86092;2.89923;3.86207;8.29029;4.00278,8.81667;6.65556;11.0917,6.1;11.5333;2.23333;6.13333;11.6;7.83333;13.4667;9.73333;13.3333,6.39453;4.80093;2.89463;4.32615;3.86092;2.89923;3.86207;8.29029;4.00278,8.81667;6.65556;11.0917
QMIX,207,11.625925925925927,9.744365611967677,0.052941176470588235,0.00392156862745098,0,11.625925925925927,9.744365611967677,0.052941176470588235,0.00392156862745098,0,11.625925925925927,9.744365611967677,0.05185185185185185,0.007407407407407408,3.46667;20.8;3.1;4.8;23.4667;4.76667;13.3;4.6;26.3333,2.9409;2.89137;0.538516;5.38145;5.74302;5.52982;2.91147;2.87054;1.51291,12.1333;10.4556;12.25,3.46667;20.8;3.1;4.8;23.4667;4.76667;13.3;4.6;26.3333,2.9409;2.89137;0.538516;5.38145;5.74302;5.52982;2.91147;2.87054;1.51291,12.1333;10.4556;12.25,3.46667;20.8;3.1;4.8;23.4667;4.76667;13.3;4.6;26.3333,2.9409;2.89137;0.538516;5.38145;5.74302;5.52982;2.91147;2.87054;1.51291,12.1333;10.4556;12.25
QMIX,208,9.940740740740742,8.454902555859585,0.10980392156862745,0.01568627450980392,0,9.940740740740742,8.454902555859585,0.10980392156862745,0.01568627450980392,0,9.940740740740742,8.454902555859585,0.08888888888888889,0.02962962962962963,5.13333;18.4667;1.26667;6.36667;14.5667;9.9;14.9333;3.3;15.5333,4.89035;6.63693;1.43604;4.87499;9.02102;6.31585;4.47909;1.1;10.0755,11.8;7.4;10.9167,5.13333;18.4667;1.26667;6.36667;14.5667;9.9;14.9333;3.3;15.5333,4.89035;6.63693;1.43604;4.87499;9.02102;6.31585;4.47909;1.1;10.0755,11.8;7.4;10.9167,5.13333;18.4667;1.26667;6.36667;14.5667;9.9;14.9333;3.3;15.5333,4.89035;6.63693;1.43604;4.87499;9.02102;6.31585;4.47909;1.1;10.0755,11.8;7.4;10.9167
QMIX,209,9.440740740740742,7.640184177499778,0.049019607843137254,0.029411764705882353,0,9.440740740740742,7.640184177499778,0.049019607843137254,0.029411764705882353,0,9.440740740740742,7.640184177499778,0.022222222222222223,0.05185185185185185,7.66667;19.8667;2.7;8.6;11.5;5.93333;13.2667;6.36667;9.06667,10.0078;9.34071;1.48661;4.05463;7.43303;3.24482;1.93103;3.90285;5.98294,13.7667;7.6;8.65833,7.66667;19.8667;2.7;8.6;11.5;5.93333;13.2667;6.36667;9.06667,10.0078;9.34071;1.48661;4.05463;7.43303;3.24482;1.93103;3.90285;5.98294,13.7667;7.6;8.65833,7.66667;19.8667;2.7;8.6;11.5;5.93333;13.2667;6.36667;9.06667,10.0078;9.34071;1.48661;4.05463;7.43303;3.24482;1.93103;3.90285;5.98294,13.7667;7.6;8.65833
QMIX,210,8.996296296296297,7.928148701817747,0.06666666666666667,0.023529411764705882,0,8.996296296296297,7.928148701817747,0.06666666666666667,0.023529411764705882,0,8.996296296296297,7.928148701817747,0.05185185185185185,0.040740740740740744,4.13333;19.8667;2.06667;4.43333;12.2667;6.7;13.5333;4.6;13.3667,5.01819;8.77775;0.997775;3.76549;7.34363;4.00125;2.57854;4.63753;8.03527,12;6.25556;9.55,4.13333;19.8667;2.06667;4.43333;12.2667;6.7;13.5333;4.6;13.3667,5.01819;8.77775;0.997775;3.76549;7.34363;4.00125;2.57854;4.63753;8.03527,12;6.25556;9.55,4.13333;19.8667;2.06667;4.43333;12.2667;6.7;13.5333;4.6;13.3667,5.01819;8.77775;0.997775;3.76549;7.34363;4.00125;2.57854;4.63753;8.03527,12;6.25556;9.55
QMIX,211,11.85925925925926,8.487169368861894,0.00196078431372549,0.01764705882352941,0,11.85925925925926,8.487169368861894,0.00196078431372549,0.01764705882352941,0,11.85925925925926,8.487169368861894,0.003703703703703704,0.003703703703703704,8.83333;15.6667;7.66667;5.93333;12.4667;7.9;25.9;8.53333;13.8333,8.03776;7.88811;3.8413;2.23507;7.85592;5.68829;6.91062;5.18159;5.34218,12.25;8.68889;14.0417,8.83333;15.6667;7.66667;5.93333;12.4667;7.9;25.9;8.53333;13.8333,8.03776;7.88811;3.8413;2.23507;7.85592;5.68829;6.91062;5.18159;5.34218,12.25;8.68889;14.0417,8.83333;15.6667;7.66667;5.93333;12.4667;7.9;25.9;8.53333;13.8333,8.03776;7.88811;3.8413;2.23507;7.85592;5.68829;6.91062;5.18159;5.34218,12.25;8.68889;14.0417
QMIX,212,13.366666666666667,9.082074326610307,0.0058823529411764705,0.011764705882352941,0,13.366666666666667,9.082074326610307,0.0058823529411764705,0.011764705882352941,0,13.366666666666667,9.082074326610307,0.011111111111111112,0.011111111111111112,8.43333;19.1333;6.63333;8.2;19.1333;7.23333;27.7333;16.1;7.7,5.69025;6.53061;5.72994;3.79825;9.00272;3.32349;4.30452;3.50571;7.11875,13.7833;11.3222;14.6917,8.43333;19.1333;6.63333;8.2;19.1333;7.23333;27.7333;16.1;7.7,5.69025;6.53061;5.72994;3.79825;9.00272;3.32349;4.30452;3.50571;7.11875,13.7833;11.3222;14.6917,8.43333;19.1333;6.63333;8.2;19.1333;7.23333;27.7333;16.1;7.7,5.69025;6.53061;5.72994;3.79825;9.00272;3.32349;4.30452;3.50571;7.11875,13.7833;11.3222;14.6917
QMIX,213,15.866666666666667,10.053412908615218,0.00196078431372549,0.03137254901960784,0,15.866666666666667,10.053412908615218,0.00196078431372549,0.03137254901960784,0,15.866666666666667,10.053412908615218,0.003703703703703704,0.02962962962962963,6.16667;23.7;2.8;18.4333;14.8;8.3;28.3333;22.3333;17.9333,4.53933;7.5151;3.70045;3.05159;9.6933;5.53865;1.69967;7.98471;5.05921,14.9333;12.0111;19.225,6.16667;23.7;2.8;18.4333;14.8;8.3;28.3333;22.3333;17.9333,4.53933;7.5151;3.70045;3.05159;9.6933;5.53865;1.69967;7.98471;5.05921,14.9333;12.0111;19.225,6.16667;23.7;2.8;18.4333;14.8;8.3;28.3333;22.3333;17.9333,4.53933;7.5151;3.70045;3.05159;9.6933;5.53865;1.69967;7.98471;5.05921,14.9333;12.0111;19.225
QMIX,214,15.107407407407408,8.92227449518073,0.01568627450980392,0.029411764705882353,0,15.107407407407408,8.92227449518073,0.01568627450980392,0.029411764705882353,0,15.107407407407408,8.92227449518073,0.025925925925925925,0.044444444444444446,10.0667;16.7667;10.5333;7.43333;11.9333;14.4667;24.7667;21.4667;18.5333,10.0828;12.1701;4.15318;6.69668;5.97179;5.20726;1.80154;6.21682;5.99852,13.4167;9.96667;19.8083,10.0667;16.7667;10.5333;7.43333;11.9333;14.4667;24.7667;21.4667;18.5333,10.0828;12.1701;4.15318;6.69668;5.97179;5.20726;1.80154;6.21682;5.99852,13.4167;9.96667;19.8083,10.0667;16.7667;10.5333;7.43333;11.9333;14.4667;24.7667;21.4667;18.5333,10.0828;12.1701;4.15318;6.69668;5.97179;5.20726;1.80154;6.21682;5.99852,13.4167;9.96667;19.8083
QMIX,215,15.177777777777777,7.619533053318771,0.01568627450980392,0.013725490196078431,0,15.177777777777777,7.619533053318771,0.01568627450980392,0.013725490196078431,0,15.177777777777777,7.619533053318771,0.0,0.0,10.8333;21.8333;7.73333;9.9;13.9;14.3667;23.3667;21.9333;12.7333,9.29187;4.92668;5.07237;4.89455;3.41906;6.43679;3.01644;5.35371;1.98214,16.3333;10.5111;18.1,10.8333;21.8333;7.73333;9.9;13.9;14.3667;23.3667;21.9333;12.7333,9.29187;4.92668;5.07237;4.89455;3.41906;6.43679;3.01644;5.35371;1.98214,16.3333;10.5111;18.1,10.8333;21.8333;7.73333;9.9;13.9;14.3667;23.3667;21.9333;12.7333,9.29187;4.92668;5.07237;4.89455;3.41906;6.43679;3.01644;5.35371;1.98214,16.3333;10.5111;18.1
QMIX,216,13.703703703703704,7.887706397204755,0.00784313725490196,0.00196078431372549,0,13.703703703703704,7.887706397204755,0.00784313725490196,0.00196078431372549,0,13.703703703703704,7.887706397204755,0.011111111111111112,0.003703703703703704,9.83333;17.9;3.36667;9.5;18.9333;8.73333;18.7667;18.1;18.2,7.51923;7.40428;1.97456;4.73814;3.5584;3.08689;7.24653;5.57584;6.48794,13.8667;10.6;15.95,9.83333;17.9;3.36667;9.5;18.9333;8.73333;18.7667;18.1;18.2,7.51923;7.40428;1.97456;4.73814;3.5584;3.08689;7.24653;5.57584;6.48794,13.8667;10.6;15.95,9.83333;17.9;3.36667;9.5;18.9333;8.73333;18.7667;18.1;18.2,7.51923;7.40428;1.97456;4.73814;3.5584;3.08689;7.24653;5.57584;6.48794,13.8667;10.6;15.95
QMIX,217,15.322222222222223,8.361943480162497,0.023529411764705882,0.041176470588235294,0,15.322222222222223,8.361943480162497,0.023529411764705882,0.041176470588235294,0,15.322222222222223,8.361943480162497,0.003703703703703704,0.05555555555555555,14.3333;13.7333;7.03333;14.5667;24.8667;10.6;23.6667;18.3667;10.7333,8.90443;6.87475;3.04941;6.29647;5.31497;3.75588;4.39191;6.16703;8.24594,14.0333;15.4889;15.8417,14.3333;13.7333;7.03333;14.5667;24.8667;10.6;23.6667;18.3667;10.7333,8.90443;6.87475;3.04941;6.29647;5.31497;3.75588;4.39191;6.16703;8.24594,14.0333;15.4889;15.8417,14.3333;13.7333;7.03333;14.5667;24.8667;10.6;23.6667;18.3667;10.7333,8.90443;6.87475;3.04941;6.29647;5.31497;3.75588;4.39191;6.16703;8.24594,14.0333;15.4889;15.8417
QMIX,218,16.022222222222222,8.21918862956649,0.06666666666666667,0.0784313725490196,0,16.022222222222222,8.21918862956649,0.06666666666666667,0.0784313725490196,0,16.022222222222222,8.21918862956649,0.007407407407407408,0.044444444444444446,16.8667;17.6667;5.2;13.1;15.2333;13.6;24.4667;18.8333;19.2333,8.22895;9.37135;1.8868;6.77422;8.96543;2.93939;6.33894;3.31746;6.14103,17.2667;11.1778;19.0333,16.8667;17.6667;5.2;13.1;15.2333;13.6;24.4667;18.8333;19.2333,8.22895;9.37135;1.8868;6.77422;8.96543;2.93939;6.33894;3.31746;6.14103,17.2667;11.1778;19.0333,16.8667;17.6667;5.2;13.1;15.2333;13.6;24.4667;18.8333;19.2333,8.22895;9.37135;1.8868;6.77422;8.96543;2.93939;6.33894;3.31746;6.14103,17.2667;11.1778;19.0333
QMIX,219,12.555555555555555,8.563632551034392,0.049019607843137254,0.0392156862745098,0,12.555555555555555,8.563632551034392,0.049019607843137254,0.0392156862745098,0,12.555555555555555,8.563632551034392,0.018518518518518517,0.07407407407407407,14.1333;9.43333;4.1;12.0333;5.16667;11.2667;28.6333;9;19.2333,7.23295;6.21119;4.22966;4.207;3.27702;1.87853;2.60107;3.74166;6.52014,11.7833;7.1;17.0333,14.1333;9.43333;4.1;12.0333;5.16667;11.2667;28.6333;9;19.2333,7.23295;6.21119;4.22966;4.207;3.27702;1.87853;2.60107;3.74166;6.52014,11.7833;7.1;17.0333,14.1333;9.43333;4.1;12.0333;5.16667;11.2667;28.6333;9;19.2333,7.23295;6.21119;4.22966;4.207;3.27702;1.87853;2.60107;3.74166;6.52014,11.7833;7.1;17.0333
QMIX,220,13.881481481481481,8.845632403623126,0.00196078431372549,0.041176470588235294,0,13.881481481481481,8.845632403623126,0.00196078431372549,0.041176470588235294,0,13.881481481481481,8.845632403623126,0.0,0.07777777777777778,10.9;19.6667;6.56667;13.4333;14.4;7.73333;29.3667;10.8667;12,7.3228;8.46299;2.15536;4.73063;11.4327;1.52607;0.982627;3.09552;4.66905,15.2833;11.4667;14.9917,10.9;19.6667;6.56667;13.4333;14.4;7.73333;29.3667;10.8667;12,7.3228;8.46299;2.15536;4.73063;11.4327;1.52607;0.982627;3.09552;4.66905,15.2833;11.4667;14.9917,10.9;19.6667;6.56667;13.4333;14.4;7.73333;29.3667;10.8667;12,7.3228;8.46299;2.15536;4.73063;11.4327;1.52607;0.982627;3.09552;4.66905,15.2833;11.4667;14.9917
QMIX,221,15.866666666666667,8.994072121866342,0.00196078431372549,0.08235294117647059,0,15.866666666666667,8.994072121866342,0.00196078431372549,0.08235294117647059,0,15.866666666666667,8.994072121866342,0.003703703703703704,0.06296296296296296,13.2333;21.4667;6.5;17.8333;19.3;6.6;25.5333;16;16.3333,9.64947;7.75342;1.80278;3.984;9.1657;3.2311;8.35756;0;8.37589,17.35;14.5444;16.1167,13.2333;21.4667;6.5;17.8333;19.3;6.6;25.5333;16;16.3333,9.64947;7.75342;1.80278;3.984;9.1657;3.2311;8.35756;0;8.37589,17.35;14.5444;16.1167,13.2333;21.4667;6.5;17.8333;19.3;6.6;25.5333;16;16.3333,9.64947;7.75342;1.80278;3.984;9.1657;3.2311;8.35756;0;8.37589,17.35;14.5444;16.1167
QMIX,222,16.685185185185187,7.328847299779429,0.0,0.01568627450980392,0,16.685185185185187,7.328847299779429,0.0,0.01568627450980392,0,16.685185185185187,7.328847299779429,0.0,0.025925925925925925,11.8333;14.7333;7.76667;16.1;27.8333;18.0667;21.1;13.6;19.1333,5.47164;3.78535;2.98533;4.19007;1.18556;6.01627;7.64788;4.8;5.01154,13.2833;17.2333;17.975,11.8333;14.7333;7.76667;16.1;27.8333;18.0667;21.1;13.6;19.1333,5.47164;3.78535;2.98533;4.19007;1.18556;6.01627;7.64788;4.8;5.01154,13.2833;17.2333;17.975,11.8333;14.7333;7.76667;16.1;27.8333;18.0667;21.1;13.6;19.1333,5.47164;3.78535;2.98533;4.19007;1.18556;6.01627;7.64788;4.8;5.01154,13.2833;17.2333;17.975
