algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,677,14.08148148148148,7.835391551682377,0.0,0.00196078431372549,0,14.08148148148148,7.835391551682377,0.0,0.00196078431372549,0,14.08148148148148,7.835391551682377,0.0,0.003703703703703704,4.96667;14.5333;4;10.0333;21.5;19.2667;17.8667;10.6667;23.9,0.406885;2.51308;0;0.179505;3.08491;5.0394;8.78913;3.59011;3.91876,9.75;11.8444;17.925,4.96667;14.5333;4;10.0333;21.5;19.2667;17.8667;10.6667;23.9,0.406885;2.51308;0;0.179505;3.08491;5.0394;8.78913;3.59011;3.91876,9.75;11.8444;17.925,4.96667;14.5333;4;10.0333;21.5;19.2667;17.8667;10.6667;23.9,0.406885;2.51308;0;0.179505;3.08491;5.0394;8.78913;3.59011;3.91876,9.75;11.8444;17.925
QMIX,678,14.166666666666666,7.2616445438675585,0.00392156862745098,0.0,0,14.166666666666666,7.2616445438675585,0.00392156862745098,0.0,0,14.166666666666666,7.2616445438675585,0.007407407407407408,0.0,5.23333;14.8;6.73333;9.86667;21.4667;16.3333;18.4;9.66667;25,1.25654;2.44131;1.28927;0.718022;2.14061;4.65713;8.24055;1.79505;0,10.0167;12.6889;17.35,5.23333;14.8;6.73333;9.86667;21.4667;16.3333;18.4;9.66667;25,1.25654;2.44131;1.28927;0.718022;2.14061;4.65713;8.24055;1.79505;0,10.0167;12.6889;17.35,5.23333;14.8;6.73333;9.86667;21.4667;16.3333;18.4;9.66667;25,1.25654;2.44131;1.28927;0.718022;2.14061;4.65713;8.24055;1.79505;0,10.0167;12.6889;17.35
QMIX,679,15.218518518518518,7.987051420756299,0.0,0.0,0,15.218518518518518,7.987051420756299,0.0,0.0,0,15.218518518518518,7.987051420756299,0.0,0.0,5.4;15;7.7;7.96667;20.8667;23.2333;21.6667;10.6667;24.4667,1.58325;0;3.76962;4.72922;4.27187;3.00758;6.14998;3.48648;2.87209,10.2;12.1778;20.0083,5.4;15;7.7;7.96667;20.8667;23.2333;21.6667;10.6667;24.4667,1.58325;0;3.76962;4.72922;4.27187;3.00758;6.14998;3.48648;2.87209,10.2;12.1778;20.0083,5.4;15;7.7;7.96667;20.8667;23.2333;21.6667;10.6667;24.4667,1.58325;0;3.76962;4.72922;4.27187;3.00758;6.14998;3.48648;2.87209,10.2;12.1778;20.0083
QMIX,680,15.422222222222222,8.19753049233972,0.0,0.0,0,15.422222222222222,8.19753049233972,0.0,0.0,0,15.422222222222222,8.19753049233972,0.0,0.0,5.66667;15.7333;7.7;6.63333;22;22.7333;23.3;10.5667;24.4667,3.78006;2.37954;3.76962;4.77831;0;4.85066;3.76962;3.24226;1.80247,10.7;12.1111;20.2667,5.66667;15.7333;7.7;6.63333;22;22.7333;23.3;10.5667;24.4667,3.78006;2.37954;3.76962;4.77831;0;4.85066;3.76962;3.24226;1.80247,10.7;12.1111;20.2667,5.66667;15.7333;7.7;6.63333;22;22.7333;23.3;10.5667;24.4667,3.78006;2.37954;3.76962;4.77831;0;4.85066;3.76962;3.24226;1.80247,10.7;12.1111;20.2667
QMIX,681,14.0,7.659900395832447,0.0,0.0,0,14.0,7.659900395832447,0.0,0.0,0,14.0,7.659900395832447,0.0,0.0,5.73333;14.7333;7;4.86667;21;14.9;23.4667;10;24.3,2.756;1.43604;0;3.09552;3.75056;3.08058;2.87209;0;3.76962,10.2333;10.9556;18.1667,5.73333;14.7333;7;4.86667;21;14.9;23.4667;10;24.3,2.756;1.43604;0;3.09552;3.75056;3.08058;2.87209;0;3.76962,10.2333;10.9556;18.1667,5.73333;14.7333;7;4.86667;21;14.9;23.4667;10;24.3,2.756;1.43604;0;3.09552;3.75056;3.08058;2.87209;0;3.76962,10.2333;10.9556;18.1667
QMIX,682,14.403703703703703,8.690777635643919,0.0,0.00196078431372549,0,14.403703703703703,8.690777635643919,0.0,0.00196078431372549,0,14.403703703703703,8.690777635643919,0.0,0.003703703703703704,5.66667;15.5;6.86667;3;21.9667;23.6333;17.8667;10.5;24.6333,6.82805;2.69258;0.718022;0;0.179505;1.79784;8.50386;2.69258;1.97456,10.5833;10.6111;19.1583,5.66667;15.5;6.86667;3;21.9667;23.6333;17.8667;10.5;24.6333,6.82805;2.69258;0.718022;0;0.179505;1.79784;8.50386;2.69258;1.97456,10.5833;10.6111;19.1583,5.66667;15.5;6.86667;3;21.9667;23.6333;17.8667;10.5;24.6333,6.82805;2.69258;0.718022;0;0.179505;1.79784;8.50386;2.69258;1.97456,10.5833;10.6111;19.1583
QMIX,683,14.355555555555556,8.584194491140586,0.0,0.00196078431372549,0,14.355555555555556,8.584194491140586,0.0,0.00196078431372549,0,14.355555555555556,8.584194491140586,0.0,0.003703703703703704,4.86667;14.4;7;3;21.7667;23.3333;16.2;15.1;23.5333,4.99155;2.30362;0;0;1.08577;3.59011;8.91964;4.28447;4.91754,9.63333;10.5889;19.5417,4.86667;14.4;7;3;21.7667;23.3333;16.2;15.1;23.5333,4.99155;2.30362;0;0;1.08577;3.59011;8.91964;4.28447;4.91754,9.63333;10.5889;19.5417,4.86667;14.4;7;3;21.7667;23.3333;16.2;15.1;23.5333,4.99155;2.30362;0;0;1.08577;3.59011;8.91964;4.28447;4.91754,9.63333;10.5889;19.5417
QMIX,684,13.0,8.641844796192622,0.0,0.0058823529411764705,0,13.0,8.641844796192622,0.0,0.0058823529411764705,0,13.0,8.641844796192622,0.0,0.011111111111111112,3.46667;15;8.9;3.9;20.8333;23.6667;6.5;10;24.7333,4.8767;0;5.97411;4.84665;4.45783;2.41293;1.68819;0;1.43604,9.23333;11.2111;16.225,3.46667;15;8.9;3.9;20.8333;23.6667;6.5;10;24.7333,4.8767;0;5.97411;4.84665;4.45783;2.41293;1.68819;0;1.43604,9.23333;11.2111;16.225,3.46667;15;8.9;3.9;20.8333;23.6667;6.5;10;24.7333,4.8767;0;5.97411;4.84665;4.45783;2.41293;1.68819;0;1.43604,9.23333;11.2111;16.225
QMIX,685,14.21111111111111,8.660033073811334,0.00392156862745098,0.00392156862745098,0,14.21111111111111,8.660033073811334,0.00392156862745098,0.00392156862745098,0,14.21111111111111,8.660033073811334,0.0,0.003703703703703704,3.4;14.9333;7;6.33333;20.8333;23.6333;11.2;15.6667;24.9,5.23832;0.359011;0;7.91342;4.38241;2.37323;7.78203;3.09121;0.538516,9.16667;11.3889;18.85,3.4;14.9333;7;6.33333;20.8333;23.6333;11.2;15.6667;24.9,5.23832;0.359011;0;7.91342;4.38241;2.37323;7.78203;3.09121;0.538516,9.16667;11.3889;18.85,3.4;14.9333;7;6.33333;20.8333;23.6333;11.2;15.6667;24.9,5.23832;0.359011;0;7.91342;4.38241;2.37323;7.78203;3.09121;0.538516,9.16667;11.3889;18.85
QMIX,686,13.466666666666667,8.71550342780037,0.00392156862745098,0.0,0,13.466666666666667,8.71550342780037,0.00392156862745098,0.0,0,13.466666666666667,8.71550342780037,0.007407407407407408,0.0,2.03333;15.3;7.06667;2.93333;21.3333;23.8667;7.93333;16.5667;24.1667,0.406885;4.25167;0.359011;0.359011;3.59011;0.718022;3.92372;2.33357;4.48764,8.66667;10.4444;18.1333,2.03333;15.3;7.06667;2.93333;21.3333;23.8667;7.93333;16.5667;24.1667,0.406885;4.25167;0.359011;0.359011;3.59011;0.718022;3.92372;2.33357;4.48764,8.66667;10.4444;18.1333,2.03333;15.3;7.06667;2.93333;21.3333;23.8667;7.93333;16.5667;24.1667,0.406885;4.25167;0.359011;0.359011;3.59011;0.718022;3.92372;2.33357;4.48764,8.66667;10.4444;18.1333
QMIX,687,14.277777777777779,8.728023548417385,0.0,0.0,0,14.277777777777779,8.728023548417385,0.0,0.0,0,14.277777777777779,8.728023548417385,0.0,0.0,2.33333;16.7;7;3.86667;21.4;23.7333;11.4333;17.0333;25,1.79505;2.86531;0;3.25303;3.62031;1.43604;8.22874;0.179505;0,9.51667;10.7556;19.3,2.33333;16.7;7;3.86667;21.4;23.7333;11.4333;17.0333;25,1.79505;2.86531;0;3.25303;3.62031;1.43604;8.22874;0.179505;0,9.51667;10.7556;19.3,2.33333;16.7;7;3.86667;21.4;23.7333;11.4333;17.0333;25,1.79505;2.86531;0;3.25303;3.62031;1.43604;8.22874;0.179505;0,9.51667;10.7556;19.3
QMIX,688,15.22962962962963,9.050836458779184,0.00196078431372549,0.00392156862745098,0,15.22962962962963,9.050836458779184,0.00196078431372549,0.00392156862745098,0,15.22962962962963,9.050836458779184,0.0,0.007407407407407408,3.83333;20.2667;7.53333;3.2;21.6333;24;14.6333;17.5667;24.4,5.45334;5.11816;2.87209;1.07703;1.97456;0;9.26817;2.15536;3.2311,12.05;10.7889;20.15,3.83333;20.2667;7.53333;3.2;21.6333;24;14.6333;17.5667;24.4,5.45334;5.11816;2.87209;1.07703;1.97456;0;9.26817;2.15536;3.2311,12.05;10.7889;20.15,3.83333;20.2667;7.53333;3.2;21.6333;24;14.6333;17.5667;24.4,5.45334;5.11816;2.87209;1.07703;1.97456;0;9.26817;2.15536;3.2311,12.05;10.7889;20.15
QMIX,689,17.355555555555554,7.106561044312728,0.03333333333333333,0.00196078431372549,0,17.355555555555554,7.106561044312728,0.03333333333333333,0.00196078431372549,0,17.355555555555554,7.106561044312728,0.0,0.0,4.63333;20;11.8;21.4;21;17.2333;18.1667;16.9667;25,3.08203;3.20416;5.87878;3.61109;3.74166;3.91308;8.31899;0.179505;0,12.3167;18.0667;19.3417,4.63333;20;11.8;21.4;21;17.2333;18.1667;16.9667;25,3.08203;3.20416;5.87878;3.61109;3.74166;3.91308;8.31899;0.179505;0,12.3167;18.0667;19.3417,4.63333;20;11.8;21.4;21;17.2333;18.1667;16.9667;25,3.08203;3.20416;5.87878;3.61109;3.74166;3.91308;8.31899;0.179505;0,12.3167;18.0667;19.3417
QMIX,690,18.914814814814815,5.703488451926768,0.054901960784313725,0.00392156862745098,0,18.914814814814815,5.703488451926768,0.054901960784313725,0.00392156862745098,0,18.914814814814815,5.703488451926768,0.0,0.003703703703703704,6.56667;20.8667;18.2;22.1;21.5;16.0333;22.8333;17.1333;25,3.05159;0.718022;3.00444;0.597216;2.69258;0.179505;5.31716;0.718022;0,13.7167;20.6;20.25,6.56667;20.8667;18.2;22.1;21.5;16.0333;22.8333;17.1333;25,3.05159;0.718022;3.00444;0.597216;2.69258;0.179505;5.31716;0.718022;0,13.7167;20.6;20.25,6.56667;20.8667;18.2;22.1;21.5;16.0333;22.8333;17.1333;25,3.05159;0.718022;3.00444;0.597216;2.69258;0.179505;5.31716;0.718022;0,13.7167;20.6;20.25
QMIX,691,18.925925925925927,5.536584894211352,0.058823529411764705,0.0,0,18.925925925925927,5.536584894211352,0.058823529411764705,0.0,0,18.925925925925927,5.536584894211352,0.0,0.0,6.6;21.1667;19;22;22;16.1333;22.2;17;24.2333,3.2311;2.00139;0;0;0;0.718022;4.19841;0;4.12863,13.8833;21;19.8917,6.6;21.1667;19;22;22;16.1333;22.2;17;24.2333,3.2311;2.00139;0;0;0;0.718022;4.19841;0;4.12863,13.8833;21;19.8917,6.6;21.1667;19;22;22;16.1333;22.2;17;24.2333,3.2311;2.00139;0;0;0;0.718022;4.19841;0;4.12863,13.8833;21;19.8917
QMIX,692,19.64814814814815,5.879523183638365,0.060784313725490195,0.0,0,19.64814814814815,5.879523183638365,0.060784313725490195,0.0,0,19.64814814814815,5.879523183638365,0.0,0.0,6;21;19;22.1667;21.5667;23.5667;22;17.1333;24.4,0;0;0;0.897527;2.94033;6.30176;0;0.718022;3.62031,13.5;20.9111;21.775,6;21;19;22.1667;21.5667;23.5667;22;17.1333;24.4,0;0;0;0.897527;2.94033;6.30176;0;0.718022;3.62031,13.5;20.9111;21.775,6;21;19;22.1667;21.5667;23.5667;22;17.1333;24.4,0;0;0;0.897527;2.94033;6.30176;0;0.718022;3.62031,13.5;20.9111;21.775
QMIX,693,17.537037037037038,7.971507044103005,0.056862745098039215,0.0,0,17.537037037037038,7.971507044103005,0.056862745098039215,0.0,0,17.537037037037038,7.971507044103005,0.0,0.0,6.56667;20.0333;19.1333;18.7667;3.9;25.6667;22;16.7333;25.0333,3.05159;3.72812;0.718022;5.77167;3.96106;6.1337;0;1.43604;0.179505,13.3;13.9333;22.3583,6.56667;20.0333;19.1333;18.7667;3.9;25.6667;22;16.7333;25.0333,3.05159;3.72812;0.718022;5.77167;3.96106;6.1337;0;1.43604;0.179505,13.3;13.9333;22.3583,6.56667;20.0333;19.1333;18.7667;3.9;25.6667;22;16.7333;25.0333,3.05159;3.72812;0.718022;5.77167;3.96106;6.1337;0;1.43604;0.179505,13.3;13.9333;22.3583
QMIX,694,16.644444444444446,8.350619109154295,0.058823529411764705,0.00196078431372549,0,16.644444444444446,8.350619109154295,0.058823529411764705,0.00196078431372549,0,16.644444444444446,8.350619109154295,0.0,0.0,4.8;21.2333;19;10.5;4;28.5333;20.9667;16.3;24.4667,0.979796;0.955103;0;2.5133;0;2.51308;3.61924;2.62234;2.69238,13.0167;11.1667;22.5667,4.8;21.2333;19;10.5;4;28.5333;20.9667;16.3;24.4667,0.979796;0.955103;0;2.5133;0;2.51308;3.61924;2.62234;2.69238,13.0167;11.1667;22.5667,4.8;21.2333;19;10.5;4;28.5333;20.9667;16.3;24.4667,0.979796;0.955103;0;2.5133;0;2.51308;3.61924;2.62234;2.69238,13.0167;11.1667;22.5667
QMIX,695,16.51851851851852,8.544308785386178,0.052941176470588235,0.0,0,16.51851851851852,8.544308785386178,0.052941176470588235,0.0,0,16.51851851851852,8.544308785386178,0.0,0.0,3.93333;19.7;19.2;10.4333;3.9;28.1333;22;16.9333;24.4333,0.359011;4.63429;1.07703;1.74515;0.538516;4.66714;0;0.359011;3.05159,11.8167;11.1778;22.875,3.93333;19.7;19.2;10.4333;3.9;28.1333;22;16.9333;24.4333,0.359011;4.63429;1.07703;1.74515;0.538516;4.66714;0;0.359011;3.05159,11.8167;11.1778;22.875,3.93333;19.7;19.2;10.4333;3.9;28.1333;22;16.9333;24.4333,0.359011;4.63429;1.07703;1.74515;0.538516;4.66714;0;0.359011;3.05159,11.8167;11.1778;22.875
QMIX,696,16.16296296296296,9.726791871410601,0.025490196078431372,0.00196078431372549,0,16.16296296296296,9.726791871410601,0.025490196078431372,0.00196078431372549,0,16.16296296296296,9.726791871410601,0.0,0.0,4.86667;27.1;14.1333;10.1667;4;28.2667;12;19.9;25.0333,3.94743;4.84665;5.89765;4.47276;0;3.94912;7.07107;0.538516;0.179505,15.9833;9.43333;21.3,4.86667;27.1;14.1333;10.1667;4;28.2667;12;19.9;25.0333,3.94743;4.84665;5.89765;4.47276;0;3.94912;7.07107;0.538516;0.179505,15.9833;9.43333;21.3,4.86667;27.1;14.1333;10.1667;4;28.2667;12;19.9;25.0333,3.94743;4.84665;5.89765;4.47276;0;3.94912;7.07107;0.538516;0.179505,15.9833;9.43333;21.3
QMIX,697,14.414814814814815,9.905019442226836,0.00196078431372549,0.00196078431372549,0,14.414814814814815,9.905019442226836,0.00196078431372549,0.00196078431372549,0,14.414814814814815,9.905019442226836,0.0,0.003703703703703704,5.13333;27.8;7.66667;5.43333;4;25.3;9.56667;20.1;24.7333,4.83552;1.07703;3.59011;5.95921;0;4.12432;3.17997;0.3;1.43604,16.4667;5.7;19.925,5.13333;27.8;7.66667;5.43333;4;25.3;9.56667;20.1;24.7333,4.83552;1.07703;3.59011;5.95921;0;4.12432;3.17997;0.3;1.43604,16.4667;5.7;19.925,5.13333;27.8;7.66667;5.43333;4;25.3;9.56667;20.1;24.7333,4.83552;1.07703;3.59011;5.95921;0;4.12432;3.17997;0.3;1.43604,16.4667;5.7;19.925
QMIX,698,13.977777777777778,9.683102247513576,0.0,0.0,0,13.977777777777778,9.683102247513576,0.0,0.0,0,13.977777777777778,9.683102247513576,0.0,0.0,4;27.6667;7.6;3.4;4.5;23.6;9.66667;20.6333;24.7333,0;1.79505;3.2311;2.15407;1.97906;2.34663;3.59011;0.835996;1.43604,15.8333;5.16667;19.6583,4;27.6667;7.6;3.4;4.5;23.6;9.66667;20.6333;24.7333,0;1.79505;3.2311;2.15407;1.97906;2.34663;3.59011;0.835996;1.43604,15.8333;5.16667;19.6583,4;27.6667;7.6;3.4;4.5;23.6;9.66667;20.6333;24.7333,0;1.79505;3.2311;2.15407;1.97906;2.34663;3.59011;0.835996;1.43604,15.8333;5.16667;19.6583
QMIX,699,12.77037037037037,8.772381526165148,0.0,0.0,0,12.77037037037037,8.772381526165148,0.0,0.0,0,12.77037037037037,8.772381526165148,0.0,0.0,4.73333;16.2667;6.86667;3.83333;4.3;23.4;10.1333;21.2333;24.1667,2.64491;7.07547;0.718022;2.76988;1.81016;3.05068;4.31071;1.25654;3.14201,10.5;5;19.7333,4.73333;16.2667;6.86667;3.83333;4.3;23.4;10.1333;21.2333;24.1667,2.64491;7.07547;0.718022;2.76988;1.81016;3.05068;4.31071;1.25654;3.14201,10.5;5;19.7333,4.73333;16.2667;6.86667;3.83333;4.3;23.4;10.1333;21.2333;24.1667,2.64491;7.07547;0.718022;2.76988;1.81016;3.05068;4.31071;1.25654;3.14201,10.5;5;19.7333
QMIX,700,12.603703703703705,8.797010497321592,0.0,0.0,0,12.603703703703705,8.797010497321592,0.0,0.0,0,12.603703703703705,8.797010497321592,0.0,0.0,4.36667;11.9333;7;3.66667;5.4;23.7333;9.4;20.8;27.1333,1.97456;0.359011;0;3.59011;4.41664;2.52894;2.15407;1.07703;1.99555,8.15;5.35556;20.2667,4.36667;11.9333;7;3.66667;5.4;23.7333;9.4;20.8;27.1333,1.97456;0.359011;0;3.59011;4.41664;2.52894;2.15407;1.07703;1.99555,8.15;5.35556;20.2667,4.36667;11.9333;7;3.66667;5.4;23.7333;9.4;20.8;27.1333,1.97456;0.359011;0;3.59011;4.41664;2.52894;2.15407;1.07703;1.99555,8.15;5.35556;20.2667
QMIX,701,12.451851851851853,9.082109820568508,0.00392156862745098,0.0,0,12.451851851851853,9.082109820568508,0.00392156862745098,0.0,0,12.451851851851853,9.082109820568508,0.007407407407407408,0.0,4.23333;11.9;7.36667;3.46667;4.33333;23.9;9.23333;19.9;27.7333,1.25654;2.73679;1.97456;2.51308;1.79505;0.538516;1.25654;4.89455;4.82309,8.06667;5.05556;20.1917,4.23333;11.9;7.36667;3.46667;4.33333;23.9;9.23333;19.9;27.7333,1.25654;2.73679;1.97456;2.51308;1.79505;0.538516;1.25654;4.89455;4.82309,8.06667;5.05556;20.1917,4.23333;11.9;7.36667;3.46667;4.33333;23.9;9.23333;19.9;27.7333,1.25654;2.73679;1.97456;2.51308;1.79505;0.538516;1.25654;4.89455;4.82309,8.06667;5.05556;20.1917
QMIX,702,12.8,9.300577441252814,0.0058823529411764705,0.0,0,12.8,9.300577441252814,0.0058823529411764705,0.0,0,12.8,9.300577441252814,0.011111111111111112,0.0,5.06667;12.3;6.8;3.43333;5.4;23.3333;9.6;20.4333;28.8333,5.01952;1.91746;0.748331;2.45877;5.24468;3.78006;3.2311;3.86163;0.897527,8.68333;5.21111;20.55,5.06667;12.3;6.8;3.43333;5.4;23.3333;9.6;20.4333;28.8333,5.01952;1.91746;0.748331;2.45877;5.24468;3.78006;3.2311;3.86163;0.897527,8.68333;5.21111;20.55,5.06667;12.3;6.8;3.43333;5.4;23.3333;9.6;20.4333;28.8333,5.01952;1.91746;0.748331;2.45877;5.24468;3.78006;3.2311;3.86163;0.897527,8.68333;5.21111;20.55
QMIX,703,12.966666666666667,8.691140657354817,0.0,0.00196078431372549,0,12.966666666666667,8.691140657354817,0.0,0.00196078431372549,0,12.966666666666667,8.691140657354817,0.0,0.003703703703703704,4;11.8333;7;3.33333;10.5;23.3667;9;20.4;27.2667,0;1.18556;0;1.98886;2.69258;3.60077;0;3.2311;6.63291,7.91667;6.94444;20.0083,4;11.8333;7;3.33333;10.5;23.3667;9;20.4;27.2667,0;1.18556;0;1.98886;2.69258;3.60077;0;3.2311;6.63291,7.91667;6.94444;20.0083,4;11.8333;7;3.33333;10.5;23.3667;9;20.4;27.2667,0;1.18556;0;1.98886;2.69258;3.60077;0;3.2311;6.63291,7.91667;6.94444;20.0083
QMIX,704,13.285185185185185,8.79247168315257,0.0,0.0,0,13.285185185185185,8.79247168315257,0.0,0.0,0,13.285185185185185,8.79247168315257,0.0,0.0,4.9;11.8667;7;3;10;23.6;9.43333;21.0667;28.7,5.58182;2.12498;0;0;0;2.15407;2.33357;0.359011;1.44106,8.38333;6.66667;20.7,4.9;11.8667;7;3;10;23.6;9.43333;21.0667;28.7,5.58182;2.12498;0;0;0;2.15407;2.33357;0.359011;1.44106,8.38333;6.66667;20.7,4.9;11.8667;7;3;10;23.6;9.43333;21.0667;28.7,5.58182;2.12498;0;0;0;2.15407;2.33357;0.359011;1.44106,8.38333;6.66667;20.7
QMIX,705,13.244444444444444,8.733474694926045,0.00196078431372549,0.00196078431372549,0,13.244444444444444,8.733474694926045,0.00196078431372549,0.00196078431372549,0,13.244444444444444,8.733474694926045,0.003703703703703704,0.0,3.5;12;6.96667;3.7;10;24;9.93333;21.1667;27.9333,1.11803;0;1.68292;2.62234;0;0;3.57709;0.897527;4.38127,7.75;6.88889;20.7583,3.5;12;6.96667;3.7;10;24;9.93333;21.1667;27.9333,1.11803;0;1.68292;2.62234;0;0;3.57709;0.897527;4.38127,7.75;6.88889;20.7583,3.5;12;6.96667;3.7;10;24;9.93333;21.1667;27.9333,1.11803;0;1.68292;2.62234;0;0;3.57709;0.897527;4.38127,7.75;6.88889;20.7583
QMIX,706,14.118518518518519,9.216371787006192,0.0,0.00392156862745098,0,14.118518518518519,9.216371787006192,0.0,0.00392156862745098,0,14.118518518518519,9.216371787006192,0.0,0.007407407407407408,3.6;15.2;6.46667;3.13333;16.3333;23.4667;9;21.2;28.6667,6.33298;3.28024;0.498888;0.718022;4.81894;2.87209;0;2.61279;1.79505,9.4;8.64444;20.5833,3.6;15.2;6.46667;3.13333;16.3333;23.4667;9;21.2;28.6667,6.33298;3.28024;0.498888;0.718022;4.81894;2.87209;0;2.61279;1.79505,9.4;8.64444;20.5833,3.6;15.2;6.46667;3.13333;16.3333;23.4667;9;21.2;28.6667,6.33298;3.28024;0.498888;0.718022;4.81894;2.87209;0;2.61279;1.79505,9.4;8.64444;20.5833
QMIX,707,14.574074074074074,9.2696275282792,0.00196078431372549,0.0,0,14.574074074074074,9.2696275282792,0.00196078431372549,0.0,0,14.574074074074074,9.2696275282792,0.0,0.0,2.76667;16.9667;6.63333;3.73333;19.2667;23.9;10.3667;20.6;26.9333,1.585;2.97191;3.4106;3.15101;3.85516;4.06079;4.46082;1.51877;6.73762,9.86667;9.87778;20.45,2.76667;16.9667;6.63333;3.73333;19.2667;23.9;10.3667;20.6;26.9333,1.585;2.97191;3.4106;3.15101;3.85516;4.06079;4.46082;1.51877;6.73762,9.86667;9.87778;20.45,2.76667;16.9667;6.63333;3.73333;19.2667;23.9;10.3667;20.6;26.9333,1.585;2.97191;3.4106;3.15101;3.85516;4.06079;4.46082;1.51877;6.73762,9.86667;9.87778;20.45
QMIX,708,14.822222222222223,9.243108877882758,0.00196078431372549,0.00196078431372549,0,14.822222222222223,9.243108877882758,0.00196078431372549,0.00196078431372549,0,14.822222222222223,9.243108877882758,0.003703703703703704,0.003703703703703704,3.23333;17;6;5.5;18.3333;25;9.33333;20.6333;28.3667,5.22611;0;0;4.7311;4.44472;2.40832;3.88444;1.97456;2.76265,10.1167;9.94444;20.8333,3.23333;17;6;5.5;18.3333;25;9.33333;20.6333;28.3667,5.22611;0;0;4.7311;4.44472;2.40832;3.88444;1.97456;2.76265,10.1167;9.94444;20.8333,3.23333;17;6;5.5;18.3333;25;9.33333;20.6333;28.3667,5.22611;0;0;4.7311;4.44472;2.40832;3.88444;1.97456;2.76265,10.1167;9.94444;20.8333
QMIX,709,15.481481481481481,9.006460111005797,0.0,0.00196078431372549,0,15.481481481481481,9.006460111005797,0.0,0.00196078431372549,0,15.481481481481481,9.006460111005797,0.0,0.0,3.36667;17;7.03333;7.33333;20.1667;26.4;8.86667;21.0333;28.1333,5.1671;0;3.14625;1.79505;0.897527;1.2;2.84878;0.406885;4.12903,10.1833;11.5111;21.1083,3.36667;17;7.03333;7.33333;20.1667;26.4;8.86667;21.0333;28.1333,5.1671;0;3.14625;1.79505;0.897527;1.2;2.84878;0.406885;4.12903,10.1833;11.5111;21.1083,3.36667;17;7.03333;7.33333;20.1667;26.4;8.86667;21.0333;28.1333,5.1671;0;3.14625;1.79505;0.897527;1.2;2.84878;0.406885;4.12903,10.1833;11.5111;21.1083
QMIX,710,14.933333333333334,9.84298960907937,0.00196078431372549,0.0196078431372549,0,14.933333333333334,9.84298960907937,0.00196078431372549,0.0196078431372549,0,14.933333333333334,9.84298960907937,0.003703703703703704,0.037037037037037035,2.73333;21.0667;5.8;3;19.5667;23.2;9.03333;21;29,5.05261;7.10368;1.07703;0;1.74515;3.82448;2.35914;0;0,11.9;9.45556;20.5583,2.73333;21.0667;5.8;3;19.5667;23.2;9.03333;21;29,5.05261;7.10368;1.07703;0;1.74515;3.82448;2.35914;0;0,11.9;9.45556;20.5583,2.73333;21.0667;5.8;3;19.5667;23.2;9.03333;21;29,5.05261;7.10368;1.07703;0;1.74515;3.82448;2.35914;0;0,11.9;9.45556;20.5583
QMIX,711,16.22222222222222,10.717701983283037,0.0,0.058823529411764705,0,16.22222222222222,10.717701983283037,0.0,0.058823529411764705,0,16.22222222222222,10.717701983283037,0.0,0.10740740740740741,1.7;29.6;7.4;3;19.4;27;9.4;20.9667;27.5333,1.26886;2.15407;4.62313;0;2.72764;0;2.15407;0.179505;5.32124,15.65;9.93333;21.225,1.7;29.6;7.4;3;19.4;27;9.4;20.9667;27.5333,1.26886;2.15407;4.62313;0;2.72764;0;2.15407;0.179505;5.32124,15.65;9.93333;21.225,1.7;29.6;7.4;3;19.4;27;9.4;20.9667;27.5333,1.26886;2.15407;4.62313;0;2.72764;0;2.15407;0.179505;5.32124,15.65;9.93333;21.225
QMIX,712,16.425925925925927,10.851867652624067,0.00196078431372549,0.054901960784313725,0,16.425925925925927,10.851867652624067,0.00196078431372549,0.054901960784313725,0,16.425925925925927,10.851867652624067,0.003703703703703704,0.1037037037037037,1.46667;29.2333;6.46667;3.46667;22.5333;26.6;9.26667;19.8333;28.9667,1.14698;2.94033;1.82087;2.51308;1.668;2.15407;1.43604;3.85645;0.179505,15.35;10.8222;21.1667,1.46667;29.2333;6.46667;3.46667;22.5333;26.6;9.26667;19.8333;28.9667,1.14698;2.94033;1.82087;2.51308;1.668;2.15407;1.43604;3.85645;0.179505,15.35;10.8222;21.1667,1.46667;29.2333;6.46667;3.46667;22.5333;26.6;9.26667;19.8333;28.9667,1.14698;2.94033;1.82087;2.51308;1.668;2.15407;1.43604;3.85645;0.179505,15.35;10.8222;21.1667
