algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,110,18.503703703703703,9.719300442799044,0.054901960784313725,0.13137254901960785,0,18.503703703703703,9.719300442799044,0.054901960784313725,0.13137254901960785,0,18.503703703703703,9.719300442799044,0.0,0.15925925925925927,22.5;14.6667;26.1667;24.1667;20.9667;22.4667;3.76667;14.9333;16.9,5.7836;8.0305;8.08737;9.0704;10.6223;5.20726;6.01489;3.40522;6.41015,18.5833;23.7667;14.5167,22.5;14.6667;26.1667;24.1667;20.9667;22.4667;3.76667;14.9333;16.9,5.7836;8.0305;8.08737;9.0704;10.6223;5.20726;6.01489;3.40522;6.41015,18.5833;23.7667;14.5167,22.5;14.6667;26.1667;24.1667;20.9667;22.4667;3.76667;14.9333;16.9,5.7836;8.0305;8.08737;9.0704;10.6223;5.20726;6.01489;3.40522;6.41015,18.5833;23.7667;14.5167
QMIX,111,17.59259259259259,10.076225260517246,0.058823529411764705,0.11568627450980393,0,17.59259259259259,10.076225260517246,0.058823529411764705,0.11568627450980393,0,17.59259259259259,10.076225260517246,0.014814814814814815,0.14444444444444443,20.3;11.6;21.8333;24.7667;14.9333;19.4667;13.9333;13.6;17.9,7.87464;8.95023;9.88967;9.15672;11.7896;7.59708;12.902;5.29528;6.78896,15.95;20.5111;16.225,20.3;11.6;21.8333;24.7667;14.9333;19.4667;13.9333;13.6;17.9,7.87464;8.95023;9.88967;9.15672;11.7896;7.59708;12.902;5.29528;6.78896,15.95;20.5111;16.225,20.3;11.6;21.8333;24.7667;14.9333;19.4667;13.9333;13.6;17.9,7.87464;8.95023;9.88967;9.15672;11.7896;7.59708;12.902;5.29528;6.78896,15.95;20.5111;16.225
QMIX,112,18.840740740740742,8.740741525423694,0.049019607843137254,0.07450980392156863,0,18.840740740740742,8.740741525423694,0.049019607843137254,0.07450980392156863,0,18.840740740740742,8.740741525423694,0.003703703703703704,0.07407407407407407,22.9667;7.93333;18.8667;24.5333;11.5333;22.4667;25.4333;17.0333;18.8,5.26297;8.04957;3.96428;8.26935;9.72191;5.14285;7.49081;5.97485;4.0694,15.45;18.3111;20.9333,22.9667;7.93333;18.8667;24.5333;11.5333;22.4667;25.4333;17.0333;18.8,5.26297;8.04957;3.96428;8.26935;9.72191;5.14285;7.49081;5.97485;4.0694,15.45;18.3111;20.9333,22.9667;7.93333;18.8667;24.5333;11.5333;22.4667;25.4333;17.0333;18.8,5.26297;8.04957;3.96428;8.26935;9.72191;5.14285;7.49081;5.97485;4.0694,15.45;18.3111;20.9333
QMIX,113,15.203703703703704,9.943506404478866,0.047058823529411764,0.09803921568627451,0,15.203703703703704,9.943506404478866,0.047058823529411764,0.09803921568627451,0,15.203703703703704,9.943506404478866,0.014814814814814815,0.1037037037037037,20.3333;6.06667;9.9;27.4;7.56667;14.7667;23.8;13.9667;13.0333,8.34799;4.97281;6.71987;6.41665;5.83486;8.06921;7.97245;7.99368;7.56079,13.2;14.9556;16.3917,20.3333;6.06667;9.9;27.4;7.56667;14.7667;23.8;13.9667;13.0333,8.34799;4.97281;6.71987;6.41665;5.83486;8.06921;7.97245;7.99368;7.56079,13.2;14.9556;16.3917,20.3333;6.06667;9.9;27.4;7.56667;14.7667;23.8;13.9667;13.0333,8.34799;4.97281;6.71987;6.41665;5.83486;8.06921;7.97245;7.99368;7.56079,13.2;14.9556;16.3917
QMIX,114,15.218518518518518,9.86240662677621,0.049019607843137254,0.058823529411764705,0,15.218518518518518,9.86240662677621,0.049019607843137254,0.058823529411764705,0,15.218518518518518,9.86240662677621,0.007407407407407408,0.08888888888888889,19.6667;9.56667;11.1667;25.5667;12.6667;13.6;24.9667;8.4;11.3667,8.71525;7.7918;8.46201;8.00701;8.20298;5.6545;5.19925;8.92412;7.5077,14.6167;16.4667;14.5833,19.6667;9.56667;11.1667;25.5667;12.6667;13.6;24.9667;8.4;11.3667,8.71525;7.7918;8.46201;8.00701;8.20298;5.6545;5.19925;8.92412;7.5077,14.6167;16.4667;14.5833,19.6667;9.56667;11.1667;25.5667;12.6667;13.6;24.9667;8.4;11.3667,8.71525;7.7918;8.46201;8.00701;8.20298;5.6545;5.19925;8.92412;7.5077,14.6167;16.4667;14.5833
QMIX,115,14.651851851851852,9.150445055776952,0.050980392156862744,0.041176470588235294,0,14.651851851851852,9.150445055776952,0.050980392156862744,0.041176470588235294,0,14.651851851851852,9.150445055776952,0.014814814814814815,0.07037037037037037,17.5;9.13333;11.5333;24.2333;17.3333;13.8;21.3;7.86667;9.16667,9.95239;6.58146;6.97965;9.14944;6.08459;4.13441;7.68613;8.01554;5.74505,13.3167;17.7;13.0333,17.5;9.13333;11.5333;24.2333;17.3333;13.8;21.3;7.86667;9.16667,9.95239;6.58146;6.97965;9.14944;6.08459;4.13441;7.68613;8.01554;5.74505,13.3167;17.7;13.0333,17.5;9.13333;11.5333;24.2333;17.3333;13.8;21.3;7.86667;9.16667,9.95239;6.58146;6.97965;9.14944;6.08459;4.13441;7.68613;8.01554;5.74505,13.3167;17.7;13.0333
QMIX,116,16.944444444444443,7.927954915096482,0.043137254901960784,0.023529411764705882,0,16.944444444444443,7.927954915096482,0.043137254901960784,0.023529411764705882,0,16.944444444444443,7.927954915096482,0.011111111111111112,0.03333333333333333,23.2;15.3333;10.3;17.4;17.3333;14.7667;23.1667;15.3333;15.6667,6.41041;5.85567;6.29894;11.3537;4.33846;4.65248;5.33594;7.70426;7.7129,19.2667;15.0111;17.2333,23.2;15.3333;10.3;17.4;17.3333;14.7667;23.1667;15.3333;15.6667,6.41041;5.85567;6.29894;11.3537;4.33846;4.65248;5.33594;7.70426;7.7129,19.2667;15.0111;17.2333,23.2;15.3333;10.3;17.4;17.3333;14.7667;23.1667;15.3333;15.6667,6.41041;5.85567;6.29894;11.3537;4.33846;4.65248;5.33594;7.70426;7.7129,19.2667;15.0111;17.2333
QMIX,117,16.366666666666667,7.680832323725417,0.056862745098039215,0.00980392156862745,0,16.366666666666667,7.680832323725417,0.056862745098039215,0.00980392156862745,0,16.366666666666667,7.680832323725417,0.018518518518518517,0.007407407407407408,24.5;16;12.4;9.33333;19;8.9;20.4333;19.5;17.2333,4.14528;6.18601;6.56557;7.39519;4.4121;3.21818;8.07334;5.48787;5.59573,20.25;13.5778;16.5167,24.5;16;12.4;9.33333;19;8.9;20.4333;19.5;17.2333,4.14528;6.18601;6.56557;7.39519;4.4121;3.21818;8.07334;5.48787;5.59573,20.25;13.5778;16.5167,24.5;16;12.4;9.33333;19;8.9;20.4333;19.5;17.2333,4.14528;6.18601;6.56557;7.39519;4.4121;3.21818;8.07334;5.48787;5.59573,20.25;13.5778;16.5167
QMIX,118,15.607407407407408,7.900863803029337,0.058823529411764705,0.00980392156862745,0,15.607407407407408,7.900863803029337,0.058823529411764705,0.00980392156862745,0,15.607407407407408,7.900863803029337,0.022222222222222223,0.003703703703703704,21.9333;15.7667;10.4;17.4667;17.4333;10;10.6333;19.9;16.9333,6.74257;6.5812;5.4074;10.519;5.68438;5.82523;7.11095;5.22398;6.22325,18.85;15.1;14.3667,21.9333;15.7667;10.4;17.4667;17.4333;10;10.6333;19.9;16.9333,6.74257;6.5812;5.4074;10.519;5.68438;5.82523;7.11095;5.22398;6.22325,18.85;15.1;14.3667,21.9333;15.7667;10.4;17.4667;17.4333;10;10.6333;19.9;16.9333,6.74257;6.5812;5.4074;10.519;5.68438;5.82523;7.11095;5.22398;6.22325,18.85;15.1;14.3667
QMIX,119,16.64814814814815,7.734859541465525,0.052941176470588235,0.00784313725490196,0,16.64814814814815,7.734859541465525,0.052941176470588235,0.00784313725490196,0,16.64814814814815,7.734859541465525,0.014814814814814815,0.011111111111111112,20.4;17.2667;14.6;17.4;14.5667;21.1333;9.63333;18.4;16.4333,8.63559;4.9189;7.81281;9.36162;5.42023;7.34726;3.49746;7.17217;6.92668,18.8333;15.5222;16.4,20.4;17.2667;14.6;17.4;14.5667;21.1333;9.63333;18.4;16.4333,8.63559;4.9189;7.81281;9.36162;5.42023;7.34726;3.49746;7.17217;6.92668,18.8333;15.5222;16.4,20.4;17.2667;14.6;17.4;14.5667;21.1333;9.63333;18.4;16.4333,8.63559;4.9189;7.81281;9.36162;5.42023;7.34726;3.49746;7.17217;6.92668,18.8333;15.5222;16.4
QMIX,120,17.011111111111113,7.657716192439533,0.047058823529411764,0.00392156862745098,0,17.011111111111113,7.657716192439533,0.047058823529411764,0.00392156862745098,0,17.011111111111113,7.657716192439533,0.011111111111111112,0.003703703703703704,21.4333;16.6667;17.0333;14.9;18.6333;24.5333;9.26667;15.3;15.3333,9.69083;4.55583;3.63761;10.3291;3.40082;6.83;3.65088;4.4658;7.25412,19.05;16.8556;16.1083,21.4333;16.6667;17.0333;14.9;18.6333;24.5333;9.26667;15.3;15.3333,9.69083;4.55583;3.63761;10.3291;3.40082;6.83;3.65088;4.4658;7.25412,19.05;16.8556;16.1083,21.4333;16.6667;17.0333;14.9;18.6333;24.5333;9.26667;15.3;15.3333,9.69083;4.55583;3.63761;10.3291;3.40082;6.83;3.65088;4.4658;7.25412,19.05;16.8556;16.1083
QMIX,121,15.177777777777777,7.983192220201851,0.027450980392156862,0.00980392156862745,0,15.177777777777777,7.983192220201851,0.027450980392156862,0.00980392156862745,0,15.177777777777777,7.983192220201851,0.018518518518518517,0.007407407407407408,21.7;18.5;17.9;8.13333;18.9667;13.8333;12.6667;16.3;8.6,8.30723;9.54551;3.74477;6.86408;4.80613;8.18162;6.39444;5.26719;4.005,20.1;15;12.85,21.7;18.5;17.9;8.13333;18.9667;13.8333;12.6667;16.3;8.6,8.30723;9.54551;3.74477;6.86408;4.80613;8.18162;6.39444;5.26719;4.005,20.1;15;12.85,21.7;18.5;17.9;8.13333;18.9667;13.8333;12.6667;16.3;8.6,8.30723;9.54551;3.74477;6.86408;4.80613;8.18162;6.39444;5.26719;4.005,20.1;15;12.85
QMIX,122,15.462962962962964,8.281869897470512,0.00392156862745098,0.013725490196078431,0,15.462962962962964,8.281869897470512,0.00392156862745098,0.013725490196078431,0,15.462962962962964,8.281869897470512,0.003703703703703704,0.022222222222222223,21.3;20.0667;17.5667;6.7;22.3667;11.9667;11.6333;16.1333;11.4333,9.4062;8.60207;3.93856;5.41695;6.21548;7.41388;5.73576;4.89716;5.63728,20.6833;15.5444;12.7917,21.3;20.0667;17.5667;6.7;22.3667;11.9667;11.6333;16.1333;11.4333,9.4062;8.60207;3.93856;5.41695;6.21548;7.41388;5.73576;4.89716;5.63728,20.6833;15.5444;12.7917,21.3;20.0667;17.5667;6.7;22.3667;11.9667;11.6333;16.1333;11.4333,9.4062;8.60207;3.93856;5.41695;6.21548;7.41388;5.73576;4.89716;5.63728,20.6833;15.5444;12.7917
QMIX,123,14.722222222222221,8.011604238174513,0.00784313725490196,0.00784313725490196,0,14.722222222222221,8.011604238174513,0.00784313725490196,0.00784313725490196,0,14.722222222222221,8.011604238174513,0.003703703703703704,0.011111111111111112,21.6;22.8333;15.8;8.16667;20.9333;9.9;10.1;13;10.1667,7.15821;4.5759;4.70035;6.49145;7.54512;6.16631;5.16624;4.77493;5.71596,22.2167;14.9667;10.7917,21.6;22.8333;15.8;8.16667;20.9333;9.9;10.1;13;10.1667,7.15821;4.5759;4.70035;6.49145;7.54512;6.16631;5.16624;4.77493;5.71596,22.2167;14.9667;10.7917,21.6;22.8333;15.8;8.16667;20.9333;9.9;10.1;13;10.1667,7.15821;4.5759;4.70035;6.49145;7.54512;6.16631;5.16624;4.77493;5.71596,22.2167;14.9667;10.7917
QMIX,124,14.5,7.917982346813135,0.013725490196078431,0.00784313725490196,0,14.5,7.917982346813135,0.013725490196078431,0.00784313725490196,0,14.5,7.917982346813135,0.007407407407407408,0.007407407407407408,19.2;23.0333;13.9667;7.7;21.1667;8.06667;13.2;13.5;10.6667,5.65921;5.9188;4.66536;6.51741;8.08737;4.41915;6.18816;5.03157;6.3052,21.1167;14.2778;11.3583,19.2;23.0333;13.9667;7.7;21.1667;8.06667;13.2;13.5;10.6667,5.65921;5.9188;4.66536;6.51741;8.08737;4.41915;6.18816;5.03157;6.3052,21.1167;14.2778;11.3583,19.2;23.0333;13.9667;7.7;21.1667;8.06667;13.2;13.5;10.6667,5.65921;5.9188;4.66536;6.51741;8.08737;4.41915;6.18816;5.03157;6.3052,21.1167;14.2778;11.3583
QMIX,125,14.218518518518518,7.43218910162071,0.00784313725490196,0.00980392156862745,0,14.218518518518518,7.43218910162071,0.00784313725490196,0.00980392156862745,0,14.218518518518518,7.43218910162071,0.007407407407407408,0.003703703703703704,16.6333;19.3667;11.5333;10.7667;10.8667;13.2667;21.2;13.4667;10.8667,6.31128;8.42806;4.52941;8.52324;9.5594;3.50175;5.23705;3.65817;4.95132,18;11.0556;14.7,16.6333;19.3667;11.5333;10.7667;10.8667;13.2667;21.2;13.4667;10.8667,6.31128;8.42806;4.52941;8.52324;9.5594;3.50175;5.23705;3.65817;4.95132,18;11.0556;14.7,16.6333;19.3667;11.5333;10.7667;10.8667;13.2667;21.2;13.4667;10.8667,6.31128;8.42806;4.52941;8.52324;9.5594;3.50175;5.23705;3.65817;4.95132,18;11.0556;14.7
QMIX,126,14.466666666666667,7.697329984409457,0.00392156862745098,0.01568627450980392,0,14.466666666666667,7.697329984409457,0.00392156862745098,0.01568627450980392,0,14.466666666666667,7.697329984409457,0.0,0.011111111111111112,10.7333;21.4;15.7333;15.1;6;10.2;21.2;18.8;11.0333,7.11306;8.75443;5.97179;3.46747;5.13809;3.70945;4.0612;3.44867;7.74374,16.0667;12.2778;15.3083,10.7333;21.4;15.7333;15.1;6;10.2;21.2;18.8;11.0333,7.11306;8.75443;5.97179;3.46747;5.13809;3.70945;4.0612;3.44867;7.74374,16.0667;12.2778;15.3083,10.7333;21.4;15.7333;15.1;6;10.2;21.2;18.8;11.0333,7.11306;8.75443;5.97179;3.46747;5.13809;3.70945;4.0612;3.44867;7.74374,16.0667;12.2778;15.3083
QMIX,127,14.455555555555556,7.885046012375828,0.00980392156862745,0.011764705882352941,0,14.455555555555556,7.885046012375828,0.00980392156862745,0.011764705882352941,0,14.455555555555556,7.885046012375828,0.003703703703703704,0.011111111111111112,9.83333;23.8;15.9;14.7;7;11.2333;17.0667;18.7667;11.8,6.76305;5.69444;6.17171;4.77598;6.73795;4.62373;6.19103;5.53584;8.68869,16.8167;12.5333;14.7167,9.83333;23.8;15.9;14.7;7;11.2333;17.0667;18.7667;11.8,6.76305;5.69444;6.17171;4.77598;6.73795;4.62373;6.19103;5.53584;8.68869,16.8167;12.5333;14.7167,9.83333;23.8;15.9;14.7;7;11.2333;17.0667;18.7667;11.8,6.76305;5.69444;6.17171;4.77598;6.73795;4.62373;6.19103;5.53584;8.68869,16.8167;12.5333;14.7167
QMIX,128,13.603703703703705,7.104666253869718,0.00980392156862745,0.00980392156862745,0,13.603703703703705,7.104666253869718,0.00980392156862745,0.00980392156862745,0,13.603703703703705,7.104666253869718,0.014814814814814815,0.003703703703703704,9.06667;17.4;18.6;13.8667;7.53333;11.3333;18.4333;18.8;7.4,5.06579;5.4687;5.1614;1.7075;7.61898;4.94188;5.42638;5.46138;6.04759,13.2333;13.3333;13.9917,9.06667;17.4;18.6;13.8667;7.53333;11.3333;18.4333;18.8;7.4,5.06579;5.4687;5.1614;1.7075;7.61898;4.94188;5.42638;5.46138;6.04759,13.2333;13.3333;13.9917,9.06667;17.4;18.6;13.8667;7.53333;11.3333;18.4333;18.8;7.4,5.06579;5.4687;5.1614;1.7075;7.61898;4.94188;5.42638;5.46138;6.04759,13.2333;13.3333;13.9917
QMIX,129,13.3,7.4894246428868945,0.00980392156862745,0.011764705882352941,0,13.3,7.4894246428868945,0.00980392156862745,0.011764705882352941,0,13.3,7.4894246428868945,0.011111111111111112,0.003703703703703704,9.7;18.1;18.9;14.1667;5.13333;12.8667;13.7667;19.5;7.56667,6.84178;8.12958;4.00292;4.61218;4.38736;5.25822;5.79473;5.10392;6.44817,13.9;12.7333;13.425,9.7;18.1;18.9;14.1667;5.13333;12.8667;13.7667;19.5;7.56667,6.84178;8.12958;4.00292;4.61218;4.38736;5.25822;5.79473;5.10392;6.44817,13.9;12.7333;13.425,9.7;18.1;18.9;14.1667;5.13333;12.8667;13.7667;19.5;7.56667,6.84178;8.12958;4.00292;4.61218;4.38736;5.25822;5.79473;5.10392;6.44817,13.9;12.7333;13.425
QMIX,130,14.02962962962963,7.146551347266882,0.00784313725490196,0.00980392156862745,0,14.02962962962963,7.146551347266882,0.00784313725490196,0.00980392156862745,0,14.02962962962963,7.146551347266882,0.007407407407407408,0.007407407407407408,15.2;17.1333;18.2667;16.4333;9.26667;11.6667;12.1333;17.6;8.56667,8.35225;6.672;4.49395;4.9172;8.88794;2.91357;4.27967;6.65633;6.4585,16.1667;14.6556;12.4917,15.2;17.1333;18.2667;16.4333;9.26667;11.6667;12.1333;17.6;8.56667,8.35225;6.672;4.49395;4.9172;8.88794;2.91357;4.27967;6.65633;6.4585,16.1667;14.6556;12.4917,15.2;17.1333;18.2667;16.4333;9.26667;11.6667;12.1333;17.6;8.56667,8.35225;6.672;4.49395;4.9172;8.88794;2.91357;4.27967;6.65633;6.4585,16.1667;14.6556;12.4917
QMIX,131,15.344444444444445,8.031642668260167,0.011764705882352941,0.013725490196078431,0,15.344444444444445,8.031642668260167,0.011764705882352941,0.013725490196078431,0,15.344444444444445,8.031642668260167,0.014814814814814815,0.014814814814814815,21.4667;23.1;18.2333;14.9333;10.0333;15.4667;9.83333;16.5667;8.46667,6.68198;6.61488;5.55388;4.58209;8.11371;5.48776;6.09964;7.66674;5.90329,22.2833;14.4;12.5833,21.4667;23.1;18.2333;14.9333;10.0333;15.4667;9.83333;16.5667;8.46667,6.68198;6.61488;5.55388;4.58209;8.11371;5.48776;6.09964;7.66674;5.90329,22.2833;14.4;12.5833,21.4667;23.1;18.2333;14.9333;10.0333;15.4667;9.83333;16.5667;8.46667,6.68198;6.61488;5.55388;4.58209;8.11371;5.48776;6.09964;7.66674;5.90329,22.2833;14.4;12.5833
QMIX,132,15.022222222222222,7.958658612704798,0.011764705882352941,0.00784313725490196,0,15.022222222222222,7.958658612704798,0.011764705882352941,0.00784313725490196,0,15.022222222222222,7.958658612704798,0.003703703703703704,0.007407407407407408,21.7333;23.0667;20.0667;16.9667;8.1;15.7667;9.33333;11.8333;8.33333,5.37856;7.183;5.00622;4.00403;4.46729;3.79195;7.97217;6.06676;6.24678,22.4;15.0444;11.3167,21.7333;23.0667;20.0667;16.9667;8.1;15.7667;9.33333;11.8333;8.33333,5.37856;7.183;5.00622;4.00403;4.46729;3.79195;7.97217;6.06676;6.24678,22.4;15.0444;11.3167,21.7333;23.0667;20.0667;16.9667;8.1;15.7667;9.33333;11.8333;8.33333,5.37856;7.183;5.00622;4.00403;4.46729;3.79195;7.97217;6.06676;6.24678,22.4;15.0444;11.3167
QMIX,133,17.951851851851853,7.578325348595376,0.011764705882352941,0.00980392156862745,0,17.951851851851853,7.578325348595376,0.011764705882352941,0.00980392156862745,0,17.951851851851853,7.578325348595376,0.018518518518518517,0.011111111111111112,21.8;23.3667;19.9;17.5667;13.8667;16.7;11.1667;23.4667;13.7333,6.34245;8.65827;5.77552;4.11245;7.5663;3.80482;4.79641;8.77775;4.36603,22.5833;17.1111;16.2667,21.8;23.3667;19.9;17.5667;13.8667;16.7;11.1667;23.4667;13.7333,6.34245;8.65827;5.77552;4.11245;7.5663;3.80482;4.79641;8.77775;4.36603,22.5833;17.1111;16.2667,21.8;23.3667;19.9;17.5667;13.8667;16.7;11.1667;23.4667;13.7333,6.34245;8.65827;5.77552;4.11245;7.5663;3.80482;4.79641;8.77775;4.36603,22.5833;17.1111;16.2667
QMIX,134,18.12962962962963,7.521441686805195,0.00980392156862745,0.013725490196078431,0,18.12962962962963,7.521441686805195,0.00980392156862745,0.013725490196078431,0,18.12962962962963,7.521441686805195,0.0,0.018518518518518517,23.7;24.0667;19.7333;16.1333;14.6;17.1;9.46667;24.1667;14.2,1.84662;5.16355;5.9662;4.65284;7.45475;3.64555;7.1168;6.90451;6.43117,23.8833;16.8222;16.2333,23.7;24.0667;19.7333;16.1333;14.6;17.1;9.46667;24.1667;14.2,1.84662;5.16355;5.9662;4.65284;7.45475;3.64555;7.1168;6.90451;6.43117,23.8833;16.8222;16.2333,23.7;24.0667;19.7333;16.1333;14.6;17.1;9.46667;24.1667;14.2,1.84662;5.16355;5.9662;4.65284;7.45475;3.64555;7.1168;6.90451;6.43117,23.8833;16.8222;16.2333
QMIX,135,16.533333333333335,7.905740998840066,0.050980392156862744,0.011764705882352941,0,16.533333333333335,7.905740998840066,0.050980392156862744,0.011764705882352941,0,16.533333333333335,7.905740998840066,0.014814814814814815,0.018518518518518517,21.7667;23.6667;21.9333;16.6;10.1667;16.1333;8.53333;18.6;11.4,6.33868;4.8808;5.35993;6.04207;6.26143;4.68141;6.25424;8.56193;4.11987,22.7167;16.2333;13.6667,21.7667;23.6667;21.9333;16.6;10.1667;16.1333;8.53333;18.6;11.4,6.33868;4.8808;5.35993;6.04207;6.26143;4.68141;6.25424;8.56193;4.11987,22.7167;16.2333;13.6667,21.7667;23.6667;21.9333;16.6;10.1667;16.1333;8.53333;18.6;11.4,6.33868;4.8808;5.35993;6.04207;6.26143;4.68141;6.25424;8.56193;4.11987,22.7167;16.2333;13.6667
QMIX,136,16.896296296296295,7.6223589952815285,0.045098039215686274,0.03333333333333333,0,16.896296296296295,7.6223589952815285,0.045098039215686274,0.03333333333333333,0,16.896296296296295,7.6223589952815285,0.0,0.05925925925925926,21.6333;23.6;26.3333;16.4667;9.8;17.6667;12.0667;13.4333;11.0667,5.47408;5.60714;3.94405;4.0475;6.38436;6.70489;3.71424;5.11653;5.19572,22.6167;17.5333;13.5583,21.6333;23.6;26.3333;16.4667;9.8;17.6667;12.0667;13.4333;11.0667,5.47408;5.60714;3.94405;4.0475;6.38436;6.70489;3.71424;5.11653;5.19572,22.6167;17.5333;13.5583,21.6333;23.6;26.3333;16.4667;9.8;17.6667;12.0667;13.4333;11.0667,5.47408;5.60714;3.94405;4.0475;6.38436;6.70489;3.71424;5.11653;5.19572,22.6167;17.5333;13.5583
QMIX,137,17.12962962962963,6.945945516780638,0.052941176470588235,0.0058823529411764705,0,17.12962962962963,6.945945516780638,0.052941176470588235,0.0058823529411764705,0,17.12962962962963,6.945945516780638,0.003703703703703704,0.011111111111111112,23.8333;20.9333;23.6;16.4;14.7333;20.0667;12.1;10.9667;11.5333,4.1959;6.76724;2.55082;5.004;5.92134;5.77312;4.23753;3.96218;5.14285,22.3833;18.2444;13.6667,23.8333;20.9333;23.6;16.4;14.7333;20.0667;12.1;10.9667;11.5333,4.1959;6.76724;2.55082;5.004;5.92134;5.77312;4.23753;3.96218;5.14285,22.3833;18.2444;13.6667,23.8333;20.9333;23.6;16.4;14.7333;20.0667;12.1;10.9667;11.5333,4.1959;6.76724;2.55082;5.004;5.92134;5.77312;4.23753;3.96218;5.14285,22.3833;18.2444;13.6667
QMIX,138,17.466666666666665,7.932399571564897,0.049019607843137254,0.013725490196078431,0,17.466666666666665,7.932399571564897,0.049019607843137254,0.013725490196078431,0,17.466666666666665,7.932399571564897,0.003703703703703704,0.011111111111111112,22.8;24.5;21.8;19.5;10.9;21.3333;10.5333;9.6;16.2333,6.85274;5.058;5.70614;6.98451;4.86038;4.48949;2.55256;6.81469;6.73144,23.65;17.4;14.425,22.8;24.5;21.8;19.5;10.9;21.3333;10.5333;9.6;16.2333,6.85274;5.058;5.70614;6.98451;4.86038;4.48949;2.55256;6.81469;6.73144,23.65;17.4;14.425,22.8;24.5;21.8;19.5;10.9;21.3333;10.5333;9.6;16.2333,6.85274;5.058;5.70614;6.98451;4.86038;4.48949;2.55256;6.81469;6.73144,23.65;17.4;14.425
QMIX,139,16.58888888888889,8.230783830786457,0.049019607843137254,0.021568627450980392,0,16.58888888888889,8.230783830786457,0.049019607843137254,0.021568627450980392,0,16.58888888888889,8.230783830786457,0.003703703703703704,0.037037037037037035,15.4667;26.5333;22.8333;14.5667;10.3667;20.8;12.3;8.56667;17.8667,10.3174;2.51308;6.48631;5.28951;5.63018;5.0951;2.59679;8.4249;2.72927,21;15.9222;14.8833,15.4667;26.5333;22.8333;14.5667;10.3667;20.8;12.3;8.56667;17.8667,10.3174;2.51308;6.48631;5.28951;5.63018;5.0951;2.59679;8.4249;2.72927,21;15.9222;14.8833,15.4667;26.5333;22.8333;14.5667;10.3667;20.8;12.3;8.56667;17.8667,10.3174;2.51308;6.48631;5.28951;5.63018;5.0951;2.59679;8.4249;2.72927,21;15.9222;14.8833
QMIX,140,14.655555555555555,8.68181724164267,0.049019607843137254,0.056862745098039215,0,14.655555555555555,8.68181724164267,0.049019607843137254,0.056862745098039215,0,14.655555555555555,8.68181724164267,0.003703703703703704,0.07777777777777778,14.5;22.0667;26.2333;11.1333;11.2;14.4;11.9;9.76667;10.7,10.2364;8.8164;7.78753;4.65284;5.10163;5.70146;3.13422;7.51303;5.31131,18.2833;16.1889;11.6917,14.5;22.0667;26.2333;11.1333;11.2;14.4;11.9;9.76667;10.7,10.2364;8.8164;7.78753;4.65284;5.10163;5.70146;3.13422;7.51303;5.31131,18.2833;16.1889;11.6917,14.5;22.0667;26.2333;11.1333;11.2;14.4;11.9;9.76667;10.7,10.2364;8.8164;7.78753;4.65284;5.10163;5.70146;3.13422;7.51303;5.31131,18.2833;16.1889;11.6917
QMIX,141,15.803703703703704,9.31319181796093,0.1,0.08431372549019608,0,15.803703703703704,9.31319181796093,0.1,0.08431372549019608,0,15.803703703703704,9.31319181796093,0.003703703703703704,0.14814814814814814,17.6;26.9333;25.9;12.3333;10.3;16.2667;13.4667;12.3667;7.06667,10.0552;6.31365;7.79466;2.57337;9.12561;6.25531;6.42253;4.17519;5.09858,22.2667;16.1778;12.2917,17.6;26.9333;25.9;12.3333;10.3;16.2667;13.4667;12.3667;7.06667,10.0552;6.31365;7.79466;2.57337;9.12561;6.25531;6.42253;4.17519;5.09858,22.2667;16.1778;12.2917,17.6;26.9333;25.9;12.3333;10.3;16.2667;13.4667;12.3667;7.06667,10.0552;6.31365;7.79466;2.57337;9.12561;6.25531;6.42253;4.17519;5.09858,22.2667;16.1778;12.2917
QMIX,142,15.959259259259259,9.42859163353912,0.11176470588235295,0.14313725490196078,0,15.959259259259259,9.42859163353912,0.11176470588235295,0.14313725490196078,0,15.959259259259259,9.42859163353912,0.014814814814814815,0.17777777777777778,16.4;28.7;25.5333;11.6;10.2;19.4;11.8333;11.5;8.46667,9.28655;3.9;8.87594;4.0464;8.70019;5.96434;3.66136;4.20912;7.06037,22.55;15.7778;12.8,16.4;28.7;25.5333;11.6;10.2;19.4;11.8333;11.5;8.46667,9.28655;3.9;8.87594;4.0464;8.70019;5.96434;3.66136;4.20912;7.06037,22.55;15.7778;12.8,16.4;28.7;25.5333;11.6;10.2;19.4;11.8333;11.5;8.46667,9.28655;3.9;8.87594;4.0464;8.70019;5.96434;3.66136;4.20912;7.06037,22.55;15.7778;12.8
