algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,283,16.64814814814815,9.605086244059962,0.00196078431372549,0.0,0,16.64814814814815,9.605086244059962,0.00196078431372549,0.0,0,16.64814814814815,9.605086244059962,0.003703703703703704,0.0,7.8;7;18.8667;26.9;10.8333;25;24.7333;22.5667;6.13333,3.84187;0;0.718022;0.538516;10.447;0;8.14016;6.55074;0.718022,7.4;18.8667;19.6083,7.8;7;18.8667;26.9;10.8333;25;24.7333;22.5667;6.13333,3.84187;0;0.718022;0.538516;10.447;0;8.14016;6.55074;0.718022,7.4;18.8667;19.6083,7.8;7;18.8667;26.9;10.8333;25;24.7333;22.5667;6.13333,3.84187;0;0.718022;0.538516;10.447;0;8.14016;6.55074;0.718022,7.4;18.8667;19.6083
QMIX,284,13.88888888888889,9.639937502999093,0.00392156862745098,0.0,0,13.88888888888889,9.639937502999093,0.00392156862745098,0.0,0,13.88888888888889,9.639937502999093,0.003703703703703704,0.0,7.1;6.96667;18.3333;27;6.43333;25;4.4;23.8;5.96667,0.538516;0.179505;3.0804;0;9.05054;0;2.15407;4.84011;0.912262,7.03333;17.2556;14.7917,7.1;6.96667;18.3333;27;6.43333;25;4.4;23.8;5.96667,0.538516;0.179505;3.0804;0;9.05054;0;2.15407;4.84011;0.912262,7.03333;17.2556;14.7917,7.1;6.96667;18.3333;27;6.43333;25;4.4;23.8;5.96667,0.538516;0.179505;3.0804;0;9.05054;0;2.15407;4.84011;0.912262,7.03333;17.2556;14.7917
QMIX,285,14.12962962962963,9.478721386457408,0.00196078431372549,0.00196078431372549,0,14.12962962962963,9.478721386457408,0.00196078431372549,0.00196078431372549,0,14.12962962962963,9.478721386457408,0.0,0.003703703703703704,7.3;7.9;16.7667;26.4667;7.96667;24.3333;6.63333;23.8;6,3.47515;4.14206;1.43023;2.87209;10.8458;2.50777;4.62949;4.60724;0,7.6;17.0667;15.1917,7.3;7.9;16.7667;26.4667;7.96667;24.3333;6.63333;23.8;6,3.47515;4.14206;1.43023;2.87209;10.8458;2.50777;4.62949;4.60724;0,7.6;17.0667;15.1917,7.3;7.9;16.7667;26.4667;7.96667;24.3333;6.63333;23.8;6,3.47515;4.14206;1.43023;2.87209;10.8458;2.50777;4.62949;4.60724;0,7.6;17.0667;15.1917
QMIX,286,16.8,8.8742657494912,0.0,0.0,0,16.8,8.8742657494912,0.0,0.0,0,16.8,8.8742657494912,0.0,0.0,10.9667;10;15.9333;27;25.7333;22.1;9.6;23.4;6.46667,10.5309;4.24264;2.85112;0;3.80292;5.36252;3.2311;4.07922;2.51308,10.4833;22.8889;15.3917,10.9667;10;15.9333;27;25.7333;22.1;9.6;23.4;6.46667,10.5309;4.24264;2.85112;0;3.80292;5.36252;3.2311;4.07922;2.51308,10.4833;22.8889;15.3917,10.9667;10;15.9333;27;25.7333;22.1;9.6;23.4;6.46667,10.5309;4.24264;2.85112;0;3.80292;5.36252;3.2311;4.07922;2.51308,10.4833;22.8889;15.3917
QMIX,287,19.433333333333334,7.035965805404032,0.0,0.0,0,19.433333333333334,7.035965805404032,0.0,0.0,0,19.433333333333334,7.035965805404032,0.0,0.0,19.6667;12.7333;16.0333;27;26.1;17.4;18.8;23.1;14.0667,11.7851;4.27343;2.83412;0;0.538516;0.916515;5.86174;3.05887;5.5253,16.2;23.0444;18.3417,19.6667;12.7333;16.0333;27;26.1;17.4;18.8;23.1;14.0667,11.7851;4.27343;2.83412;0;0.538516;0.916515;5.86174;3.05887;5.5253,16.2;23.0444;18.3417,19.6667;12.7333;16.0333;27;26.1;17.4;18.8;23.1;14.0667,11.7851;4.27343;2.83412;0;0.538516;0.916515;5.86174;3.05887;5.5253,16.2;23.0444;18.3417
QMIX,288,18.074074074074073,7.74656877890882,0.00392156862745098,0.00196078431372549,0,18.074074074074073,7.74656877890882,0.00392156862745098,0.00196078431372549,0,18.074074074074073,7.74656877890882,0.007407407407407408,0.003703703703703704,5.56667;9;17.1667;24.4333;26.3333;17.8333;20.5;22.3667;19.4667,7.70577;3.9833;1.43952;7.72305;1.49071;0.897527;2.37697;3.4106;2.87209,7.28333;22.6444;20.0417,5.56667;9;17.1667;24.4333;26.3333;17.8333;20.5;22.3667;19.4667,7.70577;3.9833;1.43952;7.72305;1.49071;0.897527;2.37697;3.4106;2.87209,7.28333;22.6444;20.0417,5.56667;9;17.1667;24.4333;26.3333;17.8333;20.5;22.3667;19.4667,7.70577;3.9833;1.43952;7.72305;1.49071;0.897527;2.37697;3.4106;2.87209,7.28333;22.6444;20.0417
QMIX,289,18.385185185185186,6.990983807400506,0.0,0.0,0,18.385185185185186,6.990983807400506,0.0,0.0,0,18.385185185185186,6.990983807400506,0.0,0.0,7.66667;9.4;16.2333;26.9333;28.8667;17.9;20;22.4667;16,2.4404;2.95071;0.61554;0.359011;0.718022;3.59026;0;1.7075;0,8.53333;24.0111;19.0917,7.66667;9.4;16.2333;26.9333;28.8667;17.9;20;22.4667;16,2.4404;2.95071;0.61554;0.359011;0.718022;3.59026;0;1.7075;0,8.53333;24.0111;19.0917,7.66667;9.4;16.2333;26.9333;28.8667;17.9;20;22.4667;16,2.4404;2.95071;0.61554;0.359011;0.718022;3.59026;0;1.7075;0,8.53333;24.0111;19.0917
QMIX,290,18.33703703703704,6.857904233810045,0.0,0.00196078431372549,0,18.33703703703704,6.857904233810045,0.0,0.00196078431372549,0,18.33703703703704,6.857904233810045,0.0,0.003703703703703704,9;9.93333;16.9667;27;28.9;16.3667;19.2333;22.8667;14.7667,0;2.29395;2.45606;0;0.538516;3.57289;3.46105;0.921352;1.35851,9.46667;24.2889;18.3083,9;9.93333;16.9667;27;28.9;16.3667;19.2333;22.8667;14.7667,0;2.29395;2.45606;0;0.538516;3.57289;3.46105;0.921352;1.35851,9.46667;24.2889;18.3083,9;9.93333;16.9667;27;28.9;16.3667;19.2333;22.8667;14.7667,0;2.29395;2.45606;0;0.538516;3.57289;3.46105;0.921352;1.35851,9.46667;24.2889;18.3083
QMIX,291,18.418518518518518,6.669917931475621,0.0,0.029411764705882353,0,18.418518518518518,6.669917931475621,0.0,0.029411764705882353,0,18.418518518518518,6.669917931475621,0.0,0.05555555555555555,9.73333;15.2333;20.7667;28.4;22.0667;15.6;18.7667;22.7;12.5,3.92372;2.77709;5.5117;1.49666;6.9423;1.51877;3.85299;1.61555;3.3541,12.4833;23.7444;17.3917,9.73333;15.2333;20.7667;28.4;22.0667;15.6;18.7667;22.7;12.5,3.92372;2.77709;5.5117;1.49666;6.9423;1.51877;3.85299;1.61555;3.3541,12.4833;23.7444;17.3917,9.73333;15.2333;20.7667;28.4;22.0667;15.6;18.7667;22.7;12.5,3.92372;2.77709;5.5117;1.49666;6.9423;1.51877;3.85299;1.61555;3.3541,12.4833;23.7444;17.3917
QMIX,292,19.18148148148148,7.58998058051666,0.0,0.043137254901960784,0,19.18148148148148,7.58998058051666,0.0,0.043137254901960784,0,19.18148148148148,7.58998058051666,0.0,0.08148148148148149,18.0667;14;28.4;29.0667;15.3;12.0667;19.8333;26.1333;9.76667,2.33714;3.03315;2.38886;1.69181;1.61555;4.68283;2.88771;4.81479;5.03113,16.0333;24.2556;16.95,18.0667;14;28.4;29.0667;15.3;12.0667;19.8333;26.1333;9.76667,2.33714;3.03315;2.38886;1.69181;1.61555;4.68283;2.88771;4.81479;5.03113,16.0333;24.2556;16.95,18.0667;14;28.4;29.0667;15.3;12.0667;19.8333;26.1333;9.76667,2.33714;3.03315;2.38886;1.69181;1.61555;4.68283;2.88771;4.81479;5.03113,16.0333;24.2556;16.95
QMIX,293,20.762962962962963,8.783576768633614,0.0,0.060784313725490195,0,20.762962962962963,8.783576768633614,0.0,0.060784313725490195,0,20.762962962962963,8.783576768633614,0.0,0.11481481481481481,17.9333;11.4333;29;29.3667;24.7333;21.4;19.6333;28.0667;5.3,0.359011;3.42231;0;3.2299;5.34124;7.96492;1.97456;0.359011;5.41079,14.6833;27.7;18.6,17.9333;11.4333;29;29.3667;24.7333;21.4;19.6333;28.0667;5.3,0.359011;3.42231;0;3.2299;5.34124;7.96492;1.97456;0.359011;5.41079,14.6833;27.7;18.6,17.9333;11.4333;29;29.3667;24.7333;21.4;19.6333;28.0667;5.3,0.359011;3.42231;0;3.2299;5.34124;7.96492;1.97456;0.359011;5.41079,14.6833;27.7;18.6
QMIX,294,15.3,10.568068606612755,0.03529411764705882,0.054901960784313725,0,15.3,10.568068606612755,0.03529411764705882,0.054901960784313725,0,15.3,10.568068606612755,0.06666666666666667,0.1,6.76667;13.9667;28.6;29.1667;3.23333;11.6;20;19.3667;5,8.59334;3.98734;1.49666;3.3074;7.16326;6.13514;0;8.09314;0,10.3667;20.3333;13.9917,6.76667;13.9667;28.6;29.1667;3.23333;11.6;20;19.3667;5,8.59334;3.98734;1.49666;3.3074;7.16326;6.13514;0;8.09314;0,10.3667;20.3333;13.9917,6.76667;13.9667;28.6;29.1667;3.23333;11.6;20;19.3667;5,8.59334;3.98734;1.49666;3.3074;7.16326;6.13514;0;8.09314;0,10.3667;20.3333;13.9917
QMIX,295,16.055555555555557,9.155885916369876,0.00196078431372549,0.060784313725490195,0,16.055555555555557,9.155885916369876,0.00196078431372549,0.060784313725490195,0,16.055555555555557,9.155885916369876,0.003703703703703704,0.11481481481481481,21.2667;9.7;28.1333;30;2.7;9.53333;20.2667;12.1667;10.7333,3.94912;0.9;4.85615;0;2.64764;2.87209;1.43604;0.897527;2.52894,15.4833;20.2778;13.175,21.2667;9.7;28.1333;30;2.7;9.53333;20.2667;12.1667;10.7333,3.94912;0.9;4.85615;0;2.64764;2.87209;1.43604;0.897527;2.52894,15.4833;20.2778;13.175,21.2667;9.7;28.1333;30;2.7;9.53333;20.2667;12.1667;10.7333,3.94912;0.9;4.85615;0;2.64764;2.87209;1.43604;0.897527;2.52894,15.4833;20.2778;13.175
QMIX,296,18.655555555555555,8.964738881299139,0.00392156862745098,0.11176470588235295,0,18.655555555555555,8.964738881299139,0.00392156862745098,0.11176470588235295,0,18.655555555555555,8.964738881299139,0.003703703703703704,0.2111111111111111,20.4667;7.2;29;29.2667;29;8.93333;20;12.1333;11.9,4.86301;0.748331;0;3.94912;5.0266;0.359011;0;0.718022;3.45784,13.8333;29.0889;13.2417,20.4667;7.2;29;29.2667;29;8.93333;20;12.1333;11.9,4.86301;0.748331;0;3.94912;5.0266;0.359011;0;0.718022;3.45784,13.8333;29.0889;13.2417,20.4667;7.2;29;29.2667;29;8.93333;20;12.1333;11.9,4.86301;0.748331;0;3.94912;5.0266;0.359011;0;0.718022;3.45784,13.8333;29.0889;13.2417
QMIX,297,19.544444444444444,8.73921910798007,0.0,0.11568627450980393,0,19.544444444444444,8.73921910798007,0.0,0.11568627450980393,0,19.544444444444444,8.73921910798007,0.0,0.21481481481481482,21.7;7.66667;28.8;28.3;30;14.4;20;13.3667;11.6667,2.01908;3.59011;0.6;5.52057;0;8.69329;0;4.23071;1.3499,14.6833;29.0333;14.8583,21.7;7.66667;28.8;28.3;30;14.4;20;13.3667;11.6667,2.01908;3.59011;0.6;5.52057;0;8.69329;0;4.23071;1.3499,14.6833;29.0333;14.8583,21.7;7.66667;28.8;28.3;30;14.4;20;13.3667;11.6667,2.01908;3.59011;0.6;5.52057;0;8.69329;0;4.23071;1.3499,14.6833;29.0333;14.8583
QMIX,298,18.81851851851852,8.105349721110676,0.0,0.09803921568627451,0,18.81851851851852,8.105349721110676,0.0,0.09803921568627451,0,18.81851851851852,8.105349721110676,0.0,0.1814814814814815,22;6.96667;17.1667;30;23.5;25.2333;19.9333;12.0667;12.5,1.80739;0.179505;3.51268;0;8.79299;6.48939;3.80292;3.10841;1.97906,14.4833;23.5556;17.4333,22;6.96667;17.1667;30;23.5;25.2333;19.9333;12.0667;12.5,1.80739;0.179505;3.51268;0;8.79299;6.48939;3.80292;3.10841;1.97906,14.4833;23.5556;17.4333,22;6.96667;17.1667;30;23.5;25.2333;19.9333;12.0667;12.5,1.80739;0.179505;3.51268;0;8.79299;6.48939;3.80292;3.10841;1.97906,14.4833;23.5556;17.4333
QMIX,299,15.151851851851852,7.345639692808969,0.00392156862745098,0.058823529411764705,0,15.151851851851852,7.345639692808969,0.00392156862745098,0.058823529411764705,0,15.151851851851852,7.345639692808969,0.0,0.10740740740740741,21.9667;6.93333;14.3667;29.7667;8.6;9.7;20;12.5333;12.5,0.179505;1.20922;1.64283;1.08577;3.97995;3.76962;0;2.17153;2.69258,14.45;17.5778;13.6833,21.9667;6.93333;14.3667;29.7667;8.6;9.7;20;12.5333;12.5,0.179505;1.20922;1.64283;1.08577;3.97995;3.76962;0;2.17153;2.69258,14.45;17.5778;13.6833,21.9667;6.93333;14.3667;29.7667;8.6;9.7;20;12.5333;12.5,0.179505;1.20922;1.64283;1.08577;3.97995;3.76962;0;2.17153;2.69258,14.45;17.5778;13.6833
QMIX,300,12.977777777777778,7.843342698834344,0.025490196078431372,0.03529411764705882,0,12.977777777777778,7.843342698834344,0.025490196078431372,0.03529411764705882,0,12.977777777777778,7.843342698834344,0.04814814814814815,0.05925925925925926,2.2;7.9;14.9667;28.2;10.7;9.43333;18.8;12.8;11.8,5.1601;4.03609;4.57153;2.6;1.61555;3.49937;5.49181;2.49533;1.07703,5.05;17.9556;13.2083,2.2;7.9;14.9667;28.2;10.7;9.43333;18.8;12.8;11.8,5.1601;4.03609;4.57153;2.6;1.61555;3.49937;5.49181;2.49533;1.07703,5.05;17.9556;13.2083,2.2;7.9;14.9667;28.2;10.7;9.43333;18.8;12.8;11.8,5.1601;4.03609;4.57153;2.6;1.61555;3.49937;5.49181;2.49533;1.07703,5.05;17.9556;13.2083
QMIX,301,13.414814814814815,8.857208978658704,0.0,0.011764705882352941,0,13.414814814814815,8.857208978658704,0.0,0.011764705882352941,0,13.414814814814815,8.857208978658704,0.0,0.018518518518518517,1.33333;7.6;25.7667;27.6;11.1;8.86667;19.8;12.7667;5.9,1.79505;1.6452;4.14474;1.11355;0.538516;4.29522;0.4;2.31924;0.395811,4.46667;21.4889;11.8333,1.33333;7.6;25.7667;27.6;11.1;8.86667;19.8;12.7667;5.9,1.79505;1.6452;4.14474;1.11355;0.538516;4.29522;0.4;2.31924;0.395811,4.46667;21.4889;11.8333,1.33333;7.6;25.7667;27.6;11.1;8.86667;19.8;12.7667;5.9,1.79505;1.6452;4.14474;1.11355;0.538516;4.29522;0.4;2.31924;0.395811,4.46667;21.4889;11.8333
QMIX,302,13.481481481481481,8.224040506323949,0.00392156862745098,0.00392156862745098,0,13.481481481481481,8.224040506323949,0.00392156862745098,0.00392156862745098,0,13.481481481481481,8.224040506323949,0.003703703703703704,0.003703703703703704,2.23333;13.6;21.5;26.4;11.3;7.63333;19.2667;13.0333;6.36667,4.65964;3.35261;7.051;3.01773;1.61555;3.4106;3.82913;2.24326;1.42556,7.91667;19.7333;11.575,2.23333;13.6;21.5;26.4;11.3;7.63333;19.2667;13.0333;6.36667,4.65964;3.35261;7.051;3.01773;1.61555;3.4106;3.82913;2.24326;1.42556,7.91667;19.7333;11.575,2.23333;13.6;21.5;26.4;11.3;7.63333;19.2667;13.0333;6.36667,4.65964;3.35261;7.051;3.01773;1.61555;3.4106;3.82913;2.24326;1.42556,7.91667;19.7333;11.575
QMIX,303,16.766666666666666,8.573062895337197,0.0,0.011764705882352941,0,16.766666666666666,8.573062895337197,0.0,0.011764705882352941,0,16.766666666666666,8.573062895337197,0.0,0.022222222222222223,9.06667;17.3;26.0333;26.8;19.1333;8.23333;19.3667;18.8;6.16667,10.4529;3.11073;6.02486;4.01995;4.75908;3.71199;1.97456;1.07703;0.897527,13.1833;23.9889;13.1417,9.06667;17.3;26.0333;26.8;19.1333;8.23333;19.3667;18.8;6.16667,10.4529;3.11073;6.02486;4.01995;4.75908;3.71199;1.97456;1.07703;0.897527,13.1833;23.9889;13.1417,9.06667;17.3;26.0333;26.8;19.1333;8.23333;19.3667;18.8;6.16667,10.4529;3.11073;6.02486;4.01995;4.75908;3.71199;1.97456;1.07703;0.897527,13.1833;23.9889;13.1417
QMIX,304,20.414814814814815,8.176647130642229,0.052941176470588235,0.041176470588235294,0,20.414814814814815,8.176647130642229,0.052941176470588235,0.041176470588235294,0,20.414814814814815,8.176647130642229,0.003703703703703704,0.07777777777777778,14.9;18.0667;26.2667;25.5667;20.4667;19.7667;26.1667;25.8;6.73333,10.4062;0.249444;5.63284;5.54787;4.30297;3.98065;6.47087;1.07703;2.65748,16.4833;24.1;19.6167,14.9;18.0667;26.2667;25.5667;20.4667;19.7667;26.1667;25.8;6.73333,10.4062;0.249444;5.63284;5.54787;4.30297;3.98065;6.47087;1.07703;2.65748,16.4833;24.1;19.6167,14.9;18.0667;26.2667;25.5667;20.4667;19.7667;26.1667;25.8;6.73333,10.4062;0.249444;5.63284;5.54787;4.30297;3.98065;6.47087;1.07703;2.65748,16.4833;24.1;19.6167
QMIX,305,21.05185185185185,7.4702556042525705,0.058823529411764705,0.060784313725490195,0,21.05185185185185,7.4702556042525705,0.058823529411764705,0.060784313725490195,0,21.05185185185185,7.4702556042525705,0.003703703703703704,0.11481481481481481,18.9333;18.3;24.5667;25.9;21.0333;21;29;24.4667;6.26667,7.4114;2.01908;5.9368;4.15812;4.02892;0;5.38516;1.97878;0.442217,18.6167;23.8333;20.1833,18.9333;18.3;24.5667;25.9;21.0333;21;29;24.4667;6.26667,7.4114;2.01908;5.9368;4.15812;4.02892;0;5.38516;1.97878;0.442217,18.6167;23.8333;20.1833,18.9333;18.3;24.5667;25.9;21.0333;21;29;24.4667;6.26667,7.4114;2.01908;5.9368;4.15812;4.02892;0;5.38516;1.97878;0.442217,18.6167;23.8333;20.1833
QMIX,306,19.21851851851852,8.30709366822236,0.0803921568627451,0.0803921568627451,0,19.21851851851852,8.30709366822236,0.0803921568627451,0.0803921568627451,0,19.21851851851852,8.30709366822236,0.04814814814814815,0.14814814814814814,8.5;17.8333;17.6;27.9667;22.6667;21;28.2333;22.8;6.36667,7.61906;0.897527;5.19359;2.72621;1.24722;0;5.85766;1.27541;4.47574,13.1667;22.7444;19.6,8.5;17.8333;17.6;27.9667;22.6667;21;28.2333;22.8;6.36667,7.61906;0.897527;5.19359;2.72621;1.24722;0;5.85766;1.27541;4.47574,13.1667;22.7444;19.6,8.5;17.8333;17.6;27.9667;22.6667;21;28.2333;22.8;6.36667,7.61906;0.897527;5.19359;2.72621;1.24722;0;5.85766;1.27541;4.47574,13.1667;22.7444;19.6
QMIX,307,19.58888888888889,8.167996868235576,0.056862745098039215,0.1,0,19.58888888888889,8.167996868235576,0.056862745098039215,0.1,0,19.58888888888889,8.167996868235576,0.022222222222222223,0.18518518518518517,15.4;18.2333;16.9667;29.6;23;21;24.3;22.2667;5.53333,13.3881;1.25654;2.50976;2.15407;0;0;5.001;3.94912;1.02415,16.8167;23.1889;18.275,15.4;18.2333;16.9667;29.6;23;21;24.3;22.2667;5.53333,13.3881;1.25654;2.50976;2.15407;0;0;5.001;3.94912;1.02415,16.8167;23.1889;18.275,15.4;18.2333;16.9667;29.6;23;21;24.3;22.2667;5.53333,13.3881;1.25654;2.50976;2.15407;0;0;5.001;3.94912;1.02415,16.8167;23.1889;18.275
QMIX,308,18.48148148148148,8.97515240918925,0.052941176470588235,0.09215686274509804,0,18.48148148148148,8.97515240918925,0.052941176470588235,0.09215686274509804,0,18.48148148148148,8.97515240918925,0.1,0.17407407407407408,0.4;17.2;16.8;30;22.5333;19.8667;26.9667;23.0333;9.53333,1.2;3.25986;2.03961;0;2.51308;3.29377;3.46875;1.74133;4.61688,8.8;23.1111;19.85,0.4;17.2;16.8;30;22.5333;19.8667;26.9667;23.0333;9.53333,1.2;3.25986;2.03961;0;2.51308;3.29377;3.46875;1.74133;4.61688,8.8;23.1111;19.85,0.4;17.2;16.8;30;22.5333;19.8667;26.9667;23.0333;9.53333,1.2;3.25986;2.03961;0;2.51308;3.29377;3.46875;1.74133;4.61688,8.8;23.1111;19.85
QMIX,309,15.974074074074075,9.445912013791512,0.0392156862745098,0.06274509803921569,0,15.974074074074075,9.445912013791512,0.0392156862745098,0.06274509803921569,0,15.974074074074075,9.445912013791512,0.07407407407407407,0.11481481481481481,4.26667;17.8333;13.4667;29.5667;7.1;9.66667;22.4667;25.5667;13.8333,7.01871;3.40669;2.51308;2.33357;10.1763;1.79505;2.06128;1.54236;5.30461,11.05;16.7111;17.8833,4.26667;17.8333;13.4667;29.5667;7.1;9.66667;22.4667;25.5667;13.8333,7.01871;3.40669;2.51308;2.33357;10.1763;1.79505;2.06128;1.54236;5.30461,11.05;16.7111;17.8833,4.26667;17.8333;13.4667;29.5667;7.1;9.66667;22.4667;25.5667;13.8333,7.01871;3.40669;2.51308;2.33357;10.1763;1.79505;2.06128;1.54236;5.30461,11.05;16.7111;17.8833
QMIX,310,15.25925925925926,10.821078855615614,0.0,0.11568627450980393,0,15.25925925925926,10.821078855615614,0.0,0.11568627450980393,0,15.25925925925926,10.821078855615614,0.0,0.21481481481481482,5.26667;5.2;16.0667;30;2.4;10;29.5333;25.4;13.4667,4.13871;7.70454;2.93182;0;4.40908;0;1.74611;3.62031;3.37375,5.23333;16.1556;19.6,5.26667;5.2;16.0667;30;2.4;10;29.5333;25.4;13.4667,4.13871;7.70454;2.93182;0;4.40908;0;1.74611;3.62031;3.37375,5.23333;16.1556;19.6,5.26667;5.2;16.0667;30;2.4;10;29.5333;25.4;13.4667,4.13871;7.70454;2.93182;0;4.40908;0;1.74611;3.62031;3.37375,5.23333;16.1556;19.6
QMIX,311,15.588888888888889,10.435581345794366,0.00196078431372549,0.11176470588235295,0,15.588888888888889,10.435581345794366,0.00196078431372549,0.11176470588235295,0,15.588888888888889,10.435581345794366,0.003703703703703704,0.2111111111111111,7.73333;1;18;28.2333;7.2;10.6333;30;25.5;12,5.78465;0;0;6.45334;4.62169;3.4106;0;1.36015;4.02492,4.36667;17.8111;19.5333,7.73333;1;18;28.2333;7.2;10.6333;30;25.5;12,5.78465;0;0;6.45334;4.62169;3.4106;0;1.36015;4.02492,4.36667;17.8111;19.5333,7.73333;1;18;28.2333;7.2;10.6333;30;25.5;12,5.78465;0;0;6.45334;4.62169;3.4106;0;1.36015;4.02492,4.36667;17.8111;19.5333
QMIX,312,16.874074074074073,8.6559160925878,0.00196078431372549,0.047058823529411764,0,16.874074074074073,8.6559160925878,0.00196078431372549,0.047058823529411764,0,16.874074074074073,8.6559160925878,0.003703703703703704,0.08888888888888889,11.1;6.2;25.5667;26.1;9.26667;21;19.7667;22.6;10.2667,2.82076;4.14246;5.82914;5.47327;2.03197;8.37854;3.59336;4.36348;3.36584,8.65;20.3111;18.4083,11.1;6.2;25.5667;26.1;9.26667;21;19.7667;22.6;10.2667,2.82076;4.14246;5.82914;5.47327;2.03197;8.37854;3.59336;4.36348;3.36584,8.65;20.3111;18.4083,11.1;6.2;25.5667;26.1;9.26667;21;19.7667;22.6;10.2667,2.82076;4.14246;5.82914;5.47327;2.03197;8.37854;3.59336;4.36348;3.36584,8.65;20.3111;18.4083
QMIX,313,17.844444444444445,8.215041909829,0.0,0.052941176470588235,0,17.844444444444445,8.215041909829,0.0,0.052941176470588235,0,17.844444444444445,8.215041909829,0.0,0.1,11.6;7.6;28.7;26.2;9.8;21.9;20.0333;23.0667;11.7,2.15407;2.55082;4.13239;3.03754;2.31517;8.07197;0.179505;0.359011;4.08371,9.6;21.5667;19.175,11.6;7.6;28.7;26.2;9.8;21.9;20.0333;23.0667;11.7,2.15407;2.55082;4.13239;3.03754;2.31517;8.07197;0.179505;0.359011;4.08371,9.6;21.5667;19.175,11.6;7.6;28.7;26.2;9.8;21.9;20.0333;23.0667;11.7,2.15407;2.55082;4.13239;3.03754;2.31517;8.07197;0.179505;0.359011;4.08371,9.6;21.5667;19.175
QMIX,314,18.403703703703705,8.429444930606904,0.00196078431372549,0.056862745098039215,0,18.403703703703705,8.429444930606904,0.00196078431372549,0.056862745098039215,0,18.403703703703705,8.429444930606904,0.003703703703703704,0.1037037037037037,17.3333;8.76667;28.3667;27.1667;9.03333;21.1667;19.3333;23.1;11.3667,8.5375;4.06352;4.65821;0.636832;0.657436;7.946;3.59011;0.746101;3.61002,13.05;21.5222;18.7417,17.3333;8.76667;28.3667;27.1667;9.03333;21.1667;19.3333;23.1;11.3667,8.5375;4.06352;4.65821;0.636832;0.657436;7.946;3.59011;0.746101;3.61002,13.05;21.5222;18.7417,17.3333;8.76667;28.3667;27.1667;9.03333;21.1667;19.3333;23.1;11.3667,8.5375;4.06352;4.65821;0.636832;0.657436;7.946;3.59011;0.746101;3.61002,13.05;21.5222;18.7417
QMIX,315,19.09259259259259,8.028810433816915,0.00196078431372549,0.07647058823529412,0,19.09259259259259,8.028810433816915,0.00196078431372549,0.07647058823529412,0,19.09259259259259,8.028810433816915,0.003703703703703704,0.13703703703703704,18;9.06667;22.1333;29.4667;15.2333;25.3;18.9667;22.7333;10.9333,9.16515;0.359011;6.24891;1.91021;5.33968;3.43657;4.24644;2.76807;5.95502,13.5333;22.2778;19.4833,18;9.06667;22.1333;29.4667;15.2333;25.3;18.9667;22.7333;10.9333,9.16515;0.359011;6.24891;1.91021;5.33968;3.43657;4.24644;2.76807;5.95502,13.5333;22.2778;19.4833,18;9.06667;22.1333;29.4667;15.2333;25.3;18.9667;22.7333;10.9333,9.16515;0.359011;6.24891;1.91021;5.33968;3.43657;4.24644;2.76807;5.95502,13.5333;22.2778;19.4833
QMIX,316,20.262962962962963,6.288828905180062,0.0,0.021568627450980392,0,20.262962962962963,6.288828905180062,0.0,0.021568627450980392,0,20.262962962962963,6.288828905180062,0.0,0.02962962962962963,22.5;8.53333;20.8333;27.8;19.6333;21;23.4333;23.9333;14.7,5.34634;2.17153;2.80575;2.65079;1.97456;0;1.56383;2.37954;6.3726,15.5167;22.7556;20.7667,22.5;8.53333;20.8333;27.8;19.6333;21;23.4333;23.9333;14.7,5.34634;2.17153;2.80575;2.65079;1.97456;0;1.56383;2.37954;6.3726,15.5167;22.7556;20.7667,22.5;8.53333;20.8333;27.8;19.6333;21;23.4333;23.9333;14.7,5.34634;2.17153;2.80575;2.65079;1.97456;0;1.56383;2.37954;6.3726,15.5167;22.7556;20.7667
QMIX,317,21.151851851851852,6.307189922524362,0.0,0.047058823529411764,0,21.151851851851852,6.307189922524362,0.0,0.047058823529411764,0,21.151851851851852,6.307189922524362,0.0,0.08518518518518518,22.5333;7.66667;20.4667;27.2333;20.1;21.7;23.7667;28.1;18.8,4.63849;2.97022;1.92758;4.12863;0.538516;2.22336;1.8918;3.7;1.07703,15.1;22.6;23.0917,22.5333;7.66667;20.4667;27.2333;20.1;21.7;23.7667;28.1;18.8,4.63849;2.97022;1.92758;4.12863;0.538516;2.22336;1.8918;3.7;1.07703,15.1;22.6;23.0917,22.5333;7.66667;20.4667;27.2333;20.1;21.7;23.7667;28.1;18.8,4.63849;2.97022;1.92758;4.12863;0.538516;2.22336;1.8918;3.7;1.07703,15.1;22.6;23.0917
