algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,145,16.037037037037038,8.986333168397612,0.00784313725490196,0.045098039215686274,0,16.037037037037038,8.986333168397612,0.00784313725490196,0.045098039215686274,0,16.037037037037038,8.986333168397612,0.011111111111111112,0.07407407407407407,18.6333;24.5667;10.2333;4.36667;23.3667;14.3333;9.86667;18.3;20.6667,4.75032;9.70458;5.39557;5.09564;6.23155;7.7517;4.07213;4.16453;7.17558,21.6;12.6556;15.7917,18.6333;24.5667;10.2333;4.36667;23.3667;14.3333;9.86667;18.3;20.6667,4.75032;9.70458;5.39557;5.09564;6.23155;7.7517;4.07213;4.16453;7.17558,21.6;12.6556;15.7917,18.6333;24.5667;10.2333;4.36667;23.3667;14.3333;9.86667;18.3;20.6667,4.75032;9.70458;5.39557;5.09564;6.23155;7.7517;4.07213;4.16453;7.17558,21.6;12.6556;15.7917
QMIX,146,15.28888888888889,9.154530686974917,0.01764705882352941,0.025490196078431372,0,15.28888888888889,9.154530686974917,0.01764705882352941,0.025490196078431372,0,15.28888888888889,9.154530686974917,0.003703703703703704,0.04814814814814815,13.0333;22.0333;8.4;7.43333;22.8333;13.3;10.7667;14.9667;24.8333,11.5974;9.07187;3.99667;5.457;4.9604;6.72879;4.44735;6.10728;5.69844,17.5333;12.8889;15.9667,13.0333;22.0333;8.4;7.43333;22.8333;13.3;10.7667;14.9667;24.8333,11.5974;9.07187;3.99667;5.457;4.9604;6.72879;4.44735;6.10728;5.69844,17.5333;12.8889;15.9667,13.0333;22.0333;8.4;7.43333;22.8333;13.3;10.7667;14.9667;24.8333,11.5974;9.07187;3.99667;5.457;4.9604;6.72879;4.44735;6.10728;5.69844,17.5333;12.8889;15.9667
QMIX,147,14.059259259259258,9.036356987163096,0.047058823529411764,0.00784313725490196,0,14.059259259259258,9.036356987163096,0.047058823529411764,0.00784313725490196,0,14.059259259259258,9.036356987163096,0.007407407407407408,0.014814814814814815,15.0333;17.3667;8.56667;8.4;22.2667;14.6333;10.3;8.1;21.8667,12.2051;6.89678;3.99736;6.55032;8.11145;7.96862;4.9;6.4671;5.65528,16.2;13.0778;13.725,15.0333;17.3667;8.56667;8.4;22.2667;14.6333;10.3;8.1;21.8667,12.2051;6.89678;3.99736;6.55032;8.11145;7.96862;4.9;6.4671;5.65528,16.2;13.0778;13.725,15.0333;17.3667;8.56667;8.4;22.2667;14.6333;10.3;8.1;21.8667,12.2051;6.89678;3.99736;6.55032;8.11145;7.96862;4.9;6.4671;5.65528,16.2;13.0778;13.725
QMIX,148,16.25925925925926,9.603982941477565,0.050980392156862744,0.03725490196078431,0,16.25925925925926,9.603982941477565,0.050980392156862744,0.03725490196078431,0,16.25925925925926,9.603982941477565,0.007407407407407408,0.05925925925925926,19.3333;11.3333;8.96667;20;21.2;7.43333;25.8333;18.1333;14.1,11.5306;5.87272;3.91138;10.2859;6.72012;7.94851;7.49704;7.77489;3.68194,15.3333;16.7222;16.375,19.3333;11.3333;8.96667;20;21.2;7.43333;25.8333;18.1333;14.1,11.5306;5.87272;3.91138;10.2859;6.72012;7.94851;7.49704;7.77489;3.68194,15.3333;16.7222;16.375,19.3333;11.3333;8.96667;20;21.2;7.43333;25.8333;18.1333;14.1,11.5306;5.87272;3.91138;10.2859;6.72012;7.94851;7.49704;7.77489;3.68194,15.3333;16.7222;16.375
QMIX,149,15.725925925925926,9.65127481860001,0.013725490196078431,0.047058823529411764,0,15.725925925925926,9.65127481860001,0.013725490196078431,0.047058823529411764,0,15.725925925925926,9.65127481860001,0.003703703703703704,0.08888888888888889,14.7667;10.2333;10.4;12.5;23.0333;7.13333;25.1667;26.5667;11.7333,11.6467;6.76601;5.1355;5.99861;3.38116;8.38146;7.23456;5.61951;3.04339,12.5;15.3111;17.65,14.7667;10.2333;10.4;12.5;23.0333;7.13333;25.1667;26.5667;11.7333,11.6467;6.76601;5.1355;5.99861;3.38116;8.38146;7.23456;5.61951;3.04339,12.5;15.3111;17.65,14.7667;10.2333;10.4;12.5;23.0333;7.13333;25.1667;26.5667;11.7333,11.6467;6.76601;5.1355;5.99861;3.38116;8.38146;7.23456;5.61951;3.04339,12.5;15.3111;17.65
QMIX,150,16.977777777777778,9.377251170048334,0.00196078431372549,0.058823529411764705,0,16.977777777777778,9.377251170048334,0.00196078431372549,0.058823529411764705,0,16.977777777777778,9.377251170048334,0.0,0.1111111111111111,14.6667;22;10.9667;14.6667;26.7333;18.1333;10;29.5;6.13333,11.3676;4.97996;4.70095;8.45117;4.34307;0.718022;4.32049;2.5133;2.80159,18.3333;17.4556;15.9417,14.6667;22;10.9667;14.6667;26.7333;18.1333;10;29.5;6.13333,11.3676;4.97996;4.70095;8.45117;4.34307;0.718022;4.32049;2.5133;2.80159,18.3333;17.4556;15.9417,14.6667;22;10.9667;14.6667;26.7333;18.1333;10;29.5;6.13333,11.3676;4.97996;4.70095;8.45117;4.34307;0.718022;4.32049;2.5133;2.80159,18.3333;17.4556;15.9417
QMIX,151,15.9,9.616401883510546,0.03333333333333333,0.0392156862745098,0,15.9,9.616401883510546,0.03333333333333333,0.0392156862745098,0,15.9,9.616401883510546,0.05925925925925926,0.044444444444444446,10.2333;22.7667;8.7;13.2667;25.2333;14.3;17.0667;23.2;8.33333,12.2057;4.65248;5.69298;7.91174;7.31976;4.89319;8.09499;6.38436;6.57436,16.5;15.7333;15.725,10.2333;22.7667;8.7;13.2667;25.2333;14.3;17.0667;23.2;8.33333,12.2057;4.65248;5.69298;7.91174;7.31976;4.89319;8.09499;6.38436;6.57436,16.5;15.7333;15.725,10.2333;22.7667;8.7;13.2667;25.2333;14.3;17.0667;23.2;8.33333,12.2057;4.65248;5.69298;7.91174;7.31976;4.89319;8.09499;6.38436;6.57436,16.5;15.7333;15.725
QMIX,152,15.577777777777778,9.996270909632523,0.056862745098039215,0.07058823529411765,0,15.577777777777778,9.996270909632523,0.056862745098039215,0.07058823529411765,0,15.577777777777778,9.996270909632523,0.07407407407407407,0.05185185185185185,6.53333;19.4333;8.63333;10.3333;21;17.3333;24.7333;23.8;8.4,10.5853;5.3832;8.40826;8.332;6.95701;10.3355;2.29395;4.7847;5.19359,12.9833;13.3222;18.5667,6.53333;19.4333;8.63333;10.3333;21;17.3333;24.7333;23.8;8.4,10.5853;5.3832;8.40826;8.332;6.95701;10.3355;2.29395;4.7847;5.19359,12.9833;13.3222;18.5667,6.53333;19.4333;8.63333;10.3333;21;17.3333;24.7333;23.8;8.4,10.5853;5.3832;8.40826;8.332;6.95701;10.3355;2.29395;4.7847;5.19359,12.9833;13.3222;18.5667
QMIX,153,15.614814814814816,10.219795739920952,0.06274509803921569,0.11568627450980393,0,15.614814814814816,10.219795739920952,0.06274509803921569,0.11568627450980393,0,15.614814814814816,10.219795739920952,0.07777777777777778,0.10740740740740741,5.23333;16.1;9.2;5.8;19.3667;23.2333;25.1;23.6333;12.8667,9.53479;6.88162;4.0612;8.98295;6.38479;7.96109;6.58458;7.12967;5.17515,10.6667;11.4556;21.2083,5.23333;16.1;9.2;5.8;19.3667;23.2333;25.1;23.6333;12.8667,9.53479;6.88162;4.0612;8.98295;6.38479;7.96109;6.58458;7.12967;5.17515,10.6667;11.4556;21.2083,5.23333;16.1;9.2;5.8;19.3667;23.2333;25.1;23.6333;12.8667,9.53479;6.88162;4.0612;8.98295;6.38479;7.96109;6.58458;7.12967;5.17515,10.6667;11.4556;21.2083
QMIX,154,12.962962962962964,8.633618534463302,0.07254901960784314,0.03333333333333333,0,12.962962962962964,8.633618534463302,0.07254901960784314,0.03333333333333333,0,12.962962962962964,8.633618534463302,0.044444444444444446,0.06296296296296296,10.2;8.13333;12.3667;6.73333;15.2;18.8;22.7333;10.2333;12.2667,11.1547;8.24109;2.68928;7.07075;5.43691;7.48955;5.03278;8.10631;5.65646,9.16667;11.4333;16.0083,10.2;8.13333;12.3667;6.73333;15.2;18.8;22.7333;10.2333;12.2667,11.1547;8.24109;2.68928;7.07075;5.43691;7.48955;5.03278;8.10631;5.65646,9.16667;11.4333;16.0083,10.2;8.13333;12.3667;6.73333;15.2;18.8;22.7333;10.2333;12.2667,11.1547;8.24109;2.68928;7.07075;5.43691;7.48955;5.03278;8.10631;5.65646,9.16667;11.4333;16.0083
QMIX,155,13.681481481481482,7.928992137953672,0.054901960784313725,0.021568627450980392,0,13.681481481481482,7.928992137953672,0.054901960784313725,0.021568627450980392,0,13.681481481481482,7.928992137953672,0.003703703703703704,0.037037037037037035,13.8333;8.06667;21.1667;11.9667;16.4;14.7;21.3;6.86667;8.83333,10.863;7.15045;4.9402;5.04304;5.42586;2.36854;5.82609;4.15318;5.80278,10.95;16.5111;12.925,13.8333;8.06667;21.1667;11.9667;16.4;14.7;21.3;6.86667;8.83333,10.863;7.15045;4.9402;5.04304;5.42586;2.36854;5.82609;4.15318;5.80278,10.95;16.5111;12.925,13.8333;8.06667;21.1667;11.9667;16.4;14.7;21.3;6.86667;8.83333,10.863;7.15045;4.9402;5.04304;5.42586;2.36854;5.82609;4.15318;5.80278,10.95;16.5111;12.925
QMIX,156,14.12962962962963,8.511095799876632,0.00784313725490196,0.03137254901960784,0,14.12962962962963,8.511095799876632,0.00784313725490196,0.03137254901960784,0,14.12962962962963,8.511095799876632,0.007407407407407408,0.05555555555555555,17.6333;7.7;22.5667;14.4667;13.2333;13.9;20.0333;8.36667;9.26667,10.6348;6.21906;3.47067;4.2169;8.09396;3.48664;10.0349;7.10156;4.90533,12.6667;16.7556;12.8917,17.6333;7.7;22.5667;14.4667;13.2333;13.9;20.0333;8.36667;9.26667,10.6348;6.21906;3.47067;4.2169;8.09396;3.48664;10.0349;7.10156;4.90533,12.6667;16.7556;12.8917,17.6333;7.7;22.5667;14.4667;13.2333;13.9;20.0333;8.36667;9.26667,10.6348;6.21906;3.47067;4.2169;8.09396;3.48664;10.0349;7.10156;4.90533,12.6667;16.7556;12.8917
QMIX,157,15.77037037037037,8.716047983772139,0.0,0.056862745098039215,0,15.77037037037037,8.716047983772139,0.0,0.056862745098039215,0,15.77037037037037,8.716047983772139,0.0,0.10740740740740741,19.5;7.5;20.8333;18.3333;14.5333;17.1;26.5333;6.93333;10.6667,8.89476;5.46961;5.31089;7.0443;8.07768;4.60688;5.34;3.7232;5.49747,13.5;17.9;15.3083,19.5;7.5;20.8333;18.3333;14.5333;17.1;26.5333;6.93333;10.6667,8.89476;5.46961;5.31089;7.0443;8.07768;4.60688;5.34;3.7232;5.49747,13.5;17.9;15.3083,19.5;7.5;20.8333;18.3333;14.5333;17.1;26.5333;6.93333;10.6667,8.89476;5.46961;5.31089;7.0443;8.07768;4.60688;5.34;3.7232;5.49747,13.5;17.9;15.3083
QMIX,158,15.377777777777778,8.973101092146267,0.00392156862745098,0.09803921568627451,0,15.377777777777778,8.973101092146267,0.00392156862745098,0.09803921568627451,0,15.377777777777778,8.973101092146267,0.003703703703703704,0.16666666666666666,13.3333;10.0333;14.5667;21.3667;11.6333;19.6333;29.1667;7.6;11.0667,9.97775;5.85653;3.85299;9.42508;6.47808;2.37323;4.48764;4.88944;4.9862,11.6833;15.8556;16.8667,13.3333;10.0333;14.5667;21.3667;11.6333;19.6333;29.1667;7.6;11.0667,9.97775;5.85653;3.85299;9.42508;6.47808;2.37323;4.48764;4.88944;4.9862,11.6833;15.8556;16.8667,13.3333;10.0333;14.5667;21.3667;11.6333;19.6333;29.1667;7.6;11.0667,9.97775;5.85653;3.85299;9.42508;6.47808;2.37323;4.48764;4.88944;4.9862,11.6833;15.8556;16.8667
QMIX,159,17.007407407407406,9.21351366304975,0.00392156862745098,0.1588235294117647,0,17.007407407407406,9.21351366304975,0.00392156862745098,0.1588235294117647,0,17.007407407407406,9.21351366304975,0.0,0.2037037037037037,10.8333;8.46667;15.9667;27.2667;13.7667;17.5667;29.4333;15.6;14.1667,10.113;2.87209;2.96067;6.24464;7.41028;4.55839;3.05159;8.6741;7.26674,9.65;19;19.1917,10.8333;8.46667;15.9667;27.2667;13.7667;17.5667;29.4333;15.6;14.1667,10.113;2.87209;2.96067;6.24464;7.41028;4.55839;3.05159;8.6741;7.26674,9.65;19;19.1917,10.8333;8.46667;15.9667;27.2667;13.7667;17.5667;29.4333;15.6;14.1667,10.113;2.87209;2.96067;6.24464;7.41028;4.55839;3.05159;8.6741;7.26674,9.65;19;19.1917
QMIX,160,16.066666666666666,9.20402488447712,0.013725490196078431,0.09411764705882353,0,16.066666666666666,9.20402488447712,0.013725490196078431,0.09411764705882353,0,16.066666666666666,9.20402488447712,0.022222222222222223,0.11851851851851852,10.4667;9.7;16;25.1;20.4333;20.0333;17.7;16.8;8.36667,11.7068;3.90854;4.5607;9.05299;9.98894;4.72217;10.0802;4.77074;3.17787,10.0833;20.5111;15.725,10.4667;9.7;16;25.1;20.4333;20.0333;17.7;16.8;8.36667,11.7068;3.90854;4.5607;9.05299;9.98894;4.72217;10.0802;4.77074;3.17787,10.0833;20.5111;15.725,10.4667;9.7;16;25.1;20.4333;20.0333;17.7;16.8;8.36667,11.7068;3.90854;4.5607;9.05299;9.98894;4.72217;10.0802;4.77074;3.17787,10.0833;20.5111;15.725
QMIX,161,15.488888888888889,8.493018192885929,0.013725490196078431,0.01764705882352941,0,15.488888888888889,8.493018192885929,0.013725490196078431,0.01764705882352941,0,15.488888888888889,8.493018192885929,0.014814814814814815,0.025925925925925925,10.5333;13.2333;24.1667;23.8333;11.7;15.5333;13.3;19;8.1,12.0575;3.30337;4.6194;5.73924;9.74047;3.00814;7.14679;1.57056;4.52659,11.8833;19.9;13.9833,10.5333;13.2333;24.1667;23.8333;11.7;15.5333;13.3;19;8.1,12.0575;3.30337;4.6194;5.73924;9.74047;3.00814;7.14679;1.57056;4.52659,11.8833;19.9;13.9833,10.5333;13.2333;24.1667;23.8333;11.7;15.5333;13.3;19;8.1,12.0575;3.30337;4.6194;5.73924;9.74047;3.00814;7.14679;1.57056;4.52659,11.8833;19.9;13.9833
QMIX,162,17.18888888888889,8.091460214019575,0.0058823529411764705,0.050980392156862744,0,17.18888888888889,8.091460214019575,0.0058823529411764705,0.050980392156862744,0,17.18888888888889,8.091460214019575,0.011111111111111112,0.0962962962962963,16.7;13.3;17.6333;28.7667;9.13333;17.8667;22.0333;21.7;7.56667,8.15332;3.34813;4.47574;3.53726;7.27431;5.82943;3.08203;5.08691;2.31924,15;18.5111;17.2917,16.7;13.3;17.6333;28.7667;9.13333;17.8667;22.0333;21.7;7.56667,8.15332;3.34813;4.47574;3.53726;7.27431;5.82943;3.08203;5.08691;2.31924,15;18.5111;17.2917,16.7;13.3;17.6333;28.7667;9.13333;17.8667;22.0333;21.7;7.56667,8.15332;3.34813;4.47574;3.53726;7.27431;5.82943;3.08203;5.08691;2.31924,15;18.5111;17.2917
QMIX,163,17.22962962962963,6.648242029668295,0.00196078431372549,0.0196078431372549,0,17.22962962962963,6.648242029668295,0.00196078431372549,0.0196078431372549,0,17.22962962962963,6.648242029668295,0.0,0.037037037037037035,20.3;12.3;16.7667;20.8333;17.2;18.4333;20.7333;19.5667;8.93333,5.22271;4.33705;4.014;9.15818;8.70019;1.11604;2.81583;3.36336;4.53823,16.3;18.2667;16.9167,20.3;12.3;16.7667;20.8333;17.2;18.4333;20.7333;19.5667;8.93333,5.22271;4.33705;4.014;9.15818;8.70019;1.11604;2.81583;3.36336;4.53823,16.3;18.2667;16.9167,20.3;12.3;16.7667;20.8333;17.2;18.4333;20.7333;19.5667;8.93333,5.22271;4.33705;4.014;9.15818;8.70019;1.11604;2.81583;3.36336;4.53823,16.3;18.2667;16.9167
QMIX,164,17.8,7.669854409743816,0.011764705882352941,0.0058823529411764705,0,17.8,7.669854409743816,0.011764705882352941,0.0058823529411764705,0,17.8,7.669854409743816,0.014814814814814815,0.0,13.5;9.36667;15.5;20.9667;20.6333;19.8667;27.5667;22.2667;10.5333,7.30183;3.17787;3.52846;5.68321;6.51912;2.53947;5.61951;3.30589;6.667,11.4333;19.0333;20.0583,13.5;9.36667;15.5;20.9667;20.6333;19.8667;27.5667;22.2667;10.5333,7.30183;3.17787;3.52846;5.68321;6.51912;2.53947;5.61951;3.30589;6.667,11.4333;19.0333;20.0583,13.5;9.36667;15.5;20.9667;20.6333;19.8667;27.5667;22.2667;10.5333,7.30183;3.17787;3.52846;5.68321;6.51912;2.53947;5.61951;3.30589;6.667,11.4333;19.0333;20.0583
QMIX,165,14.562962962962963,7.018079728294794,0.07058823529411765,0.045098039215686274,0,14.562962962962963,7.018079728294794,0.07058823529411765,0.045098039215686274,0,14.562962962962963,7.018079728294794,0.04814814814814815,0.0,10.8667;5.76667;13.1333;19.2667;21.3;20.5333;14.4667;16.4333;9.3,10.2948;3.20087;3.71244;4.41915;2.25315;3.00814;2.51308;4.0799;5.40463,8.31667;17.9;15.1833,10.8667;5.76667;13.1333;19.2667;21.3;20.5333;14.4667;16.4333;9.3,10.2948;3.20087;3.71244;4.41915;2.25315;3.00814;2.51308;4.0799;5.40463,8.31667;17.9;15.1833,10.8667;5.76667;13.1333;19.2667;21.3;20.5333;14.4667;16.4333;9.3,10.2948;3.20087;3.71244;4.41915;2.25315;3.00814;2.51308;4.0799;5.40463,8.31667;17.9;15.1833
QMIX,166,14.648148148148149,8.49216939392339,0.041176470588235294,0.0058823529411764705,0,14.648148148148149,8.49216939392339,0.041176470588235294,0.0058823529411764705,0,14.648148148148149,8.49216939392339,0.018518518518518517,0.0,9.86667;7.63333;11.8;26.2667;21.4667;18.1;13.6333;10.6333;12.4333,9.63927;6.68572;3.57211;3.94912;2.24697;10.9798;1.97456;2.90383;7.03649,8.75;19.8444;13.7,9.86667;7.63333;11.8;26.2667;21.4667;18.1;13.6333;10.6333;12.4333,9.63927;6.68572;3.57211;3.94912;2.24697;10.9798;1.97456;2.90383;7.03649,8.75;19.8444;13.7,9.86667;7.63333;11.8;26.2667;21.4667;18.1;13.6333;10.6333;12.4333,9.63927;6.68572;3.57211;3.94912;2.24697;10.9798;1.97456;2.90383;7.03649,8.75;19.8444;13.7
QMIX,167,13.944444444444445,7.735001416520895,0.027450980392156862,0.0,0,13.944444444444445,7.735001416520895,0.027450980392156862,0.0,0,13.944444444444445,7.735001416520895,0.014814814814814815,0.0,8.4;8.6;11.8667;24.2667;16.6333;16.7667;15.4667;10.6667;12.8333,9.3545;5.2;2.77769;7.16442;5.15418;10.0985;2.14061;2.80872;4.91991,8.5;17.5889;13.9333,8.4;8.6;11.8667;24.2667;16.6333;16.7667;15.4667;10.6667;12.8333,9.3545;5.2;2.77769;7.16442;5.15418;10.0985;2.14061;2.80872;4.91991,8.5;17.5889;13.9333,8.4;8.6;11.8667;24.2667;16.6333;16.7667;15.4667;10.6667;12.8333,9.3545;5.2;2.77769;7.16442;5.15418;10.0985;2.14061;2.80872;4.91991,8.5;17.5889;13.9333
QMIX,168,15.225925925925926,7.083423141527015,0.0,0.0058823529411764705,0,15.225925925925926,7.083423141527015,0.0,0.0058823529411764705,0,15.225925925925926,7.083423141527015,0.0,0.007407407407407408,11.0667;13.2;13.3;25.9;13.1667;17.3;18.9667;9.76667;14.3667,10.4815;4.4;2.45153;4.6644;5.37949;7.92528;0.657436;1.25654;2.94939,12.1333;17.4556;15.1,11.0667;13.2;13.3;25.9;13.1667;17.3;18.9667;9.76667;14.3667,10.4815;4.4;2.45153;4.6644;5.37949;7.92528;0.657436;1.25654;2.94939,12.1333;17.4556;15.1,11.0667;13.2;13.3;25.9;13.1667;17.3;18.9667;9.76667;14.3667,10.4815;4.4;2.45153;4.6644;5.37949;7.92528;0.657436;1.25654;2.94939,12.1333;17.4556;15.1
QMIX,169,15.296296296296296,7.481408140454601,0.0,0.00196078431372549,0,15.296296296296296,7.481408140454601,0.0,0.00196078431372549,0,15.296296296296296,7.481408140454601,0.0,0.003703703703703704,15.3667;19.2667;12.6333;23.6667;8.2;7.36667;18.7;15.9667;16.5,9.89439;5.09858;3.28109;6.9634;6.21504;4.58609;3.21611;4.29328;3.53789,17.3167;14.8333;14.6333,15.3667;19.2667;12.6333;23.6667;8.2;7.36667;18.7;15.9667;16.5,9.89439;5.09858;3.28109;6.9634;6.21504;4.58609;3.21611;4.29328;3.53789,17.3167;14.8333;14.6333,15.3667;19.2667;12.6333;23.6667;8.2;7.36667;18.7;15.9667;16.5,9.89439;5.09858;3.28109;6.9634;6.21504;4.58609;3.21611;4.29328;3.53789,17.3167;14.8333;14.6333
QMIX,170,15.196296296296296,7.173148566470163,0.00392156862745098,0.00784313725490196,0,15.196296296296296,7.173148566470163,0.00392156862745098,0.00784313725490196,0,15.196296296296296,7.173148566470163,0.007407407407407408,0.0,13.8667;22;13.6;12.2333;7.36667;8.06667;27.1333;17.9667;14.5333,9.39764;0;2.8;2.91757;4.00403;2.37954;3.40327;0.179505;1.72691,17.9333;11.0667;16.925,13.8667;22;13.6;12.2333;7.36667;8.06667;27.1333;17.9667;14.5333,9.39764;0;2.8;2.91757;4.00403;2.37954;3.40327;0.179505;1.72691,17.9333;11.0667;16.925,13.8667;22;13.6;12.2333;7.36667;8.06667;27.1333;17.9667;14.5333,9.39764;0;2.8;2.91757;4.00403;2.37954;3.40327;0.179505;1.72691,17.9333;11.0667;16.925
QMIX,171,15.392592592592592,8.213445432402667,0.021568627450980392,0.03333333333333333,0,15.392592592592592,8.213445432402667,0.021568627450980392,0.03333333333333333,0,15.392592592592592,8.213445432402667,0.037037037037037035,0.0,11.9;15.8333;13.5333;26.3333;6.03333;10.0333;21.2;17.7333;15.9333,11.2586;8.32299;2.48641;4.79815;4.23071;5.59454;5.94643;1.43604;1.98214,13.8667;15.3;16.225,11.9;15.8333;13.5333;26.3333;6.03333;10.0333;21.2;17.7333;15.9333,11.2586;8.32299;2.48641;4.79815;4.23071;5.59454;5.94643;1.43604;1.98214,13.8667;15.3;16.225,11.9;15.8333;13.5333;26.3333;6.03333;10.0333;21.2;17.7333;15.9333,11.2586;8.32299;2.48641;4.79815;4.23071;5.59454;5.94643;1.43604;1.98214,13.8667;15.3;16.225
QMIX,172,14.755555555555556,8.0525741609304,0.013725490196078431,0.0,0,14.755555555555556,8.0525741609304,0.013725490196078431,0.0,0,14.755555555555556,8.0525741609304,0.025925925925925925,0.0,14.7;7.36667;13.3333;27.1667;6.9;15.8;16.0667;18;13.4667,9.58175;6.44196;1.69967;3.63394;6.83788;7.61315;0.359011;0;6.47937,11.0333;15.8;15.8333,14.7;7.36667;13.3333;27.1667;6.9;15.8;16.0667;18;13.4667,9.58175;6.44196;1.69967;3.63394;6.83788;7.61315;0.359011;0;6.47937,11.0333;15.8;15.8333,14.7;7.36667;13.3333;27.1667;6.9;15.8;16.0667;18;13.4667,9.58175;6.44196;1.69967;3.63394;6.83788;7.61315;0.359011;0;6.47937,11.0333;15.8;15.8333
QMIX,173,11.255555555555556,7.1350378718055,0.03529411764705882,0.0,0,11.255555555555556,7.1350378718055,0.03529411764705882,0.0,0,11.255555555555556,7.1350378718055,0.06666666666666667,0.0,10.9667;9.66667;10.7333;14.5667;11.1667;16.9333;8.9;12;6.36667,11.3944;7.06321;4.05737;4.5364;7.9334;6.54692;0.538516;2.69568;7.20871,10.3167;12.1556;11.05,10.9667;9.66667;10.7333;14.5667;11.1667;16.9333;8.9;12;6.36667,11.3944;7.06321;4.05737;4.5364;7.9334;6.54692;0.538516;2.69568;7.20871,10.3167;12.1556;11.05,10.9667;9.66667;10.7333;14.5667;11.1667;16.9333;8.9;12;6.36667,11.3944;7.06321;4.05737;4.5364;7.9334;6.54692;0.538516;2.69568;7.20871,10.3167;12.1556;11.05
QMIX,174,10.57037037037037,8.224660966324018,0.07647058823529412,0.011764705882352941,0,10.57037037037037,8.224660966324018,0.07647058823529412,0.011764705882352941,0,10.57037037037037,8.224660966324018,0.14074074074074075,0.014814814814814815,10.4333;6.4;9.86667;20.3;7.4;18.1333;9.5;11.4667;1.63333,11.9824;5.42586;7.61898;4.12432;6.40625;5.07762;2.69258;1.87498;4.63669,8.41667;12.5222;10.1833,10.4333;6.4;9.86667;20.3;7.4;18.1333;9.5;11.4667;1.63333,11.9824;5.42586;7.61898;4.12432;6.40625;5.07762;2.69258;1.87498;4.63669,8.41667;12.5222;10.1833,10.4333;6.4;9.86667;20.3;7.4;18.1333;9.5;11.4667;1.63333,11.9824;5.42586;7.61898;4.12432;6.40625;5.07762;2.69258;1.87498;4.63669,8.41667;12.5222;10.1833
QMIX,175,11.825925925925926,8.086756095163325,0.03529411764705882,0.01764705882352941,0,11.825925925925926,8.086756095163325,0.03529411764705882,0.01764705882352941,0,11.825925925925926,8.086756095163325,0.06666666666666667,0.0,8.33333;5.9;18.8;18.1333;8.03333;16.3667;8.76667;14.7333;7.36667,11.3881;4.98899;5.81034;5.04469;7.76524;5.68907;1.585;2.79205;7.96025,7.11667;14.9889;11.8083,8.33333;5.9;18.8;18.1333;8.03333;16.3667;8.76667;14.7333;7.36667,11.3881;4.98899;5.81034;5.04469;7.76524;5.68907;1.585;2.79205;7.96025,7.11667;14.9889;11.8083,8.33333;5.9;18.8;18.1333;8.03333;16.3667;8.76667;14.7333;7.36667,11.3881;4.98899;5.81034;5.04469;7.76524;5.68907;1.585;2.79205;7.96025,7.11667;14.9889;11.8083
QMIX,176,11.533333333333333,8.157977236582152,0.00980392156862745,0.00784313725490196,0,11.533333333333333,8.157977236582152,0.00980392156862745,0.00784313725490196,0,11.533333333333333,8.157977236582152,0.018518518518518517,0.003703703703703704,8.76667;8.4;15.0333;14.1333;12;16.8667;6.23333;14.5333;7.83333,10.2752;5.27004;6.4523;8.31358;9.72625;7.75772;2.64176;2.87209;8.30294,8.58333;13.7222;11.3667,8.76667;8.4;15.0333;14.1333;12;16.8667;6.23333;14.5333;7.83333,10.2752;5.27004;6.4523;8.31358;9.72625;7.75772;2.64176;2.87209;8.30294,8.58333;13.7222;11.3667,8.76667;8.4;15.0333;14.1333;12;16.8667;6.23333;14.5333;7.83333,10.2752;5.27004;6.4523;8.31358;9.72625;7.75772;2.64176;2.87209;8.30294,8.58333;13.7222;11.3667
QMIX,177,13.562962962962963,8.673593306725888,0.011764705882352941,0.050980392156862744,0,13.562962962962963,8.673593306725888,0.011764705882352941,0.050980392156862744,0,13.562962962962963,8.673593306725888,0.003703703703703704,0.0,10.6667;9.2;12.2333;20.7667;15.7333;14.4667;6.76667;26.2333;6,9.79229;1.98997;7.29239;6.39105;6.71284;5.81798;2.36197;4.35648;5.4037,9.93333;16.2444;13.3667,10.6667;9.2;12.2333;20.7667;15.7333;14.4667;6.76667;26.2333;6,9.79229;1.98997;7.29239;6.39105;6.71284;5.81798;2.36197;4.35648;5.4037,9.93333;16.2444;13.3667,10.6667;9.2;12.2333;20.7667;15.7333;14.4667;6.76667;26.2333;6,9.79229;1.98997;7.29239;6.39105;6.71284;5.81798;2.36197;4.35648;5.4037,9.93333;16.2444;13.3667
