algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,46,1380,-171.06791550759863,-5.702263850253288,30,1,,0,,-0.07988952696323395,3.985972519715627,6.038890040362324,2682.852390828829,2682.852390828829,2682.852390828829,0.0,0.0,80485.57172486487,0.0,0.0,0.0,0.0,1.0,0.7039991871834979,0.29600081281650215,4.8733654266676565,23670.10844515595,56815.46327970892,10.93881327519096,13140.61716839727,464.36076303987863,0.6883141977570756,790.2057227990904,42274.86529694001,1469.452871283204,0.5821899214135925,1808.7208415561201,1399.9808143716334,749.0387565057462,0.9531111127240176,21071.181880800752,,,,,,,,,,,,,80485.57172486487
MAPPO,47,1410,-182.13016152241866,-6.071005384080622,30,1,,0,,-0.055887115995089214,6.80046288172404,5.95074722678573,2765.9790922224097,2765.9790922224097,2765.9790922224097,0.0,0.0,82979.37276667228,0.0,0.0,0.0,0.0,1.0,0.6585732173111307,0.3414267826888693,4.362277844910517,22317.929769363753,60661.442997308535,10.344113803606426,16814.411842603397,622.273859671262,0.6560508262829852,1853.8039475344644,41708.34307428018,1410.3863780553058,0.5236264007831412,603.2482673789909,2138.6880804249704,733.3188544958425,0.9269963923264474,19860.877554450304,,,,,,,,,,,,,82979.37276667228
MAPPO,48,1440,-165.4646868873145,-5.515489562910484,30,1,,0,,-0.10624390318989754,2.223870011170705,5.945413213306003,2559.8860251500837,2559.8860251500837,2559.8860251500837,0.0,0.0,76796.58075450252,0.0,0.0,0.0,0.0,1.0,0.6916557111074246,0.30834428889257537,5.257891175987646,21361.923011788884,55434.65774271363,10.2330061633337,15845.969060309952,533.5986249026645,0.6494152362356047,161.98968676998493,39184.28020170294,1331.3917427886531,0.5680898416970447,757.4720819566589,404.4084807007422,694.895657458766,0.9690788448597881,20442.461243062236,,,,,,,,,,,,,76796.58075450252
MAPPO,49,1470,-199.1088371825162,-6.636961239417206,30,1,,0,,-0.10021405418713887,2.5708412329355874,6.133652031863178,3055.674797228968,3055.674797228968,3055.674797228968,0.0,0.0,91670.24391686905,0.0,0.0,0.0,0.0,1.0,0.6598110794191411,0.3401889205808589,4.06225362460166,18313.91102598927,73356.33289087977,9.932429220990402,25093.692766619373,933.6419007386389,0.6070917008961007,2915.5642555397926,48177.341013219615,1629.9046458524037,0.5167605554961586,719.7983623524971,85.29911104076446,492.12825063792474,0.9911249368928561,14678.548408096978,,,,,,,,,,,,,91670.24391686905
MAPPO,50,1500,-164.98443913224597,-5.4994813044081985,30,1,,0,,-0.064810844262441,4.072295633951823,5.824458346543488,2562.393930542149,2562.393930542149,2562.393930542149,0.0,0.0,76871.81791626447,0.0,0.0,0.0,0.0,1.0,0.6965283706523866,0.3034716293476134,4.299724017817926,21842.34968880225,55029.46822746222,10.884672955305456,14108.54296214799,492.47968720657735,0.6758713795912431,665.8476540493311,40574.31279788286,1386.2536544051743,0.5671358327147769,1013.2968342723681,346.612467431366,683.6605889303972,0.9787412963915924,20163.205200480552,,,,,,,,,,,,,76871.81791626447
MAPPO,51,1530,-184.0172688788104,-6.133908962627014,30,1,,0,,-0.08362461502353351,1.5838422338167826,5.933322973604556,2822.6053508096684,2822.6053508096684,2822.6053508096684,0.0,0.0,84678.16052429006,0.0,0.0,0.0,0.0,1.0,0.6644360846132985,0.3355639153867015,5.312337645922774,21138.0612651314,63540.09925915865,9.636904284557335,20958.167838800327,719.3074595022368,0.6376259622848643,621.0559462667761,42476.79107429819,1448.1494482306343,0.5179844305406975,967.6923726208396,105.14034606012186,655.1484430767968,0.9870454976275563,19549.312946243783,,,,,,,,,,,,,84678.16052429006
MAPPO,52,1560,-175.46889660428528,-5.848963220142843,30,1,,0,,-0.05659493307272593,1.270491902033488,5.986157110002306,2687.569047098869,2687.569047098869,2687.569047098869,0.0,0.0,80627.07141296606,0.0,0.0,0.0,0.0,1.0,0.6680113461227997,0.33198865387720033,6.022171045993783,21014.105479873288,59612.96593309277,9.864111818536038,25210.570930644324,963.2031524730811,0.6224213145096104,3685.523643548108,34076.71434204826,1166.685945559079,0.5281732458802899,923.8640247241101,325.6806604001788,557.6799490667084,0.9776056804623763,16404.717811601073,,,,,,,,,,,,,80627.07141296606
MAPPO,53,1590,-161.40483668311091,-5.380161222770364,30,1,,0,,-0.08466817140579223,4.792210320631663,6.002111154132419,2508.843949005114,2508.843949005114,2508.843949005114,0.0,0.0,75265.31847015342,0.0,0.0,0.0,0.0,1.0,0.6994618086885925,0.30053819131140747,4.947377361484922,21709.40387412088,53555.91459603254,11.149703830205805,17858.999999999996,598.1666666666665,0.6484695874241789,86.0,35696.914596032555,1224.479943900079,0.5806656705506066,1037.483720969817,0.0,686.1973384383685,1.0,20585.920153151055,,,,,,,,,,,,,75265.31847015342
MAPPO,54,1620,-187.23963480110226,-6.241321160036742,30,1,,0,,-0.04349544271826744,1.7519328157107035,5.859616343180339,2925.1566035840647,2925.1566035840647,2925.1566035840647,0.0,0.0,87754.69810752194,0.0,0.0,0.0,0.0,1.0,0.6913625048789703,0.30863749512102967,4.237799672206582,24542.042496472506,63212.65561104943,11.039063710315423,21755.42232636867,824.7076589497187,0.6338467075535349,2985.8074421228903,41435.465540715784,1425.6382810490143,0.575218223109253,1333.6828907546414,21.767743964978017,674.8106635853318,0.9962449064471207,20222.552163594977,,,,,,,,,,,,,87754.69810752194
MAPPO,55,1650,-160.64599951142637,-5.354866650380879,30,1,,0,,-0.06148277297616005,3.1936030467351277,5.98533260733993,2489.844366221229,2489.844366221229,2489.844366221229,0.0,0.0,74695.33098663687,0.0,0.0,0.0,0.0,1.0,0.6954594866179834,0.3045405133820166,4.303231762008906,20626.522570692927,54068.80841594393,10.385077692775441,22139.322402824055,780.3032179032913,0.639272110272392,1269.7741342746854,31799.14683408114,1106.2802514921682,0.5755139573766485,1389.2607106839046,130.3391790387397,603.260896825769,0.9818527096765974,17967.487725734332,,,,,,,,,,,,,74695.33098663687
MAPPO,56,1680,-136.15566662415904,-4.5385222208053015,30,1,,0,,-0.0881552035609881,0.8185764104127884,5.831561245741668,2164.274595436482,2164.274595436482,2164.274595436482,0.0,0.0,64928.23786309446,0.0,0.0,0.0,0.0,1.0,0.7376698312106825,0.2623301687893175,5.799511949893362,23615.170735967506,41313.06712712695,11.457297601566472,16630.770500421993,607.2786889076441,0.713558491638073,1587.5901668073293,24267.601416978883,866.1337579447887,0.6317144352124854,1716.4113213647809,414.6952097260855,690.8621485840492,0.9662325130777496,20311.169247795395,,,,,,,,,,,,,64928.23786309446
MAPPO,57,1710,-161.44748986065258,-5.381582995355086,30,1,,0,,-0.07314748540520669,4.725092911720276,5.929228330541539,2513.712322681478,2513.712322681478,2513.712322681478,0.0,0.0,75411.36968044433,0.0,0.0,0.0,0.0,1.0,0.6996301693445349,0.3003698306554651,5.517598013014496,21850.344093381133,53561.0255870632,10.707854057755336,16587.443636288353,647.286383835038,0.6532669021673859,2831.147878762785,36830.241036156876,1248.930252217657,0.56569456380549,637.666530372831,143.34091461797613,617.4956866287831,0.9870477413388493,18381.529684245517,,,,,,,,,,,,,75411.36968044433
MAPPO,58,1740,-178.35777754680723,-5.945259251560241,30,1,,0,,-0.10194920773307482,17.752073152860007,5.856095520655314,2721.158134180252,2721.158134180252,2721.158134180252,0.0,0.0,81634.74402540756,0.0,0.0,0.0,0.0,1.0,0.6641018700801189,0.3358981299198811,5.576636315253829,21771.72874115909,59863.015284248475,9.941726235210645,16900.91768503744,625.5518971127751,0.6760005165226587,1865.6392283458138,40156.65437893132,1352.4589365646523,0.5262323907958715,417.1137180082451,2805.443220279705,743.1473005028248,0.9076354223103291,19488.975794805036,,,,,,,,,,,,,81634.74402540756
MAPPO,59,1770,-131.83701895114268,-4.394567298371423,30,1,,0,,-0.07304200902581215,8.543352762858072,5.941205738208912,2105.141600195062,2105.141600195062,2105.141600195062,0.0,0.0,63154.248005851856,0.0,0.0,0.0,0.0,1.0,0.7441222905346703,0.25587770946532973,4.003494756290733,21253.91777562607,41900.33023022579,11.080717447339044,13213.186418570078,560.6527297142256,0.7541240520940505,3606.395472856692,28316.003489121846,981.0950039936673,0.5987177165687374,1116.8466306881758,371.1403225338505,563.3938664871681,0.9792387967351095,16530.675672081194,,,,,,,,,,,,,63154.248005851856
MAPPO,60,1800,-148.31170581170227,-4.943723527056743,30,1,,0,,-0.07036857133110365,4.579060141245524,5.855994699619434,2414.5655290050213,2414.5655290050213,2414.5655290050213,0.0,0.0,72436.96587015064,0.0,0.0,0.0,0.0,1.0,0.7587718622350744,0.24122813776492558,5.335768301492482,23531.982541313788,48904.98332883685,11.33023786478676,18973.695697354684,733.7753643268749,0.6866540588335628,3039.565232451562,29924.04246300792,1107.7250098802128,0.6678113283224251,3307.707833398461,7.245168474264126,573.065154797934,0.9988149871648242,17184.70947546376,,,,,,,,,,,,,72436.96587015064
MAPPO,61,1830,-154.44153222012065,-5.148051074004021,30,1,,0,,-0.10417903910080592,5.920819409688314,5.959958742283009,2405.475270440189,2405.475270440189,2405.475270440189,0.0,0.0,72164.25811320567,0.0,0.0,0.0,0.0,1.0,0.7070772879301902,0.2929227120698098,4.212581105991194,19935.20553110149,52229.052582104174,10.113762551162557,18140.6815631457,649.6525139175867,0.6814622898560184,1348.8938543819013,34042.97347179027,1175.6071665190657,0.5563981146785252,1225.2415237817013,45.39754716820635,580.2155900035365,0.9925893654638905,17361.07015293789,,,,,,,,,,,,,72164.25811320567
MAPPO,62,1860,-141.77327987698146,-4.725775995899382,30,1,,0,,-0.070213004698356,2.175865735610326,6.149438414750277,2169.803306937309,2169.803306937309,2169.803306937309,0.0,0.0,65094.09920811927,0.0,0.0,0.0,0.0,1.0,0.691828362668501,0.308171637331499,4.156760562886918,20923.494601490846,44170.604606628425,9.776429030311554,16076.933722608994,563.0970543381775,0.6082610650050031,815.9779075363313,27781.163380821992,973.026080985086,0.5931923447915781,1409.6190487305857,312.5075031974419,633.6801716140455,0.9762841946463812,18697.897645223926,,,,,,,,,,,,,65094.09920811927
MAPPO,63,1890,-168.21644254891527,-5.607214751630509,30,1,,0,,-0.059591199705998105,4.6731962362925215,6.114589297329939,2624.0790273400935,2624.0790273400935,2624.0790273400935,0.0,0.0,78722.3708202028,0.0,0.0,0.0,0.0,1.0,0.6962170760333652,0.30378292396663475,5.343150732489979,22234.841603630437,56487.529216572366,10.844964656336083,13603.614971298992,540.6717765021774,0.7094682363307298,2616.53832376633,42821.71825318849,1462.1622251776867,0.537363392274848,1043.1485021421117,62.19599208488884,621.2450256602294,0.9897853177526058,18575.154777721993,,,,,,,,,,,,,78722.3708202028
MAPPO,64,1920,-128.2195946455711,-4.273986488185703,30,1,,0,,-0.04305464178323746,4.438242868582408,5.94538788618865,2063.1906054380224,2063.1906054380224,2063.1906054380224,0.0,0.0,61895.71816314067,0.0,0.0,0.0,0.0,1.0,0.7519739067052955,0.24802609329470449,5.818162670626106,22631.34965855365,39264.36850458702,10.080303242682284,16179.268206580658,564.1119202924737,0.6884276546699254,744.0894021935517,23085.100298006357,802.4129760685869,0.6487785946598881,987.2889840512519,0.0,696.6657090769612,1.0,20899.971272308838,,,,,,,,,,,,,61895.71816314067
MAPPO,65,1950,-159.89681294740103,-5.3298937649133675,30,1,,0,,-0.0673878791431586,10.87485024134318,6.009913333257037,2435.4047520921645,2435.4047520921645,2435.4047520921645,0.0,0.0,73062.14256276493,0.0,0.0,0.0,0.0,1.0,0.6767705050687607,0.3232294949312393,4.744890740019812,18280.791632801545,54781.35092996339,9.93171875985219,16912.11114847561,623.9160510433605,0.6576797654141181,1805.3703828252033,35341.566405307836,1211.463381388511,0.5612638719723135,1002.3350363474889,2527.6733761799337,600.0253196602929,0.896836000370783,15473.086213628852,,,,,,,,,,,,,73062.14256276493
MAPPO,66,1980,-155.59474373219135,-5.186491457739711,30,1,,0,,-0.06144961044192314,6.17672061920166,6.037535662121243,2412.807099881655,2412.807099881655,2412.807099881655,0.0,0.0,72384.21299644966,0.0,0.0,0.0,0.0,1.0,0.7000943615439742,0.2999056384560258,5.039295891540611,23201.691368114047,49182.52162833561,10.209434967602503,27822.100563060583,956.1044694693593,0.5728057173764552,861.0335210201956,20822.412937235997,791.4671851073563,0.6573879114718293,2921.60261598469,538.008128039027,665.2354453049396,0.9688813251909738,19419.055231109163,,,,,,,,,,,,,72384.21299644966
MAPPO,67,2010,-171.86586008678933,-5.728862002892978,30,1,,0,,-0.10519491856296857,5.518895006179809,5.854715119467841,2688.1574139525596,2688.1574139525596,2688.1574139525596,0.0,0.0,80644.72241857678,0.0,0.0,0.0,0.0,1.0,0.7021143592800535,0.2978856407199465,4.561985017985677,20313.70626899294,60331.01614958385,10.940041261011393,21363.504545288222,794.422424235032,0.6928630752441893,2469.1681817627405,37856.515291185446,1274.4023711928653,0.5639652025997219,375.55584460051693,1110.9963131101692,619.3326185246617,0.9600413312694674,17468.98224262968,,,,,,,,,,,,,80644.72241857678
MAPPO,68,2040,-144.82233983221283,-4.827411327740427,30,1,,0,,-0.05005201448996862,4.616765062014262,5.808042229546442,2317.194370054223,2317.194370054223,2317.194370054223,0.0,0.0,69515.83110162668,0.0,0.0,0.0,0.0,1.0,0.7376261168243083,0.26237388317569166,4.063472132550962,23089.951455415357,46425.87964621132,10.996849905563476,23279.369045180843,839.7386242302598,0.6797154732669326,1912.789681726949,23146.51060103048,826.0605185862545,0.6329693763381085,1635.3049565571532,0.0,651.3952272377085,1.0,19541.856817131255,,,,,,,,,,,,,69515.83110162668
MAPPO,69,2070,-174.75454198631647,-5.825151399543882,30,1,,0,,-0.06908309881885846,3.171321592728297,6.009940906807228,2641.2682182017716,2641.2682182017716,2641.2682182017716,0.0,0.0,79238.04654605314,0.0,0.0,0.0,0.0,1.0,0.6572714742443855,0.3427285257556145,4.767966071690075,18302.320124362614,60935.726421690524,10.052366806606823,25218.67328371703,858.729923720757,0.5695568051131255,543.2244279056782,35690.43089255772,1212.2732521094988,0.5392134616230201,677.7666707272418,26.622245415773246,570.2650423715153,0.9956155722306039,17081.329025729687,,,,,,,,,,,,,79238.04654605314
MAPPO,70,2100,-178.34968289573627,-5.944989429857875,30,1,,0,,-0.07795268992582957,4.351146348317465,5.921650208367242,2748.7541250567688,2748.7541250567688,2748.7541250567688,0.0,0.0,82462.62375170307,0.0,0.0,0.0,0.0,1.0,0.6755729528567893,0.3244270471432107,4.867176306207293,21165.709337207547,61296.91441449551,10.109137869610663,20881.84058184385,781.9484703041711,0.6413728432659505,2576.613527281283,39975.879961686514,1365.4325682589765,0.541552787843451,987.0970860827767,439.19387096515777,601.3730864936213,0.9748111463420137,17601.99872384348,,,,,,,,,,,,,82462.62375170307
MAPPO,71,2130,-152.88934566725575,-5.096311522241859,30,1,,0,,-0.07089285217225552,1.857554519176483,5.831212455255014,2345.389177646463,2345.389177646463,2345.389177646463,0.0,0.0,70361.67532939388,0.0,0.0,0.0,0.0,1.0,0.6821310414982424,0.31786895850175756,3.6914333201967398,18687.657457222835,51674.01787217105,9.47680622189664,21661.347046496932,805.4598687331969,0.577978205281792,2502.449015498977,29879.69405038133,1035.2615466051882,0.5799180380607926,1178.1523477743178,132.97677529278963,504.6677623080777,0.988557501065036,15007.056093949543,,,,,,,,,,,,,70361.67532939388
MAPPO,72,2160,-159.221777687148,-5.3073925895716005,30,1,,0,,-0.05192382459839185,1.4206422090530395,5.972247824845491,2448.7484920239485,2448.7484920239485,2448.7484920239485,0.0,0.0,73462.45476071845,0.0,0.0,0.0,0.0,1.0,0.6852765427874529,0.31472345721254713,5.014669446572908,19544.521731457724,53917.93302926072,10.000475232512395,23595.042484565914,803.7685548695961,0.6271608851595527,518.0141615219709,29958.97457593617,1060.4614454446453,0.564900959124275,1854.8687874031903,363.91596875863434,584.5184917097065,0.9781379783878977,17171.638782532562,,,,,,,,,,,,,73462.45476071845
MAPPO,73,2190,-155.303544812822,-5.176784827094067,30,1,,0,,-0.05717604905366898,2.459862645467122,5.861028496424356,2383.0528689486623,2383.0528689486623,2383.0528689486623,0.0,0.0,71491.58606845987,0.0,0.0,0.0,0.0,1.0,0.6886733948888429,0.31132660511115706,6.837354363586059,18388.067259590985,53103.51880886889,9.688872618126378,18435.877652482854,640.7056734436824,0.6511016997659108,785.2925508276172,33919.22262958856,1177.413250683783,0.5584967472902186,1403.1748909249256,748.4185267974677,564.9339448211971,0.9644517954053796,16199.599817838443,,,,,,,,,,,,,71491.58606845987
MAPPO,74,2220,-137.3967109315131,-4.57989036438377,30,1,,0,,-0.06877386768658957,1.088805123170217,5.914261284580937,2162.91883629946,2162.91883629946,2162.91883629946,0.0,0.0,64887.5650889838,0.0,0.0,0.0,0.0,1.0,0.7269148871027801,0.27308511289721993,3.892681779028231,19527.570594001445,45359.994494982355,10.195068723290307,23497.96760537414,796.3874491277395,0.6207039819830137,393.6558684580456,20930.474851092178,748.8917986609179,0.6613803636932001,1536.2791087353567,931.5520385160357,617.6395885108026,0.972871006376371,17597.635616808042,,,,,,,,,,,,,64887.5650889838
MAPPO,75,2250,-157.06424097274615,-5.235474699091538,30,1,,0,,-0.06587196961045265,3.6584187587102255,5.855900902218289,2447.2886720160413,2447.2886720160413,2447.2886720160413,0.0,0.0,73418.66016048125,0.0,0.0,0.0,0.0,1.0,0.7038368767068689,0.2961631232931311,4.2980973395780895,20719.4574336666,52699.20272681465,10.52877769377731,19723.451492056516,718.631177424734,0.6770979178975831,1835.4838306855052,30349.346175864688,1046.784975127293,0.5952524969810197,1054.203077954101,2626.4050588934397,681.8725194640144,0.9273231598833269,17829.770525026994,,,,,,,,,,,,,73418.66016048125
MAPPO,76,2280,-149.60968354246506,-4.986989451415502,30,1,,0,,-0.08341660598913829,11.47137279510498,6.072123057753951,2281.328882742001,2281.328882742001,2281.328882742001,0.0,0.0,68439.86648226003,0.0,0.0,0.0,0.0,1.0,0.6836836259786724,0.3163163740213276,5.375788620848594,22563.507437948927,45876.359044311095,10.867274751728662,20196.068082293645,678.3030258797176,0.589634201604857,153.0226940978821,25680.290962017454,917.8338841081442,0.5930817055638242,1854.7255612268727,0.0,685.1919727541389,1.0,20555.759182624166,,,,,,,,,,,,,68439.86648226003
MAPPO,77,2310,-155.3931762421578,-5.17977254140526,30,1,,0,,-0.03779711599151293,3.797218386332194,5.837359235904834,2368.6050595647384,2368.6050595647384,2368.6050595647384,0.0,0.0,71058.15178694215,0.0,0.0,0.0,0.0,1.0,0.6760862664889254,0.32391373351107455,3.5401961152028116,20369.63832559639,50688.51346134577,10.10367224759659,21469.19644672536,760.0198420766827,0.6247901598679262,1331.3988155751201,25904.58219127778,927.0208069861859,0.5761552033804717,1906.0420183078004,3314.7348233426337,681.5644105018702,0.911552181039608,17132.19749171347,,,,,,,,,,,,,71058.15178694215
MAPPO,78,2340,-116.76784704347511,-3.892261568115837,30,1,,0,,-0.07893520270784696,5.549981462955475,6.058207227565624,1869.1485773668712,1869.1485773668712,1869.1485773668712,0.0,0.0,56074.457321006135,0.0,0.0,0.0,0.0,1.0,0.7477481000594806,0.25225189994051944,3.9214073161811243,20553.446945654916,35521.01037535122,10.238355093517798,15727.697714169004,566.9754539630669,0.6725528299647494,1281.5659047230022,19766.10654902,696.7927306707959,0.6588633306795996,1137.675371103875,27.206112162210616,605.3803927330082,0.9960100746703942,18134.205669828036,,,,,,,,,,,,,56074.457321006135
MAPPO,79,2370,-124.65601356509923,-4.155200452169974,30,1,,0,,-0.09579132695992788,2.352686866124471,6.056283429816917,1967.1379271636495,1967.1379271636495,1967.1379271636495,0.0,0.0,59014.13781490948,0.0,0.0,0.0,0.0,1.0,0.7325234716438684,0.26747652835613156,3.78326062279837,20751.19318171612,38262.944633193365,9.784553173718395,16045.448318859588,549.8310363937594,0.6579407735782604,449.4827729531952,22194.444951605612,803.9832830792758,0.6271908732280701,1925.0535407726597,23.051362728170396,613.3236076906145,0.9960269971168269,18376.656867990267,,,,,,,,,,,,,59014.13781490948
MAPPO,80,2400,-153.3333516179817,-5.11111172059939,30,1,,0,,-0.056149548788865404,3.9099259535471598,5.7974585815712265,2378.7760420491813,2378.7760420491813,2378.7760420491813,0.0,0.0,71363.28126147544,0.0,0.0,0.0,0.0,1.0,0.7011367390031136,0.2988632609968864,4.061278364893314,23487.986279911867,47875.294981563566,10.836913746572925,21134.975970768017,720.6655987008008,0.624011798993124,484.99199025600547,24476.705604556137,889.6335067632295,0.6271441121624524,2212.299598340749,2263.6134062394194,768.4769365851511,0.9396567151048271,20790.69469131511,,,,,,,,,,,,,71363.28126147544
MAPPO,81,2430,-118.77992824848602,-3.9593309416162006,30,1,,0,,-0.06626417512694995,4.66210659344991,5.842842499415079,1904.934407839537,1904.934407839537,1904.934407839537,0.0,0.0,57148.03223518611,0.0,0.0,0.0,0.0,1.0,0.7505347827795253,0.24946521722047466,4.023955713141869,21288.593423736776,35859.438811449334,10.912004709894294,17739.12520568138,665.7388980302835,0.6846408817041117,2233.0417352271256,18120.31360576796,658.2612014371333,0.6561226932609848,1627.5224373460412,0.0,580.9343083721202,1.0,17428.029251163607,,,,,,,,,,,,,57148.03223518611
MAPPO,82,2460,-164.3985042376871,-5.479950141256237,30,1,,0,,-0.06113779122630755,2.424326006571452,5.802926083847328,2551.164907870548,2551.164907870548,2551.164907870548,0.0,0.0,76534.94723611645,0.0,0.0,0.0,0.0,1.0,0.6939809825412461,0.30601901745875393,5.328047740279272,24266.194782654893,52268.75245346155,10.772834651102963,19505.308267472974,714.9359229987988,0.6814710981763027,1942.7694224909917,32126.963314079614,1095.0365890538283,0.564043521637319,724.1343575352396,636.4808719089601,741.1923958179208,0.9638226110696572,21599.291002628663,,,,,,,,,,,,,76534.94723611645
MAPPO,83,2490,-142.79431236310984,-4.759810412103661,30,1,,0,,-0.08642013855278492,3.7313954452673594,5.7835537627891265,2239.2595227829133,2239.2595227829133,2239.2595227829133,0.0,0.0,67177.7856834874,0.0,0.0,0.0,0.0,1.0,0.715540298015193,0.28445970198480697,5.6156732916568926,20869.957632867474,46307.82805061992,10.22692352927805,21675.483502004245,742.5214889779664,0.6245879745230499,600.1611673347463,24609.981611342835,876.767503533953,0.6278925828419171,1693.0434946757555,22.362937272839034,619.9705302709935,0.9960684006201057,18576.752970856967,,,,,,,,,,,,,67177.7856834874
MAPPO,84,2520,-172.88267564663917,-5.762755854887972,30,1,,0,,-0.08097418608764807,11.731847969690959,5.723434263688547,2645.5266718261732,2645.5266718261732,2645.5266718261732,0.0,0.0,79365.8001547852,0.0,0.0,0.0,0.0,1.0,0.67033059544786,0.32966940455214,4.724295715295442,19222.3701531199,60143.4300016653,9.691258887363624,21682.803416835206,743.0468185260091,0.6280201957993922,608.6011389450695,37140.77576777009,1259.478109973181,0.5441231677696454,643.5675314253492,1319.8508170599869,643.0017433269823,0.9549822842729824,17970.201482749482,,,,,,,,,,,,,79365.8001547852
MAPPO,85,2550,-204.96987487070058,-6.832329162356686,30,1,,0,,-0.05801034520069758,11.666528415679931,5.756625090705024,3125.352188180666,3125.352188180666,3125.352188180666,0.0,0.0,93760.56564541998,0.0,0.0,0.0,0.0,1.0,0.6475868572315878,0.3524131427684122,5.892432742354247,17944.170854512922,75816.39479090706,9.821445790208609,27310.14945749262,976.4510869996718,0.5865627598318818,1983.3831524975365,47105.234639211194,1595.561922020078,0.5273985546123471,761.6230213911465,1401.010694203257,553.3391791609164,0.9602797374271023,15199.164680624235,,,,,,,,,,,,,93760.56564541998
MAPPO,86,2580,-151.6079815582289,-5.053599385274296,30,1,,0,,-0.08378266816337904,4.4655097961425785,5.781797378151506,2350.7130861363544,2350.7130861363544,2350.7130861363544,0.0,0.0,70521.39258409063,0.0,0.0,0.0,0.0,1.0,0.7021283263519825,0.2978716736480175,4.1872118309080975,20446.62439096296,50074.76819312767,10.449348778481312,19330.334753720563,673.1259890542473,0.627587826153198,863.4449179068545,30150.711302146407,1043.3535287984532,0.6113227795761802,1149.894561807194,593.7221372606987,634.2335682836535,0.9652411387300175,18433.28491124891,,,,,,,,,,,,,70521.39258409063
MAPPO,87,2610,-135.84435866629894,-4.528145288876631,30,1,,0,,-0.029492589334646862,3.9841341892878215,5.731473527131256,2091.1043709556707,2091.1043709556707,2091.1043709556707,0.0,0.0,62733.131128670124,0.0,0.0,0.0,0.0,1.0,0.7025270583165695,0.2974729416834305,5.119922205882479,21480.055467279424,41253.0756613907,10.071534339355557,22353.38022158059,750.0835654035818,0.5731968594351328,149.1267405268623,18899.695439810115,702.7357661899048,0.6411721216288905,2182.3775458870296,0.0,638.2850393621844,1.0,19148.551180865532,,,,,,,,,,,,,62733.131128670124
MAPPO,88,2640,-134.5230629889187,-4.484102099630623,30,1,,0,,-0.06936812500158945,1.7426206727822622,5.811420853049667,2136.5855867310543,2136.5855867310543,2136.5855867310543,0.0,0.0,64097.56760193162,0.0,0.0,0.0,0.0,1.0,0.7325603322228247,0.2674396677771753,5.184317165642779,22932.66388321187,41164.903718719754,10.841043830665587,22463.366933673286,795.4385303854795,0.6254358524070783,1399.7889778910958,18681.64024570194,708.7387079268731,0.6736714580129496,2580.5209921042497,19.89653934452656,632.4083484187017,0.9964266272728939,18952.353913216528,,,,,,,,,,,,,64097.56760193162
MAPPO,89,2670,-169.5407257064407,-5.651357523548024,30,1,,0,,-0.05101235434412956,2.5590831995010377,5.78898485413304,2612.1899705162227,2612.1899705162227,2612.1899705162227,0.0,0.0,78365.69911548668,0.0,0.0,0.0,0.0,1.0,0.6803429712653672,0.31965702873463275,3.7741651188023075,21825.85957658417,56539.83953890251,9.83075767143485,19393.1788891364,725.3190617393956,0.6572516145594973,2366.3929630454654,35864.02716224321,1212.7654697835019,0.5469558858055654,518.9369312618427,1282.633487522908,674.1054389933255,0.9496925842911373,18940.529682276858,,,,,,,,,,,,,78365.69911548668
MAPPO,90,2700,-123.65295103445354,-4.121765034481784,30,1,,0,,-0.10868356426556905,0.8587039728959401,5.878376574869509,1898.8300146709705,1898.8300146709705,1898.8300146709705,0.0,0.0,56964.90044012912,0.0,0.0,0.0,0.0,1.0,0.7045143387581377,0.29548566124186226,5.012003826805657,20341.8698619859,36623.03057814322,10.397774861296815,15634.222558757501,531.4876692781112,0.6151747944998662,310.4075195858328,20882.084958658146,782.8869932344264,0.6065056493889699,2604.524838374647,106.72306072756733,584.4553521584328,0.9887392155631386,17426.937504025416,,,,,,,,,,,,,56964.90044012912
MAPPO,91,2730,-127.26137978082491,-4.242045992694163,30,1,,0,,-0.08469885215163231,1.559055076042811,5.808140125981082,2081.3020725096185,2081.3020725096185,2081.3020725096185,0.0,0.0,62439.06217528855,0.0,0.0,0.0,0.0,1.0,0.7695312990640385,0.2304687009359615,5.148406264254652,24770.104967327115,37668.95720796143,11.654153030258875,14820.74076328356,586.2995894792693,0.7462670639564235,2768.2469210945205,22837.155337626216,798.6584094558377,0.6538889025620278,1122.5969460489146,11.0611070516486,696.3440735745106,0.9980594549032196,20879.26110018367,,,,,,,,,,,,,62439.06217528855
