algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,81,2430,3.096771737971344,0.1032257245990448,30,30,0.5383,2430,0.01314333911674718,,,,1015.8245183392689,1015.8245183392689,1015.8245183392689,0.0,0.0,30474.73555017807,0.0,0.0,0.0,0.0,1.0,0.7635274335473091,0.23647256645269088,3.7741652942832777,30018.468158972042,456.2673912060254,13.22896592493037,28.759179587326074,97.7337711949719,0.8038055564230171,2903.253956261831,378.6768155378754,97.70647740316741,0.6184397441096698,2552.517506557147,48.83139608082395,820.3842697411295,0.9947773907934948,24562.696696153063,1.2879378199577332,0.00017325813047743092,1.2121094663937886,0.004657190130092204,0.0893777792652448,0.0,0.0,1.2087180773417154,1.2087180773417154,0.5391226530075073,0.5391226530075073,0.012970080940673749,30474.73555017807
QMIX,82,2460,-0.45722098320294163,-0.015240699440098055,30,30,0.5326,2460,0.014566203098123271,,,,1013.0541461162661,1013.0541461162661,1013.0541461162661,0.0,0.0,30391.624383487982,0.0,0.0,0.0,0.0,1.0,0.7892344665256082,0.21076553347439175,6.489702795253038,29788.002799310794,603.6215841771893,12.26909853219334,498.5897101372508,56.28009183068477,0.6941424904941673,1189.813044783292,105.03187403993856,180.53303922321902,0.742900591912576,5310.959302656632,0.0,776.2410150623621,1.0,23287.230451870862,1.3648558696111044,0.00019002805735605458,1.2738464752833047,0.00179515623797973,0.08876010552048683,0.0,0.0,1.2720451553662617,1.2720451553662617,0.5660318195819855,0.5660318195819855,0.014376175155242284,30391.624383487982
QMIX,83,2490,4.020570875350048,0.13401902917833491,30,30,0.5269,2490,0.014043234676743547,,,,963.6410017981001,963.6410017981001,963.6410017981001,0.0,0.0,28909.230053943003,0.0,0.0,0.0,0.0,1.0,0.6802741321354032,0.3197258678645968,3.4855625418073113,27882.667915356953,1026.5621385860513,12.425113841573669,393.2274732513862,53.77981771207859,0.5824537290753855,1220.1670581109713,633.3346653346654,142.8728611041471,0.5896139034670018,3652.8511677897477,0.0,766.9883229818745,1.0,23009.649689456233,1.3799418171246847,0.0001960173026115323,1.2898037513097127,-2.9058987274765967e-05,0.090285973995924,0.0,0.0,1.2869459867477417,1.2869459867477417,0.5690712432066599,0.5690712432066599,0.013847217274208864,28909.230053943003
QMIX,84,2520,1.8479358930500989,0.06159786310166996,30,30,0.5212,2520,0.017026357958093284,,,,1051.9255739748241,1051.9255739748241,1051.9255739748241,0.0,0.0,31557.767219244724,0.0,0.0,0.0,0.0,1.0,0.7266688011435325,0.2733311988564675,2.840774315649251,30568.33410896792,989.4331102768052,13.592341863377355,573.6000647570854,51.938112611613555,0.6430127486063396,984.5433135913212,415.8330455197199,134.0574301414809,0.6538988572804822,3605.8898587247068,0.0,865.9300312217298,1.0,25977.900936651895,1.4992711941401164,0.00022644869992897534,1.3990802685419719,0.004283789778128266,0.08976091767350833,0.0,0.0,1.3989662329355876,1.3989662329355876,0.5897413790225983,0.5897413790225983,0.016799909233426055,31557.767219244724
QMIX,85,2550,9.70117859915044,0.3233726199716813,30,30,0.5155000000000001,2550,0.01596946669742465,,,,864.44933500307,864.44933500307,864.44933500307,0.0,0.0,25933.4800500921,0.0,0.0,0.0,0.0,1.0,0.7001544899523873,0.29984551004761273,4.763820493884503,25377.808745214847,555.671304877253,12.117915990022839,265.49806084845824,35.485797318469714,0.6142707733797624,799.0758587056332,290.1732440287948,176.92914804418982,0.6080150347641952,5017.701197296899,0.0,652.0343896404103,1.0,19561.03168921231,1.5026781558990479,0.00022832397614062452,1.4058067242304484,0.002026566490530968,0.08943687379360199,0.0,0.0,1.4033562223116556,1.4033562223116556,0.5858755310376486,0.5858755310376486,0.015741142723709346,25933.4800500921
QMIX,86,2580,7.603279960714402,0.2534426653571467,30,30,0.5098,2580,0.017615543181697526,,,,887.5278284094638,887.5278284094638,887.5278284094638,0.0,0.0,26625.834852283915,0.0,0.0,0.0,0.0,1.0,0.679110728656588,0.32088927134341205,3.862217554058096,25375.56728958661,1250.2675626973078,12.241688668609832,297.23915180643905,41.538314767398624,0.6003827881771826,948.9102912155197,793.0754696457335,103.90038998403965,0.5906241912514245,2323.936229875456,159.95294124513563,742.0891236580256,0.9875672051168324,22102.720768495634,1.4396672606468202,0.00021247995949427907,1.3429562330245972,0.0020573527513382335,0.08660973906517029,0.0,0.0,1.3390804211298624,1.3390804211298624,0.5920071979363759,0.5920071979363759,0.017403063317760824,26625.834852283915
QMIX,87,2610,6.667141699780674,0.2222380566593558,30,30,0.5041,2610,0.01301291078949968,,,,997.8949184455266,997.8949184455266,997.8949184455266,0.0,0.0,29936.8475533658,0.0,0.0,0.0,0.0,1.0,0.7602253503589942,0.2397746496410058,3.49900526072868,29201.34584694422,735.5017064215796,13.469393682624483,282.33193635632676,47.32025469110834,0.6916841501126318,1137.2757043769236,453.1697700652528,148.14822722172383,0.6884703100754417,3991.2770465864614,0.0,802.4264365326944,1.0,24072.793095980833,1.3763756553332012,0.0002012606671390434,1.2940489411354066,0.005432442870611945,0.09029655084013939,0.0,0.0,1.2943703452746074,1.2943703452746074,0.5973405679066975,0.5973405679066975,0.012811650025347869,29936.8475533658
QMIX,88,2640,3.7386584480101597,0.12462194826700532,30,30,0.49839999999999995,2640,0.018059556325897574,,,,1016.8047383955526,1016.8047383955526,1016.8047383955526,0.0,0.0,30504.142151866577,0.0,0.0,0.0,0.0,1.0,0.7236495360792141,0.2763504639207859,4.3590197473208825,29593.532967437644,910.6091844289338,13.261838548472323,246.72752184260156,43.729208776972314,0.6881415420598788,1065.1487414665678,663.881662586332,95.82812715700547,0.6189338152283698,2210.9621521238323,0.0,877.2474024615746,1.0,26317.422073847236,1.4086069862047832,0.0002060834017659848,1.3117843985557556,0.0029327140267317495,0.0908376211921374,0.0,0.0,1.3109847823778789,1.3109847823778789,0.6172176599502563,0.6172176599502563,0.017853472800925373,30504.142151866577
QMIX,89,2670,1.3957991532075023,0.046526638440250075,30,30,0.4927,2670,0.015660293291633327,,,,985.3755134274547,985.3755134274547,985.3755134274547,0.0,0.0,29561.265402823643,0.0,0.0,0.0,0.0,1.0,0.733648950866579,0.266351049133421,3.1149748406757047,28163.783285363683,1397.4821174599597,12.709173641312649,545.9222605310066,52.36374393826166,0.7082228943796014,1024.9900576168434,851.5598569289532,102.86140028664151,0.6218895248252385,2234.282151670292,0.0,830.150369202552,1.0,24904.51107607656,1.3971649527549743,0.00020520104784130429,1.3093324383099874,0.007345455007938048,0.08919981271028518,0.0,0.0,1.3089746038119,1.3089746038119,0.6035434305667877,0.6035434305667877,0.015455092396587133,29561.265402823643
QMIX,90,2700,7.096500360080853,0.2365500120026951,30,30,0.487,2700,0.0118055729350696,,,,852.4300219701762,852.4300219701762,852.4300219701762,0.0,0.0,25572.900659105286,0.0,0.0,0.0,0.0,1.0,0.6860949567184109,0.3139050432815891,4.8218059917286915,24573.74250148487,999.1581576204148,11.210516269956175,313.00546191784304,39.27793709293182,0.6662477106230129,865.3326508701118,686.1526957025716,95.04626513996621,0.5315758039293488,2165.2352584964146,0.0,718.1058197372781,1.0,21543.174592118343,1.2869320273399354,0.0001777122878896383,1.2091217041015625,0.0027988415909931063,0.0881291908522447,0.0,0.0,1.2045747677485148,1.2045747677485148,0.5838722556829452,0.5838722556829452,0.011627860615650814,25572.900659105286
QMIX,91,2730,5.257504290958103,0.17525014303193676,30,30,0.48129999999999995,2730,0.01365746366791427,,,,935.891207308578,935.891207308578,935.891207308578,0.0,0.0,28076.736219257342,0.0,0.0,0.0,0.0,1.0,0.7458792777299713,0.2541207222700287,5.368823848350444,27418.513737143996,658.222482113345,12.124391936291168,153.67805924547676,46.04003797262605,0.6904923032577496,1227.5230799333049,504.5444228678683,104.72190838847004,0.6486479859701311,2637.112828786233,0.0,785.1292609474818,1.0,23553.877828424454,1.2776424050331117,0.00017294102459951925,1.189964081843694,0.0017656195365513365,0.08943892220656077,0.0,0.0,1.1901737650235493,1.1901737650235493,0.5837396581967672,0.5837396581967672,0.013484522700309753,28076.736219257342
QMIX,92,2760,3.7452864942767787,0.12484288314255929,30,30,0.4756,2760,0.010626397856200735,,,,915.493823903447,915.493823903447,915.493823903447,0.0,0.0,27464.81471710341,0.0,0.0,0.0,0.0,1.0,0.6886675737774415,0.3113324262225585,7.39362623621142,26623.202735765823,841.6119813375896,11.706144570443694,352.4045297048987,48.24563200227956,0.6488354195834434,1094.964430363488,489.2074516326908,98.11521389999513,0.5647005541898478,2454.2489653671632,0.0,769.1329780011723,1.0,23073.98934003517,1.2345529953638712,0.00016594441064322988,1.1622147679328918,0.006533255668667456,0.08820622290174167,0.0,0.0,1.160543785492579,1.160543785492579,0.5709444324175517,0.5709444324175517,0.010460453449438016,27464.81471710341
QMIX,93,2790,13.103411768930329,0.4367803922976776,30,30,0.4699,2790,0.010630758991464973,,,,899.1960015409985,899.1960015409985,899.1960015409985,0.0,0.0,26975.880046229955,0.0,0.0,0.0,0.0,1.0,0.7395231442703468,0.2604768557296532,4.549845446711903,26265.610628346465,710.2694178834912,13.196036927903638,97.39654952890245,73.45330775096605,0.7098692818288486,2106.2026830000787,612.8728683545887,94.02332547879084,0.6191890792215211,2207.8268960091364,0.0,731.7193683112419,1.0,21951.581049337256,1.226552160580953,0.00016354769904864953,1.1536497592926025,0.005177039404710134,0.08852896963556607,0.0,0.0,1.1506993532180787,1.1506993532180787,0.5719586541255315,0.5719586541255315,0.010467211250215769,26975.880046229955
QMIX,94,2820,2.6858388067708403,0.08952796022569467,30,30,0.46420000000000006,2820,0.011554196088885268,,,,945.5511224885507,945.5511224885507,945.5511224885507,0.0,0.0,28366.533674656523,0.0,0.0,0.0,0.0,1.0,0.6919513023801556,0.30804869761984444,4.978720678091939,26542.510126413472,1824.0235482430508,12.330345523951621,360.6011312768399,82.34142582998665,0.6732682887299016,2109.641643622759,1447.5450228595428,113.98486165789625,0.5608410327316273,1972.0008268773443,15.877394106667886,749.2248350006678,0.9983443801765727,22460.867655913364,1.3015675981839498,0.00018087910333027443,1.2232957363128663,0.004789765893171231,0.08991701627771059,0.0,0.0,1.2232578198115032,1.2232578198115032,0.5733354210853576,0.5733354210853576,0.011373316977793972,28366.533674656523
QMIX,95,2850,0.7187240523595921,0.023957468411986406,30,30,0.4585,2850,0.015912246595447262,,,,909.0814930266664,909.0814930266664,909.0814930266664,0.0,0.0,27272.444790799993,0.0,0.0,0.0,0.0,1.0,0.6547500334666676,0.3452499665333324,3.228036468073466,23600.311833022082,3672.1329577779097,11.47824921705058,260.75708871922603,65.21713701939817,0.6370694555966201,1695.7570218627188,930.0313085469007,92.23710414637783,0.5189857354768392,1837.0818158444342,2481.344560511782,751.6272518608904,0.9445199305042803,20067.47299531493,1.3373491207758585,0.00018682349327718838,1.2506640235582986,0.004006288464491566,0.08794843678673109,0.0,0.0,1.2490326801935832,1.2490326801935832,0.5788360645373662,0.5788360645373662,0.015725423092953862,27272.444790799993
QMIX,96,2880,5.395528597012805,0.17985095323376016,30,30,0.4528000000000001,2880,0.015889074994872014,,,,914.3786572340024,914.3786572340024,914.3786572340024,0.0,0.0,27431.35971702007,0.0,0.0,0.0,0.0,1.0,0.6912002523973154,0.3087997476026846,3.6975106323742364,26044.106080260106,1387.253636759964,12.110066487491052,156.06454321540528,57.991676415334595,0.6596606357847298,1583.6857492446325,495.4071292524195,74.34718914348653,0.573242903338722,1735.0085450521767,735.7819642921392,782.039791675181,0.9748056684140236,22725.411785963293,1.4607543428738912,0.00022026062215445562,1.3748925487200419,0.006845122529193759,0.08878288393219312,0.0,0.0,1.3674128691355387,1.3674128691355387,0.5958145737648011,0.5958145737648011,0.01566881430335343,27431.35971702007
QMIX,97,2910,3.3403127230263574,0.11134375743421192,30,30,0.44710000000000005,2910,0.017475534540911514,,,,897.348833306173,897.348833306173,897.348833306173,0.0,0.0,26920.46499918519,0.0,0.0,0.0,0.0,1.0,0.6589156748579937,0.34108432514200626,3.5694688560875827,25359.504831981703,1560.9601672034867,11.244189016602807,67.66666745610709,38.20543548250962,0.6978996762777754,1078.4963970191816,1396.4934997473792,103.98405896503726,0.4864779607616669,1723.0282692037385,96.80000000000007,755.1593388586261,0.9919091847265221,22557.980165758785,1.6068065404891967,0.0002596410772336336,1.5041309475898743,0.00627733680109183,0.08787993664542834,0.0,0.0,1.503930127620697,1.503930127620697,0.6133654634157817,0.6133654634157817,0.01721589354177316,26920.46499918519
QMIX,98,2940,8.833672552973168,0.29445575176577227,30,30,0.4414,2940,0.020508058307071527,,,,873.1265880999692,873.1265880999692,873.1265880999692,0.0,0.0,26193.797642999078,0.0,0.0,0.0,0.0,1.0,0.7084922419271809,0.29150775807281915,5.221913086281109,25732.971534688462,460.8261083106149,11.827234730344378,139.4141711229947,33.83590611831075,0.657585807171924,875.6630124263279,302.25114642579405,89.65779182711722,0.5997554403903373,2387.4826083877224,19.16079076182612,749.6328901545413,0.9979873118947662,22469.82591387441,1.615628977616628,0.0002616642086650245,1.5041121006011964,0.0017760621888252596,0.08713030690948169,0.0,0.0,1.503191391626994,1.503191391626994,0.6274940470854441,0.6274940470854441,0.02024639422694842,26193.797642999078
QMIX,99,2970,-4.054824312810375,-0.1351608104270125,30,30,0.4357000000000001,2970,0.017014895767594376,,,,867.594467260577,867.594467260577,867.594467260577,0.0,0.0,26027.83401781731,0.0,0.0,0.0,0.0,1.0,0.5891886118909441,0.41081138810905593,4.848330422369951,22404.79573368385,3623.038284133456,9.924437840588133,457.0645915586495,32.46321883926768,0.4936098943111751,516.831973619381,1201.9863829154806,112.22804767218791,0.48152124899237064,2164.855047250157,1963.987309659326,722.9032007491215,0.9637796647596782,19723.10871281432,1.589128808180491,0.0002561636128424046,1.4892583926518759,0.005051939492113888,0.08581576719880105,0.0,0.0,1.485737721125285,1.485737721125285,0.6123455464839935,0.6123455464839935,0.01675873212516308,26027.83401781731
QMIX,100,3000,5.839598748136949,0.194653291604565,30,30,0.43000000000000005,3000,0.018532335106283427,,,,947.0049480722481,947.0049480722481,947.0049480722481,0.0,0.0,28410.148442167443,0.0,0.0,0.0,0.0,1.0,0.6897694592479863,0.31023054075201373,5.797707836052895,26961.860099948095,1448.2883422193474,12.736042301520296,321.7908864046319,39.30069821798056,0.7100418508630952,857.2300601347849,1126.4974558147153,103.03166394204449,0.537059633969613,1964.4524624466194,0.0,804.672585912223,1.0,24140.17757736669,1.5318771243095397,0.00023969240088869508,1.4291585485140483,0.003823605509630094,0.08842351759473482,0.0,0.0,1.4254463195800782,1.4254463195800782,0.6290717264016469,0.6290717264016469,0.018292642679686347,28410.148442167443
QMIX,101,3030,-7.360793660486202,-0.2453597886828734,30,30,0.4243,3030,0.014492484849567215,,,,1018.6717783112146,1018.6717783112146,1018.6717783112146,0.0,0.0,30560.153349336437,0.0,0.0,0.0,0.0,1.0,0.6015606521133745,0.3984393478866255,4.641013314074496,25806.736923899276,4753.41642543716,11.639243726001558,321.9360563962233,31.9295468260644,0.5382765432200075,635.9503483857087,1114.873336837069,109.27891553965902,0.4954361579390629,2163.4941293527017,3316.6070322038677,877.4633159454916,0.9368894640566173,23007.292446160878,1.422351598739624,0.0002103297389112413,1.330525024731954,0.0055737617619646095,0.08582008183002472,0.0,0.0,1.3330131928126017,1.3330131928126017,0.5919336577256521,0.5919336577256521,0.014282155114536484,30560.153349336437
QMIX,102,3060,-8.297700327070457,-0.2765900109023486,30,30,0.4186000000000001,3060,0.01090847208785514,,,,913.6698715350246,913.6698715350246,913.6698715350246,0.0,0.0,27410.09614605074,0.0,0.0,0.0,0.0,1.0,0.5581052452398315,0.4418947547601685,6.089729176240594,24095.879792457727,3314.2163535930126,10.155555555555555,901.7942028985507,43.30388405797101,0.5010926789021617,397.32231884057967,2028.5155698611072,110.3479764070153,0.4190508363677195,1281.9237223493515,383.9065808333539,760.0180110700385,0.9809292734365983,22416.6337512678,1.3180976827939352,0.00018416990254384777,1.2332457860310873,0.0007725227080906431,0.09019436513384184,0.0,0.0,1.2321091095606487,1.2321091095606487,0.5881627678871155,0.5881627678871155,0.010724302226056656,27410.09614605074
QMIX,103,3090,4.430874020500048,0.14769580068333493,30,30,0.41290000000000004,3090,0.013100298897673687,,,,902.975275454516,902.975275454516,902.975275454516,0.0,0.0,27089.258263635482,0.0,0.0,0.0,0.0,1.0,0.6364954381501559,0.36350456184984414,4.730944642429664,25522.59982863005,1566.6584350054313,12.053271143961366,396.0723321437777,34.74952738217645,0.5684459111711806,646.413489321516,1170.5861028616534,106.11313894485968,0.5250059341351148,2012.8080654841374,0.0,762.1126091274797,1.0,22863.37827382439,1.3077097376187643,0.00018199732051774238,1.2263136148452758,0.006189968999630461,0.08891509175300598,0.0,0.0,1.2242516239484151,1.2242516239484151,0.5867726733287175,0.5867726733287175,0.012918301594133179,27089.258263635482
QMIX,104,3120,-1.488738529454786,-0.049624617648492866,30,30,0.4072,3120,0.014733594423159958,,,,1000.6304112260623,1000.6304112260623,1000.6304112260623,0.0,0.0,30018.91233678187,0.0,0.0,0.0,0.0,1.0,0.6382913577145438,0.3617086422854562,4.080987816336167,28729.59093053065,1289.3214062512197,12.30397470641373,457.04488860304224,37.1478178038807,0.5710920564745688,657.3896455133787,832.2765176481776,91.88683860189643,0.5315445412116842,1924.3286404087155,0.0,871.5957548202847,1.0,26147.872644608542,1.3537408749262492,0.00019143306708429008,1.2675813476244608,0.00486941859126091,0.08771510620911917,0.0,0.0,1.2658978263537088,1.2658978263537088,0.5840185125668843,0.5840185125668843,0.014542161331822475,30018.91233678187
QMIX,105,3150,-4.259756108871424,-0.14199187029571414,30,30,0.4015000000000001,3150,0.018219743420680366,,,,939.4813304455226,939.4813304455226,939.4813304455226,0.0,0.0,28184.43991336568,0.0,0.0,0.0,0.0,1.0,0.571217439275812,0.42878256072418797,3.831362455606495,24852.38832678065,3332.051586585032,10.872740276429772,729.9847290640396,44.18147222896819,0.5242832756722278,595.4594378050059,2015.785044139452,116.93406098441929,0.426127668419365,1492.2367853931264,586.2818133815405,778.3657972321355,0.9691884874553918,22764.69210358252,1.4824664433797201,0.000223225094183969,1.3838876605033874,0.0036909895561014613,0.08986226618289947,0.0,0.0,1.3799911737442017,1.3799911737442017,0.6034740328788757,0.6034740328788757,0.017996518267318608,28184.43991336568
QMIX,106,3180,10.645601944950112,0.3548533981650037,30,30,0.39580000000000004,3180,0.020233183850844702,,,,841.9141570089774,841.9141570089774,841.9141570089774,0.0,0.0,25257.424710269323,0.0,0.0,0.0,0.0,1.0,0.622797162934591,0.377202837065409,4.174320310603618,24509.17184002828,748.2528702410408,11.96607220666044,113.08861200469296,30.160902841075988,0.5831027915705811,791.7384732275866,635.1642582363479,88.78472666729353,0.48071035548687563,2028.377541782458,0.0,722.968527500608,1.0,21689.05582501824,1.6499378403027853,0.00027542506480434287,1.5458083351453145,0.004042394862820705,0.09032577499747277,0.0,0.0,1.538084630171458,1.538084630171458,0.6360375205675761,0.6360375205675761,0.019957758532837034,25257.424710269323
QMIX,107,3210,5.359732584447046,0.1786577528149015,30,30,0.3901,3210,0.020285758702084423,,,,998.9461129819681,998.9461129819681,998.9461129819681,0.0,0.0,29968.383389459043,0.0,0.0,0.0,0.0,1.0,0.7082087672547943,0.2917912327452057,3.359716894054139,29315.87270369562,652.5106857634231,13.281387281753828,109.52947381162319,37.67221792456254,0.7245664411144574,1020.637063925253,542.9812119517999,91.86307940065134,0.5592316117945832,2212.9111700677404,0.0,869.4108156567545,1.0,26082.324469702635,1.737126894791921,0.0002999855331533278,1.6234882831573487,0.006524835301873585,0.08824325675765674,0.0,0.0,1.6234678427378337,1.6234678427378337,0.6352894067764282,0.6352894067764282,0.019985773119454583,29968.383389459043
QMIX,108,3240,6.9365892881862115,0.2312196429395404,30,30,0.38439999999999996,3240,0.018239945499226452,,,,1038.138861439492,1038.138861439492,1038.138861439492,0.0,0.0,31144.165843184765,0.0,0.0,0.0,0.0,1.0,0.780382414881451,0.219617585118549,3.5888267975323567,30275.73976145129,868.4260817334765,14.241437669556586,207.99534867343317,50.492906339413906,0.7706410688433658,1306.791841508984,660.4307330600434,137.56557961589212,0.6754970578662177,3466.5366554167204,0.0,850.0803754841861,1.0,25502.411264525585,1.6180907090504963,0.0002668966578009228,1.5077568650245667,0.0011509874059508244,0.08776421025395394,0.0,0.0,1.505198355515798,1.505198355515798,0.6501085937023163,0.6501085937023163,0.017973048581431308,31144.165843184765
QMIX,109,3270,5.8979278343581125,0.19659759447860375,30,30,0.37870000000000004,3270,0.02217257182734708,,,,963.9214848490211,963.9214848490211,963.9214848490211,0.0,0.0,28917.644545470634,0.0,0.0,0.0,0.0,1.0,0.6815153072009049,0.3184846927990951,4.049926174175651,28325.312717042336,592.3318284282984,12.782896476027439,327.15633896431586,36.207102043028726,0.6198415122421949,759.056722326546,265.17548946398256,74.96082217097356,0.58156258279261,1983.6491756652238,0.0,852.7535606350192,1.0,25582.606819050576,1.7132975021998087,0.00029393038760948306,1.6042662739753724,0.005190052200729648,0.08794912124673525,0.0,0.0,1.5973734776178996,1.5973734776178996,0.6455542544523875,0.6455542544523875,0.02187864159544309,28917.644545470634
QMIX,110,3300,1.6093048348346106,0.05364349449448702,30,30,0.373,3300,0.028435567130024233,,,,929.0700899844088,929.0700899844088,929.0700899844088,0.0,0.0,27872.102699532265,0.0,0.0,0.0,0.0,1.0,0.5988379346923839,0.4011620653076161,2.7046680649474477,26455.802338090773,1416.300361441492,11.066556629092862,171.3772579870143,28.77430947872171,0.5464645041041859,691.852026374637,1244.9231034544775,98.09826088699683,0.47174556028760933,1698.0247231554276,0.0,802.1975196186904,1.0,24065.925588560713,1.8836684226989746,0.0003491274711753552,1.7584421157836914,0.00403341349059095,0.088925751298666,0.0,0.0,1.7519447724024455,1.7519447724024455,0.6785949130853017,0.6785949130853017,0.028086439582208793,27872.102699532265
QMIX,111,3330,7.739199167417212,0.25797330558057374,30,30,0.36729999999999996,3330,0.028539976539711156,,,,680.055497880693,680.055497880693,680.055497880693,0.0,0.0,20401.66493642079,0.0,0.0,0.0,0.0,1.0,0.5726139703944043,0.4273860296055957,3.7159568944973143,18518.877162924306,1882.787773496484,8.815055873164683,283.56357283543093,26.589877871988374,0.4976898375761694,514.1327633242203,1574.9168194679287,101.4924516345213,0.4233759982932174,1469.8567295677105,24.307381193124353,551.9731683741832,0.997552126768064,16534.88767003237,2.060101930300395,0.0004136016243137419,1.9310563683509827,0.006317974215683838,0.08979058290521304,0.0,0.0,1.9232921600341797,1.9232921600341797,0.687755607565244,0.687755607565244,0.02812637488047282,20401.66493642079
QMIX,112,3360,2.117555238821983,0.07058517462739942,30,30,0.36160000000000003,3360,0.02817691311550637,,,,845.3582381404871,845.3582381404871,845.3582381404871,0.0,0.0,25360.747144214612,0.0,0.0,0.0,0.0,1.0,0.621156430394512,0.37884356960548804,3.424868881775337,23327.974334226576,2032.7728099880367,10.466429614557914,674.7584832707544,43.751547465779545,0.5650897567088193,637.7879407026319,1358.014326717282,104.9404104856023,0.48514036466288174,1790.197987850787,0.0,696.6662801891054,1.0,20899.98840567316,2.102824823061625,0.00043148301483597606,1.9660219033559163,0.003757963391641776,0.08991214608152708,0.0,0.0,1.9575048089027405,1.9575048089027405,0.7154762446880341,0.7154762446880341,0.027745430280144017,25360.747144214612
QMIX,113,3390,9.296292836246783,0.3098764278748928,30,30,0.3559,3390,0.033841469682132204,,,,894.4324802384052,894.4324802384052,894.4324802384052,0.0,0.0,26832.974407152156,0.0,0.0,0.0,0.0,1.0,0.7235201333074863,0.2764798666925137,2.810613504471242,26145.01203594814,687.9623712040152,12.464489906174915,154.80096640589056,48.68974997702764,0.7193764223273672,1305.8915329049387,533.1614047981246,88.80099348442387,0.5875260873281475,2130.8683997345915,0.0,756.9417367769536,1.0,22708.25210330861,2.1871827602386475,0.00046048454435852667,2.05149138768514,0.007943927062054474,0.08501490106185278,0.0,0.0,2.040445450941722,2.040445450941722,0.6847238024075826,0.6847238024075826,0.03338098488748074,26832.974407152156
QMIX,114,3420,4.8004631459519755,0.1600154381983992,30,30,0.35019999999999996,3420,0.037652210177232824,,,,982.759537012732,982.759537012732,982.759537012732,0.0,0.0,29482.78611038196,0.0,0.0,0.0,0.0,1.0,0.6825131974949402,0.3174868025050598,2.8427150514198996,28629.74369698728,853.0424133946784,12.899049770924771,302.5334910107563,36.83104074352689,0.5622111703784759,802.3977312950506,550.5089223839223,128.19365055948694,0.6246935242001553,3295.300594400686,0.0,817.7348457097182,1.0,24532.045371291548,2.395078500111898,0.0005468262679642066,2.243897541364034,0.004813236417248845,0.08499324868122736,0.0,0.0,2.227190172672272,2.227190172672272,0.7284960528214772,0.7284960528214772,0.0371053834600995,29482.78611038196
QMIX,115,3450,10.372522849861152,0.3457507616620384,30,30,0.34450000000000003,3450,0.03915571408967177,,,,904.163956359554,904.163956359554,904.163956359554,0.0,0.0,27124.91869078662,0.0,0.0,0.0,0.0,1.0,0.7258276473937113,0.2741723526062887,1.750528495784162,26376.325510821625,748.5931799649961,12.931491328703455,277.0268125268128,42.72715550679413,0.6334667909108016,1004.7878526770113,471.5663674381832,92.13546260844487,0.6645927190351878,2292.497510815163,0.0,769.3013382443148,1.0,23079.040147329444,2.4433000246683756,0.0005701952245241652,2.2911810239156085,0.007332151825539768,0.08907339796423912,0.0,0.0,2.2751431862513223,2.2751431862513223,0.7386879205703736,0.7386879205703736,0.038585518735150495,27124.91869078662
QMIX,116,3480,5.927491018812795,0.19758303396042648,30,30,0.3388000000000001,3480,0.03993559105632206,,,,915.9119887277099,915.9119887277099,915.9119887277099,0.0,0.0,27477.359661831295,0.0,0.0,0.0,0.0,1.0,0.6684083170045041,0.3315916829954959,2.0743140571133,26161.193087212385,1316.1665746189094,12.314261649047834,684.0055039437316,46.04814171574041,0.5267865586535887,697.4387475284808,632.1610706751777,115.44091974812888,0.6253482818775729,2831.0665217686887,0.0,754.4229272638406,1.0,22632.68781791522,2.4065645615259807,0.000550643245029884,2.257792679468791,0.007990259816870094,0.08475345025459925,0.0,0.0,2.241863505045573,2.241863505045573,0.7134075889984767,0.7134075889984767,0.039384947748233874,27477.359661831295
QMIX,117,3510,11.07847396467392,0.3692824654891307,30,30,0.33310000000000006,3510,0.043274135297785205,,,,937.1362754636631,937.1362754636631,937.1362754636631,0.0,0.0,28114.088263909893,0.0,0.0,0.0,0.0,1.0,0.6812384123777189,0.31876158762228113,2.806809281182043,27796.888325951633,317.19993795826065,13.439542620365481,86.99367702061657,39.5412681356679,0.5640455510833849,1099.2443670494204,230.20626093764406,172.95896258827258,0.6126762092888053,4958.562616710533,0.0,724.6360447397227,1.0,21739.081342191683,2.6212257385253905,0.0006488606663576017,2.4695032993952433,0.009220781937862436,0.0855597898364067,0.0,0.0,2.44635546207428,2.44635546207428,0.7110732436180115,0.7110732436180115,0.042625274416059254,28114.088263909893
