algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
MAPPO,152,4560,-5.624791280213334,-0.1874930426737778,30,1,,0,,-0.031103013828396798,0.1759680355588595,2.6606363236711847,811.4135759671601,811.4135759671601,811.4135759671601,0.0,0.0,24342.407279014802,0.0,0.0,0.0,0.0,1.0,0.8774898610845431,0.12251013891545692,2.8501748066115455,22435.534112974437,1906.873166040365,8.848926407623745,24342.407279014802
MAPPO,153,4590,-5.8439767559794324,-0.19479922519931442,30,1,,0,,-0.0752357886483272,0.18941425830125808,2.5773259040225023,801.4618138215227,801.4618138215227,801.4618138215227,0.0,0.0,24043.85441464568,0.0,0.0,0.0,0.0,1.0,0.856997805521269,0.14300219447873097,3.6560057715756997,21321.18544548399,2722.6689691616907,8.889211433655877,24043.85441464568
MAPPO,154,4620,-9.179305846015259,-0.30597686153384196,30,1,,0,,-0.03635279114047686,0.18821325153112411,2.4553164674749364,873.1102098139656,873.1102098139656,873.1102098139656,0.0,0.0,26193.30629441897,0.0,0.0,0.0,0.0,1.0,0.8707034345666395,0.12929656543336054,4.275097060772512,24237.271143950762,1956.0351504682071,9.19901470939155,26193.30629441897
MAPPO,155,4650,-16.57961890858918,-0.5526539636196393,30,1,,0,,-0.0039038799703121187,0.2675136148929596,2.240702171668683,956.9055532736382,956.9055532736382,956.9055532736382,0.0,0.0,28707.166598209147,0.0,0.0,0.0,0.0,1.0,0.876196324054966,0.12380367594503405,3.9219670580175596,25802.434609381413,2904.7319888277334,9.233807211466786,28707.166598209147
MAPPO,156,4680,-3.83921676364373,-0.12797389212145766,30,1,,0,,-0.05435460296769937,0.14038348992665609,2.482911348347369,780.9723229040973,780.9723229040973,780.9723229040973,0.0,0.0,23429.169687122918,0.0,0.0,0.0,0.0,1.0,0.8314371167819403,0.16856288321805968,4.213634298082454,22605.87925065748,823.2904364654388,8.858128552440379,23429.169687122918
MAPPO,157,4710,-0.2878654398049137,-0.00959551466016379,30,1,,0,,-0.003046831116080284,0.158559887111187,2.208658313298872,755.0328297559306,755.0328297559306,755.0328297559306,0.0,0.0,22650.98489267792,0.0,0.0,0.0,0.0,1.0,0.8798251284988614,0.12017487150113859,3.0574588483835408,22479.921215891263,171.063676786658,8.92434399950562,22650.98489267792
MAPPO,158,4740,-16.175985548076167,-0.5391995182692055,30,1,,0,,-0.03061194680631161,0.3061157057682673,2.2754810415248357,937.9832512350821,937.9832512350821,937.9832512350821,0.0,0.0,28139.497537052463,0.0,0.0,0.0,0.0,1.0,0.8753612227743813,0.12463877722561867,5.094720017812288,26592.964799429094,1546.5327376233708,9.046612729718126,28139.497537052463
MAPPO,159,4770,-6.723058189454871,-0.2241019396484957,30,1,,0,,-0.07575194897751013,0.26228912472724913,2.544468453268659,849.2211458264827,849.2211458264827,849.2211458264827,0.0,0.0,25476.63437479448,0.0,0.0,0.0,0.0,1.0,0.8360228360569671,0.16397716394303286,5.007851672899316,22145.112139388824,3331.522235405657,9.133511396011396,25476.63437479448
MAPPO,160,4800,-6.264329544654609,-0.20881098482182028,30,1,,0,,-0.020869084323445957,0.21207028329372407,2.4654451061201983,842.3042181569514,842.3042181569514,842.3042181569514,0.0,0.0,25269.126544708542,0.0,0.0,0.0,0.0,1.0,0.8950224075083322,0.10497759249166783,4.007306257964069,24389.026640991273,880.0999037172692,9.172216055326095,25269.126544708542
MAPPO,161,4830,0.5887984251362953,0.019626614171209845,30,1,,0,,-0.03227475142727296,0.11854336721201737,2.5015227852984765,755.3491333021352,755.3491333021352,755.3491333021352,0.0,0.0,22660.473999064056,0.0,0.0,0.0,0.0,1.0,0.8737325850371098,0.12626741496289018,3.457790464993926,21654.07177975712,1006.4022193069374,9.06593394824469,22660.473999064056
MAPPO,162,4860,-12.035103925504249,-0.40117013085014164,30,1,,0,,-0.01364082545042038,0.2632548709710439,2.7905201576613488,898.4635564336331,898.4635564336331,898.4635564336331,0.0,0.0,26953.906693008994,0.0,0.0,0.0,0.0,1.0,0.8244246096449958,0.17557539035500425,3.8707634000182356,22068.312478345397,4885.594214663598,8.759079967210484,26953.906693008994
MAPPO,163,4890,-3.298789814093492,-0.10995966046978306,30,1,,0,,-0.011640141531825066,0.15877778679132462,2.102503780283745,774.0427171422677,774.0427171422677,774.0427171422677,0.0,0.0,23221.281514268034,0.0,0.0,0.0,0.0,1.0,0.8730915181406673,0.12690848185933268,3.295828558411074,23064.344134582843,156.93737968519184,8.559299390142769,23221.281514268034
MAPPO,164,4920,0.18523607750985271,0.00617453591699509,30,1,,0,,-0.09287727201978366,0.12644515385230382,2.4420065106527478,755.7644871282072,755.7644871282072,755.7644871282072,0.0,0.0,22672.934613846217,0.0,0.0,0.0,0.0,1.0,0.9016924213909259,0.09830757860907413,2.749538602136382,21705.274816593417,967.6597972527989,9.08079365079365,22672.934613846217
MAPPO,165,4950,0.3932398875624404,0.013107996252081346,30,1,,0,,-0.0055192301670710245,0.09531446148951848,2.2275536456208354,750.661566544389,750.661566544389,750.661566544389,0.0,0.0,22519.846996331667,0.0,0.0,0.0,0.0,1.0,0.8527279637653925,0.1472720362346075,3.991918943535208,21691.633073674842,828.2139226568249,9.10093491745974,22519.846996331667
MAPPO,166,4980,-9.236744238697383,-0.3078914746232461,30,1,,0,,-0.03616840653121471,0.2284447948137919,2.369960833488976,879.1893152525697,879.1893152525697,879.1893152525697,0.0,0.0,26375.67945757709,0.0,0.0,0.0,0.0,1.0,0.8415257057461937,0.15847429425380632,3.601727007317526,22665.770951467763,3709.908506109327,8.865935879401956,26375.67945757709
MAPPO,167,5010,-7.878592200110962,-0.26261974000369875,30,1,,0,,-0.005591346075137457,0.10792297447721164,2.080651163652184,835.5111751407954,835.5111751407954,835.5111751407954,0.0,0.0,25065.335254223864,0.0,0.0,0.0,0.0,1.0,0.8497176326960546,0.1502823673039454,3.2598158602059466,23800.57171062461,1264.7635435992565,8.529056479717816,25065.335254223864
MAPPO,168,5040,-0.6754040411818195,-0.022513468039393983,30,1,,0,,-0.018664946779608727,0.13237878680229187,2.216140917043487,766.0174313563408,766.0174313563408,766.0174313563408,0.0,0.0,22980.522940690225,0.0,0.0,0.0,0.0,1.0,0.8841475818487394,0.11585241815126057,3.4056650396217747,22432.28801148256,548.2349292076664,9.011443494776826,22980.522940690225
MAPPO,169,5070,-9.898375087377147,-0.3299458362459049,30,1,,0,,-0.02797744596997897,0.3132356464862823,2.4120491607704295,883.1936008731769,883.1936008731769,883.1936008731769,0.0,0.0,26495.808026195307,0.0,0.0,0.0,0.0,1.0,0.8453385204280576,0.15466147957194243,2.8890794722503395,22126.9782758302,4368.8297503651065,8.850729328002615,26495.808026195307
MAPPO,170,5100,1.1287453143977186,0.037624843813257286,30,1,,0,,-0.03823544594148795,0.18444582348068556,2.2218317607568214,738.3039484318724,738.3039484318724,738.3039484318724,0.0,0.0,22149.118452956172,0.0,0.0,0.0,0.0,1.0,0.9163299041871564,0.08367009581284357,2.731573712284087,21808.492338854223,340.62611410194916,8.757993411079788,22149.118452956172
MAPPO,171,5130,-3.2527895607845734,-0.10842631869281912,30,1,,0,,-0.004090642556548119,0.0896083171168963,2.1098491718891434,781.5783673469388,781.5783673469388,781.5783673469388,0.0,0.0,23447.35102040816,0.0,0.0,0.0,0.0,1.0,0.8715168112552439,0.12848318874475606,3.6589594431869394,21464.55850340136,1982.7925170068017,8.577777777777778,23447.35102040816
MAPPO,172,5160,2.680399552331333,0.08934665174437777,30,1,,0,,-0.04729333147406578,0.10694627712170283,2.1556729359779303,727.9584107771946,727.9584107771946,727.9584107771946,0.0,0.0,21838.752323315835,0.0,0.0,0.0,0.0,1.0,0.8734074103169664,0.12659258968303355,3.616191110133459,21055.37847363906,783.3738496767746,8.88360768175583,21838.752323315835
MAPPO,173,5190,4.254353922639572,0.14181179742131905,30,1,,0,,-0.06893239989876747,0.068996611982584,1.9999066588220316,696.5533954218164,696.5533954218164,696.5533954218164,0.0,0.0,20896.60186265449,0.0,0.0,0.0,0.0,1.0,0.8852578396466747,0.1147421603533253,2.80225896829629,20398.392740234838,498.2091224196534,8.611341744675077,20896.60186265449
MAPPO,174,5220,-4.3086005938803735,-0.14362001979601244,30,1,,0,,-0.010214946046471596,0.23263660073280334,1.9896738112604657,816.4746863513443,816.4746863513443,816.4746863513443,0.0,0.0,24494.24059054033,0.0,0.0,0.0,0.0,1.0,0.8586712773383827,0.14132872266161733,2.479035202541864,20943.206765090054,3551.0338254502744,8.912962962962961,24494.24059054033
MAPPO,175,5250,4.1510580782986395,0.13836860260995465,30,1,,0,,-0.0546576451510191,0.12623191376527151,1.7999869565429032,688.6560000229645,688.6560000229645,688.6560000229645,0.0,0.0,20659.680000688935,0.0,0.0,0.0,0.0,1.0,0.8638484231964585,0.1361515768035415,3.4843555435080535,20496.363759402015,163.31624128691917,8.700277304495716,20659.680000688935
MAPPO,176,5280,4.220410035910665,0.1406803345303555,30,1,,0,,-0.041872155666351316,0.07170908798774084,2.0304806203780355,664.7669796702933,664.7669796702933,664.7669796702933,0.0,0.0,19943.009390108797,0.0,0.0,0.0,0.0,1.0,0.8134340550384492,0.18656594496155077,3.4552847003751075,18267.44600946258,1675.563380646216,8.374691358024691,19943.009390108797
MAPPO,177,5310,-0.6699828423818782,-0.022332761412729274,30,1,,0,,-0.03208242642382781,0.11927033364772796,1.9520723025814413,761.4243535041369,761.4243535041369,761.4243535041369,0.0,0.0,22842.730605124107,0.0,0.0,0.0,0.0,1.0,0.8219281742042382,0.17807182579576175,4.403695131719832,20730.9064897429,2111.8241153812037,8.826350308641976,22842.730605124107
MAPPO,178,5340,-1.9327272115748744,-0.06442424038582914,30,1,,0,,-0.010064227009812991,0.06157327368855477,1.7611829118846627,763.8516936429609,763.8516936429609,763.8516936429609,0.0,0.0,22915.550809288827,0.0,0.0,0.0,0.0,1.0,0.8932682337526533,0.1067317662473467,4.340218373721657,22470.633780486874,444.91702880195055,8.643842245623627,22915.550809288827
MAPPO,179,5370,3.7452224926882725,0.12484074975627575,30,1,,0,,-0.060905640075604124,0.10169921144843101,2.10003003779192,674.7978739016975,674.7978739016975,674.7978739016975,0.0,0.0,20243.936217050923,0.0,0.0,0.0,0.0,1.0,0.8820645977909479,0.11793540220905208,2.867885070129456,19195.41794093706,1048.5182761138647,8.502116402116403,20243.936217050923
MAPPO,180,5400,1.5003423721182383,0.050011412403941274,30,1,,0,,-0.024215792616208393,0.11290734906991323,1.8530844679879188,729.5295266160166,729.5295266160166,729.5295266160166,0.0,0.0,21885.885798480496,0.0,0.0,0.0,0.0,1.0,0.8784898721355148,0.12151012786448523,3.1394483630700574,20393.624617957852,1492.2611805226434,8.549840387172846,21885.885798480496
MAPPO,181,5430,-0.8810147925625429,-0.029367159752084763,30,1,,0,,-0.09511690338452657,0.08684411694606145,1.8117710911800928,745.3603516602889,745.3603516602889,745.3603516602889,0.0,0.0,22360.810549808666,0.0,0.0,0.0,0.0,1.0,0.9013359380517079,0.09866406194829214,3.5125032270086574,21540.34994374806,820.4606060606063,8.55716868283709,22360.810549808666
MAPPO,182,5460,-3.531016269991679,-0.11770054233305596,30,1,,0,,8.602502445379893e-05,0.14362620910008747,1.5807924738504728,782.2001044888225,782.2001044888225,782.2001044888225,0.0,0.0,23466.003134664676,0.0,0.0,0.0,0.0,1.0,0.856590761001829,0.14340923899817104,3.6005106262935618,20646.00052244412,2820.0026122205554,8.34074074074074,23466.003134664676
MAPPO,183,5490,-5.607489053575937,-0.18691630178586455,30,1,,0,,-0.022056381776928903,0.1999258170525233,2.0047932214720943,815.9974656312077,815.9974656312077,815.9974656312077,0.0,0.0,24479.92396893623,0.0,0.0,0.0,0.0,1.0,0.8675908424930902,0.13240915750690985,2.7224129840454188,19751.29611648882,4728.627852447412,8.505953198148761,24479.92396893623
MAPPO,184,5520,-5.213348988964309,-0.17377829963214364,30,1,,0,,-0.01996772860487302,0.2894603838523229,2.0310212343877585,804.7868777431489,804.7868777431489,804.7868777431489,0.0,0.0,24143.60633229447,0.0,0.0,0.0,0.0,1.0,0.8599414938602211,0.14005850613977888,2.099389708668436,18477.386431640465,5666.219900654004,8.197090322676237,24143.60633229447
MAPPO,185,5550,0.5591373112211546,0.01863791037403849,30,1,,0,,-0.04065731316804886,0.22180257737636566,1.5629440538013921,739.1676288628754,739.1676288628754,739.1676288628754,0.0,0.0,22175.028865886263,0.0,0.0,0.0,0.0,1.0,0.8763852581239154,0.12361474187608457,3.1454707770517447,18835.791400278275,3339.2374656079874,8.46023712300308,22175.028865886263
MAPPO,186,5580,-3.202824326406291,-0.1067608108802097,30,1,,0,,-0.041921256793042025,0.19457881624499956,1.711172043368365,790.58275583593,790.58275583593,790.58275583593,0.0,0.0,23717.4826750779,0.0,0.0,0.0,0.0,1.0,0.8857837421375193,0.11421625786248069,2.685246461712406,20715.336936083408,3002.1457389944926,8.376937233069897,23717.4826750779
MAPPO,187,5610,-2.5262932244065954,-0.08420977414688652,30,1,,0,,-0.06180092555781205,0.24149064620335897,1.6458085026808162,794.9456404857235,794.9456404857235,794.9456404857235,0.0,0.0,23848.369214571707,0.0,0.0,0.0,0.0,1.0,0.8877692814064913,0.11223071859350875,2.7631652425905084,18790.690504015918,5057.678710555789,8.497078924162258,23848.369214571707
MAPPO,188,5640,1.1088810206456028,0.03696270068818676,30,1,,0,,-0.033831887195507684,0.12251629556218784,1.4005664098209414,717.4340796997973,717.4340796997973,717.4340796997973,0.0,0.0,21523.02239099392,0.0,0.0,0.0,0.0,1.0,0.8760699168248414,0.12393008317515863,2.284831945794104,20835.77646192927,687.2459290646505,8.315437707299683,21523.02239099392
MAPPO,189,5670,-1.4127395327483068,-0.04709131775827689,30,1,,0,,-0.054489679634571075,0.08321532184878985,1.6209792213543155,758.5650039182693,758.5650039182693,758.5650039182693,0.0,0.0,22756.95011754808,0.0,0.0,0.0,0.0,1.0,0.8336017228435054,0.16639827715649458,3.2837330668353055,20010.904729736274,2746.0453878118055,8.440096618357488,22756.95011754808
MAPPO,190,5700,0.7993209727800413,0.026644032426001378,30,1,,0,,-0.0235941914220651,0.09758463948965072,1.5095244040833362,717.3105217672511,717.3105217672511,717.3105217672511,0.0,0.0,21519.315653017533,0.0,0.0,0.0,0.0,1.0,0.8923880302677919,0.1076119697322081,2.6387574217552783,19315.2571495479,2204.0585034696337,8.322735695505584,21519.315653017533
MAPPO,191,5730,-1.970994635992009,-0.06569982119973364,30,1,,0,,-0.05201564418772856,0.10241337617238362,1.1892008934018456,767.518295070031,767.518295070031,767.518295070031,0.0,0.0,23025.54885210093,0.0,0.0,0.0,0.0,1.0,0.8725862085491447,0.1274137914508553,2.7300786605786778,20365.06688040677,2660.481971694158,8.28613843882598,23025.54885210093
MAPPO,192,5760,-1.6205474699473508,-0.054018248998245026,30,1,,0,,0.03429868072271347,0.12017828126748403,1.4181382807032465,778.0483692767885,778.0483692767885,778.0483692767885,0.0,0.0,23341.451078303657,0.0,0.0,0.0,0.0,1.0,0.8940576897933742,0.10594231020662581,2.878075200282478,20397.14093935446,2944.310138949196,8.55714915595868,23341.451078303657
MAPPO,193,5790,-0.7765909246425587,-0.02588636415475196,30,1,,0,,-0.035009025658170385,0.13290937294562657,1.442348663407788,746.024888548965,746.024888548965,746.024888548965,0.0,0.0,22380.74665646895,0.0,0.0,0.0,0.0,1.0,0.8628356004378626,0.13716439956213744,2.872619498905254,18918.13555385593,3462.611102613019,8.340172839506174,22380.74665646895
MAPPO,194,5820,2.6561672173843567,0.08853890724614523,30,1,,0,,-0.05499449533720811,0.12493629405895869,1.3416254382202841,705.7907513914657,705.7907513914657,705.7907513914657,0.0,0.0,21173.722541743973,0.0,0.0,0.0,0.0,1.0,0.890821366489327,0.10917863351067303,2.9909920758402446,18865.495423623997,2308.2271181199744,8.36125,21173.722541743973
MAPPO,195,5850,0.24637363140707502,0.008212454380235833,30,1,,0,,-0.03902151429404815,0.09252301702896754,1.2947979108589358,724.5033184880883,724.5033184880883,724.5033184880883,0.0,0.0,21735.09955464265,0.0,0.0,0.0,0.0,1.0,0.9063074334107074,0.09369256658929259,2.8095751363838968,19920.09955464265,1814.9999999999995,8.26842633829385,21735.09955464265
MAPPO,196,5880,-2.3809968073128416,-0.07936656024376139,30,1,,0,,-0.04907701077560584,0.09492451151212057,1.2418927339938475,753.9361125136185,753.9361125136185,753.9361125136185,0.0,0.0,22618.083375408554,0.0,0.0,0.0,0.0,1.0,0.9027037789900108,0.09729622100998925,2.1541633870322325,20527.68440557817,2090.3989698303867,7.947588322581401,22618.083375408554
MAPPO,197,5910,-4.878841080217736,-0.16262803600725786,30,1,,0,,-0.03792711899926265,0.10866374050577482,1.1986745551645965,797.645737534562,797.645737534562,797.645737534562,0.0,0.0,23929.372126036862,0.0,0.0,0.0,0.0,1.0,0.8620296044399547,0.1379703955600453,3.095604363224465,19701.872126036862,4227.5,8.165396179595499,23929.372126036862
MAPPO,198,5940,-1.32664366280185,-0.04422145542672833,30,1,,0,,-0.047759009649356206,0.09801455487807592,1.1560976881831961,750.6569330659618,750.6569330659618,750.6569330659618,0.0,0.0,22519.707991978852,0.0,0.0,0.0,0.0,1.0,0.9010766428130634,0.09892335718693657,3.4179271348154665,20437.45431410081,2082.253677878042,8.171292982847035,22519.707991978852
MAPPO,199,5970,3.262456916071038,0.1087485638690346,30,1,,0,,0.00784960004190604,0.07576072836915652,1.3333570753234296,683.921582481759,683.921582481759,683.921582481759,0.0,0.0,20517.64747445277,0.0,0.0,0.0,0.0,1.0,0.8743976051804742,0.12560239481952584,2.5117741321871327,18930.65513463101,1586.992339821757,8.309021604938273,20517.64747445277
MAPPO,200,6000,-0.8118144183388818,-0.02706048061129606,30,1,,0,,-0.03396815980474154,0.13784586936235427,1.4197389083657523,754.0649971412237,754.0649971412237,754.0649971412237,0.0,0.0,22621.94991423671,0.0,0.0,0.0,0.0,1.0,0.862387848671717,0.13761215132828297,2.328267605811242,19399.590137221272,3222.3597770154374,8.451742424242424,22621.94991423671
MAPPO,201,6030,-2.425669841219099,-0.08085566137396996,30,1,,0,,0.009731447696685791,0.1634898175795873,1.383579864526067,769.806808798938,769.806808798938,769.806808798938,0.0,0.0,23094.204263968142,0.0,0.0,0.0,0.0,1.0,0.8711517532228946,0.12884824677710538,2.3528444715375514,20171.181536695414,2923.022727272727,8.424465748851045,23094.204263968142
MAPPO,202,6060,1.9101729613112939,0.0636724320437098,30,1,,0,,-0.053755924478173255,0.10555155277252197,1.398632172171523,730.5684090595638,730.5684090595638,730.5684090595638,0.0,0.0,21917.052271786913,0.0,0.0,0.0,0.0,1.0,0.8582488241884035,0.14175117581159646,2.765452729599074,20084.135605120246,1832.9166666666674,8.605044192789896,21917.052271786913
MAPPO,203,6090,-0.10917486401983423,-0.0036391621339944744,30,1,,0,,-0.06155357317378123,0.12858743319908778,1.3964064293682825,732.7347955993213,732.7347955993213,732.7347955993213,0.0,0.0,21982.04386797964,0.0,0.0,0.0,0.0,1.0,0.8293789769456695,0.17062102305433047,2.782898428475772,19801.966778864622,2180.0770891150173,8.5259709619985,21982.04386797964
MAPPO,204,6120,2.9882614828925282,0.09960871609641761,30,1,,0,,0.010140799979368845,0.1283112570643425,1.520593278029189,713.9688802124548,713.9688802124548,713.9688802124548,0.0,0.0,21419.066406373644,0.0,0.0,0.0,0.0,1.0,0.8733478093821565,0.1266521906178435,2.1624829515424855,19704.172789352368,1714.8936170212767,8.487783272270265,21419.066406373644
MAPPO,205,6150,-6.010895297723456,-0.20036317659078187,30,1,,0,,-0.03541251060863336,0.3048413852850596,1.4994795546648516,824.6258102777939,824.6258102777939,824.6258102777939,0.0,0.0,24738.774308333817,0.0,0.0,0.0,0.0,1.0,0.8177744347130907,0.18222556528690925,2.5907738985180453,18635.440975000485,6103.333333333333,8.296505270061278,24738.774308333817
MAPPO,206,6180,3.7774290307905307,0.125914301026351,30,1,,0,,-0.02839297279715538,0.10494098042448362,1.1808962995067431,698.0458609098906,698.0458609098906,698.0458609098906,0.0,0.0,20941.375827296717,0.0,0.0,0.0,0.0,1.0,0.873860498559301,0.12613950144069896,2.365217412702916,19811.40180132269,1129.9740259740277,8.579252781363072,20941.375827296717
MAPPO,207,6210,3.493221064751496,0.11644070215838319,30,1,,0,,-0.009432399335006872,0.1834436535835266,1.2407949046762001,718.1128664902603,718.1128664902603,718.1128664902603,0.0,0.0,21543.38599470781,0.0,0.0,0.0,0.0,1.0,0.8071037290991515,0.1928962709008485,2.5429604180405736,18524.360837475106,3019.0251572327043,8.583744624047625,21543.38599470781
MAPPO,208,6240,3.132728055997891,0.10442426853326303,30,1,,0,,0.00042373010267814,0.08199250052372614,1.447337605880385,699.6059523809524,699.6059523809524,699.6059523809524,0.0,0.0,20988.178571428572,0.0,0.0,0.0,0.0,1.0,0.8891066035489477,0.11089339645105234,2.365041150471416,20122.761904761905,865.4166666666663,8.459556878306877,20988.178571428572
MAPPO,209,6270,-0.20320722131984864,-0.0067735740439949545,30,1,,0,,-0.07520030351976553,0.12832400252421697,1.2976307143803532,750.3463129796463,750.3463129796463,750.3463129796463,0.0,0.0,22510.38938938939,0.0,0.0,0.0,0.0,1.0,0.8665746963691175,0.13342530363088245,2.5082003755930797,20343.722722722723,2166.666666666666,8.428343157972787,22510.38938938939
MAPPO,210,6300,3.9260655663489206,0.1308688522116307,30,1,,0,,-0.07257886646936337,0.09806990871826808,1.0889666750021096,702.8523667546632,702.8523667546632,702.8523667546632,0.0,0.0,21085.571002639896,0.0,0.0,0.0,0.0,1.0,0.8533035238529351,0.14669647614706494,2.3771871873950605,19778.487669306563,1307.0833333333335,8.559193516074169,21085.571002639896
MAPPO,211,6330,1.416249738249215,0.047208324608307164,30,1,,0,,0.022312398751576742,0.06965994462370872,1.176504123648633,726.7354850088182,726.7354850088182,726.7354850088182,0.0,0.0,21802.064550264546,0.0,0.0,0.0,0.0,1.0,0.8716515931669403,0.1283484068330597,2.696206722102871,21108.731216931214,693.3333333333328,8.29438467568097,21802.064550264546
MAPPO,212,6360,4.366265279873572,0.14554217599578573,30,1,,0,,-0.028000328255196414,0.17523783594369888,1.2354646570819077,696.6750251550251,696.6750251550251,696.6750251550251,0.0,0.0,20900.25075465075,0.0,0.0,0.0,0.0,1.0,0.8417207899034929,0.15827921009650714,2.8361559121355833,17822.15799027227,3078.0927643784803,8.721722743151314,20900.25075465075
MAPPO,213,6390,2.1280030427443233,0.0709334347581441,30,1,,0,,-0.04306867439299822,0.12566633721192677,1.2573166642562736,727.1199178736188,727.1199178736188,727.1199178736188,0.0,0.0,21813.597536208563,0.0,0.0,0.0,0.0,1.0,0.8864847770611264,0.11351522293887362,2.418179797582283,19568.597536208563,2245.0,8.494817096103185,21813.597536208563
MAPPO,214,6420,0.2818600549370042,0.009395335164566808,30,1,,0,,0.0068621444205443066,0.09953972498575846,1.1376097896714181,723.5833333333333,723.5833333333333,723.5833333333333,0.0,0.0,21707.499999999996,0.0,0.0,0.0,0.0,1.0,0.8769081123421453,0.12309188765785473,2.3867349623469027,19629.583333333332,2077.9166666666647,8.135185185185186,21707.499999999996
MAPPO,215,6450,6.0861518092683955,0.20287172697561318,30,1,,0,,-0.03645563491930564,0.15588586479425431,1.2271952083017859,675.4235319359656,675.4235319359656,675.4235319359656,0.0,0.0,20262.70595807897,0.0,0.0,0.0,0.0,1.0,0.8657017934082933,0.13429820659170666,2.741510663335444,17859.951009333832,2402.7549487451374,8.43666664853259,20262.70595807897
MAPPO,216,6480,3.362796693783496,0.11209322312611653,30,1,,0,,-0.05706791840493679,0.08430047705769539,1.1286427461925834,712.2780143059554,712.2780143059554,712.2780143059554,0.0,0.0,21368.34042917866,0.0,0.0,0.0,0.0,1.0,0.8672826242583435,0.13271737574165654,5.297419143016691,21316.042849307552,52.29757987110909,8.550385802469135,21368.34042917866
MAPPO,217,6510,1.6103822367897302,0.053679407892991006,30,1,,0,,0.023330846863488356,0.081663545469443,1.0292703994024814,715.6626417233559,715.6626417233559,715.6626417233559,0.0,0.0,21469.879251700677,0.0,0.0,0.0,0.0,1.0,0.8694293513697365,0.13057064863026346,3.18243992885081,20514.726190476187,955.1530612244891,8.253985575711768,21469.879251700677
MAPPO,218,6540,-3.361014724994924,-0.11203382416649747,30,1,,0,,-0.040514577614764374,0.30790037115414937,1.0280197288723014,788.3416666666667,788.3416666666667,788.3416666666667,0.0,0.0,23650.25,0.0,0.0,0.0,0.0,1.0,0.8438820510087995,0.15611794899120046,1.7796003122661328,19050.25,4600.0,8.124768518518517,23650.25
MAPPO,219,6570,0.4596236655577197,0.01532078885192399,30,1,,0,,-0.036133046448230746,0.10582503726085027,1.0507836023578025,729.699039938556,729.699039938556,729.699039938556,0.0,0.0,21890.97119815668,0.0,0.0,0.0,0.0,1.0,0.8670963743418996,0.13290362565810043,2.41146274015843,19921.387864823348,1969.5833333333314,8.441230372077147,21890.97119815668
MAPPO,220,6600,3.0261776565704945,0.10087258855234982,30,1,,0,,0.004021857492625713,0.10241138239701589,0.9752959555797088,709.7372332444012,709.7372332444012,709.7372332444012,0.0,0.0,21292.116997332036,0.0,0.0,0.0,0.0,1.0,0.8481429165236737,0.15185708347632632,2.512585561710538,19692.116997332036,1599.999999999999,8.41378055802589,21292.116997332036
MAPPO,221,6630,5.0728662682096,0.16909554227365334,30,1,,0,,-0.04426139735927184,0.10533570448557536,1.076070256657431,684.2452995910177,684.2452995910177,684.2452995910177,0.0,0.0,20527.35898773053,0.0,0.0,0.0,0.0,1.0,0.8476596323108455,0.1523403676891545,2.25952827123377,18796.942321063863,1730.4166666666663,8.484389826175438,20527.35898773053
MAPPO,222,6660,-0.6593290098209529,-0.02197763366069843,30,1,,0,,0.015575311208764712,0.10524002760648728,1.0479708444079832,749.6477765851081,749.6477765851081,749.6477765851081,0.0,0.0,22489.43329755324,0.0,0.0,0.0,0.0,1.0,0.8705394396597904,0.12946056034020959,1.9754570541932241,20606.295954890968,1883.1373426622727,8.374381031149523,22489.43329755324
MAPPO,223,6690,-2.5475771553895172,-0.08491923851298391,30,1,,0,,-0.007871650159358978,0.10266792799035708,0.985929402052009,778.8392191302058,778.8392191302058,778.8392191302058,0.0,0.0,23365.176573906174,0.0,0.0,0.0,0.0,1.0,0.8362988406091054,0.16370115939089458,1.9512071147321508,20387.82318108486,2977.353392821313,8.245043979147594,23365.176573906174
MAPPO,224,6720,4.224363804672053,0.14081212682240177,30,1,,0,,-0.016361764321724575,0.10628061319390933,0.8750749092136364,672.3891237232383,672.3891237232383,672.3891237232383,0.0,0.0,20171.67371169715,0.0,0.0,0.0,0.0,1.0,0.8445753679181185,0.1554246320818815,2.6290558901015717,19610.41666666666,561.2570450304881,8.314661798462435,20171.67371169715
MAPPO,225,6750,-4.734573027099113,-0.15781910090330378,30,1,,0,,0.007794079308708509,0.200144399702549,1.038625424541843,786.7375624652135,786.7375624652135,786.7375624652135,0.0,0.0,23602.126873956404,0.0,0.0,0.0,0.0,1.0,0.8663154814432534,0.13368451855674657,2.8237532719249834,19617.537018675273,3984.5898552811286,7.9670194003527355,23602.126873956404
