algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,59,1770,-3.232129213803673,-0.10773764046012244,30,30,0.6637,1770,0.015503332437947392,,,,929.2159049584745,929.2159049584745,929.2159049584745,0.0,0.0,27876.477148754235,0.0,0.0,0.0,0.0,1.0,0.6462276726885192,0.3537723273114808,5.118268178195675,24122.228813455204,3754.248335299032,11.173396164021165,1.2336467981338501,1.1496480186780293,0.00812405343555535,0.08954318538308144,0.0,0.0,1.1542262951533,1.1542262951533,0.3586275806029638,0.3586275806029638,27876.477148754235
QMIX,60,1800,8.956484769359855,0.2985494923119952,30,30,0.658,1800,0.01747706343109409,,,,850.0875551158485,850.0875551158485,850.0875551158485,0.0,0.0,25502.626653475458,0.0,0.0,0.0,0.0,1.0,0.7434276817567508,0.2565723182432492,3.910331935617654,24591.040824229505,911.5858292459509,11.464685813364865,1.2379581212997437,1.14638485511144,0.0016673886314189682,0.08787974665562312,0.0,0.0,1.1419893781344095,1.1419893781344095,0.38250502149264015,0.38250502149264015,25502.626653475458
QMIX,61,1830,11.11957571892522,0.370652523964174,30,30,0.6523000000000001,1830,0.022985945952435336,,,,950.0171204567549,950.0171204567549,950.0171204567549,0.0,0.0,28500.51361370265,0.0,0.0,0.0,0.0,1.0,0.7939593372251958,0.20604066277480415,4.042859545441917,27903.903528891842,596.6100848108065,13.4294916683667,1.4807868758837381,1.3761091589927674,0.0020316722026715675,0.08739176169037818,0.0,0.0,1.3754603584607443,1.3754603584607443,0.44405065874258676,0.44405065874258676,28500.51361370265
QMIX,62,1860,1.764574488514887,0.058819149617162905,30,30,0.6466000000000001,1860,0.025385623518377542,,,,1043.1980665899605,1043.1980665899605,1043.1980665899605,0.0,0.0,31295.941997698814,0.0,0.0,0.0,0.0,1.0,0.7310355570262643,0.2689644429737357,4.314467556106418,29980.4962445849,1315.4457531139128,13.089317232475127,1.5135485132535298,1.4031273484230042,0.004350139588738481,0.08739614064494769,0.0,0.0,1.401435383160909,1.401435383160909,0.46957961718241376,0.46957961718241376,31295.941997698814
QMIX,63,1890,-11.404309432249086,-0.38014364774163617,30,30,0.6409,1890,0.02095606653019786,,,,1101.4971830393592,1101.4971830393592,1101.4971830393592,0.0,0.0,33044.91549118078,0.0,0.0,0.0,0.0,1.0,0.5972088249464667,0.40279117505353335,5.0650090055395225,29262.51695757375,3782.3985336070323,12.35505814045866,1.6633467117945353,1.5613401412963868,0.007716497352036337,0.08864291856686274,0.0,0.0,1.5563881357510885,1.5563881357510885,0.4817547082901001,0.4817547082901001,33044.91549118078
QMIX,64,1920,-5.586780956506059,-0.18622603188353531,30,30,0.6352,1920,0.036014399289463955,,,,1040.5026007477188,1040.5026007477188,1040.5026007477188,0.0,0.0,31215.078022431568,0.0,0.0,0.0,0.0,1.0,0.6338371236335851,0.36616287636641487,4.6495187228440304,28586.02836425619,2629.049658175377,12.37759031514052,1.9463812510172527,1.8187059005101522,0.005772850103676319,0.08786026885112126,0.0,0.0,1.8037627696990968,1.8037627696990968,0.5410703986883163,0.5410703986883163,31215.078022431568
QMIX,65,1950,-0.9443529026709955,-0.031478430089033185,30,30,0.6295,1950,0.03921199326092998,,,,966.0839210635247,966.0839210635247,966.0839210635247,0.0,0.0,28982.517631905743,0.0,0.0,0.0,0.0,1.0,0.6687045326920542,0.3312954673079458,3.5805340805631087,25749.83175311513,3232.685878790614,11.930354458046496,1.9097526748975118,1.7691813508669536,0.0068378179993790885,0.08920101175705591,0.0,0.0,1.7593497077624003,1.7593497077624003,0.5808029194672902,0.5808029194672902,28982.517631905743
QMIX,66,1980,-5.864849386134752,-0.19549497953782508,30,30,0.6238,1980,0.02560957889072597,,,,1036.1238975431752,1036.1238975431752,1036.1238975431752,0.0,0.0,31083.716926295256,0.0,0.0,0.0,0.0,1.0,0.6237416877089292,0.37625831229107076,4.30797335640269,27365.485536030614,3718.231390264643,12.21979709754862,1.6354888598124186,1.5086175322532653,0.00034388255638380844,0.0915826049943765,0.0,0.0,1.5110559622446695,1.5110559622446695,0.5352930138508479,0.5352930138508479,31083.716926295256
QMIX,67,2010,11.005454795585091,0.3668484931861697,30,30,0.6181,2010,0.022090008140852053,,,,869.7222212424616,869.7222212424616,869.7222212424616,0.0,0.0,26091.666637273847,0.0,0.0,0.0,0.0,1.0,0.7698048462541606,0.23019515374583943,4.123407094592583,25447.39766512487,644.2689721489758,12.485825858037485,1.635285993417104,1.5362186153729758,0.003946843673475087,0.08828458786010743,0.0,0.0,1.5270751118659973,1.5270751118659973,0.5107440173625946,0.5107440173625946,26091.666637273847
QMIX,68,2040,3.0820647835933146,0.10273549278644382,30,30,0.6124,2040,0.023968657959873477,,,,963.6694049506239,963.6694049506239,963.6694049506239,0.0,0.0,28910.082148518715,0.0,0.0,0.0,0.0,1.0,0.6893792439189105,0.3106207560810895,3.64373452000326,27595.988963995238,1314.0931845234775,12.63919196260736,1.6940506100654602,1.5737629175186156,0.003763119348635276,0.08922209267814954,0.0,0.0,1.5779865900675456,1.5779865900675456,0.5268529564142227,0.5268529564142227,28910.082148518715
QMIX,69,2070,4.161548044323693,0.1387182681441231,30,30,0.6067,2070,0.02263709882584711,,,,909.3893391297352,909.3893391297352,909.3893391297352,0.0,0.0,27281.680173892055,0.0,0.0,0.0,0.0,1.0,0.7923932158596714,0.20760678414032863,4.582628475957316,26527.56438027794,754.1157936141117,12.167105936608651,1.640923539797465,1.5269316951433818,0.0036631918977946044,0.08638039206465085,0.0,0.0,1.5242753386497498,1.5242753386497498,0.5270423412322998,0.5270423412322998,27281.680173892055
QMIX,70,2100,-9.570932072005974,-0.3190310690668658,30,30,0.601,2100,0.018463093011329573,,,,1069.3740165836628,1069.3740165836628,1069.3740165836628,0.0,0.0,32081.220497509883,0.0,0.0,0.0,0.0,1.0,0.6909898470710757,0.3090101529289243,3.8007163113021125,28460.142174320325,3621.0783231895593,12.17583927013866,1.5630515138308207,1.461088271935781,0.0039003067649900913,0.0875931940972805,0.0,0.0,1.458412810166677,1.458412810166677,0.5185996015866597,0.5185996015866597,32081.220497509883
QMIX,71,2130,8.068600790899328,0.2689533596966443,30,30,0.5953,2130,0.020332751547296843,,,,1073.147570578551,1073.147570578551,1073.147570578551,0.0,0.0,32194.427117356532,0.0,0.0,0.0,0.0,1.0,0.8450207342987166,0.1549792657012834,3.403163654789539,31713.872680216704,480.5544371398269,14.96100374534718,1.6158384005228679,1.5078272819519043,0.003568151748428742,0.08740854760011037,0.0,0.0,1.5031293948491415,1.5031293948491415,0.5433667401472727,0.5433667401472727,32194.427117356532
QMIX,72,2160,4.693689761470715,0.15645632538235715,30,30,0.5896,2160,0.02092914134263992,,,,1024.7853236850951,1024.7853236850951,1024.7853236850951,0.0,0.0,30743.559710552854,0.0,0.0,0.0,0.0,1.0,0.7659129244047947,0.23408707559520525,5.4336333255664275,29681.748141940694,1061.81156861216,13.986916711804898,1.6382144490877788,1.5300302505493164,0.003096499596722424,0.08914856712023417,0.0,0.0,1.5265875140825906,1.5265875140825906,0.5401620507240296,0.5401620507240296,30743.559710552854
QMIX,73,2190,5.801289027565918,0.19337630091886393,30,30,0.5839000000000001,2190,0.02093302607536316,,,,1091.1020248651516,1091.1020248651516,1091.1020248651516,0.0,0.0,32733.060745954546,0.0,0.0,0.0,0.0,1.0,0.7723558117613454,0.22764418823865462,5.313479450773774,32134.554393202772,598.5063527517749,14.722167414266154,1.6901757796605428,1.5804443995157877,0.009655169366548458,0.09136201863487561,0.0,0.0,1.5805098255475363,1.5805098255475363,0.5453285505374272,0.5453285505374272,32733.060745954546
QMIX,74,2220,5.406970728952392,0.18023235763174641,30,30,0.5782,2220,0.021424630594750246,,,,1039.0237593855811,1039.0237593855811,1039.0237593855811,0.0,0.0,31170.712781567432,0.0,0.0,0.0,0.0,1.0,0.7096849573281688,0.29031504267183117,3.9336769901450808,28600.625277629577,2570.087503937854,14.184755500489013,1.6709773699442545,1.5583579818407693,0.00414209277757133,0.08966571489969889,0.0,0.0,1.5610525329907736,1.5610525329907736,0.5492684106032054,0.5492684106032054,31170.712781567432
QMIX,75,2250,4.177549749181095,0.1392516583060365,30,30,0.5725,2250,0.01916283165725569,,,,1021.0645675322774,1021.0645675322774,1021.0645675322774,0.0,0.0,30631.93702596832,0.0,0.0,0.0,0.0,1.0,0.746867375324547,0.25313262467545306,4.065017415685283,30227.624651108472,404.3123748598467,13.31439262612358,1.6009001970291137,1.501860801378886,0.00607532262802124,0.08826127176483473,0.0,0.0,1.4969197193781534,1.4969197193781534,0.5494347542524338,0.5494347542524338,30631.93702596832
QMIX,76,2280,6.307111915387781,0.21023706384625934,30,30,0.5668,2280,0.018705616875862082,,,,926.1240516222804,926.1240516222804,926.1240516222804,0.0,0.0,27783.72154866841,0.0,0.0,0.0,0.0,1.0,0.7156397430231621,0.28436025697683787,5.4260042587782165,27456.644360009897,327.0771886585119,12.4049384551024,1.5934659798940023,1.4917442838350932,0.004540961910970509,0.08918246825536093,0.0,0.0,1.4871424317359925,1.4871424317359925,0.5715232402086258,0.5715232402086258,27783.72154866841
QMIX,77,2310,1.3372800139891439,0.0445760004663048,30,30,0.5610999999999999,2310,0.024908076412975787,,,,1024.8342085554511,1024.8342085554511,1024.8342085554511,0.0,0.0,30745.026256663532,0.0,0.0,0.0,0.0,1.0,0.6909152470092306,0.30908475299076943,3.554903321133711,28472.957587702662,2272.0686689608697,13.15052773034517,1.5693614761034647,1.4558610161145529,0.0033170987386256456,0.08992152561744055,0.0,0.0,1.4518855929374694,1.4518855929374694,0.5845375259717306,0.5845375259717306,30745.026256663532
QMIX,78,2340,1.9515015086694962,0.06505005028898321,30,30,0.5554,2340,0.011768653492132823,,,,1036.505896144713,1036.505896144713,1036.505896144713,0.0,0.0,31095.17688434139,0.0,0.0,0.0,0.0,1.0,0.7034620485366331,0.2965379514633669,5.277715272131828,29787.790012157395,1307.386872183994,13.28904134767811,1.318144396940867,1.2391419370969137,0.009021364726747076,0.08908405552307765,0.0,0.0,1.241555933157603,1.241555933157603,0.5399492114782334,0.5399492114782334,31095.17688434139
QMIX,79,2370,4.387901089758402,0.1462633696586134,30,30,0.5497000000000001,2370,0.00978042691325148,,,,999.1881509781882,999.1881509781882,999.1881509781882,0.0,0.0,29975.644529345645,0.0,0.0,0.0,0.0,1.0,0.693805118255663,0.30619488174433696,3.7625767833560877,28799.981304521356,1175.6632248242884,13.21119064361066,1.0971692323684692,1.0319710274537404,0.004882342182099819,0.0884649467964967,0.0,0.0,1.031281723578771,1.031281723578771,0.5032249768575032,0.5032249768575032,29975.644529345645
QMIX,80,2400,3.3084768567887397,0.11028256189295799,30,30,0.544,2400,0.009343830387418468,,,,1044.6620105483512,1044.6620105483512,1044.6620105483512,0.0,0.0,31339.860316450533,0.0,0.0,0.0,0.0,1.0,0.7395081538766174,0.2604918461233826,3.9592797157297435,29745.06752767319,1594.7927887773458,13.480768856359985,1.034172648191452,0.9689294755458832,0.005665296727480988,0.08748898257811864,0.0,0.0,0.969973212480545,0.969973212480545,0.5004502574602763,0.5004502574602763,31339.860316450533
QMIX,81,2430,3.736649248280153,0.12455497494267177,30,30,0.5383,2430,0.010165327919336657,,,,1057.3151420953177,1057.3151420953177,1057.3151420953177,0.0,0.0,31719.45426285953,0.0,0.0,0.0,0.0,1.0,0.7696832114430824,0.23031678855691762,4.134224074494089,31296.715160529635,422.7391023298955,13.775788699907062,1.1324077526728311,1.0649313569068908,0.007101845322176814,0.0892100361486276,0.0,0.0,1.0669133762518566,1.0669133762518566,0.5077527393897374,0.5077527393897374,31719.45426285953
QMIX,82,2460,-1.6011362990956213,-0.05337120996985404,30,30,0.5326,2460,0.011217929391811291,,,,1040.8668707377772,1040.8668707377772,1040.8668707377772,0.0,0.0,31226.006122133316,0.0,0.0,0.0,0.0,1.0,0.7197224336932517,0.28027756630674827,5.094854910858917,30289.74405921319,936.2620629201274,12.73087616793952,1.1937962849934896,1.119424154361089,0.003302504378370941,0.08787635018428167,0.0,0.0,1.1147570927937827,1.1147570927937827,0.522667384147644,0.522667384147644,31226.006122133316
QMIX,83,2490,2.6060605598722786,0.08686868532907595,30,30,0.5269,2490,0.011429332895204425,,,,1070.351819071094,1070.351819071094,1070.351819071094,0.0,0.0,32110.554572132824,0.0,0.0,0.0,0.0,1.0,0.7410394736902592,0.25896052630974076,4.485542451004405,31403.18502338407,707.3695487487532,13.855422918247756,1.2147558649381003,1.1384274363517761,0.004520826600492,0.08745300521453221,0.0,0.0,1.1374366958936055,1.1374366958936055,0.5180416951576868,0.5180416951576868,32110.554572132824
QMIX,84,2520,1.4352244257480138,0.04784081419160046,30,30,0.5212,2520,0.013325471780262887,,,,1098.2396153214092,1098.2396153214092,1098.2396153214092,0.0,0.0,32947.188459642275,0.0,0.0,0.0,0.0,1.0,0.7316531576077218,0.26834684239227824,3.629523139544994,31775.78492275542,1171.403536886854,14.190108025691051,1.3026184876759848,1.220017937819163,0.007779419561848045,0.08840645874540011,0.0,0.0,1.2199517766634622,1.2199517766634622,0.5382916688919067,0.5382916688919067,32947.188459642275
QMIX,85,2550,10.046081243686869,0.3348693747895623,30,30,0.5155000000000001,2550,0.011883240410437186,,,,897.6635569135564,897.6635569135564,897.6635569135564,0.0,0.0,26929.90670740669,0.0,0.0,0.0,0.0,1.0,0.7480284859261624,0.25197151407383755,4.870694924188925,26407.33431201159,522.5723953951035,12.579345438401534,1.2877943118413289,1.2084794163703918,0.0053055200803404055,0.0874009003241857,0.0,0.0,1.206462562084198,1.206462562084198,0.5311856170495352,0.5311856170495352,26929.90670740669
QMIX,86,2580,7.295543966816449,0.24318479889388162,30,30,0.5098,2580,0.01316533285814027,,,,924.6394850231383,924.6394850231383,924.6394850231383,0.0,0.0,27739.184550694146,0.0,0.0,0.0,0.0,1.0,0.6900898949532099,0.30991010504679006,3.863456862233795,26889.18511874828,849.9994319458682,12.548229213839955,1.2041338841120401,1.124218895037969,0.0049805882464473445,0.08631964152057965,0.0,0.0,1.12430788675944,1.12430788675944,0.5363212605317433,0.5363212605317433,27739.184550694146
QMIX,87,2610,4.261775625484629,0.1420591875161543,30,30,0.5041,2610,0.009898440400138497,,,,999.7339126654527,999.7339126654527,999.7339126654527,0.0,0.0,29992.01737996358,0.0,0.0,0.0,0.0,1.0,0.7127481783583823,0.28725182164161767,3.933919146180197,28994.687108931113,997.330271032466,13.109479913046142,1.1753264764944713,1.1096678217252096,0.008156896161381155,0.0891820840537548,0.0,0.0,1.109437527259191,1.109437527259191,0.543814534942309,0.543814534942309,29992.01737996358
QMIX,88,2640,3.416164909080853,0.11387216363602844,30,30,0.49839999999999995,2640,0.015169679916774233,,,,994.8737550797248,994.8737550797248,994.8737550797248,0.0,0.0,29846.212652391743,0.0,0.0,0.0,0.0,1.0,0.680535825961479,0.319464174038521,3.333794860733052,28379.473070117503,1466.7395822742415,13.078567447986442,1.2386885205904643,1.154849229256312,0.005367553738566736,0.09021981805562973,0.0,0.0,1.1552032748858134,1.1552032748858134,0.5570454796155294,0.5570454796155294,29846.212652391743
QMIX,89,2670,-1.0540158604671706,-0.03513386201557235,30,30,0.4927,2670,0.012580557943632205,,,,992.978737872804,992.978737872804,992.978737872804,0.0,0.0,29789.36213618412,0.0,0.0,0.0,0.0,1.0,0.6689603890534614,0.33103961094653855,2.9336891255938173,28069.17722281945,1720.184913364673,12.327890011223342,1.2693804939587912,1.1931252598762512,0.008729150611907243,0.08840531632304191,0.0,0.0,1.1919715881347657,1.1919715881347657,0.554166833559672,0.554166833559672,29789.36213618412
QMIX,90,2700,1.8869582222371646,0.06289860740790548,30,30,0.487,2700,0.010817283143599829,,,,972.7546934664613,972.7546934664613,972.7546934664613,0.0,0.0,29182.64080399384,0.0,0.0,0.0,0.0,1.0,0.6520586599752282,0.34794134002477184,4.627347452930092,27174.27807278121,2008.3627312126298,12.299958879687141,1.2122143904368083,1.1396952350934346,0.005723668405941377,0.08643189147114753,0.0,0.0,1.136325059334437,1.136325059334437,0.5422645548979441,0.5422645548979441,29182.64080399384
QMIX,91,2730,-2.0191311184249683,-0.06730437061416561,30,30,0.48129999999999995,2730,0.012233277224004269,,,,1020.4625978313023,1020.4625978313023,1020.4625978313023,0.0,0.0,30613.87793493907,0.0,0.0,0.0,0.0,1.0,0.6190365916410807,0.3809634083589193,5.529427789286432,28005.801743834352,2608.0761911047184,12.424432308406853,1.2118032177289326,1.1302555044492086,0.005096594135587414,0.087863673021396,0.0,0.0,1.1321420927842458,1.1321420927842458,0.5478352477153142,0.5478352477153142,30613.87793493907
QMIX,92,2760,-4.2184629389751915,-0.14061543129917306,30,30,0.4756,2760,0.010792111543317636,,,,1029.442344324188,1029.442344324188,1029.442344324188,0.0,0.0,30883.27032972564,0.0,0.0,0.0,0.0,1.0,0.699889959400951,0.300110040599049,3.883280514612292,29590.21891392597,1293.051415799669,12.130096458968463,1.2360159476598105,1.163868522644043,0.007331453492709746,0.08599479980766774,0.0,0.0,1.1614407261212667,1.1614407261212667,0.5451445549726486,0.5451445549726486,30883.27032972564
QMIX,93,2790,7.54453288753092,0.251484429584364,30,30,0.4699,2790,0.011187644659851987,,,,994.5276705923872,994.5276705923872,994.5276705923872,0.0,0.0,29835.830117771613,0.0,0.0,0.0,0.0,1.0,0.7668288613136135,0.2331711386863865,2.4430932671408185,29029.00127317813,806.8288445934799,13.611692405162932,1.269710119565328,1.1906284968058267,0.004376696841791272,0.08577819416920344,0.0,0.0,1.1885253409544627,1.1885253409544627,0.5508285293976466,0.5508285293976466,29835.830117771613
QMIX,94,2820,2.251688542536548,0.07505628475121826,30,30,0.46420000000000006,2820,0.012350030274440845,,,,947.0531024708514,947.0531024708514,947.0531024708514,0.0,0.0,28411.593074125543,0.0,0.0,0.0,0.0,1.0,0.6595297005576122,0.3404702994423878,3.92812707203361,26555.402059728014,1856.1910143975283,12.146489540180054,1.3566545446713765,1.2765326301256816,0.005559274290377895,0.08727636436621349,0.0,0.0,1.274862011273702,1.274862011273702,0.5688956886529922,0.5688956886529922,28411.593074125543
QMIX,95,2850,1.6676486658048795,0.05558828886016265,30,30,0.4585,2850,0.015307365901147325,,,,867.3178531583982,867.3178531583982,867.3178531583982,0.0,0.0,26019.535594751946,0.0,0.0,0.0,0.0,1.0,0.6233375258716267,0.3766624741283733,2.9265884824766357,22661.572834830444,3357.9627599215023,11.578256315281381,1.3998138030370078,1.3112766941388447,0.0053982625754239654,0.0869113897283872,0.0,0.0,1.3096410989761353,1.3096410989761353,0.5820413500070571,0.5820413500070571,26019.535594751946
QMIX,96,2880,3.925125811038878,0.13083752703462925,30,30,0.4528000000000001,2880,0.016904453157136838,,,,1017.0331170610202,1017.0331170610202,1017.0331170610202,0.0,0.0,30510.993511830606,0.0,0.0,0.0,0.0,1.0,0.6778188376824825,0.3221811623175175,3.876218890302138,28288.540284092975,2222.4532277376325,13.756002886002886,1.5185714681943259,1.4284066994984945,0.008130409172736108,0.08729222516218821,0.0,0.0,1.422234872976939,1.422234872976939,0.6004744360844294,0.6004744360844294,30510.993511830606
QMIX,97,2910,-3.4431641149665637,-0.11477213716555212,30,30,0.44710000000000005,2910,0.018018420211349924,,,,1081.0960913098947,1081.0960913098947,1081.0960913098947,0.0,0.0,32432.882739296845,0.0,0.0,0.0,0.0,1.0,0.6530022051365002,0.3469977948634998,3.926667881266487,29846.53040939207,2586.3523299047756,13.54387097503232,1.6402781049410502,1.5378456036249797,0.0072535554063506424,0.08811159978310266,0.0,0.0,1.5355192025502522,1.5355192025502522,0.6193100432554881,0.6193100432554881,32432.882739296845
QMIX,98,2940,5.505340607047512,0.1835113535682504,30,30,0.4414,2940,0.021706747232625882,,,,931.3698147083373,931.3698147083373,931.3698147083373,0.0,0.0,27941.09444125012,0.0,0.0,0.0,0.0,1.0,0.6916578088755986,0.3083421911244014,4.022596183418283,26973.618292870156,967.4761483799616,12.257611940576336,1.6762169361114503,1.5595190564791361,0.0010415319198121627,0.08579883302251498,0.0,0.0,1.5580511609713237,1.5580511609713237,0.6420745035012563,0.6420745035012563,27941.09444125012
QMIX,99,2970,0.12482540340411655,0.004160846780137218,30,30,0.4357000000000001,2970,0.019335538024703662,,,,857.3651042803268,857.3651042803268,857.3651042803268,0.0,0.0,25720.953128409805,0.0,0.0,0.0,0.0,1.0,0.6269249895567848,0.3730750104432152,5.212884265015661,23389.264432889784,2331.688695520021,10.4932375618888,1.7340056737263998,1.6254788398742677,0.00520021040768673,0.08398370717962583,0.0,0.0,1.6209216117858887,1.6209216117858887,0.6294867396354675,0.6294867396354675,25720.953128409805
QMIX,100,3000,11.237395160550133,0.37457983868500444,30,30,0.43000000000000005,3000,0.024473604078715048,,,,910.6095184129894,910.6095184129894,910.6095184129894,0.0,0.0,27318.28555238968,0.0,0.0,0.0,0.0,1.0,0.7576422500131761,0.2423577499868239,3.649731732893512,26893.439358955464,424.84619343421525,13.17912052614269,1.7340266744295756,1.6181176741917929,0.004941514421564837,0.08605732719103495,0.0,0.0,1.6116017341613769,1.6116017341613769,0.6647562921047211,0.6647562921047211,27318.28555238968
QMIX,101,3030,8.873410656990828,0.2957803552330276,30,30,0.4243,3030,0.01703447780261437,,,,1002.2020196045374,1002.2020196045374,1002.2020196045374,0.0,0.0,30066.060588136123,0.0,0.0,0.0,0.0,1.0,0.8140359922963167,0.18596400770368327,3.8021290372468854,29719.29640835502,346.76417978109936,14.06087665085848,1.582212511698405,1.481961234410604,0.007940374749402205,0.08504864772160849,0.0,0.0,1.4837459484736124,1.4837459484736124,0.6358306705951691,0.6358306705951691,30066.060588136123
QMIX,102,3060,2.854330578513296,0.09514435261710986,30,30,0.4186000000000001,3060,0.013181654829531908,,,,945.4400050347233,945.4400050347233,945.4400050347233,0.0,0.0,28363.2001510417,0.0,0.0,0.0,0.0,1.0,0.6759099760395338,0.32409002396046616,5.083864133328901,27325.695826281004,1037.5043247606966,11.800000000000002,1.4514136552810668,1.3587156852086386,0.0033093853349176546,0.08801346272230148,0.0,0.0,1.358627736568451,1.358627736568451,0.6280003031094868,0.6280003031094868,28363.2001510417
QMIX,103,3090,6.790840405194952,0.22636134683983172,30,30,0.41290000000000004,3090,0.015594958327710629,,,,979.8733053743882,979.8733053743882,979.8733053743882,0.0,0.0,29396.199161231645,0.0,0.0,0.0,0.0,1.0,0.7189861379415553,0.2810138620584447,4.462691610819008,28498.860183086043,897.3389781456036,13.733653719256093,1.4031338453292848,1.318121898174286,0.008790036349091679,0.08755477642019589,0.0,0.0,1.315234931310018,1.315234931310018,0.621124412616094,0.621124412616094,29396.199161231645
QMIX,104,3120,-2.8931210600205177,-0.09643736866735059,30,30,0.4072,3120,0.015321898739784956,,,,1155.2116464856372,1155.2116464856372,1155.2116464856372,0.0,0.0,34656.349394569115,0.0,0.0,0.0,0.0,1.0,0.7328214324031741,0.2671785675968259,4.0275413890978955,33837.30068064752,819.0487139216007,14.216635219010266,1.384630262851715,1.3000522971153259,0.006701470150922735,0.08615884855389595,0.0,0.0,1.2970096031824747,1.2970096031824747,0.6066740373770396,0.6066740373770396,34656.349394569115
QMIX,105,3150,9.541433823501146,0.31804779411670486,30,30,0.4015000000000001,3150,0.016859936264033117,,,,980.507538627278,980.507538627278,980.507538627278,0.0,0.0,29415.22615881834,0.0,0.0,0.0,0.0,1.0,0.691792667024211,0.30820733297578895,5.023739038458329,28084.8693553405,1330.3568034778418,14.167002777408074,1.433753752708435,1.3398933211962383,0.006058904256982108,0.08856796423594157,0.0,0.0,1.3375882267951966,1.3375882267951966,0.6177448153495788,0.6177448153495788,29415.22615881834
QMIX,106,3180,3.299633078339644,0.10998776927798813,30,30,0.39580000000000004,3180,0.018023627639437715,,,,922.8763669453981,922.8763669453981,922.8763669453981,0.0,0.0,27686.291008361943,0.0,0.0,0.0,0.0,1.0,0.6024488748706577,0.3975511251293423,4.420323418723007,25742.031799587858,1944.2592087740838,12.032827797710414,1.5093507170677185,1.4174056808153788,0.006023507146164775,0.087815793355306,0.0,0.0,1.4101146618525187,1.4101146618525187,0.6257470548152924,0.6257470548152924,27686.291008361943
QMIX,107,3210,2.5033591791172656,0.08344530597057552,30,30,0.3901,3210,0.01502500989784797,,,,832.2277349154297,832.2277349154297,832.2277349154297,0.0,0.0,24966.83204746289,0.0,0.0,0.0,0.0,1.0,0.6441647488153449,0.3558352511846551,4.3408829883295645,23871.673721704283,1095.1583257586071,9.915185185185184,1.5521801749865214,1.454720687866211,0.0073767124364773435,0.08575671141346296,0.0,0.0,1.4554027557373046,1.4554027557373046,0.6264024198055267,0.6264024198055267,24966.83204746289
QMIX,108,3240,9.497924944963124,0.3165974981654375,30,30,0.38439999999999996,3240,0.016111288499087096,,,,775.6243900594199,775.6243900594199,775.6243900594199,0.0,0.0,23268.731701782595,0.0,0.0,0.0,0.0,1.0,0.7332116824554566,0.26678831754454335,2.340081944180945,22632.066730171948,636.664971610646,10.515918144011042,1.4062966148058573,1.3143534342447916,0.0033682044420856984,0.08600081875920296,0.0,0.0,1.309978457291921,1.309978457291921,0.6259323914845785,0.6259323914845785,23268.731701782595
QMIX,109,3270,11.63657418804189,0.38788580626806296,30,30,0.37870000000000004,3270,0.01533635927674671,,,,707.215386215092,707.215386215092,707.215386215092,0.0,0.0,21216.461586452762,0.0,0.0,0.0,0.0,1.0,0.671746442376887,0.32825355762311303,3.1574519191455392,20710.374847211613,506.08673924115084,10.012031738155539,1.4374394774436952,1.3470786094665528,0.005927943100687116,0.08629965335130692,0.0,0.0,1.3446155865987142,1.3446155865987142,0.6117793838183085,0.6117793838183085,21216.461586452762
QMIX,110,3300,3.0042923857782515,0.10014307952594172,30,30,0.373,3300,0.0190003779095908,,,,925.3907097031599,925.3907097031599,925.3907097031599,0.0,0.0,27761.721291094796,0.0,0.0,0.0,0.0,1.0,0.6998012793180098,0.30019872068199016,4.246248934566246,26765.360956041495,996.3603350533028,11.405057257212222,1.5422415693600973,1.4445391217867534,0.007331573578994721,0.08692799607912699,0.0,0.0,1.4408965309460957,1.4408965309460957,0.6272445519765218,0.6272445519765218,27761.721291094796
QMIX,111,3330,1.163974783740668,0.038799159458022266,30,30,0.36729999999999996,3330,0.022054196909690897,,,,842.6590069404988,842.6590069404988,842.6590069404988,0.0,0.0,25279.770208214963,0.0,0.0,0.0,0.0,1.0,0.611166057318297,0.388833942681703,4.895443779757762,22613.361496691556,2666.408711523405,10.57998126653703,1.7478062431017558,1.6406085650126139,0.009250110884507497,0.08590717241168022,0.0,0.0,1.6366530815760294,1.6366530815760294,0.643593434492747,0.643593434492747,25279.770208214963
QMIX,112,3360,1.9311567798957574,0.06437189266319192,30,30,0.36160000000000003,3360,0.024188852690470716,,,,906.1887812406981,906.1887812406981,906.1887812406981,0.0,0.0,27185.66343722094,0.0,0.0,0.0,0.0,1.0,0.6113248042840573,0.38867519571594267,4.003183351437059,25388.432661495102,1797.23077572584,11.054369664311613,1.7927809278170268,1.6782032171885173,0.004838668229058385,0.08776559084653854,0.0,0.0,1.6693480809529622,1.6693480809529622,0.6707986732323964,0.6707986732323964,27185.66343722094
