algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,440,1,1363.3980392156866,1363.3980392156866,1363.3980392156866,0.0,0.0,40901.941176470595,0.0,0.0,0.0,0.0,1.0,0.8789317935763263,0.12106820642367366,1.740570867740429,2.210670011031737,1.740570867740429,6.040875912408757,17.496296296296297,2.6130526203656665,16.251851851851853,13.609803921568625,5.60785944297689,51.43426008693238,15.09259259259259,3.6819145279247576,17.39966591375112,13.609803921568625,5.60785944297689,51.43426008693238,13.587581699346403,5.293809792620991,42.12587613204323,6.088888888888889,3.8254757785467173,63.66222222222222,40481.941176470595,420.0000000000001,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.38891297916915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010268461298399447,0.0,0.989731538701598,0.0,190.00000000000006,6.333333333333335,0.0,0.0,0.027497178409442713,0.0,985.4705882352941,32.84901960784314,0.0,0.0,0.7689116226200625,0.0,795.4705882352941,26.515686274509804,0.0,0.0,27.53333333333333,0.0,2.024571285208028,0.0,0.23108837737993748,0.0,0.0,0.0,63.9882029648441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26778.470588235294,892.6156862745098,0.0,0.0,1.0,0.0,26778.470588235294,892.6156862745098,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.551028417202733,0.0,230.0,7.666666666666667,0.0,0.0,3.902535863211244,0.0,13138.0,437.93333333333334,0.0,0.0,0.9850448654037887,0.0,12908.0,430.26666666666665,0.0,0.0,8.35,0.0,4.867082753218736,0.0,0.014955134596211339,0.0,0.0,0.0,7.467681407806483,0.0,0.0,0.0,6.040875912408757,0.0,0.0,0.6710548523206753,0.0,0.0,0.3289451476793247,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40901.941176470595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40901.941176470595,0.0
QMIX,460,1,1436.6333333333334,1436.6333333333334,1436.6333333333334,0.0,0.0,43099.0,0.0,0.0,0.0,0.0,1.0,0.8324154912606218,0.16758450873937825,3.219198784584213,3.2922614802109536,3.219198784584213,19.215328467153284,17.762962962962963,4.865817355111697,32.31925925925926,14.970370370370372,5.936726419175781,44.286013350874114,15.885185185185186,5.416239214876624,37.683052442382184,14.970370370370372,5.936726419175781,44.286013350874114,14.696296296296298,5.9669818730790505,42.84280347433091,6.088888888888889,6.088888888888889,117.0,35919.0,7180.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.070578580006526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665931924174571,0.0,0.8334068075825406,0.0,0.0,0.0,0.0,0.0,0.16746487911386385,0.0,1655.0000000000002,55.16666666666667,0.0,0.0,0.8135054426355843,0.0,1655.0000000000002,55.16666666666667,0.0,0.0,25.166666666666664,0.0,3.0932841568736578,0.0,0.18649455736441567,0.0,0.0,0.0,37.99317219628372,0.0,160.0,5.333333333333333,0.0,0.0,0.29401211957545864,0.0,4244.0,141.46666666666667,0.0,0.0,0.7996680369319108,0.0,4084.0,136.13333333333333,0.0,0.0,16.477777777777778,0.0,4.447526641191153,0.0,0.2003319630680892,0.0,0.0,0.0,24.41337161618496,0.0,7020.0,234.0,0.0,0.0,6.938955736075954,0.0,37200.0,1240.0,0.0,0.0,0.9192422731804586,0.0,30180.0,1006.0,0.0,0.0,15.025,0.0,6.065801989671123,0.0,0.08075772681954141,0.0,0.0,0.0,5.602186994734102,0.0,0.0,0.0,19.215328467153284,0.0,0.0,0.5958673020624106,0.0,0.0,0.40413269793758944,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43099.0,0.0
QMIX,480,1,1067.7666666666667,1067.7666666666667,1067.7666666666667,0.0,0.0,32033.0,0.0,0.0,0.0,0.0,1.0,0.668664047151277,0.33133595284872297,3.6751929041250384,3.81653560609677,3.6751929041250384,21.630656934306568,19.674074074074074,6.245705223364576,48.48790123456789,13.355555555555556,7.841211273058643,83.60172839506171,18.85185185185185,6.443792981766256,55.94361609357105,13.355555555555556,7.841211273058643,83.60172839506171,13.190740740740742,7.276964580121399,66.30435185185185,6.088888888888889,6.088888888888889,131.70666666666662,27893.0,4140.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.90722188916905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12924171947678917,0.0,0.8707582805232078,0.0,15.0,0.5,0.0,0.0,0.2628629585493481,0.0,1611.0,53.7,0.0,0.0,0.8718135469774217,0.0,1596.0,53.2,0.0,0.0,20.416666666666664,0.0,4.4462387972023,0.0,0.12818645302257825,0.0,0.0,0.0,23.630304369790352,0.0,1350.0,45.0,0.0,0.0,0.32353595281020825,0.0,3344.0,111.46666666666667,0.0,0.0,0.46462785556374353,0.0,1994.0,66.46666666666667,0.0,0.0,15.255555555555555,0.0,6.349772164820371,0.0,0.5353721444362565,0.0,0.0,0.0,41.368593701325274,0.0,2775.0,92.5,0.0,0.0,7.8951005903990055,0.0,27078.0,902.6,0.0,0.0,0.9426719840478565,0.0,24303.0,810.1,0.0,0.0,22.616666666666667,0.0,7.067388230353867,0.0,0.05732801595214354,0.0,0.0,0.0,6.449651789741237,0.0,0.0,0.0,21.630656934306568,0.0,0.0,0.4017800381436745,0.0,0.0,0.5982199618563255,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32033.0,0.0
QMIX,500,1,1091.009523809524,1091.009523809524,1091.009523809524,0.0,0.0,32730.285714285714,0.0,0.0,0.0,0.0,1.0,0.7401426618267614,0.25985733817323864,0.7868391003260545,2.3446260615504166,0.7868391003260545,4.214747880410531,19.081481481481482,4.0895263749140325,29.671111111111106,14.516402116402118,7.707278001135411,83.90637368600738,17.67037037037037,4.352666441794373,23.10128255611528,14.516402116402118,7.707278001135411,83.90637368600738,14.471957671957673,6.832734973827609,64.44911493065338,6.088888888888889,5.7256011642606035,131.31555555555556,31465.285714285714,1265.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.64840866704947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038649219595656155,0.0,0.9613507804043409,0.0,355.0,11.833333333333334,0.0,0.0,0.2912815659366389,0.0,1200.0,40.0,0.0,0.0,0.7010435850214856,0.0,845.0,28.166666666666668,0.0,0.0,23.066666666666666,0.0,5.729649979613841,0.0,0.29895641497851444,0.0,0.0,0.0,49.359551738583995,0.0,910.0,30.333333333333332,0.0,0.0,0.2924936647401836,0.0,3090.8351648351645,103.02783882783882,0.0,0.0,0.648069490217615,0.0,2180.8351648351645,72.69450549450548,0.0,0.0,18.099999999999998,0.0,4.908675199129092,0.0,0.35193050978238505,0.0,0.0,0.0,42.33083538258617,0.0,0.0,0.0,0.0,0.0,1.4053769442101656,0.0,28439.45054945055,947.981684981685,0.0,0.0,1.0,0.0,28439.45054945055,947.981684981685,0.0,0.0,17.825,0.0,2.655102954402834,0.0,0.0,0.0,0.0,0.0,3.5310170946296813,0.0,0.0,0.0,9.856121759663258,0.0,0.0,0.570414201183432,0.0,0.0,0.429585798816568,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32730.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32730.285714285714,0.0
QMIX,520,1,1054.9761904761906,1054.9761904761906,1054.9761904761906,0.0,0.0,31649.285714285717,0.0,0.0,0.0,0.0,1.0,0.7321505841627002,0.2678494158372998,1.179540625162765,28.94732630301411,1.179540625162765,5.01624087591241,18.022222222222222,3.6439469514637497,18.251358024691356,13.062433862433862,6.966950739356294,83.70508440413202,17.11851851851852,3.874568645417929,23.630345175107077,13.062433862433862,6.966950739356294,83.70508440413202,13.005820105820105,6.055666630476788,57.125515243134295,6.088888888888889,0.14795918367346983,53.09888888888885,30289.285714285717,1360.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.62297922012448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429709539822608,0.0,0.9570290460177361,0.0,288.5714285714286,9.61904761904762,0.0,0.0,0.10567438992850414,0.0,887.5714285714287,29.58571428571429,0.0,0.0,0.674233738439196,0.0,599.0,19.966666666666665,0.0,0.0,20.78333333333333,0.0,2.3042057635833033,0.0,0.325766261560804,0.0,0.0,0.0,65.09082163797788,0.0,841.4285714285714,28.047619047619047,0.0,0.0,0.6182059895736883,0.0,9329.42857142857,310.9809523809524,0.0,0.0,0.649061224489796,0.0,8488.0,282.93333333333334,0.0,0.0,20.76666666666667,0.0,5.333178167951224,0.0,0.350938775510204,0.0,0.0,0.0,20.762019794681443,0.0,230.0,7.666666666666667,0.0,0.0,2.1374747194717028,0.0,21432.285714285714,714.4095238095238,0.0,0.0,0.9850448654037887,0.0,21202.285714285714,706.7428571428571,0.0,0.0,14.583333333333332,0.0,3.0468941330383665,0.0,0.014955134596211339,0.0,0.0,0.0,5.034777580280059,0.0,0.0,0.0,248.14651340996087,0.0,0.0,0.4098042673249868,0.0,0.0,0.5901957326750131,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31649.285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31649.285714285717,0.0
QMIX,540,1,996.8,996.8,996.8,0.0,0.0,29904.0,0.0,0.0,0.0,0.0,1.0,0.9128768523249873,0.08712314767501272,1.9267815839273164,22.98412249441041,1.9267815839273164,10.688520319555401,15.59259259259259,3.8874766739840414,27.9037037037037,13.325925925925924,4.704887513422376,31.015802469135817,14.496296296296297,4.131925777437555,27.21703703703704,13.325925925925924,4.704887513422376,31.015802469135817,13.325925925925924,4.704887513422376,31.015802469135817,6.088888888888889,0.1600000000000002,136.76555555555552,29904.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.963936770461494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999967,0.0,0.0,0.0,0.0,0.0,1.4616964448630267,0.0,2516.0,83.86666666666666,0.0,0.0,0.9483636363636364,0.0,2516.0,83.86666666666666,0.0,0.0,21.65,0.0,4.881783975744134,0.0,0.05163636363636359,0.0,0.0,0.0,22.29205109099224,0.0,0.0,0.0,0.0,0.0,0.7424986652381803,0.0,5254.0,175.13333333333333,0.0,0.0,0.82421875,0.0,5254.0,175.13333333333333,0.0,0.0,15.277777777777779,0.0,2.9313383153902772,0.0,0.17578125,0.0,0.0,0.0,22.96633118293339,0.0,0.0,0.0,0.0,0.0,3.047536342476314,0.0,22134.0,737.8,0.0,0.0,1.0,0.0,22134.0,737.8,0.0,0.0,12.8,0.0,4.107426792049318,0.0,0.0,0.0,0.0,0.0,3.0480838008422007,0.0,0.0,0.0,191.7013888888888,0.0,0.0,0.6966759002770083,0.0,0.0,0.3033240997229917,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29904.0,0.0
QMIX,560,1,1367.6666666666667,1367.6666666666667,1367.6666666666667,0.0,0.0,41030.0,0.0,0.0,0.0,0.0,1.0,0.9686287192755498,0.03137128072445017,2.134546352759241,2.1321694549999455,2.134546352759241,6.8510948905109466,12.685185185185185,3.8146784004961622,19.311728395061728,11.396296296296295,3.8064836070430164,16.366543209876543,11.45185185185185,3.9308498150894757,17.90172839506174,11.396296296296295,3.8064836070430164,16.366543209876543,11.162962962962961,3.989579438386741,17.595061728395063,6.088888888888889,6.088888888888889,45.632222222222246,31970.0,9060.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.210930369547668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22081403850840794,0.0,0.7791859614915896,0.0,0.0,0.0,0.0,0.0,2.7479256849027114,0.0,6424.0,214.13333333333333,0.0,0.0,1.0,0.0,6424.0,214.13333333333333,0.0,0.0,22.266666666666666,0.0,4.50494645556791,0.0,0.0,0.0,0.0,0.0,5.086978459616286,0.0,0.0,0.0,0.0,0.0,0.2878443391434456,0.0,10940.0,364.6666666666667,0.0,0.0,0.9850299401197605,0.0,10940.0,364.6666666666667,0.0,0.0,12.077777777777778,0.0,2.5603392121307382,0.0,0.014970059880239472,0.0,0.0,0.0,5.3830417772173105,0.0,9060.0,302.0,0.0,0.0,3.2128831968993525,0.0,23666.0,788.8666666666667,0.0,0.0,0.9182452642073778,0.0,14606.0,486.8666666666667,0.0,0.0,8.35,0.0,4.410298764234357,0.0,0.08175473579262216,0.0,0.0,0.0,9.64382276876113,0.0,0.0,0.0,6.8510948905109466,0.0,0.0,0.6653061224489796,0.0,0.0,0.3346938775510204,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41030.0,0.0
QMIX,580,1,1149.0666666666666,1149.0666666666666,1149.0666666666666,0.0,0.0,34472.0,0.0,0.0,0.0,0.0,1.0,0.9513156956428724,0.04868430435712756,2.032740584753013,2.0059155115099805,2.032740584753013,6.763503649635033,15.95185185185185,4.127344423083076,21.307530864197524,13.392592592592592,4.354317175450243,22.389382716049383,14.037037037037036,4.737847857784455,25.8256853249646,13.392592592592592,4.354317175450243,22.389382716049383,13.392592592592592,4.354317175450243,22.389382716049383,6.088888888888889,6.088888888888889,51.71555555555554,34472.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.542484416318494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999997,0.0,0.0,0.0,0.0,0.0,0.08139275966351305,0.0,4118.0,137.26666666666668,0.0,0.0,0.9366500258220003,0.0,4118.0,137.26666666666668,0.0,0.0,25.333333333333336,0.0,1.3240578077971095,0.0,0.0633499741779997,0.0,0.0,0.0,26.915501863237058,0.0,0.0,0.0,0.0,0.0,0.3626812440404785,0.0,10074.0,335.8,0.0,0.0,0.9308588064046579,0.0,10074.0,335.8,0.0,0.0,15.699999999999998,0.0,3.614294006409395,0.0,0.0691411935953421,0.0,0.0,0.0,11.076499143505208,0.0,0.0,0.0,0.0,0.0,4.260959002832164,0.0,20280.0,676.0,0.0,0.0,1.0,0.0,20280.0,676.0,0.0,0.0,11.45,0.0,5.913775543231319,0.0,0.0,0.0,0.0,0.0,4.20546464746918,0.0,0.0,0.0,6.763503649635033,0.0,0.0,0.8406040268456376,0.0,0.0,0.15939597315436238,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34472.0,0.0
QMIX,600,1,1095.9333333333334,1095.9333333333334,1095.9333333333334,0.0,0.0,32878.0,0.0,0.0,0.0,0.0,1.0,0.7785017219236464,0.22149827807635358,4.03603398301091,5.406770005624911,4.03603398301091,20.85109489051095,19.25925925925926,5.664050866824716,45.70518518518519,14.596296296296297,8.667608440422438,115.75600579540749,17.755555555555556,5.777971898197216,50.32108312269633,14.596296296296297,8.667608440422438,115.75600579540749,14.596296296296297,7.6673517928984865,82.9485983880001,6.088888888888889,1.8899999999999992,154.53888888888883,32253.0,625.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.822423835428076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019009672121175197,0.0,0.9809903278788217,0.0,375.0,12.5,0.0,0.0,0.05370429537494066,0.0,1152.0,38.4,0.0,0.0,0.6526977475117863,0.0,777.0,25.9,0.0,0.0,23.483333333333334,0.0,2.784496785244663,0.0,0.34730225248821367,0.0,0.0,0.0,54.32544907363867,0.0,250.0,8.333333333333334,0.0,0.0,0.4081877371655786,0.0,3234.0,107.8,0.0,0.0,0.7880644287470566,0.0,2984.0,99.46666666666667,0.0,0.0,21.211111111111112,0.0,5.452061494352404,0.0,0.21193557125294338,0.0,0.0,0.0,30.42704380440139,0.0,0.0,0.0,0.0,0.0,8.748083511212892,0.0,28492.0,949.7333333333333,0.0,0.0,1.0,0.0,28492.0,949.7333333333333,0.0,0.0,15.683333333333334,0.0,7.262819936968974,0.0,0.0,0.0,0.0,0.0,3.617446239592798,0.0,0.0,0.0,20.85109489051095,0.0,0.0,0.6505190311418685,0.0,0.0,0.3494809688581315,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32878.0,0.0
QMIX,620,1,1041.5756756756757,1041.5756756756757,1041.5756756756757,0.0,0.0,31247.27027027027,0.0,0.0,0.0,0.0,1.0,0.8535557758530731,0.14644422414692693,2.0358847232374098,2.3636476790326806,2.0358847232374098,9.968795620437954,16.555555555555557,3.5196569243550213,18.264691358024685,13.44974974974975,4.080841874400864,20.327241565890215,15.34814814814815,4.093661605303463,21.467099531964394,13.44974974974975,4.080841874400864,20.327241565890215,13.44974974974975,4.046199458725669,20.090204528853178,6.088888888888889,3.5755214674133597,60.69888888888886,31087.27027027027,160.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.61884618457321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051204472779892395,0.0,0.9948795527220076,0.0,0.0,0.0,0.0,0.0,0.8320482914973704,0.0,2609.0,86.96666666666667,0.0,0.0,0.892539356605065,0.0,2609.0,86.96666666666667,0.0,0.0,22.15,0.0,2.7680808632960496,0.0,0.107460643394935,0.0,0.0,0.0,30.168494785851724,0.0,0.0,0.0,0.0,0.0,0.10942736101678592,0.0,4380.378378378378,146.0126126126126,0.0,0.0,0.7357947232947234,0.0,4380.378378378378,146.0126126126126,0.0,0.0,16.233333333333334,0.0,1.8507966085793293,0.0,0.2642052767052766,0.0,0.0,0.0,35.03811169119693,0.0,160.0,5.333333333333333,0.0,0.0,4.082645960772897,0.0,24257.891891891893,808.5963963963965,0.0,0.0,0.9940179461615155,0.0,24097.891891891893,803.2630630630631,0.0,0.0,14.000000000000002,0.0,5.147090191716276,0.0,0.005982053838484491,0.0,0.0,0.0,5.029572753966167,0.0,0.0,0.0,9.968795620437954,0.0,0.0,0.6470934568434275,0.0,0.0,0.35290654315657255,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31247.27027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31247.27027027027,0.0
QMIX,640,1,1202.7666666666667,1202.7666666666667,1202.7666666666667,0.0,0.0,36083.0,0.0,0.0,0.0,0.0,1.0,0.8877765593756047,0.11222344062439527,1.3815181512782866,4.928322278003893,1.3815181512782866,3.3109489051094894,17.285185185185185,3.610679349147736,17.79395061728395,14.522222222222224,4.948057054212758,35.015263822380945,15.518518518518517,3.6770193084113396,16.13232006781557,14.522222222222224,4.948057054212758,35.015263822380945,14.503703703703703,5.076634068143761,35.79859715571427,6.088888888888889,0.8900000000000011,47.81000000000001,34743.0,1340.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.600329343134224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03713660172380335,0.0,0.9628633982761938,0.0,0.0,0.0,0.0,0.0,0.3804873981936303,0.0,875.0,29.166666666666668,0.0,0.0,0.8294621026894865,0.0,875.0,29.166666666666668,0.0,0.0,24.666666666666668,0.0,3.16067208252769,0.0,0.1705378973105135,0.0,0.0,0.0,50.948024230250155,0.0,0.0,0.0,0.0,0.0,1.0001827707382283,0.0,9860.0,328.6666666666667,0.0,0.0,0.9121752313241674,0.0,9860.0,328.6666666666667,0.0,0.0,18.177777777777777,0.0,3.364816537540459,0.0,0.08782476867583255,0.0,0.0,0.0,21.49502218176788,0.0,1340.0,44.666666666666664,0.0,0.0,2.1680350632256586,0.0,25348.0,844.9333333333333,0.0,0.0,0.9451645064805583,0.0,24008.0,800.2666666666667,0.0,0.0,12.925,0.0,4.020080091163217,0.0,0.054835493519441725,0.0,0.0,0.0,9.255462270601013,0.0,0.0,0.0,33.21348314606739,0.0,0.0,0.7760290556900726,0.0,0.0,0.22397094430992737,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36083.0,0.0
