algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,640,1,610.1467181678247,610.1467181678247,610.1467181678247,0.0,0.0,18304.40154503474,0.0,0.0,0.0,0.0,1.0,0.8340511234302007,0.1659488765697993,3.209659898462812,3.2732641807071263,3.209659898462812,13.890174142620936,8.0,3.9498148275469873,22.541481481481483,8.388888888888888,4.278447333964376,22.114356514409945,9.396296296296294,4.103229715547969,21.621107642040126,8.388888888888888,4.278447333964376,22.114356514409945,8.135993315399038,4.313319983705899,22.058873672835333,4.5390999595482535,4.5390999595482535,63.04888888888887,14011.566924172457,4292.834620862283,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.894024095061226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345247185656685,0.0,0.7654752814343262,0.0,0.0,0.0,13.890174142620936,0.0,0.0,0.4645025688930408,0.0,0.0,0.5354974311069591,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18304.40154503474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18304.40154503474,0.0
MAPPO,660,1,512.4634198980858,512.4634198980858,512.4634198980858,0.0,0.0,15373.902596942575,0.0,0.0,0.0,0.0,1.0,0.8286390927183193,0.17136090728168074,2.969375936745444,3.0532311475747544,2.969375936745444,10.08169991326973,8.807407407407407,5.0649682312189235,34.39012345679012,8.785185185185185,4.563555281290086,24.05325264342812,10.04814814814815,4.81618871571556,31.540925399129648,8.785185185185185,4.563555281290086,24.05325264342812,8.709892334129941,4.5786089852426946,23.682748493017005,6.088888888888889,4.7886105220197015,83.79555555555558,13998.983766157095,1374.91883078548,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.784452729697104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08943199829163108,0.0,0.9105680017083624,0.0,0.0,0.0,10.08169991326973,0.0,0.0,0.510569401859891,0.0,0.0,0.48943059814010903,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15373.902596942575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15373.902596942575,0.0
MAPPO,680,1,511.0257636239617,511.0257636239617,511.0257636239617,0.0,0.0,15330.77290871885,0.0,0.0,0.0,0.0,1.0,0.8417365321317348,0.15826346786826517,4.058351576104019,4.082990487303953,4.058351576104019,9.085098992705797,9.644444444444444,5.695521478391607,42.359012345679,9.418518518518518,5.147559469355727,33.81980606292288,10.818518518518518,5.456191349243088,44.58381833308784,9.418518518518518,5.147559469355727,33.81980606292288,9.39227470163467,5.096595511515033,32.722065857460436,6.088888888888889,6.088888888888889,116.24888888888876,14474.295484786475,856.477423932376,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.990909779592577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055866552132233224,0.0,0.9441334478677602,0.0,0.0,0.0,9.085098992705797,0.0,0.0,0.4612751648786766,0.0,0.0,0.5387248351213234,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15330.77290871885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15330.77290871885,0.0
MAPPO,700,1,496.48048441778275,496.48048441778275,496.48048441778275,0.0,0.0,14894.414532533483,0.0,0.0,0.0,0.0,1.0,0.8721586957896538,0.12784130421034623,3.7419304146373142,3.7711512549967896,3.7419304146373142,10.170632163945818,9.151851851851852,6.073864618052744,46.94753086419754,9.347811447811447,5.472918120433567,38.39366386083298,10.348148148148146,5.384378414924367,41.88775042823898,9.347811447811447,5.472918120433567,38.39366386083298,9.340084505182544,5.366038802247414,34.9816342774314,6.088888888888889,6.088888888888889,130.13888888888894,14076.800848762103,817.6136837713805,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.221015513750922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054893979349472426,0.0,0.9451060206505209,0.0,0.0,0.0,10.170632163945818,0.0,0.0,0.5532818581770694,0.0,0.0,0.44671814182293057,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14894.414532533483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14894.414532533483,0.0
MAPPO,720,1,477.28132610032833,477.28132610032833,477.28132610032833,0.0,0.0,14318.43978300985,0.0,0.0,0.0,0.0,1.0,0.8874814128430976,0.11251858715690244,3.535337751428134,3.502100679084551,3.535337751428134,13.422549869904593,8.566666666666668,5.769826332006062,40.93864197530863,9.456562022074372,5.580530900860799,40.49225402871013,9.88148148148148,5.462159824666718,38.80326416261069,9.456562022074372,5.580530900860799,40.49225402871013,9.443809442190464,5.710085060662307,40.75231292840197,6.088888888888889,6.088888888888889,92.41,13749.667477301373,568.7723057084762,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.154475640224398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039723064407015424,0.0,0.9602769355929776,0.0,0.0,0.0,13.422549869904593,0.0,0.0,0.7088199758356829,0.0,0.0,0.2911800241643171,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14318.43978300985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14318.43978300985,0.0
MAPPO,740,1,479.98863311431273,479.98863311431273,479.98863311431273,0.0,0.0,14399.658993429382,0.0,0.0,0.0,0.0,1.0,0.9202296581903691,0.07977034180963094,3.1751222594196693,3.1733537468996165,3.1751222594196693,13.513269731136164,8.911111111111111,5.950298394656598,44.978024691358016,9.460264121891347,5.448073679560495,36.72628039998898,9.999999999999998,5.367592721839681,36.94886954912622,9.460264121891347,5.448073679560495,36.72628039998898,9.452856714483937,5.421266572394085,36.309937527432595,6.088888888888889,6.088888888888889,90.22222222222221,14162.37212253602,237.28687089336165,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.803681263697376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01647864515414114,0.0,0.9835213548458519,0.0,0.0,0.0,13.513269731136164,0.0,0.0,0.7178781552476752,0.0,0.0,0.2821218447523248,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14399.658993429382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14399.658993429382,0.0
MAPPO,760,1,558.7055892255892,558.7055892255892,558.7055892255892,0.0,0.0,16761.167676767676,0.0,0.0,0.0,0.0,1.0,0.8663695556701227,0.13363044432987725,3.369685416112856,3.464767506957327,3.369685416112856,11.46383347788378,8.748148148148148,4.982934673097743,38.3437037037037,9.032914328469882,5.359984317924425,36.63735639786279,9.796296296296298,5.349482458649009,40.40902483179684,9.032914328469882,5.359984317924425,36.63735639786279,8.965499438832772,5.509483168022822,36.404462349510446,6.088888888888889,6.088888888888889,123.23222222222222,15297.086868686867,1464.080808080808,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.844500263272748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08734957112266904,0.0,0.9126504288773251,0.0,0.0,0.0,11.46383347788378,0.0,0.0,0.7044896202860987,0.0,0.0,0.29551037971390126,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16761.167676767676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16761.167676767676,0.0
MAPPO,780,1,557.5709111222837,557.5709111222837,557.5709111222837,0.0,0.0,16727.12733366851,0.0,0.0,0.0,0.0,1.0,0.9150861638675407,0.08491383613245929,4.055806843170843,4.0559318259092905,4.055806843170843,14.468795620437957,8.707407407407409,6.370281070576549,51.70111111111111,9.271716167315297,5.7163505277771485,41.088026254943884,9.637037037037038,5.770791090745857,42.846119217770756,9.271716167315297,5.7163505277771485,41.088026254943884,9.230975426574554,5.955932546613624,42.064336239452,6.088888888888889,6.088888888888889,102.32888888888888,15116.643338360987,1610.4839953075248,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.499247948733231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09627977136671392,0.0,0.9037202286332803,0.0,0.0,0.0,14.468795620437957,0.0,0.0,0.7604078164825826,0.0,0.0,0.2395921835174174,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16727.12733366851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16727.12733366851,0.0
MAPPO,800,1,532.3262538162793,532.3262538162793,532.3262538162793,0.0,0.0,15969.787614488378,0.0,0.0,0.0,0.0,1.0,0.8656814315290335,0.13431856847096646,4.281244565565767,4.426181332622663,4.281244565565767,17.28558394160584,8.65925925925926,6.14965207122624,53.17827160493827,9.071617972925162,5.126670415808198,32.293002514053256,9.766666666666667,5.2433896182535245,38.30479015834682,9.071617972925162,5.126670415808198,32.293002514053256,9.026793661434185,5.341431169760778,33.416894159810845,6.088888888888889,6.088888888888889,115.98222222222222,14524.397315670969,1445.390298817409,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.566980537734391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09050779720489763,0.0,0.9094922027950961,0.0,0.0,0.0,17.28558394160584,0.0,0.0,0.677601410934744,0.0,0.0,0.322398589065256,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15969.787614488378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15969.787614488378,0.0
MAPPO,820,1,482.233054289603,482.233054289603,482.233054289603,0.0,0.0,14466.991628688089,0.0,0.0,0.0,0.0,1.0,0.8296398870961544,0.17036011290384556,3.7613830366155603,4.005935381612599,3.7613830366155603,11.722820423758249,9.85925925925926,6.48451451360792,54.01555555555555,9.479012345679013,5.495635771381921,37.314690306999985,10.862962962962962,5.680309835129946,45.532080474816375,9.479012345679013,5.495635771381921,37.314690306999985,9.479012345679013,5.362869010748295,35.29842005151272,6.088888888888889,6.088888888888889,150.0,14174.22082700357,292.77080168451835,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.448645903774066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02023715843617072,0.0,0.9797628415638223,0.0,0.0,0.0,11.722820423758249,0.0,0.0,0.5384551495016612,0.0,0.0,0.4615448504983388,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14466.991628688089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14466.991628688089,0.0
MAPPO,840,1,616.3446243814666,616.3446243814666,616.3446243814666,0.0,0.0,18490.338731443997,0.0,0.0,0.0,0.0,1.0,0.800358178406959,0.199641821593041,3.8662307432965815,3.8648959361644484,3.8662307432965815,11.217089267106633,8.707407407407409,5.523715217427333,43.87987654320986,8.522317188983855,4.897671861113273,30.799174845870912,10.022222222222222,5.214999089594414,38.924289954818036,8.522317188983855,4.897671861113273,30.799174845870912,8.374004098565502,4.910715854360426,30.07576288688516,6.088888888888889,6.088888888888889,143.52888888888882,14505.80431848853,3984.534412955465,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.622922083910431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2154927754881791,0.0,0.7845072245118154,0.0,0.0,0.0,11.217089267106633,0.0,0.0,0.4004296081998051,0.0,0.0,0.5995703918001949,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18490.338731443997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18490.338731443997,0.0
MAPPO,860,1,510.18542510121466,510.18542510121466,510.18542510121466,0.0,0.0,15305.56275303644,0.0,0.0,0.0,0.0,1.0,0.8527942828871323,0.14720571711286767,3.9696531224799068,3.974189399962393,3.9696531224799068,11.697551233067033,9.35925925925926,6.344955031757069,49.08234567901234,9.216145599040335,5.372888255821997,35.36332927984904,10.385185185185184,5.710942148236449,44.59519759273505,9.216145599040335,5.372888255821997,35.36332927984904,9.193923376818113,5.520764774072382,35.78407002058978,6.088888888888889,6.088888888888889,149.67666666666668,14155.56275303644,1150.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.384576678157497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07513608081949462,0.0,0.9248639191804988,0.0,0.0,0.0,11.697551233067033,0.0,0.0,0.4960380348652932,0.0,0.0,0.5039619651347068,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15305.56275303644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15305.56275303644,0.0
MAPPO,880,1,490.55014245014246,490.55014245014246,490.55014245014246,0.0,0.0,14716.504273504273,0.0,0.0,0.0,0.0,1.0,0.8403287565332593,0.15967124346674066,3.5429897970877873,3.6555756782699333,3.5429897970877873,11.994182007641545,9.307407407407407,5.837983080651734,43.12654320987656,9.237037037037036,5.5175564360572595,38.95413440073603,10.614814814814814,5.617886938338056,46.06687082746043,9.237037037037036,5.5175564360572595,38.95413440073603,9.205862392607031,5.354242547662764,35.32323111384472,6.088888888888889,6.088888888888889,153.4722222222223,13728.584045584046,987.9202279202276,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.43874609953255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06713008806710173,0.0,0.9328699119328915,0.0,0.0,0.0,11.994182007641545,0.0,0.0,0.4595419847328244,0.0,0.0,0.5404580152671756,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14716.504273504273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14716.504273504273,0.0
MAPPO,900,1,448.67333333333335,448.67333333333335,448.67333333333335,0.0,0.0,13460.2,0.0,0.0,0.0,0.0,1.0,0.8350753768554398,0.16492462314456025,4.32723959739273,4.354002819089437,4.32723959739273,12.156998957971515,9.266666666666666,7.068531726439163,57.005925925925936,9.248148148148148,6.000373186121233,47.15150657350334,10.72962962962963,6.075949490156173,51.278315207838475,9.248148148148148,6.000373186121233,47.15150657350334,9.248148148148148,5.85552641017769,43.9622390837914,6.088888888888889,6.088888888888889,155.55555555555551,12987.533333333333,472.6666666666672,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.853430923738996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03511587247341523,0.0,0.9648841275265773,0.0,0.0,0.0,12.156998957971515,0.0,0.0,0.5378151260504201,0.0,0.0,0.46218487394957986,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,13460.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13460.2,0.0
MAPPO,920,1,480.24012665935953,480.24012665935953,480.24012665935953,0.0,0.0,14407.203799780786,0.0,0.0,0.0,0.0,1.0,0.89409459391767,0.10590540608233001,4.399993664569106,4.45645929241385,4.399993664569106,11.722820423758249,9.070370370370371,7.318490219258605,62.117654320987654,9.469254793704922,6.5698725998651275,57.20193317395641,10.362962962962962,6.453446891162735,56.3471014552417,9.469254793704922,6.5698725998651275,57.20193317395641,9.469254793704922,6.258128559756124,51.2081036641421,6.088888888888889,6.088888888888889,150.0,13824.451638046527,582.7521617342588,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.12373128944396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04044866511453955,0.0,0.9595513348854535,0.0,0.0,0.0,11.722820423758249,0.0,0.0,0.6762762762762763,0.0,0.0,0.3237237237237237,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14407.203799780786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14407.203799780786,0.0
MAPPO,940,1,443.21010087661335,443.21010087661335,443.21010087661335,0.0,0.0,13296.303026298401,0.0,0.0,0.0,0.0,1.0,0.7684319216554455,0.2315680783445545,3.906156276875862,9.037397199856487,3.906156276875862,11.678013199027438,10.037037037037036,6.870037110290573,57.81333333333334,9.250762527233116,6.117321032038869,52.61309537776335,11.351851851851851,6.376843577273537,66.67022157990688,9.250762527233116,6.117321032038869,52.61309537776335,9.250762527233116,5.974171889912176,48.29309264977658,6.088888888888889,0.9509743025421002,149.42666666666665,12778.923175190519,517.3798511078817,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.953414295462032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03891155685039413,0.0,0.9610884431495983,0.0,0.0,0.0,48.53618709073718,0.0,0.0,0.19844878636233537,0.0,0.0,0.8015512136376646,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,13296.303026298401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13296.303026298401,0.0
MAPPO,960,1,421.7069387877195,421.7069387877195,421.7069387877195,0.0,0.0,12651.208163631585,0.0,0.0,0.0,0.0,1.0,0.8092425885837932,0.19075741141620683,5.167853958729274,7.249694152824541,5.167853958729274,12.318282685238946,9.144444444444444,6.344809484982797,48.60432098765433,8.912916277622159,5.140305730364355,36.84082134652989,10.655555555555557,5.602626157123278,47.84823287980406,8.912916277622159,5.140305730364355,36.84082134652989,8.841071288305699,5.118518752003991,35.835289363381975,2.9351133172873944,1.1595158195562196,155.55555555555563,11540.24743700684,1110.9607266247463,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.488100275348247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08781459543274413,0.0,0.912185404567248,0.0,0.0,0.0,31.181597478672924,0.0,0.0,0.5042662193648874,0.0,0.0,0.49573378063511264,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,12651.208163631585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12651.208163631585,0.0
MAPPO,980,1,481.53856807395806,481.53856807395806,481.53856807395806,0.0,0.0,14446.157042218741,0.0,0.0,0.0,0.0,1.0,0.8424893481201958,0.15751065187980418,4.079304779003286,4.260234308098508,4.079304779003286,11.697551233067033,8.748148148148148,6.226521040967095,46.57925925925926,8.942310355789067,5.002359475171562,30.30317416534001,10.303703703703704,5.515971694713086,42.58549489147126,8.942310355789067,5.002359475171562,30.30317416534001,8.851302176393787,5.090593304099768,30.89710033510492,6.088888888888889,6.088888888888889,149.67666666666665,12634.618856390232,1811.5381858285086,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.576157189121304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12539931419368452,0.0,0.8746006858063086,0.0,0.0,0.0,11.697551233067033,0.0,0.0,0.46481551920882463,0.0,0.0,0.5351844807911754,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14446.157042218741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14446.157042218741,0.0
MAPPO,1000,1,468.1115529641846,468.1115529641846,468.1115529641846,0.0,0.0,14043.346588925539,0.0,0.0,0.0,0.0,1.0,0.9236953574066611,0.07630464259333891,4.008791047316332,3.931335674653554,4.008791047316332,11.722820423758249,9.055555555555555,7.028626783944407,58.782592592592586,9.630776014109347,6.204819140342265,54.13100325905161,10.22962962962963,6.593778462358383,62.540882616919276,9.630776014109347,6.204819140342265,54.13100325905161,9.630776014109347,6.08114616380558,51.86745318523894,6.088888888888889,6.088888888888889,150.0,13927.383161646321,115.96342727921677,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.9523955057837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008257535092857688,0.0,0.9917424649071351,0.0,0.0,0.0,11.722820423758249,0.0,0.0,0.7193978895096212,0.0,0.0,0.28060211049037875,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14043.346588925539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14043.346588925539,0.0
QMIX,20,1,1072.4808080807873,1072.4808080807873,1072.4808080807873,0.0,0.0,32174.424242423614,0.0,0.0,0.0,0.0,1.0,0.6375678781312717,0.3624321218687283,0.0428380187416332,0.37617135207496655,0.0428380187416332,0.38554216867469876,16.933333333333334,0.217732421580727,0.42666666666666697,11.811223344556712,4.680385807093861,27.37229607861525,17.092592592592595,1.5212348275619392,4.174077134986225,11.811223344556712,4.680385807093861,27.37229607861525,11.467160493827299,4.5814459788465145,24.00076901902321,6.088888888888889,0.0,3.8400000000000025,25096.666666666424,7077.757575757189,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.636587742069494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21998086189293123,0.0,0.7800191381070657,0.0,0.0,0.0,1.0,0.0,0.0,0.3001367648886942,0.0,0.0,0.6998632351113059,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32174.424242423614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32174.424242423614,0.0
QMIX,40,1,1263.6963933982597,1263.6963933982597,1263.6963933982597,0.0,0.0,37910.89180194779,0.0,0.0,0.0,0.0,1.0,0.6827412858188716,0.3172587141811284,0.1712332289820888,0.37089353379576706,0.1712332289820888,1.1177007299270074,18.392592592592592,0.902718679915379,1.6283950617283949,13.489273689273547,5.924822621171403,50.38447032260047,17.57777777777778,2.1601788633207595,5.406544171683687,13.489273689273547,5.924822621171403,50.38447032260047,13.1676990139489,5.585434549203419,39.57053633530566,6.088888888888889,1.2530036486473888,6.805555555555557,30304.30251623379,7606.589285714002,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.221272418191298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006439026929767,0.0,0.7993560973070206,0.0,0.0,0.0,1.1177007299270074,0.0,0.0,0.3339932887529839,0.0,0.0,0.666006711247016,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37910.89180194779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37910.89180194779,0.0
