algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,420,1,1993.4466666666667,1993.4466666666667,1993.4466666666667,0.0,0.0,59803.4,0.0,0.0,0.0,0.0,1.0,0.9286438714725127,0.0713561285274873,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,15.11111111111111,0.0,0.0,12.803950617283949,2.2030058997251403,7.1880844993141295,12.825925925925924,1.3035024059812146,3.9166666666666665,12.803950617283949,2.2030058997251403,7.1880844993141295,12.14469135802469,2.372905663448429,8.2863561042524,7.888609052210118e-31,0.0,0.0,38883.4,20920.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.99194397011952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498128868927179,0.0,0.6501871131072804,0.0,0.0,0.0,1.0,0.0,0.0,0.02962962962962963,0.0,0.0,0.9703703703703703,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,59803.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59803.4,0.0
QMIX,440,1,568.4561904761904,568.4561904761904,568.4561904761904,0.0,0.0,17053.68571428571,0.0,0.0,0.0,0.0,1.0,0.938422526137346,0.061577473862654,0.0,0.5555555555555556,0.0,0.0,12.88888888888889,0.0,0.0,8.31074074074074,5.043518276670036,33.4727765432099,15.048148148148146,1.3035024059812157,3.9166666666666665,8.31074074074074,5.043518276670036,33.4727765432099,8.043544973544975,4.81906243918773,27.64665570672716,6.088888888888889,0.0,0.0,13659.114285714288,3394.571428571422,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.29708027306829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19905206917984902,0.0,0.8009479308201451,0.0,0.0,0.0,1.0,0.0,0.0,0.12704174228675136,0.0,0.0,0.8729582577132486,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17053.68571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17053.68571428571,0.0
QMIX,460,1,808.9133333333335,808.9133333333335,808.9133333333335,0.0,0.0,24267.400000000005,0.0,0.0,0.0,0.0,1.0,0.9919447836114502,0.00805521638854978,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,14.88888888888889,0.0,0.0,11.35,4.765441432187995,37.9457197530864,15.048148148148146,1.3035024059812141,3.9166666666666665,11.35,4.765441432187995,37.9457197530864,11.33148148148148,4.734330969127341,37.79695432098763,0.0,0.0,0.0,24017.400000000005,250.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.26558575818767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01030188648145244,0.0,0.9896981135185435,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24267.400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24267.400000000005,0.0
QMIX,480,1,1164.2741590710627,1164.2741590710627,1164.2741590710627,0.0,0.0,34928.224772131885,0.0,0.0,0.0,0.0,1.0,0.9974411597903592,0.0025588402096408114,0.0,0.3333333333333333,0.0,0.0,21.88888888888889,0.0,0.0,14.943496952537215,5.000942120591546,38.59996895286473,20.04814814814815,1.4461435102637619,4.008225847505914,14.943496952537215,5.000942120591546,38.59996895286473,14.943496952537215,4.8885867726217995,36.18762463103785,2.4584474257832705,0.0,0.0,34796.63036653748,131.59440559440847,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.558951201677097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037675663865803753,0.0,0.9962324336134168,0.0,0.0,0.0,1.0,0.0,0.0,0.7372763592148689,0.0,0.0,0.2627236407851311,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34928.224772131885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34928.224772131885,0.0
QMIX,500,1,568.9361904761904,568.9361904761904,568.9361904761904,0.0,0.0,17068.085714285713,0.0,0.0,0.0,0.0,1.0,0.9385863388762927,0.061413661123707275,0.0,0.5555555555555556,0.0,0.0,13.777777777777779,0.0,0.0,8.31074074074074,5.3005945029792345,36.35758984630891,15.937037037037035,1.3035024059812161,3.9166666666666665,8.31074074074074,5.3005945029792345,36.35758984630891,8.06063492063492,5.076304683984817,30.34241375661378,6.088888888888889,0.0,0.0,13661.514285714287,3406.5714285714257,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.67487687073789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958719950182582,0.0,0.8004128004981684,0.0,0.0,0.0,1.0,0.0,0.0,0.11563876651982348,0.0,0.0,0.8843612334801765,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17068.085714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17068.085714285713,0.0
QMIX,520,1,850.2600000000018,850.2600000000018,850.2600000000018,0.0,0.0,25507.800000000054,0.0,0.0,0.0,0.0,1.0,0.8955940140323825,0.10440598596761752,0.04762660990341299,0.5,0.04762660990341299,0.4286394891307169,15.574074074074076,0.5383126612499495,2.6080246913580254,8.817777777777776,6.210330995096452,49.77254567901339,17.49259259259259,1.3035024059812157,3.9166666666666665,8.817777777777776,6.210330995096452,49.77254567901339,8.479629629629628,5.857152369393172,40.633393827161065,6.088888888888889,0.0,23.47222222222223,17184.800000000003,8323.000000000051,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.550912613704806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262923497910444,0.0,0.6737076502089517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25507.800000000054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25507.800000000054,0.0
QMIX,540,1,604.2721603379027,604.2721603379027,604.2721603379027,0.0,0.0,18128.16481013708,0.0,0.0,0.0,0.0,1.0,0.9246054382097151,0.07539456179028492,0.0,0.5555555555555556,0.0,0.0,12.666666666666666,0.0,0.0,7.947996006275856,5.094037438149948,32.94953036218825,15.048148148148151,1.3035024059812166,3.9166666666666665,7.947996006275856,5.094037438149948,32.94953036218825,7.6201430010904545,4.808027601366111,26.74629444034409,6.088888888888889,0.0,0.0,12877.798542382707,5250.366267754373,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.433854129826727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28962480883991054,0.0,0.710375191160084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18128.16481013708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18128.16481013708,0.0
QMIX,560,1,2378.5153846153853,2378.5153846153853,2378.5153846153853,0.0,0.0,71355.46153846156,0.0,0.0,0.0,0.0,1.0,0.8651425605006458,0.13485743949935425,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0,14.777777777777779,0.0,0.0,10.886324786324785,2.4703323522217313,11.37395628692337,12.937037037037038,1.3223306774334658,3.918261933793125,10.886324786324785,2.4703323522217313,11.37395628692337,9.798575498575499,2.7267240761387948,12.822342582489155,7.888609052210118e-31,7.888609052210118e-31,0.0,39677.000000000015,31678.46153846154,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.262409701550954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4439528643702539,0.0,0.5560471356297446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,71355.46153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71355.46153846156,0.0
QMIX,580,1,528.3640178337271,528.3640178337271,528.3640178337271,0.0,0.0,15850.920535011814,0.0,0.0,0.0,0.0,1.0,0.9339703234084352,0.06602967659156478,0.0,0.5555555555555556,0.0,0.0,12.777777777777779,0.0,0.0,7.944394906314656,5.021830623056764,31.995652051775924,15.159259259259263,1.303502405981215,3.9166666666666665,7.944394906314656,5.021830623056764,31.995652051775924,7.640338607687152,4.782846358270511,26.269155218563956,6.088888888888889,0.0,0.0,12501.498819826907,3349.421715184906,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.030017561897907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113077097186008,0.0,0.7886922902813929,0.0,0.0,0.0,1.0,0.0,0.0,0.13580994443652877,0.0,0.0,0.8641900555634712,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15850.920535011814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15850.920535011814,0.0
QMIX,600,1,594.1335530652606,594.1335530652606,594.1335530652606,0.0,0.0,17824.006591957816,0.0,0.0,0.0,0.0,1.0,0.9316901631834398,0.06830983681656022,0.00042185497543833133,0.5,0.00042185497543833133,0.003796694778944982,12.77037037037037,0.039890109682477776,0.014320987654320962,8.333534399860126,4.930018182359967,33.03381690265725,14.937037037037037,1.3035024059812133,3.9166666666666665,8.333534399860126,4.930018182359967,33.03381690265725,8.149252557041699,4.431303416657899,25.21156551074967,4.413238942913095,0.0,0.12888888888888866,13725.91166776533,4098.094924192485,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.039377724875244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2299199623299916,0.0,0.7700800376700029,0.0,0.0,0.0,1.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.8444444444444444,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17824.006591957816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17824.006591957816,0.0
QMIX,620,1,1062.6499358151477,1062.6499358151477,1062.6499358151477,0.0,0.0,31879.49807445443,0.0,0.0,0.0,0.0,1.0,0.8928143566791198,0.10718564332088021,0.0,0.5555555555555556,0.0,0.0,9.88888888888889,0.0,0.0,8.195699614890884,3.9252948525629714,22.6509520720488,12.048148148148147,1.3035024059812135,3.9166666666666665,8.195699614890884,3.9252948525629714,22.6509520720488,7.599979199353395,3.7660262723735887,19.49061587217618,0.7210495537088335,0.0,0.0,16291.235879332478,15588.262195121952,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.955811268705578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889745176889418,0.0,0.5110254823110552,0.0,0.0,0.0,1.0,0.0,0.0,0.029013710747456876,0.0,0.0,0.9709862892525432,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31879.49807445443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31879.49807445443,0.0
QMIX,640,1,703.4818869513183,703.4818869513183,703.4818869513183,0.0,0.0,21104.45660853955,0.0,0.0,0.0,0.0,1.0,0.8954520956748759,0.10454790432512406,0.6130603346941208,0.7500386094424782,0.6130603346941208,3.0361445783132526,13.974074074074075,1.8331352879851357,8.267037037037039,7.41328421878995,5.419769611620356,35.41496097239009,16.681481481481487,3.0045983429010215,9.952865619571003,7.41328421878995,5.419769611620356,35.41496097239009,6.826559277113542,5.570480465855008,34.312765923071034,6.088888888888889,3.4737749941007343,30.24000000000001,11975.576968098836,9128.879640440715,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.479010300751757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325569622459188,0.0,0.5674430377540767,0.0,0.0,0.0,3.0361445783132526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21104.45660853955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21104.45660853955,0.0
QMIX,660,1,1166.9589743589743,1166.9589743589743,1166.9589743589743,0.0,0.0,35008.76923076923,0.0,0.0,0.0,0.0,1.0,0.9899376967082735,0.010062303291726526,0.06332851532246328,0.375,0.06332851532246328,0.5699566379021695,20.47407407407407,0.6579262428381233,3.8958024691358037,15.317752234993614,7.790511964746745,103.34389267826508,18.633333333333336,1.9614286488193389,7.81246913580247,15.317752234993614,7.790511964746745,103.34389267826508,15.294105511346892,7.264422186530535,82.51537415974654,6.088888888888889,0.0,35.06222222222223,34432.230769230766,576.5384615384613,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.639809400150195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016468401323624357,0.0,0.9835315986763727,0.0,0.0,0.0,1.0,0.0,0.0,0.5021459227467814,0.0,0.0,0.4978540772532186,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35008.76923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35008.76923076923,0.0
QMIX,680,1,1361.2627592666934,1361.2627592666934,1361.2627592666934,0.0,0.0,40837.8827780008,0.0,0.0,0.0,0.0,1.0,0.9034230238729909,0.0965769761270091,1.2022784872032712,0.6326831957552412,1.2022784872032712,5.187811453312639,12.64074074074074,2.397396635034652,12.830246913580249,10.01139088372462,4.243389536439417,25.663386570046853,12.855555555555558,3.187817697506123,14.865802469135803,10.01139088372462,4.243389536439417,25.663386570046853,9.398222159444785,4.146098490243407,23.12179839751217,3.1554436208840472e-30,3.1554436208840472e-30,48.78222222222222,24283.438333556354,16554.44444444444,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.75684181287871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4053698017215087,0.0,0.5946301982784887,0.0,0.0,0.0,2.409638554216867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40837.8827780008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40837.8827780008,0.0
QMIX,700,1,1658.4163049901365,1658.4163049901365,1658.4163049901365,0.0,0.0,49752.489149704095,0.0,0.0,0.0,0.0,1.0,0.8997338450471407,0.10026615495285929,0.0,0.3333333333333333,0.0,0.0,17.88888888888889,0.0,0.0,12.180376868096166,5.660442865789452,47.63771679583007,17.82592592592593,1.3535387804958219,3.9279330411522135,12.180376868096166,5.660442865789452,47.63771679583007,11.41522777132531,5.38062925590589,36.74312933525676,6.088888888888889,0.0,0.0,29091.67216822553,20660.816981478565,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.27320750533484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4152720262761246,0.0,0.5847279737238733,0.0,0.0,0.0,1.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.9775280898876404,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,49752.489149704095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49752.489149704095,0.0
QMIX,720,1,896.1770000000001,896.1770000000001,896.1770000000001,0.0,0.0,26885.310000000005,0.0,0.0,0.0,0.0,1.0,0.9473486038035615,0.05265139619643855,0.0013407724853110264,0.11765237536991593,0.0013407724853110264,0.012066952367799238,15.700000000000001,0.09999999999999996,0.08999999999999994,10.636981481481481,4.746557752565348,28.5902044600047,16.525925925925925,2.2827259151562473,7.082267589046946,10.636981481481481,4.746557752565348,28.5902044600047,10.347425925925926,4.7208490819069535,26.306060552597298,6.088888888888889,1.135959703518257e-28,0.8099999999999995,21190.735000000004,5694.575000000001,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.771165554601403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21180990659955115,0.0,0.7881900934004452,0.0,0.0,0.0,1.0,0.0,0.0,0.08838941852389672,0.0,0.0,0.9116105814761033,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26885.310000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26885.310000000005,0.0
QMIX,740,1,551.4694210416186,551.4694210416186,551.4694210416186,0.0,0.0,16544.08263124856,0.0,0.0,0.0,0.0,1.0,0.9345427207193053,0.06545727928069467,0.13754775963876342,0.35976998186098563,0.13754775963876342,1.237929836748871,14.622222222222222,0.44221663871405326,1.7599999999999996,7.94528768038531,5.666285334143327,40.43820917644672,17.003703703703707,1.7865074555177063,5.684153291725057,7.94528768038531,5.666285334143327,40.43820917644672,7.60606693024673,5.582036020658034,36.60919848465946,6.088888888888889,1.135959703518257e-28,15.839999999999996,12543.489080516738,4000.593550731822,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.75787471168058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24181416642440204,0.0,0.7581858335755921,0.0,0.0,0.0,1.237929836748871,0.0,0.0,0.09504888931806971,0.0,0.0,0.9049511106819303,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16544.08263124856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16544.08263124856,0.0
QMIX,760,1,683.12,683.12,683.12,0.0,0.0,20493.6,0.0,0.0,0.0,0.0,1.0,0.9134867509242411,0.08651324907575886,0.7802091775693725,1.2246536220138171,0.7802091775693725,7.0218825981243524,10.651851851851852,1.0532072644252577,9.98320987654321,7.951851851851852,5.219274479511534,34.691941289437594,13.033333333333333,2.356709670406471,13.899876543209883,7.951851851851852,5.219274479511534,34.691941289437594,7.55111111111111,5.069223630224124,30.70602030178327,6.088888888888889,0.0,89.8488888888889,13090.599999999999,7403.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.93978966095293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36123472693914027,0.0,0.638765273060855,0.0,0.0,0.0,7.0218825981243524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20493.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20493.6,0.0
QMIX,780,1,933.63174603178,933.63174603178,933.63174603178,0.0,0.0,28008.9523809534,0.0,0.0,0.0,0.0,1.0,0.8510141541736524,0.14898584582634755,0.46191701488035875,0.6384879670049561,0.46191701488035875,4.0875912408759145,12.718518518518518,0.8209862795220655,3.405432098765434,7.314462081132498,5.666003022310075,38.86354885780878,15.433333333333334,3.40547622807037,15.650287505948874,7.314462081132498,5.666003022310075,38.86354885780878,6.6691358024726854,5.618634532518033,34.909586727653654,6.088888888888889,0.0,24.888888888888907,13032.047619045994,14976.904761907408,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.485008587451578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347184913667791,0.0,0.46528150863321754,0.0,0.0,0.0,4.0875912408759145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28008.9523809534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28008.9523809534,0.0
QMIX,800,1,1059.4019047619045,1059.4019047619045,1059.4019047619045,0.0,0.0,31782.057142857135,0.0,0.0,0.0,0.0,1.0,0.874338980988047,0.12566101901195303,0.4866382806163829,0.4866382806163829,0.4866382806163829,2.3797445255474456,14.988888888888889,0.4229525846816507,1.6100000000000003,10.517724867724866,3.3510615455964436,17.378353162005542,13.814814814814817,1.8571160422644948,5.603492063492065,10.517724867724866,3.3510615455964436,17.378353162005542,10.342222222222219,3.2989334116264017,15.830548652053409,2.8398992587956425e-29,2.8398992587956425e-29,14.490000000000002,27104.057142857135,4677.999999999998,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.558890859675476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14718996882337876,0.0,0.8528100311766181,0.0,0.0,0.0,2.3797445255474456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31782.057142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31782.057142857135,0.0
QMIX,820,1,618.6333333333333,618.6333333333333,618.6333333333333,0.0,0.0,18559.0,0.0,0.0,0.0,0.0,1.0,0.9525454657229522,0.04745453427704782,0.951426365794355,2.2150185917098497,0.951426365794355,4.638508239375542,15.348148148148148,2.204562424196251,15.378024691358029,7.970370370370371,5.634703803357302,38.965348400100794,17.50740740740741,3.3691531176087075,16.875643436633922,7.970370370370371,5.634703803357302,38.965348400100794,7.597883597883598,5.812129420368348,39.68393660871757,6.088888888888889,0.0,77.44000000000004,13720.42857142857,4838.5714285714275,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.71728465853003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26071293865894724,0.0,0.7392870613410474,0.0,0.0,0.0,11.159108885209893,0.0,0.0,0.06079907353792706,0.0,0.0,0.939200926462073,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18559.0,0.0
