algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,640,1,931.3546038801687,931.3546038801687,931.3546038801687,0.0,0.0,27940.63811640506,0.0,0.0,0.0,0.0,1.0,0.9201914640466465,0.07980853595335347,3.490905769147977,3.5504773460805006,3.490905769147977,20.358889852558544,14.188888888888888,5.157766815232716,39.1741975308642,12.57426756729528,5.413511050468745,35.11782694422866,13.444444444444443,5.064604105600005,31.14689119947373,12.57426756729528,5.413511050468745,35.11782694422866,12.57426756729528,5.41044914997703,35.08653450594912,6.088888888888889,6.088888888888889,130.41,27929.648159446668,10.98995695839327,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.414930420317527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039333235384987825,0.0,0.9996066676461466,0.0,0.0,0.0,20.358889852558544,0.0,0.0,0.8155641344686682,0.0,0.0,0.18443586553133184,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27940.63811640506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27940.63811640506,0.0
QMIX,660,1,1241.4245689525746,1241.4245689525746,1241.4245689525746,0.0,0.0,37242.73706857724,0.0,0.0,0.0,0.0,1.0,0.7665254433291783,0.23347455667082173,1.2588000234080068,1.350589578524941,1.2588000234080068,5.675929142063217,16.225925925925928,3.3443157287462166,24.710987654321002,12.70979112508634,5.5441996874499875,41.47265085009677,15.377777777777778,5.076323030854539,38.43069373366408,12.70979112508634,5.5441996874499875,41.47265085009677,12.502383717678931,5.568892365092161,39.24659364504967,6.088888888888889,1.8666666666666667,102.00555555555562,30289.706765546936,6953.030303030303,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.90298884849144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18669493303425205,0.0,0.8133050669657452,0.0,0.0,0.0,5.675929142063217,0.0,0.0,0.3937082658258904,0.0,0.0,0.6062917341741096,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37242.73706857724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37242.73706857724,0.0
QMIX,680,1,1430.712486541062,1430.712486541062,1430.712486541062,0.0,0.0,42921.37459623186,0.0,0.0,0.0,0.0,1.0,0.8177386174692635,0.18226138253073654,1.8220314461037428,1.8396757098933452,1.8220314461037428,10.165662650602407,15.41851851851852,3.014517209799953,21.001851851851853,11.29109836319193,4.574639602633149,25.84458170551131,12.803703703703704,3.897937163189617,19.179624864603184,11.29109836319193,4.574639602633149,25.84458170551131,11.135356917509238,5.164294440458621,30.743407848572346,6.088888888888889,1.4981396697395986,101.25,33933.72432196128,8987.65027427058,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.438962529451604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093980064436147,0.0,0.7906019935563829,0.0,0.0,0.0,10.165662650602407,0.0,0.0,0.6531721713630467,0.0,0.0,0.3468278286369533,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42921.37459623186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42921.37459623186,0.0
QMIX,700,1,959.2711372447317,959.2711372447317,959.2711372447317,0.0,0.0,28778.13411734195,0.0,0.0,0.0,0.0,1.0,0.6882893855116077,0.3117106144883923,2.621715306813898,3.532991624164727,2.621715306813898,10.678707884682181,10.37037037037037,5.233553831052617,42.8162962962963,8.768742756361805,4.960688552882781,31.365120042709318,11.7,4.695735344641852,34.53044404575101,8.768742756361805,4.960688552882781,31.365120042709318,8.371211892164274,4.992624914780006,30.087107308099903,6.088888888888889,2.730877047603833,136.64000000000004,18297.07589855101,10481.05821879094,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.573171496797874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364202146534404,0.0,0.6357978534655926,0.0,0.0,0.0,10.678707884682181,0.0,0.0,0.35931580687083015,0.0,0.0,0.6406841931291698,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28778.13411734195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28778.13411734195,0.0
QMIX,720,1,1520.9954000064643,1520.9954000064643,1520.9954000064643,0.0,0.0,45629.86200019393,0.0,0.0,0.0,0.0,1.0,0.649340061741593,0.350659938258407,1.4057657682885683,11.720247235326768,1.4057657682885683,10.866273011462315,16.340740740740742,3.9029688029860625,28.065925925925935,11.928937387296974,5.594113730201237,40.56724488617008,16.21481481481482,4.151218101826178,27.742337104754213,11.928937387296974,5.594113730201237,40.56724488617008,11.33567139403098,5.829572153707317,40.81177996348519,6.088888888888889,0.1779797114609519,139.04000000000008,26248.218060799984,19381.643939393944,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.614547439904417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247578907714323,0.0,0.5752421092285654,0.0,0.0,0.0,91.92058951949315,0.0,0.0,0.31502169761093185,0.0,0.0,0.6849783023890681,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45629.86200019393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45629.86200019393,0.0
QMIX,740,1,1376.696206331589,1376.696206331589,1376.696206331589,0.0,0.0,41300.886189947676,0.0,0.0,0.0,0.0,1.0,0.765225448585271,0.23477455141472903,2.160071605287717,2.1787120392343082,2.160071605287717,5.312630179803187,14.762962962962964,3.7850012243668427,21.27506172839507,11.810621942697413,4.04557688605193,20.689064516841697,14.444444444444445,3.6637549046150477,16.704248382129315,11.810621942697413,4.04557688605193,20.689064516841697,11.309899171408604,4.285098833567452,20.674376519107927,5.411582208471673,5.411582208471673,49.09000000000002,27547.818804502935,13753.067385444743,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.570302229573226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299690767391094,0.0,0.6670030923260867,0.0,0.0,0.0,5.312630179803187,0.0,0.0,0.26543664244381243,0.0,0.0,0.7345633575561876,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41300.886189947676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41300.886189947676,0.0
QMIX,760,1,1012.8437541734255,1012.8437541734255,1012.8437541734255,0.0,0.0,30385.312625202765,0.0,0.0,0.0,0.0,1.0,0.7332591565528407,0.2667408434471593,2.22898843171045,2.299158352547936,2.22898843171045,18.665047701647875,19.259259259259256,3.3742748393933732,24.603703703703705,13.800145064510687,5.904840273486432,44.92190694249798,18.277777777777782,4.21958201086299,22.123788081303726,13.800145064510687,5.904840273486432,44.92190694249798,13.77902851750198,5.726879116148974,40.00138855917151,6.088888888888889,5.459767295489964,119.56000000000002,29450.51490040925,934.7977247935162,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.099894332051708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030764788775553206,0.0,0.9692352112244436,0.0,0.0,0.0,18.665047701647875,0.0,0.0,0.39740228040798226,0.0,0.0,0.6025977195920178,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30385.312625202765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30385.312625202765,0.0
QMIX,780,1,1109.8779297714975,1109.8779297714975,1109.8779297714975,0.0,0.0,33296.337893144926,0.0,0.0,0.0,0.0,1.0,0.7048880154807248,0.29511198451927523,1.4430505753254959,2.71210803067394,1.4430505753254959,3.424995717047929,14.637037037037036,3.9971769585817847,21.775555555555556,11.784060438916345,6.187402032141928,65.22010879865765,14.785185185185185,4.118052670311203,21.374592402227265,11.784060438916345,6.187402032141928,65.22010879865765,11.584060438916344,5.777550245404542,52.94388211751099,6.088888888888889,5.69770747194126,80.7822222222222,25103.063745904823,8193.274147240105,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.340779416480544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460713299322601,0.0,0.7539286700677369,0.0,0.0,0.0,14.178022058878877,0.0,0.0,0.19675604650712492,0.0,0.0,0.803243953492875,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33296.337893144926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33296.337893144926,0.0
QMIX,800,1,1032.3462099663468,1032.3462099663468,1032.3462099663468,0.0,0.0,30970.3862989904,0.0,0.0,0.0,0.0,1.0,0.8170884263414189,0.18291157365858113,2.383465425868313,2.535493192034556,2.383465425868313,11.309236947791165,13.174074074074074,4.498338336263521,27.493456790123464,11.894931858265192,5.44058256059699,35.34548245723303,13.177777777777779,4.248291527845371,21.23249054286658,11.894931858265192,5.44058256059699,35.34548245723303,11.739376302709637,5.407103693430701,34.3423215523072,6.088888888888889,6.088888888888889,112.64000000000006,25578.531069148397,5391.855229842002,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.469180727555617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17409712548589532,0.0,0.8259028745141015,0.0,0.0,0.0,11.309236947791165,0.0,0.0,0.3311349548305648,0.0,0.0,0.6688650451694351,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30970.3862989904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30970.3862989904,0.0
QMIX,820,1,1119.881633720835,1119.881633720835,1119.881633720835,0.0,0.0,33596.44901162505,0.0,0.0,0.0,0.0,1.0,0.8064643462363125,0.19353565376368753,2.7957795346987795,2.9343781245843417,2.7957795346987795,15.68775100401606,14.962962962962965,4.521926142069871,34.15061728395062,11.957517517517518,4.568708529767512,25.302164626722192,14.137037037037038,4.723801960352352,32.908027174348646,11.957517517517518,4.568708529767512,25.302164626722192,11.678915231020493,4.884919962995819,27.64789960260796,6.088888888888889,2.6427563267748577,156.25,27977.224260558196,5619.224751066857,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.215440742392841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167256508243549,0.0,0.8327434917564479,0.0,0.0,0.0,15.68775100401606,0.0,0.0,0.3146222068116287,0.0,0.0,0.6853777931883713,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33596.44901162505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33596.44901162505,0.0
QMIX,840,1,1012.6395951027919,1012.6395951027919,1012.6395951027919,0.0,0.0,30379.187853083757,0.0,0.0,0.0,0.0,1.0,0.8157747331070048,0.18422526689299523,2.5606417538249224,3.6852488232507006,2.5606417538249224,9.69713790112749,16.711111111111112,5.342102584449115,48.81407407407406,12.837859034840154,5.998287321026495,47.23447017961948,15.51851851851852,4.860671566082494,33.81799587409452,12.837859034840154,5.998287321026495,47.23447017961948,12.837859034840154,5.964063162118894,46.79236716790143,6.088888888888889,1.45145225,141.43999999999997,30314.84762004094,64.34023304281915,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.068855233813338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021179049734302833,0.0,0.9978820950265666,0.0,0.0,0.0,11.122778603989518,0.0,0.0,0.5781517783212339,0.0,0.0,0.4218482216787661,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30379.187853083757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30379.187853083757,0.0
QMIX,860,1,1322.263202614379,1322.263202614379,1322.263202614379,0.0,0.0,39667.89607843137,0.0,0.0,0.0,0.0,1.0,0.8527131258142634,0.1472868741857366,3.7557400434108,3.9976237053173884,3.7557400434108,16.14986990459671,18.155555555555555,4.78497059971689,35.45283950617285,14.26813725490196,5.031387247410376,31.077056791075,16.125925925925923,4.778547901519416,30.575401072955604,14.26813725490196,5.031387247410376,31.077056791075,14.07198620188816,5.152351232107503,31.80572093259702,6.088888888888889,5.588477834467111,103.44888888888893,35886.91568627451,3780.9803921568623,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.536603376100471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531587923597203,0.0,0.9046841207640255,0.0,0.0,0.0,16.14986990459671,0.0,0.0,0.47177341463503536,0.0,0.0,0.5282265853649646,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39667.89607843137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39667.89607843137,0.0
QMIX,880,1,1222.9247575460392,1222.9247575460392,1222.9247575460392,0.0,0.0,36687.74272638118,0.0,0.0,0.0,0.0,1.0,0.956552774877973,0.04344722512202703,3.0514640243358357,3.059736808641082,3.0514640243358357,9.253012048192769,12.214814814814815,5.245377345419592,37.1283950617284,11.249432760645576,4.6177162092142545,26.232505964528148,11.414814814814815,4.6378226757556025,26.280708157553686,11.249432760645576,4.6177162092142545,26.232505964528148,11.0470136694393,4.705762713423632,26.749428985442282,6.088888888888889,6.088888888888889,92.15999999999995,29405.967636482514,7281.775089898661,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.072272271349483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19847977958759808,0.0,0.8015202204123991,0.0,0.0,0.0,9.253012048192769,0.0,0.0,0.7591836734693878,0.0,0.0,0.24081632653061225,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36687.74272638118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36687.74272638118,0.0
QMIX,900,1,1351.80605532247,1351.80605532247,1351.80605532247,0.0,0.0,40554.1816596741,0.0,0.0,0.0,0.0,1.0,0.7162811917926944,0.28371880820730555,2.6290078044180536,2.662135622926557,2.6290078044180536,15.308933217692978,15.211111111111112,4.227741609601157,26.847283950617285,11.396978968092686,6.04535697586395,46.49102233964856,14.61111111111111,5.204032032537496,32.57033672061796,11.396978968092686,6.04535697586395,46.49102233964856,10.971847654961373,5.740320436905096,38.45045131601151,6.088888888888889,6.088888888888889,98.06222222222223,29633.43014452258,10920.751515151514,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.493366903173534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692879271192585,0.0,0.7307120728807389,0.0,0.0,0.0,15.308933217692978,0.0,0.0,0.16158690202014228,0.0,0.0,0.8384130979798577,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40554.1816596741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40554.1816596741,0.0
QMIX,920,1,1384.774381690661,1384.774381690661,1384.774381690661,0.0,0.0,41543.231450719824,0.0,0.0,0.0,0.0,1.0,0.7132034272243343,0.2867965727756657,3.400248160509475,7.397996547847415,3.400248160509475,29.066423357664238,18.94074074074074,3.5116885256607437,32.05037037037038,12.788767728969278,5.9960497123986505,48.53017347047222,16.685185185185187,4.627306756819946,34.02678186991507,12.788767728969278,5.9960497123986505,48.53017347047222,12.518397358598909,5.988406385736805,45.87640846044567,6.088888888888889,2.457855949744101,176.9822222222223,34513.885714285716,7029.345736434108,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.858277169986266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16920555987014566,0.0,0.8307944401298519,0.0,0.0,0.0,36.55579933325363,0.0,0.0,0.2528641571194763,0.0,0.0,0.7471358428805237,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41543.231450719824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41543.231450719824,0.0
QMIX,940,1,1268.0188194611785,1268.0188194611785,1268.0188194611785,0.0,0.0,38040.56458383535,0.0,0.0,0.0,0.0,1.0,0.8271339798969141,0.17286602010308594,3.5258450591997623,3.6853501452138655,3.5258450591997623,11.800182481751824,20.374074074074073,5.695037840506211,40.30802469135803,15.761365660428538,6.472654462719904,54.05753257280273,17.944444444444446,5.871468770520958,43.82062817370441,15.761365660428538,6.472654462719904,54.05753257280273,15.761365660428542,6.449387082991687,53.583844290105574,6.088888888888889,6.088888888888889,103.04,37996.9721363077,43.592447527651785,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.884170879499525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011459463865627138,0.0,0.9988540536134345,0.0,0.0,0.0,11.800182481751824,0.0,0.0,0.5642642220198073,0.0,0.0,0.4357357779801927,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38040.56458383535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38040.56458383535,0.0
QMIX,960,1,2161.314285714286,2161.314285714286,2161.314285714286,0.0,0.0,64839.42857142858,0.0,0.0,0.0,0.0,1.0,0.8796428904520319,0.12035710954796808,2.786760225523955,3.082457001921012,2.786760225523955,12.501761628580349,13.174074074074076,3.0599514361693525,26.925308641975317,11.929100529100529,3.469977531061576,15.21282848127927,11.992592592592594,3.033332312962682,11.865072591575876,11.929100529100529,3.469977531061576,15.21282848127927,11.058730158730159,3.876055672628886,18.40136715600842,1.3261723904512024,1.3261723904512024,175.96555555555557,37570.14285714286,27269.285714285714,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.664131032950536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420566410208955,0.0,0.5794335897910433,0.0,0.0,0.0,12.501761628580349,0.0,0.0,0.5447154471544715,0.0,0.0,0.4552845528455285,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,64839.42857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64839.42857142858,0.0
QMIX,980,1,1148.112516362516,1148.112516362516,1148.112516362516,0.0,0.0,34443.375490875485,0.0,0.0,0.0,0.0,1.0,0.7793053472036425,0.22069465279635747,1.805279788734855,2.726939736906096,1.805279788734855,7.397012851684612,19.08148148148148,5.338035068592838,38.15777777777778,14.94722222222222,7.542019924060266,79.22463088281587,17.333333333333332,4.87527286974078,30.448646249319477,14.94722222222222,7.542019924060266,79.22463088281587,14.930207527429745,7.082577318014927,66.79718076606508,6.088888888888889,6.088888888888889,94.64888888888888,33316.86846186846,1126.5070290070278,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.926812084220867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03270605778186436,0.0,0.9672939422181327,0.0,0.0,0.0,7.397012851684612,0.0,0.0,0.47279499580550943,0.0,0.0,0.5272050041944906,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34443.375490875485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34443.375490875485,0.0
QMIX,1000,1,1601.4827924512138,1601.4827924512138,1601.4827924512138,0.0,0.0,48044.48377353641,0.0,0.0,0.0,0.0,1.0,0.9291063116374749,0.07089368836252508,3.1305796399279036,2.7799848992485385,3.1305796399279036,13.516738941890722,13.792592592592593,3.066556721983008,17.759012345679015,12.085733882030176,3.525436887513325,15.926434805575209,12.385185185185184,3.524128611820131,15.613899166852434,12.085733882030176,3.525436887513325,15.926434805575209,11.733882030178325,3.480146316527281,15.620879250019653,1.55939883001508,2.460465369670237,86.58222222222223,36314.48377353641,11730.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.490112017113729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24414873631051534,0.0,0.7558512636894825,0.0,0.0,0.0,13.516738941890722,0.0,0.0,0.6335877862595419,0.0,0.0,0.36641221374045807,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,48044.48377353641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48044.48377353641,0.0
