algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,440,1,1301.531968810917,1301.531968810917,1301.531968810917,0.0,0.0,39045.959064327515,0.0,0.0,0.0,0.0,1.0,0.5444501083216515,0.4555498916783485,1.1000472580104044,1.1059451086079917,1.1000472580104044,7.844752818733738,4.822222222222222,1.7058313798583904,7.926666666666667,5.614132553606237,2.9546711804705494,9.638475705701763,7.648148148148148,2.402389379500359,7.481876601690254,5.614132553606237,2.9546711804705494,9.638475705701763,4.284228575554112,3.559572443350036,13.986797580172977,0.9865325407712238,0.13717421124828535,50.25,11950.773879142313,27095.185185185204,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.174817806288893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6939305842263037,0.0,0.3060694157736937,0.0,6.296296296299193,0.2098765432099731,0.0,0.0,0.0,0.0,4750.5555555555575,158.3518518518519,0.0,0.0,0.6161616161616159,0.0,4744.259259259258,158.14197530864195,0.0,0.0,4.0,0.0,0.0,0.0,0.3838383838383841,0.0,0.0,0.0,2.666683616119126,0.0,444.61988304094234,14.820662768031411,0.0,0.0,0.01433390224730325,0.0,2831.5672514619937,94.38557504873312,0.0,0.0,0.4114278752436647,0.0,2386.9473684210516,79.56491228070172,0.0,0.0,2.1999999999999997,0.0,0.2666666666666667,0.0,0.5885721247563354,0.0,0.0,0.0,10.30775916073067,0.0,26644.269005847957,888.1423001949319,0.0,0.0,2.4643559038379323,0.0,31463.836257309944,1048.7945419103314,0.0,0.0,0.6448811460355774,0.0,4819.567251461987,160.65224171539958,0.0,0.0,7.2,0.0,3.6381206046813777,0.0,0.35511885396442255,0.0,0.0,0.0,13.829178885542447,0.0,0.0,0.0,7.844752818733738,0.0,0.0,0.32417061611374387,0.0,0.0,0.6758293838862561,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39045.959064327515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39045.959064327515,0.0
MAPPO,460,1,1480.7387654320987,1480.7387654320987,1480.7387654320987,0.0,0.0,44422.16296296296,0.0,0.0,0.0,0.0,1.0,0.49292340884573893,0.5070765911542611,0.17961167082823748,0.4018338930504597,0.17961167082823748,0.7559125390450688,4.2481481481481485,0.7524394027116996,1.8287654320987654,5.357489711934156,3.1694156686036057,11.964579082626294,7.62962962962963,1.838074996642896,4.905162676520814,5.357489711934156,3.1694156686036057,11.964579082626294,3.8949588477366257,3.717737658888064,15.813352696489353,0.2768724279835391,1.9721522630525295e-31,7.528888888888888,10793.144444444444,33629.01851851852,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.671977379508974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7570324422643868,0.0,0.2429675577356109,0.0,69.81481481481484,2.327160493827161,0.0,0.0,0.0,0.0,3502.1481481481505,116.73827160493835,0.0,0.0,0.6651851851851851,0.0,3432.3333333333358,114.4111111111112,0.0,0.0,1.5,0.0,0.0,0.0,0.3348148148148149,0.0,0.0,0.0,2.0889729124464504,0.0,992.0740740740753,33.06913580246918,0.0,0.0,0.0,0.0,2383.6222222222236,79.45407407407411,0.0,0.0,0.3328147331454939,0.0,1391.5481481481484,46.384938271604945,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.6671852668545061,0.0,0.0,0.0,16.09492118573678,0.0,32567.12962962963,1085.570987654321,0.0,0.0,0.40412625936353436,0.0,38536.392592592594,1284.5464197530864,0.0,0.0,0.611945644547838,0.0,5969.262962962964,198.97543209876545,0.0,0.0,7.558333333333334,0.0,1.692988656101324,0.0,0.38805435545216205,0.0,0.0,0.0,13.146271758369382,0.0,0.0,0.0,1.0,0.0,0.0,0.27882195258567377,0.0,0.0,0.7211780474143262,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,44422.16296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44422.16296296296,0.0
MAPPO,480,1,1384.9246121593287,1384.9246121593287,1384.9246121593287,0.0,0.0,41547.73836477986,0.0,0.0,0.0,0.0,1.0,0.39289413775574106,0.6071058622442589,2.557241063019071,2.7794632852412935,2.557241063019071,14.501300954032956,6.1037037037037045,1.8708764662815527,16.080987654320985,5.351604938271605,3.213676675221217,13.294057057073548,9.485185185185184,2.4235169122087594,11.204359274500838,5.351604938271605,3.213676675221217,13.294057057073548,3.8902387607733524,3.799569530957074,17.476894306501105,0.26793876824492696,3.0814879110195774e-31,92.88888888888887,10322.178616352203,31225.559748427662,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.508294769008147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515585920531738,0.0,0.24844140794682384,0.0,66.22641509433737,2.2075471698112454,0.0,0.0,0.0,0.0,3494.471698113208,116.48238993710693,0.0,0.0,0.6686792452830193,0.0,3428.2452830188704,114.27484276729568,0.0,0.0,1.5,0.0,0.0,0.0,0.33132075471698075,0.0,0.0,0.0,2.081201223954623,0.0,291.3333333333334,9.711111111111114,0.0,0.0,0.0,0.0,1836.0000000000002,61.20000000000001,0.0,0.0,0.20878314393939396,0.0,1544.6666666666667,51.488888888888894,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.7912168560606061,0.0,0.0,0.0,24.87793416887114,0.0,30867.999999999996,1028.9333333333332,0.0,0.0,5.75379239179291,0.0,36217.26666666666,1207.2422222222222,0.0,0.0,0.6101030242605517,0.0,5349.266666666667,178.3088888888889,0.0,0.0,11.733333333333334,0.0,4.209472049133494,0.0,0.38989697573944826,0.0,0.0,0.0,12.944611991637665,0.0,0.0,0.0,14.501300954032956,0.0,0.0,0.1417145713571607,0.0,0.0,0.8582854286428393,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41547.73836477986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41547.73836477986,0.0
MAPPO,500,1,1398.6372334455668,1398.6372334455668,1398.6372334455668,0.0,0.0,41959.117003367006,0.0,0.0,0.0,0.0,1.0,0.3597717035217035,0.6402282964782965,2.197980453585223,2.4202026758074453,2.197980453585223,15.135766423357664,6.8962962962962955,1.9233678396919085,16.845432098765432,5.369867658062102,3.590306871064046,17.231106306430547,10.277777777777779,3.3602025730189187,21.6637311544882,5.369867658062102,3.590306871064046,17.231106306430547,3.9063645716423485,4.169102749978574,21.20772058439542,0.2768724279835391,1.9721522630525295e-31,92.16,10370.621632996637,31588.495370370372,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.247356117373673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7528398504629037,0.0,0.24716014953709398,0.0,69.81481481481484,2.327160493827161,0.0,0.0,0.0,0.0,3502.1481481481505,116.73827160493835,0.0,0.0,0.6651851851851851,0.0,3432.3333333333358,114.4111111111112,0.0,0.0,1.5,0.0,0.0,0.0,0.3348148148148149,0.0,0.0,0.0,2.0889729124464504,0.0,1823.108164983162,60.7702721661054,0.0,0.0,0.0,0.0,2756.57828282828,91.88594276094267,0.0,0.0,0.17352969948145655,0.0,933.4701178451178,31.11567059483726,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.8264703005185434,0.0,0.0,0.0,35.70198347291548,0.0,29695.572390572393,989.8524130190798,0.0,0.0,4.945456020566752,0.0,35700.39057239058,1190.0130190796858,0.0,0.0,0.6152776938544635,0.0,6004.818181818182,200.16060606060606,0.0,0.0,13.516666666666666,0.0,4.327577639306794,0.0,0.3847223061455365,0.0,0.0,0.0,10.985577203180931,0.0,0.0,0.0,15.135766423357664,0.0,0.0,0.1376495088553472,0.0,0.0,0.8623504911446528,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41959.117003367006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41959.117003367006,0.0
MAPPO,520,1,1391.5638714185886,1391.5638714185886,1391.5638714185886,0.0,0.0,41746.91614255766,0.0,0.0,0.0,0.0,1.0,0.36227095019547856,0.6377290498045214,2.197980453585223,2.4202026758074453,2.197980453585223,15.135766423357664,6.8962962962962955,1.9233678396919085,16.845432098765432,5.372315750093528,3.590769949399632,17.23731635758585,10.277777777777779,3.264854534042699,20.155980453562606,5.372315750093528,3.590769949399632,17.23731635758585,3.912313208958911,4.199037575994607,21.476382064773436,0.26793876824492696,3.0814879110195774e-31,92.16,10337.962454736045,31408.953687821613,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.105369625437447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7523658413609767,0.0,0.24763415863902075,0.0,66.22641509433737,2.2075471698112454,0.0,0.0,0.0,0.0,3494.471698113208,116.48238993710693,0.0,0.0,0.6686792452830193,0.0,3428.2452830188704,114.27484276729568,0.0,0.0,1.5,0.0,0.0,0.0,0.33132075471698075,0.0,0.0,0.0,2.081201223954623,0.0,1746.3636363636376,58.212121212121254,0.0,0.0,0.0,0.0,2670.808080808082,89.02693602693607,0.0,0.0,0.17723473950354343,0.0,924.4444444444446,30.81481481481482,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.8227652604964566,0.0,0.0,0.0,35.32189947360615,0.0,29596.363636363636,986.5454545454545,0.0,0.0,4.945456020566752,0.0,35581.63636363636,1186.0545454545454,0.0,0.0,0.6156782178716376,0.0,5985.272727272726,199.50909090909087,0.0,0.0,13.516666666666666,0.0,4.327577639306794,0.0,0.38432178212836243,0.0,0.0,0.0,10.955056440052328,0.0,0.0,0.0,15.135766423357664,0.0,0.0,0.139586410635155,0.0,0.0,0.860413589364845,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41746.91614255766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41746.91614255766,0.0
MAPPO,540,1,1404.1432098765436,1404.1432098765436,1404.1432098765436,0.0,0.0,42124.29629629631,0.0,0.0,0.0,0.0,1.0,0.3518257602442174,0.6481742397557826,0.35567905522750964,0.6890123885608429,0.35567905522750964,3.2011114970475867,7.133333333333334,0.7111111111111111,4.551111111111112,5.367078189300411,3.6153256766760538,17.481435418042647,10.514814814814816,2.0231927049558833,8.407002933476209,5.367078189300411,3.6153256766760538,17.481435418042647,3.902880658436214,4.162603617463341,21.139439109891796,0.2768724279835391,1.9721522630525295e-31,40.96000000000001,10400.037037037042,31724.259259259263,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.18952634757806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531107234674085,0.0,0.24688927653258907,0.0,69.81481481481484,2.327160493827161,0.0,0.0,0.0,0.0,3502.1481481481505,116.73827160493835,0.0,0.0,0.6651851851851851,0.0,3432.3333333333358,114.4111111111112,0.0,0.0,1.5,0.0,0.0,0.0,0.3348148148148149,0.0,0.0,0.0,2.0889729124464504,0.0,1804.0740740740707,60.13580246913569,0.0,0.0,0.0,0.0,2731.999999999997,91.06666666666656,0.0,0.0,0.16766618338385836,0.0,927.9259259259262,30.930864197530873,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.8323338166161416,0.0,0.0,0.0,35.52565690528693,0.0,29850.370370370372,995.0123456790124,0.0,0.0,0.8002778742618967,0.0,35890.148148148146,1196.3382716049382,0.0,0.0,0.6145267900003692,0.0,6039.777777777777,201.3259259259259,0.0,0.0,14.05,0.0,1.6,0.0,0.38547320999963075,0.0,0.0,0.0,10.987705146862211,0.0,0.0,0.0,3.2011114970475867,0.0,0.0,0.12013446567586686,0.0,0.0,0.8798655343241332,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42124.29629629631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42124.29629629631,0.0
MAPPO,560,1,1406.6940516273853,1406.6940516273853,1406.6940516273853,0.0,0.0,42200.82154882156,0.0,0.0,0.0,0.0,1.0,0.35261756781416714,0.6473824321858328,0.30874917988499095,0.6420825132183243,0.30874917988499095,2.7787426189649187,7.0740740740740735,0.6625386599999377,3.9506172839506175,5.369173213617658,3.621598570691378,17.54068345815613,10.455555555555556,1.97015707725343,7.797105409807957,5.369173213617658,3.621598570691378,17.54068345815613,3.9049756827534603,4.161987448369278,21.15100339555509,0.2768724279835391,1.9721522630525295e-31,35.55555555555556,10410.905723905727,31789.915824915828,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.310931740691917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533008756272299,0.0,0.24669912437276764,0.0,69.81481481481484,2.327160493827161,0.0,0.0,0.0,0.0,3502.1481481481505,116.73827160493835,0.0,0.0,0.6651851851851851,0.0,3432.3333333333358,114.4111111111112,0.0,0.0,1.5,0.0,0.0,0.0,0.3348148148148149,0.0,0.0,0.0,2.0889729124464504,0.0,1854.9831649831617,61.83277216610539,0.0,0.0,0.0,0.0,2790.8282828282795,93.02760942760932,0.0,0.0,0.1669015504344845,0.0,935.8451178451178,31.194837261503928,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.8330984495655155,0.0,0.0,0.0,35.85756921476833,0.0,29865.11784511785,995.503928170595,0.0,0.0,0.6946856547412297,0.0,35907.84511784512,1196.9281705948374,0.0,0.0,0.6150907546720109,0.0,6042.727272727274,201.42424242424246,0.0,0.0,13.916666666666666,0.0,1.4907119849998598,0.0,0.3849092453279891,0.0,0.0,0.0,11.011933049257346,0.0,0.0,0.0,2.7787426189649187,0.0,0.0,0.11821779044001259,0.0,0.0,0.8817822095599874,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42200.82154882156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42200.82154882156,0.0
MAPPO,580,1,1406.6940516273853,1406.6940516273853,1406.6940516273853,0.0,0.0,42200.82154882156,0.0,0.0,0.0,0.0,1.0,0.34672218528017895,0.653277814719821,0.4347188452780671,0.6569410675002894,0.4347188452780671,3.912469607502604,7.2518518518518515,0.786162913269428,5.562469135802468,5.369173213617658,3.621598570691378,17.54068345815613,10.633333333333333,2.1221297039369627,9.268088525391462,5.369173213617658,3.621598570691378,17.54068345815613,3.9049756827534603,4.161987448369278,21.15100339555509,0.2768724279835391,1.9721522630525295e-31,50.06222222222221,10410.905723905727,31789.915824915828,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.310931740691917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533008756272299,0.0,0.24669912437276764,0.0,69.81481481481484,2.327160493827161,0.0,0.0,0.0,0.0,3502.1481481481505,116.73827160493835,0.0,0.0,0.6651851851851851,0.0,3432.3333333333358,114.4111111111112,0.0,0.0,1.5,0.0,0.0,0.0,0.3348148148148149,0.0,0.0,0.0,2.0889729124464504,0.0,1854.9831649831617,61.83277216610539,0.0,0.0,0.0,0.0,2790.8282828282795,93.02760942760932,0.0,0.0,0.16223841049219392,0.0,935.8451178451178,31.194837261503928,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.8377615895078061,0.0,0.0,0.0,35.85756921476833,0.0,29865.11784511785,995.503928170595,0.0,0.0,0.978117401875651,0.0,35907.84511784512,1196.9281705948374,0.0,0.0,0.6150907546720109,0.0,6042.727272727274,201.42424242424246,0.0,0.0,14.316666666666666,0.0,1.768866554856213,0.0,0.3849092453279891,0.0,0.0,0.0,11.011933049257346,0.0,0.0,0.0,3.912469607502604,0.0,0.0,0.11828069375292963,0.0,0.0,0.8817193062470704,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42200.82154882156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42200.82154882156,0.0
MAPPO,600,1,1392.3209876543212,1392.3209876543212,1392.3209876543212,0.0,0.0,41769.629629629635,0.0,0.0,0.0,0.0,1.0,0.3660226029894276,0.6339773970105724,0.0,0.3333333333333333,0.0,0.0,6.777777777777778,0.0,0.0,5.369435091657314,3.5925855544540224,17.249587760774116,10.159259259259262,1.3160210425535879,3.9173718898440075,5.369435091657314,3.5925855544540224,17.249587760774116,3.9082678638234194,4.2031894435555435,21.50492680892981,0.2768724279835391,1.9721522630525295e-31,0.0,10341.531986531996,31428.09764309764,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.115298320321767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7524150422632376,0.0,0.24758495773675998,0.0,69.81481481481484,2.327160493827161,0.0,0.0,0.0,0.0,3502.1481481481505,116.73827160493835,0.0,0.0,0.6651851851851851,0.0,3432.3333333333358,114.4111111111112,0.0,0.0,1.5,0.0,0.0,0.0,0.3348148148148149,0.0,0.0,0.0,2.0889729124464504,0.0,1720.4377104377088,57.34792368125696,0.0,0.0,0.0,0.0,2644.3636363636347,88.14545454545448,0.0,0.0,0.18063867183364038,0.0,923.925925925926,30.797530864197533,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.8193613281663596,0.0,0.0,0.0,35.34650443259789,0.0,29637.84511784512,987.9281705948374,0.0,0.0,0.0,0.0,35623.11784511785,1187.4372615039283,0.0,0.0,0.615161250255966,0.0,5985.272727272726,199.50909090909087,0.0,0.0,13.25,0.0,0.0,0.0,0.384838749744034,0.0,0.0,0.0,10.955056440052328,0.0,0.0,0.0,1.0,0.0,0.0,0.12013446567586686,0.0,0.0,0.8798655343241332,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41769.629629629635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41769.629629629635,0.0
MAPPO,620,1,1392.3209876543212,1392.3209876543212,1392.3209876543212,0.0,0.0,41769.629629629635,0.0,0.0,0.0,0.0,1.0,0.3660226029894276,0.6339773970105724,0.0,0.3333333333333333,0.0,0.0,6.777777777777778,0.0,0.0,5.369435091657314,3.5925855544540224,17.249587760774116,10.159259259259262,1.3121482109945566,3.9170030414161467,5.369435091657314,3.5925855544540224,17.249587760774116,3.9082678638234194,4.2031894435555435,21.50492680892981,0.2768724279835391,1.9721522630525295e-31,0.0,10341.531986531996,31428.09764309764,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.115298320321767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7524150422632376,0.0,0.24758495773675998,0.0,69.81481481481484,2.327160493827161,0.0,0.0,0.0,0.0,3502.1481481481505,116.73827160493835,0.0,0.0,0.6651851851851851,0.0,3432.3333333333358,114.4111111111112,0.0,0.0,1.5,0.0,0.0,0.0,0.3348148148148149,0.0,0.0,0.0,2.0889729124464504,0.0,1720.4377104377088,57.34792368125696,0.0,0.0,0.0,0.0,2644.3636363636347,88.14545454545448,0.0,0.0,0.18063867183364038,0.0,923.925925925926,30.797530864197533,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.8193613281663596,0.0,0.0,0.0,35.34650443259789,0.0,29637.84511784512,987.9281705948374,0.0,0.0,0.0,0.0,35623.11784511785,1187.4372615039283,0.0,0.0,0.615161250255966,0.0,5985.272727272726,199.50909090909087,0.0,0.0,13.25,0.0,0.0,0.0,0.384838749744034,0.0,0.0,0.0,10.955056440052328,0.0,0.0,0.0,1.0,0.0,0.0,0.12013446567586686,0.0,0.0,0.8798655343241332,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41769.629629629635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41769.629629629635,0.0
MAPPO,640,1,1392.3209876543212,1392.3209876543212,1392.3209876543212,0.0,0.0,41769.629629629635,0.0,0.0,0.0,0.0,1.0,0.3660226029894276,0.6339773970105724,0.0,0.5555555555555556,0.0,0.0,6.777777777777778,0.0,0.0,5.369435091657314,3.5925855544540224,17.249587760774116,10.159259259259262,1.3035024059812157,3.9166666666666665,5.369435091657314,3.5925855544540224,17.249587760774116,3.9082678638234194,4.2031894435555435,21.50492680892981,0.2768724279835391,1.9721522630525295e-31,0.0,10341.531986531996,31428.09764309764,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.115298320321767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7524150422632376,0.0,0.24758495773675998,0.0,69.81481481481484,2.327160493827161,0.0,0.0,0.0,0.0,3502.1481481481505,116.73827160493835,0.0,0.0,0.6651851851851851,0.0,3432.3333333333358,114.4111111111112,0.0,0.0,1.5,0.0,0.0,0.0,0.3348148148148149,0.0,0.0,0.0,2.0889729124464504,0.0,1720.4377104377088,57.34792368125696,0.0,0.0,0.0,0.0,2644.3636363636347,88.14545454545448,0.0,0.0,0.18063867183364038,0.0,923.925925925926,30.797530864197533,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.8193613281663596,0.0,0.0,0.0,35.34650443259789,0.0,29637.84511784512,987.9281705948374,0.0,0.0,0.0,0.0,35623.11784511785,1187.4372615039283,0.0,0.0,0.615161250255966,0.0,5985.272727272726,199.50909090909087,0.0,0.0,13.25,0.0,0.0,0.0,0.384838749744034,0.0,0.0,0.0,10.955056440052328,0.0,0.0,0.0,1.0,0.0,0.0,0.12013446567586686,0.0,0.0,0.8798655343241332,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41769.629629629635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41769.629629629635,0.0
