algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,640,1,1275.9,1275.9,1275.9,0.0,0.0,38277.0,0.0,0.0,0.0,0.0,1.0,0.9372053141490018,0.06279468585099823,4.170814813448876,6.064968861659296,4.170814813448876,26.06508202217412,9.255555555555555,2.869254194879687,21.332962962962963,8.87037037037037,3.1334280078267494,12.146892961332219,8.87037037037037,2.9895094187615343,11.748573009050428,8.87037037037037,3.1334280078267494,12.146892961332219,8.451851851851849,3.1350296451985677,12.158374442813702,2.4152421935877015,0.5156376573617951,111.09000000000002,24867.0,13410.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.253821437742172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503409358100155,0.0,0.6496590641899818,0.0,0.0,0.0,43.1124684560679,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38277.0,0.0
MAPPO,660,1,743.0636489751954,743.0636489751954,743.0636489751954,0.0,0.0,22291.90946925586,0.0,0.0,0.0,0.0,1.0,0.9838209861010737,0.016179013898926287,3.277146133994865,5.269090245972069,3.277146133994865,20.703392198174296,9.755555555555553,3.075211285566661,20.31382716049383,9.260272115107258,3.275056156527139,12.082912904956356,9.37037037037037,3.0862923913124196,11.73186274809549,9.260272115107258,3.275056156527139,12.082912904956356,9.253942540805808,3.2495597028611063,11.915589814021914,3.441342907533382,0.5145562834187172,111.09000000000002,21706.56697733036,585.3424919255017,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.18239986189555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026258068773012955,0.0,0.9737419312269826,0.0,0.0,0.0,38.540030271667554,0.0,0.0,0.47058823529411764,0.0,0.0,0.5294117647058824,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22291.90946925586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22291.90946925586,0.0
MAPPO,680,1,798.3677195672542,798.3677195672542,798.3677195672542,0.0,0.0,23951.031587017627,0.0,0.0,0.0,0.0,1.0,0.9725683599516338,0.02743164004836618,6.68447548167734,6.686200814993786,6.68447548167734,47.19177427870553,9.940740740740742,3.366176222867504,24.38518518518519,9.264685615848405,3.286153837777507,14.064833311658944,9.47037037037037,3.350228137161666,14.85041755139924,9.264685615848405,3.286153837777507,14.064833311658944,9.226490788855129,3.3434615136194488,14.504379990047394,0.38690766350848765,0.38690766350848765,117.55555555555559,22520.288210239367,1430.7433767782607,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.492465893540716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05973619013361296,0.0,0.9402638098663829,0.0,0.0,0.0,47.19177427870553,0.0,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23951.031587017627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23951.031587017627,0.0
MAPPO,700,1,845.4258701930381,845.4258701930381,845.4258701930381,0.0,0.0,25362.776105791145,0.0,0.0,0.0,0.0,1.0,0.958082012764223,0.041917987235777,28.48683377210012,28.48683377210012,28.48683377210012,236.93681755539083,10.103703703703705,3.9133926964449324,33.11728395061729,9.098200382650907,3.479334907841376,17.675420866731073,9.633333333333333,3.8842504350862126,26.295175159001708,9.098200382650907,3.479334907841376,17.675420866731073,8.985289654190701,3.645970834138609,18.87109253016701,0.49614727153188665,0.49614727153188665,117.5555555555556,23051.442805028983,2311.333300762163,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.045241599249005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09113092711623164,0.0,0.9088690728837645,0.0,0.0,0.0,236.93681755539083,0.0,0.0,0.17043347606130058,0.0,0.0,0.8295665239386995,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25362.776105791145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25362.776105791145,0.0
MAPPO,720,1,611.226676422466,611.226676422466,611.226676422466,0.0,0.0,18336.80029267398,0.0,0.0,0.0,0.0,1.0,0.9518712745724559,0.048128725427544095,6.455744162500192,21.16053469243266,6.455744162500192,29.929869940928537,7.933333333333334,4.4740355160983025,36.8795061728395,9.043475222095912,3.3534147340299736,12.362091913998482,9.425925925925926,3.165459633413289,12.791520064380212,9.043475222095912,3.3534147340299736,12.362091913998482,8.863686862307553,3.381890141434581,12.491777787275366,3.927700180039891,1.2867961187059331,138.88888888888883,15429.109067346637,2907.6912253273404,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.624851140575302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15857135263064526,0.0,0.8414286473693493,0.0,0.0,0.0,107.9338730276577,0.0,0.0,0.11425462459194777,0.0,0.0,0.8857453754080522,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18336.80029267398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18336.80029267398,0.0
MAPPO,740,1,519.7821924364832,519.7821924364832,519.7821924364832,0.0,0.0,15593.465773094498,0.0,0.0,0.0,0.0,1.0,0.9888290543379706,0.011170945662029363,6.642511768892097,24.21928093466225,6.642511768892097,40.20827856896605,8.422222222222222,4.539916431214351,38.81111111111112,9.397650102738577,3.4228722758875154,12.920344676999653,9.785185185185185,3.1965294531022086,12.207337843646856,9.397650102738577,3.4228722758875154,12.920344676999653,9.373709171472328,3.3981210439961744,12.777994645918163,3.7361018071081578,0.7809607317584558,150.22222222222226,15276.056215189223,317.40955790527636,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.023110786913788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020355292564462717,0.0,0.9796447074355309,0.0,0.0,0.0,192.35566669782907,0.0,0.0,0.471658500020823,0.0,0.0,0.528341499979177,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15593.465773094498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15593.465773094498,0.0
MAPPO,760,1,508.7342707981668,508.7342707981668,508.7342707981668,0.0,0.0,15262.028123945003,0.0,0.0,0.0,0.0,1.0,0.9925010283827908,0.007498971617209249,4.465557626913392,4.693315123540788,4.465557626913392,22.16756287944493,9.27037037037037,7.157528192563981,66.0020987654321,9.584601482555684,5.21581271666801,32.804083680565014,10.577777777777776,5.727745858199648,43.553893691866804,9.584601482555684,5.21581271666801,32.804083680565014,9.5258437665063,5.040768033160658,29.81439080174988,6.088888888888889,6.088888888888889,150.22222222222226,14999.538929112057,262.48919483294515,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.811095618241534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01719884098635077,0.0,0.9828011590136426,0.0,0.0,0.0,22.16756287944493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15262.028123945003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15262.028123945003,0.0
MAPPO,780,1,512.336474210855,512.336474210855,512.336474210855,0.0,0.0,15370.094226325651,0.0,0.0,0.0,0.0,1.0,0.9956856601469848,0.004314339853015214,4.470505148632166,5.257084537291043,4.470505148632166,21.54050303555941,9.266666666666667,6.881262454679335,62.47530864197532,9.542843175696134,4.8677239838908,27.45530196103702,10.585185185185185,4.632927884808719,25.88884530274512,9.542843175696134,4.8677239838908,27.45530196103702,9.540806138659098,4.539213352955184,23.37601730198061,6.088888888888889,6.088888888888889,150.22222222222226,15092.495498628927,277.5987276967247,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.668687650943568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01806096459846396,0.0,0.9819390354015296,0.0,0.0,0.0,21.54050303555941,0.0,0.0,0.7235772357723577,0.0,0.0,0.27642276422764234,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15370.094226325651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15370.094226325651,0.0
MAPPO,800,1,508.53638521062646,508.53638521062646,508.53638521062646,0.0,0.0,15256.091556318794,0.0,0.0,0.0,0.0,1.0,0.9919322075934474,0.008067792406552643,2.597783156242911,2.893715686363965,2.597783156242911,10.384041630529051,8.455555555555556,6.019250464456712,52.50876543209877,9.381030108643564,4.6506514683132245,25.180849600189138,9.85925925925926,4.3311520974794515,20.868481398064628,9.381030108643564,4.6506514683132245,25.180849600189138,9.347696775310233,4.242789886884921,19.747512712644404,6.088888888888889,6.088888888888889,150.22222222222226,14907.64677533091,348.4447809878844,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.51937818368082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02283971485760799,0.0,0.9771602851423855,0.0,0.0,0.0,10.384041630529051,0.0,0.0,0.3076923076923077,0.0,0.0,0.6923076923076923,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15256.091556318794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15256.091556318794,0.0
MAPPO,820,1,530.7353509887586,530.7353509887586,530.7353509887586,0.0,0.0,15922.060529662756,0.0,0.0,0.0,0.0,1.0,0.9785538537125115,0.021446146287488532,2.6430445837824603,4.327945542442388,2.6430445837824603,11.37016478751084,7.718518518518518,5.065176505069717,43.137283950617295,8.832815827775258,4.474057304357835,22.890406734156823,9.174074074074072,3.8202631895679655,16.740316908638093,8.832815827775258,4.474057304357835,22.890406734156823,8.77197380750119,4.231118456924409,19.744404776044476,6.088888888888889,6.088888888888889,150.22222222222226,14992.397073840579,929.6634558221783,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.005522845030297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05838838849344982,0.0,0.9416116115065439,0.0,0.0,0.0,13.398934209651244,0.0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15922.060529662756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15922.060529662756,0.0
MAPPO,840,1,630.2350382657979,630.2350382657979,630.2350382657979,0.0,0.0,18907.051147973936,0.0,0.0,0.0,0.0,1.0,0.9236901540796788,0.0763098459203212,3.165324440111517,3.6898850160180134,3.165324440111517,16.825845620121424,8.318518518518518,6.522409816952995,58.94222222222223,9.091797701493354,5.324288279600577,33.46761865908078,9.7,4.506334633294519,23.88771338786563,9.091797701493354,5.324288279600577,33.46761865908078,9.002939031719652,5.3211775523651355,31.905281042325427,6.088888888888889,6.088888888888889,150.22222222222226,14999.795463086219,3907.255684887717,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.647301559538313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20665600649768143,0.0,0.7933439935023133,0.0,0.0,0.0,16.825845620121424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18907.051147973936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18907.051147973936,0.0
MAPPO,860,1,546.7255018071572,546.7255018071572,546.7255018071572,0.0,0.0,16401.765054214717,0.0,0.0,0.0,0.0,1.0,0.9482448322708449,0.051755167729155116,4.06259692471181,5.605421553558529,4.06259692471181,19.395663486556813,8.588888888888889,5.968606708017635,55.92432098765433,8.766526582795587,4.597533214897005,24.354440120903423,10.044444444444444,4.245765129483338,21.42996456834695,8.766526582795587,4.597533214897005,24.354440120903423,8.653298757145453,4.725817658082817,24.690068249817998,6.088888888888889,6.088888888888889,150.22222222222226,14177.53723595604,2224.2278182586765,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.947021688062254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13560905249567085,0.0,0.8643909475043232,0.0,0.0,0.0,19.395663486556813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16401.765054214717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16401.765054214717,0.0
MAPPO,880,1,482.6041732053017,482.6041732053017,482.6041732053017,0.0,0.0,14478.125196159051,0.0,0.0,0.0,0.0,1.0,0.982106302938983,0.017893697061016955,2.958591266967722,4.568637109132589,2.958591266967722,14.705290546400692,8.31851851851852,6.401282437838461,56.857777777777756,9.215585194983342,5.011100919353234,29.82463962982588,9.829629629629629,4.2889479387658165,23.035542306130147,9.215585194983342,5.011100919353234,29.82463962982588,9.1808925383362,4.816344042905299,27.155285909963037,6.088888888888889,5.882483762751331,132.19555555555544,14112.06242854943,366.06276760962066,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.010642524894811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025283851510465742,0.0,0.9747161484895274,0.0,0.0,0.0,16.08274129902336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14478.125196159051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14478.125196159051,0.0
MAPPO,900,1,580.0698220752311,580.0698220752311,580.0698220752311,0.0,0.0,17402.09466225693,0.0,0.0,0.0,0.0,1.0,0.9272470896526348,0.0727529103473652,4.5216731079781995,5.158571778321562,4.5216731079781995,12.032737061479681,7.985185185185184,6.771324513965295,63.24839506172839,8.341440126497597,4.932623337033121,30.653499663569967,9.440740740740743,4.964467836024877,35.66674009375548,8.341440126497597,4.932623337033121,30.653499663569967,8.238265757975022,4.734430245818192,27.371726080589447,6.088888888888889,6.088888888888889,153.96555555555557,14482.301402443387,2919.7932598135453,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.669477262218265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16778401201012957,0.0,0.8322159879898648,0.0,0.0,0.0,15.456285123319448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17402.09466225693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17402.09466225693,0.0
MAPPO,920,1,696.0977218721857,696.0977218721857,696.0977218721857,0.0,0.0,20882.931656165572,0.0,0.0,0.0,0.0,1.0,0.9573931747330284,0.04260682526697157,3.7055630861624675,4.7835167898328725,3.7055630861624675,11.887895102466132,8.011111111111111,7.25627722246624,67.77790123456789,9.076215318591318,5.791417251014773,44.15479691660257,9.374074074074073,5.2313192827733435,37.90481114718152,9.076215318591318,5.791417251014773,44.15479691660257,8.81695605933206,5.71759474740409,41.814868310360026,6.088888888888889,6.088888888888889,152.11222222222216,15532.772926006843,5350.15873015873,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.150002625898386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25619768422596445,0.0,0.7438023157740308,0.0,0.0,0.0,13.47788048368688,0.0,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20882.931656165572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20882.931656165572,0.0
MAPPO,940,1,526.238853824184,526.238853824184,526.238853824184,0.0,0.0,15787.165614725522,0.0,0.0,0.0,0.0,1.0,0.9946787783723591,0.005321221627640926,4.463509580668617,4.641619552321242,4.463509580668617,14.512402428447533,8.896296296296297,7.988266276377704,77.1683950617284,9.445495006557644,5.797011055445997,42.08616537018613,9.95925925925926,5.73676511012928,40.952615350253325,9.445495006557644,5.797011055445997,42.08616537018613,9.441575647034258,5.676761672494241,40.22386524006783,6.088888888888889,6.088888888888889,156.9822222222223,15699.758176478455,87.4074382470665,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.387570872224245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00553661375196675,0.0,0.9944633862480269,0.0,0.0,0.0,14.512402428447533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15787.165614725522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15787.165614725522,0.0
MAPPO,960,1,586.3734830426216,586.3734830426216,586.3734830426216,0.0,0.0,17591.204491278648,0.0,0.0,0.0,0.0,1.0,0.9717283325657212,0.02827166743427878,4.511539403704244,4.918409251911921,4.511539403704244,11.2124891587164,8.47777777777778,7.287549586952843,73.34432098765433,9.168339552276619,5.53513870960129,37.23255695620793,9.625925925925927,5.503731200194092,39.83967762819094,9.168339552276619,5.53513870960129,37.23255695620793,9.082426807991572,5.792826738457603,39.52971014632789,6.088888888888889,6.088888888888889,165.99555555555554,15988.131084573128,1603.0734067055191,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.409721584329986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112925766398092,0.0,0.9088707423360135,0.0,0.0,0.0,11.2124891587164,0.0,0.0,0.20550449997807557,0.0,0.0,0.7944955000219245,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17591.204491278648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17591.204491278648,0.0
MAPPO,980,1,682.9111313128425,682.9111313128425,682.9111313128425,0.0,0.0,20487.333939385273,0.0,0.0,0.0,0.0,1.0,0.9454090475523607,0.05459095244763934,5.3297542763063825,5.924269377856807,5.3297542763063825,13.656157404245246,8.885185185185186,6.989201839520966,66.40358024691358,9.020936132712318,5.141522760313767,35.69619029728387,9.466666666666667,4.910969310545939,31.51593218929148,9.020936132712318,5.141522760313767,35.69619029728387,8.957304478937528,5.243237919439088,33.19110523696744,6.088888888888889,6.088888888888889,162.23999999999995,17981.920033674847,2505.413905710426,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.338632306183472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12229087069713619,0.0,0.877709129302859,0.0,0.0,0.0,18.23573112933891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20487.333939385273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20487.333939385273,0.0
MAPPO,1000,1,530.6956015223026,530.6956015223026,530.6956015223026,0.0,0.0,15920.868045669078,0.0,0.0,0.0,0.0,1.0,0.9897887730178272,0.010211226982172805,4.213760743868436,5.298942365659559,4.213760743868436,12.977623590633131,8.762962962962964,6.869145993940859,62.799259259259266,9.347921308099824,4.967816000201091,28.819691936762897,9.929629629629629,4.730060574247985,27.787739938520318,9.347921308099824,4.967816000201091,28.819691936762897,9.347921308099824,4.931203746437855,28.07685678122943,6.088888888888889,6.088888888888889,165.99555555555554,15533.351649745357,387.5163959237211,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.626732086592025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024340154997335963,0.0,0.9756598450026577,0.0,0.0,0.0,12.977623590633131,0.0,0.0,0.42105263157894735,0.0,0.0,0.5789473684210527,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15920.868045669078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15920.868045669078,0.0
QMIX,20,1,796.5304399637627,796.5304399637627,796.5304399637627,0.0,0.0,23895.91319891288,0.0,0.0,0.0,0.0,1.0,0.8769642251767439,0.12303577482325612,0.24091741351064855,0.5742507468439819,0.24091741351064855,2.168256721595837,16.740740740740744,0.414086662499961,1.5432098765432096,9.360670194002212,6.862959296225331,70.83078896461102,18.34444444444444,1.7175890684811783,4.756470434398363,9.360670194002212,6.862959296225331,70.83078896461102,9.050765580394094,5.792873805659574,41.423240027096995,6.088888888888889,5.048709793414476e-29,13.888888888888886,17454.737737737592,6441.175461175287,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.066370082880244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695513415854011,0.0,0.7304486584145947,0.0,0.0,0.0,2.168256721595837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23895.91319891288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23895.91319891288,0.0
QMIX,40,1,1640.4228260869568,1640.4228260869568,1640.4228260869568,0.0,0.0,49212.6847826087,0.0,0.0,0.0,0.0,1.0,0.8623059844271144,0.13769401557288563,1.1982229943830414,1.5092381386861315,1.1982229943830414,9.073905109489052,17.255555555555556,2.0234210268783595,19.045555555555556,11.0504012345679,6.436672644929576,68.73719830371707,17.1037037037037,2.129395114165576,10.05555555555555,11.0504012345679,6.436672644929576,68.73719830371707,10.304213633923778,5.886830574705119,52.48184335858998,0.0,0.0,116.16,30756.489130434788,18456.195652173912,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.467619145428152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37502923755738926,0.0,0.6249707624426086,0.0,0.0,0.0,9.073905109489052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,49212.6847826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49212.6847826087,0.0
