algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,420,1,889.4333333333095,889.4333333333095,889.4333333333095,0.0,0.0,26682.999999999287,0.0,0.0,0.0,0.0,1.0,0.7198369514366864,0.28016304856331364,0.0,0.5555555555555556,0.0,0.0,10.444444444444445,0.0,0.0,6.411111111110834,4.954619173364765,29.054876543199537,13.714814814814813,1.3035024059812141,3.9166666666666665,6.411111111110834,4.954619173364765,29.054876543199537,5.468518518518396,5.198585243622204,28.86317901234009,6.088888888888889,0.0,0.0,9912.999999999916,16769.99999999937,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.714601408941704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6284900498444611,0.0,0.3715099501555352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26682.999999999287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26682.999999999287,0.0
QMIX,440,1,760.872340425532,760.872340425532,760.872340425532,0.0,0.0,22826.17021276596,0.0,0.0,0.0,0.0,1.0,0.9281501611298765,0.07184983887012353,0.0,0.5555555555555556,0.0,0.0,14.777777777777779,0.0,0.0,10.89590643274854,3.83308385687262,18.29787674175188,15.159259259259263,1.3035024059812168,3.9166666666666665,10.89590643274854,3.83308385687262,18.29787674175188,10.795543942598814,3.865145608914615,18.53822670357063,5.296123183391001,0.0,0.0,21314.361702127662,1511.8085106382975,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.166495935915364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06623136936886521,0.0,0.9337686306311305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22826.17021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22826.17021276596,0.0
QMIX,460,1,852.067320261432,852.067320261432,852.067320261432,0.0,0.0,25562.019607842958,0.0,0.0,0.0,0.0,1.0,0.7765516994190057,0.2234483005809943,0.0,0.5555555555555556,0.0,0.0,11.333333333333334,0.0,0.0,6.390428467683275,4.839454348765022,28.129284042699705,14.603703703703705,1.3035024059812144,3.9166666666666665,6.390428467683275,4.839454348765022,28.129284042699705,5.418387799564237,5.207663425709214,29.638491681737044,6.088888888888889,0.0,0.0,9775.41176470591,15786.60784313705,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.25287042307398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175806170766464,0.0,0.3824193829233498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25562.019607842958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25562.019607842958,0.0
QMIX,480,1,858.0124034749035,858.0124034749035,858.0124034749035,0.0,0.0,25740.372104247104,0.0,0.0,0.0,0.0,1.0,0.8563954919181304,0.14360450808186964,0.0,0.5555555555555556,0.0,0.0,10.222222222222221,0.0,0.0,7.130417917917918,4.850004902826838,27.880298004988123,13.048148148148151,1.3035024059812148,3.9166666666666665,7.130417917917918,4.850004902826838,27.880298004988123,6.405081867581868,5.029342459277988,27.69526208845245,6.088888888888889,0.0,0.0,11890.29005791506,13850.082046332045,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.150796838939797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380684471164564,0.0,0.4619315528835398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25740.372104247104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25740.372104247104,0.0
QMIX,500,1,761.8665332487913,761.8665332487913,761.8665332487913,0.0,0.0,22855.99599746374,0.0,0.0,0.0,0.0,1.0,0.9541902568454658,0.04580974315453423,0.0,0.5555555555555556,0.0,0.0,14.88888888888889,0.0,0.0,9.15357953261179,3.955559212284677,21.491297542779837,15.603703703703705,1.3035024059812157,3.9166666666666665,9.15357953261179,3.955559212284677,21.491297542779837,8.88601482714386,4.111945321477222,22.3927095837094,0.10425619834710723,0.0,0.0,19093.764484425774,3762.2315130379634,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.011354941553677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16460588781409616,0.0,0.8353941121858994,0.0,0.0,0.0,1.0,0.0,0.0,0.1256018311452551,0.0,0.0,0.8743981688547449,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22855.99599746374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22855.99599746374,0.0
QMIX,520,1,1078.0333333333333,1078.0333333333333,1078.0333333333333,0.0,0.0,32341.0,0.0,0.0,0.0,0.0,1.0,0.9519061339297865,0.04809386607021349,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,12.777777777777779,0.0,0.0,9.411111111111111,3.073260773709442,14.090559306412889,12.15925925925926,1.3035024059812153,3.9166666666666665,9.411111111111111,3.073260773709442,14.090559306412889,9.085185185185185,3.16510885415247,14.60512720764746,5.048709793414476e-29,0.0,0.0,24551.0,7790.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.021957933365027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24087072137534327,0.0,0.7591292786246537,0.0,0.0,0.0,1.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.9615384615384616,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32341.0,0.0
QMIX,540,1,1175.204008714597,1175.204008714597,1175.204008714597,0.0,0.0,35256.12026143791,0.0,0.0,0.0,0.0,1.0,0.8845855634832083,0.11541443651679173,0.0,0.5555555555555556,0.0,0.0,13.444444444444445,0.0,0.0,9.517348503187286,4.384861729877169,24.035106953845514,14.048148148148146,1.3035024059812155,3.9166666666666665,9.517348503187286,4.384861729877169,24.035106953845514,8.909281045751635,4.624982463457528,25.130136387623704,6.036141137021777,0.0,0.0,22824.923984947513,12431.196276490396,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.89294256571496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525968309702878,0.0,0.6474031690297094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35256.12026143791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35256.12026143791,0.0
QMIX,560,1,877.2082590612004,877.2082590612004,877.2082590612004,0.0,0.0,26316.24777183601,0.0,0.0,0.0,0.0,1.0,0.8285522657791727,0.17144773422082726,0.0,0.5555555555555556,0.0,0.0,10.555555555555555,0.0,0.0,6.381283422459893,4.210427996351267,23.195569891003984,13.825925925925924,1.3035024059812146,3.9166666666666665,6.381283422459893,4.210427996351267,23.195569891003984,5.397633194692019,4.542348554539809,24.52295630794055,1.7212447285761683,0.0,0.0,9314.910873440289,17001.336898395723,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.207992438049637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460395511472085,0.0,0.35396044885278793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26316.24777183601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26316.24777183601,0.0
QMIX,580,1,872.4914438502674,872.4914438502674,872.4914438502674,0.0,0.0,26174.74331550802,0.0,0.0,0.0,0.0,1.0,0.8317954882157831,0.16820451178421691,0.0,0.5555555555555556,0.0,0.0,9.777777777777779,0.0,0.0,6.389351026605929,4.086504071723614,21.403755030960035,13.048148148148151,1.3035024059812141,3.9166666666666665,6.389351026605929,4.086504071723614,21.403755030960035,5.39857067406087,4.512347931441399,24.022419836699594,1.7212447285761683,0.0,0.0,9284.065953654192,16890.677361853832,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.369115814592327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453044126643402,0.0,0.35469558733565615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26174.74331550802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26174.74331550802,0.0
QMIX,600,1,872.4914438502674,872.4914438502674,872.4914438502674,0.0,0.0,26174.74331550802,0.0,0.0,0.0,0.0,1.0,0.8317954882157831,0.16820451178421691,0.0,0.5555555555555556,0.0,0.0,9.777777777777779,0.0,0.0,6.389351026605929,4.086504071723614,21.403755030960035,13.048148148148151,1.3035024059812141,3.9166666666666665,6.389351026605929,4.086504071723614,21.403755030960035,5.39857067406087,4.512347931441399,24.022419836699594,1.7212447285761683,0.0,0.0,9284.065953654192,16890.677361853832,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.369115814592327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453044126643402,0.0,0.35469558733565615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26174.74331550802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26174.74331550802,0.0
QMIX,620,1,870.3363636363637,870.3363636363637,870.3363636363637,0.0,0.0,26110.09090909091,0.0,0.0,0.0,0.0,1.0,0.7488634478380957,0.25113655216190434,0.0,0.5555555555555556,0.0,0.0,11.11111111111111,0.0,0.0,6.391470258136925,4.888772805188798,29.051031924180084,14.381481481481485,1.303502405981215,3.9166666666666665,6.391470258136925,4.888772805188798,29.051031924180084,5.407519640852974,5.332617924102845,31.309316112868302,6.088888888888889,0.0,0.0,9934.787878787882,16175.303030303028,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.78464259532633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195038955100348,0.0,0.3804961044899613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26110.09090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26110.09090909091,0.0
QMIX,640,1,918.711111111111,918.711111111111,918.711111111111,0.0,0.0,27561.33333333333,0.0,0.0,0.0,0.0,1.0,0.7371511525066562,0.2628488474933438,0.0,0.5555555555555556,0.0,0.0,12.666666666666666,0.0,0.0,6.383557800224467,5.474536535353393,36.40864631160083,15.93703703703704,1.3035024059812157,3.9166666666666665,6.383557800224467,5.474536535353393,36.40864631160083,5.399494949494951,5.905278635039954,38.56567631987662,6.088888888888889,0.0,0.0,10427.090909090906,17134.24242424242,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.747968608637315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216768331566819,0.0,0.37832316684331446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27561.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27561.33333333333,0.0
QMIX,660,1,1148.9673469387753,1148.9673469387753,1148.9673469387753,0.0,0.0,34469.02040816326,0.0,0.0,0.0,0.0,1.0,0.9839632550356849,0.016036744964315064,0.0,0.5555555555555556,0.0,0.0,20.666666666666668,0.0,0.0,14.943033509700179,7.7447879383819185,93.33938975186948,19.048148148148154,1.3035024059812172,3.9166666666666665,14.943033509700179,7.7447879383819185,93.33938975186948,14.934479717813051,7.026213752166486,75.24234969111518,6.088888888888889,0.0,0.0,33356.97959183673,1112.0408163265306,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.456688100911762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032262037132426424,0.0,0.9677379628675706,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.33333333333333337,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34469.02040816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34469.02040816326,0.0
QMIX,680,1,1207.9733333333338,1207.9733333333338,1207.9733333333338,0.0,0.0,36239.20000000001,0.0,0.0,0.0,0.0,1.0,0.9519379926351961,0.04806200736480393,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,18.444444444444443,0.0,0.0,11.321851851851852,3.925100666581442,24.93368765432097,16.159259259259258,1.3035024059812155,3.9166666666666665,11.321851851851852,3.925100666581442,24.93368765432097,11.032592592592591,4.126592649371167,26.273476543209863,1.262177448353619e-29,0.0,0.0,32068.200000000008,4171.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.479574552682116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509635974304032,0.0,0.8849036402569568,0.0,0.0,0.0,1.0,0.0,0.0,0.09708737864077668,0.0,0.0,0.9029126213592233,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36239.20000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36239.20000000001,0.0
QMIX,700,1,707.3272727272724,707.3272727272724,707.3272727272724,0.0,0.0,21219.818181818173,0.0,0.0,0.0,0.0,1.0,0.9064697641892772,0.09353023581072284,0.0,0.5555555555555556,0.0,0.0,13.444444444444445,0.0,0.0,8.361111111111109,3.8249826025324256,17.907256007290194,13.825925925925928,1.303502405981214,3.9166666666666665,8.361111111111109,3.8249826025324256,17.907256007290194,8.152525252525251,3.9341275875483563,18.22509423808297,4.132605736509478,0.0,0.0,18656.636363636357,2563.181818181816,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.94824521012498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12079188408777326,0.0,0.8792081159122221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21219.818181818173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21219.818181818173,0.0
QMIX,720,1,1271.1026672252478,1271.1026672252478,1271.1026672252478,0.0,0.0,38133.080016757434,0.0,0.0,0.0,0.0,1.0,0.9668912134477068,0.03310878655229321,0.0,0.5555555555555556,0.0,0.0,20.11111111111111,0.0,0.0,12.828727883028957,5.1652283057462585,33.82359482104796,17.603703703703708,1.303502405981216,3.9166666666666665,12.828727883028957,5.1652283057462585,33.82359482104796,12.658357512658588,5.231571489906397,34.06890739848175,6.088888888888889,0.0,0.0,34654.81825164083,3478.261765116604,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.491306525161512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09121376410161691,0.0,0.9087862358983804,0.0,0.0,0.0,1.0,0.0,0.0,0.075,0.0,0.0,0.925,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38133.080016757434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38133.080016757434,0.0
QMIX,740,1,1019.4,1019.4,1019.4,0.0,0.0,30582.0,0.0,0.0,0.0,0.0,1.0,0.9297374088729741,0.07026259112702593,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,14.333333333333334,0.0,0.0,8.325925925925924,3.7296285833378655,21.74092592592592,13.048148148148151,1.3035024059812141,3.9166666666666665,8.325925925925924,3.7296285833378655,21.74092592592592,7.975925925925925,3.8167507022962712,21.43219135802468,3.1554436208840472e-30,0.0,0.0,25292.0,5290.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.274918767474205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729775685043484,0.0,0.8270224314956484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30582.0,0.0
QMIX,760,1,870.8937254901961,870.8937254901961,870.8937254901961,0.0,0.0,26126.811764705883,0.0,0.0,0.0,0.0,1.0,0.8328736503994988,0.1671263496005012,0.0,0.5555555555555556,0.0,0.0,10.555555555555555,0.0,0.0,6.364473493100944,4.215839381522269,23.18480389688675,13.825925925925924,1.3035024059812148,3.9166666666666665,6.364473493100944,4.215839381522269,23.18480389688675,5.419230210602759,4.520961266763314,24.343622656053455,1.8692386005382553,0.0,0.0,9298.04705882353,16828.764705882353,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.440615070004853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6441185728071072,0.0,0.35588142719288907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26126.811764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26126.811764705883,0.0
QMIX,780,1,872.4914438502674,872.4914438502674,872.4914438502674,0.0,0.0,26174.74331550802,0.0,0.0,0.0,0.0,1.0,0.8317954882157831,0.16820451178421691,0.0,0.5555555555555556,0.0,0.0,9.777777777777779,0.0,0.0,6.389351026605929,4.086504071723614,21.403755030960035,13.048148148148151,1.3035024059812141,3.9166666666666665,6.389351026605929,4.086504071723614,21.403755030960035,5.39857067406087,4.512347931441399,24.022419836699594,1.7212447285761683,0.0,0.0,9284.065953654192,16890.677361853832,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.369115814592327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453044126643402,0.0,0.35469558733565615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26174.74331550802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26174.74331550802,0.0
QMIX,800,1,871.8007007007006,871.8007007007006,871.8007007007006,0.0,0.0,26154.02102102102,0.0,0.0,0.0,0.0,1.0,0.8210005996081946,0.1789994003918054,0.0,0.5555555555555556,0.0,0.0,9.777777777777779,0.0,0.0,6.374352129907686,4.27368833821785,23.276707743284792,13.048148148148151,1.3035024059812148,3.9166666666666665,6.374352129907686,4.27368833821785,23.276707743284792,5.408230452674896,4.62888844980506,25.313008407790253,3.52412244103645,0.0,0.0,9344.771771771775,16809.249249249246,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.17702717902531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427022917714612,0.0,0.357297708228535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26154.02102102102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26154.02102102102,0.0
QMIX,820,1,997.6721586581891,997.6721586581891,997.6721586581891,0.0,0.0,29930.164759745672,0.0,0.0,0.0,0.0,1.0,0.8773289723984804,0.1226710276015196,0.0,0.5555555555555556,0.0,0.0,17.88888888888889,0.0,0.0,9.121340791599328,7.156490867195684,66.27216132045076,19.6037037037037,1.3035024059812201,3.9166666666666665,9.121340791599328,7.156490867195684,66.27216132045076,8.57737943893779,6.67713086232907,53.551889874332275,6.088888888888889,3.1554436208840472e-30,0.0,17799.432494279292,12130.73226546638,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,39.43332523162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40530121911595585,0.0,0.5946987808840408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29930.164759745672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29930.164759745672,0.0
QMIX,840,1,1078.511578947487,1078.511578947487,1078.511578947487,0.0,0.0,32355.347368424606,0.0,0.0,0.0,0.0,1.0,0.6651562340012055,0.3348437659987945,0.0,0.5555555555555556,0.0,0.0,13.444444444444445,0.0,0.0,6.41649122807147,5.881148482946665,42.24894262333276,16.71481481481481,1.303502405981216,3.9166666666666665,6.41649122807147,5.881148482946665,42.24894262333276,5.449898989898255,6.119723103098327,41.40043673503229,6.088888888888889,0.0,0.0,11401.694258373878,20953.653110050727,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.46768031533937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6476102040090972,0.0,0.3523897959908998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32355.347368424606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32355.347368424606,0.0
