algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,640,1,1014.455225243659,1014.455225243659,1014.455225243659,0.0,0.0,30433.65675730977,0.0,0.0,0.0,0.0,1.0,0.8417487083541569,0.15825129164584306,1.145431555256435,1.6640588125720632,1.145431555256435,6.342827370614797,16.870370370370367,2.926216577506444,16.0341975308642,12.924988633274985,3.9640806665903545,19.321938605898488,15.281481481481482,3.9448938906686215,20.86812729920454,12.924988633274985,3.9640806665903545,19.321938605898488,12.924988633274985,3.929803086810774,18.995827952495333,2.0419217702810686,2.065501204659592,81.16000000000001,30409.525975810568,24.130781499202527,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.731717543085242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007928978660576682,0.0,0.999207102133939,0.0,0.0,0.0,6.342827370614797,0.0,0.0,0.6755046600217685,0.0,0.0,0.32449533997823155,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30433.65675730977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30433.65675730977,0.0
QMIX,660,1,943.0387386798052,943.0387386798052,943.0387386798052,0.0,0.0,28291.162160394157,0.0,0.0,0.0,0.0,1.0,0.9585694764499837,0.04143052355001631,9.660680474715987,9.659112344059144,9.660680474715987,61.207147340078485,11.95185185185185,5.953588170564182,53.845802469135805,10.931372744805964,4.784306036160225,34.54412459364119,11.337037037037039,4.975828242516432,40.82827283549416,10.931372744805964,4.784306036160225,34.54412459364119,10.931372744805964,4.714054215941802,33.189287207778875,2.6342057950583047,1.020981464779324,161.2322222222223,28163.793739341527,127.36842105263158,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.039735480152094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004502056873115622,0.0,0.995497943126881,0.0,0.0,0.0,61.207147340078464,0.0,0.0,0.8103803944219817,0.0,0.0,0.18961960557801827,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28291.162160394157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28291.162160394157,0.0
QMIX,680,1,970.3194352479327,970.3194352479327,970.3194352479327,0.0,0.0,29109.58305743798,0.0,0.0,0.0,0.0,1.0,0.6330461658687859,0.3669538341312141,2.15748856480454,2.4661016567662326,2.15748856480454,12.868795620437963,13.307407407407405,4.286231615085664,23.143086419753097,10.183677567352028,6.064328302451802,52.95137242336578,14.407407407407407,4.278999476041516,23.64549378930442,10.183677567352028,6.064328302451802,52.95137242336578,9.85221814909297,5.7474728079450355,43.16942584604401,6.088888888888889,5.6291846839996476,78.3566666666667,20860.609396042262,8248.973661395717,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.696897979462918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833765652060049,0.0,0.7166234347939917,0.0,0.0,0.0,12.868795620437963,0.0,0.0,0.31922025244639163,0.0,0.0,0.6807797475536084,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29109.58305743798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29109.58305743798,0.0
QMIX,700,1,869.4082727035336,869.4082727035336,869.4082727035336,0.0,0.0,26082.24818110601,0.0,0.0,0.0,0.0,1.0,0.7253816784663684,0.27461832153363164,2.969134841262322,3.117785177504503,2.969134841262322,18.352124891587174,16.696296296296296,5.042707870544353,37.519753086419755,12.444190308885961,5.850226706094693,43.19127710417065,16.41111111111111,4.808016809614964,26.334412100169434,12.444190308885961,5.850226706094693,43.19127710417065,12.43061006197238,5.621162393274249,39.46561082766172,6.088888888888889,6.088888888888889,126.89888888888888,25760.460232881105,321.7879482249048,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.88764057291909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012337431420425135,0.0,0.9876625685795711,0.0,0.0,0.0,18.352124891587174,0.0,0.0,0.4244091738134968,0.0,0.0,0.5755908261865033,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26082.24818110601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26082.24818110601,0.0
QMIX,720,1,922.3532527617311,922.3532527617311,922.3532527617311,0.0,0.0,27670.597582851933,0.0,0.0,0.0,0.0,1.0,0.7977027272429572,0.2022972727570428,1.7202937058388827,2.0173345666975404,1.7202937058388827,5.918978102189781,14.800000000000002,4.906944765304501,30.695802469135813,12.186025828706986,5.315199600468408,38.65656743376572,14.5,4.369569446671421,23.438011560764153,12.186025828706986,5.315199600468408,38.65656743376572,12.134173976855134,5.052081381124022,34.441991764675805,6.088888888888889,6.088888888888889,75.43222222222225,26421.055624809975,1249.541958041958,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.871454558071353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045157751085806754,0.0,0.9548422489141897,0.0,0.0,0.0,5.918978102189781,0.0,0.0,0.4118224362989385,0.0,0.0,0.5881775637010616,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27670.597582851933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27670.597582851933,0.0
QMIX,740,1,1139.0824515218867,1139.0824515218867,1139.0824515218867,0.0,0.0,34172.4735456566,0.0,0.0,0.0,0.0,1.0,0.7819738427334566,0.2180261572665434,1.451758934904208,1.7054860139269723,1.451758934904208,11.364440589765826,19.57037037037037,3.873224421703127,25.08864197530865,14.485547699214367,6.5940848311212825,55.563924095282644,18.01851851851852,4.900417062357437,28.510236919547992,14.485547699214367,6.5940848311212825,55.563924095282644,14.468547319477144,6.9263163424412975,56.70730286237342,6.088888888888889,6.088888888888889,84.08888888888895,31960.731557753734,2211.7419879028603,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.989905846612658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06472291170107501,0.0,0.9352770882989219,0.0,0.0,0.0,11.364440589765826,0.0,0.0,0.6092254981565179,0.0,0.0,0.39077450184348206,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34172.4735456566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34172.4735456566,0.0
QMIX,760,1,1161.6488095238096,1161.6488095238096,1161.6488095238096,0.0,0.0,34849.46428571429,0.0,0.0,0.0,0.0,1.0,0.9200912512983398,0.0799087487016602,5.17706229477555,5.482143215789936,5.17706229477555,41.420262780939815,13.648148148148149,3.264620605281091,17.09592592592593,12.102671957671957,3.9164003919877555,19.537833776249744,12.914814814814811,3.534853495428605,16.795459389009466,12.102671957671957,3.9164003919877555,19.537833776249744,11.928597883597883,3.882975642520341,19.37869797378061,1.364442226126148,1.364442226126148,56.515555555555565,28689.464285714286,6160.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.210152631846865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17676024944019378,0.0,0.8232397505598033,0.0,0.0,0.0,41.420262780939815,0.0,0.0,0.6695553794769232,0.0,0.0,0.33044462052307677,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34849.46428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34849.46428571429,0.0
QMIX,780,1,1164.5043263388432,1164.5043263388432,1164.5043263388432,0.0,0.0,34935.129790165294,0.0,0.0,0.0,0.0,1.0,0.8794602161964657,0.12053978380353425,1.5119425241442062,2.111845812716123,1.5119425241442062,4.80166724557138,15.699999999999998,4.719233725285986,30.339876543209883,12.817632843947354,5.685901455076542,41.71584378027923,14.103703703703705,4.012313991052575,18.743707866484385,12.817632843947354,5.685901455076542,41.71584378027923,12.81333617704906,5.5544834661519324,39.53776703986435,6.088888888888889,6.088888888888889,112.35999999999997,34766.22859027645,168.90119988884757,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.760904712083985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048347093857482966,0.0,0.9951652906142489,0.0,0.0,0.0,6.287056745633666,0.0,0.0,0.7127326409010712,0.0,0.0,0.28726735909892875,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34935.129790165294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34935.129790165294,0.0
QMIX,800,1,703.6158371040725,703.6158371040725,703.6158371040725,0.0,0.0,21108.475113122175,0.0,0.0,0.0,0.0,1.0,0.5740221894695396,0.42597781053046035,2.840548465832096,2.8846759502422237,2.840548465832096,17.83174327840417,16.685185185185183,4.4627395490012844,32.091234567901246,10.425478122095768,7.139789851132126,67.38970157792562,17.67037037037037,5.863096791486708,43.546412485434864,10.425478122095768,7.139789851132126,67.38970157792562,10.39178787624866,6.059029705573194,45.750009654565844,6.088888888888889,6.088888888888889,114.22222222222233,19965.155697243936,1143.3194158782385,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.008696932439975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541639985717151,0.0,0.9458360014282803,0.0,0.0,0.0,17.83174327840417,0.0,0.0,0.2651956781263958,0.0,0.0,0.7348043218736042,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21108.475113122175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21108.475113122175,0.0
QMIX,820,1,1116.9102706874319,1116.9102706874319,1116.9102706874319,0.0,0.0,33507.308120622954,0.0,0.0,0.0,0.0,1.0,0.8035910216762859,0.19640897832371407,3.1726420179708037,3.7428649152549127,3.1726420179708037,15.595620437956205,17.03703703703704,5.574947637427952,37.37555555555556,13.648259032817553,5.868035004654336,44.68090002036044,15.937037037037037,4.6204784551713125,28.937335639976386,13.648259032817553,5.868035004654336,44.68090002036044,13.524523990235561,5.737768771075442,40.15953305225619,6.088888888888889,6.088888888888889,94.95999999999995,30474.85703026512,3032.451090357837,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.384431586522872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09050118497855177,0.0,0.9094988150214453,0.0,0.0,0.0,15.595620437956205,0.0,0.0,0.5300109684180054,0.0,0.0,0.46998903158199457,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33507.308120622954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33507.308120622954,0.0
QMIX,840,1,981.3045846634253,981.3045846634253,981.3045846634253,0.0,0.0,29439.13753990276,0.0,0.0,0.0,0.0,1.0,0.6374187495109626,0.36258125048903744,3.4077117634381335,3.5863242801517705,3.4077117634381335,20.574635036496346,18.259259259259263,6.242364852302118,47.468148148148146,12.248040794417605,7.736583947107452,88.30053518117822,18.11851851851852,6.091302593413994,49.094396562151296,12.248040794417605,7.736583947107452,88.30053518117822,12.09031098416492,6.9025152392419535,61.99876317824557,6.088888888888889,6.088888888888889,125.27666666666659,25738.235772611442,3700.901767291316,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.761927939312315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12571366135556727,0.0,0.8742863386444293,0.0,0.0,0.0,20.574635036496346,0.0,0.0,0.32046675250423173,0.0,0.0,0.6795332474957683,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29439.13753990276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29439.13753990276,0.0
QMIX,860,1,933.8568633945926,933.8568633945926,933.8568633945926,0.0,0.0,28015.705901837777,0.0,0.0,0.0,0.0,1.0,0.8957318339761697,0.10426816602383027,2.541285516013721,17.1838650065795,2.541285516013721,8.018039895923676,14.444444444444445,6.640306781454886,50.79753086419753,12.641878805215525,5.593808592362901,41.888931594143216,13.681481481481484,4.7045776489047695,31.270987709175536,12.641878805215525,5.593808592362901,41.888931594143216,12.641878805215525,5.673565574788453,42.42497345317676,6.088888888888889,0.5456405181293039,85.63222222222221,27497.284849206197,518.421052631579,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.305540573204052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01850465786755599,0.0,0.9814953421324405,0.0,0.0,0.0,134.52080181223994,0.0,0.0,0.7365083675631995,0.0,0.0,0.2634916324368005,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28015.705901837777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28015.705901837777,0.0
QMIX,880,1,1070.6828070175434,1070.6828070175434,1070.6828070175434,0.0,0.0,32120.4842105263,0.0,0.0,0.0,0.0,1.0,0.9642613268681155,0.0357386731318845,2.6092508643822385,2.6202460109283265,2.6092508643822385,12.801387684301822,12.666666666666666,5.141055652482885,32.93604938271605,11.574463937621832,5.160642852616488,34.39714670482689,11.81111111111111,5.022609670255922,32.03149288293525,11.574463937621832,5.160642852616488,34.39714670482689,11.548538011695905,4.929053847819473,31.990496932247293,6.088888888888889,6.088888888888889,82.0,31221.431578947355,899.0526315789473,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.656992782625556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02799000867129871,0.0,0.9720099913286983,0.0,0.0,0.0,12.801387684301822,0.0,0.0,0.8943344249207031,0.0,0.0,0.10566557507929686,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32120.4842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32120.4842105263,0.0
QMIX,900,1,1030.8342591793776,1030.8342591793776,1030.8342591793776,0.0,0.0,30925.027775381324,0.0,0.0,0.0,0.0,1.0,0.8331334503020829,0.16686654969791714,2.898269166106689,3.087397716289699,2.898269166106689,16.05568083261058,15.162962962962963,6.2126817494548225,44.62592592592592,12.856225306719193,6.552829262359085,59.283194254958744,14.437037037037037,5.402210689297113,34.73228594336057,12.856225306719193,6.552829262359085,59.283194254958744,12.83400308449697,6.363536325069954,53.64477019701848,6.088888888888889,6.088888888888889,102.84555555555553,30475.821132263427,449.2066431178965,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.325170563516764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014525666601842076,0.0,0.9854743333981547,0.0,0.0,0.0,16.05568083261058,0.0,0.0,0.5982681808843375,0.0,0.0,0.40173181911566247,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30925.027775381324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30925.027775381324,0.0
QMIX,920,1,790.3490663647298,790.3490663647298,790.3490663647298,0.0,0.0,23710.471990941893,0.0,0.0,0.0,0.0,1.0,0.6469427557457802,0.3530572442542198,5.6749873177818735,6.142933804094685,5.6749873177818735,16.885342584562014,10.951851851851853,7.339951050374402,76.29888888888888,8.943378248012857,6.620060727552265,57.377919321666226,12.399999999999999,6.542597457377449,57.61672723764405,8.943378248012857,6.620060727552265,57.377919321666226,8.603903701734717,7.0807188915009815,60.96041837854827,6.088888888888889,6.088888888888889,164.46222222222215,16366.985342801843,7343.486648140051,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.608541198202753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3097149078662564,0.0,0.6902850921337396,0.0,0.0,0.0,16.885342584562014,0.0,0.0,0.23415500033491868,0.0,0.0,0.7658449996650813,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23710.471990941893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23710.471990941893,0.0
QMIX,940,1,868.5344619318397,868.5344619318397,868.5344619318397,0.0,0.0,26056.03385795519,0.0,0.0,0.0,0.0,1.0,0.5144750389904579,0.4855249610095421,4.43601963114067,4.343594664050189,4.43601963114067,17.19063313096271,16.58888888888889,6.965405829065354,61.82308641975309,10.125971698552343,6.831601071775931,64.32568346710573,17.766666666666666,7.081120490694634,69.67931530974913,10.125971698552343,6.831601071775931,64.32568346710573,9.796464693125301,6.002598705389797,42.76967001357818,6.088888888888889,6.088888888888889,157.94333333333333,19666.904144132965,6389.129713822227,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.699278148066767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24520730010763064,0.0,0.7547926998923656,0.0,0.0,0.0,17.19063313096271,0.0,0.0,0.2864830366948217,0.0,0.0,0.7135169633051783,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26056.03385795519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26056.03385795519,0.0
QMIX,960,1,969.2213868577122,969.2213868577122,969.2213868577122,0.0,0.0,29076.641605731365,0.0,0.0,0.0,0.0,1.0,0.6087535164176118,0.3912464835823882,1.7771842409859606,2.0581048575540137,1.7771842409859606,8.721897810218978,17.62962962962963,5.159883859539575,29.691358024691358,11.549181820163962,7.5620641082312225,75.64568848992589,17.933333333333334,5.156062710788117,32.46253432343178,11.549181820163962,7.5620641082312225,75.64568848992589,11.324063414539603,6.978639221800665,60.61843714434456,6.088888888888889,6.088888888888889,71.31555555555556,23586.108844971866,5490.532760759499,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.968459726465916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18882967418345964,0.0,0.811170325816537,0.0,0.0,0.0,8.721897810218978,0.0,0.0,0.4109135834018039,0.0,0.0,0.5890864165981962,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29076.641605731365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29076.641605731365,0.0
QMIX,980,1,977.2039037637871,977.2039037637871,977.2039037637871,0.0,0.0,29316.117112913613,0.0,0.0,0.0,0.0,1.0,0.7868495779939432,0.21315042200605683,2.6151377051633378,7.436378276620538,2.6151377051633378,12.141454707719765,15.937037037037035,6.918556607566851,60.35395061728395,13.00251663802796,7.820304101027249,87.39802425216415,15.081481481481482,5.393414999888782,44.146374684512715,13.00251663802796,7.820304101027249,87.39802425216415,12.986187059601606,6.964293226818877,63.87598921829437,6.088888888888889,0.34043303932742064,143.69888888888894,28314.36999561519,1001.7471172984216,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.902706395782857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034170525156523995,0.0,0.9658294748434726,0.0,0.0,0.0,40.63125673568573,0.0,0.0,0.5742963039841016,0.0,0.0,0.4257036960158984,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29316.117112913613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29316.117112913613,0.0
QMIX,1000,1,867.5608584131327,867.5608584131327,867.5608584131327,0.0,0.0,26026.82575239398,0.0,0.0,0.0,0.0,1.0,0.8933216223345843,0.10667837766541566,5.006244691211355,5.016263793099373,5.006244691211355,18.347961838681698,13.285185185185185,6.246171278818851,53.16827160493827,10.958938795156307,5.125463966852552,36.3032677016954,11.962962962962962,5.266443755473712,43.06240432603571,10.958938795156307,5.125463966852552,36.3032677016954,10.958938795156307,5.120594158720674,36.1996855970189,6.088888888888889,6.088888888888889,117.55555555555559,26017.988543091655,8.837209302325597,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.419699260921137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003395423393693219,0.0,0.9996604576606269,0.0,0.0,0.0,18.347961838681698,0.0,0.0,0.5038634076512414,0.0,0.0,0.4961365923487586,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26026.82575239398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26026.82575239398,0.0
