algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,640,1,1353.3799999999999,1353.3799999999999,1353.3799999999999,0.0,0.0,40601.399999999994,0.0,0.0,0.0,0.0,1.0,0.8910843977743735,0.10891560222562646,3.433576642335765,3.6557988645579877,3.433576642335765,30.902189781021885,11.2,1.5241269510650879,20.90666666666665,7.709453262786596,2.9152762218765944,10.394505540158457,11.359259259259256,2.9188067506062514,24.860743260267082,7.709453262786596,2.9152762218765944,10.394505540158457,6.977178130511463,3.0649655781250296,11.46088061364464,0.7166666666666671,7.888609052210118e-31,188.15999999999983,21966.06666666667,18635.33333333333,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.325059324789398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4589825309800471,0.0,0.5410174690199505,0.0,0.0,0.0,30.902189781021885,0.0,0.0,0.04046242774566474,0.0,0.0,0.9595375722543352,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40601.399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40601.399999999994,0.0
MAPPO,660,1,1393.437142857143,1393.437142857143,1393.437142857143,0.0,0.0,41803.11428571429,0.0,0.0,0.0,0.0,1.0,0.8900316764397722,0.10996832356022779,3.5130575831305757,3.95750202757502,3.5130575831305757,31.61751824817518,10.68148148148148,1.5416663886108077,21.390617283950615,7.711710758377425,3.017359595184978,11.405949564681823,10.840740740740738,2.8451687945920217,25.307283950617286,7.711710758377425,3.017359595184978,11.405949564681823,6.957813051146385,3.205979196074784,12.787843699784423,0.7166666666666671,7.888609052210118e-31,192.51555555555552,22166.35238095239,19636.7619047619,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.304663755197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46974399492222707,0.0,0.5302560050777705,0.0,0.0,0.0,31.61751824817518,0.0,0.0,0.03925233644859814,0.0,0.0,0.9607476635514018,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41803.11428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41803.11428571429,0.0
MAPPO,680,1,1383.037142857143,1383.037142857143,1383.037142857143,0.0,0.0,41491.11428571429,0.0,0.0,0.0,0.0,1.0,0.8901386356212168,0.10986136437878324,3.576642335766424,4.021086780210869,3.576642335766424,32.189781021897815,10.88888888888889,1.5555555555555556,21.77777777777778,7.711710758377425,3.0220525566239425,11.435579194311451,11.048148148148144,2.8590579615367684,25.694444444444432,7.711710758377425,3.0220525566239425,11.435579194311451,6.965220458553792,3.2066167538890893,12.792288144228866,0.7166666666666671,7.888609052210118e-31,196.0,22114.35238095239,19376.7619047619,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.313765067015307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46700991858956703,0.0,0.5329900814104305,0.0,0.0,0.0,32.189781021897815,0.0,0.0,0.03925233644859814,0.0,0.0,0.9607476635514018,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41491.11428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41491.11428571429,0.0
MAPPO,700,1,1044.4885714285715,1044.4885714285715,1044.4885714285715,0.0,0.0,31334.657142857144,0.0,0.0,0.0,0.0,1.0,0.9177087637549222,0.08229123624507784,1.6532035685320356,2.09764801297648,1.6532035685320356,14.87883211678832,12.02962962962963,1.0575744176340587,10.066172839506162,7.734003527336859,3.6445592278225343,18.333372962683022,12.188888888888886,2.3610768236152717,13.98283950617282,7.734003527336859,3.6445592278225343,18.333372962683022,7.181410934744268,3.8424075778314375,19.419322001063804,0.7166666666666671,7.888609052210118e-31,90.59555555555546,20421.60952380953,10913.047619047615,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.28163552711207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482740394858685,0.0,0.6517259605141283,0.0,0.0,0.0,14.87883211678832,0.0,0.0,0.03925233644859814,0.0,0.0,0.9607476635514018,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31334.657142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31334.657142857144,0.0
MAPPO,720,1,1013.4028571428571,1013.4028571428571,1013.4028571428571,0.0,0.0,30402.085714285713,0.0,0.0,0.0,0.0,1.0,0.921207180573397,0.07879281942660299,0.8901865369018657,1.3346309813463102,0.8901865369018657,8.011678832116791,12.237037037037036,0.7760474579975589,5.4202469135802565,7.716649029982362,3.6321547350813552,18.447450127376037,12.396296296296292,2.0795498639787717,9.336913580246915,7.716649029982362,3.6321547350813552,18.447450127376037,7.172874779541447,3.8749937638693175,20.109284902438322,0.7166666666666671,7.888609052210118e-31,48.78222222222231,20266.180952380957,10135.904761904758,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.304510377692843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33339504589127383,0.0,0.666604954108723,0.0,0.0,0.0,8.011678832116791,0.0,0.0,0.03925233644859814,0.0,0.0,0.9607476635514018,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30402.085714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30402.085714285713,0.0
MAPPO,740,1,1013.4028571428571,1013.4028571428571,1013.4028571428571,0.0,0.0,30402.085714285713,0.0,0.0,0.0,0.0,1.0,0.921207180573397,0.07879281942660299,0.8901865369018657,1.3346309813463102,0.8901865369018657,8.011678832116791,12.237037037037036,0.7760474579975589,5.4202469135802565,7.716649029982362,3.6321547350813552,18.447450127376037,12.396296296296292,2.0795498639787717,9.336913580246915,7.716649029982362,3.6321547350813552,18.447450127376037,7.172874779541447,3.8749937638693175,20.109284902438322,0.7166666666666671,7.888609052210118e-31,48.78222222222231,20266.180952380957,10135.904761904758,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.304510377692843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33339504589127383,0.0,0.666604954108723,0.0,0.0,0.0,8.011678832116791,0.0,0.0,0.03925233644859814,0.0,0.0,0.9607476635514018,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30402.085714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30402.085714285713,0.0
MAPPO,760,1,1003.7914285714282,1003.7914285714282,1003.7914285714282,0.0,0.0,30113.742857142846,0.0,0.0,0.0,0.0,1.0,0.9212187570596124,0.07878124294038757,0.46098945660989443,0.9054339010543389,0.46098945660989443,4.14890510948905,12.34074074074074,0.5584615355546889,2.80691358024691,7.713192239858906,3.658657388832113,18.960451891044507,12.499999999999995,1.8619639415359035,6.723580246913586,7.713192239858906,3.658657388832113,18.960451891044507,7.169664902998237,3.9209838172863862,20.714870154810924,0.7166666666666671,7.888609052210118e-31,25.26222222222219,20218.123809523804,9895.619047619044,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.5170683888271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3286080742125954,0.0,0.6713919257874014,0.0,0.0,0.0,4.14890510948905,0.0,0.0,0.03925233644859814,0.0,0.0,0.9607476635514018,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30113.742857142846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30113.742857142846,0.0
MAPPO,780,1,1177.1971428571435,1177.1971428571435,1177.1971428571435,0.0,0.0,35315.9142857143,0.0,0.0,0.0,0.0,1.0,0.9142095333787827,0.08579046662121725,0.8901865369018657,1.3346309813463102,0.8901865369018657,8.011678832116791,11.459259259259259,0.7760474579975589,5.4202469135802565,7.715061728395061,3.433472614771288,16.6880593488424,11.618518518518513,2.0795498639787717,9.336913580246915,7.715061728395061,3.433472614771288,16.6880593488424,7.126737213403879,3.6421680177886078,18.04094789059655,0.7166666666666671,7.888609052210118e-31,48.78222222222231,21085.152380952393,14230.761904761906,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.159794019555376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40295606648129095,0.0,0.5970439335187061,0.0,0.0,0.0,8.011678832116791,0.0,0.0,0.02912621359223301,0.0,0.0,0.970873786407767,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35315.9142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35315.9142857143,0.0
MAPPO,800,1,1009.734285714286,1009.734285714286,1009.734285714286,0.0,0.0,30292.02857142858,0.0,0.0,0.0,0.0,1.0,0.9207165840857583,0.0792834159142417,0.46098945660989443,0.9054339010543389,0.46098945660989443,4.14890510948905,12.22962962962963,0.5584615355546889,2.80691358024691,7.705784832451499,3.52801162780371,17.723545869376576,12.388888888888884,1.8619639415359035,6.723580246913586,7.705784832451499,3.52801162780371,17.723545869376576,7.154850088183421,3.7564282747863476,19.22513268945441,0.7166666666666671,7.888609052210118e-31,25.26222222222219,20247.8380952381,10044.190476190475,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.231953252443516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33157866771801864,0.0,0.6684213322819781,0.0,0.0,0.0,4.14890510948905,0.0,0.0,0.03910614525139665,0.0,0.0,0.9608938547486033,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30292.02857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30292.02857142858,0.0
MAPPO,820,1,1369.094285714286,1369.094285714286,1369.094285714286,0.0,0.0,41072.828571428574,0.0,0.0,0.0,0.0,1.0,0.8887468679098335,0.11125313209016652,3.4405717409425343,3.773905074275868,3.4405717409425343,30.902189781021885,11.070370370370371,1.6238522252712826,20.99617283950615,7.703774250440917,3.1131025621545936,12.00492411746592,11.229629629629626,2.9273546312524967,24.912839506172855,7.703774250440917,3.1131025621545936,12.00492411746592,6.955696649029983,3.3231609898429704,13.517722594552218,0.7166666666666671,7.888609052210118e-31,188.15999999999983,22044.6380952381,19028.190476190473,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.727584702371123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632792806830688,0.0,0.5367207193169287,0.0,0.0,0.0,30.902189781021885,0.0,0.0,0.03896103896103896,0.0,0.0,0.961038961038961,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41072.828571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41072.828571428574,0.0
MAPPO,840,1,1174.614285714286,1174.614285714286,1174.614285714286,0.0,0.0,35238.42857142858,0.0,0.0,0.0,0.0,1.0,0.9154344368136669,0.08456556318633313,0.5360155073219472,0.8693488406552805,0.5360155073219472,4.14890510948905,11.962962962962962,0.8850601679257792,3.766913580246909,7.699435626102292,3.565654389644162,18.048425687970685,12.122222222222216,2.188562573906993,7.683580246913585,7.699435626102292,3.565654389644162,18.048425687970685,7.10289241622575,3.79388912238874,19.55493374765546,0.7166666666666671,7.888609052210118e-31,25.26222222222219,21072.238095238103,14166.190476190473,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.358174727378518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020097107189513,0.0,0.5979902892810457,0.0,0.0,0.0,4.14890510948905,0.0,0.0,0.02912621359223301,0.0,0.0,0.970873786407767,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35238.42857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35238.42857142858,0.0
MAPPO,860,1,1174.614285714286,1174.614285714286,1174.614285714286,0.0,0.0,35238.42857142858,0.0,0.0,0.0,0.0,1.0,0.9154344368136669,0.08456556318633313,0.5360155073219472,0.8693488406552805,0.5360155073219472,4.14890510948905,11.962962962962962,0.8850601679257792,3.766913580246909,7.699435626102292,3.565654389644162,18.048425687970685,12.122222222222216,2.188562573906993,7.683580246913585,7.699435626102292,3.565654389644162,18.048425687970685,7.10289241622575,3.79388912238874,19.55493374765546,0.7166666666666671,7.888609052210118e-31,25.26222222222219,21072.238095238103,14166.190476190473,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.358174727378518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020097107189513,0.0,0.5979902892810457,0.0,0.0,0.0,4.14890510948905,0.0,0.0,0.02912621359223301,0.0,0.0,0.970873786407767,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35238.42857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35238.42857142858,0.0
MAPPO,880,1,1174.614285714286,1174.614285714286,1174.614285714286,0.0,0.0,35238.42857142858,0.0,0.0,0.0,0.0,1.0,0.9154344368136669,0.08456556318633313,0.5391415927682828,0.8724749261016161,0.5391415927682828,4.14890510948905,11.896296296296295,0.8917948688880222,3.8069135802469103,7.699435626102292,3.565654389644162,18.048425687970685,12.05555555555555,2.1952972748692363,7.723580246913587,7.699435626102292,3.565654389644162,18.048425687970685,7.10289241622575,3.79388912238874,19.55493374765546,0.7166666666666671,7.888609052210118e-31,25.26222222222219,21072.238095238103,14166.190476190473,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.358174727378518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020097107189513,0.0,0.5979902892810457,0.0,0.0,0.0,4.14890510948905,0.0,0.0,0.02912621359223301,0.0,0.0,0.970873786407767,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35238.42857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35238.42857142858,0.0
MAPPO,900,1,1174.614285714286,1174.614285714286,1174.614285714286,0.0,0.0,35238.42857142858,0.0,0.0,0.0,0.0,1.0,0.9154344368136669,0.08456556318633313,0.5360155073219472,0.8693488406552805,0.5360155073219472,4.14890510948905,11.962962962962962,0.8850601679257792,3.766913580246909,7.699435626102292,3.565654389644162,18.048425687970685,12.122222222222216,2.188562573906993,7.683580246913585,7.699435626102292,3.565654389644162,18.048425687970685,7.10289241622575,3.79388912238874,19.55493374765546,0.7166666666666671,7.888609052210118e-31,25.26222222222219,21072.238095238103,14166.190476190473,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.358174727378518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020097107189513,0.0,0.5979902892810457,0.0,0.0,0.0,4.14890510948905,0.0,0.0,0.02912621359223301,0.0,0.0,0.970873786407767,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35238.42857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35238.42857142858,0.0
MAPPO,920,1,1039.2200000000003,1039.2200000000003,1039.2200000000003,0.0,0.0,31176.600000000006,0.0,0.0,0.0,0.0,1.0,0.9197124445773031,0.08028755542269694,0.4804406549426488,0.8137739882759821,0.4804406549426488,4.14890510948905,12.185185185185183,0.7247574194113084,3.0558024691357986,7.705784832451499,3.5692636157847804,18.08091548388905,12.34444444444444,2.0282598253925226,6.972469135802474,7.705784832451499,3.5692636157847804,18.08091548388905,7.154850088183421,3.760725312643471,19.27896791243249,0.7166666666666671,7.888609052210118e-31,25.26222222222219,20395.266666666674,10781.333333333332,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.655621387611363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458149167431117,0.0,0.6541850832568852,0.0,0.0,0.0,4.14890510948905,0.0,0.0,0.036269430051813475,0.0,0.0,0.9637305699481865,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31176.600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31176.600000000006,0.0
MAPPO,940,1,1009.734285714286,1009.734285714286,1009.734285714286,0.0,0.0,30292.02857142858,0.0,0.0,0.0,0.0,1.0,0.920655207085735,0.079344792914265,0.0,0.5555555555555556,0.0,0.0,12.333333333333334,0.0,0.0,7.705784832451499,3.47069148478177,16.75748825620785,12.492592592592588,1.3035024059812161,3.9166666666666665,7.705784832451499,3.47069148478177,16.75748825620785,7.154850088183421,3.7028802334090667,18.328079191512018,0.7166666666666671,7.888609052210118e-31,0.0,20247.8380952381,10044.190476190475,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.192043421546206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33157866771801864,0.0,0.6684213322819781,0.0,0.0,0.0,1.0,0.0,0.0,0.03910614525139665,0.0,0.0,0.9608938547486033,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30292.02857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30292.02857142858,0.0
MAPPO,960,1,1009.734285714286,1009.734285714286,1009.734285714286,0.0,0.0,30292.02857142858,0.0,0.0,0.0,0.0,1.0,0.920655207085735,0.079344792914265,0.0,0.5555555555555556,0.0,0.0,12.333333333333334,0.0,0.0,7.705784832451499,3.47069148478177,16.75748825620785,12.492592592592588,1.3035024059812161,3.9166666666666665,7.705784832451499,3.47069148478177,16.75748825620785,7.154850088183421,3.7028802334090667,18.328079191512018,0.7166666666666671,7.888609052210118e-31,0.0,20247.8380952381,10044.190476190475,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.192043421546206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33157866771801864,0.0,0.6684213322819781,0.0,0.0,0.0,1.0,0.0,0.0,0.03910614525139665,0.0,0.0,0.9608938547486033,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30292.02857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30292.02857142858,0.0
MAPPO,980,1,999.6085714285713,999.6085714285713,999.6085714285713,0.0,0.0,29988.25714285714,0.0,0.0,0.0,0.0,1.0,0.9214810528756153,0.07851894712438467,0.027980394427077306,0.47242483887152176,0.027980394427077306,0.25182354984369576,12.370370370370372,0.1994505484123891,0.35802469135802495,7.702610229276895,3.47227996302427,16.675051370342388,12.529629629629625,1.5029529543936047,4.274691358024692,7.702610229276895,3.47227996302427,16.675051370342388,7.154850088183421,3.67629549244387,18.00753497382494,0.7166666666666671,7.888609052210118e-31,3.2222222222222245,20197.20952380952,9791.047619047618,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.085317450635642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264960538521893,0.0,0.6735039461478074,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.96,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29988.25714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29988.25714285714,0.0
MAPPO,1000,1,1030.2724675324675,1030.2724675324675,1030.2724675324675,0.0,0.0,30908.17402597403,0.0,0.0,0.0,0.0,1.0,0.915345207497763,0.08465479250223695,0.010072941993747827,0.23229516421597005,0.010072941993747827,0.09065647794373044,12.31111111111111,0.1196703290474334,0.12888888888888883,7.712615039281705,3.5797812685599473,17.81045504635211,12.470370370370366,1.4840958116346126,4.062257851239669,7.712615039281705,3.5797812685599473,17.81045504635211,7.165970819304151,3.793540205484817,19.18346043582484,0.7166666666666671,7.888609052210118e-31,1.1599999999999995,20350.529004329008,10557.645021645021,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.860441512950135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415810009602234,0.0,0.6584189990397734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30908.17402597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30908.17402597403,0.0
QMIX,20,1,1062.3900851550152,1062.3900851550152,1062.3900851550152,0.0,0.0,31871.702554650456,0.0,0.0,0.0,0.0,1.0,0.9804378674730388,0.01956213252696115,0.3581492975408352,3.5366685414825394,0.3581492975408352,2.9472012639181115,19.9,1.236779831198886,6.953703703703702,13.637016831810433,6.845746418887212,79.15293197071027,18.725925925925925,3.4733907565796263,18.963991159363413,13.637016831810433,6.845746418887212,79.15293197071027,13.622796448962598,5.919419896674964,50.67635060914293,6.088888888888889,0.969067460317459,53.62333333333332,30860.228401137705,1011.4741535127522,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.30546182304094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317358055089267,0.0,0.9682641944910703,0.0,0.0,0.0,31.56909352065429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31871.702554650456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31871.702554650456,0.0
