algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,440,1,1240.2759050291359,1240.2759050291359,1240.2759050291359,0.0,0.0,37208.27715087408,0.0,0.0,0.0,0.0,1.0,0.9260196277519057,0.07398037224809428,18.5350812198137,18.534687523002034,18.5350812198137,131.86850043840155,15.014814814814814,3.347236225686862,23.991111111111113,13.119272971142244,3.3485720630122664,15.253157560825287,13.907407407407408,3.4225534393715447,17.73463333105549,13.119272971142244,3.3485720630122664,15.253157560825287,12.882235934105205,3.3274368876410954,15.1237748447759,0.31614828303499337,0.31614828303499337,89.5788888888889,32428.277150874077,4780.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.79877547761985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12846603944111123,0.0,0.871533960558886,0.0,0.0,0.0,0.0,0.0,2.245948468251388,0.0,2009.5951491784085,66.98650497261362,0.0,0.0,0.9351268318541299,0.0,2009.5951491784085,66.98650497261362,0.0,0.0,21.7,0.0,4.237924020083418,0.0,0.06487316814587007,0.0,0.0,0.0,27.992212584424934,0.0,0.0,0.0,0.0,0.0,49.121749999386104,0.0,10117.17459324155,337.2391531080517,0.0,0.0,0.9100607462256297,0.0,10117.17459324155,337.2391531080517,0.0,0.0,15.388888888888891,0.0,3.39181390934017,0.0,0.08993925377437029,0.0,0.0,0.0,13.516991451434484,0.0,4780.0,159.33333333333334,0.0,0.0,3.7396460109155556,0.0,25081.507408454116,836.0502469484705,0.0,0.0,0.9351944167497508,0.0,20301.507408454116,676.7169136151372,0.0,0.0,11.391666666666667,0.0,2.868459065748604,0.0,0.06480558325024921,0.0,0.0,0.0,6.913394943856337,0.0,0.0,0.0,131.86850043840155,0.0,0.0,0.7357723577235772,0.0,0.0,0.2642276422764228,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37208.27715087408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37208.27715087408,0.0
QMIX,460,1,1100.780814254799,1100.780814254799,1100.780814254799,0.0,0.0,33023.42442764397,0.0,0.0,0.0,0.0,1.0,0.992424096922766,0.007575903077233992,1.9322593653361615,1.9273101780044373,1.9322593653361615,10.386434627398481,14.859259259259261,4.168096330233933,26.689629629629636,13.356628797933148,4.454963393161611,22.498712897693267,13.429629629629629,4.304485473334342,20.739745975694106,13.356628797933148,4.454963393161611,22.498712897693267,13.356628797933148,4.338326040890872,21.06707567554224,6.088888888888889,6.088888888888889,103.44888888888892,32992.938153134164,30.486274509803906,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.643773702934208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009231712046278185,0.0,0.999076828795369,0.0,30.486274509803906,1.016209150326797,0.0,0.0,0.7034368942008167,0.0,2262.583529411764,75.41945098039214,0.0,0.0,0.9836728837876614,0.0,2232.0972549019602,74.40324183006534,0.0,0.0,23.15,0.0,4.346991227497755,0.0,0.01632711621233862,0.0,0.0,0.0,19.326846282661563,0.0,0.0,0.0,0.0,0.0,0.5660324078566955,0.0,12541.624940277115,418.05416467590385,0.0,0.0,0.9961674332318546,0.0,12541.624940277115,418.05416467590385,0.0,0.0,15.488888888888889,0.0,4.0586063634107195,0.0,0.0038325667681453623,0.0,0.0,0.0,10.033604451104996,0.0,0.0,0.0,0.0,0.0,3.5713408190134337,0.0,18219.21595795509,607.307198598503,0.0,0.0,1.0,0.0,18219.21595795509,607.307198598503,0.0,0.0,10.241666666666667,0.0,4.160766356719432,0.0,0.0,0.0,0.0,0.0,4.509864351942442,0.0,0.0,0.0,10.386434627398481,0.0,0.0,0.970045347187728,0.0,0.0,0.029954652812272053,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33023.42442764397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33023.42442764397,0.0
QMIX,480,1,1181.4038971454174,1181.4038971454174,1181.4038971454174,0.0,0.0,35442.11691436252,0.0,0.0,0.0,0.0,1.0,0.6573307400289207,0.34266925997107933,0.5846350904230114,1.0016186186152243,0.5846350904230114,4.691423357664233,19.41851851851852,2.1386003543193155,8.42012345679012,13.704148148148146,7.476512705348524,77.30698084316013,18.503703703703703,2.951993368194494,10.30639151136105,13.704148148148146,7.476512705348524,77.30698084316013,13.449037037037037,6.908459153851328,60.50770419441572,6.088888888888889,0.7648340649862835,28.565555555555534,30212.235110727088,5229.881803635432,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.463494182912275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14756121414170004,0.0,0.852438785858297,0.0,283.58888888888885,9.452962962962962,0.0,0.0,0.05265978493762323,0.0,932.9279166666666,31.097597222222223,0.0,0.0,0.5745304338793922,0.0,649.3390277777778,21.64463425925926,0.0,0.0,20.833333333333336,0.0,2.5927248643506737,0.0,0.4254695661206078,0.0,0.0,0.0,65.42813490405398,0.0,446.2929147465437,14.876430491551456,0.0,0.0,0.06707270914101739,0.0,2307.952534562212,76.93175115207373,0.0,0.0,0.5999544577851322,0.0,1861.659619815668,62.05532066052227,0.0,0.0,20.8,0.0,2.2405758047365336,0.0,0.40004554221486777,0.0,0.0,0.0,44.94698639714193,0.0,4500.0,150.0,0.0,0.0,1.2387945291272011,0.0,32201.236463133642,1073.3745487711215,0.0,0.0,0.9332003988035892,0.0,27701.236463133642,923.3745487711215,0.0,0.0,17.675,0.0,1.8350565114907225,0.0,0.06679960119641082,0.0,0.0,0.0,4.368554661669178,0.0,0.0,0.0,4.691423357664233,0.0,0.0,0.43342179951124954,0.0,0.0,0.5665782004887505,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35442.11691436252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35442.11691436252,0.0
QMIX,500,1,1318.8959999999997,1318.8959999999997,1318.8959999999997,0.0,0.0,39566.87999999999,0.0,0.0,0.0,0.0,1.0,0.9638315011649828,0.03616849883501716,3.75365835157344,3.7608479887898087,3.75365835157344,10.464233576642336,12.351851851851851,5.8147927482564805,44.8862962962963,11.722666666666665,4.664213711238532,27.920570825606685,11.755555555555555,4.606127053407627,27.07716075849116,11.722666666666665,4.664213711238532,27.920570825606685,11.474962962962962,4.806491034231562,29.12063324535977,3.9086143339304393,3.9086143339304393,166.00555555555556,29664.07999999999,9902.8,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.040829625995377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502800321885369,0.0,0.7497199678114606,0.0,0.0,0.0,0.0,0.0,5.7018918933978515,0.0,3346.0000000000014,111.53333333333337,0.0,0.0,1.0,0.0,3346.0000000000014,111.53333333333337,0.0,0.0,19.4,0.0,8.916974775075591,0.0,0.0,0.0,0.0,0.0,9.964340468013027,0.0,0.0,0.0,0.0,0.0,0.2737393419486817,0.0,8356.08,278.536,0.0,0.0,0.983095457261939,0.0,8356.08,278.536,0.0,0.0,12.344444444444443,0.0,3.297185841099319,0.0,0.016904542738060968,0.0,0.0,0.0,8.694015113558248,0.0,9902.8,330.0933333333333,0.0,0.0,5.389480837879803,0.0,27864.8,928.8266666666666,0.0,0.0,0.9034097706879362,0.0,17962.0,598.7333333333333,0.0,0.0,8.833333333333334,0.0,6.151906915214797,0.0,0.09659022931206385,0.0,0.0,0.0,8.839185089314398,0.0,0.0,0.0,10.464233576642336,0.0,0.0,0.6302290076335878,0.0,0.0,0.3697709923664122,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39566.87999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39566.87999999999,0.0
QMIX,520,1,1059.7079303152987,1059.7079303152987,1059.7079303152987,0.0,0.0,31791.23790945896,0.0,0.0,0.0,0.0,1.0,0.9729299927091409,0.027070007290859066,2.602103589402148,3.1953462736541396,2.602103589402148,12.333891120035695,15.055555555555555,4.807734075883567,34.18333333333332,13.224641012009434,4.451869848656552,22.89301175893887,13.592592592592592,4.249460523230023,21.706500140438507,13.224641012009434,4.451869848656552,22.89301175893887,13.224641012009434,4.451869848656552,22.89301175893887,6.088888888888889,4.080920248408758,122.84555555555552,31791.23790945896,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.613975532560717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999969,0.0,0.0,0.0,0.0,0.0,0.41732640901177365,0.0,3728.0,124.26666666666667,0.0,0.0,1.0,0.0,3728.0,124.26666666666667,0.0,0.0,23.299999999999997,0.0,3.675895449718002,0.0,0.0,0.0,0.0,0.0,10.683721794966035,0.0,0.0,0.0,0.0,0.0,2.336679685516764,0.0,7955.92881854987,265.1976272849957,0.0,0.0,0.9275897035295531,0.0,7955.92881854987,265.1976272849957,0.0,0.0,14.388888888888888,0.0,5.7097668673000195,0.0,0.07241029647044694,0.0,0.0,0.0,15.095482945964262,0.0,0.0,0.0,0.0,0.0,3.8935601075113735,0.0,20107.309090909093,670.2436363636365,0.0,0.0,1.0,0.0,20107.309090909093,670.2436363636365,0.0,0.0,11.433333333333334,0.0,4.69712879540401,0.0,0.0,0.0,0.0,0.0,4.9679718413054,0.0,0.0,0.0,12.333891120035695,0.0,0.0,0.8644654542956733,0.0,0.0,0.13553454570432666,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31791.23790945896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31791.23790945896,0.0
QMIX,540,1,1026.9,1026.9,1026.9,0.0,0.0,30807.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.1391250014363794,3.1391250014363794,3.1391250014363794,13.906021897810222,12.862962962962962,6.140945055603492,47.61765432098766,11.61111111111111,5.279815717310416,34.73846389306367,11.61111111111111,5.279815717310416,34.73846389306367,11.61111111111111,5.279815717310416,34.73846389306367,11.61111111111111,5.279815717310416,34.73846389306367,6.088888888888889,6.088888888888889,115.86222222222223,30807.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,6.0827572645387065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999968,0.0,0.0,0.0,0.0,0.0,1.5791526881906301,0.0,4730.999999999998,157.69999999999993,0.0,0.0,1.0,0.0,4730.999999999998,157.69999999999993,0.0,0.0,22.35,0.0,6.61811121328631,0.0,0.0,0.0,0.0,0.0,8.738417996566385,0.0,0.0,0.0,0.0,0.0,0.9754509379961087,0.0,13186.0,439.53333333333336,0.0,0.0,1.0,0.0,13186.0,439.53333333333336,0.0,0.0,12.411111111111111,0.0,5.883341172285857,0.0,0.0,0.0,0.0,0.0,6.011709307778503,0.0,0.0,0.0,0.0,0.0,5.541866705639457,0.0,12890.0,429.6666666666667,0.0,0.0,1.0,0.0,12890.0,429.6666666666667,0.0,0.0,8.458333333333334,0.0,6.095564889250309,0.0,0.0,0.0,0.0,0.0,4.808212866095019,0.0,0.0,0.0,13.906021897810222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30807.0,0.0
QMIX,560,1,805.307215700737,805.307215700737,805.307215700737,0.0,0.0,24159.216471022108,0.0,0.0,0.0,0.0,1.0,0.9476672760567575,0.05233272394324251,3.351452837509273,3.500352246275134,3.351452837509273,15.645255474452556,11.977777777777778,4.550929292403318,31.95259259259259,11.72632508448298,5.093649953482068,31.327883765734814,11.95925925925926,4.632649673236376,26.713715015414078,11.72632508448298,5.093649953482068,31.327883765734814,11.72632508448298,5.042615150553973,30.607024798259047,6.088888888888889,6.088888888888889,112.43222222222224,24125.51101584704,33.705455175065175,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.68761105579814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013951385888484097,0.0,0.9986048614111475,0.0,11.538864052021971,0.3846288017340657,0.0,0.0,0.3526782205097321,0.0,1046.2456208087785,34.874854026959284,0.0,0.0,0.8577326253773963,0.0,1034.7067567567565,34.49022522522522,0.0,0.0,16.8,0.0,3.288752002728671,0.0,0.14226737462260375,0.0,0.0,0.0,29.675881344837777,0.0,22.166591123043204,0.7388863707681068,0.0,0.0,0.13436212291351288,0.0,7954.97085021333,265.16569500711097,0.0,0.0,0.9929934406678592,0.0,7932.804259090287,264.4268086363429,0.0,0.0,12.6,0.0,2.7852738377712885,0.0,0.007006559332140783,0.0,0.0,0.0,9.437733948372468,0.0,0.0,0.0,0.0,0.0,7.263658181955865,0.0,15158.0,505.26666666666665,0.0,0.0,1.0,0.0,15158.0,505.26666666666665,0.0,0.0,9.1,0.0,6.506259528214663,0.0,0.0,0.0,0.0,0.0,4.380883741847577,0.0,0.0,0.0,15.645255474452556,0.0,0.0,0.6646090861345293,0.0,0.0,0.3353909138654707,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24159.216471022108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24159.216471022108,0.0
QMIX,580,1,873.284024025692,873.284024025692,873.284024025692,0.0,0.0,26198.52072077076,0.0,0.0,0.0,0.0,1.0,0.9581458410208684,0.041854158979131584,3.09647360786599,3.3516931237640115,3.09647360786599,13.959124087591238,13.022222222222222,5.057155813913759,39.07703703703704,12.309002733042435,4.7128513048812515,25.909106519845693,12.61851851851852,4.884630408551526,29.22313517691323,12.309002733042435,4.7128513048812515,25.909106519845693,12.309002733042435,4.684282731341649,25.608724791370566,6.088888888888889,6.088888888888889,140.3822222222222,26189.739496618568,8.781224152191722,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.18488744538072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000335180151802607,0.0,0.9996648198481936,0.0,8.781224152191722,0.29270747173972406,0.0,0.0,2.4713208376980713,0.0,1688.831265508685,56.294375516956165,0.0,0.0,0.9446223057879196,0.0,1680.0500413564932,56.00166804521644,0.0,0.0,18.533333333333335,0.0,6.6724816742653585,0.0,0.055377694212080386,0.0,0.0,0.0,19.93310973973221,0.0,0.0,0.0,0.0,0.0,0.3689505659144235,0.0,4142.924572763434,138.09748575878115,0.0,0.0,0.9369859003394843,0.0,4142.924572763434,138.09748575878115,0.0,0.0,12.933333333333332,0.0,2.9364712225927434,0.0,0.06301409966051574,0.0,0.0,0.0,19.154914495726484,0.0,0.0,0.0,0.0,0.0,5.454692274413624,0.0,20366.764882498628,678.8921627499543,0.0,0.0,1.0,0.0,20366.764882498628,678.8921627499543,0.0,0.0,10.333333333333334,0.0,5.840006327228723,0.0,0.0,0.0,0.0,0.0,3.0832560104456554,0.0,0.0,0.0,13.959124087591238,0.0,0.0,0.868629850865059,0.0,0.0,0.13137014913494105,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26198.52072077076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26198.52072077076,0.0
QMIX,600,1,759.4231415294937,759.4231415294937,759.4231415294937,0.0,0.0,22782.69424588481,0.0,0.0,0.0,0.0,1.0,0.8895363561223308,0.11046364387766916,4.299034887799213,4.335521467959584,4.299034887799213,9.562012142237641,11.674074074074074,6.642700504932368,51.361728395061725,10.764157957395353,5.10477559260724,32.76510008720912,11.859259259259257,5.46733758486924,40.109183360356624,10.764157957395353,5.10477559260724,32.76510008720912,10.764157957395353,5.075044893029447,32.333898378194526,6.088888888888889,6.088888888888889,102.99555555555551,22652.52415790827,130.1700879765395,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.608382629450894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005713551109085849,0.0,0.9942864488909098,0.0,0.0,0.0,0.0,0.0,3.1411008075168985,0.0,2734.7647202455146,91.15882400818381,0.0,0.0,0.9545161792827082,0.0,2734.7647202455146,91.15882400818381,0.0,0.0,15.883333333333333,0.0,6.74676110873777,0.0,0.045483820717291845,0.0,0.0,0.0,14.571511713031533,0.0,17.272727272727266,0.5757575757575756,0.0,0.0,1.0158812422024674,0.0,8173.164129744862,272.43880432482877,0.0,0.0,0.7541889645152775,0.0,8155.891402472135,271.8630467490712,0.0,0.0,10.988888888888889,0.0,4.999964940674988,0.0,0.2458110354847225,0.0,0.0,0.0,12.64963496547408,0.0,112.89736070381224,3.763245356793741,0.0,0.0,7.340367162137928,0.0,11874.765395894427,395.82551319648087,0.0,0.0,0.9887440318341164,0.0,11761.868035190615,392.0622678396872,0.0,0.0,10.083333333333332,0.0,7.822721876222705,0.0,0.01125596816588359,0.0,0.0,0.0,7.095878835643184,0.0,0.0,0.0,9.562012142237641,0.0,0.0,0.5456862255620039,0.0,0.0,0.45431377443799614,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22782.69424588481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22782.69424588481,0.0
QMIX,620,1,891.5928246753246,891.5928246753246,891.5928246753246,0.0,0.0,26747.784740259736,0.0,0.0,0.0,0.0,1.0,0.7113127837151275,0.2886872162848725,2.943070742450876,2.9776436651182516,2.943070742450876,10.508255243195,15.066666666666666,5.576264961732167,40.93135802469137,10.997832291165624,6.073788213701004,47.2824316994172,14.222222222222225,5.132600357989469,31.265197543204692,10.997832291165624,6.073788213701004,47.2824316994172,10.982933301266634,5.818542576271745,42.095445441680766,6.088888888888889,6.088888888888889,104.66222222222224,26518.60725108225,229.1774891774892,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.503582804041786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008568092326260546,0.0,0.9914319076737358,0.0,115.42748917748918,3.8475829725829724,0.0,0.0,0.030998603795203347,0.0,5385.002272727273,179.50007575757576,0.0,0.0,0.540471014263108,0.0,5269.574783549783,175.65249278499277,0.0,0.0,20.516666666666666,0.0,1.5271223912976064,0.0,0.45952898573689205,0.0,0.0,0.0,33.41391512317968,0.0,113.75000000000003,3.7916666666666674,0.0,0.0,1.397177006868698,0.0,6479.280303030303,215.9760101010101,0.0,0.0,0.6731187518577051,0.0,6365.530303030303,212.18434343434345,0.0,0.0,15.177777777777777,0.0,7.196822115407272,0.0,0.3268812481422949,0.0,0.0,0.0,18.373495099280234,0.0,0.0,0.0,0.0,0.0,5.558527113465345,0.0,14883.502164502164,496.1167388167388,0.0,0.0,1.0,0.0,14883.502164502164,496.1167388167388,0.0,0.0,12.258333333333335,0.0,6.3854183816931185,0.0,0.0,0.0,0.0,0.0,4.395982423044005,0.0,0.0,0.0,10.508255243195,0.0,0.0,0.387018342611563,0.0,0.0,0.612981657388437,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26747.784740259736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26747.784740259736,0.0
QMIX,640,1,854.6591319709702,854.6591319709702,854.6591319709702,0.0,0.0,25639.773959129107,0.0,0.0,0.0,0.0,1.0,0.8384026446871491,0.1615973553128509,4.85048000805196,4.880108378763373,4.85048000805196,20.33959854014599,13.866666666666667,6.5029901554188365,54.90493827160495,11.591021336143884,4.971699103845147,28.837638404510624,13.614814814814814,5.650741043477301,41.512401492568955,11.591021336143884,4.971699103845147,28.837638404510624,11.591021336143884,4.967957413770573,28.77826629802914,6.088888888888889,6.088888888888889,123.8455555555556,25633.753125795774,6.0208333333332575,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.588066802880373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023482396307123065,0.0,0.9997651760369249,0.0,0.0,0.0,0.0,0.0,1.93132321674554,0.0,3281.4837121212136,109.38279040404045,0.0,0.0,0.9310725409132157,0.0,3281.4837121212136,109.38279040404045,0.0,0.0,17.85,0.0,6.512153711206979,0.0,0.06892745908678433,0.0,0.0,0.0,23.34831962459952,0.0,6.0208333333332575,0.20069444444444193,0.0,0.0,0.7306638050966003,0.0,5287.38352431882,176.24611747729398,0.0,0.0,0.6759114076684677,0.0,5281.362690985487,176.04542303284956,0.0,0.0,11.855555555555554,0.0,4.151709279859498,0.0,0.3240885923315323,0.0,0.0,0.0,20.011914691687235,0.0,0.0,0.0,0.0,0.0,9.399920555921689,0.0,17070.906722689073,569.0302240896358,0.0,0.0,1.0,0.0,17070.906722689073,569.0302240896358,0.0,0.0,13.383333333333333,0.0,8.26186903419427,0.0,0.0,0.0,0.0,0.0,3.8900544754156527,0.0,0.0,0.0,20.33959854014599,0.0,0.0,0.49181806724105087,0.0,0.0,0.5081819327589492,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25639.773959129107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25639.773959129107,0.0
