algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,640,1,1156.8537634408603,1156.8537634408603,1156.8537634408603,0.0,0.0,34705.61290322581,0.0,0.0,0.0,0.0,1.0,0.9834156548751838,0.016584345124816213,0.04533390453659793,0.4259323503902862,0.04533390453659793,0.40745880312228977,19.870370370370367,0.2349374548566901,0.31765432098765456,15.060334528076462,7.464968443147307,90.76631582328076,18.192592592592593,1.483007899552363,4.206666666666668,15.060334528076462,7.464968443147307,90.76631582328076,14.988052568697732,6.8127762605720905,66.17544533086678,6.088888888888889,0.0,2.6100000000000025,33823.1935483871,882.4193548387099,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.920848925567256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025425839828827467,0.0,0.9745741601711695,0.0,0.0,0.0,1.0,0.0,0.0,0.34554140127388533,0.0,0.0,0.6544585987261147,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34705.61290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34705.61290322581,0.0
QMIX,660,1,1502.5463424947143,1502.5463424947143,1502.5463424947143,0.0,0.0,45076.390274841426,0.0,0.0,0.0,0.0,1.0,0.9581823436763383,0.041817656323661745,0.7753430734539867,2.7414181630505405,0.7753430734539867,6.937226277372264,21.18888888888889,0.9016422406499023,4.983333333333333,16.651851851851852,4.008189176755594,19.850561304088778,18.57037037037037,2.496402870999897,9.391934429257974,16.651851851851852,4.008189176755594,19.850561304088778,16.410719599091692,4.132463592194067,20.602869470234893,3.4501780539551707,0.0,42.24,39579.47695560253,5496.9133192389,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.99996757971881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219466174137482,0.0,0.8780533825862495,0.0,0.0,0.0,16.7355371900826,0.0,0.0,0.0927951346314189,0.0,0.0,0.9072048653685811,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45076.390274841426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45076.390274841426,0.0
QMIX,680,1,1451.652348381213,1451.652348381213,1451.652348381213,0.0,0.0,43549.57045143639,0.0,0.0,0.0,0.0,1.0,0.9486440070656017,0.0513559929343983,1.8227335018815642,6.081066675114614,1.8227335018815642,12.956204379562045,20.196296296296296,3.274499741592062,27.29493827160493,14.542584992653396,5.316939102409751,36.002351960437,18.766666666666666,4.040943383161882,26.401996420209862,14.542584992653396,5.316939102409751,36.002351960437,14.124583270000507,5.478635242167658,36.768629261390494,6.088888888888889,1.8884453959924694,83.39555555555548,33574.38577291382,9975.184678522572,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.90860886104989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22905357217348946,0.0,0.7709464278265082,0.0,0.0,0.0,40.14413133727816,0.0,0.0,0.052728387492335986,0.0,0.0,0.947271612507664,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43549.57045143639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43549.57045143639,0.0
QMIX,700,1,1022.8347469734566,1022.8347469734566,1022.8347469734566,0.0,0.0,30685.0424092037,0.0,0.0,0.0,0.0,1.0,0.9565376791258586,0.04346232087414137,0.6262148516225157,2.7194642745540767,0.6262148516225157,5.504379562043795,23.51851851851852,0.9182300394811644,3.981234567901234,12.621726779791297,9.191144761037002,122.88492262778674,23.24074074074074,2.161949442910236,7.7990256223721985,12.621726779791297,9.191144761037002,122.88492262778674,12.608943028297865,6.813554095098307,65.7134111189384,6.088888888888889,0.05283752289711984,33.51555555555555,26791.94856756147,3893.09384164223,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,35.365658316233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12687268897091436,0.0,0.8731273110290825,0.0,0.0,0.0,18.84182870370374,0.0,0.0,0.6666666666666666,0.0,0.0,0.33333333333333337,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30685.0424092037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30685.0424092037,0.0
QMIX,720,1,1118.1872318158034,1118.1872318158034,1118.1872318158034,0.0,0.0,33545.616954474106,0.0,0.0,0.0,0.0,1.0,0.7371279872956045,0.26287201270439553,1.7110778440402208,1.729262518177893,1.7110778440402208,14.124087591240876,17.751851851851853,2.432978672118583,17.885555555555555,7.814797371940227,7.389563731175893,71.90111498669698,20.22962962962963,3.8504427048436023,23.630074347780862,7.814797371940227,7.389563731175893,71.90111498669698,7.074393860108147,6.885142329318508,56.97137752949445,6.088888888888889,1.060525609215899,86.0,15264.957613814759,18280.65934065935,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,36.444116358254774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449492661133225,0.0,0.4550507338866745,0.0,0.0,0.0,14.124087591240876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33545.616954474106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33545.616954474106,0.0
QMIX,740,1,1485.2917690417692,1485.2917690417692,1485.2917690417692,0.0,0.0,44558.75307125307,0.0,0.0,0.0,0.0,1.0,0.9359047977049783,0.06409520229502175,0.13361953215327751,0.9267250258481453,0.13361953215327751,0.5722892681802153,19.425925925925927,1.7929625023626587,10.509753086419751,14.139814814814814,6.597256722158998,55.08129210136727,18.233333333333334,3.3385135619674053,18.444218698436643,14.139814814814814,6.597256722158998,55.08129210136727,13.716666666666667,6.413103793106017,48.99451903721348,6.088888888888889,0.0054141754366978595,75.19555555555554,33272.2542997543,11286.498771498771,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.90430838845691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532947623882274,0.0,0.7467052376117702,0.0,0.0,0.0,5.320384282584563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,44558.75307125307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44558.75307125307,0.0
QMIX,760,1,1280.3561186398142,1280.3561186398142,1280.3561186398142,0.0,0.0,38410.683559194425,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,20.22222222222222,0.0,0.0,15.299094202898551,2.665663646681449,8.115626291810115,17.381481481481483,1.579302707420644,4.127117830596442,15.299094202898551,2.665663646681449,8.115626291810115,15.299094202898551,2.665663646681449,8.115626291810115,1.1880433786139568,0.0,0.0,38410.683559194425,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.078796431378056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999973,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38410.683559194425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38410.683559194425,0.0
QMIX,780,1,1273.3314768806076,1273.3314768806076,1273.3314768806076,0.0,0.0,38199.94430641823,0.0,0.0,0.0,0.0,1.0,0.9994152046783626,0.0005847953216373547,0.05323787724389907,0.2648011113951501,0.05323787724389907,0.33720728534258454,23.192592592592593,0.44253008396288995,0.6195061728395065,16.58085972445876,4.369518702756096,21.517117278350636,20.607407407407408,2.482941792409397,6.596185923997222,16.58085972445876,4.369518702756096,21.517117278350636,16.58085972445876,4.346486688621079,21.228228389461744,6.088888888888889,1.4171941095474798,2.6100000000000025,38169.94430641823,30.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.134162287795746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007853414591224789,0.0,0.9992146585408749,0.0,0.0,0.0,1.841667265208567,0.0,0.0,0.8421052631578947,0.0,0.0,0.1578947368421053,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38199.94430641823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38199.94430641823,0.0
QMIX,800,1,1293.8600000000004,1293.8600000000004,1293.8600000000004,0.0,0.0,38815.80000000001,0.0,0.0,0.0,0.0,1.0,0.9588766991280925,0.04112330087190752,0.0,0.5555555555555556,0.0,0.0,19.22222222222222,0.0,0.0,14.545925925925925,4.052360166494462,18.567160493827185,17.82592592592593,1.3035024059812172,3.9166666666666665,14.545925925925925,4.052360166494462,18.567160493827185,14.290370370370372,4.2045915376745775,19.52701234567904,6.088888888888889,0.0,0.0,33162.8,5653.0000000000055,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.805083045180385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14563657067482802,0.0,0.8543634293251693,0.0,0.0,0.0,1.0,0.0,0.0,0.09029345372460489,0.0,0.0,0.9097065462753952,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38815.80000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38815.80000000001,0.0
QMIX,820,1,1385.9,1385.9,1385.9,0.0,0.0,41577.0,0.0,0.0,0.0,0.0,1.0,0.9432831138782233,0.05671688612177672,0.0,0.5555555555555556,0.0,0.0,19.22222222222222,0.0,0.0,14.100462962962963,6.654693022615245,74.73342262241589,17.937037037037037,1.3035024059812144,3.9166666666666665,14.100462962962963,6.654693022615245,74.73342262241589,13.718981481481483,6.7165094655565065,74.38354607920601,6.088888888888889,0.0,0.0,32502.0,9075.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.972455168148347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2182697164297563,0.0,0.7817302835702412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41577.0,0.0
QMIX,840,1,1295.5638524077547,1295.5638524077547,1295.5638524077547,0.0,0.0,38866.91557223264,0.0,0.0,0.0,0.0,1.0,0.8766838532989385,0.1233161467010615,0.10627913940431183,0.2569723337795627,0.10627913940431183,0.900733584402305,12.051851851851852,1.0738885823212256,8.901728395061728,9.858633868389965,6.362404196896667,52.226747333440834,13.344444444444445,1.386319738481207,3.9612482853223603,9.858633868389965,6.362404196896667,52.226747333440834,9.195441595441595,6.0988505388476835,45.462692663388516,6.088888888888889,1.262177448353619e-29,79.55999999999999,20247.55347091932,18619.362101313323,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.989640366717992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4790542760387024,0.0,0.5209457239612951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38866.91557223264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38866.91557223264,0.0
QMIX,860,1,1336.9901960784312,1336.9901960784312,1336.9901960784312,0.0,0.0,40109.70588235294,0.0,0.0,0.0,0.0,1.0,0.9563194760555626,0.043680523944437444,0.0394997072874813,0.23798540772486554,0.0394997072874813,0.3486166889781347,19.770370370370372,0.40512778955922923,0.5074074074074075,15.066666666666666,8.764194321612784,110.23257114605491,18.05185185185185,1.610698381682844,4.237077245931053,15.066666666666666,8.764194321612784,110.23257114605491,14.811520697167756,8.701458595935355,106.69845590217435,6.088888888888889,0.0,3.4722222222222223,34609.05882352941,5500.647058823528,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.33928895501201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13714004971658575,0.0,0.8628599502834118,0.0,0.0,0.0,1.1468799999999997,0.0,0.0,0.09113815472042033,0.0,0.0,0.9088618452795797,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40109.70588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40109.70588235294,0.0
QMIX,880,1,1352.9666666666667,1352.9666666666667,1352.9666666666667,0.0,0.0,40589.0,0.0,0.0,0.0,0.0,1.0,0.9564407835446662,0.04355921645533378,0.0,0.3333333333333333,0.0,0.0,18.666666666666668,0.0,0.0,14.085185185185184,3.018617184027945,11.321793166145229,16.603703703703705,1.3802141553705962,3.943147782891373,14.085185185185184,3.018617184027945,11.321793166145229,13.825925925925924,3.1562042758213207,12.17117588219461,1.1969645894121526,1.135959703518257e-28,0.0,34709.0,5880.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.535684142952842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448668358422229,0.0,0.8551331641577746,0.0,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.9166666666666666,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40589.0,0.0
QMIX,900,1,1570.35,1570.35,1570.35,0.0,0.0,47110.5,0.0,0.0,0.0,0.0,1.0,0.9402472863432374,0.0597527136567626,0.08959058128960457,3.9452033945355294,0.08959058128960457,0.7344890510948906,19.951851851851853,0.5120848311668413,0.9465432098765425,14.430401234567901,4.707243435238366,26.397552458089233,18.596296296296295,1.6801164896475884,4.461648877966961,14.430401234567901,4.707243435238366,26.397552458089233,13.945987654320987,4.891443671700986,27.53400414704671,6.088888888888889,1.262177448353619e-29,4.4722222222222205,33993.416666666664,13117.083333333336,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.010040436823438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784322673996945,0.0,0.7215677326003034,0.0,0.0,0.0,33.7403846153846,0.0,0.0,0.04264771212794313,0.0,0.0,0.9573522878720568,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47110.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47110.5,0.0
QMIX,920,1,1133.4121212121213,1133.4121212121213,1133.4121212121213,0.0,0.0,34002.36363636364,0.0,0.0,0.0,0.0,1.0,0.9970556664977573,0.0029443335022426576,0.05920546112115937,173.6016183116536,0.05920546112115937,0.3564586378662986,18.68148148148148,1.2286933461993494,5.359259259259261,14.662177328843995,5.013115847176697,33.56558682716618,16.907407407407405,2.5988959321972827,12.894954738178642,14.662177328843995,5.013115847176697,33.56558682716618,14.662177328843995,4.879059152609271,30.83785028667711,5.509548515457613,2.0194839173657902e-28,41.49888888888891,33807.9696969697,194.39393939393923,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.658844421985204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005717071362240392,0.0,0.9942829286377567,0.0,0.0,0.0,1224.0000000000111,0.0,0.0,0.8695652173913043,0.0,0.0,0.13043478260869568,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34002.36363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34002.36363636364,0.0
QMIX,940,1,1184.0558962264151,1184.0558962264151,1184.0558962264151,0.0,0.0,35521.676886792455,0.0,0.0,0.0,0.0,1.0,0.9986860250335793,0.0013139749664207168,0.7045676058451245,0.8238844989074039,0.7045676058451245,5.551431049436253,21.322222222222223,1.6092839074547696,9.009012345679015,15.55287386443047,5.816940126356276,49.98206807497615,19.322222222222223,3.3506285367637663,16.899981926754396,15.55287386443047,5.816940126356276,49.98206807497615,15.55287386443047,5.649362025686666,45.43218274442487,6.088888888888889,0.0,43.56000000000001,35431.20518867925,90.4716981132075,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.08557882178882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025469433327019,0.0,0.9974530566672952,0.0,0.0,0.0,5.551431049436253,0.0,0.0,0.9047289823008849,0.0,0.0,0.09527101769911506,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35521.676886792455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35521.676886792455,0.0
QMIX,960,1,1235.069766505636,1235.069766505636,1235.069766505636,0.0,0.0,37052.09299516908,0.0,0.0,0.0,0.0,1.0,0.9987937584754305,0.0012062415245694957,0.2893220376971907,2.5724154441796783,0.2893220376971907,2.2862021795385807,19.29259259259259,1.1768908610700008,7.170987654320982,15.311281087851135,4.983217297167708,48.10576485355264,17.0962962962963,3.2439492751270897,16.238728896814948,15.311281087851135,4.983217297167708,48.10576485355264,15.311281087851135,4.751863263141173,41.03470846086271,5.048709793414476e-29,5.048709793414476e-29,56.88888888888883,36953.26449275362,98.8285024154591,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.02729207530189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026672852847569035,0.0,0.9973327147152403,0.0,0.0,0.0,20.479999999999965,0.0,0.0,0.8521917642796762,0.0,0.0,0.14780823572032376,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37052.09299516908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37052.09299516908,0.0
QMIX,980,1,1154.2036618876944,1154.2036618876944,1154.2036618876944,0.0,0.0,34626.10985663083,0.0,0.0,0.0,0.0,1.0,0.9694843385135294,0.030515661486470558,0.4313894943849601,4.179630749324259,0.4313894943849601,2.6313868613138687,18.755555555555556,1.6136914769389616,5.703456790123458,13.445019731363818,5.709143496504357,55.641845809974946,17.38888888888889,2.9459118022290784,11.217337779492846,13.445019731363818,5.709143496504357,55.641845809974946,13.2659897059001,5.801926824322596,56.17722275381683,1.8626033909261432,0.029668730237193134,16.773333333333337,31595.596171391335,3030.5136852394926,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.701905772345466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08752105557879025,0.0,0.9124789444212068,0.0,0.0,0.0,33.55571834710718,0.0,0.0,0.12649511151124357,0.0,0.0,0.8735048884887564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34626.10985663083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34626.10985663083,0.0
QMIX,1000,1,1186.369726130592,1186.369726130592,1186.369726130592,0.0,0.0,35591.09178391776,0.0,0.0,0.0,0.0,1.0,0.9991784792867402,0.0008215207132598046,0.6245238054917851,0.8295474519825504,0.6245238054917851,4.966423357664233,19.744444444444447,1.4132277830693911,7.906790123456795,15.028251507321276,4.2869656461268635,23.68060122913687,17.681481481481487,2.96240495508159,12.345799625646622,15.028251507321276,4.2869656461268635,23.68060122913687,15.028251507321276,4.197445254239913,22.207055416861824,6.088888888888889,4.543838814073028e-28,40.13888888888893,35520.53845593059,70.5533279871693,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.70715721163363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019823310960932483,0.0,0.998017668903904,0.0,0.0,0.0,4.966423357664233,0.0,0.0,0.8241010689990281,0.0,0.0,0.17589893100097187,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35591.09178391776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35591.09178391776,0.0
