algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,640,1,706.1459383753503,706.1459383753503,706.1459383753503,0.0,0.0,21184.37815126051,0.0,0.0,0.0,0.0,1.0,0.936140344081729,0.06385965591827103,0.4631416007304749,0.6857347613055069,0.4631416007304749,3.783941605839417,14.296296296296296,0.8188993534125074,3.1175308641975312,8.700054466230936,5.540450010557954,39.96860846244814,16.233333333333338,2.122401759393721,7.034197530864198,8.700054466230936,5.540450010557954,39.96860846244814,8.322603485838778,5.304712915455571,33.99162860514574,6.088888888888889,2.8398992587956425e-29,23.040000000000003,15344.06302521009,5840.315126050421,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.7344243585842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275689712690617,0.0,0.7243102873093784,0.0,0.0,0.0,3.783941605839417,0.0,0.0,0.07216130173328615,0.0,0.0,0.9278386982667138,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21184.37815126051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21184.37815126051,0.0
QMIX,660,1,648.4904761904762,648.4904761904762,648.4904761904762,0.0,0.0,19454.714285714286,0.0,0.0,0.0,0.0,1.0,0.9188603849303187,0.08113961506968126,0.019539393754103438,6.119843750000043,0.019539393754103438,0.14661084630793933,10.551851851851852,0.16666506067872788,0.14876543209876533,7.542328042328042,3.470579503953594,15.049888389659568,12.514814814814812,1.457733436866857,4.050930545057529,7.542328042328042,3.470579503953594,15.049888389659568,7.04021164021164,3.6533588042687493,16.174158986787305,1.2201613550006603,0.0,1.1599999999999993,12793.285714285714,6661.4285714285725,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.373045159549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342406908351261,0.0,0.657593091648734,0.0,0.0,0.0,47.95875000000034,0.0,0.0,0.12068965517241392,0.0,0.0,0.8793103448275861,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19454.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19454.714285714286,0.0
QMIX,680,1,707.164105156724,707.164105156724,707.164105156724,0.0,0.0,21214.92315470172,0.0,0.0,0.0,0.0,1.0,0.9644368047875581,0.03556319521244189,0.0,0.3333333333333333,0.0,0.0,15.777777777777779,0.0,0.0,9.452935197222356,5.009723840786816,31.735450452452806,17.270370370370372,1.4257742876533046,3.983943525381017,9.452935197222356,5.009723840786816,31.735450452452806,9.242544711402143,4.9851475882227465,30.724345477471974,5.083979690538176,3.1554436208840472e-30,0.0,17067.48033126294,4147.442823438777,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.632413490480157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19549648109470472,0.0,0.8045035189052906,0.0,0.0,0.0,1.0,0.0,0.0,0.06146856872262339,0.0,0.0,0.9385314312773766,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21214.92315470172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21214.92315470172,0.0
QMIX,700,1,752.9648484848484,752.9648484848484,752.9648484848484,0.0,0.0,22588.945454545454,0.0,0.0,0.0,0.0,1.0,0.9244251643294338,0.07557483567056622,0.0,0.1111111111111111,0.0,0.0,12.555555555555555,0.0,0.0,7.485656565656565,3.8887832268295366,19.783542228283675,14.492592592592594,1.6547275991793062,4.446581651896152,7.485656565656565,3.8887832268295366,19.783542228283675,6.949090909090908,4.09826735722263,21.135054767820453,2.601822488249899,5.048709793414476e-29,0.0,13351.49090909091,9237.454545454544,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.361518150066807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089369538760695,0.0,0.5910630461239261,0.0,0.0,0.0,1.0,0.0,0.0,0.07751937984496125,0.0,0.0,0.9224806201550387,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22588.945454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22588.945454545454,0.0
QMIX,720,1,569.0460278460279,569.0460278460279,569.0460278460279,0.0,0.0,17071.380835380834,0.0,0.0,0.0,0.0,1.0,0.9466962316288204,0.05330376837117956,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0,14.555555555555555,0.0,0.0,8.255255255255255,4.2365210577736745,24.781199964017333,16.71481481481482,1.70780610309208,4.652243324405487,8.255255255255255,4.2365210577736745,24.781199964017333,7.9357266357266365,4.348604344969245,25.370398219677504,0.0,0.0,0.0,12971.896805896804,4099.4840294840305,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.161294812933583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24013781128868794,0.0,0.7598621887113063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17071.380835380834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17071.380835380834,0.0
QMIX,740,1,1190.2603448275863,1190.2603448275863,1190.2603448275863,0.0,0.0,35707.81034482759,0.0,0.0,0.0,0.0,1.0,0.9648344458392705,0.03516555416072953,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,17.666666666666668,0.0,0.0,11.58221583652618,3.658150879147579,22.191199529146655,16.159259259259258,1.3035024059812157,3.9166666666666665,11.58221583652618,3.658150879147579,22.191199529146655,11.297956577266921,3.765720335023157,23.064910948899737,7.888609052210118e-29,0.0,0.0,30172.810344827587,5535.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.638024127141904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15500810457289074,0.0,0.8449918954271064,0.0,0.0,0.0,1.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.9552238805970149,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35707.81034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35707.81034482759,0.0
QMIX,760,1,548.861263921264,548.861263921264,548.861263921264,0.0,0.0,16465.83791763792,0.0,0.0,0.0,0.0,1.0,0.9550662866329874,0.04493371336701257,0.0,0.5555555555555556,0.0,0.0,12.777777777777779,0.0,0.0,8.286567671012115,3.758034397131451,18.27427708889853,14.93703703703704,1.3035024059812155,3.9166666666666665,8.286567671012115,3.758034397131451,18.27427708889853,7.982743100520878,3.8622132366798203,18.855072216339604,0.31644444444444436,7.099748146989106e-30,0.0,12807.994871794872,3657.843045843048,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.81159643383033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22214739779047674,0.0,0.7778526022095172,0.0,0.0,0.0,1.0,0.0,0.0,0.08776595744680839,0.0,0.0,0.9122340425531916,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16465.83791763792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16465.83791763792,0.0
QMIX,780,1,475.48128078817723,475.48128078817723,475.48128078817723,0.0,0.0,14264.438423645317,0.0,0.0,0.0,0.0,1.0,0.970938015151768,0.02906198484823197,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0,9.333333333333334,0.0,0.0,8.33060876968923,3.2499030236993427,13.29840618206346,11.381481481481481,1.3236271460012026,3.9184891898905914,8.33060876968923,3.2499030236993427,13.29840618206346,8.166934257738854,3.363487703522013,14.01299573245034,0.0,0.0,0.0,12788.067323481115,1476.3711001642025,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.051658143893793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10350012081210985,0.0,0.8964998791878831,0.0,0.0,0.0,1.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.7692307692307692,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14264.438423645317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14264.438423645317,0.0
QMIX,800,1,735.5078431372549,735.5078431372549,735.5078431372549,0.0,0.0,22065.235294117647,0.0,0.0,0.0,0.0,1.0,0.9700710691439385,0.02992893085606152,0.0,0.3333333333333333,0.0,0.0,15.333333333333334,0.0,0.0,10.075762527233115,4.024169302497667,20.13314059229357,16.27037037037037,1.6045552991699243,4.324514466904478,10.075762527233115,4.024169302497667,20.13314059229357,9.890686274509804,4.145707251692087,20.520727524670004,4.063606305267199,0.0,0.0,19518.470588235294,2546.764705882354,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.365564390517946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11541978464926149,0.0,0.8845802153507341,0.0,0.0,0.0,1.0,0.0,0.0,0.12287041817243158,0.0,0.0,0.8771295818275684,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22065.235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22065.235294117647,0.0
QMIX,820,1,528.704985818779,528.704985818779,528.704985818779,0.0,0.0,15861.149574563373,0.0,0.0,0.0,0.0,1.0,0.9697298778654188,0.030270122134581245,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0,11.11111111111111,0.0,0.0,8.408703206116998,3.6024878396478837,17.097106632092007,13.159259259259258,1.554812756576271,4.200872682089614,8.408703206116998,3.6024878396478837,17.097106632092007,8.21030045943839,3.633626584222675,16.87164964842052,7.099748146989106e-30,7.099748146989106e-30,0.0,13127.822212270492,2733.32736229288,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.0998053100365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723284525780097,0.0,0.8276715474219839,0.0,0.0,0.0,1.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.9117647058823529,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15861.149574563373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15861.149574563373,0.0
QMIX,840,1,509.8622174558654,509.8622174558654,509.8622174558654,0.0,0.0,15295.866523675963,0.0,0.0,0.0,0.0,1.0,0.9816401431540848,0.018359856845915234,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,10.666666666666666,0.0,0.0,8.789544364801472,3.053885576124976,12.469463876688916,12.492592592592594,1.3035024059812161,3.9166666666666665,8.789544364801472,3.053885576124976,12.469463876688916,8.692013500603942,3.071646354151184,12.59936660079396,7.099748146989106e-30,0.0,0.0,13960.954242974205,1334.912280701757,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.84093312855984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08727274644005831,0.0,0.9127272535599351,0.0,0.0,0.0,1.0,0.0,0.0,0.13603818615751767,0.0,0.0,0.8639618138424823,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15295.866523675963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15295.866523675963,0.0
QMIX,860,1,554.8824372759857,554.8824372759857,554.8824372759857,0.0,0.0,16646.47311827957,0.0,0.0,0.0,0.0,1.0,0.9756436680073349,0.02435633199266507,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,13.333333333333334,0.0,0.0,8.661350059737156,3.7041262145949094,18.136187559683624,15.15925925925926,1.3035024059812144,3.9166666666666665,8.661350059737156,3.7041262145949094,18.136187559683624,8.511350059737156,3.7500273361654317,18.48378491626092,1.9721522630525295e-29,0.0,0.0,14209.752688172042,2436.720430107527,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.853503152086795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14638058240887908,0.0,0.853619417591115,0.0,0.0,0.0,1.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.9142857142857143,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16646.47311827957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16646.47311827957,0.0
QMIX,880,1,746.9751816332462,746.9751816332462,746.9751816332462,0.0,0.0,22409.255448997385,0.0,0.0,0.0,0.0,1.0,0.9630364740982069,0.03696352590179308,0.001800415095702626,0.25,0.001800415095702626,0.016203735861323634,12.2,0.06666666666666674,0.04000000000000009,9.812001248560387,3.3464303813860052,13.668560173608055,13.470370370370368,1.3701690726478795,3.9384343803262727,9.812001248560387,3.3464303813860052,13.668560173608055,9.589779026338165,3.3950021984495438,14.037284453443446,0.42211851359754654,0.0,0.3600000000000008,17732.588782330717,4676.666666666668,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8768084853645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2086935318895607,0.0,0.7913064681104349,0.0,0.0,0.0,1.0,0.0,0.0,0.05487804878048779,0.0,0.0,0.9451219512195123,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22409.255448997385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22409.255448997385,0.0
QMIX,900,1,1438.6487179487171,1438.6487179487171,1438.6487179487171,0.0,0.0,43159.46153846152,0.0,0.0,0.0,0.0,1.0,0.9397099218882528,0.06029007811174725,0.0,0.5555555555555556,0.0,0.0,16.77777777777778,0.0,0.0,13.238888888888887,3.40258252409241,13.83756782577351,15.27037037037037,1.303502405981214,3.9166666666666665,13.238888888888887,3.40258252409241,13.83756782577351,12.83176638176638,3.4703662792446157,14.137616770181427,2.896209226500175,0.0,0.0,32654.076923076904,10505.384615384612,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.529785661367324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24340861171362674,0.0,0.7565913882863708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43159.46153846152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43159.46153846152,0.0
QMIX,920,1,578.4726606726605,578.4726606726605,578.4726606726605,0.0,0.0,17354.179820179816,0.0,0.0,0.0,0.0,1.0,0.9476966974235159,0.05230330257648408,0.0,0.5555555555555556,0.0,0.0,10.88888888888889,0.0,0.0,7.936087986087987,3.5067459182291953,15.76194199433169,12.937037037037042,1.3035024059812168,3.9166666666666665,7.936087986087987,3.5067459182291953,15.76194199433169,7.600097125097125,3.660349016145034,16.348734697387506,0.6047708934422225,0.0,0.0,12957.523976023975,4396.655844155842,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.343050037088105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533485240854362,0.0,0.7466514759145582,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.9130434782608696,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17354.179820179816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17354.179820179816,0.0
QMIX,940,1,607.0285714285715,607.0285714285715,607.0285714285715,0.0,0.0,18210.857142857145,0.0,0.0,0.0,0.0,1.0,0.93557149777167,0.06442850222832996,0.3721875706553413,0.5944097928775636,0.3721875706553413,1.3729927007299272,14.977777777777776,1.0011322083635037,3.1116049382716056,7.938465608465609,5.524566092282907,39.557280095742,17.359259259259257,2.291882093011532,6.977407407407408,7.938465608465609,5.524566092282907,39.557280095742,7.5980952380952385,5.534550091295653,37.532516704459546,6.088888888888889,1.262177448353619e-29,13.982222222222221,12584.607142857143,5626.250000000002,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.178431819397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30895031221563113,0.0,0.6910496877843635,0.0,0.0,0.0,1.3729927007299272,0.0,0.0,0.05652759084791387,0.0,0.0,0.9434724091520861,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18210.857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18210.857142857145,0.0
QMIX,960,1,707.786219426974,707.786219426974,707.786219426974,0.0,0.0,21233.586582809217,0.0,0.0,0.0,0.0,1.0,0.9602749608543162,0.039725039145683816,0.0,0.5555555555555556,0.0,0.0,11.0,0.0,0.0,9.260324559360196,3.9137298032028403,20.562051057629404,12.603703703703701,1.3035024059812155,3.9166666666666665,9.260324559360196,3.9137298032028403,20.562051057629404,9.001554468514634,3.9775034838028254,20.880933353952067,0.5773629629629629,0.0,0.0,16110.190356394123,5123.396226415095,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.33970667800767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24128736831313227,0.0,0.7587126316868631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21233.586582809217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21233.586582809217,0.0
QMIX,980,1,559.0929821703165,559.0929821703165,559.0929821703165,0.0,0.0,16772.789465109498,0.0,0.0,0.0,0.0,1.0,0.965885424331924,0.034114575668075964,0.0,0.3333333333333333,0.0,0.0,13.777777777777779,0.0,0.0,8.491707396546106,3.7387342337868805,17.976253481711794,15.82592592592593,1.623874718546975,4.378539550630964,8.491707396546106,3.7387342337868805,17.976253481711794,8.281875949966876,3.7516426921271,17.760109383885364,0.4807529843893469,2.8398992587956425e-29,0.0,13358.71827785495,3414.071187254549,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.110763942551923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20354820492777473,0.0,0.7964517950722195,0.0,0.0,0.0,1.0,0.0,0.0,0.07015384615384614,0.0,0.0,0.9298461538461539,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16772.789465109498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16772.789465109498,0.0
QMIX,1000,1,501.0380952380952,501.0380952380952,501.0380952380952,0.0,0.0,15031.142857142855,0.0,0.0,0.0,0.0,1.0,0.9651238871230532,0.03487611287694681,0.19907450209619304,0.6659635293383681,0.19907450209619304,1.0,11.607407407407408,0.557742818475667,1.4617283950617268,8.17943743499299,3.8191286816828076,19.085098248182856,13.766666666666662,1.8612452244568811,5.378395061728394,8.17943743499299,3.8191286816828076,19.085098248182856,7.962252973364084,3.8285711640450355,18.810315646273224,4.930380657631324e-30,4.930380657631324e-30,9.226666666666654,12462.681318681318,2568.461538461537,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.76321794108959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17087599811088067,0.0,0.8291240018891126,0.0,0.0,0.0,2.3484162895927594,0.0,0.0,0.10756972111553786,0.0,0.0,0.8924302788844621,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15031.142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15031.142857142855,0.0
IQL,20,1,719.2462121212121,719.2462121212121,719.2462121212121,0.0,0.0,21577.386363636364,0.0,0.0,0.0,0.0,1.0,0.8950151835332949,0.1049848164667051,0.0002854575286257555,0.2857142857142857,0.0002854575286257555,0.0017908861045688126,14.777777777777779,0.07978021936495555,0.02864197530864194,10.65256734006734,6.101999129565842,48.555980464365895,15.61111111111111,1.3433925156636919,3.9309876543209885,10.65256734006734,6.101999129565842,48.555980464365895,10.636363636363635,5.561790392808987,40.521827300785645,6.088888888888889,0.0,0.12888888888888872,20293.295454545456,1284.0909090909095,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.632702219142782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05951095686245571,0.0,0.9404890431375398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21577.386363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21577.386363636364,0.0
IQL,40,1,1370.7945241892608,1370.7945241892608,1370.7945241892608,0.0,0.0,41123.835725677825,0.0,0.0,0.0,0.0,1.0,0.8809618262509655,0.11903817374903447,22.99345964281028,22.99345964281028,22.99345964281028,205.9411367852925,8.74074074074074,1.1011902775791487,10.91358024691358,9.046370134089432,3.3186840087866525,21.864527645566245,9.455555555555556,2.7307242093182156,11.729295932129675,9.046370134089432,3.3186840087866525,21.864527645566245,8.390814578533877,3.293258725654371,20.025742036318956,2.8398992587956425e-29,2.8398992587956425e-29,98.22222222222223,23238.83572567783,17885.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.04892189413148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43490592947857043,0.0,0.5650940705214271,0.0,0.0,0.0,205.9411367852925,0.0,0.0,0.037037037037037035,0.0,0.0,0.962962962962963,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41123.835725677825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41123.835725677825,0.0
