algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,640,1,705.3774114774401,705.3774114774401,705.3774114774401,0.0,0.0,21161.322344323202,0.0,0.0,0.0,0.0,1.0,0.7706843132093706,0.2293156867906294,0.18400906555524357,0.40623128777746575,0.18400906555524357,1.301204819277108,11.414814814814813,0.7177026867303592,1.7432098765432098,7.189228055894473,5.0649875640388355,31.95557871002846,14.240740740740742,1.939269608478853,5.229807465705751,7.189228055894473,5.0649875640388355,31.95557871002846,6.625722425722255,4.949326608637732,27.114035944913866,6.088888888888889,1.135959703518257e-28,12.959999999999999,11463.923076923216,9697.399267399986,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.653799939079807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4582605524177648,0.0,0.5417394475822306,0.0,0.0,0.0,1.301204819277108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21161.322344323202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21161.322344323202,0.0
QMIX,660,1,592.3208760912078,592.3208760912078,592.3208760912078,0.0,0.0,17769.626282736233,0.0,0.0,0.0,0.0,1.0,0.9513779892473462,0.04862201075265382,0.7812219026089675,0.9988330536204368,0.7812219026089675,2.465417224453368,11.788888888888888,2.176005798587442,10.01913580246914,8.109690230784986,3.764385469225423,16.083865842392495,13.392592592592592,3.4194090643281214,13.140152745453902,8.109690230784986,3.764385469225423,16.083865842392495,7.854615921901225,3.9209703866870336,16.905917181354372,6.088888888888889,6.088888888888889,40.78222222222227,14825.754849339246,2943.8714333969865,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.974637982497555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1656687308194566,0.0,0.8343312691805378,0.0,0.0,0.0,2.4787778954697774,0.0,0.0,0.13043478260869565,0.0,0.0,0.8695652173913043,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17769.626282736233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17769.626282736233,0.0
QMIX,680,1,949.8443609022557,949.8443609022557,949.8443609022557,0.0,0.0,28495.33082706767,0.0,0.0,0.0,0.0,1.0,0.7759754062696699,0.22402459373033012,1.685583146023115,35.67613437044009,1.685583146023115,6.425672159583693,11.255555555555555,3.2659293271644643,17.693456790123456,6.691569200779727,4.909370740548699,30.75319318162785,14.377777777777775,3.4481820400855825,16.049955940809394,6.691569200779727,4.909370740548699,30.75319318162785,5.770439988861042,5.124648645656854,30.45611992421879,4.94676892733086,0.0025377549450066395,65.24555555555558,10758.131578947376,17737.199248120298,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.85021585465675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622459846343377,0.0,0.37754015365661964,0.0,0.0,0.0,304.7312881233731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28495.33082706767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28495.33082706767,0.0
QMIX,700,1,927.5896158005074,927.5896158005074,927.5896158005074,0.0,0.0,27827.688474015224,0.0,0.0,0.0,0.0,1.0,0.7378791312826188,0.26212086871738116,0.9546472959261811,1.1644779672395853,0.9546472959261811,3.021897810218978,10.855555555555556,3.0977294760522867,14.81444444444445,6.552153573693462,4.984922480927864,31.48646485514746,14.051851851851849,3.739919067899859,14.69608035483632,6.552153573693462,4.984922480927864,31.48646485514746,5.646487311602175,5.377574349174861,33.4708684285988,6.088888888888889,6.088888888888889,51.84000000000004,10970.342550028587,16857.34592398664,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.605366262790383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6057760039870912,0.0,0.3942239960129053,0.0,0.0,0.0,3.021897810218978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27827.688474015224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27827.688474015224,0.0
QMIX,720,1,531.1035687477213,531.1035687477213,531.1035687477213,0.0,0.0,15933.107062431638,0.0,0.0,0.0,0.0,1.0,0.9424685252541725,0.05753147474582754,1.443671799505165,1.8035559308662323,1.443671799505165,6.108007646414633,12.555555555555555,3.570062822617888,20.687654320987644,8.13267973856192,4.799141949003586,27.4775447824621,14.82222222222222,3.8737395597673134,18.058620762416425,8.13267973856192,4.799141949003586,27.4775447824621,7.897234644711893,4.5430313402443785,22.971239605290336,6.088888888888889,4.748575161029314,101.63999999999993,12195.791309606444,3737.315752825193,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.594685452486473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23456289712866574,0.0,0.7654371028713279,0.0,0.0,0.0,6.652490377559811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15933.107062431638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15933.107062431638,0.0
QMIX,740,1,538.4692759298952,538.4692759298952,538.4692759298952,0.0,0.0,16154.078277896853,0.0,0.0,0.0,0.0,1.0,0.9187942074523651,0.08120579254763494,2.286554728559059,2.581034422795637,2.286554728559059,12.486383347788376,12.077777777777776,4.025217275852959,23.443580246913573,7.779989944695826,5.290157454089061,34.704315274640734,14.537037037037035,4.3761651211314465,22.45757575386989,7.779989944695826,5.290157454089061,34.704315274640734,7.396058879392212,5.230411095450905,31.075133865002986,6.088888888888889,6.088888888888889,79.98222222222219,11672.257138824942,4481.8211390719125,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.99364588979715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2774420837866205,0.0,0.7225579162133734,0.0,0.0,0.0,12.486383347788376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16154.078277896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16154.078277896853,0.0
QMIX,760,1,1062.9919230769324,1062.9919230769324,1062.9919230769324,0.0,0.0,31889.757692307972,0.0,0.0,0.0,0.0,1.0,0.6600161721598113,0.33998382784018866,2.3993356731872666,2.9536227207309627,2.3993356731872666,12.642497831743281,13.64074074074074,3.2262156422003976,19.23024691358025,6.192754036087802,6.2470816329841785,49.18818227936363,17.01851851851852,4.029940255190573,19.527606188194017,6.192754036087802,6.2470816329841785,49.18818227936363,5.1410636277306185,6.531563940529612,48.76597896810901,6.088888888888889,6.076769410150898,80.98222222222223,10804.334615384694,21085.423076923278,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,34.18348042634663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6611973436853413,0.0,0.33880265631465556,0.0,0.0,0.0,12.642497831743281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31889.757692307972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31889.757692307972,0.0
QMIX,780,1,672.8155919066153,672.8155919066153,672.8155919066153,0.0,0.0,20184.467757198458,0.0,0.0,0.0,0.0,1.0,0.8405422312111146,0.1594577687888854,1.700723815981675,2.3054589242746863,1.700723815981675,12.549087591240879,10.796296296296298,2.2907671240927243,12.456666666666669,7.135171641707412,4.215854083209596,20.747957514333294,13.637037037037034,3.2499905606735444,15.01805315212035,7.135171641707412,4.215854083209596,20.747957514333294,6.48964120827785,4.3890137702477325,20.893140748952685,6.088888888888889,0.4418885846318411,76.41000000000001,10626.605921513623,9557.861835684835,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.318088512556173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4735255816827835,0.0,0.5264744183172116,0.0,0.0,0.0,12.549087591240879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20184.467757198458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20184.467757198458,0.0
QMIX,800,1,685.9110719972349,685.9110719972349,685.9110719972349,0.0,0.0,20577.33215991705,0.0,0.0,0.0,0.0,1.0,0.8984543890302752,0.10154561096972481,1.0030285995608859,1.5836258872555473,1.0030285995608859,3.795180722891565,12.35925925925926,3.318053905701033,17.337160493827174,7.836698184406163,5.626752197152923,41.10771094097668,14.788888888888891,3.745511887002128,16.81169667462527,7.836698184406163,5.626752197152923,41.10771094097668,7.36744599345052,5.602906168101911,37.359030438293104,6.088888888888889,3.193541421856922,78.8900000000001,12797.008488068548,7780.3236718485,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.401523007624384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3781016708766501,0.0,0.6218983291233451,0.0,0.0,0.0,3.795180722891565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20577.33215991705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20577.33215991705,0.0
QMIX,820,1,620.3986257143978,620.3986257143978,620.3986257143978,0.0,0.0,18611.958771431935,0.0,0.0,0.0,0.0,1.0,0.9385399124858834,0.06146008751411658,0.8262411681085661,0.9385396466550913,0.8262411681085661,3.8106981590830165,11.55925925925926,2.803470196351437,13.515925925925915,8.179772450494635,4.888866583345899,27.8808990933494,13.766666666666666,4.0105278080550315,18.121410275702203,8.179772450494635,4.888866583345899,27.8808990933494,7.846908571079033,4.868821215114941,26.29457902235671,6.088888888888889,6.088888888888889,48.75999999999996,13423.31278009039,5188.645991341545,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.166514633527637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27878022163393834,0.0,0.7212197783660563,0.0,0.0,0.0,3.8106981590830165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18611.958771431935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18611.958771431935,0.0
QMIX,840,1,870.4937848383502,870.4937848383502,870.4937848383502,0.0,0.0,26114.813545150504,0.0,0.0,0.0,0.0,1.0,0.8744364084585108,0.12556359154148922,1.3062952967681176,3.4320789934684743,1.3062952967681176,6.227233304423245,12.0,2.9144067557211297,13.529876543209879,7.441028118419423,5.7449555284228575,40.29391731137669,14.640740740740743,3.3721975384970957,15.810710722708242,7.441028118419423,5.7449555284228575,40.29391731137669,6.842494116189768,5.647783934650694,36.294975085853146,6.088888888888889,0.5652471769729667,50.17888888888891,12793.13795986622,13321.675585284283,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.77895589130694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101194983549119,0.0,0.48988050164508434,0.0,0.0,0.0,15.507473389778253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26114.813545150504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26114.813545150504,0.0
QMIX,860,1,875.2690276798935,875.2690276798935,875.2690276798935,0.0,0.0,26258.070830396806,0.0,0.0,0.0,0.0,1.0,0.867669273646589,0.13233072635341103,1.3782477424409931,1.6998632983804631,1.3782477424409931,5.12672913877733,11.081481481481482,3.558730183195146,18.319753086419755,7.526690182245738,5.238975006564727,32.914651284796975,13.600000000000001,3.836345355650237,16.94283177684584,7.526690182245738,5.238975006564727,32.914651284796975,6.897879398318729,5.219535680965662,30.657579228741625,6.088888888888889,6.088888888888889,51.06222222222222,12027.23941853386,14230.831411862948,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.841337384732924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419602797090879,0.0,0.45803972029090845,0.0,0.0,0.0,5.12672913877733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26258.070830396806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26258.070830396806,0.0
QMIX,880,1,611.6458873682357,611.6458873682357,611.6458873682357,0.0,0.0,18349.37662104707,0.0,0.0,0.0,0.0,1.0,0.9157265624289774,0.08427343757102257,2.0316965373795046,7.261044396320132,2.0316965373795046,6.642931573463008,9.214814814814815,3.625654258984658,27.875802469135795,7.505897401781941,3.920356168449608,18.06822223136557,11.75925925925926,4.246402312458173,27.089882147031535,7.505897401781941,3.920356168449608,18.06822223136557,7.006462235854055,4.094067433656112,18.756557127362605,2.503440471415614,1.0759288212376528,100.20999999999995,10890.218935284167,7459.157685762904,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.417461082924767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40650741656297323,0.0,0.5934925834370214,0.0,0.0,0.0,49.938598717560374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18349.37662104707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18349.37662104707,0.0
QMIX,900,1,749.7489515628988,749.7489515628988,749.7489515628988,0.0,0.0,22492.468546886965,0.0,0.0,0.0,0.0,1.0,0.881734750985672,0.118265249014328,1.4787553512495242,1.71615525124712,1.4787553512495242,5.495050364709968,8.607407407407408,3.2355140862850558,16.961975308641975,7.1401726895586535,4.516423462516653,24.27522746202159,11.407407407407408,3.917449391815497,19.55699556485062,7.1401726895586535,4.516423462516653,24.27522746202159,6.480372943793997,4.744852607253678,25.198194981313833,6.088888888888889,3.7258534325143016,70.31222222222222,10681.272597901543,11811.195948985423,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.613700715584955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251178155196345,0.0,0.4748821844803612,0.0,0.0,0.0,5.495050364709968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22492.468546886965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22492.468546886965,0.0
QMIX,920,1,554.605332040757,554.605332040757,554.605332040757,0.0,0.0,16638.15996122271,0.0,0.0,0.0,0.0,1.0,0.9054729313711328,0.09452706862886717,1.599523335365884,12.657184912557897,1.599523335365884,5.371680702778359,9.670370370370371,3.861924362748224,29.014938271604933,7.532947366545224,4.357657552724332,23.23772717707005,12.311111111111114,4.337779232182918,30.621762837105887,7.532947366545224,4.357657552724332,23.23772717707005,7.083016709237974,4.53646152668898,23.564800685318136,2.8554535490791664,0.21151368439107296,141.90666666666667,11313.793581125075,5324.3663800976365,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.043049806447506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32000932750416505,0.0,0.6799906724958291,0.0,0.0,0.0,91.50328769418945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16638.15996122271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16638.15996122271,0.0
QMIX,940,1,570.2438380095789,570.2438380095789,570.2438380095789,0.0,0.0,17107.315140287366,0.0,0.0,0.0,0.0,1.0,0.8931510190887263,0.1068489809112737,0.6526336957639959,1.7128684686402353,0.6526336957639959,3.979358196010408,9.003703703703703,2.3510152365816044,9.568765432098765,7.641751686934902,4.135858118922234,21.279584539232612,11.54444444444444,2.6562757265226598,7.6594586627689445,7.641751686934902,4.135858118922234,21.279584539232612,7.1386421543680045,4.264284573893885,21.23036136158877,6.088888888888889,1.9350206459406791,43.555555555555536,10690.816918011065,6416.498222276302,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.736990142430301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37507336304137795,0.0,0.6249266369586164,0.0,0.0,0.0,7.82449586899522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17107.315140287366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17107.315140287366,0.0
QMIX,960,1,479.2121627044653,479.2121627044653,479.2121627044653,0.0,0.0,14376.364881133959,0.0,0.0,0.0,0.0,1.0,0.9593835026484467,0.04061649735155326,2.1483944048976977,1.8348979270428498,2.1483944048976977,5.219254119687773,10.992592592592594,4.382877201419659,26.211111111111105,8.504472575895909,4.013127885043275,19.567818825802576,12.929629629629629,4.672171531166636,25.186651362600035,8.504472575895909,4.013127885043275,19.567818825802576,8.270873103657417,4.162263534662886,20.345911619004973,3.7235042630285573,6.088888888888889,68.07666666666667,11552.59282915785,2823.7720519761106,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.262685471469537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19641766714489242,0.0,0.8035823328551007,0.0,0.0,0.0,5.219254119687773,0.0,0.0,0.10716091685966107,0.0,0.0,0.8928390831403389,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14376.364881133959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14376.364881133959,0.0
QMIX,980,1,569.9122571972895,569.9122571972895,569.9122571972895,0.0,0.0,17097.367715918685,0.0,0.0,0.0,0.0,1.0,0.9216141840461354,0.07838581595386462,1.7769157568485747,1.972507140363711,1.7769157568485747,5.438138686131387,9.492592592592592,3.2681157509118264,18.675679012345675,7.840316970916589,4.575514718221385,25.619924152092988,11.748148148148148,4.293872248867836,23.113529147527693,7.840316970916589,4.575514718221385,25.619924152092988,7.454082194437529,4.578510194543032,23.72674767138952,6.088888888888889,6.088888888888889,65.1288888888889,11331.996409977635,5765.37130594105,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.38888073901143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372081247672475,0.0,0.6627918752327469,0.0,0.0,0.0,5.438138686131387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17097.367715918685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17097.367715918685,0.0
QMIX,1000,1,536.0567584774474,536.0567584774474,536.0567584774474,0.0,0.0,16081.70275432342,0.0,0.0,0.0,0.0,1.0,0.9564167706934111,0.043583229306588867,0.9083691229778973,8.41481527901945,0.9083691229778973,3.792912432199558,11.185185185185187,2.7329413364223334,11.525185185185185,8.565376146646354,4.478404158187498,25.011422197343546,13.2,3.0366355899157593,11.433495072498271,8.565376146646354,4.478404158187498,25.011422197343546,8.338088395665794,4.202859154613072,20.694233868158115,6.088888888888889,0.6727058195277532,43.55555555555555,13136.636373078245,2945.066381245175,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.034048018132825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18313150207016493,0.0,0.8168684979298289,0.0,0.0,0.0,64.7468095134542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16081.70275432342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16081.70275432342,0.0
IQL,20,1,675.6746187746178,675.6746187746178,675.6746187746178,0.0,0.0,20270.238563238534,0.0,0.0,0.0,0.0,1.0,0.7374140618763464,0.2625859381236536,0.006942717349147785,0.25,0.006942717349147785,0.06248445614233006,13.537037037037036,0.26617753494564395,0.6376543209876555,7.152226685559989,5.8489276066761136,42.74209344364075,16.381481481481487,1.5710699721560644,4.238832477775968,7.152226685559989,5.8489276066761136,42.74209344364075,6.552219318885964,5.929112459583485,39.18258724055924,6.088888888888889,0.0,5.7388888888889,11696.130981630995,8574.107581607539,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.038858163841972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42298996900595087,0.0,0.5770100309940442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20270.238563238534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20270.238563238534,0.0
IQL,40,1,1347.011888111888,1347.011888111888,1347.011888111888,0.0,0.0,40410.356643356645,0.0,0.0,0.0,0.0,1.0,0.8330597088206484,0.1669402911793516,5.448285090240805,375.7049886621315,5.448285090240805,49.03456581216725,8.333333333333334,0.4714045207910316,2.0,8.19116809116809,2.478775264384156,7.50843966254112,8.492592592592592,1.8875672042344835,6.1399014553360205,8.19116809116809,2.478775264384156,7.50843966254112,7.5308987308987305,2.554037518935087,7.928634383644932,0.3670879858292445,5.048709793414476e-29,18.0,22402.174825174832,18008.181818181816,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.956513937258554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445632835589989,0.0,0.5543671644100086,0.0,0.0,0.0,3380.3448979591835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40410.356643356645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40410.356643356645,0.0
