algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,640,1,1237.9089953485318,1237.9089953485318,1237.9089953485318,0.0,0.0,37137.269860455955,0.0,0.0,0.0,0.0,1.0,0.8078853895118583,0.1921146104881417,0.14389515274164016,0.36611737496386243,0.14389515274164016,1.0,17.677777777777777,0.15275252316519464,0.2099999999999999,13.55405029418274,4.9432326908835655,39.22880185597503,15.503703703703707,1.689348381727055,4.600976984602036,13.55405029418274,4.9432326908835655,39.22880185597503,13.55405029418274,4.399087870135965,29.92532438469169,1.262177448353619e-29,1.262177448353619e-29,1.8899999999999992,36375.04824911248,762.2216113434794,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.204847918312854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020524438500932902,0.0,0.9794755614990645,0.0,0.0,0.0,1.0,0.0,0.0,0.5214646752575494,0.0,0.0,0.47853532474245064,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37137.269860455955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37137.269860455955,0.0
QMIX,660,1,1021.6732671543016,1021.6732671543016,1021.6732671543016,0.0,0.0,30650.198014629048,0.0,0.0,0.0,0.0,1.0,0.7290092309938718,0.2709907690061282,0.5114361001197907,9.029880984013538,0.5114361001197907,2.6114457831325293,18.581481481481482,2.47051417094475,20.094938271604942,12.387279693486587,5.1990634845007,33.16218121605213,16.962962962962962,3.335446927163492,15.259683375580444,12.387279693486587,5.1990634845007,33.16218121605213,12.387279693486587,5.14497797781783,32.08727503123246,6.088888888888889,0.12888888888888872,143.36000000000004,30319.229014280736,330.96900034831054,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.37729665888508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01079826630125982,0.0,0.9892017336987369,0.0,0.0,0.0,68.75862068965517,0.0,0.0,0.3983047686540721,0.0,0.0,0.6016952313459278,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30650.198014629048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30650.198014629048,0.0
QMIX,680,1,1163.45,1163.45,1163.45,0.0,0.0,34903.5,0.0,0.0,0.0,0.0,1.0,0.773890052376966,0.22610994762303405,0.579053919075665,0.6901650301867761,0.579053919075665,4.6147810218978105,19.151851851851852,0.8062098831010048,3.5467901234567907,12.728451178451177,3.5471288820969495,13.153924460850064,16.42222222222222,2.8878340650817838,10.474324998512412,12.728451178451177,3.5471288820969495,13.153924460850064,12.728451178451177,3.5471288820969495,13.153924460850064,6.088888888888889,1.135959703518257e-28,28.098888888888894,34903.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.139769645247455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999971,0.0,0.0,0.0,4.6147810218978105,0.0,0.0,0.39057400932400954,0.0,0.0,0.6094259906759905,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34903.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34903.5,0.0
QMIX,700,1,792.3946236559138,792.3946236559138,792.3946236559138,0.0,0.0,23771.838709677417,0.0,0.0,0.0,0.0,1.0,0.686503063026401,0.31349693697359904,11.65893518004645,13.228988724677594,11.65893518004645,79.36507936507937,16.614814814814814,2.857718573921585,24.732592592592606,11.492592592592592,4.949501386209254,35.88795570457728,16.44074074074074,3.5003583069572883,26.17530864197531,11.492592592592592,4.949501386209254,35.88795570457728,11.469295101553165,4.53274894833958,27.460829254505978,0.3150000000000003,0.0,153.4722222222223,23377.32258064516,394.51612903225794,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.515691744756666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016595945052902048,0.0,0.9834040549470938,0.0,0.0,0.0,79.36507936507937,0.0,0.0,0.37407407407407406,0.0,0.0,0.625925925925926,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23771.838709677417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23771.838709677417,0.0
QMIX,720,1,999.6170822041556,999.6170822041556,999.6170822041556,0.0,0.0,29988.51246612467,0.0,0.0,0.0,0.0,1.0,0.7904480112832425,0.2095519887167575,3.2663823002329107,3.342099483917021,3.2663823002329107,22.706738997559512,18.725925925925925,2.2555333858765914,10.96074074074074,13.978744616341725,3.916933406001578,19.648195935346124,17.451851851851856,3.0957222582534807,12.508601461400325,13.978744616341725,3.916933406001578,19.648195935346124,13.978744616341725,3.9088724337502203,19.59111114136146,1.8524114020398548,1.8524114020398548,42.06222222222223,29926.66061427282,61.851851851851904,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.372121716229852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020625181699732583,0.0,0.9979374818300235,0.0,0.0,0.0,22.706738997559512,0.0,0.0,0.5085031057217357,0.0,0.0,0.49149689427826426,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29988.51246612467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29988.51246612467,0.0
QMIX,740,1,1007.747538461538,1007.747538461538,1007.747538461538,0.0,0.0,30232.426153846143,0.0,0.0,0.0,0.0,1.0,0.7953993528291002,0.20460064717089976,2.520504540716072,2.5179457021431,2.520504540716072,20.71817758410199,18.15555555555556,1.620825231475966,9.882222222222223,13.581241246208986,3.9094618982307736,19.169643595473303,16.955555555555556,2.8525114596358265,8.793172640170667,13.581241246208986,3.9094618982307736,19.169643595473303,13.581241246208986,3.9094618982307736,19.169643595473303,3.3736241420118316,3.663396000000005,75.8988888888889,30232.426153846143,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.148509701311983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999968,0.0,0.0,0.0,20.71817758410199,0.0,0.0,0.5426280892271603,0.0,0.0,0.4573719107728397,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30232.426153846143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30232.426153846143,0.0
QMIX,760,1,1096.0595555555553,1096.0595555555553,1096.0595555555553,0.0,0.0,32881.78666666666,0.0,0.0,0.0,0.0,1.0,0.9102648614662164,0.08973513853378356,2.882573909520497,2.8828160074230076,2.882573909520497,22.849637053627113,16.577777777777776,1.1509914832491832,3.5313580246913574,13.568271604938271,2.5387068001326534,8.255465384040857,14.803703703703706,2.1336214800372475,5.645505706397578,13.568271604938271,2.5387068001326534,8.255465384040857,13.568271604938271,2.5387068001326534,8.255465384040857,0.2802297616050536,0.2802297616050536,15.595555555555546,32881.78666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.741967063775881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999969,0.0,0.0,0.0,22.849637053627113,0.0,0.0,0.5892196005879111,0.0,0.0,0.4107803994120889,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32881.78666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32881.78666666666,0.0
QMIX,780,1,1281.6438076416337,1281.6438076416337,1281.6438076416337,0.0,0.0,38449.31422924901,0.0,0.0,0.0,0.0,1.0,0.8748437261347422,0.12515627386525785,0.24452360968701947,0.8317670425062483,0.24452360968701947,0.9591240875912412,20.755555555555553,1.349454844764148,3.6466666666666674,16.58712487190748,4.507644745736731,24.59596287588452,18.1037037037037,2.720129622673996,9.314915879377198,16.58712487190748,4.507644745736731,24.59596287588452,16.58712487190748,4.507644745736731,24.59596287588452,6.088888888888889,0.046409550045914,17.01000000000001,38449.31422924901,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.150753112042835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999973,0.0,0.0,0.0,5.343378429053568,0.0,0.0,0.6793201742072013,0.0,0.0,0.32067982579279874,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38449.31422924901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38449.31422924901,0.0
QMIX,800,1,1178.389542329251,1178.389542329251,1178.389542329251,0.0,0.0,35351.68626987753,0.0,0.0,0.0,0.0,1.0,0.8399445616727951,0.16005543832720492,1.4784209915628745,1.9047615227014332,1.4784209915628745,6.073722627737228,18.651851851851852,2.4714446436417283,11.956543209876543,14.151742294961773,3.7650521288633163,16.19567608646532,16.825925925925926,3.227344472699147,13.867498464832305,14.151742294961773,3.7650521288633163,16.19567608646532,14.151742294961773,3.7650521288633163,16.19567608646532,4.016879878666467,0.8054022944975886,36.98222222222223,35351.68626987753,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.883098593526768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999971,0.0,0.0,0.0,6.073722627737228,0.0,0.0,0.6286367636468876,0.0,0.0,0.3713632363531124,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35351.68626987753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35351.68626987753,0.0
QMIX,820,1,1041.720635769459,1041.720635769459,1041.720635769459,0.0,0.0,31251.619073083773,0.0,0.0,0.0,0.0,1.0,0.6008411558967421,0.39915884410325786,2.5853361917468214,2.7400724382223953,2.5853361917468214,14.572177599286029,19.85185185185185,3.3936163112338043,26.985925925925926,12.979565590545983,7.932854049387117,89.99135974961898,19.355555555555558,4.5434698315613185,24.971281673737053,12.979565590545983,7.932854049387117,89.99135974961898,12.837389251997095,7.031754544019196,63.62264683813708,6.088888888888889,6.088888888888889,145.13888888888889,27881.46354723708,3370.155525846695,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.233513361652268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10783938963179396,0.0,0.8921606103682029,0.0,0.0,0.0,14.572177599286029,0.0,0.0,0.25269661136662164,0.0,0.0,0.7473033886333784,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31251.619073083773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31251.619073083773,0.0
QMIX,840,1,1262.812393162393,1262.812393162393,1262.812393162393,0.0,0.0,37884.37179487179,0.0,0.0,0.0,0.0,1.0,0.6737989380419037,0.3262010619580963,0.5118645793832974,0.8370113033662065,0.5118645793832974,4.18175182481752,21.599999999999998,1.7812758703341904,6.488641975308643,15.048496359607473,8.408679549914154,108.1932779092063,19.925925925925927,3.3331800883005958,12.243950710059998,15.048496359607473,8.408679549914154,108.1932779092063,14.857429170623615,7.823727562246386,85.96993087750485,6.088888888888889,4.637859284800219,25.46222222222225,34184.44658119658,3699.925213675213,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,32.74679827230153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09766362851966422,0.0,0.9023363714803332,0.0,0.0,0.0,4.18175182481752,0.0,0.0,0.3154202682530605,0.0,0.0,0.6845797317469395,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37884.37179487179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37884.37179487179,0.0
QMIX,860,1,1168.0282605945604,1168.0282605945604,1168.0282605945604,0.0,0.0,35040.84781783681,0.0,0.0,0.0,0.0,1.0,0.7006766135450188,0.29932338645498124,1.7916528474901061,7.280350644519053,1.7916528474901061,13.177710843373491,18.977777777777778,4.379174120088333,36.078024691358024,13.764649190620094,8.062172629713674,95.68433347503941,17.962962962962962,4.141091244537077,23.725556051428125,13.764649190620094,8.062172629713674,95.68433347503941,13.517439970014287,7.497351996072622,75.15843374430891,6.088888888888889,2.6564972175805086,131.25,30444.281087919044,4596.566729917764,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.56799842783262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13117738343014534,0.0,0.8688226165698517,0.0,0.0,0.0,27.765886413078682,0.0,0.0,0.45642614712776924,0.0,0.0,0.5435738528722307,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35040.84781783681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35040.84781783681,0.0
QMIX,880,1,1183.5934814814816,1183.5934814814816,1183.5934814814816,0.0,0.0,35507.804444444446,0.0,0.0,0.0,0.0,1.0,0.6986218678144317,0.3013781321855683,0.9120460267672945,1.9662178672888357,0.9120460267672945,5.303102189781023,21.65185185185185,3.154239495596183,17.652345679012345,14.881185185185188,6.584542252213202,65.76933669135622,20.022222222222226,3.8314120441119774,19.99822655903093,14.881185185185188,6.584542252213202,65.76933669135622,14.791149519890261,6.130207274209461,52.88316712062422,6.088888888888889,1.0612223888706243,90.25,33473.89333333333,2033.9111111111101,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.447753944768188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05728067795048731,0.0,0.9427193220495098,0.0,0.0,0.0,6.743795402095635,0.0,0.0,0.4602444465023483,0.0,0.0,0.5397555534976517,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35507.804444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35507.804444444446,0.0
QMIX,900,1,1452.5876490042656,1452.5876490042656,1452.5876490042656,0.0,0.0,43577.62947012797,0.0,0.0,0.0,0.0,1.0,0.724075103806016,0.27592489619398397,1.919155674687791,2.159257658753878,1.919155674687791,13.15711678832117,18.477777777777778,3.5499673922776274,23.29962962962963,14.247258387139693,6.384175558396521,63.060984462278725,17.21851851851852,4.510258560366536,25.89321251033418,14.247258387139693,6.384175558396521,63.060984462278725,13.8748304036006,6.207581532156764,52.34870194554605,6.088888888888889,6.088888888888889,80.11222222222221,33005.47315691307,10572.156313214904,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.32759071150767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426051265698605,0.0,0.7573948734301372,0.0,0.0,0.0,13.15711678832117,0.0,0.0,0.36282784538822443,0.0,0.0,0.6371721546117756,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43577.62947012797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43577.62947012797,0.0
QMIX,920,1,1497.7325537449012,1497.7325537449012,1497.7325537449012,0.0,0.0,44931.97661234704,0.0,0.0,0.0,0.0,1.0,0.826137533425465,0.17386246657453497,0.8865295516250028,1.0924041609944761,0.8865295516250028,4.516374518057995,19.98888888888889,2.1635907179235687,10.593456790123462,15.423000406384675,5.714253999142104,47.44999670161994,18.00740740740741,3.6432355476700877,14.14673441338497,15.423000406384675,5.714253999142104,47.44999670161994,15.252630036014304,5.786356269602194,47.037044671453366,6.088888888888889,6.088888888888889,61.44000000000003,36962.89183846218,7969.084773884859,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.19122804000166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773588738959457,0.0,0.8226411261040519,0.0,0.0,0.0,6.173265369274776,0.0,0.0,0.6811448598693136,0.0,0.0,0.3188551401306864,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,44931.97661234704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44931.97661234704,0.0
QMIX,940,1,1200.2262445448525,1200.2262445448525,1200.2262445448525,0.0,0.0,36006.78733634557,0.0,0.0,0.0,0.0,1.0,0.7908011699055429,0.20919883009445706,1.4019687722442704,1.4577035438321049,1.4019687722442704,4.311629413670234,17.25925925925926,2.2074320699189687,7.095061728395063,12.874095781523623,2.6632148235103137,7.704148032887222,16.022222222222226,2.845397027097915,9.41845690997769,12.874095781523623,2.6632148235103137,7.704148032887222,12.788910596338438,2.663769175916899,7.764271489677346,1.283209938097446,1.283209938097446,15.839999999999996,33116.78733634557,2890.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.199627257664403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08026264528973402,0.0,0.9197373547102632,0.0,0.0,0.0,4.311629413670234,0.0,0.0,0.6068631850189926,0.0,0.0,0.3931368149810074,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36006.78733634557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36006.78733634557,0.0
QMIX,960,1,1308.0532016692018,1308.0532016692018,1308.0532016692018,0.0,0.0,39241.596050076056,0.0,0.0,0.0,0.0,1.0,0.9134733321208914,0.08652666787910857,1.3764221258589424,1.5412496508864344,1.3764221258589424,5.5202081526452735,19.077777777777776,2.3634710849034333,11.606049382716051,15.43227688294355,4.365958898096155,21.86061832535644,16.54074074074074,3.511370058738463,14.361445647695014,15.43227688294355,4.365958898096155,21.86061832535644,15.43227688294355,4.421424076861434,22.238396103134214,6.088888888888889,5.219620861678,42.8888888888889,38801.596050076056,440.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.813284702623008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011212591848672937,0.0,0.9887874081513245,0.0,0.0,0.0,5.5202081526452735,0.0,0.0,0.7209276298089858,0.0,0.0,0.27907237019101416,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39241.596050076056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39241.596050076056,0.0
QMIX,980,1,1078.7704545454546,1078.7704545454546,1078.7704545454546,0.0,0.0,32363.113636363636,0.0,0.0,0.0,0.0,1.0,0.7563444096292284,0.24365559037077156,0.6127435789977526,1.3257916110260068,0.6127435789977526,3.5547403968109808,20.23703703703704,2.393594168454179,12.452592592592591,14.482659932659933,6.417523055446223,73.89442957217366,18.844444444444445,2.952696049999147,9.18336905995499,14.482659932659933,6.417523055446223,73.89442957217366,14.482659932659933,5.404735613349629,44.749879353611306,6.088888888888889,2.69275769365938,62.24,31719.5625,643.5511363636364,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.62317025025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019885328204036944,0.0,0.98011467179596,0.0,0.0,0.0,5.1619781942456315,0.0,0.0,0.6109188344311711,0.0,0.0,0.3890811655688289,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32363.113636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32363.113636363636,0.0
QMIX,1000,1,1130.0658360186285,1130.0658360186285,1130.0658360186285,0.0,0.0,33901.975080558856,0.0,0.0,0.0,0.0,1.0,0.5630915355315056,0.4369084644684944,1.8309405598799156,2.0434008819923775,1.8309405598799156,15.779014598540147,20.544444444444444,2.2795451481535407,13.766790123456788,12.007476180225614,6.613465197780523,61.45879478351925,20.566666666666674,3.5764478562378517,18.323003374305458,12.007476180225614,6.613465197780523,61.45879478351925,11.688478544299484,5.936652475878889,43.60166861346526,6.088888888888889,2.6403555759616424,96.07666666666664,25540.20783365947,8361.767246899388,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.707039196496552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24664543074643555,0.0,0.7533545692535616,0.0,0.0,0.0,15.779014598540147,0.0,0.0,0.3320179789618699,0.0,0.0,0.6679820210381301,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33901.975080558856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33901.975080558856,0.0
