algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,440,1,393.9715270166037,393.9715270166037,393.9715270166037,0.0,0.0,11819.145810498112,0.0,0.0,0.0,0.0,1.0,0.678186330194671,0.321813669805329,3.3220587889413795,3.0602410884825275,3.3220587889413795,10.090510948905113,9.277777777777777,6.791858317463705,66.12407407407407,8.475381263616557,5.8593003262833,44.27144195356458,11.270370370370369,6.718921686860704,60.93070363149656,8.475381263616557,5.8593003262833,44.27144195356458,8.185555475751553,5.947400361591737,39.98756888506668,6.088888888888889,6.088888888888889,209.0,9509.410343066995,2309.7354674311173,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.399384464616405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19542321454224915,0.0,0.8045767854577424,0.0,78.7142857142857,2.623809523809523,0.0,0.0,0.2308249575391132,0.0,1489.7472527472528,49.65824175824176,0.0,0.0,0.5372340425531916,0.0,1411.032967032967,47.03443223443223,0.0,0.0,7.75,0.0,4.25,0.0,0.4627659574468084,0.0,0.0,0.0,14.204676867899357,0.0,53.89410078412647,1.796470026137549,0.0,0.0,2.8185228038433046,0.0,4895.244674123832,163.1748224707944,0.0,0.0,0.6464991749474115,0.0,4841.350573339705,161.37835244465683,0.0,0.0,11.488888888888889,0.0,9.335352181824778,0.0,0.3535008250525885,0.0,0.0,0.0,6.846948655605414,0.0,2177.127080932705,72.57090269775684,0.0,0.0,5.245327693466069,0.0,5434.153883627027,181.1384627875676,0.0,0.0,0.8552770017799481,0.0,3257.026802694322,108.56756008981074,0.0,0.0,8.383333333333333,0.0,6.155167077924753,0.0,0.14472299822005186,0.0,0.0,0.0,20.161065119733177,0.0,0.0,0.0,10.090510948905113,0.0,0.0,0.29221480463381116,0.0,0.0,0.7077851953661889,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,11819.145810498112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11819.145810498112,0.0
MAPPO,460,1,550.2000235808842,550.2000235808842,550.2000235808842,0.0,0.0,16506.000707426527,0.0,0.0,0.0,0.0,1.0,0.8113808582939391,0.18861914170606087,2.8267174419337535,2.899342108876191,2.8267174419337535,10.065047701647874,7.285185185185185,4.806250519253058,38.373703703703704,8.442471382962687,5.088695905410542,41.161411454121804,8.899999999999999,4.724776274231453,33.014921139731086,8.442471382962687,5.088695905410542,41.161411454121804,8.234017276682495,5.520311972428229,40.67490987324037,1.7749370367472766e-30,1.7749370367472766e-30,122.22222222222224,11935.934782608692,4570.065924817835,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.131783094478703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27687299945174504,0.0,0.7231270005482491,0.0,0.0,0.0,0.0,0.0,0.7482772727272727,0.0,3609.0000000000005,120.30000000000001,0.0,0.0,1.0,0.0,3609.0000000000005,120.30000000000001,0.0,0.0,9.45,0.0,3.895189340712463,0.0,0.0,0.0,0.0,0.0,4.376162086936118,0.0,136.4950480142853,4.549834933809509,0.0,0.0,0.2775394836521709,0.0,6079.429830622986,202.64766102076618,0.0,0.0,0.7443820584290595,0.0,5942.9347826087005,198.09782608695667,0.0,0.0,6.222222222222221,0.0,3.6851386559504444,0.0,0.25561794157094053,0.0,0.0,0.0,5.731704112242139,0.0,4433.570876803549,147.78569589345165,0.0,0.0,5.77782099524818,0.0,6817.570876803549,227.2523625601183,0.0,0.0,0.7621807312063071,0.0,2384.0,79.46666666666667,0.0,0.0,7.0,0.0,6.102615006000313,0.0,0.23781926879369286,0.0,0.0,0.0,25.309652834927416,0.0,0.0,0.0,10.065047701647874,0.0,0.0,0.2972515736545864,0.0,0.0,0.7027484263454136,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16506.000707426527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16506.000707426527,0.0
MAPPO,480,1,502.82338508950687,502.82338508950687,502.82338508950687,0.0,0.0,15084.701552685206,0.0,0.0,0.0,0.0,1.0,0.8868455944802539,0.11315440551974609,2.06702834941646,2.261455375744177,2.06702834941646,7.200000000000001,7.38148148148148,4.555022277527379,36.653209876543215,8.680577139052234,4.854032357123948,34.2680690897332,8.996296296296295,4.60207985700552,33.14850225116469,8.680577139052234,4.854032357123948,34.2680690897332,8.503231978773874,4.91814559287025,34.477040815420544,1.6112755102040832,1.7749370367472766e-30,153.47222222222223,11790.763737636687,3293.937815048519,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.398387782638459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21836280973435288,0.0,0.7816371902656405,0.0,2.142857142857139,0.0714285714285713,0.0,0.0,0.23931362334639866,0.0,2516.5714285714284,83.88571428571429,0.0,0.0,0.8815432742440042,0.0,2514.428571428571,83.8142857142857,0.0,0.0,9.45,0.0,3.895189340712463,0.0,0.11845672575599575,0.0,0.0,0.0,8.92353378272262,0.0,67.79495790566165,2.2598319301887217,0.0,0.0,0.5642375311685028,0.0,6484.130124113767,216.13767080379225,0.0,0.0,0.9072750420180755,0.0,6416.335166208106,213.87783887360354,0.0,0.0,7.611111111111112,0.0,4.129463540921807,0.0,0.09272495798192448,0.0,0.0,0.0,4.886854628182732,0.0,3224.0,107.46666666666667,0.0,0.0,4.107978826137458,0.0,6084.0,202.8,0.0,0.0,0.8753738783649053,0.0,2860.0,95.33333333333333,0.0,0.0,6.175000000000001,0.0,5.204107798389014,0.0,0.12462612163509468,0.0,0.0,0.0,22.01946464843817,0.0,0.0,0.0,7.200000000000001,0.0,0.0,0.5472227090143273,0.0,0.0,0.45277729098567265,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15084.701552685206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15084.701552685206,0.0
MAPPO,500,1,527.1230048936571,527.1230048936571,527.1230048936571,0.0,0.0,15813.690146809715,0.0,0.0,0.0,0.0,1.0,0.8337821852925954,0.1662178147074046,2.346138034151287,2.481275340921583,2.346138034151287,9.268065693430659,7.866666666666666,4.670327315368241,38.43802469135803,8.734825480477653,4.910622811983978,34.19127749169678,9.481481481481481,4.6963867105945,34.91360742586389,8.734825480477653,4.910622811983978,34.19127749169678,8.538529184181357,4.813640413809302,31.698722528670626,2.8418877551020363,1.7749370367472766e-30,153.4722222222223,11866.670101637495,3947.0200451722194,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.971867707159964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495951298229069,0.0,0.7504048701770868,0.0,2.142857142857139,0.0714285714285713,0.0,0.0,0.2996292849859636,0.0,2340.214285714286,78.00714285714285,0.0,0.0,0.7541401273885351,0.0,2338.0714285714284,77.93571428571428,0.0,0.0,9.45,0.0,3.895189340712463,0.0,0.2458598726114649,0.0,0.0,0.0,10.08367618653656,0.0,120.48870694522897,4.016290231507632,0.0,0.0,0.45342563685044146,0.0,6817.418266516093,227.24727555053644,0.0,0.0,0.8491962624612401,0.0,6696.9295595708645,223.2309853190288,0.0,0.0,8.722222222222223,0.0,4.129463540921808,0.0,0.15080373753875986,0.0,0.0,0.0,5.772107539118214,0.0,3824.388481084133,127.47961603613777,0.0,0.0,4.788926706709583,0.0,6656.057594579335,221.86858648597783,0.0,0.0,0.8842501293409439,0.0,2831.669113495202,94.38897044984007,0.0,0.0,6.433333333333334,0.0,5.463544133530956,0.0,0.11574987065905606,0.0,0.0,0.0,22.065783593502978,0.0,0.0,0.0,9.268065693430659,0.0,0.0,0.41432193405109213,0.0,0.0,0.5856780659489078,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15813.690146809715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15813.690146809715,0.0
MAPPO,520,1,392.12386372785835,392.12386372785835,392.12386372785835,0.0,0.0,11763.71591183575,0.0,0.0,0.0,0.0,1.0,0.8912026657238615,0.10879733427613847,1.9882040502678453,2.0303270342474686,1.9882040502678453,5.596010407632263,7.785185185185185,4.53390010016221,35.08962962962963,8.796423778851313,4.873631729797047,39.25890710468991,9.337037037037035,4.621893279504272,36.62673662631123,8.796423778851313,4.873631729797047,39.25890710468991,8.757162461978886,5.075104474111009,40.5034823587115,1.7749370367472766e-30,1.7749370367472766e-30,138.88888888888886,11008.399547101451,755.3163647342984,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.890234762005578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642072938852893,0.0,0.9357927061147021,0.0,0.0,0.0,0.0,0.0,0.7050488192277612,0.0,2916.0,97.2,0.0,0.0,0.998360655737705,0.0,2916.0,97.2,0.0,0.0,9.733333333333333,0.0,3.758841429069453,0.0,0.0016393442622949506,0.0,0.0,0.0,7.071701775198424,0.0,4.116847826086936,0.13722826086956452,0.0,0.0,0.3872401230653392,0.0,5347.538134057974,178.2512711352658,0.0,0.0,0.8159685644512547,0.0,5343.421286231887,178.11404287439623,0.0,0.0,6.777777777777779,0.0,3.9283710065919304,0.0,0.18403143554874535,0.0,0.0,0.0,6.866801198681148,0.0,751.1995169082115,25.039983896940385,0.0,0.0,3.830504611189767,0.0,3500.1777777777766,116.67259259259255,0.0,0.0,0.8941400436372043,0.0,2748.978260869565,91.63260869565217,0.0,0.0,7.566666666666666,0.0,5.375576255886299,0.0,0.10585995636279566,0.0,0.0,0.0,22.567076427902478,0.0,0.0,0.0,5.596010407632263,0.0,0.0,0.7994820395136598,0.0,0.0,0.20051796048634019,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,11763.71591183575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11763.71591183575,0.0
MAPPO,540,1,385.9247009294696,385.9247009294696,385.9247009294696,0.0,0.0,11577.741027884089,0.0,0.0,0.0,0.0,1.0,0.9183596638582479,0.08164033614175215,2.175408820263047,2.307010992276928,2.175408820263047,6.445437956204381,8.111111111111112,5.124627949921645,37.80197530864198,9.195103578154425,5.303890738552621,38.074111348504765,9.6,5.084898849822606,34.49593064824707,9.195103578154425,5.303890738552621,38.074111348504765,9.195103578154425,5.263699177334694,37.55837882471236,6.088888888888889,6.088888888888889,131.25,11317.46319300164,260.2778348824491,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.593633007526236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022480882432556398,0.0,0.977519117567435,0.0,0.0,0.0,0.0,0.0,0.1766565268009491,0.0,2825.0,94.16666666666667,0.0,0.0,0.9762122002085505,0.0,2825.0,94.16666666666667,0.0,0.0,10.016666666666667,0.0,3.5950969697940334,0.0,0.023787799791449515,0.0,0.0,0.0,6.824977677730378,0.0,69.49423728813525,2.316474576271175,0.0,0.0,0.9893993717896503,0.0,4842.760054674685,161.42533515582284,0.0,0.0,0.8156726248540308,0.0,4773.26581738655,159.10886057955167,0.0,0.0,7.611111111111112,0.0,5.695242575359604,0.0,0.1843273751459692,0.0,0.0,0.0,7.772501742994668,0.0,190.78359759431385,6.359453253143795,0.0,0.0,4.064292053349144,0.0,3909.980973209404,130.33269910698013,0.0,0.0,0.9714006367992796,0.0,3719.19737561509,123.97324585383633,0.0,0.0,7.533333333333333,0.0,5.4614324709069795,0.0,0.02859936320072043,0.0,0.0,0.0,16.843809120822844,0.0,0.0,0.0,6.445437956204381,0.0,0.0,0.6496916799650987,0.0,0.0,0.3503083200349013,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,11577.741027884089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11577.741027884089,0.0
MAPPO,560,1,474.1735652173914,474.1735652173914,474.1735652173914,0.0,0.0,14225.206956521743,0.0,0.0,0.0,0.0,1.0,0.9482148099407804,0.051785190059219555,2.276192602306151,2.933816097256936,2.276192602306151,6.815510948905112,8.37037037037037,4.744007494768449,34.5041975308642,9.341037037037037,5.020829453694681,34.83032981078056,9.544444444444444,4.847759108406326,33.72265011958589,9.341037037037037,5.020829453694681,34.83032981078056,9.341037037037037,5.096448166797369,35.44412198329334,6.088888888888889,3.118354298676751,145.13888888888886,13715.659130434786,509.5478260869566,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.03659073091284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03582006417511865,0.0,0.9641799358248743,0.0,0.0,0.0,0.0,0.0,0.06516319502474456,0.0,3847.0,128.23333333333332,0.0,0.0,1.0,0.0,3847.0,128.23333333333332,0.0,0.0,11.433333333333334,0.0,2.120272519171902,0.0,0.0,0.0,0.0,0.0,4.756146575579539,0.0,9.547826086956528,0.3182608695652176,0.0,0.0,1.6343263735181928,0.0,5023.946086956523,167.4648695652174,0.0,0.0,0.8960339830084959,0.0,5014.398260869566,167.1466086956522,0.0,0.0,7.822222222222223,0.0,5.7545602626551515,0.0,0.1039660169915041,0.0,0.0,0.0,7.199921473812837,0.0,500.0,16.666666666666668,0.0,0.0,3.8631069775378224,0.0,5354.260869565218,178.4753623188406,0.0,0.0,0.9571286141575274,0.0,4854.260869565218,161.80869565217392,0.0,0.0,7.25,0.0,5.297960406651694,0.0,0.04287138584247263,0.0,0.0,0.0,14.80431475140449,0.0,0.0,0.0,8.725756406687449,0.0,0.0,0.7987524337462952,0.0,0.0,0.20124756625370477,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14225.206956521743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14225.206956521743,0.0
MAPPO,580,1,431.0569207239698,431.0569207239698,431.0569207239698,0.0,0.0,12931.707621719095,0.0,0.0,0.0,0.0,1.0,0.979353281141038,0.020646718858961965,2.5904070417654403,2.604235372642001,2.5904070417654403,6.661313868613137,8.248148148148148,5.064269327431989,37.752962962962954,9.502074074074073,4.991083131024859,34.19669992741686,9.548148148148147,5.044245660197513,34.550114375886416,9.502074074074073,4.991083131024859,34.19669992741686,9.502074074074073,4.998323727327652,34.30539398861404,6.088888888888889,6.088888888888889,145.13888888888886,12811.132217992386,120.57540372670802,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.942678775158543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009324012516660828,0.0,0.9906759874833314,0.0,1.8571428571428577,0.06190476190476192,0.0,0.0,0.10997680045416643,0.0,2770.785714285714,92.35952380952381,0.0,0.0,0.9713195749791145,0.0,2768.9285714285716,92.29761904761905,0.0,0.0,10.866666666666667,0.0,2.88944439103591,0.0,0.028680425020885525,0.0,0.0,0.0,7.118383052902399,0.0,14.718260869565162,0.4906086956521721,0.0,0.0,2.56680570961557,0.0,5448.8238429172525,181.6274614305751,0.0,0.0,0.9782721225691625,0.0,5434.105582047688,181.1368527349229,0.0,0.0,8.0,0.0,6.127628727305623,0.0,0.021727877430837483,0.0,0.0,0.0,7.217391131818932,0.0,104.0,3.466666666666667,0.0,0.0,3.848323161533481,0.0,4712.09806451613,157.069935483871,0.0,0.0,0.9860418743768694,0.0,4608.09806451613,153.60326881720434,0.0,0.0,7.125,0.0,5.354162245724803,0.0,0.01395812562313059,0.0,0.0,0.0,13.398792368791321,0.0,0.0,0.0,6.661313868613137,0.0,0.0,0.82741393869175,0.0,0.0,0.17258606130825005,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,12931.707621719095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12931.707621719095,0.0
MAPPO,600,1,409.2084529580794,409.2084529580794,409.2084529580794,0.0,0.0,12276.253588742382,0.0,0.0,0.0,0.0,1.0,0.9349136643405235,0.06508633565947652,2.6721406751095804,2.68910719045058,2.6721406751095804,6.815510948905112,8.44074074074074,5.373966920178325,42.00333333333334,9.387346709551084,5.232779832407463,42.22164509407055,9.803703703703704,5.080790776366722,41.961499559345356,9.387346709551084,5.232779832407463,42.22164509407055,9.387346709551084,5.262452161351945,42.437104949380725,4.608350901851563,0.5333376515136422,153.4722222222222,12198.651250211347,77.60233853103419,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.740116076553786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006321337203574612,0.0,0.9936786627964173,0.0,0.0,0.0,0.0,0.0,0.08888623330616122,0.0,2459.7928737928733,81.99309579309578,0.0,0.0,0.8483289759885505,0.0,2459.7928737928733,81.99309579309578,0.0,0.0,10.583333333333334,0.0,3.1677629681247037,0.0,0.1516710240114495,0.0,0.0,0.0,9.718881136277707,0.0,3.8817391304347826,0.12939130434782609,0.0,0.0,1.9415852436832781,0.0,5246.734561378195,174.89115204593983,0.0,0.0,0.9518719142540398,0.0,5242.852822247761,174.761760741592,0.0,0.0,8.877777777777778,0.0,6.384334810960176,0.0,0.04812808574596017,0.0,0.0,0.0,7.285868036672376,0.0,73.72059940059941,2.457353313353314,0.0,0.0,4.5116844695810165,0.0,4569.726153571312,152.32420511904374,0.0,0.0,0.9896010470088237,0.0,4496.005554170713,149.86685180569046,0.0,0.0,7.041666666666667,0.0,5.719292978118749,0.0,0.010398952991176325,0.0,0.0,0.0,13.841419576602885,0.0,0.0,0.0,6.815510948905112,0.0,0.0,0.8339154053331872,0.0,0.0,0.1660845946668128,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,12276.253588742382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12276.253588742382,0.0
MAPPO,620,1,370.32115801237984,370.32115801237984,370.32115801237984,0.0,0.0,11109.634740371395,0.0,0.0,0.0,0.0,1.0,0.8858136782426722,0.11418632175732779,2.4218440936548897,2.529125259597736,2.4218440936548897,6.595663486556807,8.54074074074074,5.528942437238311,41.146172839506185,9.184827962161297,5.3695008288081745,42.29493649721022,10.02962962962963,5.262967909623916,44.74519442206485,9.184827962161297,5.3695008288081745,42.29493649721022,9.184827962161297,5.386912461564199,42.38773061313257,5.633033155717134,1.3289498989066089,128.22222222222226,10979.95889621555,129.67584415584412,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.157559157175822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011672376922043422,0.0,0.9883276230779475,0.0,0.0,0.0,0.0,0.0,0.12924818879009525,0.0,2353.3203463203454,78.44401154401152,0.0,0.0,0.793969782270275,0.0,2353.3203463203454,78.44401154401152,0.0,0.0,10.016666666666667,0.0,3.5950969697940334,0.0,0.20603021772972496,0.0,0.0,0.0,10.475776754358776,0.0,5.675844155844133,0.18919480519480442,0.0,0.0,1.4291387657930767,0.0,4351.158636028674,145.0386212009558,0.0,0.0,0.8612317776905857,0.0,4345.48279187283,144.849426395761,0.0,0.0,9.022222222222222,0.0,6.722619313974363,0.0,0.13876822230941432,0.0,0.0,0.0,8.743031024917183,0.0,124.0,4.133333333333334,0.0,0.0,4.312671041983647,0.0,4405.155758022376,146.83852526741254,0.0,0.0,0.9820538384845464,0.0,4281.155758022376,142.7051919340792,0.0,0.0,7.441666666666666,0.0,5.600607513408412,0.0,0.017946161515453585,0.0,0.0,0.0,15.559346457778325,0.0,0.0,0.0,6.595663486556807,0.0,0.0,0.7744632300159324,0.0,0.0,0.22553676998406758,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,11109.634740371395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11109.634740371395,0.0
MAPPO,640,1,391.0318017271357,391.0318017271357,391.0318017271357,0.0,0.0,11730.954051814071,0.0,0.0,0.0,0.0,1.0,0.8841546406210357,0.11584535937896434,2.222466764864943,2.288092301441794,2.222466764864943,6.815510948905112,7.822222222222221,5.313362008916633,35.8995061728395,8.662904838585996,4.73529719123438,31.474435550324227,9.437037037037037,4.877297921432307,34.51251426349287,8.662904838585996,4.73529719123438,31.474435550324227,8.477887125220457,4.672933607154168,30.95628285575198,1.7179383819643639,1.4820582447855175,90.80555555555561,10261.099431327704,1469.8546204863665,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.67702419998566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12529710831652743,0.0,0.874702891683464,0.0,0.0,0.0,0.0,0.0,0.22770883147482204,0.0,2914.1558441558436,97.13852813852812,0.0,0.0,0.930501838809049,0.0,2914.1558441558436,97.13852813852812,0.0,0.0,9.45,0.0,3.895189340712463,0.0,0.06949816119095098,0.0,0.0,0.0,8.147700581705669,0.0,41.01983787767139,1.367327929255713,0.0,0.0,1.2320726061104386,0.0,3876.9741840767942,129.2324728025598,0.0,0.0,0.7945263686434585,0.0,3835.954346199123,127.8651448733041,0.0,0.0,7.088888888888889,0.0,6.246529688195776,0.0,0.2054736313565415,0.0,0.0,0.0,8.607989757954128,0.0,1428.8347826086951,47.6278260869565,0.0,0.0,3.962641350625882,0.0,4939.82402358143,164.66080078604767,0.0,0.0,0.9357232649876457,0.0,3510.989240972735,117.03297469909117,0.0,0.0,7.558333333333334,0.0,5.322572583559362,0.0,0.06427673501235431,0.0,0.0,0.0,17.9934618406493,0.0,0.0,0.0,6.815510948905112,0.0,0.0,0.662883207807362,0.0,0.0,0.337116792192638,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,11730.954051814071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11730.954051814071,0.0
