algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,440,1,1098.404850784386,1098.404850784386,1098.404850784386,0.0,0.0,32952.14552353158,0.0,0.0,0.0,0.0,1.0,0.8481008742034654,0.15189912579653464,1.2364465596895575,2.13664970770387,1.2364465596895575,6.051823033975455,16.555555555555557,3.0288592486605035,15.486666666666666,13.031174225691705,3.657101240495175,14.72450680043262,15.225925925925926,2.9345804329550744,9.346945028155035,13.031174225691705,3.657101240495175,14.72450680043262,13.031174225691705,3.657101240495175,14.72450680043262,6.088888888888889,0.6660971637410822,85.49888888888889,32952.14552353158,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.623892074096474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999969,0.0,0.0,0.0,0.0,0.0,3.2370153582338905,0.0,1036.7385336097302,34.55795112032434,0.0,0.0,0.783611490957818,0.0,1036.7385336097302,34.55795112032434,0.0,0.0,22.7,0.0,6.793853862069977,0.0,0.216388509042182,0.0,0.0,0.0,43.3261320776951,0.0,0.0,0.0,0.0,0.0,0.19716790847328133,0.0,15464.442000227538,515.4814000075846,0.0,0.0,0.8183751785598052,0.0,15464.442000227538,515.4814000075846,0.0,0.0,19.166666666666668,0.0,1.5578768153515412,0.0,0.18162482144019476,0.0,0.0,0.0,15.006029503211964,0.0,0.0,0.0,0.0,0.0,1.0156211488295983,0.0,16450.964989694312,548.365499656477,0.0,0.0,1.0,0.0,16450.964989694312,548.365499656477,0.0,0.0,11.524999999999999,0.0,2.2495987669374875,0.0,0.0,0.0,0.0,0.0,4.486169000460541,0.0,0.0,0.0,8.295216503944388,0.0,0.0,0.6222704547612241,0.0,0.0,0.3777295452387759,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32952.14552353158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32952.14552353158,0.0
QMIX,460,1,871.4333333333333,871.4333333333333,871.4333333333333,0.0,0.0,26143.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.936857580888772,12.936857580888772,12.936857580888772,104.21737531976619,11.251851851851852,4.076606710353977,34.803456790123455,10.877777777777776,3.806223921863318,22.386059906726537,10.877777777777776,3.806223921863318,22.386059906726537,10.877777777777776,3.806223921863318,22.386059906726537,10.877777777777776,3.806223921863318,22.386059906726537,1.421643939366216,1.421643939366216,148.15999999999994,26143.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.154256408594287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999962,0.0,0.0,0.0,0.0,0.0,52.108687659883095,0.0,4025.0,134.16666666666666,0.0,0.0,1.0,0.0,4025.0,134.16666666666666,0.0,0.0,18.4,0.0,6.086049621881174,0.0,0.0,0.0,0.0,0.0,7.482215806456832,0.0,0.0,0.0,0.0,0.0,2.487870681611812,0.0,12782.0,426.06666666666666,0.0,0.0,1.0,0.0,12782.0,426.06666666666666,0.0,0.0,11.200000000000001,0.0,4.336972239870605,0.0,0.0,0.0,0.0,0.0,4.933827226854014,0.0,0.0,0.0,0.0,0.0,1.187682715849328,0.0,9336.0,311.2,0.0,0.0,1.0,0.0,9336.0,311.2,0.0,0.0,7.716666666666667,0.0,2.8766111074529066,0.0,0.0,0.0,0.0,0.0,8.655598595968218,0.0,0.0,0.0,104.21737531976619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26143.0,0.0
QMIX,480,1,1064.8826500297089,1064.8826500297089,1064.8826500297089,0.0,0.0,31946.479500891266,0.0,0.0,0.0,0.0,1.0,0.661030912387209,0.338969087612791,2.1193792788181844,2.3159005677692943,2.1193792788181844,6.639805488016672,13.844444444444445,6.035053046707043,43.858024691358025,10.580766582727367,6.755727569220739,63.50703499819421,14.670370370370373,5.7168780311149625,42.43793796098751,10.580766582727367,6.755727569220739,63.50703499819421,10.14816701091211,6.280245908438043,49.688511914220506,6.088888888888889,6.088888888888889,91.44,21554.131652661064,10392.347848230202,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.41016085297575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32530494785631187,0.0,0.6746950521436851,0.0,532.4064171122996,17.746880570409985,0.0,0.0,0.30391784332978206,0.0,1015.4598930481284,33.84866310160428,0.0,0.0,0.4332001621344548,0.0,483.0534759358289,16.101782531194296,0.0,0.0,13.0,0.0,6.729802585000133,0.0,0.5667998378655452,0.0,0.0,0.0,65.334427112089,0.0,296.57244716068186,9.885748238689395,0.0,0.0,1.1477641432219592,0.0,4819.646804176214,160.65489347254046,0.0,0.0,0.8277020318282526,0.0,4523.074357015532,150.76914523385105,0.0,0.0,20.38888888888889,0.0,6.72111434474468,0.0,0.17229796817174736,0.0,0.0,0.0,14.211340267194275,0.0,9563.36898395722,318.77896613190734,0.0,0.0,3.755821348259555,0.0,26111.37280366692,870.379093455564,0.0,0.0,0.8912380505542198,0.0,16548.003819709702,551.6001273236567,0.0,0.0,9.358333333333333,0.0,5.173132304032272,0.0,0.10876194944578021,0.0,0.0,0.0,7.097143162755222,0.0,0.0,0.0,6.639805488016672,0.0,0.0,0.28398510325663984,0.0,0.0,0.7160148967433602,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31946.479500891266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31946.479500891266,0.0
QMIX,500,1,678.5280433539397,678.5280433539397,678.5280433539397,0.0,0.0,20355.84130061819,0.0,0.0,0.0,0.0,1.0,0.5430843407258796,0.45691565927412037,1.3072281273465638,3.7291301739525755,1.3072281273465638,3.0578397492082448,14.214814814814815,4.876556678325384,34.34740740740742,9.624748270400932,5.857942167422475,43.65642117270429,15.611111111111114,4.130958637635484,21.689974474309402,9.624748270400932,5.857942167422475,43.65642117270429,9.466779596133602,5.860122045671714,41.68598278447561,6.088888888888889,5.606395169279451,122.69333333333337,18312.08748121096,2043.7538194072297,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.376593975433835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10040134373346449,0.0,0.8995986562665307,0.0,274.38981173864755,9.146327057954919,0.0,0.0,0.3223616631417072,0.0,1024.7719169719155,34.15906389906385,0.0,0.0,0.3193845137745585,0.0,750.3821052332679,25.01273684110893,0.0,0.0,10.433333333333334,0.0,5.764582997412676,0.0,0.6806154862254414,0.0,0.0,0.0,46.88812203240974,0.0,505.00629323997316,16.833543107999105,0.0,0.0,1.6425902429554826,0.0,4354.699074402297,145.1566358134099,0.0,0.0,0.51690682543816,0.0,3849.6927811623236,128.3230927054108,0.0,0.0,18.5,0.0,6.773769080757137,0.0,0.48309317456184,0.0,0.0,0.0,28.34315600488345,0.0,1264.357714428609,42.1452571476203,0.0,0.0,1.548139772742303,0.0,14976.370309243975,499.21234364146585,0.0,0.0,0.9548060037608271,0.0,13712.012594815367,457.0670864938456,0.0,0.0,12.891666666666667,0.0,3.009634216957923,0.0,0.04519399623917286,0.0,0.0,0.0,5.645908424858674,0.0,0.0,0.0,21.88453179426918,0.0,0.0,0.15609536250623027,0.0,0.0,0.8439046374937698,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20355.84130061819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20355.84130061819,0.0
QMIX,520,1,909.3087793790552,909.3087793790552,909.3087793790552,0.0,0.0,27279.263381371657,0.0,0.0,0.0,0.0,1.0,0.7465908061724961,0.25340919382750393,1.9962066897128627,2.2401160032429583,1.9962066897128627,10.996876394466756,16.56296296296296,5.711486142910028,44.5958024691358,12.866797436138432,6.821254938238952,62.919303555750766,15.896296296296299,5.560269793268126,37.72469672022149,12.866797436138432,6.821254938238952,62.919303555750766,12.866797436138432,6.433422961958617,54.41721336969669,6.088888888888889,6.088888888888889,109.52888888888891,26511.86804254685,767.3953388248085,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.89605834875933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02813108726934472,0.0,0.9718689127306517,0.0,37.758620689655174,1.2586206896551724,0.0,0.0,1.0117667703086215,0.0,1838.6989515987038,61.289965053290125,0.0,0.0,0.755614961442768,0.0,1800.9403309090487,60.03134436363496,0.0,0.0,19.716666666666665,0.0,7.96225795494444,0.0,0.24438503855723204,0.0,0.0,0.0,28.521985549149715,0.0,670.1925668726087,22.339752229086958,0.0,0.0,0.33250827391228216,0.0,3034.407906814772,101.14693022715907,0.0,0.0,0.5989602528933564,0.0,2364.215339942163,78.8071779980721,0.0,0.0,16.833333333333332,0.0,5.593820026659138,0.0,0.4010397471066436,0.0,0.0,0.0,34.469100598260766,0.0,59.44415126254455,1.981471708751485,0.0,0.0,3.736200461265419,0.0,22406.15652295818,746.871884098606,0.0,0.0,0.9940733647794073,0.0,22346.712371695634,744.8904123898544,0.0,0.0,14.783333333333333,0.0,4.674349824080989,0.0,0.005926635220592669,0.0,0.0,0.0,4.6533130614380624,0.0,0.0,0.0,10.996876394466756,0.0,0.0,0.48512667187518627,0.0,0.0,0.5148733281248137,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27279.263381371657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27279.263381371657,0.0
QMIX,540,1,923.1694610697012,923.1694610697012,923.1694610697012,0.0,0.0,27695.083832091037,0.0,0.0,0.0,0.0,1.0,0.7661339089034298,0.2338660910965702,1.9226441095176356,5.983409099549456,1.9226441095176356,8.806569343065695,16.87037037037037,5.57537141538922,47.11246913580246,13.133597503153958,7.33192061486389,70.71337038839383,16.07777777777778,4.819825214544687,30.023570516032773,13.133597503153958,7.33192061486389,70.71337038839383,13.133597503153958,7.092654794119394,65.57695798674891,6.088888888888889,3.615861403093457,157.91666666666666,27317.62455363785,377.4592784531871,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.74851767789377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013629107633023791,0.0,0.9863708923669726,0.0,0.0,0.0,0.0,0.0,0.9465646752044113,0.0,1215.8924825174827,40.52974941724942,0.0,0.0,0.8194101036447952,0.0,1215.8924825174827,40.52974941724942,0.0,0.0,20.28333333333333,0.0,6.782132566951295,0.0,0.18058989635520484,0.0,0.0,0.0,30.29245452712286,0.0,377.45927845318715,12.581975948439572,0.0,0.0,0.3584304257839328,0.0,2798.5087652567054,93.28362550855685,0.0,0.0,0.6101743718251413,0.0,2421.0494868035184,80.70164956011727,0.0,0.0,15.188888888888888,0.0,5.945810668776617,0.0,0.38982562817485866,0.0,0.0,0.0,38.41619258748085,0.0,0.0,0.0,0.0,0.0,3.583844089474525,0.0,23680.682584316848,789.3560861438949,0.0,0.0,1.0,0.0,23680.682584316848,789.3560861438949,0.0,0.0,16.425,0.0,4.694161399567635,0.0,0.0,0.0,0.0,0.0,4.975793071088914,0.0,0.0,0.0,33.314944571482734,0.0,0.0,0.4755441830376701,0.0,0.0,0.5244558169623299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27695.083832091037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27695.083832091037,0.0
QMIX,560,1,1022.8567116979951,1022.8567116979951,1022.8567116979951,0.0,0.0,30685.701350939853,0.0,0.0,0.0,0.0,1.0,0.8751335340874548,0.12486646591254524,4.777864703401765,5.566277429667069,4.777864703401765,21.8194275802255,16.07037037037037,5.544557758211271,45.655679012345686,13.544876579708275,5.706649849978134,46.370776074667205,14.822222222222223,5.212282181606284,43.24968832896321,13.544876579708275,5.706649849978134,46.370776074667205,13.544876579708275,5.478391849761632,40.15819282229636,6.088888888888889,0.979814539696656,139.76555555555558,30462.792888434615,222.90846250523663,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.014525836440454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007264245322468688,0.0,0.9927357546775281,0.0,0.0,0.0,0.0,0.0,0.9988372527208809,0.0,2083.475707812524,69.44919026041747,0.0,0.0,0.7842578625250308,0.0,2083.475707812524,69.44919026041747,0.0,0.0,22.333333333333336,0.0,4.13220112479721,0.0,0.21574213747496918,0.0,0.0,0.0,32.47354099002927,0.0,222.90846250523663,7.430282083507888,0.0,0.0,0.25072005541864223,0.0,6066.291206596115,202.2097068865372,0.0,0.0,0.8950893702040573,0.0,5843.382744090879,194.7794248030293,0.0,0.0,18.555555555555557,0.0,4.310809171843377,0.0,0.10491062979594268,0.0,0.0,0.0,18.097435427949534,0.0,0.0,0.0,0.0,0.0,10.062736914729552,0.0,22535.93443653121,751.1978145510403,0.0,0.0,1.0,0.0,22535.93443653121,751.1978145510403,0.0,0.0,11.075,0.0,7.176047514694221,0.0,0.0,0.0,0.0,0.0,3.972836066014234,0.0,0.0,0.0,21.8194275802255,0.0,0.0,0.6941278589052335,0.0,0.0,0.30587214109476646,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30685.701350939853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30685.701350939853,0.0
QMIX,580,1,995.6393177029848,995.6393177029848,995.6393177029848,0.0,0.0,29869.179531089547,0.0,0.0,0.0,0.0,1.0,0.8184789356448616,0.18152106435513837,2.759325342745994,2.8553185579115787,2.759325342745994,8.803056616880864,15.455555555555556,6.0373328522496585,42.57271604938271,13.020060963022665,6.684420896446661,57.21009559479189,14.755555555555553,6.0382765298578835,45.957245044869275,13.020060963022665,6.684420896446661,57.21009559479189,12.886392857249298,6.670394230937166,54.81517096783222,6.088888888888889,6.088888888888889,112.64000000000004,27589.21372873495,2279.965802354598,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.48875655033052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07633171845184003,0.0,0.9236682815481567,0.0,3.285714285714292,0.10952380952380973,0.0,0.0,0.26354437849633716,0.0,1031.8113360323885,34.39371120107962,0.0,0.0,0.7897802900681188,0.0,1028.5256217466742,34.28418739155581,0.0,0.0,19.866666666666667,0.0,4.199157084645518,0.0,0.21021970993188122,0.0,0.0,0.0,35.98024844915725,0.0,291.33196251023054,9.711065417007685,0.0,0.0,0.5751821163313926,0.0,5010.800688577598,167.02668961925326,0.0,0.0,0.7584899445818819,0.0,4719.468726067367,157.31562420224557,0.0,0.0,16.355555555555558,0.0,6.318027656453652,0.0,0.2415100554181181,0.0,0.0,0.0,23.84956535126807,0.0,1985.348125558653,66.1782708519551,0.0,0.0,5.645323244681773,0.0,23826.56750647956,794.218916882652,0.0,0.0,0.95084961740259,0.0,21841.21938092091,728.040646030697,0.0,0.0,12.575000000000001,0.0,6.745899632898734,0.0,0.04915038259741,0.0,0.0,0.0,7.972404000213999,0.0,0.0,0.0,8.803056616880864,0.0,0.0,0.5277011630789402,0.0,0.0,0.4722988369210598,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29869.179531089547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29869.179531089547,0.0
QMIX,600,1,1069.439313131313,1069.439313131313,1069.439313131313,0.0,0.0,32083.179393939387,0.0,0.0,0.0,0.0,1.0,0.8787272882265059,0.12127271177349408,4.012068329301098,6.856545519133001,4.012068329301098,23.764093668690382,16.522222222222222,7.850432252179989,73.38753086419756,13.764632996632995,7.6474987488442485,81.13272877989797,15.096296296296295,6.182902396003488,61.098611870626364,13.764632996632995,7.6474987488442485,81.13272877989797,13.764632996632995,7.20667072930224,71.00491545268646,6.088888888888889,6.088888888888889,152.22222222222234,31514.860202020194,568.319191919192,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.237262213205987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01771392993633753,0.0,0.9822860700636594,0.0,0.0,0.0,0.0,0.0,0.3494659337062407,0.0,3251.000000000001,108.3666666666667,0.0,0.0,0.9893704541021009,0.0,3251.000000000001,108.3666666666667,0.0,0.0,23.133333333333333,0.0,6.552393674487094,0.0,0.010629545897899106,0.0,0.0,0.0,13.564594897983785,0.0,568.3191919191919,18.943973063973065,0.0,0.0,1.440636094326018,0.0,3474.1582828282826,115.80527609427608,0.0,0.0,0.7263260218260218,0.0,2905.839090909091,96.86130303030303,0.0,0.0,14.644444444444446,0.0,11.056091837120121,0.0,0.2736739781739782,0.0,0.0,0.0,30.906402288268367,0.0,0.0,0.0,0.0,0.0,7.7719437033298355,0.0,25358.021111111102,845.26737037037,0.0,0.0,1.0,0.0,25358.021111111102,845.26737037037,0.0,0.0,14.625,0.0,6.095206852321338,0.0,0.0,0.0,0.0,0.0,4.3217408145203,0.0,0.0,0.0,23.764093668690382,0.0,0.0,0.6549947344756609,0.0,0.0,0.3450052655243391,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32083.179393939387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32083.179393939387,0.0
QMIX,620,1,934.0696054622883,934.0696054622883,934.0696054622883,0.0,0.0,28022.08816386865,0.0,0.0,0.0,0.0,1.0,0.6414842582732819,0.3585157417267181,3.340355980772906,3.729249604078788,3.340355980772906,13.045437956204376,19.055555555555557,6.1386637470624486,45.92012345679012,12.683421516754851,8.310094086281596,106.11605502182698,18.611111111111107,5.309219949776079,34.27988233038346,12.683421516754851,8.310094086281596,106.11605502182698,12.683421516754853,7.184759205065014,71.71482833080178,6.088888888888889,6.088888888888889,99.72888888888887,26961.645056840178,1060.4431070284734,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.835332801736744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037843115075049706,0.0,0.9621568849249468,0.0,518.4368070953437,17.281226903178126,0.0,0.0,0.2640465851537177,0.0,1158.8534473656423,38.62844824552141,0.0,0.0,0.4979857816305181,0.0,640.4166402702987,21.34722134234329,0.0,0.0,18.71666666666667,0.0,5.4419813560851775,0.0,0.5020142183694819,0.0,0.0,0.0,57.83883834289221,0.0,542.0062999331296,18.066876664437654,0.0,0.0,0.5619375475588267,0.0,3606.9236617041497,120.23078872347166,0.0,0.0,0.6104778106404962,0.0,3064.9173617710203,102.163912059034,0.0,0.0,23.2,0.0,6.260420567809469,0.0,0.3895221893595038,0.0,0.0,0.0,28.413264386600986,0.0,0.0,0.0,0.0,0.0,6.962324503493059,0.0,23256.311054798854,775.2103684932952,0.0,0.0,1.0,0.0,23256.311054798854,775.2103684932952,0.0,0.0,16.116666666666667,0.0,6.395687326990817,0.0,0.0,0.0,0.0,0.0,3.4001313425108233,0.0,0.0,0.0,13.045437956204376,0.0,0.0,0.46760997092614975,0.0,0.0,0.5323900290738502,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28022.08816386865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28022.08816386865,0.0
QMIX,640,1,1014.455225243659,1014.455225243659,1014.455225243659,0.0,0.0,30433.65675730977,0.0,0.0,0.0,0.0,1.0,0.8417487083541569,0.15825129164584306,1.145431555256435,1.6640588125720632,1.145431555256435,6.342827370614797,16.870370370370367,2.926216577506444,16.0341975308642,12.924988633274985,3.9640806665903545,19.321938605898488,15.281481481481482,3.9448938906686215,20.86812729920454,12.924988633274985,3.9640806665903545,19.321938605898488,12.924988633274985,3.929803086810774,18.995827952495333,2.0419217702810686,2.065501204659592,81.16000000000001,30409.525975810568,24.130781499202527,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.731717543085242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007928978660576682,0.0,0.999207102133939,0.0,0.0,0.0,0.0,0.0,0.3308390163505407,0.0,5148.053544449897,171.6017848149966,0.0,0.0,0.741106959415758,0.0,5148.053544449897,171.6017848149966,0.0,0.0,23.866666666666667,0.0,1.7759785828087185,0.0,0.258893040584242,0.0,0.0,0.0,30.790074324422296,0.0,24.130781499202527,0.8043593833067509,0.0,0.0,0.46682524396438785,0.0,4125.413236957967,137.51377456526555,0.0,0.0,0.8453818497735591,0.0,4101.282455458764,136.7094151819588,0.0,0.0,18.122222222222224,0.0,3.4276313224357935,0.0,0.15461815022644088,0.0,0.0,0.0,22.131028432473347,0.0,0.0,0.0,0.0,0.0,2.0616825581784175,0.0,21160.189975901903,705.3396658633968,0.0,0.0,1.0,0.0,21160.189975901903,705.3396658633968,0.0,0.0,12.433333333333334,0.0,3.1252745161582953,0.0,0.0,0.0,0.0,0.0,3.403055985375638,0.0,0.0,0.0,6.342827370614797,0.0,0.0,0.6755046600217685,0.0,0.0,0.32449533997823155,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30433.65675730977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30433.65675730977,0.0
