algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,127,3810,-4.648016658851492,-0.15493388862838306,30,30,0.2761,3810,0.003906548127997666,,,,1118.9774840950672,1118.9774840950672,1118.9774840950672,0.0,0.0,33569.32452285202,0.0,0.0,0.0,0.0,1.0,0.8977394066528134,0.10226059334718662,2.6148405055070723,33465.27733405192,104.04718880009578,14.83826147274586,8.043327796234756,80.52872354993511,0.9199007398046535,2407.8183787018183,96.00386100386102,233.50372595075729,0.818410694919936,6909.107917518858,0.0,804.945034594375,1.0,24148.35103783125,-0.16347457468509674,1.2413256414826417e-05,-0.20432953300575415,-0.05620227791368961,0.11645026157299677,0.0,0.0,-0.2031252610186736,-0.2031252610186736,0.29573504130045575,0.29573504130045575,0.0038941348747660717,33569.32452285202
QMIX,128,3840,-7.992786892748705,-0.26642622975829017,30,30,0.2704,3840,0.0031948543735779824,,,,983.619069589908,983.619069589908,983.619069589908,0.0,0.0,29508.57208769724,0.0,0.0,0.0,0.0,1.0,0.8674549709826366,0.13254502901736342,2.5148090826506593,29485.07987990503,23.49220779220783,13.200712798294076,3.9285714285714235,39.452100840336136,0.8075225280967604,1179.6344537815128,19.563636363636405,236.66780933761578,0.8295501071360081,7080.4706437648365,0.0,707.4991594119565,1.0,21224.974782358695,-0.1096596675614516,1.0938974780098458e-05,-0.15169298922022184,-0.053563053347170354,0.11729980558156967,0.0,0.0,-0.15082131301363308,-0.15082131301363308,0.3071024388074875,0.3071024388074875,0.003183915392340471,29508.57208769724
QMIX,129,3870,-10.095634045351433,-0.33652113484504775,30,30,0.26470000000000005,3870,0.0032745873865981895,,,,890.850547438026,890.850547438026,890.850547438026,0.0,0.0,26725.51642314078,0.0,0.0,0.0,0.0,1.0,0.7794395290662203,0.22056047093377973,3.7948010542471398,26194.912379835067,530.604043305714,12.461375661375664,155.9041544810047,43.000256663918904,0.7459182325908648,1134.1035454365624,374.6998888247093,125.98305126757592,0.6758391071223335,3404.791649202568,0.0,721.8672395065312,1.0,21656.017185195935,-0.12950609003504118,1.1108363590513667e-05,-0.16793213188648223,-0.05140152145177126,0.11731073011954625,0.0,0.0,-0.1685597099363804,-0.1685597099363804,0.29620474626620613,0.29620474626620613,0.0032634790210674205,26725.51642314078
QMIX,130,3900,-1.2084024419666326,-0.04028008139888775,30,30,0.259,3900,0.0035946744726970794,,,,887.9661308161062,887.9661308161062,887.9661308161062,0.0,0.0,26638.983924483186,0.0,0.0,0.0,0.0,1.0,0.8887510545271666,0.11124894547283337,3.0655237829176585,26399.912846506355,239.07107797683057,11.995644851051155,140.0,107.08683099845891,0.9339417198467529,3072.604929953767,99.07107797683057,248.90953305295304,0.7709780926712556,7368.2149136117605,0.0,531.9697667646943,1.0,15959.093002940828,-0.16248617842793464,1.1725755697019242e-05,-0.2031430440644423,-0.05463714251915614,0.11204640914996465,0.0,0.0,-0.20210824757814408,-0.20210824757814408,0.28772725065549215,0.28772725065549215,0.003582948686865469,26638.983924483186
QMIX,131,3930,-12.94855145096172,-0.43161838169872396,30,30,0.25329999999999997,3930,0.003598810499534011,,,,1091.5007505855663,1091.5007505855663,1091.5007505855663,0.0,0.0,32745.022517566988,0.0,0.0,0.0,0.0,1.0,0.8845730118952637,0.11542698810473628,3.495262327162225,32555.33292702171,189.68959054527815,13.603337954710502,0.0,229.16666666666663,1.0,6874.999999999999,189.68959054527815,230.89563575610111,0.7193155476802023,6737.179482137755,0.0,631.4384481627985,1.0,18943.153444883956,-0.168684205164512,1.2301759549397199e-05,-0.20586517949899039,-0.052118919665614764,0.11360535149772961,0.0,0.0,-0.2067127227783203,-0.2067127227783203,0.2977647597591082,0.2977647597591082,0.003586508760539194,32745.022517566988
QMIX,132,3960,-14.630556056289308,-0.48768520187631026,30,30,0.24760000000000004,3960,0.00334947583420823,,,,1075.170141763021,1075.170141763021,1075.170141763021,0.0,0.0,32255.104252890633,0.0,0.0,0.0,0.0,1.0,0.8725493842225032,0.12745061577749683,3.9882015741088157,31850.652768702304,404.4514841883274,12.894664377903114,0.0,246.59999999999994,1.0,7397.999999999998,54.9498746867168,172.4274853621603,0.7115294174997758,5117.874686178092,349.50160950161063,656.1426564008609,0.9721154890184333,19334.778082524215,-0.17821153451999028,1.2599778498649054e-05,-0.21311606119076412,-0.05032321959733963,0.11058010384440423,0.0,0.0,-0.21323237319787344,-0.21323237319787344,0.2949802349011103,0.2949802349011103,0.003336876075870047,32255.104252890633
QMIX,133,3990,-30.294794990041066,-1.0098264996680355,30,30,0.2419,3990,0.003494933426069717,,,,1268.117597973714,1268.117597973714,1268.117597973714,0.0,0.0,38043.527939211424,0.0,0.0,0.0,0.0,1.0,0.8652564850521807,0.13474351494781933,2.8450947765876706,31562.488332275534,6481.039606935892,12.604868378290147,0.0,251.015391351943,0.9997657601479629,7530.46174055829,121.03960693589161,372.9250041510391,0.7028338617074731,11066.71051759528,6360.0,644.1772024707318,0.9207920792079208,12965.316074121956,-0.199223509679238,1.3322474145146164e-05,-0.2288363809386889,-0.05005413399388393,0.1127632200717926,0.0,0.0,-0.23134250789880753,-0.23134250789880753,0.2929302672545115,0.2929302672545115,0.0034816109497720995,38043.527939211424
QMIX,134,4020,-2.616156384404311,-0.08720521281347704,30,30,0.23619999999999997,4020,0.00409648035808156,,,,1045.5977005493928,1045.5977005493928,1045.5977005493928,0.0,0.0,31367.931016481787,0.0,0.0,0.0,0.0,1.0,0.8277982488799142,0.17220175112008584,3.7397692982525985,31225.41240605995,142.51861042183617,14.36574286204127,0.0,36.73630083399463,0.7926148470684757,1102.089025019839,142.51861042183617,302.7481601589128,0.763508420002839,8939.92619434555,0.0,706.1132395564855,1.0,21183.397186694565,-0.18365320041775704,1.304560601056437e-05,-0.21999722023804982,-0.05041093118488789,0.11484849055608114,0.0,0.0,-0.21823983862996102,-0.21823983862996102,0.2987352853020032,0.2987352853020032,0.004083434756224354,31367.931016481787
QMIX,135,4050,-10.13001896440217,-0.3376672988134057,30,30,0.23050000000000004,4050,0.0037672079789141813,,,,1038.3487017013545,1038.3487017013545,1038.3487017013545,0.0,0.0,31150.461051040635,0.0,0.0,0.0,0.0,1.0,0.7630974616241787,0.23690253837582131,5.716177975570225,30730.161754805067,420.29929623556774,14.210472764281606,87.57185365523767,32.25579144680676,0.7664700649320075,880.1018897489653,332.72744258033003,115.16160406912856,0.6455302974946265,3122.1206794935265,0.0,890.931306185419,1.0,26727.93918556257,-0.22664652119080225,1.3619072766838751e-05,-0.2605355426669121,-0.054630554467439654,0.11306043441096941,0.0,0.0,-0.261268471678098,-0.261268471678098,0.27296125094095863,0.27296125094095863,0.0037535888996596137,31150.461051040635
QMIX,136,4080,-10.631918224635486,-0.3543972741545162,30,30,0.2248000000000001,4080,0.0038812576327472924,,,,1077.3858233317,1077.3858233317,1077.3858233317,0.0,0.0,32321.574699951005,0.0,0.0,0.0,0.0,1.0,0.8026967797673862,0.19730322023261382,3.4023577628502513,32104.09908408457,217.47561586643536,14.134070061743325,78.37744831516984,36.95511034613785,0.7459150619720651,1030.2758620689656,139.09816755126553,118.71758230628741,0.7448853198711427,3422.4293016373567,0.0,921.7131306792749,1.0,27651.393920378247,-0.26151833931605023,1.4862924247912209e-05,-0.28995174864927925,-0.05229486208409071,0.11559313386678696,0.0,0.0,-0.29134321908156074,-0.29134321908156074,0.2711607744296392,0.2711607744296392,0.0038663947101061544,32321.574699951005
QMIX,137,4110,-8.98876080669473,-0.29962536022315767,30,30,0.21910000000000007,4110,0.003468752613601585,,,,1058.4871299858034,1058.4871299858034,1058.4871299858034,0.0,0.0,31754.613899574102,0.0,0.0,0.0,0.0,1.0,0.7945553490378967,0.2054446509621033,4.242162135124962,31188.863558724577,565.7503408495242,13.98053053053053,85.0,44.77711788241178,0.8295044739101542,1258.3135364723535,480.75034084952415,116.1562795628009,0.6641121577836661,3003.9380460345033,0.0,897.5537325405907,1.0,26926.61197621772,-0.27463522652784983,1.5337228736219306e-05,-0.302160566051801,-0.051941586285829545,0.11568769117196401,0.0,0.0,-0.3035288741191228,-0.3035288741191228,0.26263860513766607,0.26263860513766607,0.0034534153683731953,31754.613899574102
QMIX,138,4140,3.2164188798256865,0.10721396266085621,30,30,0.21340000000000003,4140,0.003938850418974956,,,,1184.0419691516379,1184.0419691516379,1184.0419691516379,0.0,0.0,35521.25907454914,0.0,0.0,0.0,0.0,1.0,0.9316197738612326,0.06838022613876737,4.898575770133895,35453.08050312057,68.17857142857147,16.3895683172164,0.0,107.39404761904761,0.9841419569416113,3221.8214285714284,68.17857142857147,134.46422182980479,0.8492349509891193,3965.7480834655717,0.0,942.1836997027857,1.0,28265.51099108357,-0.2912232716878255,1.6092924852273427e-05,-0.3154985239108404,-0.05100453148285548,0.11320360278089842,0.0,0.0,-0.31603781630595523,-0.31603781630595523,0.2628697449962298,0.2628697449962298,0.003922757494729012,35521.25907454914
QMIX,139,4170,6.416,0.21386666666666668,30,30,0.2077000000000001,4170,0.003744771525574227,,,,986.0666666666667,986.0666666666667,986.0666666666667,0.0,0.0,29582.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.128466958720044,29582.0,0.0,13.490740740740742,0.0,163.13333333333333,0.9999999999999998,4894.0,0.0,343.1999999999999,1.0,10295.999999999996,0.0,479.73333333333335,1.0,14392.0,-0.3028213342030843,1.6499585490237224e-05,-0.32914282381534576,-0.05224497144420941,0.11347727254033088,0.0,0.0,-0.32997497816880544,-0.32997497816880544,0.2529301871856054,0.2529301871856054,0.003728271919923524,29582.0
QMIX,140,4200,-8.63744459920284,-0.287914819973428,30,30,0.20200000000000007,4200,0.003952017147094011,,,,1076.3624700006321,1076.3624700006321,1076.3624700006321,0.0,0.0,32290.874100018962,0.0,0.0,0.0,0.0,1.0,0.9299078957453527,0.07009210425464729,3.7294007176248325,32204.41576668563,86.4583333333333,12.52278175917789,36.4583333333333,132.26738666896415,0.8278642679183819,3931.563266735591,0.0,540.7617499983345,1.0,16222.852499950035,50.0,403.3333333333333,0.9949545913218971,12050.0,-0.29496139188607534,1.633165675229975e-05,-0.31822094122568767,-0.05075706308707595,0.11498520821332932,0.0,0.0,-0.31936953763167064,-0.31936953763167064,0.2628399759531021,0.2628399759531021,0.003935685482186576,32290.874100018962
QMIX,141,4230,-44.16602698304461,-1.4722008994348204,30,30,0.19630000000000003,4230,0.004498967272229493,,,,1518.7228013103168,1518.7228013103168,1518.7228013103168,0.0,0.0,45561.684039309504,0.0,0.0,0.0,0.0,1.0,0.9452735394581282,0.0547264605418718,5.805036181802083,37151.684039309504,8410.0,12.637528148704103,0.0,199.72618533633553,0.9723206747658963,5991.785560090066,0.0,634.9966159739813,1.0,19049.89847921944,8410.0,684.0,0.8619565217391304,12110.0,-0.22620659867922466,1.4117730643192772e-05,-0.25931658496459326,-0.05289974994957447,0.11454189568758011,0.0,0.0,-0.2575977951288223,-0.2575977951288223,0.28651405274868014,0.28651405274868014,0.004484849524063369,45561.684039309504
QMIX,142,4260,-23.927032171266045,-0.7975677390422015,30,30,0.1906000000000001,4260,0.003766381631915768,,,,1302.9866093639275,1302.9866093639275,1302.9866093639275,0.0,0.0,39089.598280917824,0.0,0.0,0.0,0.0,1.0,0.9433847974815843,0.056615202518415675,4.851605517471333,32739.598280917824,6350.0,13.061844578419636,0.0,138.7203191462988,0.9286808995307557,4161.609574388965,0.0,498.999623550962,1.0,14969.98870652886,6350.0,665.2666666666667,0.9045120671563484,13608.0,-0.1712358149389426,1.2568202055263101e-05,-0.20451150437196094,-0.04821503000954787,0.11485818922519683,0.0,0.0,-0.2037371128797531,-0.2037371128797531,0.3029320145646731,0.3029320145646731,0.003753813394966225,39089.598280917824
QMIX,143,4290,-39.88481894728845,-1.3294939649096151,30,30,0.18490000000000006,4290,0.003461699412825207,,,,1436.2274064797646,1436.2274064797646,1436.2274064797646,0.0,0.0,43086.82219439294,0.0,0.0,0.0,0.0,1.0,0.9325893101856092,0.0674106898143908,3.3760035510945703,29274.461083281825,13812.361111111111,11.90873727223673,0.0,57.552496164157674,0.9935055753070458,1726.5748849247302,2.361111111111107,338.5674618748454,0.9533214726637889,10154.66274513425,13810.0,1040.1074484407613,0.84375,17393.22345322284,-0.12438400772710641,1.2197683857569548e-05,-0.16172941476106645,-0.04985622676710288,0.11407898167769114,0.0,0.0,-0.1617335207760334,-0.1617335207760334,0.31786180635293326,0.31786180635293326,0.0034495017568891245,43086.82219439294
QMIX,144,4320,-30.37949055877591,-1.0126496852925304,30,30,0.17920000000000003,4320,0.003905853698961437,,,,1294.0880112747295,1294.0880112747295,1294.0880112747295,0.0,0.0,38822.64033824189,0.0,0.0,0.0,0.0,1.0,0.9511171528547915,0.04888284714520852,2.530161146721934,30152.640338241887,8670.0,11.610248237845013,0.0,113.67638549618356,0.9677298963724711,3410.291564885507,0.0,498.81162577854553,1.0,14964.348773356365,8670.0,681.6,0.8903290129611167,11778.0,-0.11596976617972056,1.1928361982427304e-05,-0.16042606035868326,-0.05298417694866657,0.1126430464287599,0.0,0.0,-0.15867502590020496,-0.15867502590020496,0.3205170492331187,0.3205170492331187,0.0038939253116647404,38822.64033824189
QMIX,145,4350,-30.42099122700377,-1.0140330409001257,30,30,0.1735,4350,0.004391874826978892,,,,1250.7401420314002,1250.7401420314002,1250.7401420314002,0.0,0.0,37522.204260942,0.0,0.0,0.0,0.0,1.0,0.9257807900178086,0.07421920998219145,3.1489852506843308,29623.035666906704,7899.168594035302,11.234746074553868,21.168594035301282,190.2891534741514,0.9304962583401347,5687.50601018924,8.000000000000007,426.3176552239155,0.964931045107429,12781.529656717465,7870.0,634.1333333333333,0.8849740932642487,11154.0,-0.06340696228047212,1.1577237728488399e-05,-0.11027393738428752,-0.056896973152955374,0.11201247150699298,0.0,0.0,-0.1116453738262256,-0.1116453738262256,0.3303124696016312,0.3303124696016312,0.004380297598739465,37522.204260942
QMIX,146,4380,-50.53912920514459,-1.6846376401714864,30,30,0.16780000000000006,4380,0.004257690991895894,,,,1599.4902280515178,1599.4902280515178,1599.4902280515178,0.0,0.0,47984.706841545536,0.0,0.0,0.0,0.0,1.0,0.942000957049559,0.057999042950441004,2.138393012848217,34674.706841545536,13310.0,12.079121426164436,0.0,262.1280672732286,0.9894785213297704,7863.842018196859,0.0,472.02882744495633,0.9724976397115588,14160.86482334869,13310.0,865.3333333333334,0.8672032193158954,12650.0,-0.03103656889870763,1.2425870954757556e-05,-0.07954949258516232,-0.054059744750459986,0.11622760171691576,0.0,0.0,-0.07947878732035557,-0.07947878732035557,0.3556033511956533,0.3556033511956533,0.004245265123123924,47984.706841545536
QMIX,147,4410,-16.258005958118503,-0.5419335319372834,30,30,0.16210000000000002,4410,0.004375364165753126,,,,1176.233560824606,1176.233560824606,1176.233560824606,0.0,0.0,35287.00682473818,0.0,0.0,0.0,0.0,1.0,0.9485404082350987,0.051459591764901336,3.0459620393669518,32257.00682473818,3030.0,12.70030767477806,0.0,157.88869621671716,0.9353893173465131,4736.660886501515,0.0,454.878197941222,0.9697833984488273,13646.34593823666,3030.0,563.4666666666667,0.9438202247191011,13874.0,-0.050760559768726426,1.244268875476943e-05,-0.10069381278008223,-0.058506555110216144,0.11778482347726822,0.0,0.0,-0.10195861477404833,-0.10195861477404833,0.34941987991333007,0.34941987991333007,0.004362921455564598,35287.00682473818
QMIX,148,4440,-18.027735185831254,-0.6009245061943751,30,30,0.15639999999999998,4440,0.005438274261541665,,,,1048.132000141458,1048.132000141458,1048.132000141458,0.0,0.0,31443.960004243745,0.0,0.0,0.0,0.0,1.0,0.9133234677970433,0.08667653220295668,2.62859659781287,29373.181440037475,2070.778564206269,12.157551363478147,0.0,250.427293341579,0.978401976380413,7512.81880024737,120.77856420626895,286.3192370108156,0.8423188437221878,8468.7985461182,1950.0,511.38546978906356,0.9263050153531218,13391.564093671906,-0.015148309090485175,1.1351318244123832e-05,-0.06579853364576896,-0.055196141451597215,0.1184838409225146,0.0,0.0,-0.06544395871460437,-0.06544395871460437,0.3419026225805283,0.3419026225805283,0.005426922952756286,31443.960004243745
QMIX,149,4470,-14.982734372554583,-0.4994244790851528,30,30,0.15070000000000006,4470,0.004135174785430232,,,,1035.217956963646,1035.217956963646,1035.217956963646,0.0,0.0,31056.53870890938,0.0,0.0,0.0,0.0,1.0,0.8932714281341269,0.10672857186587315,1.9626618186332045,30200.411353558713,856.1273553506643,12.726412104835525,0.0,273.0763014763015,0.9910700465705422,8192.289044289046,783.0382865247535,190.41097008587738,0.7271805183254898,4929.290816051567,73.08906882591074,571.7306854014673,0.9926023209690373,17078.83149321811,-0.0006287966544429462,1.1478921805974096e-05,-0.05119201634079218,-0.05403978259613117,0.1148304060101509,0.0,0.0,-0.05120135756830375,-0.05120135756830375,0.3526538481314977,0.3526538481314977,0.004123695846647024,31056.53870890938
QMIX,150,4500,-22.84831656809017,-0.7616105522696723,30,30,0.14500000000000002,4500,0.004095786018297076,,,,1237.838618925831,1237.838618925831,1237.838618925831,0.0,0.0,37135.15856777493,0.0,0.0,0.0,0.0,1.0,0.9256393910786402,0.07436060892135976,1.4987965107103502,33289.50639386189,3845.6521739130435,13.578355593445108,0.0,225.83333333333334,1.0,6775.0,95.65217391304346,215.7636828644502,0.8448541588534779,6377.258312020463,3750.0,796.2416027280477,0.9403620873269436,20137.248081841433,-0.0343919242421786,1.1475311202957527e-05,-0.08377337070802847,-0.05655875367422899,0.11545904328425725,0.0,0.0,-0.08576746334632238,-0.08576746334632238,0.3396020233631134,0.3396020233631134,0.004084310727193952,37135.15856777493
QMIX,151,4530,-26.942327350323808,-0.8980775783441269,30,30,0.13929999999999998,4530,0.003346814603234331,,,,1304.2333333333333,1304.2333333333333,1304.2333333333333,0.0,0.0,39127.0,0.0,0.0,0.0,0.0,1.0,0.9321669331740511,0.06783306682594892,1.6915476159511813,32417.0,6710.0,13.148148148148149,0.0,238.23333333333332,1.0,7147.0,0.0,213.46666666666658,0.8789361290248018,6403.999999999997,6710.0,852.5333333333333,0.9191810344827587,18866.0,-0.05127493878826499,1.1948252874086999e-05,-0.10192234069108963,-0.05593777503818274,0.1147293840845426,0.0,0.0,-0.10072668145100276,-0.10072668145100276,0.34107217490673064,0.34107217490673064,0.003334866339961688,39127.0
QMIX,152,4560,-35.628270065698175,-1.1876090021899393,30,30,0.13360000000000005,4560,0.00448407861792172,,,,1427.8374183851515,1427.8374183851515,1427.8374183851515,0.0,0.0,42835.122551554545,0.0,0.0,0.0,0.0,1.0,0.9271809897791861,0.07281901022081394,2.108479443185295,32389.18709192576,10445.935459628785,12.725925925925926,0.0,204.86666666666673,1.0,6146.000000000002,15.935459628784958,411.5707517184847,0.8869716921041726,12331.187091925756,10430.0,811.4,0.8883299798792756,13912.0,-0.07312430683523416,1.183166632472421e-05,-0.12393849845975638,-0.059712405502796176,0.11921638821562132,0.0,0.0,-0.12515344123045605,-0.12515344123045605,0.33485517303148904,0.33485517303148904,0.004472246952354908,42835.122551554545
QMIX,153,4590,-6.0581626553559795,-0.20193875517853266,30,30,0.1279,4590,0.0038180251916249595,,,,1028.7988653867455,1028.7988653867455,1028.7988653867455,0.0,0.0,30863.965961602364,0.0,0.0,0.0,0.0,1.0,0.9485990206065095,0.05140097939349053,3.2837803171169266,30424.895721485944,439.07024011641994,12.522947768236333,0.0,222.27115789473686,0.9931054999703984,6668.134736842106,79.07024011641994,264.4818328590209,0.8732575751829158,7855.384745654207,360.0,542.0458746329875,0.9886947584789312,15901.376238989626,-0.05289838332682848,1.167068524713007e-05,-0.10275865085422993,-0.0553230715294679,0.11728092258175214,0.0,0.0,-0.10235343761742115,-0.10235343761742115,0.33644263744354247,0.33644263744354247,0.0038063544935236374,30863.965961602364
QMIX,154,4620,-8.95271807029074,-0.298423935676358,30,30,0.12219999999999998,4620,0.00418371328463157,,,,994.5145951159433,994.5145951159433,994.5145951159433,0.0,0.0,29835.4378534783,0.0,0.0,0.0,0.0,1.0,0.9331147598440205,0.06688524015597952,3.774598355852451,29711.9275214458,123.51033203249933,11.71553198607472,0.0,249.26666666666662,1.0,7477.999999999999,40.0,206.36350197781363,0.8171983317107985,6150.905059334409,83.51033203249933,538.8844264714631,0.9957424911398656,16083.022462111394,-0.1262930283943812,1.1429395453887991e-05,-0.16967451845606168,-0.058245382830500604,0.11762663250168165,0.0,0.0,-0.17146685595313707,-0.17146685595313707,0.3033268680175146,0.3033268680175146,0.004172283923253417,29835.4378534783
QMIX,155,4650,-6.034710086143951,-0.20115700287146504,30,30,0.11650000000000005,4650,0.0037397956009954216,,,,891.5075046347795,891.5075046347795,891.5075046347795,0.0,0.0,26745.225139043385,0.0,0.0,0.0,0.0,1.0,0.9282863429297529,0.07171365707024713,2.3271928681798766,26597.228846866892,147.9962921764923,10.57163926997075,0.0,207.76666666666668,1.0,6233.0,147.99629217649232,180.99101717958223,0.807498311834119,5281.734223210974,0.0,502.7498207885305,1.0,15082.494623655915,-0.2031933419406414,1.2729313099650124e-05,-0.2411560649673144,-0.054931462680300074,0.11609903772672017,0.0,0.0,-0.2417080874244372,-0.2417080874244372,0.27598838607470194,0.27598838607470194,0.003727066311209152,26745.225139043385
QMIX,156,4680,-3.3371402184003665,-0.11123800728001222,30,30,0.11080000000000001,4680,0.00393388686934486,,,,898.1387819077474,898.1387819077474,898.1387819077474,0.0,0.0,26944.163457232422,0.0,0.0,0.0,0.0,1.0,0.9417304480532551,0.05826955194674488,2.717931167933401,26904.163457232422,40.0,11.113737539599606,0.0,174.3,1.0,5229.0,40.0,186.31070309001345,0.838434424147662,5549.321092700404,0.0,537.5280788177339,1.0,16125.842364532018,-0.23412213971217474,1.3173531897336943e-05,-0.26519526640574137,-0.052256992335120836,0.11439748456080755,0.0,0.0,-0.26518555680910744,-0.26518555680910744,0.26709062854448956,0.26709062854448956,0.003920713330929478,26944.163457232422
QMIX,157,4710,-2.3793009862405308,-0.07931003287468436,30,30,0.10510000000000008,4710,0.003958830051124096,,,,880.419540229885,880.419540229885,880.419540229885,0.0,0.0,26412.58620689655,0.0,0.0,0.0,0.0,1.0,0.9334908870948379,0.06650911290516215,3.1548773307378664,26382.58620689655,30.0,11.202234993614303,0.0,195.03333333333336,1.0,5851.000000000001,30.0,187.20919540229886,0.8156369907170058,5586.275862068966,0.0,498.1770114942529,1.0,14945.310344827587,-0.23419803828001023,1.3852578316194316e-05,-0.27080614616473514,-0.059666358431180316,0.11575406367580096,0.0,0.0,-0.2696480557322502,-0.2696480557322502,0.2719852323333422,0.2719852323333422,0.003944977489300072,26412.58620689655
QMIX,158,4740,-1.2802667091390627,-0.04267555697130209,30,30,0.09940000000000004,4740,0.0039199597551487384,,,,921.4746892258455,921.4746892258455,921.4746892258455,0.0,0.0,27644.240676775364,0.0,0.0,0.0,0.0,1.0,0.9568772888621913,0.043122711137808745,1.9678467609539192,27631.459809144664,12.780867630700783,11.748237374427292,0.0,164.2333333333333,1.0,4926.999999999999,12.780867630700783,184.24138711628908,0.8814324716867087,5514.460745857972,0.0,572.999968776223,1.0,17189.99906328669,-0.24781333009401957,1.4180531161400723e-05,-0.28136082341273627,-0.057835948653519154,0.11593606919050217,0.0,0.0,-0.2834024225672086,-0.2834024225672086,0.2665442238251368,0.2665442238251368,0.0039057792474826176,27644.240676775364
QMIX,159,4770,-10.922986642566968,-0.36409955475223227,30,30,0.09370000000000012,4770,0.0035589290278342863,,,,888.0897491634439,888.0897491634439,888.0897491634439,0.0,0.0,26642.692474903317,0.0,0.0,0.0,0.0,1.0,0.9061826296170967,0.09381737038290328,1.8996587678086019,23404.550321490227,3238.142153413089,10.397438633048923,0.0,129.66147951665195,0.9871293106782262,3889.8443854995585,21.238564391273798,205.39986783513885,0.8108635991473847,6140.757470662891,3216.903589021815,553.0284018116531,0.9386751764550135,13373.948465327778,-0.27540701379378635,1.5738883363762093e-05,-0.3091725905736287,-0.05533738005906343,0.11373188594977061,0.0,0.0,-0.3086731736858686,-0.3086731736858686,0.2609276885787646,0.2609276885787646,0.0035431901536261043,26642.692474903317
QMIX,160,4800,-16.374441103830833,-0.5458147034610278,30,30,0.08800000000000008,4800,0.0038322655949741603,,,,1005.6848023025611,1005.6848023025611,1005.6848023025611,0.0,0.0,30170.544069076834,0.0,0.0,0.0,0.0,1.0,0.9203930153428616,0.07960698465713845,1.9308618663813593,26790.544069076834,3380.0,10.680051787891816,0.0,175.16666666666669,1.0,5255.000000000001,0.0,227.7988780254632,0.846620277161826,6833.966340763896,3380.0,602.7192576104314,0.9283740701381509,14701.577728312943,-0.30420040984948477,1.681132777472764e-05,-0.33447470466295876,-0.0540441266571482,0.11773268431425095,0.0,0.0,-0.3344257781902949,-0.3344257781902949,0.2509053816397985,0.2509053816397985,0.0038154542290916044,30170.544069076834
QMIX,161,4830,-18.372726669243168,-0.6124242223081056,30,30,0.08230000000000004,4830,0.004536798332507411,,,,1093.859432320639,1093.859432320639,1093.859432320639,0.0,0.0,32815.78296961917,0.0,0.0,0.0,0.0,1.0,0.9539935550299424,0.04600644497005757,2.206771496061498,26485.78296961917,6330.0,11.33723799109336,0.0,179.19999999999993,1.0,5375.999999999998,0.0,192.0513222079589,0.9616006872808885,5761.539666238767,6330.0,722.6081101126802,0.9008264462809917,15348.243303380405,-0.26079746186733244,1.3782646904777114e-05,-0.2943954954544703,-0.05780913631121318,0.11489896352092425,0.0,0.0,-0.29621035406986873,-0.29621035406986873,0.24845661719640097,0.24845661719640097,0.004523015666442613,32815.78296961917
QMIX,162,4860,-25.46616974845337,-0.8488723249484457,30,30,0.07660000000000011,4860,0.003990504634566605,,,,1229.2866666666666,1229.2866666666666,1229.2866666666666,0.0,0.0,36878.6,0.0,0.0,0.0,0.0,1.0,0.9296031056545975,0.07039689434540253,3.18679656748427,28158.6,8720.0,11.833703703703701,0.0,120.29999999999998,1.0,3608.9999999999995,0.0,260.0525396825397,0.9071413854637809,7801.57619047619,8720.0,848.9341269841269,0.8776541961577351,16748.02380952381,-0.2249748821059863,1.2659916713649484e-05,-0.25400995711485547,-0.05192210239668687,0.11605736538767815,0.0,0.0,-0.2554370318849882,-0.2554370318849882,0.2677389581998189,0.2677389581998189,0.003977844697268059,36878.6
QMIX,163,4890,-80.48580263679624,-2.682860087893208,30,30,0.07090000000000007,4890,0.003963813888064275,,,,1934.668527503148,1934.668527503148,1934.668527503148,0.0,0.0,58040.05582509444,0.0,0.0,0.0,0.0,1.0,0.8938415416748916,0.1061584583251084,9.13059309334073,35570.05582509444,22470.0,10.89376317998732,0.0,90.08933135064171,0.9317180154682733,2702.6799405192514,0.0,643.9791961525063,1.0,19319.37588457519,22470.0,1200.6,0.7574750830564784,13548.0,-0.14914770051836967,1.1356047616573051e-05,-0.19008196145296097,-0.05552924449245135,0.11664808293183644,0.0,0.0,-0.18930053909619649,-0.18930053909619649,0.29109996209541955,0.29109996209541955,0.0039524578605778515,58040.05582509444
