algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,306,9180,5.704588845025419,0.1901529615008473,30,30,0.050000000000000044,9180,0.009100442682392896,,,,1040.7945008449074,1040.7945008449074,1040.7945008449074,0.0,0.0,31223.835025347224,0.0,0.0,0.0,0.0,1.0,0.6255864059493162,0.37441359405068375,2.116605985773652,30074.16599109698,1149.6690342502434,14.310436605892733,-0.1013090416478614,-0.08655907061571876,-0.007913569830513249,0.10324855521321297,0.0,0.0,-0.0859869947656989,-0.0859869947656989,0.5161946127812068,0.5161946127812068,31223.835025347224
QMIX,307,9210,5.4829539918083805,0.18276513306027936,30,30,0.050000000000000044,9210,0.00851551943148176,,,,1038.1145247903266,1038.1145247903266,1038.1145247903266,0.0,0.0,31143.4357437098,0.0,0.0,0.0,0.0,1.0,0.6185100824737134,0.3814899175262866,3.038309235140602,30179.150725445048,964.2850182647533,14.01822871434653,-0.03961755729590853,-0.030662740642825762,-0.00831703576259315,0.10502326438824336,0.0,0.0,-0.03131909609461824,-0.03131909609461824,0.5277712921301524,0.5277712921301524,31143.4357437098
QMIX,308,9240,-1.2842991360983045,-0.042809971203276814,30,30,0.050000000000000044,9240,0.008841369720175862,,,,1117.372621875565,1117.372621875565,1117.372621875565,0.0,0.0,33521.17865626695,0.0,0.0,0.0,0.0,1.0,0.6166737383599179,0.3833262616400821,2.358175103324545,32499.588224999457,1021.5904312674958,13.816087606990157,-0.012977029227962096,-0.008608488800625006,-0.01095118506345898,0.10665020073453585,0.0,0.0,-0.008097748287642996,-0.008097748287642996,0.5363788137833277,0.5363788137833277,33521.17865626695
QMIX,309,9270,7.989139887860157,0.2663046629286719,30,30,0.050000000000000044,9270,0.009220698530164858,,,,1004.1457031342055,1004.1457031342055,1004.1457031342055,0.0,0.0,30124.371094026166,0.0,0.0,0.0,0.0,1.0,0.6322394320058004,0.36776056799419965,2.769404342252474,29157.663152047677,966.7079419784887,14.050388007054673,-0.033046669668207566,-0.024681184937556586,-0.009603019151836634,0.10744054714838663,0.0,0.0,-0.02307311985641718,-0.02307311985641718,0.542084401845932,0.542084401845932,30124.371094026166
QMIX,310,9300,-2.0744606880780356,-0.06914868960260119,30,30,0.050000000000000044,9300,0.00803972250626733,,,,1164.7374083051388,1164.7374083051388,1164.7374083051388,0.0,0.0,34942.12224915416,0.0,0.0,0.0,0.0,1.0,0.6524572806575187,0.34754271934248127,1.800723650450451,33882.26408372468,1059.8581654294803,14.459104938271603,-0.01829856839030981,-0.00874021000539263,-0.008067286092167099,0.10676632821559906,0.0,0.0,-0.010564449398467938,-0.010564449398467938,0.5356661627689997,0.5356661627689997,34942.12224915416
QMIX,311,9330,1.640454252843629,0.05468180842812097,30,30,0.050000000000000044,9330,0.008530199923552573,,,,1136.250867208672,1136.250867208672,1136.250867208672,0.0,0.0,34087.526016260155,0.0,0.0,0.0,0.0,1.0,0.6466234881025178,0.3533765118974822,1.7864627661804835,33333.11883468834,754.4071815718161,14.661674194519723,-0.02598467708254854,-0.01941436352208257,-0.010833866257841388,0.10842621723810832,0.0,0.0,-0.02189242420718074,-0.02189242420718074,0.5522198686997096,0.5522198686997096,34087.526016260155
QMIX,312,9360,6.126244699457237,0.20420815664857456,30,30,0.050000000000000044,9360,0.007479538411522905,,,,1069.321089499879,1069.321089499879,1069.321089499879,0.0,0.0,32079.63268499637,0.0,0.0,0.0,0.0,1.0,0.6632004801128998,0.3367995198871002,1.5179248555280869,31266.619670576263,813.0130144201077,14.926054469238041,0.06615007951234778,0.06584743643179536,-0.005250948279475172,0.1071283109486103,0.0,0.0,0.06646542555342118,0.06646542555342118,0.5754626860221227,0.5754626860221227,32079.63268499637
QMIX,313,9390,4.542602411527078,0.15142008038423593,30,30,0.050000000000000044,9390,0.007781974521155159,,,,1093.4333416355282,1093.4333416355282,1093.4333416355282,0.0,0.0,32803.000249065844,0.0,0.0,0.0,0.0,1.0,0.6406262581249949,0.35937374187500515,1.0006108223390564,31880.837366574196,922.1628824916472,14.950490637547375,0.10355178428192933,0.10425697360187769,-0.006849712940553824,0.1044683483739694,0.0,0.0,0.10456556032101313,0.10456556032101313,0.5848768055438995,0.5848768055438995,32803.000249065844
QMIX,314,9420,5.235389917563742,0.17451299725212474,30,30,0.050000000000000044,9420,0.008585255678432683,,,,1120.2836704885183,1120.2836704885183,1120.2836704885183,0.0,0.0,33608.510114655546,0.0,0.0,0.0,0.0,1.0,0.6705882410693517,0.32941175893064834,1.660232764972312,32525.238308403135,1083.2718062524111,15.363722728807835,0.18537616940836113,0.17569823289910952,-0.008662825310602784,0.10873940736055374,0.0,0.0,0.17942016733189423,0.17942016733189423,0.5857541759808859,0.5857541759808859,33608.510114655546
QMIX,315,9450,4.630881810474181,0.15436272701580603,30,30,0.050000000000000044,9450,0.00826068657139937,,,,1086.454696297573,1086.454696297573,1086.454696297573,0.0,0.0,32593.640888927188,0.0,0.0,0.0,0.0,1.0,0.6879255039919487,0.31207449600805126,1.4185161286342252,31681.281167727782,912.3597211994054,14.727742192487092,0.306576502819856,0.29332504570484164,-0.005887126922607422,0.10738391975561777,0.0,0.0,0.29117183685302733,0.29117183685302733,0.6093890885512034,0.6093890885512034,32593.640888927188
QMIX,316,9480,6.459684000367478,0.21532280001224927,30,30,0.050000000000000044,9480,0.007822366757318377,,,,1048.6145650786427,1048.6145650786427,1048.6145650786427,0.0,0.0,31458.43695235928,0.0,0.0,0.0,0.0,1.0,0.6851717762631813,0.31482822373681874,1.442138713507963,30928.93100197722,529.5059503820582,14.036727426308369,0.37590728104114535,0.3532564515868823,-0.009192179640134175,0.10225666786233584,0.0,0.0,0.35319767345984776,0.35319767345984776,0.6176072061061859,0.6176072061061859,31458.43695235928
QMIX,317,9510,7.931486059133891,0.26438286863779636,30,30,0.050000000000000044,9510,0.009754323819652199,,,,1012.450271939355,1012.450271939355,1012.450271939355,0.0,0.0,30373.50815818065,0.0,0.0,0.0,0.0,1.0,0.6962315046699226,0.30376849533007744,0.325292832669824,29482.359680125213,891.1484780554401,14.15606750930825,0.4250813106695811,0.4005773882071177,-0.009185759948256116,0.10791476344068845,0.0,0.0,0.39950316001971564,0.39950316001971564,0.6496569196383158,0.6496569196383158,30373.50815818065
QMIX,318,9540,4.690128436432693,0.15633761454775644,30,30,0.050000000000000044,9540,0.007576393467995028,,,,1110.3053457463013,1110.3053457463013,1110.3053457463013,0.0,0.0,33309.16037238904,0.0,0.0,0.0,0.0,1.0,0.7320334536341603,0.2679665463658397,0.7232909312257115,32812.46349535242,496.6968770366157,15.14769921436588,0.428698405623436,0.4028641750415166,-0.007139817772743602,0.10512135922908783,0.0,0.0,0.40490593016147614,0.40490593016147614,0.6244793891906738,0.6244793891906738,33309.16037238904
QMIX,319,9570,7.359790507554405,0.2453263502518135,30,30,0.050000000000000044,9570,0.00772661481363078,,,,1187.7512722196916,1187.7512722196916,1187.7512722196916,0.0,0.0,35632.53816659075,0.0,0.0,0.0,0.0,1.0,0.7345841834263546,0.26541581657364544,1.4859210395637064,35079.346860532525,553.1913060582219,16.864203703703705,0.3445054545998573,0.3273539180556933,-0.008648441778495908,0.10554115821917852,0.0,0.0,0.3266534705956777,0.3266534705956777,0.62831036845843,0.62831036845843,35632.53816659075
QMIX,320,9600,6.377926795548891,0.2125975598516297,30,30,0.050000000000000044,9600,0.008737058580542604,,,,1131.096728611637,1131.096728611637,1131.096728611637,0.0,0.0,33932.90185834911,0.0,0.0,0.0,0.0,1.0,0.7103634668027257,0.28963653319727434,1.3289835372385939,33498.88263332317,434.0192250259438,15.621929824561404,0.3444178233544032,0.32926768412192664,-0.006219150288961828,0.10889551217357317,0.0,0.0,0.3266578649481138,0.3266578649481138,0.6447859634955724,0.6447859634955724,33932.90185834911
QMIX,321,9630,-0.4144500821544055,-0.013815002738480183,30,30,0.050000000000000044,9630,0.0073922553565353155,,,,1206.1722918421324,1206.1722918421324,1206.1722918421324,0.0,0.0,36185.16875526397,0.0,0.0,0.0,0.0,1.0,0.7129881644760498,0.28701183552395015,0.7175231216521458,35776.67361332146,408.4951419425157,15.29359223907628,0.3829275538523992,0.3573002691070239,-0.00484933548917373,0.10302966957290967,0.0,0.0,0.3606760824720065,0.3606760824720065,0.5976712763309479,0.5976712763309479,36185.16875526397
QMIX,322,9660,-0.16254373301605796,-0.005418124433868599,30,30,0.050000000000000044,9660,0.00851657431727896,,,,1216.552461185421,1216.552461185421,1216.552461185421,0.0,0.0,36496.57383556263,0.0,0.0,0.0,0.0,1.0,0.7446509717610114,0.25534902823898864,0.8471261369843199,36325.38587513125,171.18796043138192,15.415343582990412,0.39406260748704275,0.3710865040620168,-0.007579087923901776,0.10519512345393499,0.0,0.0,0.3691132222612699,0.3691132222612699,0.6064088821411133,0.6064088821411133,36496.57383556263
QMIX,323,9690,2.5815333191469256,0.08605111063823086,30,30,0.050000000000000044,9690,0.007502002967521548,,,,1213.2102787440797,1213.2102787440797,1213.2102787440797,0.0,0.0,36396.308362322394,0.0,0.0,0.0,0.0,1.0,0.7535510314912217,0.2464489685087783,1.3657708679910312,36119.702751558885,276.6056107635055,16.096788723673885,0.41029014190038043,0.38051788409550985,-0.00963302207722639,0.10839203571279844,0.0,0.0,0.38302885691324867,0.38302885691324867,0.6099326054255167,0.6099326054255167,36396.308362322394
QMIX,324,9720,4.159049216604655,0.13863497388682183,30,30,0.050000000000000044,9720,0.00795129305527856,,,,1266.497515814975,1266.497515814975,1266.497515814975,0.0,0.0,37994.92547444925,0.0,0.0,0.0,0.0,1.0,0.7514648923051909,0.24853510769480913,1.1430818660647186,37803.53449700564,191.39097744360896,17.122761803868737,0.3397147238254547,0.3158850903312365,-0.010498366611621653,0.10683299750089645,0.0,0.0,0.31623128553231555,0.31623128553231555,0.6108587245146434,0.6108587245146434,37994.92547444925
QMIX,325,9750,-2.914043954730887,-0.09713479849102957,30,30,0.050000000000000044,9750,0.007329421211034059,,,,1297.580989610855,1297.580989610855,1297.580989610855,0.0,0.0,38927.429688325654,0.0,0.0,0.0,0.0,1.0,0.7254972099576199,0.2745027900423801,1.1249860662240445,38662.112466980754,265.3172213448983,16.060089668472116,0.31484842151403425,0.2972958768407504,-0.006563388331172367,0.10648775845766068,0.0,0.0,0.29502637634674705,0.29502637634674705,0.5901301681995392,0.5901301681995392,38927.429688325654
QMIX,326,9780,1.9142861169051535,0.06380953723017178,30,30,0.050000000000000044,9780,0.006416396703571081,,,,1258.8731738437004,1258.8731738437004,1258.8731738437004,0.0,0.0,37766.19521531101,0.0,0.0,0.0,0.0,1.0,0.7229965348372286,0.2770034651627714,2.3103171110618277,37555.63301435407,210.56220095693797,16.583245614035086,0.17662389402588208,0.1693831150730451,-0.005826583504676819,0.10328192363182703,0.0,0.0,0.16882547040780385,0.16882547040780385,0.5508264730374018,0.5508264730374018,37766.19521531101
QMIX,327,9810,-19.023747994217516,-0.6341249331405838,30,30,0.050000000000000044,9810,0.007157354080118239,,,,1467.096301498073,1467.096301498073,1467.096301498073,0.0,0.0,44012.88904494219,0.0,0.0,0.0,0.0,1.0,0.7659900293776395,0.2340099706223605,0.8504953263720041,38786.51242025613,5226.376624686061,15.924915190506272,0.11640417700012524,0.10790031527479489,-0.006064170063473285,0.1047474962969621,0.0,0.0,0.11173181006064017,0.11173181006064017,0.5254933406909307,0.5254933406909307,44012.88904494219
QMIX,328,9840,-9.328438769758801,-0.31094795899196004,30,30,0.050000000000000044,9840,0.007527682759488622,,,,1318.456184464412,1318.456184464412,1318.456184464412,0.0,0.0,39553.68553393236,0.0,0.0,0.0,0.0,1.0,0.8086049194582446,0.19139508054175536,1.082298699470648,37669.59462484145,1884.090909090909,15.406981187536742,0.040005506637195744,0.03784650772189101,-0.010592040652409197,0.10589967494209608,0.0,0.0,0.03890701703106363,0.03890701703106363,0.4710485368967056,0.4710485368967056,39553.68553393236
QMIX,329,9870,-27.424192074356103,-0.9141397358118701,30,30,0.050000000000000044,9870,0.006367953106140097,,,,1568.0148468517052,1568.0148468517052,1568.0148468517052,0.0,0.0,47040.44540555116,0.0,0.0,0.0,0.0,1.0,0.8159994437660667,0.1840005562339333,2.159841621971049,39918.807474516674,7121.637931034483,15.36489313947594,-0.011081600189208984,-0.003374007934083541,-0.006284444006936004,0.10653533712029457,0.0,0.0,-0.003356456182276209,-0.003356456182276209,0.464149276415507,0.464149276415507,47040.44540555116
QMIX,330,9900,-19.929341697154715,-0.6643113899051571,30,30,0.050000000000000044,9900,0.0054938605753704906,,,,1432.497729687421,1432.497729687421,1432.497729687421,0.0,0.0,42974.93189062263,0.0,0.0,0.0,0.0,1.0,0.7831891844599325,0.21681081554006754,2.2553688395454277,36014.626220045226,6960.30567057741,14.799560535887544,-0.010483343185236057,-0.0037977841993172964,-0.00537536310342451,0.10717744355400403,0.0,0.0,-0.005589553853496909,-0.005589553853496909,0.4461307277282079,0.4461307277282079,42974.93189062263
QMIX,331,9930,0.8274112323732745,0.027580374412442484,30,30,0.050000000000000044,9930,0.005476436135359109,,,,1222.060988566563,1222.060988566563,1222.060988566563,0.0,0.0,36661.829656996895,0.0,0.0,0.0,0.0,1.0,0.842344308468166,0.157655691531834,2.2345433563476416,36580.429656996894,81.4,15.452851615344592,-0.019596528665473064,-0.01354415649548173,-0.007762294705025851,0.10951658810178438,0.0,0.0,-0.015560827916488051,-0.015560827916488051,0.4505209932724635,0.4505209932724635,36661.829656996895
QMIX,332,9960,3.634511598929846,0.12115038663099487,30,30,0.050000000000000044,9960,0.0062163536592076225,,,,1159.329720162766,1159.329720162766,1159.329720162766,0.0,0.0,34779.891604882985,0.0,0.0,0.0,0.0,1.0,0.8097944063507362,0.19020559364926382,1.7128882266562768,34435.931834768046,343.95977011494267,15.39374098124098,0.07341696502019962,0.07557999327157934,-0.005480608064681291,0.10728008896112443,0.0,0.0,0.07541684343790014,0.07541684343790014,0.47678369681040444,0.47678369681040444,34779.891604882985
QMIX,333,9990,-12.432393392411015,-0.41441311308036716,30,30,0.050000000000000044,9990,0.005696832730124394,,,,1343.3330426465268,1343.3330426465268,1343.3330426465268,0.0,0.0,40299.99127939581,0.0,0.0,0.0,0.0,1.0,0.7485806544848403,0.25141934551515965,0.976250642906796,34142.575534438096,6157.41574495771,14.80729134094649,0.17865264937281608,0.17106090982755026,-0.00718182014922301,0.10589891398946444,0.0,0.0,0.17023897264152765,0.17023897264152765,0.5073542286952336,0.5073542286952336,40299.99127939581
QMIX,334,10020,-4.1348903431945665,-0.13782967810648555,30,30,0.050000000000000044,10020,0.006455958882967631,,,,1100.149009492115,1100.149009492115,1100.149009492115,0.0,0.0,33004.470284763454,0.0,0.0,0.0,0.0,1.0,0.7473163164342463,0.25268368356575366,1.4128175207835345,30587.814956311704,2416.6553284517536,13.406994118289184,0.2826950684189796,0.2626549884676933,-0.006348129734396935,0.10473499670624734,0.0,0.0,0.2663467198610306,0.2663467198610306,0.5044138660033544,0.5044138660033544,33004.470284763454
QMIX,335,10050,0.6942119243721706,0.023140397479072355,30,30,0.050000000000000044,10050,0.005978801652478675,,,,1048.4299026600343,1048.4299026600343,1048.4299026600343,0.0,0.0,31452.89707980103,0.0,0.0,0.0,0.0,1.0,0.8037372301921373,0.19626276980786272,4.102993122935284,31314.475834379784,138.42124542124543,12.841501034333188,0.2892017106215159,0.26577602128187816,-0.010198985781365385,0.10472776020566622,0.0,0.0,0.26405979742606484,0.26405979742606484,0.5103154867887497,0.5103154867887497,31452.89707980103
QMIX,336,10080,8.040408125664428,0.26801360418881426,30,30,0.050000000000000044,10080,0.006381005048751831,,,,919.3882199955013,919.3882199955013,919.3882199955013,0.0,0.0,27581.646599865042,0.0,0.0,0.0,0.0,1.0,0.8158612444444138,0.18413875555558623,3.3474912067153233,27437.83086976182,143.81573010322336,12.266934353758163,0.1988226373990377,0.18298614372809727,-0.013883784785866738,0.11371513257424036,0.0,0.0,0.18180517454942066,0.18180517454942066,0.5069008598725001,0.5069008598725001,27581.646599865042
QMIX,337,10110,9.975762846774533,0.33252542822581777,30,30,0.050000000000000044,10110,0.005034055359040697,,,,909.3786650970583,909.3786650970583,909.3786650970583,0.0,0.0,27281.35995291175,0.0,0.0,0.0,0.0,1.0,0.7885431210573894,0.21145687894261056,2.2322786708350533,26513.619997506084,767.7399554056652,12.908229207248816,0.14407938259343306,0.13392261018355686,-0.008230202629541357,0.10645415062705675,0.0,0.0,0.13386113805075486,0.13386113805075486,0.48270806670188904,0.48270806670188904,27281.35995291175
QMIX,338,10140,4.968563497427617,0.16561878324758722,30,30,0.050000000000000044,10140,0.005886479086863498,,,,927.1121345626274,927.1121345626274,927.1121345626274,0.0,0.0,27813.364036878822,0.0,0.0,0.0,0.0,1.0,0.8305652944550188,0.1694347055449812,2.704820692755287,26409.279705366534,1404.0843315122888,12.056006170389951,0.08932714505741994,0.08869510848696033,-0.007364839361980557,0.10898467972874641,0.0,0.0,0.08899881318211555,0.08899881318211555,0.4717578689257304,0.4717578689257304,27813.364036878822
QMIX,339,10170,7.855867777927605,0.2618622592642535,30,30,0.050000000000000044,10170,0.005341332390283545,,,,989.4855766885753,989.4855766885753,989.4855766885753,0.0,0.0,29684.567300657258,0.0,0.0,0.0,0.0,1.0,0.8197867038343252,0.18021329616567483,3.4091840192433613,29492.614400472794,191.952900184464,13.412181370607005,0.05870988288273414,0.05584187696998318,-0.006624759314581752,0.10297794888416927,0.0,0.0,0.057171641988679765,0.057171641988679765,0.44401056667168937,0.44401056667168937,29684.567300657258
QMIX,340,10200,10.686604729289195,0.35622015764297316,30,30,0.050000000000000044,10200,0.005938043367738525,,,,921.4693591935867,921.4693591935867,921.4693591935867,0.0,0.0,27644.0807758076,0.0,0.0,0.0,0.0,1.0,0.8812085824655017,0.11879141753449829,3.355404018097195,27644.0807758076,0.0,12.670410171197217,-0.0400192031947275,-0.03170480340098341,-0.004875123663805425,0.10349458307027817,0.0,0.0,-0.03143674776268502,-0.03143674776268502,0.4204331656297048,0.4204331656297048,27644.0807758076
QMIX,341,10230,9.288071089054977,0.3096023696351659,30,30,0.050000000000000044,10230,0.004700547285998861,,,,984.0585545927386,984.0585545927386,984.0585545927386,0.0,0.0,29521.756637782157,0.0,0.0,0.0,0.0,1.0,0.8671075412467524,0.13289245875324762,2.825600170184863,29489.56702941892,32.18960836323937,13.496087743196746,-0.04409596553693215,-0.03617824241518974,-0.005648087446267406,0.10378400608897209,0.0,0.0,-0.037779728416353464,-0.037779728416353464,0.4076969305674235,0.4076969305674235,29521.756637782157
QMIX,342,10260,5.91713932890685,0.19723797763022832,30,30,0.050000000000000044,10260,0.004745873808860779,,,,1035.995455399968,1035.995455399968,1035.995455399968,0.0,0.0,31079.86366199904,0.0,0.0,0.0,0.0,1.0,0.8489916901573396,0.15100830984266045,2.56159654732274,30752.452186219918,327.41147577912267,13.587259382516644,-0.09952312192569177,-0.09266957280536493,-0.007236195479830106,0.1063551331559817,0.0,0.0,-0.09102643979713321,-0.09102643979713321,0.396717036763827,0.396717036763827,31079.86366199904
QMIX,343,10290,12.162415702930378,0.40541385676434594,30,30,0.050000000000000044,10290,0.004876888364863893,,,,935.3696363539505,935.3696363539505,935.3696363539505,0.0,0.0,28061.089090618512,0.0,0.0,0.0,0.0,1.0,0.8805041685521928,0.11949583144780718,1.8277028168159302,28028.939304996227,32.14978562228352,13.488521522136516,-0.1282522185705602,-0.11613790281116962,-0.005956405897935232,0.10439094056685766,0.0,0.0,-0.11760611993571123,-0.11760611993571123,0.3881516844034195,0.3881516844034195,28061.089090618512
QMIX,344,10320,5.155271624738262,0.1718423874912754,30,30,0.050000000000000044,10320,0.00492710176234444,,,,986.782919657878,986.782919657878,986.782919657878,0.0,0.0,29603.487589736338,0.0,0.0,0.0,0.0,1.0,0.8384759331669873,0.16152406683301268,2.1854839792822407,29136.11183573686,467.3757539994756,12.952467605285433,-0.1824373888472716,-0.169079797839125,-0.009322916025606294,0.1079315406580766,0.0,0.0,-0.17125986491640408,-0.17125986491640408,0.37578057646751406,0.37578057646751406,29603.487589736338
QMIX,345,10350,2.232000909570587,0.07440003031901957,30,30,0.050000000000000044,10350,0.004928730560156206,,,,992.4719611123911,992.4719611123911,992.4719611123911,0.0,0.0,29774.158833371734,0.0,0.0,0.0,0.0,1.0,0.8036718676467813,0.19632813235321867,1.916680152590263,29278.489949410166,495.668883961567,12.229222504218397,-0.2118997355302175,-0.1953587405383587,-0.0016026583150960505,0.10341112141807875,0.0,0.0,-0.19213823576768238,-0.19213823576768238,0.3476896931727727,0.3476896931727727,29774.158833371734
QMIX,346,10380,12.892687557288172,0.4297562519096057,30,30,0.050000000000000044,10380,0.005980072729289532,,,,920.0738941574898,920.0738941574898,920.0738941574898,0.0,0.0,27602.216824724695,0.0,0.0,0.0,0.0,1.0,0.8278842986993475,0.17211570130065246,2.2140204149370644,27081.058563335504,521.1582613891903,13.50557622150559,-0.23427718877792358,-0.213417320450147,-0.00743724734056741,0.10674795831243197,0.0,0.0,-0.21523480166991552,-0.21523480166991552,0.3442302038272222,0.3442302038272222,27602.216824724695
QMIX,347,10410,3.9146532726453027,0.1304884424215101,30,30,0.050000000000000044,10410,0.004446364512356619,,,,970.0204030007033,970.0204030007033,970.0204030007033,0.0,0.0,29100.6120900211,0.0,0.0,0.0,0.0,1.0,0.7575656096678135,0.2424343903321865,1.1364952745518804,28305.960067813772,794.6520222073256,12.745965620741705,-0.20481647104024886,-0.18773331344127656,-0.005665069345074395,0.10218485270937284,0.0,0.0,-0.18977383772532144,-0.18977383772532144,0.3400711347659429,0.3400711347659429,29100.6120900211
QMIX,348,10440,10.819974558786475,0.36066581862621583,30,30,0.050000000000000044,10440,0.005153335724025964,,,,921.2456199320023,921.2456199320023,921.2456199320023,0.0,0.0,27637.36859796007,0.0,0.0,0.0,0.0,1.0,0.7798585011483239,0.2201414988516761,1.504640383386818,27169.35093958058,468.0176583794907,12.955828950316603,-0.17351182003815968,-0.16048794612288475,-0.006977162933132301,0.10604026367266974,0.0,0.0,-0.1574487971762816,-0.1574487971762816,0.33700673083464305,0.33700673083464305,27637.36859796007
QMIX,349,10470,9.303472822417284,0.3101157607472428,30,30,0.050000000000000044,10470,0.003941884745533268,,,,1050.5027810183249,1050.5027810183249,1050.5027810183249,0.0,0.0,31515.08343054975,0.0,0.0,0.0,0.0,1.0,0.8068522566172652,0.19314774338273477,1.1015290741780026,31230.603993929373,284.47943662037426,14.723423902239496,-0.1451308973133564,-0.12799091714744767,-0.0030704532517120244,0.10195616235335668,0.0,0.0,-0.130677871281902,-0.130677871281902,0.3282501518726349,0.3282501518726349,31515.08343054975
QMIX,350,10500,5.943588968051564,0.19811963226838547,30,30,0.050000000000000044,10500,0.004271578695625067,,,,1014.6825371863443,1014.6825371863443,1014.6825371863443,0.0,0.0,30440.47611559033,0.0,0.0,0.0,0.0,1.0,0.7418961573498902,0.25810384265010977,1.051504012150391,29494.213415056314,946.2627005340136,13.592869471301965,-0.08831920996308326,-0.08165365035335223,-0.007472867619556686,0.10564089690645535,0.0,0.0,-0.08128590602427721,-0.08128590602427721,0.3512376288572947,0.3512376288572947,30440.47611559033
QMIX,351,10530,6.145710130005191,0.20485700433350637,30,30,0.050000000000000044,10530,0.003817443052927653,,,,1065.7039696189474,1065.7039696189474,1065.7039696189474,0.0,0.0,31971.119088568426,0.0,0.0,0.0,0.0,1.0,0.7495930777886136,0.2504069222113864,2.507442237790926,31503.0495941995,468.0694943689251,14.304693515405326,0.0048833065666258335,0.006645176932215691,-0.005811865829552214,0.10657528067628542,0.0,0.0,0.005087376572191715,0.005087376572191715,0.3751731743415197,0.3751731743415197,31971.119088568426
QMIX,352,10560,9.369121122104907,0.31230403740349694,30,30,0.050000000000000044,10560,0.004361259564757347,,,,1007.0175685583546,1007.0175685583546,1007.0175685583546,0.0,0.0,30210.527056750638,0.0,0.0,0.0,0.0,1.0,0.7681438995670877,0.23185610043291227,1.6602609892629034,29769.929203629657,440.59785312097847,14.050829201757995,0.1214665237814188,0.1133808832615614,-0.006517906455943982,0.10054525484641393,0.0,0.0,0.11398923931022485,0.11398923931022485,0.3942374507586161,0.3942374507586161,30210.527056750638
QMIX,353,10590,3.0626237789896886,0.10208745929965629,30,30,0.050000000000000044,10590,0.004452561214566231,,,,1100.079606268183,1100.079606268183,1100.079606268183,0.0,0.0,33002.38818804549,0.0,0.0,0.0,0.0,1.0,0.7867239055449164,0.21327609445508355,2.25676966256316,32645.313680752075,357.0745072934118,14.106160509636648,0.19572626948356628,0.1862822321554025,-0.001637962293655922,0.10384793604413668,0.0,0.0,0.18613179971774418,0.18613179971774418,0.4252123534679413,0.4252123534679413,33002.38818804549
QMIX,354,10620,9.628854314477895,0.3209618104825965,30,30,0.050000000000000044,10620,0.0039958704728633165,,,,954.8345558516927,954.8345558516927,954.8345558516927,0.0,0.0,28645.036675550782,0.0,0.0,0.0,0.0,1.0,0.8206079470631473,0.17939205293685268,2.488704183188717,28602.65246752729,42.38420802349399,13.037264548407222,0.22042070279518763,0.20193065802256266,-0.005457470725135257,0.10371873180071513,0.0,0.0,0.2034839943051338,0.2034839943051338,0.4378978272279104,0.4378978272279104,28645.036675550782
QMIX,355,10650,6.110287288796643,0.2036762429598881,30,30,0.050000000000000044,10650,0.004825758778800567,,,,931.5547368410231,931.5547368410231,931.5547368410231,0.0,0.0,27946.642105230694,0.0,0.0,0.0,0.0,1.0,0.8113596944643456,0.18864030553565436,3.2136532494036185,27608.16957865759,338.472526573103,12.243473826683646,0.1777024820446968,0.16622992033759754,-0.005652813985943794,0.10622495363156001,0.0,0.0,0.16727397119005522,0.16727397119005522,0.4150203049182892,0.4150203049182892,27946.642105230694
QMIX,356,10680,6.931528139859481,0.231050937995316,30,30,0.050000000000000044,10680,0.0045530896866694094,,,,969.8717652851738,969.8717652851738,969.8717652851738,0.0,0.0,29096.152958555213,0.0,0.0,0.0,0.0,1.0,0.8085911882017592,0.19140881179824076,2.726882953465041,29096.152958555213,0.0,12.78168602378406,0.13422770698865255,0.1212927158921957,-0.008735561883077026,0.10337000911434492,0.0,0.0,0.1226992916315794,0.1226992916315794,0.40718499223391214,0.40718499223391214,29096.152958555213
QMIX,357,10710,11.829096788937987,0.3943032262979329,30,30,0.050000000000000044,10710,0.003732876262317101,,,,936.1135212225007,936.1135212225007,936.1135212225007,0.0,0.0,28083.405636675023,0.0,0.0,0.0,0.0,1.0,0.7985288112115064,0.20147118878849357,3.3615446188165894,28012.659935317555,70.74570135746603,13.484997262099494,0.14006890561431645,0.13265272142986456,-0.004131945276943346,0.10329773550232252,0.0,0.0,0.13155346258232992,0.13155346258232992,0.4140432079633077,0.4140432079633077,28083.405636675023
QMIX,358,10740,10.625811549522492,0.3541937183174164,30,30,0.050000000000000044,10740,0.0038901910729085406,,,,1036.541426404617,1036.541426404617,1036.541426404617,0.0,0.0,31096.24279213851,0.0,0.0,0.0,0.0,1.0,0.8504017520319395,0.14959824796806054,3.2739352786302267,31096.24279213851,0.0,15.038573543296208,0.14514210348327955,0.13899413098891575,-0.0025821778496416905,0.10455346504847209,0.0,0.0,0.13838627065221468,0.13838627065221468,0.4121763795614243,0.4121763795614243,31096.24279213851
