algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_std,weighted_total_cost
QMIX,225,6750,0.06471276770658219,0.002157092256886073,30,30,0.050000000000000044,6750,0.876926306883494,,,,1008.8996006756911,1008.8996006756911,1008.8996006756911,0.0,0.0,30266.98802027073,0.0,0.0,0.0,0.0,1.0,0.7141684152707897,0.28583158472921033,1.88814242176725,28083.34853938991,2183.6394808808204,12.41644179126299,17.853242874145508,16.12318639755249,-0.17084041927009821,1.0152484714984893,0.2833333333333333,0.0,15.702057234446208,4.85093994140625,30266.98802027073
QMIX,226,6780,-26.101952358984548,-0.8700650786328182,30,30,0.050000000000000044,6780,0.9544368118047715,,,,1320.0717391711762,1320.0717391711762,1320.0717391711762,0.0,0.0,39602.152175135285,0.0,0.0,0.0,0.0,1.0,0.6908967659590117,0.3091032340409883,0.32949517425909913,28737.740410429404,10864.411764705883,12.096128160277784,19.310987345377605,17.162536144256592,-0.16411305007835228,1.0859242796897888,0.37552083333333336,0.0,16.665210851033528,4.6230038483937586,39602.152175135285
QMIX,227,6810,-17.660824847642296,-0.5886941615880765,30,30,0.050000000000000044,6810,0.9285333255926768,,,,1231.8685034063392,1231.8685034063392,1231.8685034063392,0.0,0.0,36956.05510219018,0.0,0.0,0.0,0.0,1.0,0.732028058839712,0.267971941160288,1.1216446779554752,29968.655782848145,6987.39931934203,12.796779403184134,20.28517049153646,17.645643170674642,-0.17640729900449514,1.0603628913561503,0.4625,0.0,17.247307459513348,4.381535275777181,36956.05510219018
QMIX,228,6840,-15.61686642133273,-0.5205622140444244,30,30,0.050000000000000044,6840,0.9524235983689626,,,,1161.0486780960864,1161.0486780960864,1161.0486780960864,0.0,0.0,34831.460342882594,0.0,0.0,0.0,0.0,1.0,0.7069178244326929,0.2930821755673071,0.5469616285717724,27290.47730860909,7540.983034273505,11.984876543209875,19.298594347635905,17.13644879659017,-0.18538468728462856,1.042708041270574,0.3953125,0.0,16.534474023183186,4.882900714874268,34831.460342882594
QMIX,229,6870,-25.175317781137974,-0.8391772593712657,30,30,0.050000000000000044,6870,0.8041969746351242,,,,1259.9484034405566,1259.9484034405566,1259.9484034405566,0.0,0.0,37798.452103216696,0.0,0.0,0.0,0.0,1.0,0.639321764051114,0.36067823594888604,27.185089340854866,27008.20820077767,10790.243902439028,12.203556092324211,17.258635584513346,15.602692953745525,-0.18136599194258451,1.0500310599803924,0.271875,0.0,15.222313753763835,5.197948241233826,37798.452103216696
QMIX,230,6900,-7.866779714045075,-0.26222599046816913,30,30,0.050000000000000044,6900,0.8686079661051432,,,,1111.3559983671742,1111.3559983671742,1111.3559983671742,0.0,0.0,33340.67995101523,0.0,0.0,0.0,0.0,1.0,0.7996063371939142,0.20039366280608584,9.751056721136377,31449.69467687219,1890.9852741430382,12.478367051112372,17.076355044047038,15.388469537099203,-0.20715040974318982,1.0788540144761403,0.2677083333333333,0.0,14.92711140314738,5.478006474177042,33340.67995101523
QMIX,231,6930,11.474000000000002,0.38246666666666673,30,30,0.050000000000000044,6930,0.8817085832357406,,,,1042.1,1042.1,1042.1,0.0,0.0,31263.0,0.0,0.0,0.0,0.0,1.0,0.843396556551311,0.15660344344868904,0.9680314671444948,31263.0,0.0,14.95925925925926,18.63535556793213,16.494714101155598,-0.2351073132827878,1.069485116004944,0.37083333333333335,0.0,16.01796188354492,5.010144178072611,31263.0
QMIX,232,6960,-12.452620782213899,-0.41508735940712993,30,30,0.050000000000000044,6960,1.0853520731131236,,,,1246.4432748538013,1246.4432748538013,1246.4432748538013,0.0,0.0,37393.29824561404,0.0,0.0,0.0,0.0,1.0,0.7392595800826149,0.26074041991738506,0.96997171862728,35145.271929824565,2248.026315789474,14.108853151397009,20.446622848510742,17.58769760131836,-0.17551878256102402,1.094592003027598,0.478125,0.0,17.04528071085612,4.796885514259339,37393.29824561404
QMIX,233,6990,-28.252008189488063,-0.9417336063162688,30,30,0.050000000000000044,6990,1.0169676413138709,,,,1540.3038407106296,1540.3038407106296,1540.3038407106296,0.0,0.0,46209.11522131889,0.0,0.0,0.0,0.0,1.0,0.703061225782105,0.29693877421789505,0.48144945423253677,36703.43432700994,9505.680894308945,15.73500685871056,20.93188501993815,18.014469718933107,-0.1964013912404577,1.0668504456679027,0.5114583333333333,0.0,17.453103446960448,4.473602898915609,46209.11522131889
QMIX,234,7020,-2.942684029461293,-0.09808946764870977,30,30,0.050000000000000044,7020,0.9657821208238602,,,,1145.62716011421,1145.62716011421,1145.62716011421,0.0,0.0,34368.8148034263,0.0,0.0,0.0,0.0,1.0,0.8329055013693324,0.1670944986306676,1.511568136011227,33362.92234341889,1005.8924600074099,14.635578943557439,19.7329158782959,17.703940264383952,-0.19871924091130494,1.057339862982432,0.4078125,0.0,17.06657536824544,4.626290035247803,34368.8148034263
QMIX,235,7050,-25.816504238840615,-0.8605501412946872,30,30,0.050000000000000044,7050,0.714411594470342,,,,1359.4358110117153,1359.4358110117153,1359.4358110117153,0.0,0.0,40783.07433035146,0.0,0.0,0.0,0.0,1.0,0.7083494262960042,0.29165057370399583,0.28250600319481695,34937.00228738181,5846.0720429696485,13.996969696969698,19.740314610799153,17.863831520080566,-0.16900226914634306,1.0245329121748605,0.41458333333333336,0.0,17.531659189860026,4.012275187174479,40783.07433035146
QMIX,236,7080,-5.040954148429673,-0.16803180494765577,30,30,0.050000000000000044,7080,0.8141767372687657,,,,1165.0185591547663,1165.0185591547663,1165.0185591547663,0.0,0.0,34950.55677464299,0.0,0.0,0.0,0.0,1.0,0.7083095158403617,0.2916904841596383,0.31691251642779406,34245.14750957855,705.4092650644383,14.703591470258138,19.389000511169435,17.72891534169515,-0.18372135361035666,1.0317560891310373,0.3640625,0.0,17.193737347920734,4.121549987792969,34950.55677464299
QMIX,237,7110,-10.63399702810375,-0.3544665676034583,30,30,0.050000000000000044,7110,0.8460742781559626,,,,1164.811526032571,1164.811526032571,1164.811526032571,0.0,0.0,34944.34578097713,0.0,0.0,0.0,0.0,1.0,0.7705275523121522,0.2294724476878478,1.0977338975772788,33148.99201647182,1795.3537645053077,13.402250039439197,18.80031051635742,17.227510833740233,-0.12708745462199053,1.0987412810325623,0.3463541666666667,0.0,16.660238393147786,4.709454027811686,34944.34578097713
QMIX,238,7140,-29.88279737654686,-0.9960932458848953,30,30,0.050000000000000044,7140,0.7965928604205449,,,,1301.0364748646782,1301.0364748646782,1301.0364748646782,0.0,0.0,39031.094245940345,0.0,0.0,0.0,0.0,1.0,0.8032883404926223,0.19671165950737768,0.6351556878725151,33157.98007564252,5873.114170297825,12.451176039031983,18.432085863749187,16.825388813018797,-0.18002291868130366,1.0347985784212748,0.30520833333333336,0.0,16.443154939015706,4.651480809847514,39031.094245940345
QMIX,239,7170,-15.414844129148712,-0.5138281376382904,30,30,0.050000000000000044,7170,0.7999665568272273,,,,1128.7486092462887,1128.7486092462887,1128.7486092462887,0.0,0.0,33862.45827738866,0.0,0.0,0.0,0.0,1.0,0.8089902967914243,0.1910097032085757,1.6115148495701606,30480.104195934153,3382.354081454503,11.835297894441853,19.244597562154134,17.46294682820638,-0.18605133006349206,1.058040295044581,0.38125,0.0,17.00399306615194,4.492417017618815,33862.45827738866
QMIX,240,7200,-0.9706884843728647,-0.032356282812428826,30,30,0.050000000000000044,7200,0.9077495416005452,,,,906.4915473920796,906.4915473920796,906.4915473920796,0.0,0.0,27194.74642176239,0.0,0.0,0.0,0.0,1.0,0.75638667022849,0.24361332977150996,1.6735470722649606,26292.106275221984,902.6401465404034,11.17963244248666,20.38794453938802,18.09593766530355,-0.19401887726659575,1.0321462710698446,0.5015625,0.0,17.5948766708374,4.3430367310841875,27194.74642176239
QMIX,241,7230,-5.047650641927986,-0.16825502139759954,30,30,0.050000000000000044,7230,0.9391961435476939,,,,983.2057000254646,983.2057000254646,983.2057000254646,0.0,0.0,29496.171000763938,0.0,0.0,0.0,0.0,1.0,0.748425841445869,0.251574158554131,0.7610243550010076,26590.242760376874,2905.9282403870648,11.58939651416122,22.41482048034668,18.90154946645101,-0.20208599828183652,1.0739459256331125,0.6833333333333333,0.0,18.39260787963867,3.919155995051066,29496.171000763938
QMIX,242,7260,-9.217173055479941,-0.3072391018493314,30,30,0.050000000000000044,7260,1.092639007170995,,,,1073.8,1073.8,1073.8,0.0,0.0,32214.0,0.0,0.0,0.0,0.0,1.0,0.7732881432148253,0.2267118567851747,1.5184290452209501,29614.0,2600.0,12.062962962962963,24.038938331604005,19.348840141296385,-0.18784877508878708,1.0852652331193289,0.7890625,0.0,18.749523035685222,3.793126360575358,32214.0
QMIX,243,7290,-10.518272252955358,-0.3506090750985119,30,30,0.050000000000000044,7290,0.8295402805010478,,,,1065.0636302521007,1065.0636302521007,1065.0636302521007,0.0,0.0,31951.908907563018,0.0,0.0,0.0,0.0,1.0,0.6694644639339914,0.3305355360660086,0.30832454294298683,30050.60134453781,1901.3075630252104,11.639537348272647,25.425750287373862,19.685554377237956,-0.23034400443236033,1.0412195781866709,0.8604166666666667,0.0,19.252305920918783,3.07007375061512,31951.908907563018
QMIX,244,7320,-2.1942264220782146,-0.07314088073594048,30,30,0.050000000000000044,7320,1.0496933509906132,,,,914.7460095556487,914.7460095556487,914.7460095556487,0.0,0.0,27442.38028666946,0.0,0.0,0.0,0.0,1.0,0.6541250693993531,0.3458749306006469,1.0938617695687358,25288.924836219936,2153.4554504495227,11.22954076367389,26.898103332519533,19.802505493164062,-0.1995319977402687,1.0250607967376708,0.9140625,0.0,19.05745792388916,4.141475575168927,27442.38028666946
QMIX,245,7350,-6.185670830266695,-0.20618902767555652,30,30,0.050000000000000044,7350,0.8226257746418317,,,,1092.742201426025,1092.742201426025,1092.742201426025,0.0,0.0,32782.26604278075,0.0,0.0,0.0,0.0,1.0,0.6397248018687423,0.36027519813125775,0.5332360104701352,29722.41310160428,3059.8529411764703,13.302817389582096,27.68030522664388,19.85587813059489,-0.20045975757141907,1.0501082261403403,0.940625,0.0,19.258564885457357,3.5525801301002504,32782.26604278075
QMIX,246,7380,-10.639985703752455,-0.3546661901250818,30,30,0.050000000000000044,7380,0.6802427284419537,,,,1295.0376551896697,1295.0376551896697,1295.0376551896697,0.0,0.0,38851.12965569009,0.0,0.0,0.0,0.0,1.0,0.596676269315992,0.40332373068400795,0.511854413677372,33855.92426416244,4995.205391527659,15.630756498170735,28.86907132466634,19.94804770151774,-0.18391109096507233,1.0461133897304535,0.9635416666666666,0.0,19.38343111673991,3.2344811285690716,38851.12965569009
QMIX,247,7410,-22.85118860180997,-0.761706286726999,30,30,0.050000000000000044,7410,0.7425706637402375,,,,1475.4151871381853,1475.4151871381853,1475.4151871381853,0.0,0.0,44262.45561414556,0.0,0.0,0.0,0.0,1.0,0.6041375202642884,0.39586247973571165,1.5230904301081645,37113.694879351264,7148.760734794295,15.778985112563543,30.564244143168132,19.949628257751463,-0.17972233779728414,1.065344007809957,0.9682291666666667,0.0,19.31157201131185,3.489521114031474,44262.45561414556
QMIX,248,7440,-5.663694925786127,-0.18878983085953757,30,30,0.050000000000000044,7440,0.7388069165249666,,,,1236.4720659642014,1236.4720659642014,1236.4720659642014,0.0,0.0,37094.161978926044,0.0,0.0,0.0,0.0,1.0,0.6449634911401431,0.35503650885985694,1.799267356373045,34586.70009130407,2507.461887621972,15.523729734753433,31.4670960744222,19.966977246602376,-0.19463322094331184,1.0652207493782044,0.9666666666666667,0.0,19.288354301452635,3.531760597229004,37094.161978926044
QMIX,249,7470,-20.207998027058338,-0.673599934235278,30,30,0.050000000000000044,7470,0.7109303651377559,,,,1355.0644374508263,1355.0644374508263,1355.0644374508263,0.0,0.0,40651.93312352479,0.0,0.0,0.0,0.0,1.0,0.6935952954474638,0.3064047045525362,0.9211675816414,36901.2335086339,3750.699614890886,14.522720364158932,31.77641887664795,19.951373608907065,-0.17814338002353908,1.085448439915975,0.9682291666666667,0.0,19.31223055521647,3.2740947802861533,40651.93312352479
QMIX,250,7500,-24.727455146299135,-0.8242485048766378,30,30,0.050000000000000044,7500,0.6420242043212057,,,,1167.2765686179782,1167.2765686179782,1167.2765686179782,0.0,0.0,35018.29705853935,0.0,0.0,0.0,0.0,1.0,0.6315419000464303,0.3684580999535697,0.6600964335769226,25941.566138004335,9076.73092053501,10.231669256043626,31.845975494384767,19.992744827270506,-0.21621589474380015,1.0829839964707693,0.971875,0.0,19.387065633138022,3.299453059832255,35018.29705853935
QMIX,251,7530,-29.521154374021265,-0.9840384791340422,30,30,0.050000000000000044,7530,0.9636314292748769,,,,1227.5204686752747,1227.5204686752747,1227.5204686752747,0.0,0.0,36825.614060258245,0.0,0.0,0.0,0.0,1.0,0.6861836127115929,0.3138163872884071,0.9265948071359331,26471.117806472183,10354.496253786067,10.24843597782383,20.43497543334961,19.195482953389487,-0.16419876298556726,1.0463930070400238,0.2390625,0.0,18.404224332173666,3.710202527046204,36825.614060258245
QMIX,252,7560,-23.369664891222747,-0.7789888297074249,30,30,0.050000000000000044,7560,0.9326159184177717,,,,1154.8778564559839,1154.8778564559839,1154.8778564559839,0.0,0.0,34646.33569367952,0.0,0.0,0.0,0.0,1.0,0.6386131585925878,0.3613868414074122,0.8735485508969286,26345.950170469445,8300.385523210072,10.047317170304321,20.37136789957682,19.044330406188966,-0.20012386341889699,1.0785294671853383,0.23802083333333332,0.0,18.31402899424235,3.652538307507833,34646.33569367952
QMIX,253,7590,2.6848923143617096,0.08949641047872366,30,30,0.050000000000000044,7590,0.8905075098077456,,,,726.713949508335,726.713949508335,726.713949508335,0.0,0.0,21801.418485250048,0.0,0.0,0.0,0.0,1.0,0.5396171758470817,0.4603828241529183,1.5879391379738714,20133.25024960391,1668.168235646137,8.265689234387027,20.311294555664062,18.911106554667153,-0.19073288924992085,1.0807963291803995,0.221875,0.0,18.30123666127523,3.5778622607390087,21801.418485250048
QMIX,254,7620,-13.538383400488296,-0.45127944668294323,30,30,0.050000000000000044,7620,0.8911882887283961,,,,860.6978246022843,860.6978246022843,860.6978246022843,0.0,0.0,25820.93473806853,0.0,0.0,0.0,0.0,1.0,0.49584168898652214,0.5041583110134779,0.7831685243277788,20626.410645933094,5194.524092135433,7.932495899162159,20.237107022603354,18.971952374776205,-0.18090391531586647,1.0496582448482514,0.19479166666666667,0.0,18.24547348022461,3.6691934804121655,25820.93473806853
QMIX,255,7650,-11.620175108753958,-0.3873391702917986,30,30,0.050000000000000044,7650,0.9114495853583018,,,,944.5861896273233,944.5861896273233,944.5861896273233,0.0,0.0,28337.585688819698,0.0,0.0,0.0,0.0,1.0,0.5452932044772109,0.45470679552278914,0.32913478149576547,23767.446396740066,4570.1392920796325,9.4760942760947,19.800201098124187,18.466630299886067,-0.2387832204500834,1.108305823802948,0.1015625,0.0,17.88467903137207,3.7496034065882364,28337.585688819698
QMIX,256,7680,-8.925843945931241,-0.29752813153104135,30,30,0.050000000000000044,7680,0.8712789679567019,,,,930.7443642305251,930.7443642305251,930.7443642305251,0.0,0.0,27922.330926915754,0.0,0.0,0.0,0.0,1.0,0.5346834929935248,0.4653165070064752,0.5501867102437151,23461.65891265593,4460.672014259826,9.611817108998432,19.8590877532959,18.623192342122397,-0.23229412958025933,1.1179824550946553,0.13125,0.0,17.95529244740804,3.406802447636922,27922.330926915754
QMIX,257,7710,-5.968274438068313,-0.1989424812689438,30,30,0.050000000000000044,7710,0.8408702035744985,,,,868.8016806723106,868.8016806723106,868.8016806723106,0.0,0.0,26064.05042016932,0.0,0.0,0.0,0.0,1.0,0.5438962305733822,0.4561037694266178,1.7532154181416022,20076.24579831904,5987.804621850278,9.733216619981969,20.483178265889485,19.12009665171305,-0.23120760191231965,1.0656603177388508,0.2609375,0.0,18.43770472208659,3.491122798124949,26064.05042016932
QMIX,258,7740,-16.477057904907458,-0.5492352634969152,30,30,0.050000000000000044,7740,0.8067167639732361,,,,1251.5543693208995,1251.5543693208995,1251.5543693208995,0.0,0.0,37546.63107962698,0.0,0.0,0.0,0.0,1.0,0.6145600699341438,0.3854399300658562,0.7552554126835614,30167.405828550938,7379.225251076041,13.305635361868324,20.926973215738933,19.33256664276123,-0.19763521924614907,1.0651540060838063,0.4015625,0.0,18.693412208557127,3.7005676964918774,37546.63107962698
QMIX,259,7770,-31.51261486728572,-1.0504204955761907,30,30,0.050000000000000044,7770,0.8560764456788699,,,,1089.6298039214598,1089.6298039214598,1089.6298039214598,0.0,0.0,32688.894117643795,0.0,0.0,0.0,0.0,1.0,0.4388987276647978,0.5611012723352022,0.9998877539176062,19539.815686275302,13149.078431368493,8.004357298472906,21.41872361501058,19.496686045328776,-0.22459150093297164,1.1122456928094229,0.5807291666666666,0.0,18.824757893880207,3.7323880354563395,32688.894117643795
QMIX,260,7800,-30.466370113482046,-1.0155456704494015,30,30,0.050000000000000044,7800,0.8471445749203365,,,,1130.6814465937764,1130.6814465937764,1130.6814465937764,0.0,0.0,33920.443397813295,0.0,0.0,0.0,0.0,1.0,0.5112538788229436,0.4887461211770564,2.146387564575556,24379.773927670314,9540.66947014298,8.5606423075725,21.473904927571613,19.582522583007812,-0.27309439244369665,1.0964855253696442,0.5828125,0.0,18.811347579956056,3.9316935936609902,33920.443397813295
QMIX,261,7830,-33.30554678300959,-1.1101848927669864,30,30,0.050000000000000044,7830,0.8793690999348959,,,,993.6385140100041,993.6385140100041,993.6385140100041,0.0,0.0,29809.15542030012,0.0,0.0,0.0,0.0,1.0,0.39029503105918,0.60970496894082,0.45407735118136905,18835.235352574036,10973.920067726087,6.349133078233384,21.483030064900717,19.592394065856933,-0.22301199535528818,1.104348862171173,0.5859375,0.0,18.80934066772461,3.8835469683011374,29809.15542030012
QMIX,262,7860,-39.64562470550025,-1.321520823516675,30,30,0.050000000000000044,7860,0.7495046243071556,,,,1027.7930293648562,1027.7930293648562,1027.7930293648562,0.0,0.0,30833.790880945686,0.0,0.0,0.0,0.0,1.0,0.3750937297549322,0.6249062702450678,0.6393445835168716,16479.312974950746,14354.477905994938,5.806198204959815,21.421500968933106,19.552801640828452,-0.17319081854075194,1.0724654336770376,0.5713541666666667,0.0,18.950319226582845,3.4784126460552214,30833.790880945686
QMIX,263,7890,-26.660446753312335,-0.8886815584437445,30,30,0.050000000000000044,7890,0.8226644371946653,,,,951.6243732087603,951.6243732087603,951.6243732087603,0.0,0.0,28548.73119626281,0.0,0.0,0.0,0.0,1.0,0.42324417709265805,0.576755822907342,0.46603809841981353,16101.32556201729,12447.405634245517,6.717960232314746,21.30714963277181,19.474744923909505,-0.2803497451047103,1.129816653331121,0.5192708333333333,0.0,18.777674039204914,3.6964128077030183,28548.73119626281
QMIX,264,7920,-16.806355972829852,-0.560211865760995,30,30,0.050000000000000044,7920,0.5991533249616623,,,,873.2226994269154,873.2226994269154,873.2226994269154,0.0,0.0,26196.680982807462,0.0,0.0,0.0,0.0,1.0,0.4741828155040739,0.5258171844959261,0.29926500518674376,18823.879125222324,7372.80185758514,7.765250666647149,21.766533533732098,19.692994753519695,-0.25285658724606036,1.0368418455123902,0.6692708333333334,0.0,19.17395648956299,3.149822159608205,26196.680982807462
QMIX,265,7950,-6.365484890368707,-0.2121828296789569,30,30,0.050000000000000044,7950,0.8041645628710588,,,,1008.9993272837265,1008.9993272837265,1008.9993272837265,0.0,0.0,30269.979818511794,0.0,0.0,0.0,0.0,1.0,0.6027801062078052,0.3972198937921948,0.6957255939783987,29096.463303085297,1173.5165154264973,11.82911111111111,22.495121320088703,19.794917170206705,-0.20769379201034704,1.0924036085605622,0.8125,0.0,19.074899609883627,3.7490913848082226,30269.979818511794
QMIX,266,7980,-1.4471589023683495,-0.04823863007894499,30,30,0.050000000000000044,7980,0.7156662451724212,,,,984.3155928396385,984.3155928396385,984.3155928396385,0.0,0.0,29529.467785189154,0.0,0.0,0.0,0.0,1.0,0.6482449754720865,0.3517550245279135,0.9471665374901233,26618.63812454355,2910.8296606456024,11.930710042142048,23.229253196716307,19.83480733235677,-0.27835324350744484,1.085129338502884,0.86875,0.0,19.230266443888347,3.489612786223491,29529.467785189154
QMIX,267,8010,-12.32862259216909,-0.41095408640563635,30,30,0.050000000000000044,8010,0.8633803100635608,,,,970.621921064058,970.621921064058,970.621921064058,0.0,0.0,29118.657631921742,0.0,0.0,0.0,0.0,1.0,0.5165126408282734,0.4834873591717266,0.486633512826431,23594.762214236194,5523.895417685549,10.240719351570416,22.799751790364585,19.806315676371256,-0.21122005308667818,1.0995447397232057,0.7484375,0.0,19.043911616007488,3.486665614446004,29118.657631921742
QMIX,268,8040,-16.869973779395554,-0.5623324593131851,30,30,0.050000000000000044,8040,0.8572995165983835,,,,1028.4336035123267,1028.4336035123267,1028.4336035123267,0.0,0.0,30853.008105369805,0.0,0.0,0.0,0.0,1.0,0.5149313610972569,0.4850686389027431,0.12431275183227333,24577.186712983064,6275.821392386741,10.544806738035378,20.70717296600342,19.35484441121419,-0.20144493921349446,1.0868800600369772,0.37916666666666665,0.0,18.593109575907388,3.6803301016489667,30853.008105369805
QMIX,269,8070,-17.096163814364335,-0.5698721271454779,30,30,0.050000000000000044,8070,0.8060564751426379,,,,1068.0781544420681,1068.0781544420681,1068.0781544420681,0.0,0.0,32042.34463326204,0.0,0.0,0.0,0.0,1.0,0.546648759376597,0.45335124062340304,0.18295674030078254,25609.583083849444,6432.761549412598,10.96015973690708,20.53537063598633,19.111865679423016,-0.2159761119633913,1.0922898511091867,0.2911458333333333,0.0,18.497105979919432,3.5937972605228423,32042.34463326204
QMIX,270,8100,-7.489365713780892,-0.24964552379269642,30,30,0.050000000000000044,8100,0.9172185550133387,,,,980.970057075548,980.970057075548,980.970057075548,0.0,0.0,29429.101712266438,0.0,0.0,0.0,0.0,1.0,0.5897928060250706,0.41020719397492944,1.28430755539711,25436.747444240886,3992.354268025551,10.860459739451828,20.807875378926596,19.275752830505372,-0.2507105380296707,1.1132891754309335,0.3875,0.0,18.49295094807943,4.024948193629583,29429.101712266438
QMIX,271,8130,-17.880730156645207,-0.5960243385548403,30,30,0.050000000000000044,8130,0.8967274347941081,,,,978.3630505903512,978.3630505903512,978.3630505903512,0.0,0.0,29350.891517710537,0.0,0.0,0.0,0.0,1.0,0.5576995064943646,0.4423004935056354,1.8299065800781458,22736.651076706552,6614.240441003987,9.385851851851852,21.697333145141602,19.620802370707192,-0.21384599252293507,1.098954306046168,0.6880208333333333,0.0,18.877506001790366,3.9367423385381697,29350.891517710537
QMIX,272,8160,-9.84482220316308,-0.328160740105436,30,30,0.050000000000000044,8160,0.7789488797386487,,,,882.3836964739388,882.3836964739388,882.3836964739388,0.0,0.0,26471.510894218165,0.0,0.0,0.0,0.0,1.0,0.5471357366870774,0.4528642633129226,1.757816507362239,20533.26652158538,5938.244372632784,9.233823529411755,22.734847640991212,19.814055951436362,-0.21222186610102653,1.0794334212938945,0.8369791666666667,0.0,19.17351557413737,3.6446158756812412,26471.510894218165
QMIX,273,8190,-18.697038521542876,-0.6232346173847625,30,30,0.050000000000000044,8190,0.8556258372962475,,,,953.4654033071405,953.4654033071405,953.4654033071405,0.0,0.0,28603.962099214215,0.0,0.0,0.0,0.0,1.0,0.5178821706033978,0.4821178293966022,2.145755157661265,22699.593332282406,5904.3687669318115,8.694089348882386,23.734005610148113,19.870436668395996,-0.24917608027656873,1.088952402273814,0.9098958333333333,0.0,19.176169141133627,3.777390952905019,28603.962099214215
QMIX,274,8220,-30.808208131025744,-1.0269402710341915,30,30,0.050000000000000044,8220,0.7748102041582267,,,,1069.6263201224172,1069.6263201224172,1069.6263201224172,0.0,0.0,32088.789603672514,0.0,0.0,0.0,0.0,1.0,0.4951827778676785,0.5048172221323215,0.9538027754252971,20516.21032916647,11572.579274506044,8.455773090277283,23.892830721537273,19.86481653849284,-0.25326393513629836,1.081749016046524,0.921875,0.0,19.27494570414225,3.381265592078368,32088.789603672514
QMIX,275,8250,-26.264242588836886,-0.8754747529612296,30,30,0.050000000000000044,8250,0.8316368530193965,,,,1074.1885302445137,1074.1885302445137,1074.1885302445137,0.0,0.0,32225.655907335407,0.0,0.0,0.0,0.0,1.0,0.5109281383375568,0.4890718616624432,0.5268046833187435,22426.275984556352,9799.379922779053,8.45592592592515,23.600938479105633,19.84169578552246,-0.2784728356947502,1.087555116415024,0.9026041666666667,0.0,19.189808146158853,3.71757230758667,32225.655907335407
QMIX,276,8280,-24.778681486104446,-0.8259560495368149,30,30,0.050000000000000044,8280,0.7448738726476828,,,,1017.9648098266579,1017.9648098266579,1017.9648098266579,0.0,0.0,30538.944294799738,0.0,0.0,0.0,0.0,1.0,0.53306901670431,0.46693098329569005,0.770894853120722,19826.777541221953,10712.166753577785,8.661695048389726,23.233590761820476,19.855470657348633,-0.2653667295972506,1.105183517932892,0.8776041666666666,0.0,19.21129601796468,3.535008563597997,30538.944294799738
QMIX,277,8310,-7.527306666027967,-0.25091022220093223,30,30,0.050000000000000044,8310,0.8852601736783982,,,,851.6409803921902,851.6409803921902,851.6409803921902,0.0,0.0,25549.229411765704,0.0,0.0,0.0,0.0,1.0,0.5887433404044198,0.4112566595955802,0.12317516630669299,21331.05714285725,4218.172268908453,8.973459383753683,23.097364870707192,19.80267391204834,-0.24112048422296842,1.0868175824483235,0.8671875,0.0,19.108703104654946,3.823774437109629,25549.229411765704
QMIX,278,8340,-9.77403594552726,-0.32580119818424197,30,30,0.050000000000000044,8340,0.6742872888843219,,,,869.2228246263452,869.2228246263452,869.2228246263452,0.0,0.0,26076.684738790354,0.0,0.0,0.0,0.0,1.0,0.5774134468489761,0.4225865531510239,0.4217194479338895,20473.14051830518,5603.544220485174,8.713821015585696,23.174443499247232,19.938777097066243,-0.15351754936079184,1.0839288930098216,0.8854166666666666,0.0,19.31172784169515,3.216216797629992,26076.684738790354
QMIX,279,8370,-12.041414108892333,-0.4013804702964111,30,30,0.050000000000000044,8370,0.6644479310760896,,,,897.3078571428573,897.3078571428573,897.3078571428573,0.0,0.0,26919.235714285718,0.0,0.0,0.0,0.0,1.0,0.5197825395946927,0.48021746040530733,2.1806006221585488,21716.1503968254,5203.085317460317,8.509465020576132,23.242792892456055,19.864069430033364,-0.20543391723185778,1.0911499420801798,0.8864583333333333,0.0,19.28452231089274,3.470989048977693,26919.235714285718
QMIX,280,8400,-13.610738206654638,-0.4536912735551546,30,30,0.050000000000000044,8400,0.7326797603319088,,,,762.4576551723733,762.4576551723733,762.4576551723733,0.0,0.0,22873.7296551712,0.0,0.0,0.0,0.0,1.0,0.40495343602595457,0.5950465639740454,1.313685352709005,17006.888275862013,5866.841379309185,6.645185185184909,23.136156845092774,19.854734802246092,-0.2394571820894877,1.0817897101243337,0.8822916666666667,0.0,19.21517384847005,3.3668433725833893,22873.7296551712
QMIX,281,8430,-9.526586212848938,-0.31755287376163127,30,30,0.050000000000000044,8430,0.7161827134589355,,,,762.6618826923876,762.6618826923876,762.6618826923876,0.0,0.0,22879.85648077163,0.0,0.0,0.0,0.0,1.0,0.4562513398193134,0.5437486601806867,1.021924935982682,18159.482021899858,4720.374458871771,7.216144781143745,23.95441811879476,19.919831784566245,-0.24166830716033777,1.0976075569788615,0.9171875,0.0,19.254388682047527,3.5405339270830156,22879.85648077163
