algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
QMIX,176,5280,-31.989516850880808,-1.0663172283626936,30,30,0.050000000000000044,5280,32.58286135991414,,,,1146.9854774008118,1146.9854774008118,1146.9854774008118,0.0,0.0,34409.56432202435,0.0,0.0,0.0,0.0,1.0,0.8905261301523645,0.10947386984763552,2.240918838532114,20903.72021644427,13505.844105580081,8.699382716049383,34409.56432202435
QMIX,177,5310,-49.1928469972504,-1.6397615665750134,30,30,0.050000000000000044,5310,32.803024482727054,,,,1294.0822814678236,1294.0822814678236,1294.0822814678236,0.0,0.0,38822.468444034705,0.0,0.0,0.0,0.0,1.0,0.8267873910553802,0.17321260894461976,1.9211668678494052,20271.47968038709,18550.98876364762,7.861111111111112,38822.468444034705
QMIX,178,5340,-25.9999004437786,-0.8666633481259534,30,30,0.050000000000000044,5340,35.28951257069905,,,,1121.590581982754,1121.590581982754,1121.590581982754,0.0,0.0,33647.71745948262,0.0,0.0,0.0,0.0,1.0,0.9249709994524807,0.07502900054751926,4.006359586805515,23593.301890751838,10054.415568730785,9.146185282779486,33647.71745948262
QMIX,179,5370,-50.43556970424671,-1.6811856568082237,30,30,0.050000000000000044,5370,30.780991776784262,,,,1356.7554084512979,1356.7554084512979,1356.7554084512979,0.0,0.0,40702.66225353893,0.0,0.0,0.0,0.0,1.0,0.8403562052656834,0.15964379473431656,1.3832822950893768,20707.42890546006,19995.23334807887,7.708748080739992,40702.66225353893
QMIX,180,5400,-44.25383171629245,-1.475127723876415,30,30,0.050000000000000044,5400,32.44574100176494,,,,1205.8296960199254,1205.8296960199254,1205.8296960199254,0.0,0.0,36174.89088059776,0.0,0.0,0.0,0.0,1.0,0.8785220488371385,0.12147795116286153,1.886373827115606,18894.827789863328,17280.063090734435,7.345569531795946,36174.89088059776
QMIX,181,5430,-35.97719617834064,-1.1992398726113547,30,30,0.050000000000000044,5430,42.78917973836263,,,,1270.9386570540798,1270.9386570540798,1270.9386570540798,0.0,0.0,38128.15971162239,0.0,0.0,0.0,0.0,1.0,0.9168897072056603,0.08311029279433968,0.7188816022347083,24701.334096974562,13426.82561464783,9.644762530511883,38128.15971162239
QMIX,182,5460,-23.817315647315652,-0.7939105215771884,30,30,0.050000000000000044,5460,41.07674783070882,,,,1077.1856415189752,1077.1856415189752,1077.1856415189752,0.0,0.0,32315.569245569255,0.0,0.0,0.0,0.0,1.0,0.9368358818323391,0.06316411816766088,5.145563147210969,21791.561586561595,10524.007659007659,8.997530864197532,32315.569245569255
QMIX,183,5490,-37.48282440074545,-1.2494274800248484,30,30,0.050000000000000044,5490,38.40501809120178,,,,1115.1558334939912,1115.1558334939912,1115.1558334939912,0.0,0.0,33454.675004819735,0.0,0.0,0.0,0.0,1.0,0.8702811989907149,0.12971880100928512,3.272690812119113,19625.49070593149,13829.184298888245,7.920370370370369,33454.675004819735
QMIX,184,5520,-31.837384615384615,-1.0612461538461537,30,30,0.050000000000000044,5520,44.528420543670656,,,,1073.2897435897437,1073.2897435897437,1073.2897435897437,0.0,0.0,32198.69230769231,0.0,0.0,0.0,0.0,1.0,0.8818226385175413,0.11817736148245872,1.6923172768363686,17315.615384615387,14883.076923076922,7.392592592592593,32198.69230769231
QMIX,185,5550,-24.42698593967299,-0.8142328646557663,30,30,0.050000000000000044,5550,45.81722795168559,,,,1069.5105623069187,1069.5105623069187,1069.5105623069187,0.0,0.0,32085.316869207563,0.0,0.0,0.0,0.0,1.0,0.8531916842902261,0.14680831570977393,1.4766928515081714,20129.310579899386,11956.006289308176,9.262438853948288,32085.316869207563
QMIX,186,5580,-18.990390097511003,-0.6330130032503668,30,30,0.050000000000000044,5580,49.44919521013896,,,,863.5189921363468,863.5189921363468,863.5189921363468,0.0,0.0,25905.569764090404,0.0,0.0,0.0,0.0,1.0,0.8806123069302247,0.11938769306977526,1.8042877048168764,17477.403157316017,8428.166606774388,8.092592592592593,25905.569764090404
QMIX,187,5610,-23.61749523864102,-0.787249841288034,30,30,0.050000000000000044,5610,48.08802502950032,,,,1018.519348596416,1018.519348596416,1018.519348596416,0.0,0.0,30555.58045789248,0.0,0.0,0.0,0.0,1.0,0.9286694173692952,0.0713305826307048,1.0994147825702052,20007.78846914141,10547.791988751069,8.929479479479479,30555.58045789248
QMIX,188,5640,-17.59317303050398,-0.5864391010167993,30,30,0.050000000000000044,5640,48.31450392405192,,,,1084.526501037345,1084.526501037345,1084.526501037345,0.0,0.0,32535.79503112035,0.0,0.0,0.0,0.0,1.0,0.950411917581926,0.049588082418074,0.587957452673371,25191.5232720046,7344.271759115749,10.488385748385749,32535.79503112035
QMIX,189,5670,-20.372456984273818,-0.6790818994757939,30,30,0.050000000000000044,5670,50.57564849853516,,,,1028.8492291088498,1028.8492291088498,1028.8492291088498,0.0,0.0,30865.476873265492,0.0,0.0,0.0,0.0,1.0,0.9261361187985869,0.07386388120141307,2.486519626313442,22102.162812210914,8763.31406105458,9.3125,30865.476873265492
QMIX,190,5700,-26.911638143879337,-0.8970546047959779,30,30,0.050000000000000044,5700,63.94314829508463,,,,1147.3771426413955,1147.3771426413955,1147.3771426413955,0.0,0.0,34421.314279241866,0.0,0.0,0.0,0.0,1.0,0.8951261508156567,0.10487384918434328,4.8399925089678915,22270.295273203224,12151.019006038641,9.84845774567137,34421.314279241866
QMIX,191,5730,-28.446154716831593,-0.9482051572277198,30,30,0.050000000000000044,5730,68.58456509908041,,,,1205.8259968432278,1205.8259968432278,1205.8259968432278,0.0,0.0,36174.77990529683,0.0,0.0,0.0,0.0,1.0,0.8913671911813198,0.1086328088186802,2.881582763017386,25576.65155081379,10598.128354483046,10.376980329611909,36174.77990529683
QMIX,192,5760,-28.492588744336754,-0.9497529581445584,30,30,0.050000000000000044,5760,61.97967195510864,,,,1154.4341844177084,1154.4341844177084,1154.4341844177084,0.0,0.0,34633.025532531254,0.0,0.0,0.0,0.0,1.0,0.9337186728022436,0.06628132719775637,4.263989972514066,22528.362617673327,12104.662914857927,9.753135265667234,34633.025532531254
QMIX,193,5790,-43.96445188544467,-1.4654817295148221,30,30,0.050000000000000044,5790,71.66565125783285,,,,1273.2832808520093,1273.2832808520093,1273.2832808520093,0.0,0.0,38198.498425560276,0.0,0.0,0.0,0.0,1.0,0.8825904224766316,0.11740957752336845,2.941414966202873,19674.262047137945,18524.236378422334,7.852819593787334,38198.498425560276
QMIX,194,5820,-29.67089277604911,-0.989029759201637,30,30,0.050000000000000044,5820,90.51788787841797,,,,1009.9153125012515,1009.9153125012515,1009.9153125012515,0.0,0.0,30297.459375037546,0.0,0.0,0.0,0.0,1.0,0.9025246772079404,0.09747532279205962,2.525213491034854,16949.111194540892,13348.348180496654,6.559259259259259,30297.459375037546
QMIX,195,5850,-18.130305711590537,-0.6043435237196846,30,30,0.050000000000000044,5850,78.0711015065511,,,,1113.4923795250827,1113.4923795250827,1113.4923795250827,0.0,0.0,33404.77138575248,0.0,0.0,0.0,0.0,1.0,0.919187176582087,0.08081282341791296,1.7091077746383005,24385.975262014268,9018.796123738211,10.427845117845118,33404.77138575248
QMIX,196,5880,-19.38535796011768,-0.6461785986705894,30,30,0.050000000000000044,5880,92.0536019007365,,,,1163.6870392722797,1163.6870392722797,1163.6870392722797,0.0,0.0,34910.61117816839,0.0,0.0,0.0,0.0,1.0,0.9046080708969108,0.09539192910308925,2.468051217839977,28205.020305781174,6705.590872387211,12.027313177189228,34910.61117816839
QMIX,197,5910,-35.40011823461093,-1.1800039411536976,30,30,0.050000000000000044,5910,107.0379014968872,,,,1037.0842586140147,1037.0842586140147,1037.0842586140147,0.0,0.0,31112.527758420445,0.0,0.0,0.0,0.0,1.0,0.8595240697320169,0.1404759302679831,2.436182524258215,19797.373674022456,11315.15408439799,8.489814814814816,31112.527758420445
QMIX,198,5940,-27.904434813595735,-0.9301478271198579,30,30,0.050000000000000044,5940,71.1028200785319,,,,1083.9136748892558,1083.9136748892558,1083.9136748892558,0.0,0.0,32517.410246677675,0.0,0.0,0.0,0.0,1.0,0.8793807355073511,0.12061926449264893,1.9496373032804573,21064.53820775496,11452.872038922715,8.773628632969285,32517.410246677675
QMIX,199,5970,-30.770232289449677,-1.0256744096483226,30,30,0.050000000000000044,5970,82.25312207539876,,,,1036.7367183541096,1036.7367183541096,1036.7367183541096,0.0,0.0,31102.10155062329,0.0,0.0,0.0,0.0,1.0,0.8905509218935882,0.1094490781064118,3.4723241552225494,20485.350258437215,10616.751292186076,8.383333333333333,31102.10155062329
QMIX,200,6000,-12.219722161756781,-0.40732407205855936,30,30,0.050000000000000044,6000,92.5512819925944,,,,845.3871994498004,845.3871994498004,845.3871994498004,0.0,0.0,25361.61598349401,0.0,0.0,0.0,0.0,1.0,0.9012020428707019,0.09879795712929806,2.196148085349887,17495.70073860818,7865.915244885833,8.017625351168535,25361.61598349401
QMIX,201,6030,-23.648331191190447,-0.7882777063730149,30,30,0.050000000000000044,6030,87.63347454071045,,,,1130.8343481028778,1130.8343481028778,1130.8343481028778,0.0,0.0,33925.03044308633,0.0,0.0,0.0,0.0,1.0,0.9277453830417549,0.07225461695824509,1.328679682240436,22913.926642475177,11011.103800611154,10.027969919182256,33925.03044308633
QMIX,202,6060,-21.65739215686275,-0.721913071895425,30,30,0.050000000000000044,6060,84.18128754297892,,,,1130.905882352941,1130.905882352941,1130.905882352941,0.0,0.0,33927.17647058823,0.0,0.0,0.0,0.0,1.0,0.9376625574687116,0.06233744253128837,1.9522019990138877,24716.751633986925,9210.424836601307,10.313271604938272,33927.17647058823
QMIX,203,6090,-32.26330588235294,-1.0754435294117646,30,30,0.050000000000000044,6090,69.2089833577474,,,,1308.1962745098037,1308.1962745098037,1308.1962745098037,0.0,0.0,39245.888235294115,0.0,0.0,0.0,0.0,1.0,0.9104466307654603,0.08955336923453971,2.4854922324383755,26457.285294117646,12788.602941176468,10.48466230936819,39245.888235294115
QMIX,204,6120,-54.364,-1.8121333333333332,30,30,0.050000000000000044,6120,77.72102511723837,,,,1234.0666666666666,1234.0666666666666,1234.0666666666666,0.0,0.0,37022.0,0.0,0.0,0.0,0.0,1.0,0.8062603443450111,0.19373965565498885,3.5896153820699843,22962.0,14060.0,7.1574074074074066,37022.0
QMIX,205,6150,-41.27175303270964,-1.3757251010903213,30,30,0.050000000000000044,6150,69.42025877634684,,,,1325.006296502618,1325.006296502618,1325.006296502618,0.0,0.0,39750.188895078536,0.0,0.0,0.0,0.0,1.0,0.8706320377705854,0.1293679622294146,2.095881295675536,23729.864815846424,16020.324079232112,9.665925925925928,39750.188895078536
QMIX,206,6180,-22.017763856937247,-0.7339254618979082,30,30,0.050000000000000044,6180,59.63414800961812,,,,869.2701304336925,869.2701304336925,869.2701304336925,0.0,0.0,26078.103913010775,0.0,0.0,0.0,0.0,1.0,0.8615792995447357,0.13842070045526433,2.060929984210836,17222.204146599248,8855.899766411529,6.578848890887193,26078.103913010775
QMIX,207,6210,-48.217823356087294,-1.6072607785362432,30,30,0.050000000000000044,6210,73.2733103911082,,,,1408.1450871642237,1408.1450871642237,1408.1450871642237,0.0,0.0,42244.35261492671,0.0,0.0,0.0,0.0,1.0,0.8964318429641095,0.1035681570358905,1.3471455258833052,21413.54705937116,20830.805555555555,8.969923602763577,42244.35261492671
QMIX,208,6240,-54.25281008403361,-1.8084270028011205,30,30,0.050000000000000044,6240,76.1634976387024,,,,1402.0340259740265,1402.0340259740265,1402.0340259740265,0.0,0.0,42061.020779220795,0.0,0.0,0.0,0.0,1.0,0.8908287928866678,0.10917120711333217,2.950721323717565,23381.02077922079,18680.0,7.920228050816287,42061.020779220795
QMIX,209,6270,-31.235509708806035,-1.041183656960201,30,30,0.050000000000000044,6270,71.44497076670329,,,,1168.3558697534766,1168.3558697534766,1168.3558697534766,0.0,0.0,35050.6760926043,0.0,0.0,0.0,0.0,1.0,0.9426350709095513,0.05736492909044866,2.1679333444446973,23993.4260926043,11057.25,8.70094806240343,35050.6760926043
QMIX,210,6300,-43.483924528301884,-1.449464150943396,30,30,0.050000000000000044,6300,68.33943929672242,,,,1209.0150943396227,1209.0150943396227,1209.0150943396227,0.0,0.0,36270.45283018868,0.0,0.0,0.0,0.0,1.0,0.9075009109435809,0.09249908905641913,2.071429352870148,20810.075471698114,15460.377358490567,7.625925925925927,36270.45283018868
QMIX,211,6330,-18.471190540466438,-0.6157063513488813,30,30,0.050000000000000044,6330,57.59033228556315,,,,1018.5815816017467,1018.5815816017467,1018.5815816017467,0.0,0.0,30557.4474480524,0.0,0.0,0.0,0.0,1.0,0.936694780467137,0.06330521953286306,3.1930401512771787,21387.0745746754,9170.372873376999,8.96851851851852,30557.4474480524
QMIX,212,6360,-29.218734694191376,-0.9739578231397126,30,30,0.050000000000000044,6360,64.3629214922587,,,,1176.252044142764,1176.252044142764,1176.252044142764,0.0,0.0,35287.56132428292,0.0,0.0,0.0,0.0,1.0,0.9020935654128517,0.09790643458714832,2.132297993263454,21945.84295887771,13341.718365405211,9.943764460870907,35287.56132428292
QMIX,213,6390,-32.99426797289723,-1.0998089324299076,30,30,0.050000000000000044,6390,77.11422373453776,,,,1256.7502992101975,1256.7502992101975,1256.7502992101975,0.0,0.0,37702.50897630592,0.0,0.0,0.0,0.0,1.0,0.8770232426282503,0.12297675737174973,2.1315716916750587,25181.513363615763,12520.99561269016,10.957270694232495,37702.50897630592
QMIX,214,6420,-14.786712651067093,-0.49289042170223646,30,30,0.050000000000000044,6420,87.43334223429362,,,,1023.0030432921782,1023.0030432921782,1023.0030432921782,0.0,0.0,30690.091298765346,0.0,0.0,0.0,0.0,1.0,0.9219587701349501,0.07804122986504991,2.3000226850668106,25359.484523973624,5330.606774791723,9.94725925925926,30690.091298765346
QMIX,215,6450,-8.210087336518274,-0.27366957788394247,30,30,0.050000000000000044,6450,102.21866162618001,,,,979.0307869906579,979.0307869906579,979.0307869906579,0.0,0.0,29370.92360971974,0.0,0.0,0.0,0.0,1.0,0.9582777938295193,0.041722206170480725,1.663868081248403,23852.934214160454,5517.989395559285,11.025850353641234,29370.92360971974
QMIX,216,6480,-33.01577182628432,-1.1005257275428106,30,30,0.050000000000000044,6480,95.94708970387777,,,,1233.6787247650684,1233.6787247650684,1233.6787247650684,0.0,0.0,37010.36174295205,0.0,0.0,0.0,0.0,1.0,0.9369490781985212,0.06305092180147875,3.558474991669706,26977.915399821497,10032.446343130554,9.69631225020571,37010.36174295205
QMIX,217,6510,-11.171428038222745,-0.37238093460742483,30,30,0.050000000000000044,6510,126.5454862276713,,,,943.9005723207422,943.9005723207422,943.9005723207422,0.0,0.0,28317.017169622264,0.0,0.0,0.0,0.0,1.0,0.944550342683829,0.05544965731617102,2.4266277623723678,24198.575798411122,4118.441371211143,10.106104827268746,28317.017169622264
QMIX,218,6540,-13.103783729365263,-0.4367927909788421,30,30,0.050000000000000044,6540,139.5619956334432,,,,1090.4122991552351,1090.4122991552351,1090.4122991552351,0.0,0.0,32712.368974657053,0.0,0.0,0.0,0.0,1.0,0.9499933564806777,0.05000664351932227,1.5318974451939935,28984.63099511741,3727.7379795396414,11.668401297717155,32712.368974657053
QMIX,219,6570,-20.183269210903866,-0.6727756403634622,30,30,0.050000000000000044,6570,114.81182552973429,,,,947.5321291248204,947.5321291248204,947.5321291248204,0.0,0.0,28425.96387374461,0.0,0.0,0.0,0.0,1.0,0.9111741317192246,0.08882586828077543,1.5923548841680644,22130.160645624095,6295.803228120515,8.074074074074073,28425.96387374461
QMIX,220,6600,1.9357240710157615,0.06452413570052538,30,30,0.050000000000000044,6600,113.87551409403483,,,,840.728660809178,840.728660809178,840.728660809178,0.0,0.0,25221.85982427534,0.0,0.0,0.0,0.0,1.0,0.9612084216777917,0.03879157832220825,1.6141612320229477,22205.25982427534,3016.5999999999995,10.607024557121356,25221.85982427534
QMIX,221,6630,1.2626654611239045,0.04208884870413015,30,30,0.050000000000000044,6630,139.48193429311115,,,,1004.66188694109,1004.66188694109,1004.66188694109,0.0,0.0,30139.856608232698,0.0,0.0,0.0,0.0,1.0,0.9689930330022241,0.031006966997775942,2.434916621866113,27258.94881541314,2880.9077928195584,12.653598911589988,30139.856608232698
QMIX,222,6660,-11.751984735903937,-0.39173282453013125,30,30,0.050000000000000044,6660,120.32307602564494,,,,919.6828622581411,919.6828622581411,919.6828622581411,0.0,0.0,27590.48586774423,0.0,0.0,0.0,0.0,1.0,0.9365163332389412,0.06348366676105877,2.2221551520478475,22672.409966091705,4918.075901652528,9.670461802654785,27590.48586774423
QMIX,223,6690,-11.429419011456066,-0.3809806337152022,30,30,0.050000000000000044,6690,144.8831137975057,,,,1096.9192383481488,1096.9192383481488,1096.9192383481488,0.0,0.0,32907.577150444464,0.0,0.0,0.0,0.0,1.0,0.9695656316291149,0.03043436837088509,2.595639689393011,28698.72585990127,4208.851290543191,12.13795454788073,32907.577150444464
QMIX,224,6720,-18.595040651232598,-0.6198346883744199,30,30,0.050000000000000044,6720,195.50248273213705,,,,1073.7372463557344,1073.7372463557344,1073.7372463557344,0.0,0.0,32212.117390672036,0.0,0.0,0.0,0.0,1.0,0.9479484877566403,0.05205151224335969,2.6805890490114277,25294.965679717985,6917.151710954053,10.275983817713687,32212.117390672036
QMIX,225,6750,10.196135534133163,0.3398711844711054,30,30,0.050000000000000044,6750,172.75786272684732,,,,824.4496739064055,824.4496739064055,824.4496739064055,0.0,0.0,24733.490217192164,0.0,0.0,0.0,0.0,1.0,0.9986934980853986,0.0013065019146013546,1.5131573889007754,24681.947635366152,51.542581826012054,11.353151689467698,24733.490217192164
QMIX,226,6780,-20.16609185930116,-0.6722030619767054,30,30,0.050000000000000044,6780,167.33554007212322,,,,1044.8252624717743,1044.8252624717743,1044.8252624717743,0.0,0.0,31344.757874153227,0.0,0.0,0.0,0.0,1.0,0.8713738278228835,0.12862617217711647,2.6702561212468243,22133.55539260191,9211.202481551318,9.196930651581816,31344.757874153227
QMIX,227,6810,-41.37740951216559,-1.379246983738853,30,30,0.050000000000000044,6810,160.3910777727763,,,,1321.2772330600096,1321.2772330600096,1321.2772330600096,0.0,0.0,39638.31699180029,0.0,0.0,0.0,0.0,1.0,0.8475079747629639,0.1524920252370361,1.8374203355801997,25217.133568498444,14421.183423301844,10.020821045407654,39638.31699180029
QMIX,228,6840,-30.61748099202531,-1.020582699734177,30,30,0.050000000000000044,6840,213.10739065806072,,,,1251.5201002864758,1251.5201002864758,1251.5201002864758,0.0,0.0,37545.60300859428,0.0,0.0,0.0,0.0,1.0,0.890337986713244,0.10966201328675595,0.9263433793601801,29669.177440890326,7876.425567703953,11.996335086272166,37545.60300859428
QMIX,229,6870,-43.060855224396065,-1.435361840813202,30,30,0.050000000000000044,6870,191.36899121602377,,,,1362.5257083170034,1362.5257083170034,1362.5257083170034,0.0,0.0,40875.7712495101,0.0,0.0,0.0,0.0,1.0,0.9095743803129841,0.0904256196870159,3.3782530014370007,25196.594778921863,15679.176470588234,10.171297801896129,40875.7712495101
QMIX,230,6900,-12.018097259062772,-0.40060324196875907,30,30,0.050000000000000044,6900,221.02949374516805,,,,1081.249160035367,1081.249160035367,1081.249160035367,0.0,0.0,32437.474801061006,0.0,0.0,0.0,0.0,1.0,0.9607025176284533,0.03929748237154673,2.8564363241122472,30405.55614500442,2031.9186560565868,11.748914431673052,32437.474801061006
QMIX,231,6930,-25.75145454545454,-0.858381818181818,30,30,0.050000000000000044,6930,157.97234789530435,,,,1180.281818181818,1180.281818181818,1180.281818181818,0.0,0.0,35408.45454545454,0.0,0.0,0.0,0.0,1.0,0.9326062750488714,0.06739372495112861,2.383105637540849,25523.90909090908,9884.545454545456,10.803703703703702,35408.45454545454
QMIX,232,6960,-26.217,-0.8739,30,30,0.050000000000000044,6960,162.40964736938477,,,,1195.2574548907883,1195.2574548907883,1195.2574548907883,0.0,0.0,35857.72364672365,0.0,0.0,0.0,0.0,1.0,0.9435324922679043,0.056467507732095745,2.297832024534031,27848.172364672366,8009.551282051283,10.561794344201754,35857.72364672365
QMIX,233,6990,-43.08270494326493,-1.4360901647754976,30,30,0.050000000000000044,6990,148.1336981455485,,,,1482.7843730463383,1482.7843730463383,1482.7843730463383,0.0,0.0,44483.531191390146,0.0,0.0,0.0,0.0,1.0,0.9336338174375775,0.06636618256242255,2.6700699758444957,27862.535350057464,16620.995841332682,11.63277608089694,44483.531191390146
QMIX,234,7020,-1.513331746031759,-0.050444391534391966,30,30,0.050000000000000044,7020,182.92205788294476,,,,1028.978148148148,1028.978148148148,1028.978148148148,0.0,0.0,30869.344444444436,0.0,0.0,0.0,0.0,1.0,0.9520949816428783,0.04790501835712169,1.9328771496084844,26720.661904761895,4148.682539682542,12.901532921810704,30869.344444444436
QMIX,235,7050,1.5937039340173498,0.053123464467244995,30,30,0.050000000000000044,7050,130.9568728764852,,,,952.0632606032709,952.0632606032709,952.0632606032709,0.0,0.0,28561.89781809813,0.0,0.0,0.0,0.0,1.0,0.9685095853254596,0.03149041467454039,3.2093120020333865,27748.989983996747,812.9078341013825,12.125909119932032,28561.89781809813
QMIX,236,7080,-8.55936167622577,-0.28531205587419234,30,30,0.050000000000000044,7080,142.5887033144633,,,,886.448003438234,886.448003438234,886.448003438234,0.0,0.0,26593.44010314702,0.0,0.0,0.0,0.0,1.0,0.958235765205555,0.04176423479444502,3.136551996183014,24764.495658702574,1828.9444444444441,9.075353225732808,26593.44010314702
QMIX,237,7110,-27.487876195563132,-0.9162625398521044,30,30,0.050000000000000044,7110,165.67619043986002,,,,1141.8616149824268,1141.8616149824268,1141.8616149824268,0.0,0.0,34255.8484494728,0.0,0.0,0.0,0.0,1.0,0.9182677416994119,0.08173225830058806,2.4425599385993375,24110.552032366046,10145.296417106762,9.1535150749288,34255.8484494728
QMIX,238,7140,-6.344816295977777,-0.21149387653259258,30,30,0.050000000000000044,7140,136.07710669835407,,,,976.7087997600996,976.7087997600996,976.7087997600996,0.0,0.0,29301.26399280299,0.0,0.0,0.0,0.0,1.0,0.9509997147258511,0.0490002852741489,2.4925581767685947,24916.26735523709,4384.996637565898,11.234714465716646,29301.26399280299
QMIX,239,7170,-23.126165212968502,-0.7708721737656167,30,30,0.050000000000000044,7170,116.88880987167359,,,,1087.0250865311114,1087.0250865311114,1087.0250865311114,0.0,0.0,32610.75259593334,0.0,0.0,0.0,0.0,1.0,0.8943920721934486,0.10560792780655137,1.8801095033267883,24811.60331707647,7799.1492788568685,9.308361916893775,32610.75259593334
QMIX,240,7200,2.6604318181818174,0.08868106060606058,30,30,0.050000000000000044,7200,114.0349459807078,,,,739.4852272727272,739.4852272727272,739.4852272727272,0.0,0.0,22184.556818181816,0.0,0.0,0.0,0.0,1.0,0.963782768466353,0.036217231533646976,1.8599389921352345,20074.926136363636,2109.630681818182,8.825925925925928,22184.556818181816
QMIX,241,7230,12.021922853314422,0.4007307617771474,30,30,0.050000000000000044,7230,105.24319947560629,,,,872.5664380714105,872.5664380714105,872.5664380714105,0.0,0.0,26176.993142142317,0.0,0.0,0.0,0.0,1.0,0.9945105910057073,0.005489408994292733,2.4381209783201014,26062.74874806953,114.24439407278743,13.105967398180155,26176.993142142317
QMIX,242,7260,-12.765763544423136,-0.4255254514807712,30,30,0.050000000000000044,7260,118.10616443951925,,,,1132.3653991642823,1132.3653991642823,1132.3653991642823,0.0,0.0,33970.96197492847,0.0,0.0,0.0,0.0,1.0,0.9911656179585465,0.008834382041453481,1.702068669141861,33558.748457637026,412.2135172914449,12.534706262981413,33970.96197492847
QMIX,243,7290,3.4058455797166545,0.11352818599055516,30,30,0.050000000000000044,7290,86.48000273704528,,,,867.2109074381406,867.2109074381406,867.2109074381406,0.0,0.0,26016.327223144217,0.0,0.0,0.0,0.0,1.0,0.9857282098221194,0.014271790177880606,2.800626937659006,25473.443524321065,542.8836988231513,10.862047898178167,26016.327223144217
QMIX,244,7320,13.236804156767569,0.4412268052255856,30,30,0.050000000000000044,7320,141.36692282358806,,,,690.8198497836656,690.8198497836656,690.8198497836656,0.0,0.0,20724.59549350997,0.0,0.0,0.0,0.0,1.0,0.9850011515383222,0.01499884846167776,3.021215211181021,20278.79497497441,445.80051853555943,10.32588674196046,20724.59549350997
QMIX,245,7350,-2.4956416214945603,-0.08318805404981867,30,30,0.050000000000000044,7350,120.72550360361735,,,,948.8260915539377,948.8260915539377,948.8260915539377,0.0,0.0,28464.78274661813,0.0,0.0,0.0,0.0,1.0,0.9648244280199693,0.03517557198003074,1.8838520028764256,26039.846162013615,2424.9365846045157,11.656360608242329,28464.78274661813
QMIX,246,7380,1.2801740281828506,0.04267246760609502,30,30,0.050000000000000044,7380,107.52815268834432,,,,959.6186648133561,959.6186648133561,959.6186648133561,0.0,0.0,28788.559944400684,0.0,0.0,0.0,0.0,1.0,0.9723401260657017,0.02765987393429825,1.859876532674427,26562.310063846457,2226.2498805542286,12.215044548988804,28788.559944400684
QMIX,247,7410,-17.34823839763322,-0.5782746132544407,30,30,0.050000000000000044,7410,123.2208297252655,,,,996.3449733548225,996.3449733548225,996.3449733548225,0.0,0.0,29890.349200644676,0.0,0.0,0.0,0.0,1.0,0.9466183290417792,0.05338167095822077,1.2442657428735784,24155.085456567525,5735.263744077152,9.708380395939766,29890.349200644676
QMIX,248,7440,11.51210576711444,0.38373685890381465,30,30,0.050000000000000044,7440,132.64144376118978,,,,790.3559656738549,790.3559656738549,790.3559656738549,0.0,0.0,23710.67897021565,0.0,0.0,0.0,0.0,1.0,0.9943041944595901,0.005695805540409937,2.2886610256506277,23547.333022046172,163.3459481694776,11.17739325936924,23710.67897021565
QMIX,249,7470,-2.429110287105912,-0.0809703429035304,30,30,0.050000000000000044,7470,131.73949139912924,,,,885.1871938664754,885.1871938664754,885.1871938664754,0.0,0.0,26555.61581599426,0.0,0.0,0.0,0.0,1.0,0.9773055798530491,0.02269442014695089,3.111127071879244,25686.92695284493,868.68886314933,10.68927545599722,26555.61581599426
QMIX,250,7500,-14.10105594342614,-0.47003519811420463,30,30,0.050000000000000044,7500,118.17373936971029,,,,1073.2664591477171,1073.2664591477171,1073.2664591477171,0.0,0.0,32197.99377443151,0.0,0.0,0.0,0.0,1.0,0.9367442654379649,0.06325573456203515,1.311820385505578,28344.689689140043,3853.3040852914673,11.979199903515966,32197.99377443151
QMIX,251,7530,5.814731952424432,0.19382439841414772,30,30,0.050000000000000044,7530,142.31357221603395,,,,811.4395190214083,811.4395190214083,811.4395190214083,0.0,0.0,24343.185570642247,0.0,0.0,0.0,0.0,1.0,0.9774583099606962,0.02254169003930384,2.0859717301730916,23562.621524514252,780.5640461279943,11.03020981122875,24343.185570642247
QMIX,252,7560,-2.646698593671347,-0.08822328645571156,30,30,0.050000000000000044,7560,141.32446336746216,,,,1069.0386363610282,1069.0386363610282,1069.0386363610282,0.0,0.0,32071.15909083085,0.0,0.0,0.0,0.0,1.0,0.9587111386716186,0.04128886132838139,1.4337628595685192,27005.4463719701,5065.712718860748,13.343621399176953,32071.15909083085
QMIX,253,7590,2.531409760199266,0.08438032533997553,30,30,0.050000000000000044,7590,135.13705495198568,,,,1006.7236456374987,1006.7236456374987,1006.7236456374987,0.0,0.0,30201.70936912496,0.0,0.0,0.0,0.0,1.0,0.9776454209872965,0.022354579012703546,1.0840317546447882,29067.18965675892,1134.5197123660387,13.338251028806585,30201.70936912496
