algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,185,5550,-26.462711942679633,-0.8820903980893211,30,1,,0,,-0.046345000714063646,0.053144172827402754,3.7036804181834055,645.4964098722667,645.4964098722667,645.4964098722667,0.0,0.0,19364.892296168,0.0,0.0,0.0,0.0,1.0,0.9507549063087481,0.04924509369125185,3.7515913371116167,19345.30463383034,19.587662337662337,9.673500238799152,4.587662337662337,169.44985567200095,0.8533660121800728,5078.908007822366,9.0,220.24655420026565,0.9949121326331547,6598.39662600797,6.0,255.8,0.9989711934156379,7668.0,,,,,,,,,,,,,19364.892296168
MAPPO,186,5580,-34.546233504760885,-1.1515411168253629,30,1,,0,,-0.048178636282682416,0.08891079196085533,3.5420536818965855,726.4464567169673,726.4464567169673,726.4464567169673,0.0,0.0,21793.39370150902,0.0,0.0,0.0,0.0,1.0,0.907049677026954,0.09295032297304595,3.6331375045655108,21379.39370150902,414.0,9.78918633326627,0.0,206.84461761618064,0.8124644255122094,6205.338528485419,0.0,217.69465300779885,0.9331830878996147,6530.839590233965,414.0,301.9071860929878,0.9674465920651069,8643.215582789633,,,,,,,,,,,,,21793.39370150902
MAPPO,187,5610,-26.667996517182047,-0.8889332172394016,30,1,,0,,-0.039780363688866296,0.11499468560020129,3.6226188881598693,658.0789442678571,658.0789442678571,658.0789442678571,0.0,0.0,19742.36832803571,0.0,0.0,0.0,0.0,1.0,0.9517001680475988,0.04829983195240117,3.2737901716512017,19485.851136129513,256.51719190619895,9.825187692866924,4.517191906198974,150.2509349702986,0.8692752166336444,4503.010857202759,0.0,211.4946759642251,1.0,6344.840278926753,252.0,296.3333333333333,0.9808853118712274,8638.0,,,,,,,,,,,,,19742.36832803571
MAPPO,188,5640,-33.72683756576752,-1.1242279188589173,30,1,,0,,-0.062333694597085314,0.05509762441118558,3.745381994918716,732.0132288777929,732.0132288777929,732.0132288777929,0.0,0.0,21960.396866333787,0.0,0.0,0.0,0.0,1.0,0.9231630574961962,0.0768369425038038,3.503426557665088,21751.731076860102,208.66578947368419,9.607131290950544,70.66578947368421,202.9972643460968,0.8112650413782796,6019.25214090922,0.0,220.24255143198764,0.9672810563734219,6607.276542959629,138.0,308.7734130997085,0.9874213836477987,9125.202392991254,,,,,,,,,,,,,21960.396866333787
MAPPO,189,5670,-31.973637546172245,-1.0657879182057415,30,1,,0,,-0.0472360214839379,0.04093072439233462,3.257855050977216,685.6060740448786,685.6060740448786,685.6060740448786,0.0,0.0,20568.182221346357,0.0,0.0,0.0,0.0,1.0,0.9021518463662794,0.09784815363372057,3.833835567656362,20504.14197593645,64.04024540990484,9.975880007842365,6.578754578754577,180.1012418431319,0.7452339024289476,5396.458500715203,21.461490831150257,210.45272219108784,0.9666244920410786,6292.1201749014845,36.0,295.05211001065874,0.995,8815.563300319762,,,,,,,,,,,,,20568.182221346357
MAPPO,190,5700,-30.09037986411283,-1.0030126621370943,30,1,,0,,-0.01907244399189949,0.15849278420209884,3.51166599634345,660.7315585599207,660.7315585599207,660.7315585599207,0.0,0.0,19821.94675679762,0.0,0.0,0.0,0.0,1.0,0.9117323914369319,0.08826760856306815,3.806844753813971,19757.760227257142,64.18652954047687,9.779420201955064,58.186529540476876,182.63084407658295,0.7961819967334036,5420.738792757012,0.0,182.8518181568027,0.932757299290603,5485.55454470408,6.0,295.24889632653515,0.9989615784008308,8851.466889796055,,,,,,,,,,,,,19821.94675679762
MAPPO,191,5730,-31.590282916542378,-1.0530094305514126,30,1,,0,,-0.05189257437984149,0.20380614151557286,3.21229242294697,716.8546437697618,716.8546437697618,716.8546437697618,0.0,0.0,21505.63931309285,0.0,0.0,0.0,0.0,1.0,0.9428617900142224,0.057138209985777566,4.328628958184648,21409.480112489535,96.15920060331825,9.491516923411053,18.159200603318258,171.2033586767225,0.8401648073763188,5117.941559698357,0.0,247.18461842637242,0.9938788228932809,7415.538552791173,78.0,298.46666666666664,0.9925925925925926,8876.0,,,,,,,,,,,,,21505.63931309285
MAPPO,192,5760,-27.76723236076182,-0.925574412025394,30,1,,0,,-0.008005268188814323,0.13723931337396303,3.727571414981254,679.2672813158426,679.2672813158426,679.2672813158426,0.0,0.0,20378.01843947528,0.0,0.0,0.0,0.0,1.0,0.960775849484794,0.039224150515206,3.006764549198104,20368.336527995954,9.681911479325262,9.850923147142003,9.0,179.0248148440122,0.9082247313775647,5361.744445320366,0.6819114793252612,234.74524033653404,0.968516938530318,7041.675298616696,0.0,265.49722613529667,1.0,7964.9167840589,,,,,,,,,,,,,20378.01843947528
MAPPO,193,5790,-27.25836219829761,-0.908612073276587,30,1,,0,,-0.06663156921664874,0.1130803885559241,3.395567960364834,671.8067113926635,671.8067113926635,671.8067113926635,0.0,0.0,20154.201341779906,0.0,0.0,0.0,0.0,1.0,0.9627205590342878,0.03727944096571223,3.133653419761442,20126.92861450718,27.27272727272728,9.746470042494616,9.27272727272728,208.12528400718057,0.9123904214237867,6234.48579294269,0.0,230.6579764837772,0.9703592045067972,6919.739294513316,18.0,233.0234509017056,0.9979591836734694,6972.703527051168,,,,,,,,,,,,,20154.201341779906
MAPPO,194,5820,-30.627237973021984,-1.0209079324340662,30,1,,0,,0.011563416322072346,0.08740226663649082,3.0237246746624193,704.5705888905535,704.5705888905535,704.5705888905535,0.0,0.0,21137.117666716604,0.0,0.0,0.0,0.0,1.0,0.9453112991717916,0.054688700828208425,3.901071942332616,20663.117666716604,474.0,9.663216643873978,0.0,199.5152765374174,0.8750930762710687,5985.458296122522,0.0,247.51500617769761,0.9774102539640213,7425.450185330928,474.0,257.54030617543845,0.9769307923771314,7252.209185263153,,,,,,,,,,,,,21137.117666716604
MAPPO,195,5850,-31.182936259539996,-1.0394312086513333,30,1,,0,,-0.05661344329516093,0.23669648716847103,3.1359054151270525,752.2580428013014,752.2580428013014,752.2580428013014,0.0,0.0,22567.741284039043,0.0,0.0,0.0,0.0,1.0,0.9833252133064573,0.01667478669354272,4.295530265314617,22039.741284039043,528.0,9.865737682336668,0.0,204.06533333333337,0.9771792037048945,6121.960000000001,0.0,257.53020190373456,0.9976348599632118,7725.906057112036,528.0,290.6625075642338,0.9767195767195768,8191.8752269270135,,,,,,,,,,,,,22567.741284039043
MAPPO,196,5880,-31.664713924240015,-1.0554904641413339,30,1,,0,,-0.06589963113268217,0.09836711958050728,3.4117132083325483,733.8948517734764,733.8948517734764,733.8948517734764,0.0,0.0,22016.84555320429,0.0,0.0,0.0,0.0,1.0,0.9598459526078726,0.04015404739212736,2.458904905188504,21985.741450219848,31.104102984443134,9.594977675476029,11.551635423400153,221.6811620753538,0.8969066490502162,6638.883226837213,7.552467561042981,246.43746651474618,0.9775662121369869,7385.571527881342,12.0,265.7762231833765,0.9978925184404637,7961.286695501295,,,,,,,,,,,,,22016.84555320429
MAPPO,197,5910,-34.06932116029388,-1.1356440386764628,30,1,,0,,-0.04812092259526253,0.051547659933567046,3.0940058640393895,737.0948722652241,737.0948722652241,737.0948722652241,0.0,0.0,22112.846167956723,0.0,0.0,0.0,0.0,1.0,0.9303680606928206,0.06963193930717937,3.418820858736719,21358.439761030317,754.4064069264068,9.519955627995703,16.406406926406888,215.10698144504534,0.8701984806167006,6436.8030364249535,0.0,274.0142728926983,0.9982236888413868,8220.428186780948,738.0,247.97361792748026,0.9264555669050051,6701.208537824408,,,,,,,,,,,,,22112.846167956723
MAPPO,198,5940,-32.71359571218769,-1.0904531904062564,30,1,,0,,-0.03843007360895475,0.05420701541006565,3.0495148422079046,737.5196477637818,737.5196477637818,737.5196477637818,0.0,0.0,22125.589432913453,0.0,0.0,0.0,0.0,1.0,0.9485419694858904,0.051458030514109576,4.684271180545037,21213.589432913453,912.0,9.71370692719336,0.0,206.7528240968241,0.9082215830373914,6202.584722904723,0.0,286.3022362813005,0.986833201177844,8589.067088439015,912.0,244.4645873856569,0.9501039501039501,6421.937621569707,,,,,,,,,,,,,22125.589432913453
MAPPO,199,5970,-35.72377076050423,-1.1907923586834743,30,1,,0,,-0.032506596545378366,0.13058499780793983,3.0027854557759217,777.5162265647184,777.5162265647184,777.5162265647184,0.0,0.0,23325.486796941554,0.0,0.0,0.0,0.0,1.0,0.9447728069836816,0.0552271930163184,2.8648872107740138,21363.486796941554,1962.0,9.524335733733087,0.0,220.78675058230968,0.889585272635272,6623.60251746929,0.0,275.26280931574206,1.0,8257.884279472262,1962.0,281.46666666666664,0.9456066945606695,6482.0,,,,,,,,,,,,,23325.486796941554
MAPPO,200,6000,-28.922076774459576,-0.9640692258153192,30,1,,0,,-0.01977033776541551,0.03621319914236665,3.0327243407916864,703.0795551740714,703.0795551740714,703.0795551740714,0.0,0.0,21092.38665522214,0.0,0.0,0.0,0.0,1.0,0.9658563341912166,0.03414366580878336,3.505270327917255,20828.38665522214,264.0,9.998676918623692,0.0,216.27900271284463,0.9205220314516915,6488.370081385339,0.0,228.26721912789333,0.9900441653014695,6848.0165738368,264.0,258.53333333333336,0.9825819672131147,7492.0,,,,,,,,,,,,,21092.38665522214
MAPPO,201,6030,-29.656196506384287,-0.9885398835461429,30,1,,0,,-0.08286549809078375,0.053719346225261685,2.9878068698410596,706.510103356116,706.510103356116,706.510103356116,0.0,0.0,21195.30310068348,0.0,0.0,0.0,0.0,1.0,0.9583467868879744,0.04165321311202563,3.224672432352594,21110.397506277885,84.90559440559443,9.773481650050662,29.63636363636367,222.43603674629202,0.8933538353519588,6643.444738752397,37.26923076923077,258.75423281597585,0.9756515641098927,7725.357753710045,18.0,225.31983379384826,0.996900826446281,6741.595013815448,,,,,,,,,,,,,21195.30310068348
MAPPO,202,6060,-31.216345796132952,-1.0405448598710985,30,1,,0,,-0.02928067867954572,0.02054043592264255,3.0554430791547897,723.1288562820181,723.1288562820181,723.1288562820181,0.0,0.0,21693.865688460544,0.0,0.0,0.0,0.0,1.0,0.9509188308244199,0.04908116917558014,3.4461539007022317,21508.803188460544,185.0625,10.02821546576875,6.0,215.69371414315086,0.899226782464508,6464.811424294526,23.0625,266.985018421467,0.9685002726935533,7986.488052644009,156.0,240.4501237174007,0.9795081967213115,7057.50371152202,,,,,,,,,,,,,21693.865688460544
MAPPO,203,6090,-30.205350773335518,-1.0068450257778505,30,1,,0,,-0.05259382103880247,0.058740034140646456,3.0856931323195766,730.023680366267,730.023680366267,730.023680366267,0.0,0.0,21900.71041098801,0.0,0.0,0.0,0.0,1.0,0.9703605581541711,0.029639441845828896,2.7988378340101874,21780.11041098801,120.6,10.103095022854943,6.599999999999987,217.48600911108622,0.9338778099182837,6517.980273332586,0.0,272.09666909960674,0.9873946714053478,8162.900072988203,114.0,240.4410021555739,0.9885297184567258,7099.2300646672165,,,,,,,,,,,,,21900.71041098801
MAPPO,204,6120,-31.3992054520827,-1.04664018173609,30,1,,0,,-0.03927672939995925,0.12752125536402067,3.2390848114133943,735.9905853842544,735.9905853842544,735.9905853842544,0.0,0.0,22079.717561527632,0.0,0.0,0.0,0.0,1.0,0.965379190344329,0.03462080965567105,2.773759424323638,21437.717561527632,642.0,9.677772004468723,0.0,247.1173866042151,0.939404932139621,7413.521598126454,0.0,239.47670755196927,0.9957651004251751,7184.301226559078,642.0,249.39649122807018,0.9609455292908531,6839.894736842105,,,,,,,,,,,,,22079.717561527632
MAPPO,205,6150,-29.260756016224875,-0.9753585338741625,30,1,,0,,-0.01481857659916083,0.04226654656231403,3.1551618647351494,697.087536340173,697.087536340173,697.087536340173,0.0,0.0,20912.626090205187,0.0,0.0,0.0,0.0,1.0,0.9614653922951992,0.03853460770480077,3.2509868645579543,20421.959640325073,490.6664498801155,9.973426167404734,0.0,237.01841738238454,0.9965431961680329,7110.552521471536,11.600130071930664,230.08986740649536,0.9355708124399863,6891.09589212293,479.06631980818486,229.979251551293,0.9559612643840276,6420.311226730605,,,,,,,,,,,,,20912.626090205187
MAPPO,206,6180,-30.542366230578,-1.0180788743526,30,1,,0,,-0.01817272404829661,0.1787631966173649,3.0246527051399323,719.5563358298994,719.5563358298994,719.5563358298994,0.0,0.0,21586.690074896982,0.0,0.0,0.0,0.0,1.0,0.9595669367609794,0.04043306323902063,3.154707945793398,21522.730595529625,63.95947936735544,9.9987007618616,0.0,218.96243317767474,0.9466728724161171,6568.872995330242,16.166666666666664,249.430459797058,0.9327468848099313,7466.747127245073,47.79281270068877,251.16344285516652,0.994777007975132,7487.110472954307,,,,,,,,,,,,,21586.690074896982
MAPPO,207,6210,-27.2719494391808,-0.9090649813060268,30,1,,0,,-0.04023034895459811,0.06691799511512121,2.9899657003161404,698.7251842427493,698.7251842427493,698.7251842427493,0.0,0.0,20961.75552728248,0.0,0.0,0.0,0.0,1.0,0.9773961444529514,0.02260385554704858,3.2233105598440104,20888.4244462014,73.33108108108104,10.42608444333316,0.0,246.32813316909613,0.9796161602359329,7389.843995072884,13.331081081081045,234.79289785445243,0.9583884611033175,7030.455854552492,60.0,217.60415321920058,0.9921722113502935,6468.124596576017,,,,,,,,,,,,,20961.75552728248
MAPPO,208,6240,-31.880566497672575,-1.0626855499224193,30,1,,0,,-0.02601505865653356,0.0381285751859347,3.257732546832989,747.191240313334,747.191240313334,747.191240313334,0.0,0.0,22415.73720940002,0.0,0.0,0.0,0.0,1.0,0.969412768430899,0.030587231569101037,2.913296924885916,22287.40902637262,128.32818302739963,9.989477588557973,0.0,234.39398922285406,0.972871592847189,7031.819676685622,9.0,265.09115623082766,0.9411958731069373,7943.73468692483,119.32818302739963,247.7060948596525,0.9911838361655804,7311.8546627621745,,,,,,,,,,,,,22415.73720940002
MAPPO,209,6270,-33.15399291104586,-1.105133097034862,30,1,,0,,-0.05248535772164663,0.0736077810327212,3.150228005656552,755.5452641265533,755.5452641265533,755.5452641265533,0.0,0.0,22666.3579237966,0.0,0.0,0.0,0.0,1.0,0.9554791845641782,0.04452081543582176,3.779015422465248,21933.799095968483,732.5588278281169,9.904280880925766,12.558827828116904,231.3194812206505,0.897539563667904,6927.025608791398,0.0,265.6924495725697,0.9934137799600823,7970.773487177092,720.0,258.53333333333336,0.9706498951781971,7036.0,,,,,,,,,,,,,22666.3579237966
MAPPO,210,6300,-29.58584279491605,-0.9861947598305351,30,1,,0,,-0.11285176624854405,0.06907567543288072,3.2045289344789185,720.1308689699838,720.1308689699838,720.1308689699838,0.0,0.0,21603.926069099514,0.0,0.0,0.0,0.0,1.0,0.9703589695729322,0.029641030427067783,3.0551630955021443,21591.234731380217,12.691337719298247,10.004400117148148,10.322916666666664,248.75865315402962,0.9473922932745145,7452.4366779542215,2.3684210526315823,205.23005138531673,0.9588290675992162,6154.533120506871,0.0,266.14216443063737,1.0,7984.264932919121,,,,,,,,,,,,,21603.926069099514
MAPPO,211,6330,-33.021133389147764,-1.1007044463049254,30,1,,0,,-0.08748459282020728,0.05249343266089757,3.184452034557775,775.535209990483,775.535209990483,775.535209990483,0.0,0.0,23266.05629971449,0.0,0.0,0.0,0.0,1.0,0.9752167733854156,0.02478322661458443,3.903131039704208,23248.233023852423,17.82327586206897,9.83909764454732,0.0,229.13285100400742,0.9607638547961352,6873.985530120222,17.82327586206897,265.54185378089664,0.9609373649467928,7948.432337564831,0.0,280.860505205579,1.0,8425.81515616737,,,,,,,,,,,,,23266.05629971449
MAPPO,212,6360,-29.938602986992326,-0.9979534328997441,30,1,,0,,-0.07316896965106329,0.05886147829393546,3.162480543136728,711.8741703327547,711.8741703327547,711.8741703327547,0.0,0.0,21356.225109982643,0.0,0.0,0.0,0.0,1.0,0.9602495578667694,0.039750442133230646,4.078479096988654,21212.56232516006,143.6627848225845,10.229847346949255,0.0,254.79054816975068,0.9810685971998474,7643.71644509252,22.500000000000004,237.73736899830868,0.9122203987950835,7109.62106994926,121.16278482258451,219.34625316469538,0.9847909935230923,6459.224810118277,,,,,,,,,,,,,21356.225109982643
MAPPO,213,6390,-34.175662223113996,-1.1391887407704666,30,1,,0,,-0.08374104810257753,0.061327932154138884,3.21431111079887,770.1236769905679,770.1236769905679,770.1236769905679,0.0,0.0,23103.710309717037,0.0,0.0,0.0,0.0,1.0,0.9573700438158733,0.04262995618412668,2.7727671756334225,22774.225782695907,329.4845270211311,10.21315535367422,0.0,268.5666666666667,1.0,8057.000000000002,47.484527021131164,222.9498845241256,0.8923028402543076,6641.012008702637,282.0,278.60712579977576,0.9825641025641025,8076.213773993273,,,,,,,,,,,,,23103.710309717037
MAPPO,214,6420,-32.78404103794834,-1.0928013679316113,30,1,,0,,-0.06390092149376869,0.05584664059182008,3.225325816418087,767.5853521887469,767.5853521887469,767.5853521887469,0.0,0.0,23027.560565662407,0.0,0.0,0.0,0.0,1.0,0.9801234180915565,0.019876581908443547,3.1652616791234016,23008.850039346617,18.710526315789494,9.74734715641733,0.0,279.56666666666655,1.0,8386.999999999996,18.710526315789494,237.356766330161,0.9370447980422224,7101.992463589041,0.0,250.66191919191917,1.0,7519.857575757575,,,,,,,,,,,,,23027.560565662407
MAPPO,215,6450,-26.900037164030774,-0.8966679054676925,30,1,,0,,-0.030979225784540175,0.04543081919352213,3.6133672498288374,642.9905217545461,642.9905217545461,642.9905217545461,0.0,0.0,19289.715652636383,0.0,0.0,0.0,0.0,1.0,0.941864169745265,0.05813583025473501,3.377244383969412,19149.46445026165,140.2512023747317,9.750639561624661,0.0,202.41606393196562,0.9215881528004902,6072.481917958969,28.41428571428571,192.07418774448965,0.9041718139962249,5733.811346620403,111.83691666044598,248.5002700780907,0.9912148699797484,7343.171185682275,,,,,,,,,,,,,19289.715652636383
MAPPO,216,6480,-38.01025550594234,-1.2670085168647447,30,1,,0,,-0.0938909555474917,0.14905880478521188,3.312068297086241,823.4844144078872,823.4844144078872,823.4844144078872,0.0,0.0,24704.532432236618,0.0,0.0,0.0,0.0,1.0,0.949584857306348,0.05041514269365199,5.459344545861772,24704.532432236618,0.0,9.904794604780333,0.0,260.8370438996,0.9212763140494427,7825.111316988001,0.0,260.7178077612626,0.9227381011105172,7821.5342328378765,0.0,301.92956274702465,1.0,9057.88688241074,,,,,,,,,,,,,24704.532432236618
MAPPO,217,6510,-31.617287122861736,-1.0539095707620578,30,1,,0,,-0.055654921506841974,0.15511048634847005,3.2455524669521965,756.1572322855604,756.1572322855604,756.1572322855604,0.0,0.0,22684.716968566812,0.0,0.0,0.0,0.0,1.0,0.9797089549915569,0.020291045008443143,3.477768767736547,22666.648786748632,18.06818181818181,9.904777847276147,0.0,223.30025894869388,0.9595094581810576,6699.007768460817,12.06818181818181,252.6569733368668,0.9777779749002199,7567.641018287822,6.0,280.2,0.9989384288747346,8400.0,,,,,,,,,,,,,22684.716968566812
MAPPO,218,6540,-29.89895487261572,-0.9966318290871907,30,1,,0,,-0.05884537373979886,0.09648290127515793,3.343598052718261,706.9062350701809,706.9062350701809,706.9062350701809,0.0,0.0,21207.187052105426,0.0,0.0,0.0,0.0,1.0,0.956481721728573,0.04351827827142696,2.3311064214227337,20691.187052105426,516.0,9.944026788517325,0.0,208.71949613556345,0.9609150382362208,6261.584884066903,0.0,233.5679132228962,0.9345469455183255,7007.0373966868865,516.0,264.6188257117213,0.9732234809474768,7422.564771351639,,,,,,,,,,,,,21207.187052105426
MAPPO,219,6570,-29.339521909709013,-0.9779840636569671,30,1,,0,,-0.05987972058355808,0.17127653633554776,3.0764985159550964,730.5374420006907,730.5374420006907,730.5374420006907,0.0,0.0,21916.123260020722,0.0,0.0,0.0,0.0,1.0,0.9822862954051188,0.017713704594881197,3.2810537090356506,21916.123260020722,0.0,9.99013212565856,0.0,190.11686410896266,0.9560933752337856,5703.50592326888,0.0,243.30281209991446,0.9883627684079841,7299.084362997434,0.0,297.1177657918135,1.0,8913.532973754405,,,,,,,,,,,,,21916.123260020722
MAPPO,220,6600,-33.14513431874681,-1.1048378106248937,30,1,,0,,-0.0614848950256904,0.08406519206861655,3.0820920376046193,729.3671090279591,729.3671090279591,729.3671090279591,0.0,0.0,21881.013270838775,0.0,0.0,0.0,0.0,1.0,0.9411167345831847,0.05888326541681532,3.0897347977461727,21619.828030861754,261.18523997702005,9.829670520488959,0.0,239.56666666666675,1.0,7187.000000000003,43.85762801271949,221.96818327859467,0.8532320510608074,6615.187870345121,217.32761196430056,267.8322590826977,0.9787180046278232,7817.64016051663,,,,,,,,,,,,,21881.013270838775
MAPPO,221,6630,-27.816652555131448,-0.9272217518377149,30,1,,0,,-0.07456900390485922,0.04272161250313123,2.9646581125699845,689.9188393530452,689.9188393530452,689.9188393530452,0.0,0.0,20697.565180591355,0.0,0.0,0.0,0.0,1.0,0.9753926656050466,0.02460733439495344,2.5025902771724082,20587.481851789427,110.0833288019292,9.768007257536082,0.0,211.2666666666667,0.973776919771078,6338.000000000001,14.083328801929202,250.80240102508827,0.9549352619295745,7509.988701950719,96.0,227.84977166129048,0.9938398357289527,6739.493149838714,,,,,,,,,,,,,20697.565180591355
MAPPO,222,6660,-31.603002813481794,-1.0534334271160597,30,1,,0,,-0.07044027410447598,0.05583537220954895,3.130661848807129,732.3855701251157,732.3855701251157,732.3855701251157,0.0,0.0,21971.56710375347,0.0,0.0,0.0,0.0,1.0,0.9631120988336871,0.03688790116631291,3.4795383876519423,21950.802830401903,20.764273351569287,9.779590469496357,0.0,200.94965334792923,0.9582295671678375,6028.489600437877,20.764273351569287,270.6899852488701,0.9263112094352697,8099.935284114533,0.0,260.7459315283167,1.0,7822.377945849502,,,,,,,,,,,,,21971.56710375347
MAPPO,223,6690,-30.90629925329111,-1.0302099751097036,30,1,,0,,-0.097020232056578,0.07573000354071459,2.901534842790113,732.5898672096597,732.5898672096597,732.5898672096597,0.0,0.0,21977.696016289792,0.0,0.0,0.0,0.0,1.0,0.9620855496316131,0.03791445036838692,3.1835118830183387,21962.696016289792,15.0,9.929462784054062,0.0,213.43812093137552,0.9828947019408167,6403.143627941266,9.0,222.73405489905497,0.905503515855388,6673.021646971649,6.0,296.41769137922944,0.9989648033126294,8886.530741376882,,,,,,,,,,,,,21977.696016289792
MAPPO,224,6720,-33.77666286223355,-1.1258887620744518,30,1,,0,,0.01734821485976378,0.25583981747428575,2.662479230218439,763.200658706835,763.200658706835,763.200658706835,0.0,0.0,22896.01976120505,0.0,0.0,0.0,0.0,1.0,0.9601886200605891,0.03981137993941086,2.768178439249757,22615.612089530117,280.40767167493203,10.013477357474104,0.0,251.66666666666663,1.0,7549.999999999999,51.676859768298215,274.62690815198545,0.9006176187621256,8187.130384791264,228.7308119066338,236.90708388818285,0.9790571016704077,6878.4817047388515,,,,,,,,,,,,,22896.01976120505
MAPPO,225,6750,-32.60724242595009,-1.0869080808650031,30,1,,0,,-0.07684013781448205,0.0824297411988179,2.877019506447296,750.8180822816471,750.8180822816471,750.8180822816471,0.0,0.0,22524.542468449414,0.0,0.0,0.0,0.0,1.0,0.9639906880299117,0.036009311970088276,2.704082641740463,22467.790807660287,56.75166078912562,10.033317133924035,0.0,260.4333333333333,1.0,7812.999999999999,9.823746761811815,257.6510017636713,0.8966075615150353,7719.706306148327,46.927914027313804,232.7337471846424,0.9920027413041388,6935.0845015119585,,,,,,,,,,,,,22524.542468449414
MAPPO,226,6780,-31.171119891946887,-1.039037329731563,30,1,,0,,-0.05931920148432255,0.04441380724310875,2.9041050884715838,740.0548602611739,740.0548602611739,740.0548602611739,0.0,0.0,22201.645807835215,0.0,0.0,0.0,0.0,1.0,0.9762751143007002,0.023724885699299758,2.513265722031253,21288.793401418105,912.8524064171123,9.863390473057851,0.0,255.93333333333334,1.0,7678.0,0.8524064171123182,243.14078704482932,0.9776467792641559,7293.371204927767,912.0,240.98073988301093,0.9568345323741008,6317.422196490328,,,,,,,,,,,,,22201.645807835215
MAPPO,227,6810,-31.31467812239007,-1.043822604079669,30,1,,0,,-0.002924188474814097,0.04193177620569865,2.8743893270209404,717.0901282539287,717.0901282539287,717.0901282539287,0.0,0.0,21512.70384761786,0.0,0.0,0.0,0.0,1.0,0.9586185808836556,0.04138141911634441,2.7891709785929764,21352.308749009742,160.3950986081186,9.646071256659413,0.0,240.2,1.0,7206.0,16.3950986081186,235.66860371599674,0.8927509185437107,7053.663012871783,144.0,241.2215245379318,0.9831756046267087,7092.645736137954,,,,,,,,,,,,,21512.70384761786
MAPPO,228,6840,-30.34256901559596,-1.011418967186532,30,1,,0,,-0.08597679287195206,0.03534253947436809,2.935253222092676,702.8215377001583,702.8215377001583,702.8215377001583,0.0,0.0,21084.64613100475,0.0,0.0,0.0,0.0,1.0,0.9557538095494472,0.04424619045055278,2.755447129347384,20970.37420539459,114.27192561016089,9.44508258031587,0.6806722689075606,226.05435218165533,0.9567862871525532,6780.949893180752,29.591253341253335,242.94559154615408,0.9169386216954224,7258.77649304337,84.0,233.82159397234906,0.9875130072840791,6930.647819170472,,,,,,,,,,,,,21084.64613100475
MAPPO,229,6870,-27.527163399395192,-0.9175721133131731,30,1,,0,,-0.09439324798683325,0.04074944456418355,2.679975488164201,672.4274742970728,672.4274742970728,672.4274742970728,0.0,0.0,20172.824228912184,0.0,0.0,0.0,0.0,1.0,0.9573286286427274,0.042671371357272614,5.070045838706001,20044.832336741987,127.99189217019762,9.910692215210588,0.0,217.36335248629362,0.9246755297623104,6520.900574588809,0.0,210.9383460298497,0.9570492729093728,6328.150380895491,127.99189217019759,244.12577578092956,0.9852685681320066,7195.78138125769,,,,,,,,,,,,,20172.824228912184
MAPPO,230,6900,-36.03768538567019,-1.2012561795223395,30,1,,0,,-0.031586658830444016,0.09312530557314555,2.9179279059312746,792.6010983717226,792.6010983717226,792.6010983717226,0.0,0.0,23778.03295115168,0.0,0.0,0.0,0.0,1.0,0.9614288026598851,0.03857119734011494,4.045027074552252,23647.53295115168,130.5,9.406144106577536,0.0,246.11787122171887,0.9860404552138748,7383.536136651566,22.5,274.1795277093006,0.9120628628076277,8202.885831279018,108.0,272.30369944070327,0.9845644983461963,8061.110983221098,,,,,,,,,,,,,23778.03295115168
MAPPO,231,6930,-29.90893466310926,-0.9969644887703086,30,1,,0,,-0.04593450923760732,0.059302353858947755,2.596417027977569,719.3109621012243,719.3109621012243,719.3109621012243,0.0,0.0,21579.328863036728,0.0,0.0,0.0,0.0,1.0,0.9742623637519313,0.025737636248068685,2.3810354455006486,21549.923870776667,29.404992260061917,9.867387307379637,0.0,234.64092802463674,0.9812769102456884,7039.227840739102,23.404992260061917,211.8273879383163,0.9396100249152445,6331.416645889427,6.0,272.8426461382713,0.9989517819706499,8179.279384148138,,,,,,,,,,,,,21579.328863036728
MAPPO,232,6960,-35.876609648189905,-1.1958869882729968,30,1,,0,,-0.01775930089255174,0.04972445045908292,2.5522169946238744,784.8605693202011,784.8605693202011,784.8605693202011,0.0,0.0,23545.817079606033,0.0,0.0,0.0,0.0,1.0,0.9522503631001679,0.04774963689983214,2.8690952450630323,23536.935500658663,8.88157894736841,9.600664534559506,0.0,229.10000000000002,1.0,6873.000000000001,8.88157894736841,247.22546967539145,0.8520534288832096,7407.882511314375,0.0,308.5350996448095,1.0,9256.052989344285,,,,,,,,,,,,,23545.817079606033
