algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,104,3120,-62.488766999146165,-2.0829588999715387,30,1,,0,,-0.07875596458713213,0.07843208586176237,5.726861711784645,1041.4794499857696,1041.4794499857696,1041.4794499857696,0.0,0.0,31244.38349957309,0.0,0.0,0.0,0.0,1.0,0.6945310643455641,0.3054689356544359,5.115387713067854,25765.6896693833,5478.693830189789,10.455149787184837,447.10608863659695,46.100487761965084,0.6158569639228195,935.9085442223555,935.9682596288517,151.92217282013092,0.6229327446691539,3621.6969249750764,4095.61948192434,843.4567894036736,0.9225719092160666,21208.08420018587,,,,,,,,,,,,,31244.38349957309
MAPPO,105,3150,-54.716704733019874,-1.8238901577673292,30,1,,0,,-0.09638710667689641,0.06631067271033923,5.8886923136534515,911.9450788836647,911.9450788836647,911.9450788836647,0.0,0.0,27358.352366509942,0.0,0.0,0.0,0.0,1.0,0.6703274766778291,0.3296725233221709,5.502304027445001,21523.354401454795,5834.997965055148,9.720838875919215,534.4855806414995,43.75073007777611,0.5320695398952601,778.0363216917838,263.7344403815922,189.29849182707957,0.6226806651502537,5415.220314430795,5036.777944032056,678.8958569788089,0.906532001011615,15330.097765332212,,,,,,,,,,,,,27358.352366509942
MAPPO,106,3180,-51.14116576218031,-1.7047055254060102,30,1,,0,,-0.04524765561024348,1.2794662833213806,5.708850496786612,852.3527627030052,852.3527627030052,852.3527627030052,0.0,0.0,25570.582881090155,0.0,0.0,0.0,0.0,1.0,0.8370129815391097,0.16298701846089025,4.150113477132005,23609.6609630964,1960.9219179937552,10.998089598977653,91.24686137750656,105.73609624198329,0.7914097891776455,3080.836025881992,119.67505661624864,236.68270926465848,0.7806426851688989,6980.806221323506,1750.0,509.93395719636317,0.959917780061665,13548.018715890896,,,,,,,,,,,,,25570.582881090155
MAPPO,107,3210,-60.670601298128645,-2.022353376604288,30,1,,0,,-0.07483859087030093,0.6967446724573771,5.753060184584724,1011.1766883021442,1011.1766883021442,1011.1766883021442,0.0,0.0,30335.300649064324,0.0,0.0,0.0,0.0,1.0,0.7018750721056999,0.2981249278943001,4.8200979345308275,24561.80370304113,5773.496946023196,10.421704289059173,842.8929628285761,70.43088697912984,0.6237804451552373,1270.0336465453192,557.0343836811284,121.1023950702707,0.6283715916641972,3076.0374684269927,4373.569599513493,819.6434062527436,0.9313806050742081,20215.732588068815,,,,,,,,,,,,,30335.300649064324
MAPPO,108,3240,-65.62067168604639,-2.187355722868213,30,1,,0,,-0.05269497558474541,0.7269386092821757,5.859827786684036,1093.6778614341063,1093.6778614341063,1093.6778614341063,0.0,0.0,32810.33584302319,0.0,0.0,0.0,0.0,1.0,0.7321795672305185,0.26782043276948153,5.017186371233364,22977.22479364492,9833.111049378273,10.787210082313978,95.09886475103866,57.044305501096126,0.7317985479729717,1616.230300281845,762.3384112021071,118.32918002192987,0.6195314363039408,2787.536989455789,8975.673773425127,918.3043759110806,0.9139088600961068,18573.457503907288,,,,,,,,,,,,,32810.33584302319
MAPPO,109,3270,-49.84672999847338,-1.6615576666157792,30,1,,0,,-0.002431908001502355,0.36258638501167295,5.7932396676805284,830.7788333078898,830.7788333078898,830.7788333078898,0.0,0.0,24923.364999236695,0.0,0.0,0.0,0.0,1.0,0.7029466422895132,0.2970533577104868,5.336199070090477,21532.997825534083,3390.3671737026116,9.695022440894503,521.703223473023,47.81650804026688,0.5787464091055375,912.7920177349836,446.8956575466617,136.38328193507104,0.6576851169944914,3644.602800505469,2421.7682926829266,646.5790433325517,0.9395518571993331,16975.603007293626,,,,,,,,,,,,,24923.364999236695
MAPPO,110,3300,-59.025117677219455,-1.9675039225739819,30,1,,0,,-0.07433533718188604,0.1463407943646113,5.636126448710758,983.7519612869909,983.7519612869909,983.7519612869909,0.0,0.0,29512.558838609726,0.0,0.0,0.0,0.0,1.0,0.7146250971502652,0.28537490284973477,4.570875124430896,24339.91207194982,5172.6467666599065,10.58814698900088,218.2798788801673,34.17847959724697,0.5834610872086801,807.0745090372418,551.7781830569118,165.26652011362054,0.7010887047281921,4406.217420351704,4402.588704722827,784.3069615761235,0.9293413202243813,19126.620142560878,,,,,,,,,,,,,29512.558838609726
MAPPO,111,3330,-49.720470455347524,-1.6573490151782508,30,1,,0,,-0.06060976336399714,0.8902884801228841,5.886521916036253,828.6745075891254,828.6745075891254,828.6745075891254,0.0,0.0,24860.235227673762,0.0,0.0,0.0,0.0,1.0,0.7976132974969703,0.2023867025030297,5.201878639206175,23777.269923628173,1082.9653040455894,11.335639089158471,264.88840825128193,62.28996702637777,0.7757241221379052,1603.8106025400511,669.574072375241,172.3816932746536,0.6856838473850015,4501.8767258643675,148.5028234190665,594.0028472880941,0.9919623825304221,17671.582595223757,,,,,,,,,,,,,24860.235227673762
MAPPO,112,3360,-49.07970173896119,-1.635990057965373,30,1,,0,,-0.08066774333516756,0.2113619993130366,5.884131911948875,817.9950289826869,817.9950289826869,817.9950289826869,0.0,0.0,24539.850869480608,0.0,0.0,0.0,0.0,1.0,0.8019944435795838,0.19800555642041617,4.933670013729348,23002.83896028508,1537.0119091955285,11.092083727042894,205.97004008521205,33.40923481499856,0.7036834070069253,796.3070043647448,306.36346684966094,174.8079356346628,0.7778596640007602,4937.874602190223,1024.6784022606553,609.7778585330252,0.962258188649225,17268.6573537301,,,,,,,,,,,,,24539.850869480608
MAPPO,113,3390,-48.93562699537673,-1.6311875665125577,30,1,,0,,-0.09398517087101936,0.0774770384033521,5.785480788018969,815.593783256279,815.593783256279,815.593783256279,0.0,0.0,24467.81349768837,0.0,0.0,0.0,0.0,1.0,0.6724393145900169,0.32756068540998307,6.011980603505203,22549.56184473713,1918.2516529512409,10.262568017925787,313.6851190476191,41.364572311680426,0.6108749954844934,927.2520503027938,870.9088564692014,171.36123150397617,0.5523579991601503,4269.928088650084,733.6576774344201,602.8679794406222,0.961576652659929,17352.381705784246,,,,,,,,,,,,,24467.81349768837
MAPPO,114,3420,-47.78419695604597,-1.5928065652015322,30,1,,0,,-0.10858523945013682,0.05779777131974697,5.797315555148654,796.4032826007661,796.4032826007661,796.4032826007661,0.0,0.0,23892.098478022985,0.0,0.0,0.0,0.0,1.0,0.6980351332983963,0.3019648667016037,4.584527232801575,20665.49828995389,3226.600188069093,9.104144003517264,553.2637082820387,57.17542245999095,0.5928376242553336,1161.9989655176898,676.7558150758036,156.55109767324223,0.6137136193631295,4019.777115121463,1996.5806647112508,582.6767624675329,0.9428416031547177,15483.722209314736,,,,,,,,,,,,,23892.098478022985
MAPPO,115,3450,-51.70820414080955,-1.7236068046936517,30,1,,0,,-0.09858018818000952,0.14608782107631366,5.521169666890745,861.8034023468258,861.8034023468258,861.8034023468258,0.0,0.0,25854.102070404773,0.0,0.0,0.0,0.0,1.0,0.7067677137527072,0.2932322862472928,3.5052827391723125,21794.99398873384,4059.108081670932,9.728513530365381,427.52002431788657,46.30190146623974,0.6085521258601594,961.5370196693056,649.1734784123096,148.04252823220776,0.6275529491164465,3792.1023685539235,2982.414578940735,667.4589726483784,0.9523552457869152,17041.35460051062,,,,,,,,,,,,,25854.102070404773
MAPPO,116,3480,-60.48353319011355,-2.016117773003785,30,1,,0,,-0.09754869764049848,0.20847636063893635,5.345051263203775,1008.0588865018925,1008.0588865018925,1008.0588865018925,0.0,0.0,30241.766595056775,0.0,0.0,0.0,0.0,1.0,0.7633468101002036,0.23665318989979645,5.183098642865712,25409.251490475468,4832.515104581307,11.50157374883794,296.5996774673256,86.24904982188681,0.724160146323676,2290.8718171892788,866.5744309453987,170.94014052599334,0.6796290557125435,4261.629784834402,3669.3409961685825,750.8696961540126,0.9338842975206612,18856.749888451795,,,,,,,,,,,,,30241.766595056775
MAPPO,117,3510,-56.527514742696425,-1.884250491423214,30,1,,0,,-0.07401014069716136,0.2289464404185613,5.539902541372513,942.1252457116071,942.1252457116071,942.1252457116071,0.0,0.0,28263.757371348212,0.0,0.0,0.0,0.0,1.0,0.7207755535170254,0.2792244464829746,4.0100191238053435,21575.21671686558,6688.540654482632,9.992854250614823,289.0161179603493,33.43427216397841,0.6144960400522785,714.0120469590031,231.19233884123543,208.02567450926935,0.6727347636036605,6009.577896436846,6168.3321976810485,700.6652990383594,0.9124638209824393,14851.626773469736,,,,,,,,,,,,,28263.757371348212
MAPPO,118,3540,-55.22546399008343,-1.8408487996694478,30,1,,0,,-0.07478199154138565,0.27987256894509,5.695080702779469,920.4243998347241,920.4243998347241,920.4243998347241,0.0,0.0,27612.731995041722,0.0,0.0,0.0,0.0,1.0,0.7301351622261212,0.2698648377738788,7.0868117816708125,23644.61581811715,3968.116176924573,10.27210553344771,509.09398637784443,41.60154082658853,0.6410151405390011,738.9522384198115,729.0221905467286,234.536974804551,0.6677022117000659,6307.087053589801,2730.0,644.2858842035843,0.939873417721519,16598.57652610753,,,,,,,,,,,,,27612.731995041722
MAPPO,119,3570,-52.85359716587496,-1.761786572195832,30,1,,0,,-0.12486793423692386,0.14069257477919261,5.655773793768001,880.893286097916,880.893286097916,880.893286097916,0.0,0.0,26426.798582937477,0.0,0.0,0.0,0.0,1.0,0.6699608617706987,0.3300391382293013,5.373984592468352,22677.431606069353,3749.3669768681248,9.933821371978619,526.5820704598361,43.79377307063872,0.5736551539216492,787.2311216593255,651.5544064719694,156.74917980533243,0.5974836372810752,4050.920987688003,2571.230499936319,680.3503332219449,0.9304870422452399,17839.27949672203,,,,,,,,,,,,,26426.798582937477
MAPPO,120,3600,-54.80537173322052,-1.826845724440684,30,1,,0,,-0.03302511448661486,0.07455587598184744,5.389648972617255,913.422862220342,913.422862220342,913.422862220342,0.0,0.0,27402.68586661026,0.0,0.0,0.0,0.0,1.0,0.6900524617171878,0.3099475382828122,4.521637408605368,22635.440775293962,4767.245091316298,9.874188695554674,340.5141537681919,38.08338120973602,0.5572621720246956,801.9872825238888,557.0328808400438,212.14705033408012,0.6484258199879966,5807.37862918236,3869.6980567080614,663.1924306765258,0.9246721828888596,16026.074863587713,,,,,,,,,,,,,27402.68586661026
MAPPO,121,3630,-58.23971979501326,-1.9413239931671087,30,1,,0,,-0.049609988431135815,0.13672948156793913,5.732840033813758,970.6619965835544,970.6619965835544,970.6619965835544,0.0,0.0,29119.85989750663,0.0,0.0,0.0,0.0,1.0,0.7186474635616111,0.28135253643838887,5.618735471305293,26190.0624166919,2929.7974808147287,10.681755906289661,445.22757697321185,43.59579310153543,0.5943078948134882,862.6462160728511,548.6929436976798,239.43187797789537,0.6872857960597547,6634.263395639181,1935.876960143837,687.6343255041236,0.935575631599286,18693.152804979873,,,,,,,,,,,,,29119.85989750663
MAPPO,122,3660,-54.96194562721904,-1.8320648542406346,30,1,,0,,-0.057568202167749404,0.12353011916081111,5.456249356932109,916.0324271203173,916.0324271203173,916.0324271203173,0.0,0.0,27480.97281360952,0.0,0.0,0.0,0.0,1.0,0.7773249022437156,0.22267509775628436,4.9949066683787,24318.86562185193,3162.1071917575873,9.96328526433183,357.5393197544243,41.34183049088401,0.6523417059987072,882.7155949720959,322.71972148928137,297.35625642945286,0.7619733106476747,8597.967971394304,2481.8481505138816,577.3343401999804,0.9508590883971394,14838.182055485528,,,,,,,,,,,,,27480.97281360952
MAPPO,123,3690,-59.797197997024064,-1.9932399332341355,30,1,,0,,-0.033588786919911705,0.6612170358498891,5.442006307840348,996.6199666170675,996.6199666170675,996.6199666170675,0.0,0.0,29898.598998512025,0.0,0.0,0.0,0.0,1.0,0.6708155371980251,0.3291844628019749,6.1009179784110525,20583.606980469063,9314.992018042964,9.118628233696855,533.6412581778932,53.58808135201304,0.577679675532137,1074.001182382498,498.99113644025806,121.16925282695493,0.5830011599023226,3136.0864483683895,8282.359623424814,821.8626324380999,0.9096734370313194,16373.519349718183,,,,,,,,,,,,,29898.598998512025
MAPPO,124,3720,-59.878042821580564,-1.995934760719352,30,1,,0,,-0.10588949769735337,0.495524725317955,5.400801351556071,997.9673803596759,997.9673803596759,997.9673803596759,0.0,0.0,29939.021410790276,0.0,0.0,0.0,0.0,1.0,0.7742542860053032,0.22574571399469678,5.249951980708526,22586.227032909133,7352.794377881142,11.017850270549086,141.4399008111623,43.426047714915946,0.7068683267524913,1161.341530636316,257.39573567211835,216.9583565791145,0.7333452131581304,6251.354961701317,6953.958741397862,737.5829760656454,0.9184953723542584,15173.5305405715,,,,,,,,,,,,,29939.021410790276
MAPPO,125,3750,-57.07097195565933,-1.902365731855311,30,1,,0,,-0.02988967498143514,0.07967414011557897,5.4691405923278245,951.1828659276556,951.1828659276556,951.1828659276556,0.0,0.0,28535.485977829667,0.0,0.0,0.0,0.0,1.0,0.650633955303598,0.349366044696402,5.276214064454992,20938.355116815193,7597.130861014473,8.996492164669409,448.05544449270826,35.08420169786627,0.5051671330252253,604.4706064432797,238.06986322969087,128.60095981775626,0.6139033053846886,3619.958931302997,6911.005553292076,787.4977044120329,0.9051255480271024,16713.925579068913,,,,,,,,,,,,,28535.485977829667
MAPPO,126,3780,-67.35989938898949,-2.245329979632983,30,1,,0,,-0.05521316851178805,0.12327173054218292,5.36375609923292,1122.6649898164912,1122.6649898164912,1122.6649898164912,0.0,0.0,33679.94969449474,0.0,0.0,0.0,0.0,1.0,0.7513058152095892,0.24869418479041083,5.013061589839454,26029.338071622562,7650.611622872176,10.633304580719548,105.88255910203856,50.52914588990672,0.7603904951439644,1409.991817595163,210.56183255182137,184.1574304674699,0.6568855861589721,5314.161081472275,7334.167231218315,887.9784134591147,0.8839905199425323,19305.185172555124,,,,,,,,,,,,,33679.94969449474
MAPPO,127,3810,-54.90294228768549,-1.830098076256183,30,1,,0,,-0.03250613485773404,0.4359955092271169,5.377537962518357,915.0490381280919,915.0490381280919,915.0490381280919,0.0,0.0,27451.471143842755,0.0,0.0,0.0,0.0,1.0,0.6872522334664858,0.3127477665335142,3.605583530875091,23052.394634144337,4399.076509698416,9.82601801451308,611.0095785440612,42.817756879136184,0.5422976325516962,673.5231278300244,708.979930030438,190.23209701322952,0.6612272706106292,4997.982980366447,3079.0870011239167,681.9991842357263,0.9267015706806283,17380.88852594787,,,,,,,,,,,,,27451.471143842755
MAPPO,128,3840,-54.02344550068396,-1.8007815166894654,30,1,,0,,-0.05186469381054242,0.5188809494177501,5.428063629146804,900.3907583447323,900.3907583447323,900.3907583447323,0.0,0.0,27011.722750341967,0.0,0.0,0.0,0.0,1.0,0.7878587989850069,0.21214120101499312,3.1548724626889646,25167.30639539676,1844.4163549452069,10.817353755668309,356.8679134629069,38.702543854199824,0.6979530859267915,804.2084021630878,112.75961538461537,363.31356438065006,0.7527203267254832,10786.647316034887,1374.7888260976845,498.37465010988245,0.9511169060788567,13576.450677198789,,,,,,,,,,,,,27011.722750341967
MAPPO,129,3870,-54.29737500891045,-1.809912500297015,30,1,,0,,-0.09094821388522784,0.12458340699474017,5.6610581236029125,904.9562501485075,904.9562501485075,904.9562501485075,0.0,0.0,27148.687504455225,0.0,0.0,0.0,0.0,1.0,0.7195413408217559,0.2804586591782441,5.111826196011735,24030.242632353387,3118.444872101838,10.428138328923719,572.9148433931448,40.61849196337139,0.5837491448527344,645.6399155079969,392.65700245435113,222.53577380054597,0.6960776355833395,6283.416211562028,2152.873026254342,641.80198438459,0.950464301416024,17101.186505283356,,,,,,,,,,,,,27148.687504455225
MAPPO,130,3900,-51.79087270377959,-1.7263624234593198,30,1,,0,,-0.06639567737778028,0.06343790851533412,5.470848813321855,863.1812117296598,863.1812117296598,863.1812117296598,0.0,0.0,25895.436351889795,0.0,0.0,0.0,0.0,1.0,0.6931573346997898,0.3068426653002102,3.8906628139819435,22844.04717344439,3051.3891784454054,9.551811462873388,478.1642352219192,36.469045486924415,0.5086635484035742,615.9071293858133,648.0444176762605,210.47664794930844,0.703274012093222,5666.255020802993,1925.1805255472245,616.2355182934272,0.9465843684243616,16561.88502325559,,,,,,,,,,,,,25895.436351889795
MAPPO,131,3930,-57.16029971083793,-1.9053433236945978,30,1,,0,,-0.07353559037049612,0.08429701005419095,5.443559978626393,952.6716618472989,952.6716618472989,952.6716618472989,0.0,0.0,28580.149855418967,0.0,0.0,0.0,0.0,1.0,0.6870116159683594,0.31298838403164064,3.7723678132552343,24084.26638712397,4495.883468294995,10.30167911283612,804.8733944365683,54.69816459986332,0.51636080947309,836.0715435593314,338.893123071179,256.15051604304233,0.7092418541091264,7345.622358220091,3352.1169507872487,641.8229812043933,0.9101731733366695,15902.572485344548,,,,,,,,,,,,,28580.149855418967
MAPPO,132,3960,-54.402591805666766,-1.813419726855559,30,1,,0,,-0.0530977264046669,0.2721178894241651,5.418690466328902,906.7098634277797,906.7098634277797,906.7098634277797,0.0,0.0,27201.295902833393,0.0,0.0,0.0,0.0,1.0,0.7943969544753106,0.20560304552468944,4.7182023953506995,25233.064112519016,1968.231790314377,9.736746119439228,217.66475469876892,51.53647140626728,0.665113531427658,1328.4293874892494,27.272727272727273,309.7903812198679,0.8154088936871569,9266.438709323309,1723.2943083428806,545.3830108016444,0.9334783667112487,14638.196015706453,,,,,,,,,,,,,27201.295902833393
MAPPO,133,3990,-57.021212747667754,-1.900707091588925,30,1,,0,,-0.10225910743077596,0.25813092216849326,5.356030141120708,950.3535457944623,950.3535457944623,950.3535457944623,0.0,0.0,28510.60637383387,0.0,0.0,0.0,0.0,1.0,0.7708447121191859,0.22915528788081407,3.9252860223281747,24200.28780674178,4310.318567092088,10.136659185214613,269.5401041578643,36.18773705447608,0.6447774871960651,816.0920074764182,482.3075974710618,230.37804003991124,0.7581484343752017,6429.033603726275,3558.4708654631636,683.7877687000753,0.9384159566840461,16955.162195539095,,,,,,,,,,,,,28510.60637383387
MAPPO,134,4020,-63.8697163485099,-2.1289905449503297,30,1,,0,,-0.019871191680431367,0.31875500579675037,5.333735864637076,1064.495272475165,1064.495272475165,1064.495272475165,0.0,0.0,31934.85817425495,0.0,0.0,0.0,0.0,1.0,0.6918293499195951,0.3081706500804049,4.287027183180091,24992.316409157807,6942.541765097141,10.286516078997801,496.86799600153296,46.09987245819457,0.5405202794760986,886.128177744304,363.6413550922677,303.18035446768937,0.6946501539370562,8731.769278938413,6082.032414003341,715.215045549281,0.8994294528694619,15374.418952475087,,,,,,,,,,,,,31934.85817425495
MAPPO,135,4050,-63.83830060822065,-2.127943353607355,30,1,,0,,-0.10121888667345047,0.2488128960132599,5.414254368455322,1063.9716768036774,1063.9716768036774,1063.9716768036774,0.0,0.0,31919.150304110324,0.0,0.0,0.0,0.0,1.0,0.6959795889240006,0.3040204110759994,4.022425021396904,25060.539166720682,6858.611137389643,10.116248358719792,360.1032490478038,41.19195773990766,0.5647457535197268,875.6554831494258,249.90023137046387,219.17562816019574,0.6693620483454715,6325.368613435408,6248.607656971375,803.6040909035743,0.9060030298534486,17859.51507013585,,,,,,,,,,,,,31919.150304110324
MAPPO,136,4080,-59.05736380288768,-1.9685787934295893,30,1,,0,,-0.03911148111025493,0.523910990357399,5.521837077262225,984.2893967147944,984.2893967147944,984.2893967147944,0.0,0.0,29528.681901443833,0.0,0.0,0.0,0.0,1.0,0.8174666883947109,0.18253331160528907,6.725130172179874,26672.67741690861,2856.0044845352254,10.52512063147064,239.0463709752928,70.20829477268316,0.699698598508775,1867.2024722052024,213.36189479936309,314.4253884367532,0.855712400256301,9219.399758303232,2403.5962187605696,599.6557135053582,0.9227911080915372,15586.075186400176,,,,,,,,,,,,,29528.681901443833
MAPPO,137,4110,-59.14556083072199,-1.9715186943573997,30,1,,0,,-0.08487404237190882,0.17729639112949372,5.42027297505626,985.7593471787,985.7593471787,985.7593471787,0.0,0.0,29572.780415360998,0.0,0.0,0.0,0.0,1.0,0.7076152895800979,0.2923847104199021,4.836921818498217,25476.27101965328,4096.509395707721,10.574105596098216,604.7958087068073,58.091726205012044,0.5856812401344502,1137.955977443554,527.6076936703541,270.35950011401013,0.6795821345832306,7583.17730974995,2964.1058933305594,657.3081208596777,0.9140231710164033,16755.137732459774,,,,,,,,,,,,,29572.780415360998
MAPPO,138,4140,-57.42893725734069,-1.9142979085780232,30,1,,0,,-0.054106136908133824,0.12462784548600515,5.415828118721645,957.1489542890118,957.1489542890118,957.1489542890118,0.0,0.0,28714.468628670355,0.0,0.0,0.0,0.0,1.0,0.6697666476599847,0.3302333523400153,5.536527125027694,23931.24452849787,4783.224100172482,10.526455026455029,337.1755050505051,31.981315634193543,0.5596703716839064,622.2639639753012,356.0920467743639,128.00027403903476,0.6110998332953429,3483.9161743966793,4089.956548347613,797.1673646157834,0.9263485477178424,19825.064390125888,,,,,,,,,,,,,28714.468628670355
MAPPO,139,4170,-51.18485486973333,-1.706161828991111,30,1,,0,,-0.148280551781257,0.10663158769408862,5.355931795581623,853.0809144955552,853.0809144955552,853.0809144955552,0.0,0.0,25592.42743486666,0.0,0.0,0.0,0.0,1.0,0.6539562382708319,0.34604376172916806,3.891806557660449,20016.594706104155,5575.8327287625025,8.988678689096576,1005.0066506504162,50.293561206817984,0.49027565448895805,503.80018555412323,720.3323307543747,210.36711167270775,0.610796147117699,5590.681019426857,3850.493747357711,592.4202416160297,0.9303059785778311,13922.113501123178,,,,,,,,,,,,,25592.42743486666
MAPPO,140,4200,-64.2684378329191,-2.1422812610973034,30,1,,0,,-0.05634194885691007,0.4015030433734258,5.374742482030005,1071.1406305486519,1071.1406305486519,1071.1406305486519,0.0,0.0,32134.218916459555,0.0,0.0,0.0,0.0,1.0,0.6799700349465582,0.32002996505344183,4.511653288625774,23382.7822646123,8751.436651847258,10.112136387190061,246.31649831649827,34.3325855190561,0.5839156627196996,783.6610672551849,148.22522593264466,152.42286672545634,0.6258805973927507,4424.460775831046,8356.894927598114,884.3851783041396,0.8859947061110472,18174.660421526074,,,,,,,,,,,,,32134.218916459555
MAPPO,141,4230,-68.47067238515658,-2.282355746171886,30,1,,0,,-0.09441435063878695,0.7109085023403168,5.4651056602597246,1141.1778730859432,1141.1778730859432,1141.1778730859432,0.0,0.0,34235.336192578296,0.0,0.0,0.0,0.0,1.0,0.7049628024729487,0.29503719752705126,4.257250969073253,27874.431773648903,6360.9044189293945,10.296291705897703,657.3228475600768,46.084716161318326,0.5480052375044612,725.2186372794732,647.1908859677624,408.3960845271386,0.7264072122050674,11604.691649846396,5056.390685401554,686.6970723974862,0.9119565217391304,15544.521486523032,,,,,,,,,,,,,34235.336192578296
MAPPO,142,4260,-55.66235663609746,-1.8554118878699155,30,1,,0,,-0.046827614804108936,0.5215355783700943,5.4231452212013584,927.7059439349581,927.7059439349581,927.7059439349581,0.0,0.0,27831.178318048744,0.0,0.0,0.0,0.0,1.0,0.7488452760859349,0.2511547239140651,3.6905108787639254,25234.55322915864,2596.625088890106,10.614896234378717,302.19216727172034,41.31048187388119,0.6280374886068809,937.1222889447154,224.0505481394261,305.48045428087596,0.7357660442775434,8940.363080286852,2070.3823734789594,580.9150077802007,0.9353467084339843,15357.067859927061,,,,,,,,,,,,,27831.178318048744
MAPPO,143,4290,-56.56314822618491,-1.8854382742061635,30,1,,0,,-0.06381717671950658,0.3592171380917231,5.30528550175605,942.719137103082,942.719137103082,942.719137103082,0.0,0.0,28281.574113092458,0.0,0.0,0.0,0.0,1.0,0.7056046542566794,0.2943953457433206,4.0390591866282035,23051.337057877015,5230.237055215442,9.603994078810477,344.0201722405252,55.574031824646255,0.59152772121522,1323.2007824988625,579.1308550789988,226.99069535752105,0.6504013992363191,6230.590005646633,4307.086027895916,660.1544099209144,0.9220426038135615,15497.546269731516,,,,,,,,,,,,,28281.574113092458
MAPPO,144,4320,-57.26829259378721,-1.9089430864595736,30,1,,0,,-0.06500312661131223,0.19387590487798054,5.3547574582682165,954.4715432297868,954.4715432297868,954.4715432297868,0.0,0.0,28634.146296893603,0.0,0.0,0.0,0.0,1.0,0.7076828600834456,0.2923171399165544,4.02474118672827,22110.62207393584,6523.5242229577625,10.207053880490731,523.6756756756757,43.69584635121781,0.5524114828455713,787.1997148608584,300.0576896730122,198.69804047983004,0.7030861565256443,5660.883524721889,5699.790857609073,712.0776563987388,0.9204271447596235,15662.53883435309,,,,,,,,,,,,,28634.146296893603
MAPPO,145,4350,-51.06639826273196,-1.7022132754243986,30,1,,0,,-0.03791214277346929,0.6882204910119375,5.445887543095483,851.1066377121996,851.1066377121996,851.1066377121996,0.0,0.0,25533.19913136599,0.0,0.0,0.0,0.0,1.0,0.8223543332290997,0.17764566677090032,3.629414088836439,23841.023199842246,1692.1759315237427,10.525523470114404,190.15061550035477,35.46757924464564,0.6793601632116321,873.8767618390143,72.6157310431504,265.93336145852834,0.8696735273520385,7905.3851127127,1429.4095849802375,549.7056970090256,0.9521208658392455,15061.76132529053,,,,,,,,,,,,,25533.19913136599
MAPPO,146,4380,-55.14016563132185,-1.8380055210440616,30,1,,0,,-0.05236249143878619,0.13820759256680806,5.33405028305672,919.0027605220308,919.0027605220308,919.0027605220308,0.0,0.0,27570.082815660924,0.0,0.0,0.0,0.0,1.0,0.81125217484611,0.18874782515389,3.370462291448561,24639.47724340084,2930.605572260083,10.83832828893907,228.02594589390586,66.09601513565558,0.7123686502822816,1754.8545081757616,75.60610100570389,311.9605553198479,0.8030757723158031,9283.210558589733,2626.9735253604736,540.9461900665276,0.9479629162322774,13601.412176635353,,,,,,,,,,,,,27570.082815660924
MAPPO,147,4410,-50.95687151686046,-1.6985623838953487,30,1,,0,,-0.02107530323167642,0.5793734520673752,5.431446158885955,849.2811919476742,849.2811919476742,849.2811919476742,0.0,0.0,25478.435758430227,0.0,0.0,0.0,0.0,1.0,0.8141211634425446,0.1858788365574554,4.0431259227318925,24770.275048100826,708.1607103294023,10.884511361942673,270.265973487297,38.94679970839049,0.652865216469257,898.1380177644179,67.89473684210526,288.8796764605075,0.8535186465051267,8598.49555697312,370.0,521.4547157787765,0.9775280898876404,15273.641473363296,,,,,,,,,,,,,25478.435758430227
MAPPO,148,4440,-55.195429528440634,-1.839847650948021,30,1,,0,,-0.0642726997534434,0.14860971719026567,5.478902824278231,919.9238254740104,919.9238254740104,919.9238254740104,0.0,0.0,27597.714764220313,0.0,0.0,0.0,0.0,1.0,0.7538692346570564,0.24613076534294365,4.451414297819735,25087.106330294697,2510.6084339256163,10.316519010259222,379.88315609085333,59.50115375731612,0.6117904172902452,1405.15145662863,247.82409798546746,343.896008096519,0.7474903919933943,10069.056144910102,1882.9011798492957,516.5266636201756,0.9570191592492602,13612.89872875597,,,,,,,,,,,,,27597.714764220313
MAPPO,149,4470,-51.62797488541192,-1.7209324961803973,30,1,,0,,-0.04303876012563705,0.2638705879449844,5.588113847706054,860.4662480901987,860.4662480901987,860.4662480901987,0.0,0.0,25813.987442705962,0.0,0.0,0.0,0.0,1.0,0.7645874773250372,0.23541252267496282,3.56938912500109,20688.913259726716,5125.074182979247,9.446860656869836,451.8394308943089,70.1233128174293,0.725955577724668,1651.8599536285699,184.31223928829957,217.18865220152426,0.6617084814654776,6331.347326757428,4488.922512796638,573.1542830712453,0.9430146909956663,12705.705979340719,,,,,,,,,,,,,25813.987442705962
