algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,140,4200,2.6678209612736694,0.08892736537578898,30,30,0.20200000000000007,4200,0.16464191172271966,,,,1083.7496538929358,1083.7496538929358,1083.7496538929358,0.0,0.0,32512.489616788072,0.0,0.0,0.0,0.0,1.0,0.7194965637785745,0.2805034362214255,1.7320200171350182,31515.66554373129,996.8240730567798,14.403430904279542,165.45523496713423,82.01800587395755,0.7665544671558452,2295.084941251592,831.3688380896455,83.22534233297264,0.566544496724822,1665.391431899534,0.0,918.5063056860052,1.0,27555.189170580157,5.938364537556966,0.0032417152853061754,5.598095560073853,0.0058729014048973715,0.09155827512343724,0.0,0.0,5.471412865320842,5.471412865320842,1.429895277818044,1.429895277818044,0.16140019552161297,32512.489616788072
QMIX,141,4230,-3.005420369693618,-0.10018067898978726,30,30,0.19630000000000003,4230,0.16223353582123914,,,,1223.5904035689625,1223.5904035689625,1223.5904035689625,0.0,0.0,36707.71210706887,0.0,0.0,0.0,0.0,1.0,0.7635745670699295,0.23642543293007046,3.9750401765135077,36054.97540056603,652.736706502842,15.828832039914367,31.637608353033855,182.27994892168874,0.9602184145163714,5436.7608592976285,376.0180170687271,75.33065701734887,0.5655571119151063,1883.901693451739,245.0810810810811,965.9797976299245,0.9885840188014101,28734.312847816655,5.614229504267374,0.0028958481814091402,5.295855490366618,0.004263790037172536,0.0901354007422924,0.0,0.0,5.169754362106323,5.169754362106323,1.290629686911901,1.290629686911901,0.159337688361605,36707.71210706887
QMIX,142,4260,-0.35091562741335247,-0.011697187580445082,30,30,0.1906000000000001,4260,0.1371470163576305,,,,1188.2098715348209,1188.2098715348209,1188.2098715348209,0.0,0.0,35646.296146044624,0.0,0.0,0.0,0.0,1.0,0.7946154486836251,0.2053845513163749,2.2901716833347967,35322.54361054767,323.7525354969574,15.809450830140488,0.0,239.6666666666666,1.0,7189.999999999998,323.7525354969574,79.66869600330554,0.5823847456567044,2066.3083446022088,0.0,868.8745088648487,1.0,26066.235265945463,5.202761348088583,0.002496467779080073,4.909912951787313,0.005202346194225053,0.0906485232214133,0.0,0.0,4.803496917088826,4.803496917088826,1.208536022901535,1.208536022901535,0.13465054966509343,35646.296146044624
QMIX,143,4290,5.005867980886238,0.16686226602954127,30,30,0.18490000000000006,4290,0.10878353364144762,,,,1147.112347322684,1147.112347322684,1147.112347322684,0.0,0.0,34413.37041968052,0.0,0.0,0.0,0.0,1.0,0.8440861123963398,0.1559138876036602,2.455523811651768,34341.21355693542,72.15686274509804,16.11863205135719,0.0,239.36984000492774,0.9663903211934799,7181.095200147832,72.15686274509804,95.13502544908793,0.6694297749944425,2781.8939007275403,0.0,812.6074818686686,1.0,24378.22445606006,4.943000952402751,0.002260277990717441,4.665121714274089,0.0022175392679249246,0.08878449723124504,0.0,0.0,4.584380467732747,4.584380467732747,1.1601564645767213,1.1601564645767213,0.10652325603490075,34413.37041968052
QMIX,144,4320,1.5955780337120793,0.05318593445706931,30,30,0.17920000000000003,4320,0.12300598590324323,,,,1144.3089414189562,1144.3089414189562,1144.3089414189562,0.0,0.0,34329.26824256869,0.0,0.0,0.0,0.0,1.0,0.7919841864054975,0.2080158135945025,1.4673972315818378,33649.79613087551,679.4721116931785,15.115159119338804,79.90991476966232,189.38727801002693,0.9255080899009045,5601.708425531146,599.5621969235162,85.69073518251275,0.6090883414122802,1971.1598585518664,0.0,869.230928226417,1.0,26076.927846792507,5.1357549349466955,0.002434461928593616,4.850447956720988,0.0033324612770229576,0.08832978780070941,0.0,0.0,4.7540277481079105,4.7540277481079105,1.171007118622462,1.171007118622462,0.12057152387375633,34329.26824256869
QMIX,145,4350,2.127292248340858,0.07090974161136193,30,30,0.1735,4350,0.1441674536714951,,,,992.9750186344003,992.9750186344003,992.9750186344003,0.0,0.0,29789.250559032007,0.0,0.0,0.0,0.0,1.0,0.7716769210418938,0.22832307895810622,2.6067282073333704,29200.40834162737,588.8422174046358,12.894628321199407,10.400432900432914,217.9214011479568,0.9027414648180774,6527.241601538271,578.441784504203,82.70082310099797,0.5766298041259856,1902.582908525736,0.0,692.3527943854456,1.0,20770.583831563366,5.326535892486572,0.002613967835592727,5.023028453191121,0.003427317699727913,0.08772560954093933,0.0,0.0,4.91271562576294,4.91271562576294,1.279217255115509,1.279217255115509,0.1415534860144059,29789.250559032007
QMIX,146,4380,5.591411015377035,0.18638036717923448,30,30,0.16780000000000006,4380,0.13970916429534555,,,,955.5913117653889,955.5913117653889,955.5913117653889,0.0,0.0,28667.739352961667,0.0,0.0,0.0,0.0,1.0,0.7693481229553448,0.23065187704465517,3.1010338128505435,28200.558523724045,467.18082923762415,12.26882404915235,0.0,130.81825563463153,0.9062942412893454,3924.547669038946,142.18082923762415,60.79421691754518,0.5738233510086707,1681.6456782887312,325.0,763.9788392132122,0.9864185110663984,22594.365176396364,5.453472566604614,0.0027446664714564878,5.147236267725627,0.005198016910192867,0.09020967657367389,0.0,0.0,5.03784408569336,5.03784408569336,1.3073155800501506,1.3073155800501506,0.13696449858446916,28667.739352961667
QMIX,147,4410,9.87756682235375,0.32925222741179166,30,30,0.16210000000000002,4410,0.1249336111669739,,,,834.8669994699009,834.8669994699009,834.8669994699009,0.0,0.0,25046.009984097025,0.0,0.0,0.0,0.0,1.0,0.7848321250750283,0.2151678749249717,3.2123711604592144,24921.24807933512,124.76190476190483,11.30265258344767,0.0,95.56131704979245,0.8285409414072372,2866.8395114937734,124.76190476190483,84.92355088040141,0.625697561398916,2422.9446216501374,0.0,654.3821315397072,1.0,19631.463946191216,4.94571886062622,0.0022613293879354996,4.649154694875081,0.0012363052422491212,0.08720681443810463,0.0,0.0,4.563254054387411,4.563254054387411,1.2307934721310934,1.2307934721310934,0.12267228309065104,25046.009984097025
QMIX,148,4440,-1.6837604712243484,-0.05612534904081161,30,30,0.15639999999999998,4440,0.14418648133675258,,,,928.5538823610252,928.5538823610252,928.5538823610252,0.0,0.0,27856.616470830755,0.0,0.0,0.0,0.0,1.0,0.6596310294855569,0.34036897051444315,3.4194882460889793,23982.304358385638,3874.312112445118,11.203703703703704,155.2198515769944,37.56072953319258,0.6170142543157227,971.6020344187831,1105.1781236005377,87.74021252481025,0.5506450877250532,1527.0282521437696,2613.914137267586,803.2529403030227,0.9444781351047894,21483.674071823094,4.735821374257406,0.0020438449069236715,4.4396553834279375,0.0024549883091822267,0.09037790646155676,0.0,0.0,4.3478762149810795,4.3478762149810795,1.1390113830566406,1.1390113830566406,0.14214263583223025,27856.616470830755
QMIX,149,4470,-20.713241617904433,-0.6904413872634811,30,30,0.15070000000000006,4470,0.13786765163143475,,,,1033.5505323771736,1033.5505323771736,1033.5505323771736,0.0,0.0,31006.51597131521,0.0,0.0,0.0,0.0,1.0,0.5511509104613482,0.44884908953865177,2.4376166542387816,21230.995343513747,9775.520627801463,9.673870318193535,237.01311022942917,39.824819022428144,0.5406190309810592,957.731460443415,815.9680677745214,74.75273782370563,0.41576530290476754,1426.6140669366473,8722.539449797512,918.97297553104,0.8560695812393604,18846.649816133686,4.864972909291585,0.0021621499094180764,4.585304069519043,0.00489803736563772,0.08832571506500245,0.0,0.0,4.479981009165446,4.479981009165446,1.1185049911340077,1.1185049911340077,0.13570550261065364,31006.51597131521
QMIX,150,4500,8.474528528114718,0.2824842842704906,30,30,0.14500000000000002,4500,0.1475512210900585,,,,916.2397613351563,916.2397613351563,916.2397613351563,0.0,0.0,27487.19284005469,0.0,0.0,0.0,0.0,1.0,0.711807822849071,0.28819217715092904,0.8622174246629017,26567.62189564822,919.5709444064709,12.749055799220276,63.73376623376623,40.993084985190244,0.6922911195838554,1166.058783321941,362.6792834358624,73.10605585934535,0.5963414766840772,1830.5023923444978,493.1578947368422,802.1406204906208,0.9796969187418153,23571.06071998178,4.973881673812866,0.002250212097230057,4.687295405069987,0.0022922761854715645,0.08795875782767931,0.0,0.0,4.566947984695434,4.566947984695434,1.0955825706322988,1.0955825706322988,0.14530100723107656,27487.19284005469
QMIX,151,4530,6.5328767719719,0.21776255906573,30,30,0.13929999999999998,4530,0.09543972928076982,,,,919.7010313479425,919.7010313479425,919.7010313479425,0.0,0.0,27591.030940438275,0.0,0.0,0.0,0.0,1.0,0.7114174394263565,0.2885825605736435,3.1361497774813243,26960.675707998606,630.3552324396685,12.127661185735832,30.227272727272734,47.926466172245384,0.7213529656010299,1407.5667124400888,600.1279597123958,80.87303173924009,0.5620410105574222,1826.062992464807,0.0,790.9015334364568,1.0,23727.046003093703,4.96750103632609,0.0022410263773053885,4.682134977976481,0.005354058412679782,0.087428763260444,0.0,0.0,4.623373333613078,4.623373333613078,0.949665081501007,0.949665081501007,0.09319870217392842,27591.030940438275
QMIX,152,4560,-13.979698174053503,-0.46598993913511677,30,30,0.13360000000000005,4560,0.12930142783249418,,,,988.9935285800923,988.9935285800923,988.9935285800923,0.0,0.0,29669.805857402767,0.0,0.0,0.0,0.0,1.0,0.5656208289288345,0.4343791710711655,3.0944173705609357,22580.50354453438,7089.302312868388,9.85300638428891,130.16951871657747,31.677114848905532,0.6492874247495561,820.1439267505884,1192.1326151002452,96.09887567021678,0.3800677030546709,1690.8336550062586,5767.000179051565,861.2175380609699,0.8806068611809387,20069.525962777534,4.543012269337972,0.0018771321435148518,4.279645999272664,0.003430018473106126,0.08976647853851319,0.0,0.0,4.175572578112284,4.175572578112284,0.9847859342892965,0.9847859342892965,0.1274242953086893,29669.805857402767
QMIX,153,4590,-3.850795355835386,-0.12835984519451285,30,30,0.1279,4590,0.10896289981901645,,,,821.9462634424839,821.9462634424839,821.9462634424839,0.0,0.0,24658.387903274517,0.0,0.0,0.0,0.0,1.0,0.5285647402072549,0.47143525979274514,3.4649579284934675,19349.550547951472,5308.837355323045,8.666190358873285,198.83650367604156,34.64450466470779,0.6567002239834318,840.4986362651921,1604.968236427876,96.24085378268344,0.31514909433482124,1282.2573770526274,3505.0326152191287,691.0609049950929,0.951005783344053,17226.794534633656,4.143597920735677,0.0015553385096912582,3.8951479037602743,0.0035058081266470253,0.08976861412326495,0.0,0.0,3.816606632868449,3.816606632868449,0.9060745020707448,0.9060745020707448,0.1074075609135131,24658.387903274517
QMIX,154,4620,7.377580196441852,0.24591933988139508,30,30,0.12219999999999998,4620,0.11411955123767256,,,,625.3645982837965,625.3645982837965,625.3645982837965,0.0,0.0,18760.937948513892,0.0,0.0,0.0,0.0,1.0,0.5906410103709671,0.40935898962903294,3.5611747894532035,17588.677346228746,1172.260602285148,7.604666376235005,123.64142814806934,26.836826722405444,0.5914122391885028,681.4633735240941,727.3115462310022,64.07288678240869,0.39435203891402026,1194.8750572412584,321.3076279060766,534.4548847789824,0.9797594382050424,15712.338915463397,3.925472871462504,0.0013851077451060216,3.677828542391459,0.00025650243430087963,0.09024545500675837,0.0,0.0,3.604436405499776,3.604436405499776,0.8206415990988414,0.8206415990988414,0.11273444173857569,18760.937948513892
QMIX,155,4650,-2.775534690272697,-0.09251782300908991,30,30,0.11650000000000005,4650,0.08322838304253916,,,,813.8814904507311,813.8814904507311,813.8814904507311,0.0,0.0,24416.444713521934,0.0,0.0,0.0,0.0,1.0,0.626928689725297,0.37307131027470297,1.8037519638651223,21933.380083579224,2483.0646299427085,8.867911021342392,542.2829714006183,34.020950168008966,0.47762277668856723,478.34553363965074,639.8893467361287,93.46593309834215,0.5683877689914004,2164.0886462141357,1300.892311805962,686.3946071843802,0.9638527789826828,19290.945903725446,3.913080366452535,0.001388559773719559,3.6919999361038207,0.002787820288601021,0.0872191347181797,0.0,0.0,3.6319878180821736,3.6319878180821736,0.7100772202014923,0.7100772202014923,0.0818398234123985,24416.444713521934
QMIX,156,4680,-4.608032714537806,-0.15360109048459356,30,30,0.11080000000000001,4680,0.10101298005320132,,,,845.2262253619397,845.2262253619397,845.2262253619397,0.0,0.0,25356.78676085819,0.0,0.0,0.0,0.0,1.0,0.6462405098207202,0.35375949017927977,2.5509429470835063,22248.941391941422,3107.84536891677,9.677686687210452,491.5083725798347,32.75120355834812,0.4956021204388343,491.0277341706087,1131.4495028780573,104.8535297268016,0.6062647189102699,2014.1563889259905,1484.887493458878,707.6214920767902,0.9566650422872626,19743.757268844827,3.8115076303482054,0.001306365162599832,3.587020015716553,0.004640217319441338,0.08930869673689207,0.0,0.0,3.5085167407989504,3.5085167407989504,0.7660291979710261,0.7660291979710261,0.09970661577147742,25356.78676085819
QMIX,157,4710,-3.484359012110491,-0.11614530040368302,30,30,0.10510000000000008,4710,0.12362768159558375,,,,900.0975780201678,900.0975780201678,900.0975780201678,0.0,0.0,27002.927340605034,0.0,0.0,0.0,0.0,1.0,0.5945967883949301,0.40540321160506987,1.62851184533117,24892.631140411708,2110.2962001933274,10.338097126177015,429.76988065700766,29.73356867147304,0.4700271993710622,462.23717948718354,593.3259904457818,110.76710088170816,0.5135777326340097,2729.687036005463,1087.200329090538,759.5969084669866,0.9609632594119766,21700.70692491906,3.73306306997935,0.0012395344480561714,3.493404920895894,-2.109050595511993e-05,0.0895747979482015,0.0,0.0,3.400914446512858,3.400914446512858,0.8083820352951686,0.8083820352951686,0.122388146755596,27002.927340605034
QMIX,158,4740,-4.185388972232409,-0.1395129657410803,30,30,0.09940000000000004,4740,0.0979410589672625,,,,841.069307289196,841.069307289196,841.069307289196,0.0,0.0,25232.07921867588,0.0,0.0,0.0,0.0,1.0,0.5666169251798608,0.43338307482013916,1.885564944498114,22857.0265744032,2375.052644272682,9.2731600611259,361.95105058152313,28.9104116377734,0.4852000371697039,505.3612985516789,688.355414204443,82.67408878188532,0.4436589462390871,1791.8672492521164,1324.7461794867152,729.4848068695371,0.9686531020153457,20559.798026599397,3.7398102919260663,0.001255775735868762,3.517300264040629,0.0023662403458729387,0.08946202124158541,0.0,0.0,3.443599486351013,3.443599486351013,0.7285763184229533,0.7285763184229533,0.0966852833206455,25232.07921867588
QMIX,159,4770,-19.230493309827345,-0.6410164436609115,30,30,0.09370000000000012,4770,0.09148406748039027,,,,883.9458443144271,883.9458443144271,883.9458443144271,0.0,0.0,26518.375329432813,0.0,0.0,0.0,0.0,1.0,0.4470711337917167,0.5529288662082833,3.0347030690074916,18119.222006564967,8399.153322867845,8.08066217732875,717.2727272730667,34.674025974041186,0.38445722225860324,322.94805194816877,1949.3907996764756,127.44459508745044,0.3059868423865608,1873.9470529470377,5732.489795918304,721.8272232529355,0.8747809474825069,15922.32690166976,3.743312700589498,0.0012597134569659828,3.5215674161911013,0.0024656314441623786,0.0886967475215594,0.0,0.0,3.4561178922653197,3.4561178922653197,0.7208926975727081,0.7208926975727081,0.09022435345686972,26518.375329432813
QMIX,160,4800,-21.635700299817987,-0.7211900099939329,30,30,0.08800000000000008,4800,0.09319290273512403,,,,974.8414583942445,974.8414583942445,974.8414583942445,0.0,0.0,29245.243751827333,0.0,0.0,0.0,0.0,1.0,0.48762568614182256,0.5123743138581774,3.584236475412923,21079.857882983375,8165.385868843957,7.976552909766516,702.8920131097846,34.66708546564423,0.3447313322686337,337.12055085954216,675.8869901136518,86.0960721007183,0.4169779589381751,1906.9951729078973,6786.60686562052,854.0783008278818,0.9096185006829379,18835.742159215933,3.939760454495748,0.001397069349574546,3.708390808105469,0.0025071519698637228,0.09431303168336551,0.0,0.0,3.6414069255193073,3.6414069255193073,0.7583528091510137,0.7583528091510137,0.0917958321981132,29245.243751827333
QMIX,161,4830,-10.674379388604155,-0.35581264628680515,30,30,0.08230000000000004,4830,0.11422660717119773,,,,891.6246398319722,891.6246398319722,891.6246398319722,0.0,0.0,26748.739194959166,0.0,0.0,0.0,0.0,1.0,0.583140325239239,0.416859674760761,1.4720098508823545,21042.056258895384,5706.682936063783,9.288839810170407,867.3529411764707,41.20522875816994,0.4154072714302465,368.8039215686274,1348.9616051071591,109.15718251369141,0.5573879627531537,1925.7538703035834,3490.3683897801543,741.2622285601108,0.9381221058420863,18747.49846702317,4.073789000511169,0.0014875948545522988,3.8321752548217773,0.00042524772385756174,0.09202582836151123,0.0,0.0,3.744026692708333,3.744026692708333,0.7796136975288391,0.7796136975288391,0.11273901239037513,26748.739194959166
QMIX,162,4860,-25.98532757447696,-0.8661775858158987,30,30,0.07660000000000011,4860,0.13235273401563366,,,,1204.0371543959918,1204.0371543959918,1204.0371543959918,0.0,0.0,36121.114631879755,0.0,0.0,0.0,0.0,1.0,0.5809758028823429,0.41902419711765715,1.3265757479265614,25586.00279926792,10535.111832611832,10.973166265976344,419.16666666666686,28.633333333333336,0.536328195874623,439.83333333333326,1377.3665223665234,107.64750747099586,0.46704114598745283,1852.0587017633525,8738.578643578643,1067.7563135916623,0.8952299245524726,23294.110764171226,4.362636375427246,0.0016991960156398514,4.099302434921265,0.001076720484221975,0.09500919555624326,0.0,0.0,3.997666263580322,3.997666263580322,0.8606362253427505,0.8606362253427505,0.13065353765462837,36121.114631879755
QMIX,163,4890,-10.707702686859239,-0.356923422895308,30,30,0.07090000000000007,4890,0.13196197229747972,,,,1077.9837115541902,1077.9837115541902,1077.9837115541902,0.0,0.0,32339.511346625706,0.0,0.0,0.0,0.0,1.0,0.599298846068644,0.40070115393135597,0.7853996322815497,29164.06919134976,3175.442155275946,11.901763074230775,299.6785225718196,29.024311554079,0.5280689795297965,571.0508240505503,830.5383654952739,80.22881771949487,0.5007481464611012,1576.3261660895723,2045.2252672088518,968.7305822806164,0.9505278834918748,27016.692201209644,4.649404048919678,0.0019379329401999711,4.381567064921061,0.0048476266131425895,0.0898420455555121,0.0,0.0,4.2758951663970945,4.2758951663970945,0.8812225689490636,0.8812225689490636,0.1300240397763749,32339.511346625706
QMIX,164,4920,-19.078514628692236,-0.6359504876230745,30,30,0.06520000000000004,4920,0.14113622807587187,,,,1001.8290849797985,1001.8290849797985,1001.8290849797985,0.0,0.0,30054.872549393956,0.0,0.0,0.0,0.0,1.0,0.48282507092482185,0.5171749290751781,1.1706658966266539,22994.98772509392,7059.884824300034,9.248148148148147,498.46783625730586,30.038354775828317,0.371314560192454,402.68280701754367,1958.9422239519085,105.98049041314809,0.39050092636975625,1220.472488442534,4602.47476409082,865.8102397908223,0.9196556426252327,21371.832429633847,4.63335018157959,0.0019162629653389255,4.355953518549601,-0.0019308248612408838,0.09894788588086764,0.0,0.0,4.2421250184377035,4.2421250184377035,0.9112912684679031,0.9112912684679031,0.1392199651648601,30054.872549393956
QMIX,165,4950,-13.419059914232124,-0.4473019971410708,30,30,0.0595,4950,0.1128702038899064,,,,773.330826305478,773.330826305478,773.330826305478,0.0,0.0,23199.92478916434,0.0,0.0,0.0,0.0,1.0,0.5106043062467946,0.48939569375320535,1.092783031602944,17728.605958769913,5471.318830394424,7.207003404290232,871.8272425249206,39.40956072351432,0.3526474529462815,310.45957918050885,1673.2827114745864,93.8273228838349,0.42197666325568733,1141.53697504046,2926.208876394917,640.0939426981288,0.9376556986461002,16276.609404548944,4.42966988881429,0.0017643221033116182,4.1776634693145756,0.006076123693492264,0.09067933509747188,0.0,0.0,4.089596660931905,4.089596660931905,0.8161188552776972,0.8161188552776972,0.11110588212807973,23199.92478916434
QMIX,166,4980,-4.422285981802785,-0.14740953272675952,30,30,0.05380000000000007,4980,0.11683019942914447,,,,700.145383290267,700.145383290267,700.145383290267,0.0,0.0,21004.36149870801,0.0,0.0,0.0,0.0,1.0,0.5128200202614723,0.48717997973852767,3.7070196082844697,17593.296899224802,3411.0645994832084,7.265092353335246,957.73255813953,43.263178294573464,0.3302673353967376,340.1627906976739,1062.3178294573672,114.60899224806207,0.4570202427431674,2375.9519379844946,1391.0142118863112,542.2732127476314,0.9461954657059838,14877.18217054263,4.402416435877482,0.0017366431381863852,4.145806058247884,0.0032057557410250107,0.09475242694218954,0.0,0.0,4.055456423759461,4.055456423759461,0.8179754734039306,0.8179754734039306,0.11509355725720524,21004.36149870801
QMIX,167,5010,-4.6832872004137975,-0.15610957334712658,30,30,0.050000000000000044,5010,0.12478483291342854,,,,708.5064719834148,708.5064719834148,708.5064719834148,0.0,0.0,21255.194159502444,0.0,0.0,0.0,0.0,1.0,0.518930819084806,0.481069180915194,2.8102055797021768,18510.89735301576,2744.2968064866823,7.1630598260478004,395.4280648429585,24.745702465383317,0.3582126967693021,346.943009118541,980.2061276619584,107.37590752838216,0.4353162441474616,2241.0710981895063,1368.6626139817658,576.3848619896493,0.9589088960052106,15922.883245707713,4.405531819661459,0.0017385323531925677,4.146413946151734,0.000883952450628082,0.09633871068557104,0.0,0.0,4.048352169990539,4.048352169990539,0.8661939223607381,0.8661939223607381,0.12304630037397146,21255.194159502444
QMIX,168,5040,3.1981640818251105,0.10660546939417034,30,30,0.050000000000000044,5040,0.1271744408023854,,,,745.0256790609288,745.0256790609288,745.0256790609288,0.0,0.0,22350.770371827864,0.0,0.0,0.0,0.0,1.0,0.5863981602362719,0.4136018397637281,1.2188291994965192,20974.866526736732,1375.9038450911316,9.171337116209788,405.46222974694433,27.79416108237498,0.4797967175321132,428.3626027243052,822.655218870785,92.55557851414893,0.4679133033090351,1954.012136553683,147.78639647340205,624.675939464405,0.9903785272979904,18592.491787458748,4.337607510884603,0.001679764121460418,4.079144763946533,-0.0015858732707177599,0.08975258693099022,0.0,0.0,3.974444882074992,3.974444882074992,0.8449714918931325,0.8449714918931325,0.1254946771853914,22350.770371827864
QMIX,169,5070,-0.005143798864880367,-0.0001714599621626789,30,30,0.050000000000000044,5070,0.1200855953929325,,,,966.0846061067115,966.0846061067115,966.0846061067115,0.0,0.0,28982.538183201345,0.0,0.0,0.0,0.0,1.0,0.7212107334050554,0.27878926659494463,1.0678428236103683,25876.05795116848,3106.480232032862,12.198148148148148,230.83333333333334,37.14126984126984,0.6765169853472633,883.4047619047619,279.94080299343466,109.9974299523773,0.6334616731658453,3019.982095577884,2595.7060957060944,818.9459063130641,0.9418025842174449,21972.671093685833,4.318036540349325,0.0016599210832888881,4.055692346890767,0.0015409909732018907,0.09116437087456385,0.0,0.0,3.9648707230885822,3.9648707230885822,0.8019639670848846,0.8019639670848846,0.11842567306011915,28982.538183201345
QMIX,170,5100,5.224537623639208,0.17415125412130691,30,30,0.050000000000000044,5100,0.11535653226698438,,,,916.197860707882,916.197860707882,916.197860707882,0.0,0.0,27485.93582123646,0.0,0.0,0.0,0.0,1.0,0.709922906364229,0.29007709363577105,0.4134048849267857,27269.322636872745,216.61318436371448,11.929629629629632,118.29717604770623,96.19855370857492,0.8309386764578157,2767.6594352095412,98.31600831600824,58.35218295218295,0.5161788137377035,1652.2494802494803,0.0,761.6471240471242,1.0,22849.413721413726,4.189926433563232,0.0015689514693804085,3.9421712080637614,0.002725152027172347,0.08939641664425532,0.0,0.0,3.851333514849345,3.851333514849345,0.7868203590313594,0.7868203590313594,0.11378758087133369,27485.93582123646
QMIX,171,5130,-16.840602441702313,-0.5613534147234104,30,30,0.050000000000000044,5130,0.10512821233520905,,,,1016.8213044414304,1016.8213044414304,1016.8213044414304,0.0,0.0,30504.639133242912,0.0,0.0,0.0,0.0,1.0,0.6042360094828081,0.3957639905171919,1.5536590424629968,25174.8172616268,5329.8218716161155,10.479468599033817,729.9749349272149,42.97636492175199,0.5406278549551419,559.3160127253446,650.1381732234454,74.88928346283245,0.5120314269539793,1596.540330661528,3949.708763465455,898.9556560568461,0.887492373181881,23018.96091823993,4.015990296999614,0.0014384732698090375,3.7718406120936074,-0.0031976140104234218,0.0930595559378465,0.0,0.0,3.6909911235173545,3.6909911235173545,0.7256629665692648,0.7256629665692648,0.10368973929435014,30504.639133242912
QMIX,172,5160,-7.818550843497289,-0.26061836144990963,30,30,0.050000000000000044,5160,0.10367237307752172,,,,815.3986442079164,815.3986442079164,815.3986442079164,0.0,0.0,24461.95932623749,0.0,0.0,0.0,0.0,1.0,0.578627828957173,0.421372171042827,2.2185341100895895,20347.54079048403,4114.4185357534625,8.805493827160493,657.9854166666667,37.233069444444446,0.5008515484598277,459.00666666666666,806.4513009049774,91.43642961287078,0.46335896752927486,1936.6415874811462,2649.981818181818,686.7291451506011,0.9194848171476921,17951.892536336214,3.8212846835454304,0.0012956369474219779,3.5793505907058716,-0.001100027762974302,0.09310127571225166,0.0,0.0,3.511370849609375,3.511370849609375,0.7166648030281066,0.7166648030281066,0.10237673561399181,24461.95932623749
QMIX,173,5190,1.8717747494390717,0.062392491647969055,30,30,0.050000000000000044,5190,0.06546460003592074,,,,704.9340396825397,704.9340396825397,704.9340396825397,0.0,0.0,21148.021190476193,0.0,0.0,0.0,0.0,1.0,0.7072118437954427,0.29278815620455734,2.149981677397316,19821.205661764707,1326.8155287114844,8.068749727668843,463.93898809523796,44.287817460317456,0.6002008963489296,864.6955357142857,552.2883053221287,114.89641991341993,0.6011251200740819,2894.604292080469,310.58823529411757,545.7498023088024,0.9793776010932357,16061.905833969953,3.5139898935953777,0.0011096415187542637,3.3075757026672363,-0.0029998420272022487,0.0936209740738074,0.0,0.0,3.260952091217041,3.260952091217041,0.6156104276577632,0.6156104276577632,0.06435495830761889,21148.021190476193
QMIX,174,5220,-45.56942366986282,-1.5189807889954274,30,30,0.050000000000000044,5220,0.08341755137468378,,,,1205.8787112193365,1205.8787112193365,1205.8787112193365,0.0,0.0,36176.3613365801,0.0,0.0,0.0,0.0,1.0,0.5931167236485998,0.4068832763514002,1.3349850341515477,18760.425189393944,17415.936147186152,7.006251503126504,469.0625000000013,31.56284722222227,0.46285194266183594,477.82291666666686,193.76488095238614,161.89219877344897,0.5542035583353423,4663.001082251083,16753.108766233767,1012.4236652236652,0.7857433799269776,13619.60119047619,3.2722846349080403,0.0009586075398450096,3.072691289583842,0.001707153123182555,0.0934540865321954,0.0,0.0,3.011550768216451,3.011550768216451,0.6340186367432277,0.6340186367432277,0.08245894249218205,36176.3613365801
QMIX,175,5250,-23.195379023262934,-0.7731793007754312,30,30,0.050000000000000044,5250,0.07025709420753022,,,,881.6996955094634,881.6996955094634,881.6996955094634,0.0,0.0,26450.9908652839,0.0,0.0,0.0,0.0,1.0,0.5655396517773933,0.4344603482226067,2.1023697379469106,18457.22069976954,7993.77016551436,6.537222222222225,1651.6666666666724,66.84444444444463,0.39252687364251465,353.66666666666663,1069.4505552063706,142.9254369319486,0.5020911574898872,3218.3125527520874,5272.652943641317,671.9298141330698,0.9128014714437166,14885.241480350778,3.2442782402038572,0.0009412899205926805,3.047495985031128,-0.0023507062656184037,0.09205799872676532,0.0,0.0,2.9983969211578367,2.9983969211578367,0.5891149212916692,0.5891149212916692,0.06931580464976529,26450.9908652839
