algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,156,4680,-19.271265862228912,-0.6423755287409637,30,30,0.11080000000000001,4680,0.01715428779522578,,,,1121.226893939394,1121.226893939394,1121.226893939394,0.0,0.0,33636.806818181816,0.0,0.0,0.0,0.0,1.0,0.6864975603076302,0.3135024396923698,2.8869129425233995,32826.378496503494,810.4283216783217,15.313973063973064,94.54545454545439,30.60236013986013,0.6769215424255515,823.5253496503495,715.8828671328673,100.59568764568766,0.568778290729126,2301.9877622377626,0.0,990.0288461538463,1.0,29700.86538461539,-1.0089461704095204,0.00012087619228016896,-1.0482342739899952,-0.1234944500029087,0.16979295859734217,0.0,0.0,-1.0481323977311452,-1.0481323977311452,0.37386444409688313,0.37386444409688313,0.017033411562442778,33636.806818181816
QMIX,157,4710,-29.093304087896822,-0.9697768029298941,30,30,0.10510000000000008,4710,0.02197720833743612,,,,1073.7555555555555,1073.7555555555555,1073.7555555555555,0.0,0.0,32212.666666666664,0.0,0.0,0.0,0.0,1.0,0.6494053251275949,0.35059467487240514,4.279025597663668,30472.666666666664,1740.000000000001,12.814814814814817,1070.0000000000002,53.57777777777778,0.4776097565296841,537.3333333333334,670.0000000000006,107.04444444444447,0.6539468761690985,2541.3333333333335,0.0,913.1333333333332,1.0,27393.999999999996,-1.030747832854589,0.0001225502591599555,-1.0582367658615113,-0.12247501835227012,0.16539650559425353,0.0,0.0,-1.0578335205713907,-1.0578335205713907,0.38434347907702127,0.38434347907702127,0.021854658067847293,32212.666666666664
QMIX,158,4740,-26.66664509674155,-0.888888169891385,30,30,0.09940000000000004,4740,0.01928712148219347,,,,1081.866666666666,1081.866666666666,1081.866666666666,0.0,0.0,32455.999999999985,0.0,0.0,0.0,0.0,1.0,0.719588612136305,0.280411387863695,4.086875690117102,29264.333333333318,3191.6666666666683,13.057407407407407,251.6666666666667,35.93333333333333,0.6480244495056333,826.3333333333333,749.9999999999989,130.0222222222222,0.6609648247888821,3150.666666666667,2190.0000000000027,915.9111111111112,0.9441997063142437,25287.333333333332,-1.076350458463033,0.00013378784400022898,-1.1130704959233602,-0.12349279969930649,0.16507149388392767,0.0,0.0,-1.1115762710571289,-1.1115762710571289,0.3711062788963318,0.3711062788963318,0.019153333734720945,32455.999999999985
QMIX,159,4770,-40.72183923516345,-1.357394641172115,30,30,0.09370000000000012,4770,0.01759099707317849,,,,1324.9572567783093,1324.9572567783093,1324.9572567783093,0.0,0.0,39748.71770334928,0.0,0.0,0.0,0.0,1.0,0.6881123098419574,0.31188769015804263,2.974310243176567,32060.80587833219,7687.911825017089,13.741486291486291,176.48325358851676,30.325039872408293,0.636737272623461,733.2679425837321,995.7142857142857,293.41098200045565,0.6193044177463222,7806.615174299383,6515.714285714286,1001.2212349054455,0.8981612446958981,23520.922761449077,-1.0582168181737264,0.00013095805237147337,-1.0930503487586976,-0.12068700144688288,0.16968894203503926,0.0,0.0,-1.0955993354320526,-1.0955993354320526,0.3853257397810618,0.3853257397810618,0.017460038947562376,39748.71770334928
QMIX,160,4800,-42.20702040320395,-1.4069006801067983,30,30,0.08800000000000008,4800,0.018544712585086623,,,,1304.1145785586966,1304.1145785586966,1304.1145785586966,0.0,0.0,39123.4373567609,0.0,0.0,0.0,0.0,1.0,0.6322087716893983,0.36779122831060174,2.9608243624709516,33486.725171886945,5636.7121848739525,14.238679512208925,311.7733002291833,29.36571173924117,0.5526042063397568,569.1980519480518,1368.9209320091672,172.84216959511076,0.5829962502504807,3816.344155844156,3956.0179526356023,1101.9066972243445,0.9100630881277252,29101.182964094733,-1.0696908016999562,0.00013237119710538537,-1.0980860471725464,-0.11254402423898378,0.16806037028630574,0.0,0.0,-1.0968708435694376,-1.0968708435694376,0.39085644086201987,0.39085644086201987,0.018412341270595788,39123.4373567609
QMIX,161,4830,-37.573009603517335,-1.2524336534505778,30,30,0.08230000000000004,4830,0.016214681882411243,,,,1272.372912024075,1272.372912024075,1272.372912024075,0.0,0.0,38171.18736072225,0.0,0.0,0.0,0.0,1.0,0.686106053468404,0.31389394653159597,2.281786219338293,32782.51157076739,5388.67578995486,14.777777777777777,480.970515970516,36.94627354627355,0.6108229638509416,627.4176904176904,771.2433575224273,171.2795459307087,0.6509526473157984,4367.143020398834,4136.461916461917,1064.1470925470924,0.90599173553719,27787.950859950855,-0.960098135471344,0.00011179089754781065,-1.0053684135278067,-0.12310085395971934,0.16404497921466826,0.0,0.0,-1.0044903715451559,-1.0044903715451559,0.3661313553651174,0.3661313553651174,0.016102891120438775,38171.18736072225
QMIX,162,4860,-29.32126106228937,-0.977375368742979,30,30,0.07660000000000011,4860,0.018932195861513415,,,,1168.6189376057985,1168.6189376057985,1168.6189376057985,0.0,0.0,35058.56812817395,0.0,0.0,0.0,0.0,1.0,0.6775263272721921,0.3224736727278079,1.4060533117363865,30903.65610471354,4154.912023460411,13.94658213395428,374.8240469208213,30.360215053763447,0.5732370096696472,535.9824046920821,840.3519061583575,130.9675268566237,0.6414663475710732,3088.6738995403534,2939.736070381232,1007.2911956954111,0.9494527782143164,27278.999800481106,-0.9786656141281128,0.0001113721710377528,-1.0068069994449615,-0.11457392374674479,0.16856698393821717,0.0,0.0,-1.008561873435974,-1.008561873435974,0.3649154861768087,0.3649154861768087,0.018820823558295768,35058.56812817395
QMIX,163,4890,-19.276899473691042,-0.6425633157897014,30,30,0.07090000000000007,4890,0.017825187634055814,,,,997.3926136363631,997.3926136363631,997.3926136363631,0.0,0.0,29921.778409090894,0.0,0.0,0.0,0.0,1.0,0.6965150770863898,0.3034849229136102,2.2238122365962734,28290.585227272713,1631.193181818181,11.842824074074075,1521.193181818181,64.16117424242422,0.482839624853189,403.64204545454544,110.0,226.75643939393947,0.8395442097026604,6692.693181818184,0.0,706.475,1.0,21194.25,-1.0024385670820872,0.00011673297073381643,-1.0370169719060263,-0.11586464866995812,0.1679787183801333,0.0,0.0,-1.033569343884786,-1.033569343884786,0.3594266394774119,0.3594266394774119,0.017708454591532547,29921.778409090894
QMIX,164,4920,-12.886887479656327,-0.42956291598854424,30,30,0.06520000000000004,4920,0.018707610915104547,,,,1279.8755681818186,1279.8755681818186,1279.8755681818186,0.0,0.0,38396.26704545456,0.0,0.0,0.0,0.0,1.0,0.8609604530601699,0.13903954693983012,2.5050133197961477,38113.65340909092,282.6136363636373,16.05595538720539,198.01136363636445,35.335037878787844,0.7472098214285745,862.0397727272709,84.6022727272728,598.8564393939395,0.9280873601015892,17881.09090909091,0.0,645.684090909091,1.0,19370.522727272728,-0.9687867105007172,0.00011115873664190682,-1.0028911411762238,-0.11939643422762553,0.17234733402729036,0.0,0.0,-1.0027468264102937,-1.0027468264102937,0.3767829746007919,0.3767829746007919,0.018596452148631214,38396.26704545456
QMIX,165,4950,-10.507704823401571,-0.35025682744671904,30,30,0.0595,4950,0.015327097413440545,,,,1249.576051051051,1249.576051051051,1249.576051051051,0.0,0.0,37487.28153153153,0.0,0.0,0.0,0.0,1.0,0.8197001951949181,0.1802998048050819,2.9411141082432533,37206.34403153153,280.9375,16.739554137470808,127.1875,30.991666666666667,0.7924128268991282,802.5625,153.75,312.68359609609604,0.7477661970586499,9226.757882882881,0.0,905.9007882882883,1.0,27177.023648648646,-0.9113153576850891,0.00010226264227336893,-0.952370423078537,-0.1189496748149395,0.16842576811710994,0.0,0.0,-0.9553199927012126,-0.9553199927012126,0.3860955228408178,0.3860955228408178,0.015224834733332197,37487.28153153153
QMIX,166,4980,-14.392751745067843,-0.4797583915022614,30,30,0.05380000000000007,4980,0.015149771856764952,,,,1220.7199546930651,1220.7199546930651,1220.7199546930651,0.0,0.0,36621.598640791955,0.0,0.0,0.0,0.0,1.0,0.8140214088182606,0.18597859118173943,4.193687362693023,36192.223640791955,429.375,15.744685528551807,88.75,30.463032945736433,0.7697620251336126,825.140988372093,340.625,273.25362193588927,0.7518908710142671,7856.983658076679,0.0,917.0032998114392,1.0,27510.098994343178,-0.8910130103429158,9.96937342279125e-05,-0.9328597843647003,-0.11251940230528513,0.16896779437859852,0.0,0.0,-0.9291418234507243,-0.9291418234507243,0.3965928783019384,0.3965928783019384,0.015050078090280295,36621.598640791955
QMIX,167,5010,-19.897422880192973,-0.6632474293397658,30,30,0.050000000000000044,5010,0.01497732155645887,,,,1287.4932270580296,1287.4932270580296,1287.4932270580296,0.0,0.0,38624.79681174089,0.0,0.0,0.0,0.0,1.0,0.7634112641167696,0.23658873588323037,3.3877604500109966,38282.63335020243,342.16346153846155,16.022210038986355,70.625,29.21875,0.7511333333333333,805.9375,271.53846153846155,268.30210863697704,0.6577866765637058,7777.524797570849,0.0,989.9723684210527,1.0,29699.17105263158,-0.8993037660916646,9.918852180514174e-05,-0.9401456514994303,-0.11805140972137451,0.16868710219860078,0.0,0.0,-0.9409614404042562,-0.9409614404042562,0.3594413677851359,0.3594413677851359,0.014878132978143792,38624.79681174089
QMIX,168,5040,-20.89317753462395,-0.6964392511541316,30,30,0.050000000000000044,5040,0.014917979156598449,,,,1218.89375,1218.89375,1218.89375,0.0,0.0,36566.8125,0.0,0.0,0.0,0.0,1.0,0.7218634060266039,0.2781365939733961,3.2138929430111274,36201.1875,365.625,15.45648148148148,195.0,33.09791666666667,0.6908427136736262,797.9375,170.625,302.32916666666665,0.6081784128745837,8899.25,0.0,883.4666666666667,1.0,26504.0,-0.8597439845403035,9.172325153485871e-05,-0.9128937741120656,-0.12165200437108675,0.16556282192468644,0.0,0.0,-0.9078909575939178,-0.9078909575939178,0.332557080189387,0.332557080189387,0.01482625597467025,36566.8125
QMIX,169,5070,-13.431848428037842,-0.4477282809345947,30,30,0.050000000000000044,5070,0.014317012702425322,,,,1153.4479166666667,1153.4479166666667,1153.4479166666667,0.0,0.0,34603.4375,0.0,0.0,0.0,0.0,1.0,0.7308612411184131,0.2691387588815869,2.177777533387618,34383.75,219.6875,15.531597222222222,149.6875,32.322916666666664,0.6436275646546964,820.0,70.0,278.9916666666667,0.686046511627907,8299.75,0.0,842.1333333333333,1.0,25264.0,-0.9158807377020518,9.867351667101806e-05,-0.9555072208245595,-0.11874919186035791,0.16509866813818613,0.0,0.0,-0.9587924619515736,-0.9587924619515736,0.3182482500871023,0.3182482500871023,0.01421833918429911,34603.4375
QMIX,170,5100,-20.892655645622337,-0.6964218548540779,30,30,0.050000000000000044,5100,0.01574273311222593,,,,1159.548687455955,1159.548687455955,1159.548687455955,0.0,0.0,34786.46062367865,0.0,0.0,0.0,0.0,1.0,0.6779076356936335,0.32209236430636645,3.1132383596423643,34549.27312367865,237.1875,15.061915668311018,127.1875,29.06401515151515,0.6122165800661313,744.7329545454545,110.0,247.84244186046516,0.592257009036261,7325.273255813955,0.0,882.6422304439747,1.0,26479.26691331924,-0.9604022165139516,0.00010624818629973257,-1.0014508366584778,-0.11766135841608047,0.16072319944699606,0.0,0.0,-0.9988782544930775,-0.9988782544930775,0.2980011522769928,0.2980011522769928,0.015636484899247686,34786.46062367865
QMIX,171,5130,-25.621210998521924,-0.8540403666173975,30,30,0.050000000000000044,5130,0.01604063257885476,,,,1159.7363636363636,1159.7363636363636,1159.7363636363636,0.0,0.0,34792.09090909091,0.0,0.0,0.0,0.0,1.0,0.6440135581940718,0.3559864418059282,1.9444416716371213,34360.27272727273,431.81818181818176,15.168350168350168,311.8181818181818,31.74848484848485,0.5778667355371901,640.6363636363637,120.0,149.1272727272727,0.5565556710135023,4353.818181818181,0.0,978.8606060606061,1.0,29365.818181818184,-0.9985361377398173,0.0001136978392120606,-1.039587954680125,-0.1250076619287332,0.16601835985978444,0.0,0.0,-1.0420774042606353,-1.0420774042606353,0.2932997932036718,0.2932997932036718,0.01592693468555808,34792.09090909091
QMIX,172,5160,-18.707526928979384,-0.6235842309659795,30,30,0.050000000000000044,5160,0.01568062249571085,,,,1108.6333333333337,1108.6333333333337,1108.6333333333337,0.0,0.0,33259.00000000001,0.0,0.0,0.0,0.0,1.0,0.6915657354725455,0.3084342645274545,3.08561051951614,32834.00000000001,425.0000000000002,14.754040404040405,195.90909090909116,27.32424242424243,0.6670539510915098,623.8181818181818,229.09090909090907,135.83636363636364,0.5740414870442934,3846.0,0.0,945.4727272727272,1.0,28364.181818181816,-1.0293084720770518,0.00011799727726611309,-1.061027224858602,-0.11726939678192139,0.16158704658349354,0.0,0.0,-1.0628176132837932,-1.0628176132837932,0.28746303021907804,0.28746303021907804,0.015562625167270501,33259.00000000001
QMIX,173,5190,-19.654166234536888,-0.6551388744845629,30,30,0.050000000000000044,5190,0.012749156293769678,,,,1112.4931803806567,1112.4931803806567,1112.4931803806567,0.0,0.0,33374.7954114197,0.0,0.0,0.0,0.0,1.0,0.6914957115087511,0.3085042884912489,3.809561342889986,33002.43470760738,372.36070381231673,15.120152505446622,65.0,22.742424242424242,0.6316555841382323,617.2727272727273,307.36070381231673,83.13810016675293,0.6090069333886272,2186.782301190271,0.0,1006.6126559714794,1.0,30198.379679144382,-1.068145227432251,0.0001273548189298405,-1.1071928302447,-0.11842356597383817,0.16740601311127346,0.0,0.0,-1.1093725363413494,-1.1093725363413494,0.27484458486239116,0.27484458486239116,0.01262180150176088,33374.7954114197
QMIX,174,5220,-33.39074918602852,-1.1130249728676174,30,30,0.050000000000000044,5220,0.016929673682898282,,,,1185.4768385946757,1185.4768385946757,1185.4768385946757,0.0,0.0,35564.30515784027,0.0,0.0,0.0,0.0,1.0,0.6475646676388972,0.3524353323611028,1.79494672930151,33465.30567534932,2098.9994824909436,15.989767376484645,140.0,27.25151515151515,0.6028721568486306,677.5454545454545,838.8235294117648,89.10942441492726,0.5481885460865781,1834.4592030360532,1120.1759530791787,1069.1158990282331,0.9647716010451393,30953.301017767815,-1.0078092535336813,0.00011314267879546,-1.0438867966334024,-0.1142525223394235,0.16756082649032275,0.0,0.0,-1.0395476400852204,-1.0395476400852204,0.2631434847911199,0.2631434847911199,0.016816531020837525,35564.30515784027
QMIX,175,5250,-30.081251108985807,-1.002708370299527,30,30,0.050000000000000044,5250,0.013364319891358415,,,,1196.3054740957966,1196.3054740957966,1196.3054740957966,0.0,0.0,35889.1642228739,0.0,0.0,0.0,0.0,1.0,0.6696953284669143,0.33030467153308574,2.1253131503205522,34615.43557012248,1273.7286527514232,15.959041394335513,145.0,29.384848484848483,0.6633996362481597,736.5454545454545,711.0160427807489,88.01390374331552,0.5531980131127269,1929.4010695187167,417.7126099706742,1078.9067218676328,0.9704035959189974,31949.489046058312,-0.9710829615592956,0.00010699097450318125,-1.0149783154328664,-0.12186073536674182,0.1632379283507665,0.0,0.0,-1.0191434403260549,-1.0191434403260549,0.2543939391771952,0.2543939391771952,0.013257328839972615,35889.1642228739
QMIX,176,5280,-17.373821423276958,-0.5791273807758986,30,30,0.050000000000000044,5280,0.014663330946738521,,,,1184.4270944741536,1184.4270944741536,1184.4270944741536,0.0,0.0,35532.812834224605,0.0,0.0,0.0,0.0,1.0,0.7172618428603194,0.28273815713968065,1.6844950233324048,34180.62032085562,1352.1925133689838,16.359259259259257,200.0,29.260606060606058,0.658662322165481,677.8181818181818,316.7379679144386,85.09477315853027,0.6545836516424753,2236.1052268414696,835.4545454545453,1070.071715255017,0.9708283643702413,31266.696912195963,-0.9595844805240631,0.00010421818733448162,-0.9994334320227305,-0.11773144205411275,0.16679074863592783,0.0,0.0,-0.99825173219045,-0.99825173219045,0.2664866968989372,0.2664866968989372,0.014559112784142295,35532.812834224605
QMIX,177,5310,-25.91209538570351,-0.8637365128567837,30,30,0.050000000000000044,5310,0.013439564174041152,,,,1223.7690702087286,1223.7690702087286,1223.7690702087286,0.0,0.0,36713.07210626186,0.0,0.0,0.0,0.0,1.0,0.6950106199917371,0.3049893800082629,4.306759466385379,33914.52716922546,2798.5449370364026,15.173737373737396,636.8181818181837,41.05757575757513,0.5706744868035141,594.9090909090701,651.7267552181788,112.91632453567883,0.7033470396488914,2735.762980852186,1510.000000000039,1069.7951699154748,0.9553803339517611,30583.855097464206,-0.9355333566665649,0.00010021918739463823,-0.9775190492471059,-0.11663172543048858,0.16804191321134568,0.0,0.0,-0.9782981673876444,-0.9782981673876444,0.2707818508148193,0.2707818508148193,0.013339344893271725,36713.07210626186
QMIX,178,5340,-30.68944694959441,-1.0229815649864802,30,30,0.050000000000000044,5340,0.013300731219351292,,,,1235.6090909091713,1235.6090909091713,1235.6090909091713,0.0,0.0,37068.272727275136,0.0,0.0,0.0,0.0,1.0,0.6894566186501012,0.3105433813498988,1.692964273362892,35108.27272727367,1960.0000000014704,14.394781144780676,473.63636363658134,34.590909090913705,0.5491959999448381,564.0909090908298,547.2727272742138,251.06060606069073,0.7298796078621487,6984.545454546508,939.0909090906757,949.9575757575662,0.9691213814118909,27559.636363636313,-0.898104186852773,9.302339240093715e-05,-0.9359049797058105,-0.1115724543730418,0.1675809731086095,0.0,0.0,-0.9357782542705536,-0.9357782542705536,0.2828636775414149,0.2828636775414149,0.013207707786932588,37068.272727275136
QMIX,179,5370,-38.47276007540407,-1.2824253358468023,30,30,0.050000000000000044,5370,0.01155369325230519,,,,1313.6641711229945,1313.6641711229945,1313.6641711229945,0.0,0.0,39409.92513368984,0.0,0.0,0.0,0.0,1.0,0.7041775122128473,0.2958224877871527,1.0275289960346077,33636.28877005347,5773.636363636367,13.968924539512772,560.9090909090919,38.76969696969704,0.5063473030155895,602.1818181818192,169.09090909090878,307.65276292335125,0.8737192952504943,9060.491978609629,5043.636363636366,967.2417112299462,0.9222253494699315,23973.61497326202,-0.8492201884587606,8.649927525160214e-05,-0.8973559459050496,-0.11389974976579348,0.16657287776470184,0.0,0.0,-0.8981175243854522,-0.8981175243854522,0.28824089616537096,0.28824089616537096,0.011467193951830268,39409.92513368984
QMIX,180,5400,-42.85160784911311,-1.4283869283037702,30,30,0.050000000000000044,5400,0.011184701851258675,,,,1350.0484848484857,1350.0484848484857,1350.0484848484857,0.0,0.0,40501.45454545457,0.0,0.0,0.0,0.0,1.0,0.6750441906893463,0.3249558093106537,1.2799998257316494,34036.00000000002,6465.454545454548,13.84848484848485,400.9090909090918,32.19393939393941,0.4642067074544346,564.9090909090905,25.454545454543904,319.9818181818181,0.8912994519930937,9573.999999999998,6039.090909090912,997.8727272727273,0.894175398848296,23897.090909090908,-0.8067887703577677,8.017038126126864e-05,-0.8613531291484833,-0.11760684301455816,0.16145447889963785,0.0,0.0,-0.8603278954823812,-0.8603278954823812,0.2852991590897242,0.2852991590897242,0.011104531461993854,40501.45454545457
QMIX,181,5430,-54.80223869066539,-1.8267412896888464,30,30,0.050000000000000044,5430,0.01191181450461348,,,,1517.945845552296,1517.945845552296,1517.945845552296,0.0,0.0,45538.375366568886,0.0,0.0,0.0,0.0,1.0,0.6608465994812754,0.33915340051872456,2.9146502363256244,35772.75953079177,9765.615835777116,14.721163245356808,425.6158357771157,33.34154447702801,0.5445302382343942,574.6304985337246,20.0,197.84027370478847,0.7065120480574871,5915.208211143654,9320.0,1286.7640273704797,0.8787210584343991,29282.920821114392,-0.8049690981705984,8.005229174159467e-05,-0.8591071009635926,-0.12081993197401365,0.16585445006688435,0.0,0.0,-0.8603495260079702,-0.8603495260079702,0.29428838690121967,0.29428838690121967,0.01183176226913929,45538.375366568886
QMIX,182,5460,-62.2484279899675,-2.0749475996655833,30,30,0.050000000000000044,5460,0.012533611974989374,,,,1635.7878787878794,1635.7878787878794,1635.7878787878794,0.0,0.0,49073.63636363638,0.0,0.0,0.0,0.0,1.0,0.6244989347538562,0.3755010652461438,4.22198509117221,36599.54545454548,12474.090909090904,15.142929292929292,358.6363636363635,32.44242424242424,0.5513345154084304,614.6363636363636,1222.7272727272725,287.98181818181826,0.595143084310843,7416.727272727275,10892.727272727272,1315.3636363636363,0.8597429402382963,28568.18181818182,-0.8430955251057942,8.620986094077428e-05,-0.8960970799128215,-0.12075972606738408,0.1670727699995041,0.0,0.0,-0.8935104886690776,-0.8935104886690776,0.2921565562486649,0.2921565562486649,0.012447402191658815,49073.63636363638
QMIX,183,5490,-63.51119962433186,-2.1170399874777286,30,30,0.050000000000000044,5490,0.0138563711506625,,,,1685.6227836879432,1685.6227836879432,1685.6227836879432,0.0,0.0,50568.68351063829,0.0,0.0,0.0,0.0,1.0,0.6456973171435333,0.3543026828564667,1.8973185510461523,37147.30899419729,13421.374516441007,15.405765993265991,805.8522727272727,48.19204545454545,0.5464054504847311,639.9090909090909,161.65860735009673,376.55043520309476,0.6782655954167118,11134.854448742746,12453.863636363638,1260.880303030303,0.8616850321395775,25372.54545454545,-0.9036852180957794,9.594563986562814e-05,-0.9502934137980144,-0.11978174795707067,0.16471738169590633,0.0,0.0,-0.9492207646369935,-0.9492207646369935,0.2847360556324323,0.2847360556324323,0.01376042552292347,50568.68351063829
QMIX,184,5520,-79.80768087799444,-2.6602560292664816,30,30,0.050000000000000044,5520,0.014324369483316939,,,,1980.773674242424,1980.773674242424,1980.773674242424,0.0,0.0,59423.21022727272,0.0,0.0,0.0,0.0,1.0,0.658954751330961,0.34104524866903896,1.4891568906392483,40015.19886363636,19408.011363636364,16.972569444444442,857.272727272727,51.825189393939375,0.5875807962562067,697.4829545454543,558.0113636363643,245.1909090909091,0.6680647919693311,6797.715909090909,17992.727272727272,1683.7575757575758,0.824267010879587,32520.0,-0.9673835555712382,0.00010584036960305335,-1.0021868487199148,-0.11400566597779592,0.16971739033857983,0.0,0.0,-1.0050146182378132,-1.0050146182378132,0.28328079531590145,0.28328079531590145,0.014218529236192505,59423.21022727272
QMIX,185,5550,-43.756665885940215,-1.4585555295313406,30,30,0.050000000000000044,5550,0.01562758015158276,,,,1480.198106060606,1480.198106060606,1480.198106060606,0.0,0.0,44405.943181818184,0.0,0.0,0.0,0.0,1.0,0.7643215755336195,0.23567842446638054,3.580956736923987,35738.30113636364,8667.642045454542,15.92407407407407,163.21022727272725,33.23598484848485,0.8051796471600688,833.8693181818182,370.0,151.98181818181823,0.6530455566088796,4189.454545454547,8134.431818181816,1294.980303030303,0.9003811260755705,30714.97727272727,-1.0035076200962068,0.0001131647894605218,-1.038086865345637,-0.11604098131259283,0.16842944473028182,0.0,0.0,-1.0368728359540305,-1.0368728359540305,0.28353916605313617,0.28353916605313617,0.015514415347327788,44405.943181818184
QMIX,186,5580,-21.33111732558729,-0.711037244186243,30,30,0.050000000000000044,5580,0.01892191165437301,,,,1213.3479003818106,1213.3479003818106,1213.3479003818106,0.0,0.0,36400.43701145432,0.0,0.0,0.0,0.0,1.0,0.7583854528138739,0.24161454718612607,4.318904651932335,34390.097622283305,2010.3393891710173,15.34216822603919,50.974025974025956,56.9865800865801,0.808715991420803,1658.6233766233768,704.8538322417155,101.64291742875533,0.6304368146027046,2344.4336906209446,1254.5115309552752,1054.7184028664751,0.9544090610400411,30387.04055503898,-1.0338243007659913,0.00011694579200896746,-1.0593272686004638,-0.11605063279469809,0.16809936513503393,0.0,0.0,-1.0603151381015778,-1.0603151381015778,0.28806192527214686,0.28806192527214686,0.018804965851207573,36400.43701145432
QMIX,187,5610,-0.5482616408706475,-0.018275388029021584,30,30,0.050000000000000044,5610,0.01640504739868144,,,,1015.2666666666667,1015.2666666666667,1015.2666666666667,0.0,0.0,30458.0,0.0,0.0,0.0,0.0,1.0,0.8461644196728846,0.15383558032711542,2.7173634200889634,29918.0,540.0,14.859259259259263,0.0,84.4,0.9990290590369548,2532.0,230.0,82.40860215053763,0.6662149206032157,2242.258064516129,310.0,848.4580645161291,0.9839034205231388,25143.74193548387,-0.9928329110145568,0.00011081970248293753,-1.0300901035467784,-0.11795761932929356,0.16582370152076084,0.0,0.0,-1.0306272824605307,-1.0306272824605307,0.27576360702514646,0.27576360702514646,0.01629422769571344,30458.0
QMIX,188,5640,-8.57402947297356,-0.285800982432452,30,30,0.050000000000000044,5640,0.014477856007094185,,,,1135.6805129853892,1135.6805129853892,1135.6805129853892,0.0,0.0,34070.41538956168,0.0,0.0,0.0,0.0,1.0,0.8226791025491982,0.17732089745080182,2.0718400784234348,33821.00329752768,249.41209203399765,14.63888888888889,245.0,30.56263736263736,0.6636399217221134,671.8791208791208,4.412092033997652,168.89979198096225,0.9026014582200658,5062.58166739487,0.0,936.2180836417896,1.0,28086.542509253686,-0.9384280840555826,9.981715120375157e-05,-0.9762427031993866,-0.11460585817694664,0.16528682708740233,0.0,0.0,-0.9784765203793844,-0.9784765203793844,0.26500136305888494,0.26500136305888494,0.014378038855890432,34070.41538956168
QMIX,189,5670,-22.060462656609925,-0.7353487552203308,30,30,0.050000000000000044,5670,0.014001981106897194,,,,1088.195238095238,1088.195238095238,1088.195238095238,0.0,0.0,32645.857142857138,0.0,0.0,0.0,0.0,1.0,0.7030179122434635,0.29698208775653645,1.0358332184659638,30057.999999999996,2587.857142857143,13.401851851851854,482.14285714285666,32.471428571428554,0.5187482673217337,492.00000000000006,225.7142857142864,150.7142857142857,0.8021456577640859,4295.714285714284,1880.0,905.0095238095237,0.947,25270.28571428571,-0.9465708533922831,0.00010323686195382228,-0.9933254361152649,-0.11881042669216792,0.1678274636467298,0.0,0.0,-0.992026561498642,-0.992026561498642,0.2677364359299342,0.2677364359299342,0.01389874410815537,32645.857142857138
QMIX,190,5700,-34.78718493326129,-1.1595728311087095,30,30,0.050000000000000044,5700,0.01513096874890228,,,,1195.9623131392607,1195.9623131392607,1195.9623131392607,0.0,0.0,35878.86939417782,0.0,0.0,0.0,0.0,1.0,0.6538717958137804,0.3461282041862196,1.155818293741007,29835.726199842647,6043.143194335169,13.03879855465221,515.0,32.56666666666667,0.48784059078176717,462.0,282.6593233674272,111.71555205874638,0.7163721120075849,3068.8072383949643,5245.4838709677415,1051.6800944138474,0.9284159045992029,26304.918961447678,-0.9617744286855062,0.0001041065971852125,-0.9959415296713511,-0.11202532214423021,0.17065982917944592,0.0,0.0,-0.996064813931783,-0.996064813931783,0.281230699022611,0.281230699022611,0.015026862236360709,35878.86939417782
QMIX,191,5730,-32.50448413976242,-1.0834828046587472,30,30,0.050000000000000044,5730,0.014421164508288105,,,,1338.8557131041002,1338.8557131041002,1338.8557131041002,0.0,0.0,40165.671393123004,0.0,0.0,0.0,0.0,1.0,0.7406922441471925,0.2593077558528075,1.7859446829123575,34250.20879120879,5915.462601914212,14.72341696535245,420.0,34.91978021978022,0.6304461922717504,627.5934065934066,600.0,126.95954153373508,0.7595339709614676,3208.7862460120523,4895.462601914212,1176.9763913505847,0.9299745484077282,30413.82913860333,-0.9704975724220276,0.00010838849436064871,-1.0165487627188365,-0.12235678484042485,0.1687314768632253,0.0,0.0,-1.0168244342009227,-1.0168244342009227,0.2795267656445503,0.2795267656445503,0.014312775883202752,40165.671393123004
