algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
QMIX,148,4440,-21.197151237046548,-0.7065717079015515,30,30,0.15639999999999998,4440,0.7178143242994944,,,,1377.3160488857104,1377.3160488857104,1377.3160488857104,0.0,0.0,41319.48146657131,0.0,0.0,0.0,0.0,1.0,0.9523228934840564,0.04767710651594359,1.9857631781965344,35422.4213925417,5897.060074029612,15.02936478671219,41319.48146657131
QMIX,149,4470,-16.894595483527052,-0.5631531827842351,30,30,0.15070000000000006,4470,0.690813792248567,,,,1371.2396565579102,1371.2396565579102,1371.2396565579102,0.0,0.0,41137.1896967373,0.0,0.0,0.0,0.0,1.0,0.9422670429983452,0.05773295700165482,1.1407361377840692,35458.947654981326,5678.242041755973,15.246249005825877,41137.1896967373
QMIX,150,4500,-0.769632919606857,-0.025654430653561898,30,30,0.14500000000000002,4500,0.7052885159850121,,,,1200.2190909002857,1200.2190909002857,1200.2190909002857,0.0,0.0,36006.57272700857,0.0,0.0,0.0,0.0,1.0,0.9991665286747253,0.0008334713252746706,0.9345626446832139,35963.015034700875,43.5576923076923,16.003077843410438,36006.57272700857
QMIX,151,4530,-0.9783001789514807,-0.03261000596504936,30,30,0.13929999999999998,4530,0.5399819483359655,,,,1175.118224746268,1175.118224746268,1175.118224746268,0.0,0.0,35253.54674238804,0.0,0.0,0.0,0.0,1.0,0.9956909175023144,0.004309082497685579,2.5986523718539494,34857.30523389653,396.2415084915086,15.35840811764725,35253.54674238804
QMIX,152,4560,-4.778157487581896,-0.15927191625272988,30,30,0.13360000000000005,4560,0.6441122819979985,,,,1176.536070921095,1176.536070921095,1176.536070921095,0.0,0.0,35296.08212763285,0.0,0.0,0.0,0.0,1.0,0.9661923852007257,0.0338076147992743,1.5830977673940572,31316.08212763285,3980.0,14.13957050616668,35296.08212763285
QMIX,153,4590,-8.423891047471617,-0.2807963682490539,30,30,0.1279,4590,0.6428254420558611,,,,1191.0050444205137,1191.0050444205137,1191.0050444205137,0.0,0.0,35730.15133261541,0.0,0.0,0.0,0.0,1.0,0.9624749442641692,0.03752505573583076,2.1076018676509802,31772.542636963237,3957.608695652174,13.755250138554448,35730.15133261541
QMIX,154,4620,-14.472147638326586,-0.48240492127755286,30,30,0.12219999999999998,4620,0.6919658760229747,,,,1122.1916554206027,1122.1916554206027,1122.1916554206027,0.0,0.0,33665.74966261808,0.0,0.0,0.0,0.0,1.0,0.9720345389533231,0.027965461046676854,2.15106762626776,30415.749662618084,3250.0,12.229861423501777,33665.74966261808
QMIX,155,4650,-3.593980404858293,-0.11979934682860977,30,30,0.11650000000000005,4650,0.5457794442772865,,,,1000.2861898335583,1000.2861898335583,1000.2861898335583,0.0,0.0,30008.58569500675,0.0,0.0,0.0,0.0,1.0,0.9969420258103402,0.0030579741896598067,1.413452978704183,29880.259109311744,128.3265856950066,11.884635377617832,30008.58569500675
QMIX,156,4680,-19.664345398708594,-0.6554781799569531,30,30,0.11080000000000001,4680,0.6755835031469662,,,,1234.503895778832,1234.503895778832,1234.503895778832,0.0,0.0,37035.11687336496,0.0,0.0,0.0,0.0,1.0,0.9331834660587573,0.06681653394124265,0.9202571120624271,31543.534704719325,5491.582168645634,12.961310951420906,37035.11687336496
QMIX,157,4710,-28.525697087566513,-0.9508565695855504,30,30,0.10510000000000008,4710,0.8244686643282573,,,,1284.413510643945,1284.413510643945,1284.413510643945,0.0,0.0,38532.40531931835,0.0,0.0,0.0,0.0,1.0,0.9356721386013289,0.06432786139867108,2.7804751094888234,30882.40531931835,7650.0,12.299624704334853,38532.40531931835
QMIX,158,4740,-21.413752075471702,-0.7137917358490568,30,30,0.09940000000000004,4740,0.6931445409854253,,,,1308.739465408805,1308.739465408805,1308.739465408805,0.0,0.0,39262.18396226415,0.0,0.0,0.0,0.0,1.0,0.9628534405224058,0.037146559477594154,15.255085586764705,35183.20990566038,4078.9740566037735,13.24035639412998,39262.18396226415
QMIX,159,4770,-56.926334662047815,-1.897544488734927,30,30,0.09370000000000012,4770,0.6502986749013265,,,,1544.777514992181,1544.777514992181,1544.777514992181,0.0,0.0,46343.325449765434,0.0,0.0,0.0,0.0,1.0,0.8898062161845778,0.11019378381542222,1.3217913176947444,32993.19831014564,13350.127139619792,11.878794534073425,46343.325449765434
QMIX,160,4800,-15.73794254892555,-0.524598084964185,30,30,0.08800000000000008,4800,0.6780084470907847,,,,1154.0280573655323,1154.0280573655323,1154.0280573655323,0.0,0.0,34620.84172096597,0.0,0.0,0.0,0.0,1.0,0.9723860938916205,0.02761390610837955,2.102476201629914,32596.448353735006,2024.3933672309647,12.453085792339284,34620.84172096597
QMIX,161,4830,-9.390948453536154,-0.3130316151178718,30,30,0.08230000000000004,4830,0.7523574531078339,,,,1098.1879396300876,1098.1879396300876,1098.1879396300876,0.0,0.0,32945.63818890263,0.0,0.0,0.0,0.0,1.0,0.9536017646592874,0.046398235340712635,2.068835791017876,28306.965009428903,4638.67317947373,12.440426210619846,32945.63818890263
QMIX,162,4860,4.583252699767178,0.15277508999223927,30,30,0.07660000000000011,4860,0.7818341135978699,,,,1014.2889835835972,1014.2889835835972,1014.2889835835972,0.0,0.0,30428.669507507915,0.0,0.0,0.0,0.0,1.0,0.9808612757115698,0.01913872428843022,2.4676442089323967,28941.352119508294,1487.317387999622,13.402000396118043,30428.669507507915
QMIX,163,4890,-18.95613675031218,-0.6318712250104059,30,30,0.07090000000000007,4890,0.7160305211941401,,,,1369.9034229725562,1369.9034229725562,1369.9034229725562,0.0,0.0,41097.10268917669,0.0,0.0,0.0,0.0,1.0,0.940491641480539,0.05950835851946101,0.9567149035440181,34400.760225992926,6696.34246318376,15.242029055772303,41097.10268917669
QMIX,164,4920,-6.7677911833668345,-0.22559303944556114,30,30,0.06520000000000004,4920,0.8075210690498352,,,,1425.0429380349203,1425.0429380349203,1425.0429380349203,0.0,0.0,42751.28814104761,0.0,0.0,0.0,0.0,1.0,0.9531799992747707,0.046820000725229294,0.9947868070620502,37843.39599929106,4907.892141756549,17.793124487551996,42751.28814104761
QMIX,165,4950,3.974513704994193,0.1324837901664731,30,30,0.0595,4950,0.7303227245807647,,,,1274.44427554659,1274.44427554659,1274.44427554659,0.0,0.0,38233.3282663977,0.0,0.0,0.0,0.0,1.0,0.9933450171609348,0.006654982839065182,0.5952609331294776,37798.65008619109,434.67818020661366,17.85697398872067,38233.3282663977
QMIX,166,4980,-9.18680361872891,-0.30622678729096364,30,30,0.05380000000000007,4980,0.7166925892233849,,,,1319.1574267939795,1319.1574267939795,1319.1574267939795,0.0,0.0,39574.722803819386,0.0,0.0,0.0,0.0,1.0,0.9706437429357768,0.02935625706422318,22.866985971530564,37052.89307690653,2521.8297269128593,16.107971011791637,39574.722803819386
QMIX,167,5010,-1.6751982399834873,-0.05583994133278291,30,30,0.050000000000000044,5010,0.7690855478247006,,,,1214.886470076441,1214.886470076441,1214.886470076441,0.0,0.0,36446.594102293224,0.0,0.0,0.0,0.0,1.0,0.9924059236910485,0.007594076308951481,0.5842275654904313,35981.645347868594,464.9487544246316,15.806612373737375,36446.594102293224
QMIX,168,5040,5.553113852422893,0.1851037950807631,30,30,0.050000000000000044,5040,0.7528026307622592,,,,1192.4888453504432,1192.4888453504432,1192.4888453504432,0.0,0.0,35774.665360513296,0.0,0.0,0.0,0.0,1.0,0.997648849745352,0.002351150254648049,0.8980791309268858,35627.478848861145,147.186511652148,16.352262345679012,35774.665360513296
QMIX,169,5070,-0.67266838709677,-0.022422279569892335,30,30,0.050000000000000044,5070,0.6602794582645098,,,,1232.917229390681,1232.917229390681,1232.917229390681,0.0,0.0,36987.51688172043,0.0,0.0,0.0,0.0,1.0,0.979745678126932,0.02025432187306797,0.6811359753032371,34812.91903225807,2174.597849462365,16.173188470728793,36987.51688172043
QMIX,170,5100,4.3639171352785135,0.1454639045092838,30,30,0.050000000000000044,5100,0.6219352960586548,,,,1183.233156498674,1183.233156498674,1183.233156498674,0.0,0.0,35496.994694960216,0.0,0.0,0.0,0.0,1.0,0.9987654320987653,0.0012345679012346622,0.15320403420035444,35435.332449160036,61.662245800176834,15.879629629629632,35496.994694960216
QMIX,171,5130,6.78987338735435,0.22632911291181168,30,30,0.050000000000000044,5130,0.5835418795545896,,,,1128.3765663137558,1128.3765663137558,1128.3765663137558,0.0,0.0,33851.29698941267,0.0,0.0,0.0,0.0,1.0,0.9996577691978084,0.00034223080219164537,0.28886349714687065,33832.716164902115,18.58082451055772,15.444444444444445,33851.29698941267
QMIX,172,5160,8.364479999999999,0.27881599999999995,30,30,0.050000000000000044,5160,0.5976141929626465,,,,1112.7666666666667,1112.7666666666667,1112.7666666666667,0.0,0.0,33383.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.32885666370664834,33383.0,0.0,15.52037037037037,33383.0
QMIX,173,5190,3.7784526829268232,0.12594842276422744,30,30,0.050000000000000044,5190,0.46695631792147957,,,,1106.4658536585366,1106.4658536585366,1106.4658536585366,0.0,0.0,33193.9756097561,0.0,0.0,0.0,0.0,1.0,0.9989905357197539,0.001009464280246064,0.7546828845378826,33123.9756097561,70.0,14.87317073170732,33193.9756097561
QMIX,174,5220,10.078127291041652,0.33593757636805505,30,30,0.050000000000000044,5220,0.5586566175023715,,,,1006.0500650089623,1006.0500650089623,1006.0500650089623,0.0,0.0,30181.50195026887,0.0,0.0,0.0,0.0,1.0,0.9962238876065896,0.003776112393410358,0.585965703131968,29991.610292910344,189.891657358526,14.347424043567907,30181.50195026887
QMIX,175,5250,2.819201573878316,0.09397338579594387,30,30,0.050000000000000044,5250,0.47936914761861166,,,,1196.4971856438133,1196.4971856438133,1196.4971856438133,0.0,0.0,35894.9155693144,0.0,0.0,0.0,0.0,1.0,0.9872190371303464,0.012780962869653578,0.38958733919404903,35477.795452028586,417.12011728581433,16.517392710170487,35894.9155693144
QMIX,176,5280,6.181262404935175,0.20604208016450584,30,30,0.050000000000000044,5280,0.5422650451461474,,,,1184.1510345814925,1184.1510345814925,1184.1510345814925,0.0,0.0,35524.53103744477,0.0,0.0,0.0,0.0,1.0,0.994776940776867,0.005223059223133042,0.8733986172497523,35239.1518287984,285.3792086463709,16.631893004115224,35524.53103744477
QMIX,177,5310,3.558315849533746,0.11861052831779154,30,30,0.050000000000000044,5310,0.5114797259370486,,,,1120.4737598124443,1120.4737598124443,1120.4737598124443,0.0,0.0,33614.21279437333,0.0,0.0,0.0,0.0,1.0,0.9928987058675893,0.007101294132410674,1.0454217021549432,33446.06811680102,168.14467757230904,14.962640242581761,33614.21279437333
QMIX,178,5340,-0.0597046382189268,-0.00199015460729756,30,30,0.050000000000000044,5340,0.5776783386866252,,,,1127.7343179377012,1127.7343179377012,1127.7343179377012,0.0,0.0,33832.029538131035,0.0,0.0,0.0,0.0,1.0,0.9993386102099866,0.0006613897900134003,1.0538164005580528,33798.66219119226,33.36734693877551,14.462218045112785,33832.029538131035
QMIX,179,5370,11.105547093989806,0.3701849031329935,30,30,0.050000000000000044,5370,0.49368926535050073,,,,960.5617638691324,960.5617638691324,960.5617638691324,0.0,0.0,28816.85291607397,0.0,0.0,0.0,0.0,1.0,0.9984160631829102,0.0015839368170897927,2.160568363151514,28743.432163420137,73.42075265383514,13.733492063492065,28816.85291607397
QMIX,180,5400,-0.3394969963969017,-0.011316566546563388,30,30,0.050000000000000044,5400,0.5222953046361606,,,,1072.551930965584,1072.551930965584,1072.551930965584,0.0,0.0,32176.557928967522,0.0,0.0,0.0,0.0,1.0,0.9770588002530878,0.022941199746912222,2.6373775085723343,29807.90257576844,2368.6553531990844,13.76253543454395,32176.557928967522
QMIX,181,5430,-11.08024641604011,-0.369341547201337,30,30,0.050000000000000044,5430,0.5697007477283478,,,,1214.0433491135243,1214.0433491135243,1214.0433491135243,0.0,0.0,36421.30047340573,0.0,0.0,0.0,0.0,1.0,0.9895118905456705,0.010488109454329542,2.21295904053814,35922.65037593985,498.65009746588794,13.457755499860763,36421.30047340573
QMIX,182,5460,-6.87658879219407,-0.229219626406469,30,30,0.050000000000000044,5460,0.6365459700425465,,,,1138.471091035565,1138.471091035565,1138.471091035565,0.0,0.0,34154.13273106695,0.0,0.0,0.0,0.0,1.0,0.9916215796354192,0.008378420364580808,3.5802718032159526,33869.61425967348,284.5184713934713,12.822535201482571,34154.13273106695
QMIX,183,5490,3.5427060328690687,0.11809020109563563,30,30,0.050000000000000044,5490,0.5717768594622612,,,,955.8819281743569,955.8819281743569,955.8819281743569,0.0,0.0,28676.457845230707,0.0,0.0,0.0,0.0,1.0,0.98731505099344,0.012684949006560031,1.8378518330209093,28382.165483892586,294.2923613381205,12.35964236798505,28676.457845230707
QMIX,184,5520,12.876590823001196,0.42921969410003985,30,30,0.050000000000000044,5520,0.6317281345526378,,,,992.8367046137686,992.8367046137686,992.8367046137686,0.0,0.0,29785.101138413058,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4827827046432565,29785.101138413058,0.0,14.648079535292007,29785.101138413058
QMIX,185,5550,9.450118063287471,0.3150039354429157,30,30,0.050000000000000044,5550,0.6636831323305766,,,,1079.9449245090423,1079.9449245090423,1079.9449245090423,0.0,0.0,32398.347735271265,0.0,0.0,0.0,0.0,1.0,0.9855024680421134,0.014497531957886611,1.8493866882784482,31921.199419534714,477.1483157365521,15.359396800246474,32398.347735271265
QMIX,186,5580,-2.83246364886575,-0.09441545496219167,30,30,0.050000000000000044,5580,0.7092024187246958,,,,1201.7842779170146,1201.7842779170146,1201.7842779170146,0.0,0.0,36053.52833751044,0.0,0.0,0.0,0.0,1.0,0.9938676841795088,0.00613231582049123,1.3701327944369275,35705.51093824304,348.0173992673993,15.278850261932131,36053.52833751044
QMIX,187,5610,-2.553143908045981,-0.08510479693486603,30,30,0.050000000000000044,5610,0.6593100716670354,,,,1148.8105363984673,1148.8105363984673,1148.8105363984673,0.0,0.0,34464.31609195402,0.0,0.0,0.0,0.0,1.0,0.9969854236845528,0.003014576315447215,1.3825297033297776,34285.719348659,178.59674329501922,15.3,34464.31609195402
QMIX,188,5640,-0.15808150248721625,-0.005269383416240542,30,30,0.050000000000000044,5640,0.6445621892809867,,,,1041.9801042886756,1041.9801042886756,1041.9801042886756,0.0,0.0,31259.40312866027,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.27861465392869,31259.40312866027,0.0,12.556186065709875,31259.40312866027
QMIX,189,5670,5.7159696774193565,0.1905323225806452,30,30,0.050000000000000044,5670,0.6500380843877792,,,,898.4037634408602,898.4037634408602,898.4037634408602,0.0,0.0,26952.112903225807,0.0,0.0,0.0,0.0,1.0,0.9993827160493827,0.0006172839506173311,1.975418272871658,26932.112903225807,20.0,11.586932497013146,26952.112903225807
QMIX,190,5700,3.9044207486631066,0.13014735828877022,30,30,0.050000000000000044,5700,0.7691711614529292,,,,859.5966526610644,859.5966526610644,859.5966526610644,0.0,0.0,25787.89957983193,0.0,0.0,0.0,0.0,1.0,0.9836587093756933,0.01634129062430667,1.3649686517269108,25086.876279602748,701.0233002291826,11.876229981891747,25787.89957983193
QMIX,191,5730,-3.633739354838711,-0.12112464516129037,30,30,0.050000000000000044,5730,0.8868932962417603,,,,1109.9063259321326,1109.9063259321326,1109.9063259321326,0.0,0.0,33297.18977796398,0.0,0.0,0.0,0.0,1.0,0.9721506956163923,0.027849304383607665,1.3966704166503416,31594.462505236705,1702.7272727272725,13.588965693804402,33297.18977796398
QMIX,192,5760,-13.9331180748663,-0.46443726916221,30,30,0.050000000000000044,5760,1.0769112120072046,,,,1155.51871657754,1155.51871657754,1155.51871657754,0.0,0.0,34665.561497326205,0.0,0.0,0.0,0.0,1.0,0.9217211945268184,0.07827880547318156,2.122496533389683,28204.652406417114,6460.90909090909,12.618082788671025,34665.561497326205
QMIX,193,5790,-11.538364133666104,-0.3846121377888701,30,30,0.050000000000000044,5790,1.0643825203180313,,,,1168.103365337123,1168.103365337123,1168.103365337123,0.0,0.0,35043.10096011369,0.0,0.0,0.0,0.0,1.0,0.932663867245755,0.06733613275424499,1.1024869254932268,28159.464596477323,6883.636363636364,12.757754997839832,35043.10096011369
QMIX,194,5820,-16.384408809507647,-0.5461469603169216,30,30,0.050000000000000044,5820,1.0118952532609304,,,,1177.7110100656246,1177.7110100656246,1177.7110100656246,0.0,0.0,35331.33030196874,0.0,0.0,0.0,0.0,1.0,0.9540754120300002,0.045924587969999764,1.082742260715617,30227.488466140538,5103.841835828201,12.41048461044997,35331.33030196874
QMIX,195,5850,0.21106744303043135,0.007035581434347711,30,30,0.050000000000000044,5850,0.8949225693941116,,,,1071.5912912275037,1071.5912912275037,1071.5912912275037,0.0,0.0,32147.738736825107,0.0,0.0,0.0,0.0,1.0,0.9821520887908154,0.017847911209184608,1.2448748153176261,31047.738736825107,1100.0,13.886808981620074,32147.738736825107
QMIX,196,5880,-22.099469172203346,-0.7366489724067782,30,30,0.050000000000000044,5880,0.9435601736108462,,,,1300.781579183529,1300.781579183529,1300.781579183529,0.0,0.0,39023.44737550587,0.0,0.0,0.0,0.0,1.0,0.950489482683006,0.04951051731699396,0.4957367094672074,33850.52867054775,5172.918704958123,13.62440188555686,39023.44737550587
QMIX,197,5910,-33.599264922394674,-1.1199754974131557,30,30,0.050000000000000044,5910,1.02815167705218,,,,1443.4320768662233,1443.4320768662233,1443.4320768662233,0.0,0.0,43302.9623059867,0.0,0.0,0.0,0.0,1.0,0.9249275408786394,0.07507245912136062,0.4274989604583064,33912.596452328165,9390.365853658535,13.61640798226164,43302.9623059867
QMIX,198,5940,-9.087301474019085,-0.3029100491339695,30,30,0.050000000000000044,5940,0.7538807565967242,,,,1190.3214872746555,1190.3214872746555,1190.3214872746555,0.0,0.0,35709.64461823967,0.0,0.0,0.0,0.0,1.0,0.951383922205842,0.048616077794158,1.174130387652716,31724.27876458113,3985.3658536585363,13.554069459172855,35709.64461823967
QMIX,199,5970,-6.968571362984205,-0.23228571209947352,30,30,0.050000000000000044,5970,0.869182363152504,,,,1156.0646996021674,1156.0646996021674,1156.0646996021674,0.0,0.0,34681.94098806502,0.0,0.0,0.0,0.0,1.0,0.9515512836634489,0.04844871633655112,1.4997809678160519,28937.892911141942,5744.048076923076,13.42033954096544,34681.94098806502
QMIX,200,6000,-11.185570362978819,-0.3728523454326273,30,30,0.050000000000000044,6000,0.943735882639885,,,,1166.4842702728538,1166.4842702728538,1166.4842702728538,0.0,0.0,34994.528108185616,0.0,0.0,0.0,0.0,1.0,0.9350479936061642,0.0649520063938358,0.9360629664344589,29286.726456449895,5707.801651735723,13.72179834002832,34994.528108185616
QMIX,201,6030,1.1984859259259275,0.039949530864197585,30,30,0.050000000000000044,6030,0.8764368176460267,,,,1177.706172839506,1177.706172839506,1177.706172839506,0.0,0.0,35331.18518518518,0.0,0.0,0.0,0.0,1.0,0.9772359126686613,0.022764087331338723,0.5697683466588378,34417.85185185185,913.3333333333337,15.775068587105627,35331.18518518518
QMIX,202,6060,4.5033271428571435,0.15011090476190478,30,30,0.050000000000000044,6060,0.975927413503329,,,,1219.1545634920633,1219.1545634920633,1219.1545634920633,0.0,0.0,36574.6369047619,0.0,0.0,0.0,0.0,1.0,0.9883965771047816,0.01160342289521843,1.1094475332612306,35802.479166666664,772.157738095238,16.784126984126985,36574.6369047619
QMIX,203,6090,4.7260404873294375,0.15753468291098124,30,30,0.050000000000000044,6090,0.8227188189824423,,,,1151.8414961013643,1151.8414961013643,1151.8414961013643,0.0,0.0,34555.24488304093,0.0,0.0,0.0,0.0,1.0,0.9851127313934365,0.01488726860656353,1.1550221557422509,33816.70748050681,738.5374025341132,16.133333333333336,34555.24488304093
QMIX,204,6120,-9.04383984077841,-0.301461328025947,30,30,0.050000000000000044,6120,0.8656034648418427,,,,1436.7945398791094,1436.7945398791094,1436.7945398791094,0.0,0.0,43103.83619637328,0.0,0.0,0.0,0.0,1.0,0.9533553598965143,0.04664464010348568,0.7953659723191115,38258.868777826916,4844.9674185463655,17.64959694989107,43103.83619637328
QMIX,205,6150,-28.191726159844055,-0.9397242053281352,30,30,0.050000000000000044,6150,0.8445682694514592,,,,1543.437621832359,1543.437621832359,1543.437621832359,0.0,0.0,46303.128654970766,0.0,0.0,0.0,0.0,1.0,0.9378444274029469,0.062155572597053066,2.297225406864663,36780.8089668616,9522.319688109163,16.280820879358888,46303.128654970766
QMIX,206,6180,0.6253608941709241,0.020845363139030803,30,30,0.050000000000000044,6180,0.7954073846340179,,,,1012.6283435200907,1012.6283435200907,1012.6283435200907,0.0,0.0,30378.85030560272,0.0,0.0,0.0,0.0,1.0,0.9743848490140543,0.02561515098594569,1.4698306173194555,28501.116972269385,1877.7333333333318,13.64287398604037,30378.85030560272
QMIX,207,6210,6.064395371099219,0.20214651236997397,30,30,0.050000000000000044,6210,0.9376914163430532,,,,1088.3322843837034,1088.3322843837034,1088.3322843837034,0.0,0.0,32649.968531511102,0.0,0.0,0.0,0.0,1.0,0.9761665238737073,0.02383347612629272,2.448646082351478,30963.44972484192,1686.5188066691824,14.861277948613225,32649.968531511102
QMIX,208,6240,-2.8266150241934023,-0.09422050080644674,30,30,0.050000000000000044,6240,0.9218737895290057,,,,1100.7136854263683,1100.7136854263683,1100.7136854263683,0.0,0.0,33021.41056279105,0.0,0.0,0.0,0.0,1.0,0.9792964138383758,0.020703586161624155,2.8209512993330943,31765.8601178656,1255.5504449254443,13.271881987849133,33021.41056279105
QMIX,209,6270,-36.0159057651343,-1.2005301921711433,30,30,0.050000000000000044,6270,0.9042212684949239,,,,1138.030280125518,1138.030280125518,1138.030280125518,0.0,0.0,34140.90840376554,0.0,0.0,0.0,0.0,1.0,0.8873814061300851,0.11261859386991491,0.981479138186521,25058.98878238164,9081.919621383904,8.917114709707302,34140.90840376554
QMIX,210,6300,-17.33253851312801,-0.5777512837709337,30,30,0.050000000000000044,6300,0.9318483382463455,,,,848.5307748498994,848.5307748498994,848.5307748498994,0.0,0.0,25455.923245496982,0.0,0.0,0.0,0.0,1.0,0.9050895107778316,0.09491048922216838,1.338935828600859,19277.852286947913,6178.07095854907,8.374074074074072,25455.923245496982
QMIX,211,6330,-20.421940978376462,-0.680731365945882,30,30,0.050000000000000044,6330,0.7701370586951574,,,,948.4149684340238,948.4149684340238,948.4149684340238,0.0,0.0,28452.44905302071,0.0,0.0,0.0,0.0,1.0,0.8982848158827915,0.10171518411720848,1.1783555815431819,22839.36650883678,5613.082544183928,10.14814814814815,28452.44905302071
QMIX,212,6360,-4.803526013013899,-0.16011753376712998,30,30,0.050000000000000044,6360,0.8344481493035952,,,,1136.8878051365475,1136.8878051365475,1136.8878051365475,0.0,0.0,34106.63415409643,0.0,0.0,0.0,0.0,1.0,0.9407643705518849,0.05923562944811511,0.6718844130824175,29520.14226929903,4586.491884797396,14.142335758377422,34106.63415409643
QMIX,213,6390,-14.96116916040103,-0.4987056386800343,30,30,0.050000000000000044,6390,0.8473577618598938,,,,1094.6592967836257,1094.6592967836257,1094.6592967836257,0.0,0.0,32839.77890350877,0.0,0.0,0.0,0.0,1.0,0.9295368196150857,0.07046318038491428,1.2058489975470923,28722.387341269838,4117.391562238934,11.597907059314956,32839.77890350877
QMIX,214,6420,-14.517959810166989,-0.48393199367223294,30,30,0.050000000000000044,6420,0.8171805252631505,,,,946.6168103622934,946.6168103622934,946.6168103622934,0.0,0.0,28398.504310868804,0.0,0.0,0.0,0.0,1.0,0.9247942390948763,0.07520576090512365,3.417759732104551,25089.331856645993,3309.172454222813,10.841045891887534,28398.504310868804
QMIX,215,6450,-1.7985369588550977,-0.05995123196183659,30,30,0.050000000000000044,6450,0.9100752284129461,,,,882.070220632081,882.070220632081,882.070220632081,0.0,0.0,26462.106618962433,0.0,0.0,0.0,0.0,1.0,0.9407773460115251,0.05922265398847493,3.048233406637515,22478.438461538462,3983.668157423971,10.770714900947462,26462.106618962433
QMIX,216,6480,0.5031777917628029,0.016772593058760096,30,30,0.050000000000000044,6480,0.9498366981744766,,,,904.2838340139058,904.2838340139058,904.2838340139058,0.0,0.0,27128.515020417173,0.0,0.0,0.0,0.0,1.0,0.97609084977765,0.023909150222349962,3.386079076636305,25713.91917006953,1414.5958503476436,10.892592592592592,27128.515020417173
QMIX,217,6510,-3.675950253363321,-0.12253167511211069,30,30,0.050000000000000044,6510,1.0941809942324956,,,,896.4964438544253,896.4964438544253,896.4964438544253,0.0,0.0,26894.89331563276,0.0,0.0,0.0,0.0,1.0,0.9589917491858652,0.04100825081413484,2.729230430356859,23815.354326839355,3079.5389887934043,10.194956917517894,26894.89331563276
QMIX,218,6540,-16.77311977654101,-0.559103992551367,30,30,0.050000000000000044,6540,0.9852796937028567,,,,1059.2608394952726,1059.2608394952726,1059.2608394952726,0.0,0.0,31777.82518485818,0.0,0.0,0.0,0.0,1.0,0.9593514242355929,0.04064857576440706,0.5955240584751417,23096.961248758413,8680.863936099768,10.022222222222219,31777.82518485818
QMIX,219,6570,-40.78678882352939,-1.3595596274509798,30,30,0.050000000000000044,6570,0.8477393418550492,,,,1028.8035130718956,1028.8035130718956,1028.8035130718956,0.0,0.0,30864.105392156867,0.0,0.0,0.0,0.0,1.0,0.8649971045470866,0.13500289545291344,0.9329969993300884,18762.732843137263,12101.372549019605,6.457716049382715,30864.105392156867
QMIX,220,6600,-40.66184000000008,-1.3553946666666694,30,30,0.050000000000000044,6600,0.8279503226280213,,,,1002.3083333333341,1002.3083333333341,1002.3083333333341,0.0,0.0,30069.250000000022,0.0,0.0,0.0,0.0,1.0,0.869283000864316,0.13071699913568402,0.2828273483579198,16296.750000000005,13772.500000000015,5.31820987654321,30069.250000000022
QMIX,221,6630,-34.9401956802957,-1.16467318934319,30,30,0.050000000000000044,6630,0.8101815084616343,,,,1338.1967527243842,1338.1967527243842,1338.1967527243842,0.0,0.0,40145.90258173153,0.0,0.0,0.0,0.0,1.0,0.8687959471108505,0.1312040528891495,0.4933768265099745,26552.83752781121,13593.06505392032,11.196169527602274,40145.90258173153
QMIX,222,6660,-35.77216444444445,-1.1924054814814817,30,30,0.050000000000000044,6660,0.6893019323547681,,,,1339.195767195767,1339.195767195767,1339.195767195767,0.0,0.0,40175.87301587301,0.0,0.0,0.0,0.0,1.0,0.9344609856617527,0.06553901433824727,0.6041915130892846,27845.37131519274,12330.501700680272,11.362146216511293,40175.87301587301
QMIX,223,6690,-39.92356580498867,-1.3307855268329556,30,30,0.050000000000000044,6690,0.7161711181203524,,,,1494.4201058201056,1494.4201058201056,1494.4201058201056,0.0,0.0,44832.603174603166,0.0,0.0,0.0,0.0,1.0,0.850601353474371,0.14939864652562895,0.7263004410155723,30159.49659863945,14673.106575963719,12.264415889812714,44832.603174603166
QMIX,224,6720,-25.039054263565895,-0.8346351421188631,30,30,0.050000000000000044,6720,0.8407655244072278,,,,1373.7210594315245,1373.7210594315245,1373.7210594315245,0.0,0.0,41211.63178294573,0.0,0.0,0.0,0.0,1.0,0.8980639211619195,0.10193607883808053,2.5253642727047074,30491.999999999996,10719.631782945737,13.351937984496123,41211.63178294573
QMIX,225,6750,-16.2391027204277,-0.5413034240142566,30,30,0.050000000000000044,6750,0.7904575367768606,,,,1285.8663707126207,1285.8663707126207,1285.8663707126207,0.0,0.0,38575.99112137862,0.0,0.0,0.0,0.0,1.0,0.9463866993179401,0.05361330068205994,3.2838990134041746,32074.01555990306,6501.975561475559,13.837710437710438,38575.99112137862
