algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,149,4470,11.87033252802083,0.3956777509340277,30,30,0.15070000000000006,4470,0.06619095007578532,,,,886.1925428384477,886.1925428384477,886.1925428384477,0.0,0.0,26585.77628515343,0.0,0.0,0.0,0.0,1.0,0.6923539619787639,0.30764603802123613,2.813273101213625,26036.58122655678,549.1950585966508,12.605518518518519,2.9225921710332234,2.752480125427246,0.006370002621163925,0.08933216134707132,0.0,0.0,2.7018409808476767,2.7018409808476767,0.7728302439053854,0.7728302439053854,26585.77628515343
QMIX,150,4500,6.269616029092166,0.20898720096973886,30,30,0.14500000000000002,4500,0.07702686528985699,,,,1020.3339276809809,1020.3339276809809,1020.3339276809809,0.0,0.0,30610.017830429428,0.0,0.0,0.0,0.0,1.0,0.66307884117082,0.33692115882917995,3.316934180338647,29734.60430396973,875.4135264596989,14.127491628187357,3.146224355697632,2.950437068939209,0.004767966860284408,0.09097416202227275,0.0,0.0,2.9005014022191364,2.9005014022191364,0.8022319992383321,0.8022319992383321,30610.017830429428
QMIX,151,4530,2.5805854419264147,0.08601951473088049,30,30,0.13929999999999998,4530,0.05249116577518483,,,,1079.0608601135095,1079.0608601135095,1079.0608601135095,0.0,0.0,32371.825803405285,0.0,0.0,0.0,0.0,1.0,0.6411308202515213,0.35886917974847865,1.616960056225783,30960.05315143265,1411.7726519726334,14.182360483950728,3.2669040679931642,3.0734383900960287,0.0070920248283073304,0.08576138640443484,0.0,0.0,3.049853142102559,3.049853142102559,0.7167673746744792,0.7167673746744792,32371.825803405285
QMIX,152,4560,-5.547595623463812,-0.1849198541154604,30,30,0.13360000000000005,4560,0.07341107386164367,,,,975.5236187120726,975.5236187120726,975.5236187120726,0.0,0.0,29265.70856136218,0.0,0.0,0.0,0.0,1.0,0.5999320546398558,0.40006794536014423,2.4012595164972304,25589.71185098753,3675.9967103746494,10.806931931931931,3.028643329938253,2.8461995283762613,0.005883355531841517,0.09057331259051958,0.0,0.0,2.7946706215540567,2.7946706215540567,0.7480313956737519,0.7480313956737519,29265.70856136218
QMIX,153,4590,13.276086243777591,0.4425362081259197,30,30,0.1279,4590,0.056266089684019485,,,,745.3004821794917,745.3004821794917,745.3004821794917,0.0,0.0,22359.014465384753,0.0,0.0,0.0,0.0,1.0,0.7557122121707074,0.2442877878292926,2.061503975337349,22161.185170820907,197.82929456384528,10.63722295651962,2.7247300227483113,2.555400602022807,0.007494208364126583,0.09075951973597209,0.0,0.0,2.52426815032959,2.52426815032959,0.7076207876205445,0.7076207876205445,22359.014465384753
QMIX,154,4620,9.746060679425886,0.3248686893141962,30,30,0.12219999999999998,4620,0.05747283838378887,,,,744.1215962263778,744.1215962263778,744.1215962263778,0.0,0.0,22323.647886791336,0.0,0.0,0.0,0.0,1.0,0.6311187811694832,0.36888121883051683,2.845343213718991,21773.803438359795,549.8444484315413,9.973718255279785,2.5897583802541098,2.4240957180658977,0.003654947376344353,0.09132100914915403,0.0,0.0,2.390239135424296,2.390239135424296,0.6921085705359776,0.6921085705359776,22323.647886791336
QMIX,155,4650,-3.2099364763122167,-0.10699788254374056,30,30,0.11650000000000005,4650,0.0443865682464093,,,,927.6634120557005,927.6634120557005,927.6634120557005,0.0,0.0,27829.902361671015,0.0,0.0,0.0,0.0,1.0,0.6025098091803102,0.39749019081968984,2.3174421254071444,24434.2219673288,3395.680394342216,11.014349566729068,2.7065098603566486,2.5510833342870076,0.007167314412072301,0.08731667424241701,0.0,0.0,2.524929467837016,2.524929467837016,0.6507067581017812,0.6507067581017812,27829.902361671015
QMIX,156,4680,-0.646248106778458,-0.021541603559281933,30,30,0.11080000000000001,4680,0.05975539536836247,,,,925.8981351981352,925.8981351981352,925.8981351981352,0.0,0.0,27776.944055944055,0.0,0.0,0.0,0.0,1.0,0.6510081898644509,0.34899181013554914,1.5003159227161507,26486.15734265734,1290.7867132867134,11.457407407407405,2.794699184099833,2.6271199941635133,0.007234421488828957,0.08903496091564496,0.0,0.0,2.5853741725285846,2.5853741725285846,0.6981342375278473,0.6981342375278473,27776.944055944055
QMIX,157,4710,4.801916259986996,0.16006387533289987,30,30,0.10510000000000008,4710,0.06796660895148914,,,,886.1861796536798,886.1861796536798,886.1861796536798,0.0,0.0,26585.585389610394,0.0,0.0,0.0,0.0,1.0,0.6416217488513257,0.3583782511486743,0.9501910959990698,24665.3058982684,1920.2794913419916,11.358796296296298,2.7139145294825235,2.529667687416077,0.0009440040138239662,0.09294065038363139,0.0,0.0,2.4896174987157185,2.4896174987157185,0.7508307576179505,0.7508307576179505,26585.585389610394
QMIX,158,4740,-9.927300425619748,-0.33091001418732496,30,30,0.09940000000000004,4740,0.05165558566028873,,,,971.9854726669934,971.9854726669934,971.9854726669934,0.0,0.0,29159.564180009802,0.0,0.0,0.0,0.0,1.0,0.6023246014289577,0.3976753985710423,1.1921855538702597,24401.871220881447,4757.692959128355,10.368304626815267,2.6155526479085287,2.4514248768488565,0.005508833844214678,0.08865893458326658,0.0,0.0,2.4235400040944417,2.4235400040944417,0.7016773482163747,0.7016773482163747,29159.564180009802
QMIX,159,4770,-5.9584975270186415,-0.19861658423395473,30,30,0.09370000000000012,4770,0.04210230861790478,,,,1028.7157653216284,1028.7157653216284,1028.7157653216284,0.0,0.0,30861.472959648854,0.0,0.0,0.0,0.0,1.0,0.6818724375122904,0.31812756248770957,2.8390959395984776,23792.386795491835,7069.086164157019,11.885844964029245,2.426279330253601,2.2796022335688275,0.005250215961132199,0.08834833726286888,0.0,0.0,2.256059455871582,2.256059455871582,0.6830988228321075,0.6830988228321075,30861.472959648854
QMIX,160,4800,0.9657466524371783,0.032191555081239276,30,30,0.08800000000000008,4800,0.03992024841718376,,,,958.5886220982826,958.5886220982826,958.5886220982826,0.0,0.0,28757.658662948477,0.0,0.0,0.0,0.0,1.0,0.6852507108995275,0.3147492891004725,2.559846232791179,27430.310543588163,1327.3481193603145,11.974012054470213,2.381624372800191,2.2381451447804768,0.007356482852871219,0.08958790302276612,0.0,0.0,2.2175907293955484,2.2175907293955484,0.6894569516181945,0.6894569516181945,28757.658662948477
QMIX,161,4830,7.479987466844825,0.24933291556149417,30,30,0.08230000000000004,4830,0.04153246659164627,,,,853.2558927979712,853.2558927979712,853.2558927979712,0.0,0.0,25597.676783939136,0.0,0.0,0.0,0.0,1.0,0.6757627875974945,0.32423721240250547,1.8549063048370853,24641.77698379279,955.8998001463453,11.422178593011928,2.223408277829488,2.0779715299606325,0.004138231785812726,0.09131856958071391,0.0,0.0,2.06058661142985,2.06058661142985,0.6751888672510783,0.6751888672510783,25597.676783939136
QMIX,162,4860,0.10140021636400376,0.0033800072121334588,30,30,0.07660000000000011,4860,0.04643410840071738,,,,944.211111111111,944.211111111111,944.211111111111,0.0,0.0,28326.33333333333,0.0,0.0,0.0,0.0,1.0,0.7160898013819895,0.2839101986180105,4.145538401829534,25712.743589743586,2613.5897435897436,11.776828110161443,2.2896568536758424,2.14257763226827,0.006601374875754118,0.09103012631336847,0.0,0.0,2.118031664689382,2.118031664689382,0.6760629057884217,0.6760629057884217,28326.33333333333
QMIX,163,4890,8.793091469438732,0.2931030489812911,30,30,0.07090000000000007,4890,0.04476695787161589,,,,871.8414661191478,871.8414661191478,871.8414661191478,0.0,0.0,26155.243983574434,0.0,0.0,0.0,0.0,1.0,0.6978356890901358,0.3021643109098642,1.1622441416533476,25562.888649277058,592.3553342973771,11.949097476597476,2.3151432355244954,2.1679757595062257,0.006075624236837029,0.08875853444139163,0.0,0.0,2.144399086634318,2.144399086634318,0.6586311320463817,0.6586311320463817,26155.243983574434
QMIX,164,4920,8.99927871339894,0.299975957113298,30,30,0.06520000000000004,4920,0.04109175568446517,,,,914.9415771982993,914.9415771982993,914.9415771982993,0.0,0.0,27448.247315948982,0.0,0.0,0.0,0.0,1.0,0.7028555886409306,0.29714441135906944,1.8900896801632878,26471.421474837905,976.8258411110775,12.669771787686313,2.155728002389272,2.0135105649630227,0.005449653894174844,0.09199105799198151,0.0,0.0,1.995206924279531,1.995206924279531,0.6465916246175766,0.6465916246175766,27448.247315948982
QMIX,165,4950,7.588417951694574,0.2529472650564858,30,30,0.0595,4950,0.03215140614969035,,,,910.4755873379103,910.4755873379103,910.4755873379103,0.0,0.0,27314.267620137307,0.0,0.0,0.0,0.0,1.0,0.7857304073835328,0.21426959261646716,4.950083700195294,26816.56462623952,497.7029938977876,12.176186894369579,1.9907361189524333,1.8708216389020285,0.00888339065325757,0.08768600225448608,0.0,0.0,1.8548539916674296,1.8548539916674296,0.6188568999369939,0.6188568999369939,27314.267620137307
QMIX,166,4980,11.408316029766446,0.3802772009922149,30,30,0.05380000000000007,4980,0.03354882928542793,,,,776.255848223084,776.255848223084,776.255848223084,0.0,0.0,23287.67544669252,0.0,0.0,0.0,0.0,1.0,0.8857091006532912,0.11429089934670877,4.301839923027135,22969.80273527142,317.87271142109853,10.618307228715553,1.9850561261177062,1.8641962687174478,0.009335316927172243,0.08894469067454339,0.0,0.0,1.846967307726542,1.846967307726542,0.611188734571139,0.611188734571139,23287.67544669252
QMIX,167,5010,6.424438351604748,0.2141479450534916,30,30,0.050000000000000044,5010,0.03993158646238347,,,,698.9574610399465,698.9574610399465,698.9574610399465,0.0,0.0,20968.723831198393,0.0,0.0,0.0,0.0,1.0,0.8076850675815668,0.19231493241843323,2.7390410860453365,20391.29312073636,577.4307104620294,8.37220406893064,2.082231950759888,1.943026594320933,0.0064584261272102594,0.08887270192305247,0.0,0.0,1.9288761099179585,1.9288761099179585,0.6232649862766266,0.6232649862766266,20968.723831198393
QMIX,168,5040,-0.5487584724470043,-0.018291949081566807,30,30,0.050000000000000044,5040,0.03980911487403015,,,,748.1318920032251,748.1318920032251,748.1318920032251,0.0,0.0,22443.956760096753,0.0,0.0,0.0,0.0,1.0,0.6682398166637714,0.3317601833362286,2.872766156207275,20505.730986930193,1938.2257731665588,8.070161741299954,2.1464531342188518,2.0082600831985475,0.004225718043744564,0.0896720161040624,0.0,0.0,1.9861225247383119,1.9861225247383119,0.6402538925409317,0.6402538925409317,22443.956760096753
QMIX,169,5070,-16.972243870766892,-0.5657414623588964,30,30,0.050000000000000044,5070,0.03994546473647157,,,,896.1401651327634,896.1401651327634,896.1401651327634,0.0,0.0,26884.204953982902,0.0,0.0,0.0,0.0,1.0,0.6218239488255459,0.3781760511744541,2.025860611556905,17505.30653246866,9378.89842151424,7.1661332315083355,2.2066171089808146,2.0622165044148764,0.007864677929319441,0.08838119506835937,0.0,0.0,2.0452299396197002,2.0452299396197002,0.6416172921657562,0.6416172921657562,26884.204953982902
QMIX,170,5100,-3.0732109699031396,-0.10244036566343799,30,30,0.050000000000000044,5100,0.04201755418131749,,,,698.037705317522,698.037705317522,698.037705317522,0.0,0.0,20941.13115952566,0.0,0.0,0.0,0.0,1.0,0.5620107939402651,0.4379892060597349,2.0329063389490205,17836.163849295957,3104.967310229703,7.602614434224962,2.206022262573242,2.0680683334668477,0.008613482625999798,0.0869802641371886,0.0,0.0,2.04644300142924,2.04644300142924,0.6585537811120351,0.6585537811120351,20941.13115952566
QMIX,171,5130,1.2767587431584153,0.042558624771947176,30,30,0.050000000000000044,5130,0.037645466097941,,,,710.2048216293512,710.2048216293512,710.2048216293512,0.0,0.0,21306.144648880534,0.0,0.0,0.0,0.0,1.0,0.6156787749827796,0.38432122501722044,1.5820691868307721,18828.23482683983,2477.9098220407045,8.255346070051951,2.191399923960368,2.0514770706494647,0.0036627716229607663,0.08875679299235344,0.0,0.0,2.0323383728663127,2.0323383728663127,0.691199525197347,0.691199525197347,21306.144648880534
QMIX,172,5160,11.88486078870672,0.39616202629022396,30,30,0.050000000000000044,5160,0.0367215259000659,,,,712.7108189266024,712.7108189266024,712.7108189266024,0.0,0.0,21381.324567798074,0.0,0.0,0.0,0.0,1.0,0.7506891045699744,0.2493108954300256,3.148213564468999,21068.244183778028,313.08038402004513,9.532865343388572,2.1723982810974123,2.0316811045010885,0.005887082451954484,0.08713865379492441,0.0,0.0,2.018598373730977,2.018598373730977,0.6851605614026387,0.6851605614026387,21381.324567798074
QMIX,173,5190,5.280493817915697,0.1760164605971899,30,30,0.050000000000000044,5190,0.02427225614277025,,,,694.4448096302029,694.4448096302029,694.4448096302029,0.0,0.0,20833.34428890609,0.0,0.0,0.0,0.0,1.0,0.5895440524426944,0.41045594755730563,3.714567969273105,19458.622350083526,1374.7219388225656,8.721990740740742,1.9688047091166179,1.8507557153701781,0.004251714570758244,0.08902868355313936,0.0,0.0,1.8421445727348327,1.8421445727348327,0.676640389362971,0.676640389362971,20833.34428890609
QMIX,174,5220,-8.271712028644988,-0.27572373428816627,30,30,0.050000000000000044,5220,0.028409452348326644,,,,889.3144635155629,889.3144635155629,889.3144635155629,0.0,0.0,26679.43390546689,0.0,0.0,0.0,0.0,1.0,0.5747909854774828,0.42520901452251725,2.467718049735933,20586.60316266239,6092.830742804499,9.44176316224565,1.8456929246584575,1.7364730755488078,0.0102483371583124,0.08778600891431172,0.0,0.0,1.7221654136975606,1.7221654136975606,0.6622133513291677,0.6622133513291677,26679.43390546689
QMIX,175,5250,3.024849036596465,0.10082830121988216,30,30,0.050000000000000044,5250,0.02175058094629397,,,,805.3010517399905,805.3010517399905,805.3010517399905,0.0,0.0,24159.031552199714,0.0,0.0,0.0,0.0,1.0,0.6591734782857145,0.3408265217142855,3.7744131000792316,22453.165922895958,1705.8656293037577,9.853944264516265,1.7494908769925435,1.646326744556427,0.005602018213054786,0.08720431054631869,0.0,0.0,1.6357799490292868,1.6357799490292868,0.6452215850353241,0.6452215850353241,24159.031552199714
QMIX,176,5280,9.498538644375927,0.3166179548125309,30,30,0.050000000000000044,5280,0.02625699167450269,,,,714.7725350486172,714.7725350486172,714.7725350486172,0.0,0.0,21443.176051458515,0.0,0.0,0.0,0.0,1.0,0.6597989711432736,0.34020102885672643,1.9943246536813766,19870.312597414464,1572.8634540440517,9.795884319179288,1.7692483464876811,1.6621989170710245,0.007410747930407524,0.08714611157774925,0.0,0.0,1.6481113036473591,1.6481113036473591,0.6640013575553894,0.6640013575553894,21443.176051458515
QMIX,177,5310,2.6452148250907648,0.08817382750302549,30,30,0.050000000000000044,5310,0.022684684162959455,,,,837.125870901436,837.125870901436,837.125870901436,0.0,0.0,25113.77612704308,0.0,0.0,0.0,0.0,1.0,0.6617579160795503,0.33824208392044974,1.508673211109481,21675.73475880762,3438.0413682354574,10.288888888888888,1.7997279485066733,1.6915887951850892,0.007419152821724614,0.08906096766392389,0.0,0.0,1.6837784091631571,1.6837784091631571,0.6840472221374512,0.6840472221374512,25113.77612704308
QMIX,178,5340,3.059622859173166,0.10198742863910554,30,30,0.050000000000000044,5340,0.024760839979474744,,,,780.8825879580468,780.8825879580468,780.8825879580468,0.0,0.0,23426.477638741402,0.0,0.0,0.0,0.0,1.0,0.6917128297960243,0.30828717020397567,2.0245082982602502,22532.38422062772,894.0934181136824,9.659007712518012,1.7574269771575928,1.6562745968500774,0.006670467066578567,0.09249084492524465,0.0,0.0,1.6413719375928244,1.6413719375928244,0.7113579948743184,0.7113579948743184,23426.477638741402
QMIX,179,5370,-26.218914867159924,-0.8739638289053308,30,30,0.050000000000000044,5370,0.01769018506941696,,,,1186.1747304652158,1186.1747304652158,1186.1747304652158,0.0,0.0,35585.24191395647,0.0,0.0,0.0,0.0,1.0,0.6798733986272221,0.32012660137277793,1.4487192671652258,22932.764125632897,12652.47778832358,9.614150906423482,1.65683407386144,1.5570650895436604,0.005694028773965935,0.08809545263648033,0.0,0.0,1.554481573899587,1.554481573899587,0.7124709844589233,0.7124709844589233,35585.24191395647
QMIX,180,5400,-39.83151313430915,-1.3277171044769716,30,30,0.050000000000000044,5400,0.01960686086677015,,,,1333.4929330519712,1333.4929330519712,1333.4929330519712,0.0,0.0,40004.78799155914,0.0,0.0,0.0,0.0,1.0,0.7100597746233198,0.2899402253766802,2.1223315970476224,22984.98310305142,17019.80488850772,9.143845995041369,1.4781503160794576,1.38896853129069,0.006511538398141662,0.08591434409221013,0.0,0.0,1.3838919440905253,1.3838919440905253,0.7111716230710348,0.7111716230710348,40004.78799155914
QMIX,181,5430,-36.31856155142976,-1.210618718380992,30,30,0.050000000000000044,5430,0.02033217277688285,,,,1273.9840129878585,1273.9840129878585,1273.9840129878585,0.0,0.0,38219.520389635756,0.0,0.0,0.0,0.0,1.0,0.7102908059611279,0.2897091940388721,1.3525526755130992,24399.520389635753,13820.0,9.373185844933293,1.441270391146342,1.3573703646659852,0.007147296153319379,0.08754867762327194,0.0,0.0,1.3483827749888102,1.3483827749888102,0.7197376211484273,0.7197376211484273,38219.520389635756
QMIX,182,5460,-52.98951998439917,-1.7663173328133057,30,30,0.050000000000000044,5460,0.02215585681454589,,,,1495.9849818276425,1495.9849818276425,1495.9849818276425,0.0,0.0,44879.54945482928,0.0,0.0,0.0,0.0,1.0,0.692197698568291,0.30780230143170895,0.6358197778135913,24694.814606344426,20184.734848484848,9.34281845304184,1.399955395857493,1.3102219541867575,0.0010599936203410229,0.09177796641985575,0.0,0.0,1.3000004092852275,1.3000004092852275,0.717327082157135,0.717327082157135,44879.54945482928
QMIX,183,5490,-56.22356801255562,-1.874118933751854,30,30,0.050000000000000044,5490,0.01756877137813717,,,,1538.9112088250406,1538.9112088250406,1538.9112088250406,0.0,0.0,46167.33626475122,0.0,0.0,0.0,0.0,1.0,0.699268442191963,0.30073155780803695,1.3113497510967125,25093.975633175687,21073.36063157553,9.441520900950282,1.463754912217458,1.3727468411127726,0.002840096647075067,0.0972098596394062,0.0,0.0,1.368676229317983,1.368676229317983,0.737408967812856,0.737408967812856,46167.33626475122
QMIX,184,5520,-49.63384973404028,-1.6544616578013427,30,30,0.050000000000000044,5520,0.017428441578522323,,,,1452.7703515054206,1452.7703515054206,1452.7703515054206,0.0,0.0,43583.11054516262,0.0,0.0,0.0,0.0,1.0,0.7215820268596737,0.27841797314032635,1.494181972766388,22843.84548125513,20739.26506390749,9.253891432502307,1.5794800519943237,1.4898033102353414,0.0072082132838356,0.0918341005841891,0.0,0.0,1.482816473642985,1.482816473642985,0.7185272653897603,0.7185272653897603,43583.11054516262
QMIX,185,5550,-55.58701787224695,-1.8529005957415652,30,30,0.050000000000000044,5550,0.02552599413320422,,,,1591.3552522411462,1591.3552522411462,1591.3552522411462,0.0,0.0,47740.65756723439,0.0,0.0,0.0,0.0,1.0,0.7946753462187536,0.20532465378124642,1.260438561216588,26700.65756723439,21040.0,9.87607348381156,1.667498024304708,1.5635516484578451,0.0020492382890855273,0.09848308861255646,0.0,0.0,1.5515324910481771,1.5515324910481771,0.6975732485453288,0.6975732485453288,47740.65756723439
QMIX,186,5580,-46.43483704132557,-1.5478279013775191,30,30,0.050000000000000044,5580,0.023130283683227996,,,,1405.1879717533163,1405.1879717533163,1405.1879717533163,0.0,0.0,42155.63915259949,0.0,0.0,0.0,0.0,1.0,0.8108163103926208,0.1891836896073792,1.0468961581740632,26071.861978686447,16083.777173913044,9.112229560028842,1.6364314277966818,1.528452448050181,-0.0003678270460416873,0.10075034822026889,0.0,0.0,1.5190668423970541,1.5190668423970541,0.7102866073449453,0.7102866073449453,42155.63915259949
QMIX,187,5610,-24.481905893242775,-0.8160635297747592,30,30,0.050000000000000044,5610,0.026122752934073408,,,,1174.940004296232,1174.940004296232,1174.940004296232,0.0,0.0,35248.20012888696,0.0,0.0,0.0,0.0,1.0,0.8023719426124875,0.19762805738751255,3.130452217672497,22967.43483168416,12280.765297202795,9.968092976156129,1.6622101982434592,1.5513010660807292,-0.0024291435334210594,0.09695981492598851,0.0,0.0,1.5407902995745342,1.5407902995745342,0.6815912067890167,0.6815912067890167,35248.20012888696
QMIX,188,5640,-31.47216904453323,-1.049072301484441,30,30,0.050000000000000044,5640,0.024455781800982852,,,,1441.5608994972004,1441.5608994972004,1441.5608994972004,0.0,0.0,43246.82698491601,0.0,0.0,0.0,0.0,1.0,0.8159501347686319,0.18404986523136813,1.1760555908119898,32826.51448491601,10420.3125,12.567683201275225,1.6390206217765808,1.534660549958547,-0.0012711696249122421,0.1075576846798261,0.0,0.0,1.5238071084022522,1.5238071084022522,0.6983335971832275,0.6983335971832275,43246.82698491601
QMIX,189,5670,-9.16067642537612,-0.3053558808458707,30,30,0.050000000000000044,5670,0.019066556612960993,,,,1159.4655822208078,1159.4655822208078,1159.4655822208078,0.0,0.0,34783.967466624235,0.0,0.0,0.0,0.0,1.0,0.81968658042701,0.18031341957298996,1.9093322114321651,29932.91553064412,4851.051935980118,13.409680519990872,1.6306902448336282,1.527281367778778,-0.0022751412199189264,0.09962358872095743,0.0,0.0,1.5193156202634175,1.5193156202634175,0.7085118015607198,0.7085118015607198,34783.967466624235
QMIX,190,5700,-1.7160537211706361,-0.05720179070568787,30,30,0.050000000000000044,5700,0.02316906174334387,,,,1016.8287784787905,1016.8287784787905,1016.8287784787905,0.0,0.0,30504.863354363715,0.0,0.0,0.0,0.0,1.0,0.8084427964219286,0.19155720357807138,2.5472761886559474,29018.81394405195,1486.049410311763,12.964549308934021,1.4871564428011577,1.3895821809768676,-0.0023726094514131546,0.1050301951666673,0.0,0.0,1.3796228647232056,1.3796228647232056,0.7100643793741862,0.7100643793741862,30504.863354363715
QMIX,191,5730,-15.421085780161729,-0.5140361926720576,30,30,0.050000000000000044,5730,0.024793052735428017,,,,1255.0530758683367,1255.0530758683367,1255.0530758683367,0.0,0.0,37651.5922760501,0.0,0.0,0.0,0.0,1.0,0.7909705824418221,0.20902941755817794,2.1113839601342343,32081.592276050098,5570.0,13.511039058510693,1.4052384734153747,1.3078656355539957,-0.005065505804183582,0.10887782697876294,0.0,0.0,1.2977711280186972,1.2977711280186972,0.7088603019714356,0.7088603019714356,37651.5922760501
QMIX,192,5760,-6.366466923568581,-0.21221556411895268,30,30,0.050000000000000044,5760,0.022994768743713697,,,,1105.3266464211702,1105.3266464211702,1105.3266464211702,0.0,0.0,33159.799392635105,0.0,0.0,0.0,0.0,1.0,0.7993260327905105,0.2006739672094895,1.7928299296042778,30006.62866092779,3153.170731707317,13.1428562477929,1.433470070362091,1.335838218530019,-0.006069623166695237,0.1036985049645106,0.0,0.0,1.3225164890289307,1.3225164890289307,0.7137680888175965,0.7137680888175965,33159.799392635105
QMIX,193,5790,-55.874688010549605,-1.8624896003516536,30,30,0.050000000000000044,5790,0.026526611779506007,,,,1802.843683029098,1802.843683029098,1802.843683029098,0.0,0.0,54085.31049087294,0.0,0.0,0.0,0.0,1.0,0.8110722012727944,0.18892779872720555,0.9244848437817931,33525.31049087294,20560.0,13.255210902522498,1.5850384434064229,1.4784630060195922,-0.0012774806857729951,0.10384221822023391,0.0,0.0,1.4669637242952982,1.4669637242952982,0.7551978786786397,0.7551978786786397,54085.31049087294
QMIX,194,5820,-54.01046382983035,-1.8003487943276784,30,30,0.050000000000000044,5820,0.030743776137630144,,,,1688.1252025551546,1688.1252025551546,1688.1252025551546,0.0,0.0,50643.75607665464,0.0,0.0,0.0,0.0,1.0,0.8961822328329697,0.10381776716703028,2.744733309539838,32680.506076654638,17963.25,11.943180762928211,1.5508822758992513,1.4406925559043884,-0.004682837100699544,0.10506205409765243,0.0,0.0,1.425461761156718,1.425461761156718,0.7558018227418264,0.7558018227418264,50643.75607665464
QMIX,195,5850,-33.16123079093746,-1.1053743596979153,30,30,0.050000000000000044,5850,0.02023568587998549,,,,1350.1090758526466,1350.1090758526466,1350.1090758526466,0.0,0.0,40503.272275579395,0.0,0.0,0.0,0.0,1.0,0.9097545550359373,0.09024544496406273,3.1919274827844473,31023.272275579395,9480.0,11.984095955789446,1.5116408824920655,1.415124249458313,-0.0022593876734996834,0.09744142095247904,0.0,0.0,1.4041611750920613,1.4041611750920613,0.761800597111384,0.761800597111384,40503.272275579395
QMIX,196,5880,-34.93457300518523,-1.1644857668395077,30,30,0.050000000000000044,5880,0.0276409979754438,,,,1430.9424874551974,1430.9424874551974,1430.9424874551974,0.0,0.0,42928.27462365592,0.0,0.0,0.0,0.0,1.0,0.9327817996781299,0.06721820032187009,2.8472756137071897,33388.27462365592,9540.0,12.230247112704102,1.5611158927281699,1.4537603338559468,-0.006192144945574304,0.1045403910179933,0.0,0.0,1.4378535866737365,1.4378535866737365,0.7803500215212504,0.7803500215212504,42928.27462365592
QMIX,197,5910,-21.982406146193096,-0.7327468715397699,30,30,0.050000000000000044,5910,0.027672866421441237,,,,1207.6540593958014,1207.6540593958014,1207.6540593958014,0.0,0.0,36229.62178187404,0.0,0.0,0.0,0.0,1.0,0.9219631270601805,0.07803687293981953,3.3533837372091715,31269.62178187404,4960.0,12.277623001649884,1.6174356579780578,1.5055641412734986,-0.0033307507168501616,0.10770242760578791,0.0,0.0,1.4927617986996968,1.4927617986996968,0.8285160481929779,0.8285160481929779,36229.62178187404
QMIX,198,5940,-41.691942390388846,-1.3897314130129614,30,30,0.050000000000000044,5940,0.021360012842342256,,,,1529.7400499282799,1529.7400499282799,1529.7400499282799,0.0,0.0,45892.20149784839,0.0,0.0,0.0,0.0,1.0,0.927083648986477,0.072916351013523,5.281114764328016,32660.622550479973,13231.57894736842,12.70622955974843,1.7760493993759154,1.6611944754918417,-0.004103995494854947,0.10388863533735275,0.0,0.0,1.6527129332224528,1.6527129332224528,0.8371051808198293,0.8371051808198293,45892.20149784839
QMIX,199,5970,-34.28138625457174,-1.1427128751523914,30,30,0.050000000000000044,5970,0.03607834113451342,,,,1422.7226956555128,1422.7226956555128,1422.7226956555128,0.0,0.0,42681.68086966538,0.0,0.0,0.0,0.0,1.0,0.8986017527948581,0.1013982472051419,2.8651673104347966,31557.33806217496,11124.342807490424,12.916382275753417,1.7969668785730997,1.6711268862088522,-0.011282470760246117,0.11011659055948257,0.0,0.0,1.647758710384369,1.647758710384369,0.8856425066788991,0.8856425066788991,42681.68086966538
QMIX,200,6000,-50.95178887329625,-1.6983929624432084,30,30,0.050000000000000044,6000,0.03916888091092308,,,,1605.214052292554,1605.214052292554,1605.214052292554,0.0,0.0,48156.42156877662,0.0,0.0,0.0,0.0,1.0,0.8879035287608665,0.11209647123913347,2.9610180289315036,32493.06653733008,15663.355031446541,11.856420307251865,1.9349692543347676,1.789672044912974,-0.0135335754059876,0.12091848626732826,0.0,0.0,1.7704789280891418,1.7704789280891418,0.9126501301924388,0.9126501301924388,48156.42156877662
QMIX,201,6030,-22.526739782889376,-0.7508913260963125,30,30,0.050000000000000044,6030,0.04633595246511201,,,,1116.1536139753996,1116.1536139753996,1116.1536139753996,0.0,0.0,33484.60841926199,0.0,0.0,0.0,0.0,1.0,0.7577318738112065,0.24226812618879345,4.448473624643142,24353.90477780541,9130.703641456583,9.98755731746931,2.198041256268819,2.055303966999054,-0.002937103893297414,0.10798032482465109,0.0,0.0,2.030519437789917,2.030519437789917,0.8036791463692983,0.8036791463692983,33484.60841926199
